date,value,is_from_informe_epi
2020-05-29,56302,TRUE
2020-05-30,56116,TRUE
2020-05-31,54642,TRUE
2020-06-01,57085,TRUE
2020-06-02,56177,TRUE
2020-06-03,55765,TRUE
2020-06-04,55774,TRUE
2020-06-05,54678,TRUE
2020-06-06,54234,TRUE
2020-06-07,53162,TRUE
2020-06-08,53513,TRUE
2020-06-09,52481,TRUE
2020-06-10,52098,TRUE
2020-06-11,51748,TRUE
2020-06-12,49354,TRUE
2020-06-13,48797,TRUE
2020-06-14,47868,TRUE
2020-06-15,48185,TRUE
2020-06-16,47223,TRUE
2020-06-17,46613,TRUE
2020-06-18,46590,TRUE
2020-06-19,45262,TRUE
2020-06-20,44834,TRUE
2020-06-21,43453,TRUE
2020-06-22,43308,TRUE
2020-06-23,42170,TRUE
2020-06-24,41234,TRUE
2020-06-25,40700,TRUE
2020-06-26,39055,TRUE
2020-06-27,37651,TRUE
2020-06-28,36392,TRUE
2020-06-29,35185,TRUE
2020-06-30,34137,TRUE
2020-07-01,33704,TRUE
2020-07-02,33121,TRUE
2020-07-03,31947,TRUE
2020-07-04,30884,TRUE
2020-07-05,29905,TRUE
2020-07-06,29626,TRUE
2020-07-07,28894,TRUE
2020-07-08,28433,TRUE
2020-07-09,28172,TRUE
2020-07-10,28029,TRUE
2020-07-11,27069,TRUE
2020-07-12,25698,TRUE
2020-07-13,25638,TRUE
2020-07-14,25240,TRUE
2020-07-15,24987,TRUE
2020-07-16,24484,TRUE
2020-07-17,23904,TRUE
2020-07-18,23383,TRUE
2020-07-19,22762,TRUE
2020-07-20,22892,TRUE
2020-07-21,22370,TRUE
2020-07-22,22313,TRUE
2020-07-23,22454,TRUE
2020-07-24,22068,TRUE
2020-07-25,21605,TRUE
2020-07-26,20996,TRUE
2020-07-27,21500,TRUE
2020-07-28,21147,TRUE
2020-07-29,21024,TRUE
2020-07-30,21292,TRUE
2020-07-31,20839,TRUE
2020-08-01,20780,TRUE
2020-08-02,20406,TRUE
2020-08-03,20459,TRUE
2020-08-04,20407,TRUE
2020-08-05,20485,TRUE
2020-08-06,20881,TRUE
2020-08-07,20520,TRUE
2020-08-08,20151,TRUE
2020-08-09,19650,TRUE
2020-08-10,19818,TRUE
2020-08-11,19709,TRUE
2020-08-12,19526,TRUE
2020-08-13,19563,TRUE
2020-08-14,19233,TRUE
2020-08-15,18717,TRUE
2020-08-16,18179,TRUE
2020-08-17,18293,TRUE
2020-08-18,18343,TRUE
2020-08-19,18607,TRUE
2020-08-20,19222,TRUE
2020-08-21,18936,TRUE
2020-08-22,18556,TRUE
2020-08-23,18182,TRUE
2020-08-24,18667,TRUE
2020-08-25,18845,TRUE
2020-08-26,19372,TRUE
2020-08-27,19916,TRUE
2020-08-28,19921,TRUE
2020-08-29,19546,TRUE
2020-08-30,19106,TRUE
2020-08-31,19349,TRUE
2020-09-01,19612,TRUE
2020-09-02,20109,TRUE
2020-09-03,20643,TRUE
2020-09-04,20581,TRUE
2020-09-05,20178,TRUE
2020-09-06,19532,TRUE
2020-09-07,19746,TRUE
2020-09-08,19598,TRUE
2020-09-09,19851,TRUE
2020-09-10,20200,TRUE
2020-09-11,19798,TRUE
2020-09-12,19117,TRUE
2020-09-13,18379,TRUE
2020-09-14,18228,TRUE
2020-09-15,17890,TRUE
2020-09-16,17836,TRUE
2020-09-17,18096,TRUE
2020-09-18,17329,TRUE
2020-09-19,16735,TRUE
2020-09-20,16366,TRUE
2020-09-21,16774,TRUE
2020-09-22,16784,TRUE
2020-09-23,17189,TRUE
2020-09-24,17674,TRUE
2020-09-25,17769,TRUE
2020-09-26,17446,TRUE
2020-09-27,17127,TRUE
2020-09-28,17635,TRUE
2020-09-29,17965,TRUE
2020-09-30,18203,TRUE
2020-10-01,18443,TRUE
2020-10-02,17998,TRUE
2020-10-03,17520,TRUE
2020-10-04,16881,TRUE
2020-10-05,16915,TRUE
2020-10-06,16730,TRUE
2020-10-07,16910,TRUE
2020-10-08,17365,TRUE
2020-10-09,16896,TRUE
2020-10-10,16636,TRUE
2020-10-11,16204,TRUE
2020-10-12,15861,TRUE
2020-10-13,16012,TRUE
2020-10-14,16357,TRUE
2020-10-15,16787,TRUE
2020-10-16,16576,TRUE
2020-10-17,16117,TRUE
2020-10-18,15682,TRUE
2020-10-19,15805,TRUE
2020-10-20,15753,TRUE
2020-10-21,15799,TRUE
2020-10-22,16051,TRUE
2020-10-23,16103,TRUE
2020-10-24,15430,TRUE
2020-10-25,14852,TRUE
2020-10-26,14921,TRUE
2020-10-27,15000,TRUE
2020-10-28,15321,TRUE
2020-10-29,15487,TRUE
2020-10-30,15078,TRUE
2020-10-31,14608,TRUE
2020-11-01,14297,TRUE
2020-11-02,14760,TRUE
2020-11-03,14879,TRUE
2020-11-04,15141,TRUE
2020-11-05,15440,TRUE
2020-11-06,15199,TRUE
2020-11-07,14783,TRUE
2020-11-08,14341,TRUE
2020-11-09,14750,TRUE
2020-11-10,14956,TRUE
2020-11-11,15316,TRUE
2020-11-12,15547,TRUE
2020-11-13,15139,TRUE
2020-11-14,14789,TRUE
2020-11-15,14454,TRUE
2020-11-16,14711,TRUE
2020-11-17,14779,TRUE
2020-11-18,15054,TRUE
2020-11-19,15432,TRUE
2020-11-20,15258,TRUE
2020-11-21,14830,TRUE
2020-11-22,14482,TRUE
2020-11-23,14875,TRUE
2020-11-24,15070,TRUE
2020-11-25,15394,TRUE
2020-11-26,15812,TRUE
2020-11-27,15660,TRUE
2020-11-28,15392,TRUE
2020-11-29,15006,TRUE
2020-11-30,15358,TRUE
2020-12-01,15651,TRUE
2020-12-02,16287,TRUE
2020-12-03,16916,TRUE
2020-12-04,16909,TRUE
2020-12-05,16762,TRUE
2020-12-06,16534,TRUE
2020-12-07,17149,TRUE
2020-12-08,17322,TRUE
2020-12-09,18127,TRUE
2020-12-10,18994,TRUE
2020-12-11,19133,TRUE
2020-12-12,19027,TRUE
2020-12-13,18827,TRUE
2020-12-14,19549,TRUE
2020-12-15,20087,TRUE
2020-12-16,20775,TRUE
2020-12-17,21555,TRUE
2020-12-18,21555,TRUE
2020-12-19,21749,TRUE
2020-12-20,21543,TRUE
2020-12-21,22370,TRUE
2020-12-22,22889,TRUE
2020-12-23,23602,TRUE
2020-12-24,24186,TRUE
2020-12-25,23775,TRUE
2020-12-26,24009,TRUE
2020-12-27,24403,TRUE
2020-12-28,26187,TRUE
2020-12-29,27279,TRUE
2020-12-30,28597,TRUE
2020-12-31,29460,TRUE
2021-01-01,29492,TRUE
2021-01-02,30132,TRUE
2021-01-03,30770,TRUE
2021-01-04,33552,TRUE
2021-01-05,35731,TRUE
2021-01-06,37472,TRUE
2021-01-07,39030,TRUE
2021-01-08,39399,TRUE
2021-01-09,39633,TRUE
2021-01-10,39439,TRUE
2021-01-11,41491,TRUE
2021-01-12,42913,TRUE
2021-01-13,43895,TRUE
2021-01-14,44874,TRUE
2021-01-15,44240,TRUE
2021-01-16,43614,TRUE
2021-01-17,42539,TRUE
2021-01-18,43441,TRUE
2021-01-19,43600,TRUE
2021-01-20,44532,TRUE
2021-01-21,45611,TRUE
2021-01-22,45173,TRUE
2021-01-23,44244,TRUE
2021-01-24,43078,TRUE
2021-01-25,43667,TRUE
2021-01-26,43334,TRUE
2021-01-27,43452,TRUE
2021-01-28,43928,TRUE
2021-01-29,42611,TRUE
2021-01-30,40996,TRUE
2021-01-31,39064,TRUE
2021-02-01,39477,TRUE
2021-02-02,38927,TRUE
2021-02-03,39072,TRUE
2021-02-04,39572,TRUE
2021-02-05,38544,TRUE
2021-02-06,37585,TRUE
2021-02-07,36409,TRUE
2021-02-08,36895,TRUE
2021-02-09,36980,TRUE
2021-02-10,37998,TRUE
2021-02-11,38947,TRUE
2021-02-12,37958,TRUE
2021-02-13,37091,TRUE
2021-02-14,36290,TRUE
2021-02-15,36936,TRUE
2021-02-16,36768,TRUE
2021-02-17,37522,TRUE
2021-02-18,38463,TRUE
2021-02-19,37994,TRUE
2021-02-20,37456,TRUE
2021-02-21,36502,TRUE
2021-02-22,37762,TRUE
2021-02-23,38310,TRUE
2021-02-24,39542,TRUE
2021-02-25,40962,TRUE
2021-02-26,41026,TRUE
2021-02-27,41335,TRUE
2021-02-28,40977,TRUE
2021-03-01,43165,TRUE
2021-03-02,44384,TRUE
2021-03-03,46015,TRUE
2021-03-04,48084,TRUE
2021-03-05,48685,TRUE
2021-03-06,49175,TRUE
2021-03-07,49125,TRUE
2021-03-08,51221,TRUE
2021-03-09,52712,TRUE
2021-03-10,54823,TRUE
2021-03-11,56790,TRUE
2021-03-12,57138,TRUE
2021-03-13,57458,TRUE
2021-03-14,57331,TRUE
2021-03-15,59801,TRUE
2021-03-16,61171,TRUE
2021-03-17,63115,TRUE
2021-03-18,65322,TRUE
2021-03-19,65911,TRUE
2021-03-20,66124,TRUE
2021-03-21,65563,TRUE
2021-03-22,68226,TRUE
2021-03-23,69463,TRUE
2021-03-24,71333,TRUE
2021-03-25,73527,TRUE
2021-03-26,73648,TRUE
2021-03-27,72974,TRUE
2021-03-28,71627,TRUE
2021-03-29,73720,TRUE
2021-03-30,74033,TRUE
2021-03-31,74969,TRUE
2021-04-01,77501,TRUE
2021-04-02,75360,TRUE
2021-04-03,74161,TRUE
2021-04-04,72708,TRUE
2021-04-05,74230,TRUE
2021-04-06,74199,TRUE
2021-04-07,75174,TRUE
2021-04-08,76719,TRUE
2021-04-09,75426,TRUE
2021-04-10,74489,TRUE
2021-04-11,72795,TRUE
2021-04-12,72821,TRUE
2021-04-13,73718,TRUE
2021-04-14,74387,TRUE
2021-04-15,75300,TRUE
2021-04-16,73499,TRUE
2021-04-17,71816,TRUE
2021-04-18,69745,TRUE
2021-04-19,70304,TRUE
2021-04-20,69819,TRUE
2021-04-21,69747,TRUE
2021-04-22,70441,TRUE
2021-04-23,68776,TRUE
2021-04-24,67138,TRUE
2021-04-25,64772,TRUE
2021-04-26,64926,TRUE
2021-04-27,63991,TRUE
2021-04-28,63710,TRUE
2021-04-29,63822,TRUE
2021-04-30,62049,TRUE
2021-05-01,60080,TRUE
2021-05-02,58085,TRUE
2021-05-03,58657,TRUE
2021-05-04,57996,TRUE
2021-05-05,58315,TRUE
2021-05-06,59297,TRUE
2021-05-07,58273,TRUE
2021-05-08,57389,TRUE
2021-05-09,56243,TRUE
2021-05-10,58311,TRUE
2021-05-11,58906,TRUE
2021-05-12,60386,TRUE
2021-05-13,62078,TRUE
2021-05-14,62075,TRUE
2021-05-15,62002,TRUE
2021-05-16,61585,TRUE
2021-05-17,64067,TRUE
2021-05-18,65256,TRUE
2021-05-19,66906,TRUE
2021-05-20,69527,TRUE
2021-05-21,68244,TRUE
2021-05-22,68090,TRUE
2021-05-23,67776,TRUE
2021-05-24,70340,TRUE
2021-05-25,71541,TRUE
2021-05-26,73224,TRUE
2021-05-27,75057,TRUE
2021-05-28,74354,TRUE
2021-05-29,73637,TRUE
2021-05-30,72631,TRUE
2021-05-31,74331,TRUE
2021-06-01,76685,TRUE
2021-06-02,78155,TRUE
2021-06-03,79382,TRUE
2021-06-04,78280,TRUE
2021-06-05,76782,TRUE
2021-06-06,74857,TRUE
2021-06-07,75572,TRUE
2021-06-08,75404,TRUE
2021-06-09,75769,TRUE
2021-06-10,76364,TRUE
2021-06-11,74009,TRUE
2021-06-12,71000,TRUE
2021-06-13,67788,TRUE
2021-06-14,67211,TRUE
2021-06-15,65513,TRUE
2021-06-16,64469,TRUE
2021-06-17,63967,TRUE
2021-06-18,60975,TRUE
2021-06-19,57718,TRUE
2021-06-20,54621,TRUE
2021-06-21,52216,TRUE
2021-06-22,50363,TRUE
2021-06-23,49196,TRUE
2021-06-24,48736,TRUE
2021-06-25,45784,TRUE
2021-06-26,43149,TRUE
2021-06-27,40473,TRUE
2021-06-28,38560,TRUE
2021-06-29,37014,TRUE
2021-06-30,36156,TRUE
2021-07-01,35664,TRUE
2021-07-02,34700,TRUE
2021-07-03,32358,TRUE
2021-07-04,30328,TRUE
2021-07-05,29352,TRUE
2021-07-06,28154,TRUE
2021-07-07,27335,TRUE
2021-07-08,27036,TRUE
2021-07-09,26133,TRUE
2021-07-10,24625,TRUE
2021-07-11,23034,TRUE
2021-07-12,22020,TRUE
2021-07-13,20857,TRUE
2021-07-14,20295,TRUE
2021-07-15,19745,TRUE
2021-07-16,18092,TRUE
2021-07-17,16885,TRUE
2021-07-18,15769,TRUE
2021-07-19,14942,TRUE
2021-07-20,14059,TRUE
2021-07-21,13238,TRUE
2021-07-22,12470,TRUE
2021-07-23,10712,TRUE
