date,value,is_from_informe_epi
2020-05-29,57271,TRUE
2020-05-30,56906,TRUE
2020-05-31,55012,TRUE
2020-06-01,57365,TRUE
2020-06-02,56462,TRUE
2020-06-03,56063,TRUE
2020-06-04,56078,TRUE
2020-06-05,54981,TRUE
2020-06-06,54515,TRUE
2020-06-07,53446,TRUE
2020-06-08,53796,TRUE
2020-06-09,52751,TRUE
2020-06-10,52354,TRUE
2020-06-11,52032,TRUE
2020-06-12,49621,TRUE
2020-06-13,49019,TRUE
2020-06-14,48065,TRUE
2020-06-15,48384,TRUE
2020-06-16,47416,TRUE
2020-06-17,46865,TRUE
2020-06-18,46979,TRUE
2020-06-19,45631,TRUE
2020-06-20,45180,TRUE
2020-06-21,43779,TRUE
2020-06-22,43613,TRUE
2020-06-23,42455,TRUE
2020-06-24,41537,TRUE
2020-06-25,41001,TRUE
2020-06-26,39357,TRUE
2020-06-27,37924,TRUE
2020-06-28,36592,TRUE
2020-06-29,35234,TRUE
2020-06-30,34175,TRUE
2020-07-01,33759,TRUE
2020-07-02,33179,TRUE
2020-07-03,31997,TRUE
2020-07-04,30925,TRUE
2020-07-05,29928,TRUE
2020-07-06,29636,TRUE
2020-07-07,28892,TRUE
2020-07-08,28448,TRUE
2020-07-09,28176,TRUE
2020-07-10,28027,TRUE
2020-07-11,27049,TRUE
2020-07-12,25650,TRUE
2020-07-13,25602,TRUE
2020-07-14,25204,TRUE
2020-07-15,24967,TRUE
2020-07-16,24453,TRUE
2020-07-17,23873,TRUE
2020-07-18,23348,TRUE
2020-07-19,22710,TRUE
2020-07-20,22845,TRUE
2020-07-21,22330,TRUE
2020-07-22,22268,TRUE
2020-07-23,22421,TRUE
2020-07-24,22008,TRUE
2020-07-25,21532,TRUE
2020-07-26,20918,TRUE
2020-07-27,21413,TRUE
2020-07-28,21062,TRUE
2020-07-29,20934,TRUE
2020-07-30,21189,TRUE
2020-07-31,20727,TRUE
2020-08-01,20642,TRUE
2020-08-02,20280,TRUE
2020-08-03,20321,TRUE
2020-08-04,20293,TRUE
2020-08-05,20377,TRUE
2020-08-06,20761,TRUE
2020-08-07,20421,TRUE
2020-08-08,20055,TRUE
2020-08-09,19552,TRUE
2020-08-10,19709,TRUE
2020-08-11,19610,TRUE
2020-08-12,19456,TRUE
2020-08-13,19487,TRUE
2020-08-14,19163,TRUE
2020-08-15,18624,TRUE
2020-08-16,18087,TRUE
2020-08-17,18201,TRUE
2020-08-18,18252,TRUE
2020-08-19,18534,TRUE
2020-08-20,19158,TRUE
2020-08-21,18893,TRUE
2020-08-22,18521,TRUE
2020-08-23,18144,TRUE
2020-08-24,18636,TRUE
2020-08-25,18825,TRUE
2020-08-26,19355,TRUE
2020-08-27,19912,TRUE
2020-08-28,19933,TRUE
2020-08-29,19540,TRUE
2020-08-30,19078,TRUE
2020-08-31,19309,TRUE
2020-09-01,19582,TRUE
2020-09-02,20049,TRUE
2020-09-03,20576,TRUE
2020-09-04,20515,TRUE
2020-09-05,20097,TRUE
2020-09-06,19457,TRUE
2020-09-07,19656,TRUE
2020-09-08,19490,TRUE
2020-09-09,19707,TRUE
2020-09-10,20038,TRUE
2020-09-11,19599,TRUE
2020-09-12,18901,TRUE
2020-09-13,18183,TRUE
2020-09-14,18011,TRUE
2020-09-15,17629,TRUE
2020-09-16,17563,TRUE
2020-09-17,17803,TRUE
2020-09-18,17054,TRUE
2020-09-19,16453,TRUE
2020-09-20,16121,TRUE
2020-09-21,16527,TRUE
2020-09-22,16548,TRUE
2020-09-23,16937,TRUE
2020-09-24,17410,TRUE
2020-09-25,17506,TRUE
2020-09-26,17224,TRUE
2020-09-27,16931,TRUE
2020-09-28,17450,TRUE
2020-09-29,17740,TRUE
2020-09-30,17975,TRUE
2020-10-01,18218,TRUE
2020-10-02,17792,TRUE
2020-10-03,17343,TRUE
2020-10-04,16720,TRUE
2020-10-05,16769,TRUE
2020-10-06,16585,TRUE
2020-10-07,16757,TRUE
2020-10-08,17183,TRUE
2020-10-09,16698,TRUE
2020-10-10,16470,TRUE
2020-10-11,16057,TRUE
2020-10-12,15733,TRUE
2020-10-13,15872,TRUE
2020-10-14,16226,TRUE
2020-10-15,16669,TRUE
2020-10-16,16458,TRUE
2020-10-17,16027,TRUE
2020-10-18,15601,TRUE
2020-10-19,15746,TRUE
2020-10-20,15716,TRUE
2020-10-21,15743,TRUE
2020-10-22,15976,TRUE
2020-10-23,16017,TRUE
2020-10-24,15364,TRUE
2020-10-25,14786,TRUE
2020-10-26,14846,TRUE
2020-10-27,14926,TRUE
2020-10-28,15229,TRUE
2020-10-29,15387,TRUE
2020-10-30,14983,TRUE
2020-10-31,14522,TRUE
2020-11-01,14235,TRUE
2020-11-02,14696,TRUE
2020-11-03,14818,TRUE
2020-11-04,15093,TRUE
2020-11-05,15392,TRUE
2020-11-06,15169,TRUE
2020-11-07,14756,TRUE
2020-11-08,14323,TRUE
2020-11-09,14727,TRUE
2020-11-10,14943,TRUE
2020-11-11,15301,TRUE
2020-11-12,15521,TRUE
2020-11-13,15130,TRUE
2020-11-14,14777,TRUE
2020-11-15,14421,TRUE
2020-11-16,14665,TRUE
2020-11-17,14729,TRUE
2020-11-18,14984,TRUE
2020-11-19,15361,TRUE
2020-11-20,15203,TRUE
2020-11-21,14770,TRUE
2020-11-22,14413,TRUE
2020-11-23,14811,TRUE
2020-11-24,14985,TRUE
2020-11-25,15310,TRUE
2020-11-26,15717,TRUE
2020-11-27,15579,TRUE
2020-11-28,15303,TRUE
2020-11-29,14942,TRUE
2020-11-30,15289,TRUE
2020-12-01,15560,TRUE
2020-12-02,16191,TRUE
2020-12-03,16817,TRUE
2020-12-04,16807,TRUE
2020-12-05,16685,TRUE
2020-12-06,16466,TRUE
2020-12-07,17097,TRUE
2020-12-08,17264,TRUE
2020-12-09,18061,TRUE
2020-12-10,18921,TRUE
2020-12-11,19058,TRUE
2020-12-12,18971,TRUE
2020-12-13,18766,TRUE
2020-12-14,19425,TRUE
2020-12-15,19890,TRUE
2020-12-16,20488,TRUE
2020-12-17,21151,TRUE
2020-12-18,20988,TRUE
2020-12-19,20967,TRUE
2020-12-20,20373,TRUE
2020-12-21,20424,TRUE
2020-12-22,20014,TRUE
2020-12-23,19449,TRUE
2020-12-24,18247,TRUE
2020-12-25,15912,TRUE
