date,value,is_from_informe_epi
2020-05-29,56909,TRUE
2020-05-30,56673,TRUE
2020-05-31,54821,TRUE
2020-06-01,57167,TRUE
2020-06-02,56254,TRUE
2020-06-03,55830,TRUE
2020-06-04,55837,TRUE
2020-06-05,54729,TRUE
2020-06-06,54262,TRUE
2020-06-07,53199,TRUE
2020-06-08,53559,TRUE
2020-06-09,52523,TRUE
2020-06-10,52129,TRUE
2020-06-11,51783,TRUE
2020-06-12,49369,TRUE
2020-06-13,48798,TRUE
2020-06-14,47866,TRUE
2020-06-15,48178,TRUE
2020-06-16,47220,TRUE
2020-06-17,46668,TRUE
2020-06-18,46762,TRUE
2020-06-19,45415,TRUE
2020-06-20,44985,TRUE
2020-06-21,43604,TRUE
2020-06-22,43448,TRUE
2020-06-23,42309,TRUE
2020-06-24,41373,TRUE
2020-06-25,40843,TRUE
2020-06-26,39200,TRUE
2020-06-27,37778,TRUE
2020-06-28,36462,TRUE
2020-06-29,35132,TRUE
2020-06-30,34088,TRUE
2020-07-01,33667,TRUE
2020-07-02,33087,TRUE
2020-07-03,31929,TRUE
2020-07-04,30868,TRUE
2020-07-05,29896,TRUE
2020-07-06,29615,TRUE
2020-07-07,28882,TRUE
2020-07-08,28430,TRUE
2020-07-09,28154,TRUE
2020-07-10,28005,TRUE
2020-07-11,27041,TRUE
2020-07-12,25659,TRUE
2020-07-13,25602,TRUE
2020-07-14,25203,TRUE
2020-07-15,24953,TRUE
2020-07-16,24437,TRUE
2020-07-17,23863,TRUE
2020-07-18,23343,TRUE
2020-07-19,22717,TRUE
2020-07-20,22864,TRUE
2020-07-21,22346,TRUE
2020-07-22,22288,TRUE
2020-07-23,22442,TRUE
2020-07-24,22049,TRUE
2020-07-25,21578,TRUE
2020-07-26,20968,TRUE
2020-07-27,21471,TRUE
2020-07-28,21111,TRUE
2020-07-29,20985,TRUE
2020-07-30,21240,TRUE
2020-07-31,20779,TRUE
2020-08-01,20720,TRUE
2020-08-02,20349,TRUE
2020-08-03,20390,TRUE
2020-08-04,20338,TRUE
2020-08-05,20419,TRUE
2020-08-06,20817,TRUE
2020-08-07,20469,TRUE
2020-08-08,20111,TRUE
2020-08-09,19617,TRUE
2020-08-10,19786,TRUE
2020-08-11,19693,TRUE
2020-08-12,19520,TRUE
2020-08-13,19563,TRUE
2020-08-14,19233,TRUE
2020-08-15,18720,TRUE
2020-08-16,18185,TRUE
2020-08-17,18298,TRUE
2020-08-18,18346,TRUE
2020-08-19,18609,TRUE
2020-08-20,19233,TRUE
2020-08-21,18965,TRUE
2020-08-22,18578,TRUE
2020-08-23,18209,TRUE
2020-08-24,18702,TRUE
2020-08-25,18898,TRUE
2020-08-26,19438,TRUE
2020-08-27,19996,TRUE
2020-08-28,20029,TRUE
2020-08-29,19656,TRUE
2020-08-30,19213,TRUE
2020-08-31,19455,TRUE
2020-09-01,19732,TRUE
2020-09-02,20221,TRUE
2020-09-03,20741,TRUE
2020-09-04,20672,TRUE
2020-09-05,20259,TRUE
2020-09-06,19603,TRUE
2020-09-07,19807,TRUE
2020-09-08,19629,TRUE
2020-09-09,19862,TRUE
2020-09-10,20197,TRUE
2020-09-11,19764,TRUE
2020-09-12,19061,TRUE
2020-09-13,18328,TRUE
2020-09-14,18184,TRUE
2020-09-15,17835,TRUE
2020-09-16,17776,TRUE
2020-09-17,18027,TRUE
2020-09-18,17256,TRUE
2020-09-19,16659,TRUE
2020-09-20,16298,TRUE
2020-09-21,16687,TRUE
2020-09-22,16701,TRUE
2020-09-23,17081,TRUE
2020-09-24,17561,TRUE
2020-09-25,17642,TRUE
2020-09-26,17331,TRUE
2020-09-27,17012,TRUE
2020-09-28,17528,TRUE
2020-09-29,17838,TRUE
2020-09-30,18079,TRUE
2020-10-01,18322,TRUE
2020-10-02,17917,TRUE
2020-10-03,17457,TRUE
2020-10-04,16846,TRUE
2020-10-05,16888,TRUE
2020-10-06,16712,TRUE
2020-10-07,16885,TRUE
2020-10-08,17329,TRUE
2020-10-09,16851,TRUE
2020-10-10,16605,TRUE
2020-10-11,16178,TRUE
2020-10-12,15847,TRUE
2020-10-13,15988,TRUE
2020-10-14,16347,TRUE
2020-10-15,16771,TRUE
2020-10-16,16566,TRUE
2020-10-17,16114,TRUE
2020-10-18,15683,TRUE
2020-10-19,15816,TRUE
2020-10-20,15776,TRUE
2020-10-21,15819,TRUE
2020-10-22,16060,TRUE
2020-10-23,16107,TRUE
2020-10-24,15435,TRUE
2020-10-25,14849,TRUE
2020-10-26,14916,TRUE
2020-10-27,14987,TRUE
2020-10-28,15294,TRUE
2020-10-29,15456,TRUE
2020-10-30,15056,TRUE
2020-10-31,14588,TRUE
2020-11-01,14292,TRUE
2020-11-02,14764,TRUE
2020-11-03,14895,TRUE
2020-11-04,15167,TRUE
2020-11-05,15463,TRUE
2020-11-06,15239,TRUE
2020-11-07,14822,TRUE
2020-11-08,14390,TRUE
2020-11-09,14805,TRUE
2020-11-10,15013,TRUE
2020-11-11,15372,TRUE
2020-11-12,15601,TRUE
2020-11-13,15196,TRUE
2020-11-14,14835,TRUE
2020-11-15,14486,TRUE
2020-11-16,14742,TRUE
2020-11-17,14806,TRUE
2020-11-18,15088,TRUE
2020-11-19,15469,TRUE
2020-11-20,15294,TRUE
2020-11-21,14857,TRUE
2020-11-22,14502,TRUE
2020-11-23,14897,TRUE
2020-11-24,15083,TRUE
2020-11-25,15413,TRUE
2020-11-26,15827,TRUE
2020-11-27,15683,TRUE
2020-11-28,15413,TRUE
2020-11-29,15024,TRUE
2020-11-30,15374,TRUE
2020-12-01,15665,TRUE
2020-12-02,16311,TRUE
2020-12-03,16945,TRUE
2020-12-04,16935,TRUE
2020-12-05,16801,TRUE
2020-12-06,16567,TRUE
2020-12-07,17188,TRUE
2020-12-08,17351,TRUE
2020-12-09,18157,TRUE
2020-12-10,19023,TRUE
2020-12-11,19162,TRUE
2020-12-12,19065,TRUE
2020-12-13,18860,TRUE
2020-12-14,19585,TRUE
2020-12-15,20121,TRUE
2020-12-16,20808,TRUE
2020-12-17,21595,TRUE
2020-12-18,21607,TRUE
2020-12-19,21802,TRUE
2020-12-20,21592,TRUE
2020-12-21,22415,TRUE
2020-12-22,22935,TRUE
2020-12-23,23647,TRUE
2020-12-24,24229,TRUE
2020-12-25,23826,TRUE
2020-12-26,24065,TRUE
2020-12-27,24454,TRUE
2020-12-28,26227,TRUE
2020-12-29,27323,TRUE
2020-12-30,28640,TRUE
2020-12-31,29509,TRUE
2021-01-01,29551,TRUE
2021-01-02,30199,TRUE
2021-01-03,30831,TRUE
2021-01-04,33609,TRUE
2021-01-05,35792,TRUE
2021-01-06,37519,TRUE
2021-01-07,39093,TRUE
2021-01-08,39465,TRUE
2021-01-09,39691,TRUE
2021-01-10,39501,TRUE
2021-01-11,41548,TRUE
2021-01-12,42975,TRUE
2021-01-13,43959,TRUE
2021-01-14,44942,TRUE
2021-01-15,44319,TRUE
2021-01-16,43677,TRUE
2021-01-17,42617,TRUE
2021-01-18,43508,TRUE
2021-01-19,43672,TRUE
2021-01-20,44609,TRUE
2021-01-21,45694,TRUE
2021-01-22,45265,TRUE
2021-01-23,44331,TRUE
2021-01-24,43152,TRUE
2021-01-25,43736,TRUE
2021-01-26,43399,TRUE
2021-01-27,43533,TRUE
2021-01-28,43997,TRUE
2021-01-29,42663,TRUE
2021-01-30,41043,TRUE
2021-01-31,39123,TRUE
2021-02-01,39535,TRUE
2021-02-02,38964,TRUE
2021-02-03,39105,TRUE
2021-02-04,39613,TRUE
2021-02-05,38581,TRUE
2021-02-06,37620,TRUE
2021-02-07,36424,TRUE
2021-02-08,36921,TRUE
2021-02-09,37024,TRUE
2021-02-10,38050,TRUE
2021-02-11,38983,TRUE
2021-02-12,37990,TRUE
2021-02-13,37137,TRUE
2021-02-14,36341,TRUE
2021-02-15,36980,TRUE
2021-02-16,36820,TRUE
2021-02-17,37575,TRUE
2021-02-18,38528,TRUE
2021-02-19,38060,TRUE
2021-02-20,37516,TRUE
2021-02-21,36560,TRUE
2021-02-22,37824,TRUE
2021-02-23,38371,TRUE
2021-02-24,39603,TRUE
2021-02-25,41020,TRUE
2021-02-26,41091,TRUE
2021-02-27,41394,TRUE
2021-02-28,41032,TRUE
2021-03-01,43217,TRUE
2021-03-02,44434,TRUE
2021-03-03,46070,TRUE
2021-03-04,48143,TRUE
2021-03-05,48738,TRUE
2021-03-06,49231,TRUE
2021-03-07,49184,TRUE
2021-03-08,51284,TRUE
2021-03-09,52774,TRUE
2021-03-10,54891,TRUE
2021-03-11,56861,TRUE
2021-03-12,57210,TRUE
2021-03-13,57536,TRUE
2021-03-14,57417,TRUE
2021-03-15,59884,TRUE
2021-03-16,61253,TRUE
2021-03-17,63198,TRUE
2021-03-18,65404,TRUE
2021-03-19,65992,TRUE
2021-03-20,66198,TRUE
2021-03-21,65641,TRUE
2021-03-22,68319,TRUE
2021-03-23,69561,TRUE
2021-03-24,71430,TRUE
2021-03-25,73621,TRUE
2021-03-26,73750,TRUE
2021-03-27,73081,TRUE
2021-03-28,71737,TRUE
2021-03-29,73836,TRUE
2021-03-30,74153,TRUE
2021-03-31,75104,TRUE
2021-04-01,77636,TRUE
2021-04-02,75476,TRUE
2021-04-03,74266,TRUE
2021-04-04,72815,TRUE
2021-04-05,74334,TRUE
2021-04-06,74305,TRUE
2021-04-07,75273,TRUE
2021-04-08,76816,TRUE
2021-04-09,75518,TRUE
2021-04-10,74581,TRUE
2021-04-11,72878,TRUE
2021-04-12,72889,TRUE
2021-04-13,73791,TRUE
2021-04-14,74468,TRUE
2021-04-15,75384,TRUE
2021-04-16,73583,TRUE
2021-04-17,71890,TRUE
2021-04-18,69818,TRUE
2021-04-19,70373,TRUE
2021-04-20,69898,TRUE
2021-04-21,69824,TRUE
2021-04-22,70519,TRUE
2021-04-23,68866,TRUE
2021-04-24,67240,TRUE
2021-04-25,64879,TRUE
2021-04-26,65050,TRUE
2021-04-27,64117,TRUE
2021-04-28,63846,TRUE
2021-04-29,63984,TRUE
2021-04-30,62222,TRUE
2021-05-01,60256,TRUE
2021-05-02,58266,TRUE
2021-05-03,58849,TRUE
2021-05-04,58199,TRUE
2021-05-05,58514,TRUE
2021-05-06,59514,TRUE
2021-05-07,58474,TRUE
2021-05-08,57606,TRUE
2021-05-09,56456,TRUE
2021-05-10,58519,TRUE
2021-05-11,59127,TRUE
2021-05-12,60607,TRUE
2021-05-13,62329,TRUE
2021-05-14,62350,TRUE
2021-05-15,62286,TRUE
2021-05-16,61871,TRUE
2021-05-17,64387,TRUE
2021-05-18,65606,TRUE
2021-05-19,67292,TRUE
2021-05-20,69950,TRUE
2021-05-21,68682,TRUE
2021-05-22,68542,TRUE
2021-05-23,68257,TRUE
2021-05-24,70828,TRUE
2021-05-25,72005,TRUE
2021-05-26,73685,TRUE
2021-05-27,75494,TRUE
2021-05-28,74718,TRUE
2021-05-29,73890,TRUE
2021-05-30,72672,TRUE
2021-05-31,73942,TRUE
2021-06-01,75506,TRUE
2021-06-02,75816,TRUE
2021-06-03,75517,TRUE
2021-06-04,72258,TRUE
2021-06-05,68016,TRUE
2021-06-06,62806,TRUE
2021-06-07,58394,TRUE
2021-06-08,51820,TRUE
