date,value,is_from_informe_epi
2020-05-29,57241,TRUE
2020-05-30,56875,TRUE
2020-05-31,54982,TRUE
2020-06-01,57336,TRUE
2020-06-02,56433,TRUE
2020-06-03,56028,TRUE
2020-06-04,56042,TRUE
2020-06-05,54945,TRUE
2020-06-06,54482,TRUE
2020-06-07,53413,TRUE
2020-06-08,53768,TRUE
2020-06-09,52719,TRUE
2020-06-10,52320,TRUE
2020-06-11,52003,TRUE
2020-06-12,49589,TRUE
2020-06-13,48991,TRUE
2020-06-14,48041,TRUE
2020-06-15,48358,TRUE
2020-06-16,47391,TRUE
2020-06-17,46838,TRUE
2020-06-18,46951,TRUE
2020-06-19,45605,TRUE
2020-06-20,45159,TRUE
2020-06-21,43762,TRUE
2020-06-22,43595,TRUE
2020-06-23,42439,TRUE
2020-06-24,41515,TRUE
2020-06-25,40982,TRUE
2020-06-26,39339,TRUE
2020-06-27,37911,TRUE
2020-06-28,36580,TRUE
2020-06-29,35222,TRUE
2020-06-30,34162,TRUE
2020-07-01,33746,TRUE
2020-07-02,33167,TRUE
2020-07-03,31984,TRUE
2020-07-04,30913,TRUE
2020-07-05,29921,TRUE
2020-07-06,29626,TRUE
2020-07-07,28881,TRUE
2020-07-08,28436,TRUE
2020-07-09,28163,TRUE
2020-07-10,28014,TRUE
2020-07-11,27036,TRUE
2020-07-12,25636,TRUE
2020-07-13,25584,TRUE
2020-07-14,25186,TRUE
2020-07-15,24950,TRUE
2020-07-16,24437,TRUE
2020-07-17,23860,TRUE
2020-07-18,23335,TRUE
2020-07-19,22696,TRUE
2020-07-20,22835,TRUE
2020-07-21,22318,TRUE
2020-07-22,22257,TRUE
2020-07-23,22408,TRUE
2020-07-24,21996,TRUE
2020-07-25,21522,TRUE
2020-07-26,20908,TRUE
2020-07-27,21404,TRUE
2020-07-28,21052,TRUE
2020-07-29,20924,TRUE
2020-07-30,21179,TRUE
2020-07-31,20712,TRUE
2020-08-01,20631,TRUE
2020-08-02,20267,TRUE
2020-08-03,20311,TRUE
2020-08-04,20284,TRUE
2020-08-05,20371,TRUE
2020-08-06,20755,TRUE
2020-08-07,20412,TRUE
2020-08-08,20046,TRUE
2020-08-09,19544,TRUE
2020-08-10,19706,TRUE
2020-08-11,19613,TRUE
2020-08-12,19458,TRUE
2020-08-13,19496,TRUE
2020-08-14,19172,TRUE
2020-08-15,18635,TRUE
2020-08-16,18096,TRUE
2020-08-17,18207,TRUE
2020-08-18,18262,TRUE
2020-08-19,18543,TRUE
2020-08-20,19167,TRUE
2020-08-21,18900,TRUE
2020-08-22,18529,TRUE
2020-08-23,18152,TRUE
2020-08-24,18641,TRUE
2020-08-25,18827,TRUE
2020-08-26,19361,TRUE
2020-08-27,19918,TRUE
2020-08-28,19941,TRUE
2020-08-29,19545,TRUE
2020-08-30,19085,TRUE
2020-08-31,19315,TRUE
2020-09-01,19588,TRUE
2020-09-02,20056,TRUE
2020-09-03,20582,TRUE
2020-09-04,20515,TRUE
2020-09-05,20100,TRUE
2020-09-06,19457,TRUE
2020-09-07,19660,TRUE
2020-09-08,19490,TRUE
2020-09-09,19709,TRUE
2020-09-10,20035,TRUE
2020-09-11,19597,TRUE
2020-09-12,18902,TRUE
2020-09-13,18178,TRUE
2020-09-14,18005,TRUE
2020-09-15,17631,TRUE
2020-09-16,17564,TRUE
2020-09-17,17803,TRUE
2020-09-18,17046,TRUE
2020-09-19,16450,TRUE
2020-09-20,16120,TRUE
2020-09-21,16529,TRUE
2020-09-22,16553,TRUE
2020-09-23,16939,TRUE
2020-09-24,17417,TRUE
2020-09-25,17515,TRUE
2020-09-26,17230,TRUE
2020-09-27,16935,TRUE
2020-09-28,17454,TRUE
2020-09-29,17749,TRUE
2020-09-30,17982,TRUE
2020-10-01,18220,TRUE
2020-10-02,17796,TRUE
2020-10-03,17347,TRUE
2020-10-04,16724,TRUE
2020-10-05,16770,TRUE
2020-10-06,16592,TRUE
2020-10-07,16757,TRUE
2020-10-08,17182,TRUE
2020-10-09,16698,TRUE
2020-10-10,16469,TRUE
2020-10-11,16055,TRUE
2020-10-12,15730,TRUE
2020-10-13,15870,TRUE
2020-10-14,16220,TRUE
2020-10-15,16664,TRUE
2020-10-16,16452,TRUE
2020-10-17,16014,TRUE
2020-10-18,15592,TRUE
2020-10-19,15736,TRUE
2020-10-20,15700,TRUE
2020-10-21,15722,TRUE
2020-10-22,15960,TRUE
2020-10-23,16002,TRUE
2020-10-24,15348,TRUE
2020-10-25,14769,TRUE
2020-10-26,14825,TRUE
2020-10-27,14904,TRUE
2020-10-28,15208,TRUE
2020-10-29,15364,TRUE
2020-10-30,14967,TRUE
2020-10-31,14509,TRUE
2020-11-01,14225,TRUE
2020-11-02,14685,TRUE
2020-11-03,14809,TRUE
2020-11-04,15080,TRUE
2020-11-05,15382,TRUE
2020-11-06,15162,TRUE
2020-11-07,14750,TRUE
2020-11-08,14319,TRUE
2020-11-09,14728,TRUE
2020-11-10,14942,TRUE
2020-11-11,15299,TRUE
2020-11-12,15523,TRUE
2020-11-13,15130,TRUE
2020-11-14,14777,TRUE
2020-11-15,14423,TRUE
2020-11-16,14663,TRUE
2020-11-17,14721,TRUE
2020-11-18,14976,TRUE
2020-11-19,15355,TRUE
2020-11-20,15189,TRUE
2020-11-21,14754,TRUE
2020-11-22,14396,TRUE
2020-11-23,14787,TRUE
2020-11-24,14956,TRUE
2020-11-25,15279,TRUE
2020-11-26,15674,TRUE
2020-11-27,15532,TRUE
2020-11-28,15259,TRUE
2020-11-29,14894,TRUE
2020-11-30,15231,TRUE
2020-12-01,15515,TRUE
2020-12-02,16140,TRUE
2020-12-03,16767,TRUE
2020-12-04,16758,TRUE
2020-12-05,16637,TRUE
2020-12-06,16418,TRUE
2020-12-07,17056,TRUE
2020-12-08,17234,TRUE
2020-12-09,18034,TRUE
2020-12-10,18891,TRUE
2020-12-11,19039,TRUE
2020-12-12,18957,TRUE
2020-12-13,18759,TRUE
2020-12-14,19480,TRUE
2020-12-15,20028,TRUE
2020-12-16,20727,TRUE
2020-12-17,21519,TRUE
2020-12-18,21546,TRUE
2020-12-19,21744,TRUE
2020-12-20,21551,TRUE
2020-12-21,22399,TRUE
2020-12-22,22932,TRUE
2020-12-23,23657,TRUE
2020-12-24,24262,TRUE
2020-12-25,23866,TRUE
2020-12-26,24106,TRUE
2020-12-27,24459,TRUE
2020-12-28,26158,TRUE
2020-12-29,27192,TRUE
2020-12-30,28416,TRUE
2020-12-31,29113,TRUE
2021-01-01,28737,TRUE
2021-01-02,28878,TRUE
2021-01-03,28810,TRUE
2021-01-04,30020,TRUE
2021-01-05,30537,TRUE
2021-01-06,29973,TRUE
2021-01-07,28347,TRUE
2021-01-08,24739,TRUE
