date,value,is_from_informe_epi
2020-05-29,57192,TRUE
2020-05-30,56830,TRUE
2020-05-31,54941,TRUE
2020-06-01,57291,TRUE
2020-06-02,56395,TRUE
2020-06-03,55985,TRUE
2020-06-04,56000,TRUE
2020-06-05,54906,TRUE
2020-06-06,54442,TRUE
2020-06-07,53376,TRUE
2020-06-08,53733,TRUE
2020-06-09,52689,TRUE
2020-06-10,52289,TRUE
2020-06-11,51971,TRUE
2020-06-12,49561,TRUE
2020-06-13,48965,TRUE
2020-06-14,48018,TRUE
2020-06-15,48339,TRUE
2020-06-16,47374,TRUE
2020-06-17,46825,TRUE
2020-06-18,46934,TRUE
2020-06-19,45585,TRUE
2020-06-20,45134,TRUE
2020-06-21,43739,TRUE
2020-06-22,43568,TRUE
2020-06-23,42411,TRUE
2020-06-24,41486,TRUE
2020-06-25,40956,TRUE
2020-06-26,39312,TRUE
2020-06-27,37885,TRUE
2020-06-28,36551,TRUE
2020-06-29,35198,TRUE
2020-06-30,34138,TRUE
2020-07-01,33724,TRUE
2020-07-02,33147,TRUE
2020-07-03,31966,TRUE
2020-07-04,30899,TRUE
2020-07-05,29908,TRUE
2020-07-06,29605,TRUE
2020-07-07,28861,TRUE
2020-07-08,28411,TRUE
2020-07-09,28138,TRUE
2020-07-10,27988,TRUE
2020-07-11,27016,TRUE
2020-07-12,25619,TRUE
2020-07-13,25559,TRUE
2020-07-14,25166,TRUE
2020-07-15,24922,TRUE
2020-07-16,24411,TRUE
2020-07-17,23842,TRUE
2020-07-18,23319,TRUE
2020-07-19,22682,TRUE
2020-07-20,22821,TRUE
2020-07-21,22304,TRUE
2020-07-22,22242,TRUE
2020-07-23,22391,TRUE
2020-07-24,21988,TRUE
2020-07-25,21512,TRUE
2020-07-26,20905,TRUE
2020-07-27,21402,TRUE
2020-07-28,21052,TRUE
2020-07-29,20924,TRUE
2020-07-30,21179,TRUE
2020-07-31,20713,TRUE
2020-08-01,20632,TRUE
2020-08-02,20269,TRUE
2020-08-03,20317,TRUE
2020-08-04,20287,TRUE
2020-08-05,20374,TRUE
2020-08-06,20757,TRUE
2020-08-07,20418,TRUE
2020-08-08,20051,TRUE
2020-08-09,19548,TRUE
2020-08-10,19709,TRUE
2020-08-11,19613,TRUE
2020-08-12,19457,TRUE
2020-08-13,19493,TRUE
2020-08-14,19167,TRUE
2020-08-15,18633,TRUE
2020-08-16,18096,TRUE
2020-08-17,18213,TRUE
2020-08-18,18263,TRUE
2020-08-19,18537,TRUE
2020-08-20,19164,TRUE
2020-08-21,18901,TRUE
2020-08-22,18529,TRUE
2020-08-23,18150,TRUE
2020-08-24,18641,TRUE
2020-08-25,18833,TRUE
2020-08-26,19363,TRUE
2020-08-27,19916,TRUE
2020-08-28,19931,TRUE
2020-08-29,19533,TRUE
2020-08-30,19081,TRUE
2020-08-31,19311,TRUE
2020-09-01,19581,TRUE
2020-09-02,20059,TRUE
2020-09-03,20589,TRUE
2020-09-04,20520,TRUE
2020-09-05,20103,TRUE
2020-09-06,19457,TRUE
2020-09-07,19656,TRUE
2020-09-08,19492,TRUE
2020-09-09,19717,TRUE
2020-09-10,20041,TRUE
2020-09-11,19603,TRUE
2020-09-12,18914,TRUE
2020-09-13,18181,TRUE
2020-09-14,18008,TRUE
2020-09-15,17639,TRUE
2020-09-16,17576,TRUE
2020-09-17,17817,TRUE
2020-09-18,17068,TRUE
2020-09-19,16471,TRUE
2020-09-20,16136,TRUE
2020-09-21,16549,TRUE
2020-09-22,16569,TRUE
2020-09-23,16953,TRUE
2020-09-24,17433,TRUE
2020-09-25,17536,TRUE
2020-09-26,17247,TRUE
2020-09-27,16943,TRUE
2020-09-28,17463,TRUE
2020-09-29,17755,TRUE
2020-09-30,17989,TRUE
2020-10-01,18229,TRUE
2020-10-02,17803,TRUE
2020-10-03,17355,TRUE
2020-10-04,16729,TRUE
2020-10-05,16776,TRUE
2020-10-06,16593,TRUE
2020-10-07,16763,TRUE
2020-10-08,17193,TRUE
2020-10-09,16709,TRUE
2020-10-10,16478,TRUE
2020-10-11,16061,TRUE
2020-10-12,15734,TRUE
2020-10-13,15873,TRUE
2020-10-14,16229,TRUE
2020-10-15,16671,TRUE
2020-10-16,16462,TRUE
2020-10-17,16023,TRUE
2020-10-18,15598,TRUE
2020-10-19,15740,TRUE
2020-10-20,15704,TRUE
2020-10-21,15733,TRUE
2020-10-22,15975,TRUE
2020-10-23,16025,TRUE
2020-10-24,15369,TRUE
2020-10-25,14787,TRUE
2020-10-26,14844,TRUE
2020-10-27,14919,TRUE
2020-10-28,15224,TRUE
2020-10-29,15380,TRUE
2020-10-30,14982,TRUE
2020-10-31,14526,TRUE
2020-11-01,14238,TRUE
2020-11-02,14694,TRUE
2020-11-03,14810,TRUE
2020-11-04,15079,TRUE
2020-11-05,15384,TRUE
2020-11-06,15166,TRUE
2020-11-07,14761,TRUE
2020-11-08,14327,TRUE
2020-11-09,14733,TRUE
2020-11-10,14949,TRUE
2020-11-11,15310,TRUE
2020-11-12,15532,TRUE
2020-11-13,15137,TRUE
2020-11-14,14783,TRUE
2020-11-15,14432,TRUE
2020-11-16,14673,TRUE
2020-11-17,14729,TRUE
2020-11-18,14979,TRUE
2020-11-19,15360,TRUE
2020-11-20,15193,TRUE
2020-11-21,14755,TRUE
2020-11-22,14395,TRUE
2020-11-23,14790,TRUE
2020-11-24,14960,TRUE
2020-11-25,15286,TRUE
2020-11-26,15683,TRUE
2020-11-27,15538,TRUE
2020-11-28,15264,TRUE
2020-11-29,14896,TRUE
2020-11-30,15237,TRUE
2020-12-01,15525,TRUE
2020-12-02,16151,TRUE
2020-12-03,16774,TRUE
2020-12-04,16764,TRUE
2020-12-05,16641,TRUE
2020-12-06,16416,TRUE
2020-12-07,17046,TRUE
2020-12-08,17215,TRUE
2020-12-09,18013,TRUE
2020-12-10,18871,TRUE
2020-12-11,19009,TRUE
2020-12-12,18916,TRUE
2020-12-13,18721,TRUE
2020-12-14,19436,TRUE
2020-12-15,19966,TRUE
2020-12-16,20654,TRUE
2020-12-17,21444,TRUE
2020-12-18,21468,TRUE
2020-12-19,21665,TRUE
2020-12-20,21466,TRUE
2020-12-21,22303,TRUE
2020-12-22,22825,TRUE
2020-12-23,23551,TRUE
2020-12-24,24143,TRUE
2020-12-25,23768,TRUE
2020-12-26,24021,TRUE
2020-12-27,24417,TRUE
2020-12-28,26190,TRUE
2020-12-29,27279,TRUE
2020-12-30,28606,TRUE
2020-12-31,29499,TRUE
2021-01-01,29510,TRUE
2021-01-02,30157,TRUE
2021-01-03,30787,TRUE
2021-01-04,33587,TRUE
2021-01-05,35793,TRUE
2021-01-06,37552,TRUE
2021-01-07,39135,TRUE
2021-01-08,39504,TRUE
2021-01-09,39764,TRUE
2021-01-10,39583,TRUE
2021-01-11,41597,TRUE
2021-01-12,42999,TRUE
2021-01-13,43922,TRUE
2021-01-14,44784,TRUE
2021-01-15,43914,TRUE
2021-01-16,42896,TRUE
2021-01-17,41371,TRUE
2021-01-18,41196,TRUE
2021-01-19,40209,TRUE
2021-01-20,39443,TRUE
2021-01-21,38276,TRUE
2021-01-22,34546,TRUE
2021-01-23,30493,TRUE
