date,value,is_from_informe_epi
2020-05-29,57183,TRUE
2020-05-30,56817,TRUE
2020-05-31,54931,TRUE
2020-06-01,57281,TRUE
2020-06-02,56386,TRUE
2020-06-03,55980,TRUE
2020-06-04,55991,TRUE
2020-06-05,54895,TRUE
2020-06-06,54433,TRUE
2020-06-07,53366,TRUE
2020-06-08,53722,TRUE
2020-06-09,52678,TRUE
2020-06-10,52281,TRUE
2020-06-11,51957,TRUE
2020-06-12,49543,TRUE
2020-06-13,48946,TRUE
2020-06-14,47996,TRUE
2020-06-15,48321,TRUE
2020-06-16,47351,TRUE
2020-06-17,46797,TRUE
2020-06-18,46903,TRUE
2020-06-19,45555,TRUE
2020-06-20,45105,TRUE
2020-06-21,43711,TRUE
2020-06-22,43543,TRUE
2020-06-23,42389,TRUE
2020-06-24,41464,TRUE
2020-06-25,40932,TRUE
2020-06-26,39291,TRUE
2020-06-27,37869,TRUE
2020-06-28,36540,TRUE
2020-06-29,35190,TRUE
2020-06-30,34130,TRUE
2020-07-01,33714,TRUE
2020-07-02,33137,TRUE
2020-07-03,31956,TRUE
2020-07-04,30891,TRUE
2020-07-05,29898,TRUE
2020-07-06,29599,TRUE
2020-07-07,28849,TRUE
2020-07-08,28400,TRUE
2020-07-09,28127,TRUE
2020-07-10,27978,TRUE
2020-07-11,27007,TRUE
2020-07-12,25612,TRUE
2020-07-13,25555,TRUE
2020-07-14,25160,TRUE
2020-07-15,24917,TRUE
2020-07-16,24406,TRUE
2020-07-17,23837,TRUE
2020-07-18,23316,TRUE
2020-07-19,22678,TRUE
2020-07-20,22816,TRUE
2020-07-21,22297,TRUE
2020-07-22,22236,TRUE
2020-07-23,22389,TRUE
2020-07-24,21981,TRUE
2020-07-25,21511,TRUE
2020-07-26,20904,TRUE
2020-07-27,21403,TRUE
2020-07-28,21051,TRUE
2020-07-29,20920,TRUE
2020-07-30,21174,TRUE
2020-07-31,20708,TRUE
2020-08-01,20629,TRUE
2020-08-02,20266,TRUE
2020-08-03,20308,TRUE
2020-08-04,20275,TRUE
2020-08-05,20357,TRUE
2020-08-06,20741,TRUE
2020-08-07,20400,TRUE
2020-08-08,20034,TRUE
2020-08-09,19536,TRUE
2020-08-10,19696,TRUE
2020-08-11,19606,TRUE
2020-08-12,19450,TRUE
2020-08-13,19484,TRUE
2020-08-14,19162,TRUE
2020-08-15,18634,TRUE
2020-08-16,18100,TRUE
2020-08-17,18212,TRUE
2020-08-18,18262,TRUE
2020-08-19,18537,TRUE
2020-08-20,19159,TRUE
2020-08-21,18900,TRUE
2020-08-22,18523,TRUE
2020-08-23,18144,TRUE
2020-08-24,18633,TRUE
2020-08-25,18819,TRUE
2020-08-26,19345,TRUE
2020-08-27,19901,TRUE
2020-08-28,19916,TRUE
2020-08-29,19524,TRUE
2020-08-30,19071,TRUE
2020-08-31,19302,TRUE
2020-09-01,19573,TRUE
2020-09-02,20051,TRUE
2020-09-03,20578,TRUE
2020-09-04,20513,TRUE
2020-09-05,20097,TRUE
2020-09-06,19455,TRUE
2020-09-07,19650,TRUE
2020-09-08,19488,TRUE
2020-09-09,19707,TRUE
2020-09-10,20035,TRUE
2020-09-11,19597,TRUE
2020-09-12,18900,TRUE
2020-09-13,18164,TRUE
2020-09-14,17992,TRUE
2020-09-15,17620,TRUE
2020-09-16,17560,TRUE
2020-09-17,17798,TRUE
2020-09-18,17047,TRUE
2020-09-19,16452,TRUE
2020-09-20,16118,TRUE
2020-09-21,16524,TRUE
2020-09-22,16548,TRUE
2020-09-23,16934,TRUE
2020-09-24,17417,TRUE
2020-09-25,17516,TRUE
2020-09-26,17231,TRUE
2020-09-27,16928,TRUE
2020-09-28,17449,TRUE
2020-09-29,17739,TRUE
2020-09-30,17971,TRUE
2020-10-01,18209,TRUE
2020-10-02,17783,TRUE
2020-10-03,17334,TRUE
2020-10-04,16711,TRUE
2020-10-05,16758,TRUE
2020-10-06,16574,TRUE
2020-10-07,16743,TRUE
2020-10-08,17173,TRUE
2020-10-09,16690,TRUE
2020-10-10,16463,TRUE
2020-10-11,16047,TRUE
2020-10-12,15722,TRUE
2020-10-13,15865,TRUE
2020-10-14,16216,TRUE
2020-10-15,16657,TRUE
2020-10-16,16449,TRUE
2020-10-17,16015,TRUE
2020-10-18,15589,TRUE
2020-10-19,15727,TRUE
2020-10-20,15693,TRUE
2020-10-21,15722,TRUE
2020-10-22,15960,TRUE
2020-10-23,16009,TRUE
2020-10-24,15354,TRUE
2020-10-25,14775,TRUE
2020-10-26,14832,TRUE
2020-10-27,14911,TRUE
2020-10-28,15216,TRUE
2020-10-29,15372,TRUE
2020-10-30,14976,TRUE
2020-10-31,14517,TRUE
2020-11-01,14229,TRUE
2020-11-02,14689,TRUE
2020-11-03,14807,TRUE
2020-11-04,15075,TRUE
2020-11-05,15377,TRUE
2020-11-06,15158,TRUE
2020-11-07,14748,TRUE
2020-11-08,14314,TRUE
2020-11-09,14723,TRUE
2020-11-10,14940,TRUE
2020-11-11,15297,TRUE
2020-11-12,15520,TRUE
2020-11-13,15125,TRUE
2020-11-14,14770,TRUE
2020-11-15,14419,TRUE
2020-11-16,14664,TRUE
2020-11-17,14726,TRUE
2020-11-18,14974,TRUE
2020-11-19,15357,TRUE
2020-11-20,15192,TRUE
2020-11-21,14754,TRUE
2020-11-22,14395,TRUE
2020-11-23,14790,TRUE
2020-11-24,14959,TRUE
2020-11-25,15284,TRUE
2020-11-26,15678,TRUE
2020-11-27,15533,TRUE
2020-11-28,15254,TRUE
2020-11-29,14887,TRUE
2020-11-30,15223,TRUE
2020-12-01,15509,TRUE
2020-12-02,16133,TRUE
2020-12-03,16755,TRUE
2020-12-04,16743,TRUE
2020-12-05,16617,TRUE
2020-12-06,16392,TRUE
2020-12-07,17018,TRUE
2020-12-08,17187,TRUE
2020-12-09,17986,TRUE
2020-12-10,18841,TRUE
2020-12-11,18978,TRUE
2020-12-12,18881,TRUE
2020-12-13,18687,TRUE
2020-12-14,19410,TRUE
2020-12-15,19938,TRUE
2020-12-16,20631,TRUE
2020-12-17,21417,TRUE
2020-12-18,21443,TRUE
2020-12-19,21639,TRUE
2020-12-20,21437,TRUE
2020-12-21,22274,TRUE
2020-12-22,22799,TRUE
2020-12-23,23521,TRUE
2020-12-24,24109,TRUE
2020-12-25,23728,TRUE
2020-12-26,23975,TRUE
2020-12-27,24364,TRUE
2020-12-28,26135,TRUE
2020-12-29,27228,TRUE
2020-12-30,28547,TRUE
2020-12-31,29430,TRUE
2021-01-01,29444,TRUE
2021-01-02,30084,TRUE
2021-01-03,30705,TRUE
2021-01-04,33488,TRUE
2021-01-05,35688,TRUE
2021-01-06,37438,TRUE
2021-01-07,39027,TRUE
2021-01-08,39401,TRUE
2021-01-09,39657,TRUE
2021-01-10,39500,TRUE
2021-01-11,41539,TRUE
2021-01-12,43012,TRUE
2021-01-13,44041,TRUE
2021-01-14,45043,TRUE
2021-01-15,44418,TRUE
2021-01-16,43778,TRUE
2021-01-17,42705,TRUE
2021-01-18,43565,TRUE
2021-01-19,43729,TRUE
2021-01-20,44602,TRUE
2021-01-21,45611,TRUE
2021-01-22,45070,TRUE
2021-01-23,43964,TRUE
2021-01-24,42546,TRUE
2021-01-25,42564,TRUE
2021-01-26,41568,TRUE
2021-01-27,40725,TRUE
2021-01-28,39888,TRUE
2021-01-29,36585,TRUE
2021-01-30,32649,TRUE
2021-01-31,28434,TRUE
