date,value,is_from_informe_epi
2020-05-29,35372,TRUE
2020-05-30,35115,TRUE
2020-05-31,34933,TRUE
2020-06-01,35691,TRUE
2020-06-02,35583,TRUE
2020-06-03,35201,TRUE
2020-06-04,34963,TRUE
2020-06-05,34978,TRUE
2020-06-06,34590,TRUE
2020-06-07,34235,TRUE
2020-06-08,32611,TRUE
2020-06-09,32087,TRUE
2020-06-10,32009,TRUE
2020-06-11,31186,TRUE
2020-06-12,30646,TRUE
2020-06-13,30405,TRUE
2020-06-14,30116,TRUE
2020-06-15,29714,TRUE
2020-06-16,29656,TRUE
2020-06-17,28967,TRUE
2020-06-18,28954,TRUE
2020-06-19,28370,TRUE
2020-06-20,27994,TRUE
2020-06-21,27462,TRUE
2020-06-22,26308,TRUE
2020-06-23,25611,TRUE
2020-06-24,25035,TRUE
2020-06-25,24227,TRUE
2020-06-26,23475,TRUE
2020-06-27,22394,TRUE
2020-06-28,21793,TRUE
2020-06-29,20669,TRUE
2020-06-30,20252,TRUE
2020-07-01,20324,TRUE
2020-07-02,19668,TRUE
2020-07-03,19028,TRUE
2020-07-04,18674,TRUE
2020-07-05,18420,TRUE
2020-07-06,18663,TRUE
2020-07-07,18052,TRUE
2020-07-08,17044,TRUE
2020-07-09,16761,TRUE
2020-07-10,16630,TRUE
2020-07-11,16298,TRUE
2020-07-12,15939,TRUE
2020-07-13,15457,TRUE
2020-07-14,15213,TRUE
2020-07-15,15052,TRUE
2020-07-16,14599,TRUE
2020-07-17,14339,TRUE
2020-07-18,14188,TRUE
2020-07-19,13890,TRUE
2020-07-20,13942,TRUE
2020-07-21,13790,TRUE
2020-07-22,13576,TRUE
2020-07-23,13885,TRUE
2020-07-24,13582,TRUE
2020-07-25,13571,TRUE
2020-07-26,13405,TRUE
2020-07-27,13097,TRUE
2020-07-28,12953,TRUE
2020-07-29,12791,TRUE
2020-07-30,12605,TRUE
2020-07-31,12593,TRUE
2020-08-01,12638,TRUE
2020-08-02,12793,TRUE
2020-08-03,12825,TRUE
2020-08-04,12880,TRUE
2020-08-05,12956,TRUE
2020-08-06,12866,TRUE
2020-08-07,12754,TRUE
2020-08-08,12416,TRUE
2020-08-09,12162,TRUE
2020-08-10,12035,TRUE
2020-08-11,11921,TRUE
2020-08-12,11813,TRUE
2020-08-13,11618,TRUE
2020-08-14,11531,TRUE
2020-08-15,11443,TRUE
2020-08-16,11391,TRUE
2020-08-17,11299,TRUE
2020-08-18,11417,TRUE
2020-08-19,11445,TRUE
2020-08-20,11718,TRUE
2020-08-21,11741,TRUE
2020-08-22,11752,TRUE
2020-08-23,11849,TRUE
2020-08-24,11995,TRUE
2020-08-25,11939,TRUE
2020-08-26,12099,TRUE
2020-08-27,12001,TRUE
2020-08-28,12177,TRUE
2020-08-29,12286,TRUE
2020-08-30,12280,TRUE
2020-08-31,12273,TRUE
2020-09-01,12400,TRUE
2020-09-02,12432,TRUE
2020-09-03,12529,TRUE
2020-09-04,12695,TRUE
2020-09-05,12657,TRUE
2020-09-06,12596,TRUE
2020-09-07,12519,TRUE
2020-09-08,12390,TRUE
2020-09-09,12227,TRUE
2020-09-10,12145,TRUE
2020-09-11,11842,TRUE
2020-09-12,11718,TRUE
2020-09-13,11625,TRUE
2020-09-14,11370,TRUE
2020-09-15,11261,TRUE
2020-09-16,11028,TRUE
2020-09-17,10845,TRUE
2020-09-18,10374,TRUE
2020-09-19,10198,TRUE
2020-09-20,10440,TRUE
2020-09-21,10836,TRUE
2020-09-22,10877,TRUE
2020-09-23,11216,TRUE
2020-09-24,11358,TRUE
2020-09-25,11926,TRUE
2020-09-26,12119,TRUE
2020-09-27,11851,TRUE
2020-09-28,11719,TRUE
2020-09-29,11533,TRUE
2020-09-30,11123,TRUE
2020-10-01,11041,TRUE
2020-10-02,10863,TRUE
2020-10-03,10734,TRUE
2020-10-04,10665,TRUE
2020-10-05,10319,TRUE
2020-10-06,10358,TRUE
2020-10-07,10480,TRUE
2020-10-08,10448,TRUE
2020-10-09,10317,TRUE
2020-10-10,10379,TRUE
2020-10-11,10317,TRUE
2020-10-12,9942,TRUE
2020-10-13,10093,TRUE
2020-10-14,10150,TRUE
2020-10-15,10082,TRUE
2020-10-16,9974,TRUE
2020-10-17,9884,TRUE
2020-10-18,9978,TRUE
2020-10-19,10417,TRUE
2020-10-20,10130,TRUE
2020-10-21,9913,TRUE
2020-10-22,9690,TRUE
2020-10-23,9616,TRUE
2020-10-24,9487,TRUE
2020-10-25,9391,TRUE
2020-10-26,9281,TRUE
2020-10-27,9310,TRUE
2020-10-28,9414,TRUE
2020-10-29,9337,TRUE
2020-10-30,9327,TRUE
2020-10-31,9262,TRUE
2020-11-01,9312,TRUE
2020-11-02,9451,TRUE
2020-11-03,9416,TRUE
2020-11-04,9229,TRUE
2020-11-05,9352,TRUE
2020-11-06,9363,TRUE
2020-11-07,9478,TRUE
2020-11-08,9455,TRUE
2020-11-09,9357,TRUE
2020-11-10,9410,TRUE
2020-11-11,9463,TRUE
2020-11-12,9441,TRUE
2020-11-13,9418,TRUE
2020-11-14,9399,TRUE
2020-11-15,9369,TRUE
2020-11-16,9293,TRUE
2020-11-17,9157,TRUE
2020-11-18,9190,TRUE
2020-11-19,9249,TRUE
2020-11-20,9410,TRUE
2020-11-21,9399,TRUE
2020-11-22,9442,TRUE
2020-11-23,9567,TRUE
2020-11-24,9676,TRUE
2020-11-25,9720,TRUE
2020-11-26,9742,TRUE
2020-11-27,9661,TRUE
2020-11-28,9712,TRUE
2020-11-29,9677,TRUE
2020-11-30,9783,TRUE
2020-12-01,10047,TRUE
2020-12-02,10288,TRUE
2020-12-03,10567,TRUE
2020-12-04,10821,TRUE
2020-12-05,11053,TRUE
2020-12-06,11244,TRUE
2020-12-07,11503,TRUE
2020-12-08,11330,TRUE
2020-12-09,11546,TRUE
2020-12-10,11754,TRUE
2020-12-11,12004,TRUE
2020-12-12,12249,TRUE
2020-12-13,12557,TRUE
2020-12-14,12844,TRUE
2020-12-15,13477,TRUE
2020-12-16,13617,TRUE
2020-12-17,13712,TRUE
2020-12-18,13856,TRUE
2020-12-19,13992,TRUE
2020-12-20,14241,TRUE
2020-12-21,14579,TRUE
2020-12-22,14756,TRUE
2020-12-23,15143,TRUE
2020-12-24,15308,TRUE
2020-12-25,15167,TRUE
2020-12-26,15903,TRUE
2020-12-27,16598,TRUE
2020-12-28,17653,TRUE
2020-12-29,18346,TRUE
2020-12-30,19041,TRUE
2020-12-31,19572,TRUE
2021-01-01,20393,TRUE
2021-01-02,20946,TRUE
2021-01-03,21494,TRUE
2021-01-04,22595,TRUE
2021-01-05,23661,TRUE
2021-01-06,24766,TRUE
2021-01-07,26208,TRUE
2021-01-08,27467,TRUE
2021-01-09,27795,TRUE
2021-01-10,27629,TRUE
2021-01-11,27369,TRUE
2021-01-12,27371,TRUE
2021-01-13,27256,TRUE
2021-01-14,27081,TRUE
2021-01-15,27379,TRUE
2021-01-16,27476,TRUE
2021-01-17,27732,TRUE
2021-01-18,28063,TRUE
2021-01-19,28241,TRUE
2021-01-20,28369,TRUE
2021-01-21,28520,TRUE
2021-01-22,28400,TRUE
2021-01-23,28173,TRUE
2021-01-24,27875,TRUE
2021-01-25,27551,TRUE
2021-01-26,27090,TRUE
2021-01-27,26507,TRUE
2021-01-28,26141,TRUE
2021-01-29,25472,TRUE
2021-01-30,24900,TRUE
2021-01-31,24426,TRUE
2021-02-01,24257,TRUE
2021-02-02,24001,TRUE
2021-02-03,23746,TRUE
2021-02-04,23415,TRUE
2021-02-05,23432,TRUE
2021-02-06,23700,TRUE
2021-02-07,23841,TRUE
2021-02-08,23498,TRUE
2021-02-09,23567,TRUE
2021-02-10,23858,TRUE
2021-02-11,23822,TRUE
2021-02-12,23638,TRUE
2021-02-13,23474,TRUE
2021-02-14,23549,TRUE
2021-02-15,23491,TRUE
2021-02-16,23350,TRUE
2021-02-17,23277,TRUE
2021-02-18,23332,TRUE
2021-02-19,23651,TRUE
2021-02-20,23962,TRUE
2021-02-21,24124,TRUE
2021-02-22,24766,TRUE
2021-02-23,25162,TRUE
2021-02-24,25514,TRUE
2021-02-25,26094,TRUE
2021-02-26,26565,TRUE
2021-02-27,27070,TRUE
2021-02-28,27706,TRUE
2021-03-01,28697,TRUE
2021-03-02,29580,TRUE
2021-03-03,30401,TRUE
2021-03-04,31207,TRUE
2021-03-05,32224,TRUE
2021-03-06,33082,TRUE
2021-03-07,33659,TRUE
2021-03-08,34114,TRUE
2021-03-09,34902,TRUE
2021-03-10,35814,TRUE
2021-03-11,36415,TRUE
2021-03-12,37187,TRUE
2021-03-13,37793,TRUE
2021-03-14,38399,TRUE
2021-03-15,39703,TRUE
2021-03-16,40561,TRUE
2021-03-17,41373,TRUE
2021-03-18,42156,TRUE
2021-03-19,42944,TRUE
2021-03-20,43591,TRUE
2021-03-21,44213,TRUE
2021-03-22,44839,TRUE
2021-03-23,45524,TRUE
2021-03-24,45933,TRUE
2021-03-25,46583,TRUE
2021-03-26,47302,TRUE
2021-03-27,47373,TRUE
2021-03-28,47213,TRUE
2021-03-29,47573,TRUE
2021-03-30,47537,TRUE
2021-03-31,47430,TRUE
2021-04-01,48164,TRUE
2021-04-02,46599,TRUE
2021-04-03,46669,TRUE
2021-04-04,47105,TRUE
2021-04-05,47179,TRUE
2021-04-06,47393,TRUE
2021-04-07,47444,TRUE
2021-04-08,46584,TRUE
2021-04-09,47615,TRUE
2021-04-10,47631,TRUE
2021-04-11,47138,TRUE
2021-04-12,46455,TRUE
2021-04-13,45891,TRUE
2021-04-14,45590,TRUE
2021-04-15,45409,TRUE
2021-04-16,45062,TRUE
2021-04-17,44610,TRUE
2021-04-18,44292,TRUE
2021-04-19,43735,TRUE
2021-04-20,43482,TRUE
2021-04-21,42899,TRUE
2021-04-22,42100,TRUE
2021-04-23,41569,TRUE
2021-04-24,41173,TRUE
2021-04-25,40734,TRUE
2021-04-26,40078,TRUE
2021-04-27,39174,TRUE
2021-04-28,38555,TRUE
2021-04-29,37719,TRUE
2021-04-30,37016,TRUE
2021-05-01,36336,TRUE
2021-05-02,36127,TRUE
2021-05-03,35985,TRUE
2021-05-04,35848,TRUE
2021-05-05,35922,TRUE
2021-05-06,36338,TRUE
2021-05-07,36642,TRUE
2021-05-08,36914,TRUE
2021-05-09,37157,TRUE
2021-05-10,37808,TRUE
2021-05-11,38396,TRUE
2021-05-12,38940,TRUE
2021-05-13,39301,TRUE
2021-05-14,40074,TRUE
2021-05-15,40784,TRUE
2021-05-16,41538,TRUE
2021-05-17,42387,TRUE
2021-05-18,43235,TRUE
2021-05-19,43720,TRUE
2021-05-20,44942,TRUE
2021-05-21,44141,TRUE
2021-05-22,44595,TRUE
2021-05-23,45259,TRUE
2021-05-24,45694,TRUE
2021-05-25,46351,TRUE
2021-05-26,47134,TRUE
2021-05-27,47071,TRUE
2021-05-28,48564,TRUE
2021-05-29,48824,TRUE
2021-05-30,48503,TRUE
2021-05-31,48847,TRUE
2021-06-01,49368,TRUE
2021-06-02,49500,TRUE
2021-06-03,49657,TRUE
2021-06-04,49661,TRUE
2021-06-05,49556,TRUE
2021-06-06,49344,TRUE
2021-06-07,48355,TRUE
2021-06-08,47219,TRUE
2021-06-09,46314,TRUE
2021-06-10,45322,TRUE
2021-06-11,44351,TRUE
2021-06-12,43409,TRUE
2021-06-13,42340,TRUE
2021-06-14,41044,TRUE
2021-06-15,39527,TRUE
2021-06-16,38029,TRUE
2021-06-17,36639,TRUE
2021-06-18,35099,TRUE
2021-06-19,33711,TRUE
2021-06-20,32956,TRUE
2021-06-21,30134,TRUE
2021-06-22,29184,TRUE
2021-06-23,28144,TRUE
2021-06-24,27121,TRUE
2021-06-25,25957,TRUE
2021-06-26,25119,TRUE
2021-06-27,24092,TRUE
2021-06-28,23250,TRUE
2021-06-29,21812,TRUE
2021-06-30,20705,TRUE
2021-07-01,19905,TRUE
2021-07-02,19152,TRUE
2021-07-03,18383,TRUE
2021-07-04,17977,TRUE
2021-07-05,17896,TRUE
2021-07-06,17069,TRUE
2021-07-07,16253,TRUE
2021-07-08,15430,TRUE
2021-07-09,14599,TRUE
2021-07-10,14080,TRUE
2021-07-11,13402,TRUE
2021-07-12,12597,TRUE
2021-07-13,11904,TRUE
2021-07-14,11386,TRUE
2021-07-15,10796,TRUE
2021-07-16,10063,TRUE
2021-07-17,9690,TRUE
2021-07-18,9563,TRUE
2021-07-19,9243,TRUE
2021-07-20,9055,TRUE
2021-07-21,8737,TRUE
2021-07-22,8507,TRUE
2021-07-23,8559,TRUE
2021-07-24,8329,TRUE
2021-07-25,8098,TRUE
2021-07-26,7773,TRUE
2021-07-27,7477,TRUE
2021-07-28,7284,TRUE
2021-07-29,7048,TRUE
2021-07-30,6751,TRUE
2021-07-31,6607,TRUE
2021-08-01,6577,TRUE
2021-08-02,6377,TRUE
2021-08-03,6269,TRUE
2021-08-04,6114,TRUE
2021-08-05,5996,TRUE
2021-08-06,5980,TRUE
2021-08-07,5881,TRUE
2021-08-08,5712,TRUE
2021-08-09,5653,TRUE
2021-08-10,5498,TRUE
2021-08-11,5402,TRUE
2021-08-12,5298,TRUE
2021-08-13,5150,TRUE
2021-08-14,5023,TRUE
2021-08-15,4939,TRUE
2021-08-16,4786,TRUE
2021-08-17,4665,TRUE
2021-08-18,4538,TRUE
2021-08-19,4419,TRUE
2021-08-20,4315,TRUE
2021-08-21,4238,TRUE
2021-08-22,4124,TRUE
2021-08-23,3995,TRUE
2021-08-24,3869,TRUE
2021-08-25,3799,TRUE
2021-08-26,3706,TRUE
2021-08-27,3576,TRUE
2021-08-28,3497,TRUE
2021-08-29,3412,TRUE
2021-08-30,3195,TRUE
2021-08-31,3064,TRUE
2021-09-01,2958,TRUE
2021-09-02,2871,TRUE
2021-09-03,2866,TRUE
2021-09-04,2853,TRUE
2021-09-05,2850,TRUE
2021-09-06,2933,TRUE
2021-09-07,2993,TRUE
2021-09-08,2979,TRUE
2021-09-09,2993,TRUE
2021-09-10,3012,TRUE
2021-09-11,3068,TRUE
2021-09-12,3133,TRUE
2021-09-13,3191,TRUE
2021-09-14,3215,TRUE
2021-09-15,3375,TRUE
2021-09-16,3485,TRUE
2021-09-17,3514,TRUE
2021-09-18,3571,TRUE
2021-09-19,3723,TRUE
2021-09-20,3999,TRUE
2021-09-21,4264,TRUE
2021-09-22,4367,TRUE
2021-09-23,4552,TRUE
2021-09-24,4701,TRUE
2021-09-25,4707,TRUE
2021-09-26,4723,TRUE
2021-09-27,4728,TRUE
2021-09-28,4684,TRUE
2021-09-29,4722,TRUE
2021-09-30,4740,TRUE
2021-10-01,4902,TRUE
2021-10-02,5118,TRUE
2021-10-03,5233,TRUE
2021-10-04,5411,TRUE
2021-10-05,5679,TRUE
2021-10-06,5929,TRUE
2021-10-07,6191,TRUE
2021-10-08,6436,TRUE
2021-10-09,6717,TRUE
2021-10-10,7041,TRUE
2021-10-11,7219,TRUE
2021-10-12,7961,TRUE
2021-10-13,8562,TRUE
2021-10-14,8975,TRUE
2021-10-15,9360,TRUE
2021-10-16,9676,TRUE
2021-10-17,9886,TRUE
2021-10-18,10629,TRUE
2021-10-19,10825,TRUE
2021-10-20,11172,TRUE
2021-10-21,11490,TRUE
2021-10-22,11849,TRUE
2021-10-23,12147,TRUE
2021-10-24,12443,TRUE
2021-10-25,12760,TRUE
2021-10-26,12952,TRUE
2021-10-27,12977,TRUE
2021-10-28,13230,TRUE
2021-10-29,13253,TRUE
2021-10-30,13186,TRUE
2021-10-31,13288,TRUE
2021-11-01,13160,TRUE
2021-11-02,13690,TRUE
2021-11-03,14308,TRUE
2021-11-04,14789,TRUE
2021-11-05,15330,TRUE
2021-11-06,15770,TRUE
2021-11-07,16151,TRUE
2021-11-08,16835,TRUE
2021-11-09,16945,TRUE
2021-11-10,16818,TRUE
2021-11-11,16619,TRUE
2021-11-12,16753,TRUE
2021-11-13,16648,TRUE
2021-11-14,16491,TRUE
2021-11-15,16485,TRUE
2021-11-16,16178,TRUE
2021-11-17,16140,TRUE
2021-11-18,16081,TRUE
2021-11-19,15864,TRUE
2021-11-20,15929,TRUE
2021-11-21,15925,TRUE
2021-11-22,15846,TRUE
2021-11-23,15785,TRUE
2021-11-24,15517,TRUE
2021-11-25,15324,TRUE
2021-11-26,14945,TRUE
2021-11-27,14627,TRUE
2021-11-28,14224,TRUE
2021-11-29,13588,TRUE
2021-11-30,13045,TRUE
2021-12-01,12770,TRUE
2021-12-02,12272,TRUE
2021-12-03,11971,TRUE
2021-12-04,11655,TRUE
2021-12-05,11356,TRUE
2021-12-06,11018,TRUE
2021-12-07,10714,TRUE
2021-12-08,9991,TRUE
2021-12-09,9867,TRUE
2021-12-10,9651,TRUE
2021-12-11,9454,TRUE
2021-12-12,9321,TRUE
2021-12-13,9032,TRUE
2021-12-14,8768,TRUE
2021-12-15,8814,TRUE
2021-12-16,8542,TRUE
2021-12-17,8306,TRUE
2021-12-18,8166,TRUE
2021-12-19,8177,TRUE
2021-12-20,8042,TRUE
2021-12-21,8041,TRUE
2021-12-22,8057,TRUE
2021-12-23,8148,TRUE
2021-12-24,8182,TRUE
2021-12-25,8263,TRUE
2021-12-26,8444,TRUE
2021-12-27,9038,TRUE
2021-12-28,9513,TRUE
2021-12-29,9881,TRUE
2021-12-30,10345,TRUE
2021-12-31,10871,TRUE
2022-01-01,11721,TRUE
2022-01-02,13051,TRUE
2022-01-03,15312,TRUE
2022-01-04,17759,TRUE
2022-01-05,20573,TRUE
2022-01-06,23287,TRUE
2022-01-07,26822,TRUE
2022-01-08,29720,TRUE
2022-01-09,32407,TRUE
2022-01-10,37705,TRUE
2022-01-11,42965,TRUE
2022-01-12,48753,TRUE
2022-01-13,54587,TRUE
2022-01-14,60248,TRUE
2022-01-15,65746,TRUE
2022-01-16,71306,TRUE
2022-01-17,79462,TRUE
2022-01-18,87653,TRUE
2022-01-19,95098,TRUE
2022-01-20,104493,TRUE
2022-01-21,114335,TRUE
2022-01-22,123579,TRUE
2022-01-23,131945,TRUE
2022-01-24,146626,TRUE
2022-01-25,161146,TRUE
2022-01-26,175640,TRUE
2022-01-27,188200,TRUE
2022-01-28,200763,TRUE
2022-01-29,208780,TRUE
2022-01-30,214630,TRUE
2022-01-31,225019,TRUE
2022-02-01,234588,TRUE
2022-02-02,241078,TRUE
2022-02-03,245007,TRUE
2022-02-04,247116,TRUE
2022-02-05,248929,TRUE
2022-02-06,250256,TRUE
2022-02-07,250317,TRUE
2022-02-08,248493,TRUE
2022-02-09,246254,TRUE
2022-02-10,243916,TRUE
2022-02-11,240124,TRUE
2022-02-12,236929,TRUE
2022-02-13,233901,TRUE
2022-02-14,228909,TRUE
2022-02-15,222894,TRUE
2022-02-16,217727,TRUE
2022-02-17,212131,TRUE
2022-02-18,207495,TRUE
2022-02-19,202824,TRUE
2022-02-20,199035,TRUE
2022-02-21,192208,TRUE
2022-02-22,185669,TRUE
2022-02-23,178675,TRUE
2022-02-24,172702,TRUE
2022-02-25,167521,TRUE
2022-02-26,163316,TRUE
2022-02-27,159356,TRUE
2022-02-28,153454,TRUE
2022-03-01,147612,TRUE
2022-03-02,142742,TRUE
2022-03-03,138417,TRUE
2022-03-04,133855,TRUE
2022-03-05,130995,TRUE
2022-03-06,128104,TRUE
2022-03-07,122837,TRUE
2022-03-08,118380,TRUE
2022-03-09,115277,TRUE
2022-03-10,112200,TRUE
2022-03-11,109277,TRUE
2022-03-12,106755,TRUE
2022-03-13,105063,TRUE
2022-03-14,101829,TRUE
2022-03-15,98110,TRUE
2022-03-16,93781,TRUE
2022-03-17,88993,TRUE
2022-03-18,83958,TRUE
2022-03-19,79106,TRUE
2022-03-20,74402,TRUE
2022-03-21,67708,TRUE
2022-03-22,62259,TRUE
2022-03-23,57550,TRUE
2022-03-24,53738,TRUE
2022-03-25,50491,TRUE
2022-03-26,48053,TRUE
2022-03-27,46045,TRUE
2022-03-28,42676,TRUE
2022-03-29,40045,TRUE
2022-03-30,37687,TRUE
2022-03-31,35612,TRUE
2022-04-01,33392,TRUE
2022-04-02,31788,TRUE
2022-04-03,30412,TRUE
2022-04-04,28380,TRUE
2022-04-05,26869,TRUE
2022-04-06,25156,TRUE
2022-04-07,23937,TRUE
2022-04-08,22933,TRUE
2022-04-09,22177,TRUE
2022-04-10,21426,TRUE
2022-04-11,20131,TRUE
2022-04-12,18984,TRUE
2022-04-13,18124,TRUE
2022-04-14,17305,TRUE
2022-04-15,16166,TRUE
2022-04-16,15834,TRUE
2022-04-17,15814,TRUE
2022-04-18,15809,TRUE
2022-04-19,15658,TRUE
2022-04-20,15459,TRUE
2022-04-21,15151,TRUE
2022-04-22,15027,TRUE
2022-04-23,14107,TRUE
2022-04-24,12677,TRUE
2022-04-25,10256,TRUE
