date,value,is_from_informe_epi
2020-07-03,28508.0,TRUE
2020-07-04,27644.0,TRUE
2020-07-05,26769.0,TRUE
2020-07-06,26402.0,TRUE
2020-07-07,26134.0,TRUE
2020-07-08,25863.0,TRUE
2020-07-09,25460.0,TRUE
2020-07-10,25011.0,TRUE
2020-07-11,23735.0,TRUE
2020-07-12,23220.0,TRUE
2020-07-13,22973.0,TRUE
2020-07-14,22857.0,TRUE
2020-07-15,22716.0,TRUE
2020-07-16,21627.0,TRUE
2020-07-17,21421.0,TRUE
2020-07-18,21096.0,TRUE
2020-07-19,20473.0,TRUE
2020-07-20,20354.0,TRUE
2020-07-21,20339.0,TRUE
2020-07-22,20355.0,TRUE
2020-07-23,20036.0,TRUE
2020-07-24,19787.0,TRUE
2020-07-25,19459.0,TRUE
2020-07-26,19215.0,TRUE
2020-07-27,19210.0,TRUE
2020-07-28,19180.0,TRUE
2020-07-29,19350.0,TRUE
2020-07-30,18858.0,TRUE
2020-07-31,18791.0,TRUE
2020-08-01,18787.0,TRUE
2020-08-02,18305.0,TRUE
2020-08-03,18436.0,TRUE
2020-08-04,18603.0,TRUE
2020-08-05,18959.0,TRUE
2020-08-06,18608.0,TRUE
2020-08-07,18584.0,TRUE
2020-08-08,18297.0,TRUE
2020-08-09,17704.0,TRUE
2020-08-10,17845.0,TRUE
2020-08-11,17737.0,TRUE
2020-08-12,17921.0,TRUE
2020-08-13,17422.0,TRUE
2020-08-14,17277.0,TRUE
2020-08-15,16858.0,TRUE
2020-08-16,16288.0,TRUE
2020-08-17,16414.0,TRUE
2020-08-18,16826.0,TRUE
2020-08-19,17305.0,TRUE
2020-08-20,17156.0,TRUE
2020-08-21,17105.0,TRUE
2020-08-22,16792.0,TRUE
2020-08-23,16554.0,TRUE
2020-08-24,16858.0,TRUE
2020-08-25,17391.0,TRUE
2020-08-26,18012.0,TRUE
2020-08-27,17867.0,TRUE
2020-08-28,17949.0,TRUE
2020-08-29,17711.0,TRUE
2020-08-30,17136.0,TRUE
2020-08-31,17510.0,TRUE
2020-09-01,18106.0,TRUE
2020-09-02,18679.0,TRUE
2020-09-03,18510.0,TRUE
2020-09-04,18579.0,TRUE
2020-09-05,18206.0,TRUE
2020-09-06,17654.0,TRUE
2020-09-07,17695.0,TRUE
2020-09-08,18009.0,TRUE
2020-09-09,18468.0,TRUE
2020-09-10,18015.0,TRUE
2020-09-11,17749.0,TRUE
2020-09-12,17165.0,TRUE
2020-09-13,16451.0,TRUE
2020-09-14,16210.0,TRUE
2020-09-15,16348.0,TRUE
2020-09-16,16545.0,TRUE
2020-09-17,16053.0,TRUE
2020-09-18,15508.0,TRUE
2020-09-19,14965.0,TRUE
2020-09-20,14709.0,TRUE
2020-09-21,15039.0,TRUE
2020-09-22,15442.0,TRUE
2020-09-23,16007.0,TRUE
2020-09-24,15921.0,TRUE
2020-09-25,16077.0,TRUE
2020-09-26,15953.0,TRUE
2020-09-27,15573.0,TRUE
2020-09-28,16337.0,TRUE
2020-09-29,16709.0,TRUE
2020-09-30,16772.0,TRUE
2020-10-01,16346.0,TRUE
2020-10-02,16233.0,TRUE
2020-10-03,15752.0,TRUE
2020-10-04,15187.0,TRUE
2020-10-05,15063.0,TRUE
2020-10-06,15368.0,TRUE
2020-10-07,15752.0,TRUE
2020-10-08,15310.0,TRUE
2020-10-09,15276.0,TRUE
2020-10-10,15144.0,TRUE
2020-10-11,14532.0,TRUE
2020-10-12,14214.0,TRUE
2020-10-13,14736.0,TRUE
2020-10-14,15237.0,TRUE
2020-10-15,15076.0,TRUE
2020-10-16,14909.0,TRUE
2020-10-17,14559.0,TRUE
2020-10-18,14041.0,TRUE
2020-10-19,14207.0,TRUE
2020-10-20,14387.0,TRUE
2020-10-21,14746.0,TRUE
2020-10-22,14731.0,TRUE
2020-10-23,14302.0,TRUE
2020-10-24,13805.0,TRUE
2020-10-25,13301.0,TRUE
2020-10-26,13424.0,TRUE
2020-10-27,13805.0,TRUE
2020-10-28,14231.0,TRUE
2020-10-29,13743.0,TRUE
2020-10-30,13551.0,TRUE
2020-10-31,13207.0,TRUE
2020-11-01,12996.0,TRUE
2020-11-02,13399.0,TRUE
2020-11-03,13769.0,TRUE
2020-11-04,14103.0,TRUE
2020-11-05,13828.0,TRUE
2020-11-06,13633.0,TRUE
2020-11-07,13269.0,TRUE
2020-11-08,13083.0,TRUE
2020-11-09,13421.0,TRUE
2020-11-10,13899.0,TRUE
2020-11-11,14237.0,TRUE
2020-11-12,13797.0,TRUE
2020-11-13,13661.0,TRUE
2020-11-14,13419.0,TRUE
2020-11-15,13120.0,TRUE
2020-11-16,13342.0,TRUE
2020-11-17,13627.0,TRUE
2020-11-18,13986.0,TRUE
2020-11-19,13764.0,TRUE
2020-11-20,13725.0,TRUE
2020-11-21,13407.0,TRUE
2020-11-22,13153.0,TRUE
2020-11-23,13527.0,TRUE
2020-11-24,13947.0,TRUE
2020-11-25,14370.0,TRUE
2020-11-26,14213.0,TRUE
2020-11-27,14225.0,TRUE
2020-11-28,13964.0,TRUE
2020-11-29,13561.0,TRUE
2020-11-30,13881.0,TRUE
2020-12-01,14560.0,TRUE
2020-12-02,15234.0,TRUE
2020-12-03,15216.0,TRUE
2020-12-04,15372.0,TRUE
2020-12-05,15312.0,TRUE
2020-12-06,15105.0,TRUE
2020-12-07,15732.0,TRUE
2020-12-08,16178.0,TRUE
2020-12-09,17105.0,TRUE
2020-12-10,17202.0,TRUE
2020-12-11,17352.0,TRUE
2020-12-12,17298.0,TRUE
2020-12-13,17141.0,TRUE
2020-12-14,17852.0,TRUE
2020-12-15,18692.0,TRUE
2020-12-16,19551.0,TRUE
2020-12-17,19481.0,TRUE
2020-12-18,19940.0,TRUE
2020-12-19,19774.0,TRUE
2020-12-20,19635.0,TRUE
2020-12-21,20432.0,TRUE
2020-12-22,21207.0,TRUE
2020-12-23,22060.0,TRUE
2020-12-24,21768.0,TRUE
2020-12-25,21532.0,TRUE
2020-12-26,21921.0,TRUE
2020-12-27,22391.0,TRUE
2020-12-28,24102.0,TRUE
2020-12-29,25451.0,TRUE
2020-12-30,26805.0,TRUE
2020-12-31,26699.0,TRUE
2021-01-01,27002.0,TRUE
2021-01-02,27708.0,TRUE
2021-01-03,28617.0,TRUE
2021-01-04,31523.0,TRUE
2021-01-05,33225.0,TRUE
2021-01-06,34957.0,TRUE
2021-01-07,35214.0,TRUE
2021-01-08,36204.0,TRUE
2021-01-09,36474.0,TRUE
2021-01-10,36787.0,TRUE
2021-01-11,38702.0,TRUE
2021-01-12,39788.0,TRUE
2021-01-13,40839.0,TRUE
2021-01-14,39940.0,TRUE
2021-01-15,40031.0,TRUE
2021-01-16,39373.0,TRUE
2021-01-17,38473.0,TRUE
2021-01-18,39270.0,TRUE
2021-01-19,40197.0,TRUE
2021-01-20,41572.0,TRUE
2021-01-21,40890.0,TRUE
2021-01-22,40933.0,TRUE
2021-01-23,40106.0,TRUE
2021-01-24,39005.0,TRUE
2021-01-25,39334.0,TRUE
2021-01-26,39708.0,TRUE
2021-01-27,40255.0,TRUE
2021-01-28,38924.0,TRUE
2021-01-29,38227.0,TRUE
2021-01-30,36621.0,TRUE
2021-01-31,35025.0,TRUE
2021-02-01,35202.0,TRUE
2021-02-02,35620.0,TRUE
2021-02-03,36108.0,TRUE
2021-02-04,34917.0,TRUE
2021-02-05,34575.0,TRUE
2021-02-06,33870.0,TRUE
2021-02-07,32767.0,TRUE
2021-02-08,33239.0,TRUE
2021-02-09,34229.0,TRUE
2021-02-10,35554.0,TRUE
2021-02-11,34478.0,TRUE
2021-02-12,34228.0,TRUE
2021-02-13,33647.0,TRUE
2021-02-14,32837.0,TRUE
2021-02-15,33306.0,TRUE
2021-02-16,33728.0,TRUE
2021-02-17,34958.0,TRUE
2021-02-18,34300.0,TRUE
2021-02-19,34244.0,TRUE
2021-02-20,33688.0,TRUE
2021-02-21,33109.0,TRUE
2021-02-22,34284.0,TRUE
2021-02-23,35443.0,TRUE
2021-02-24,36890.0,TRUE
2021-02-25,36854.0,TRUE
2021-02-26,37567.0,TRUE
2021-02-27,37541.0,TRUE
2021-02-28,37473.0,TRUE
2021-03-01,,TRUE
2021-03-02,41156.0,TRUE
2021-03-03,43199.0,TRUE
2021-03-04,43432.0,TRUE
2021-03-05,44658.0,TRUE
2021-03-06,45080.0,TRUE
2021-03-07,45062.0,TRUE
2021-03-08,47055.0,TRUE
2021-03-09,48945.0,TRUE
2021-03-10,51401.0,TRUE
2021-03-11,51094.0,TRUE
2021-03-12,52207.0,TRUE
2021-03-13,52582.0,TRUE
2021-03-14,52411.0,TRUE
2021-03-15,54500.0,TRUE
2021-03-16,56597.0,TRUE
2021-03-17,58998.0,TRUE
2021-03-18,59096.0,TRUE
2021-03-19,60194.0,TRUE
2021-03-20,60192.0,TRUE
2021-03-21,60116.0,TRUE
2021-03-22,62157.0,TRUE
2021-03-23,64191.0,TRUE
2021-03-24,66571.0,TRUE
2021-03-25,66134.0,TRUE
2021-03-26,66996.0,TRUE
2021-03-27,66485.0,TRUE
2021-03-28,65334.0,TRUE
2021-03-29,66934.0,TRUE
2021-03-30,68124.0,TRUE
2021-03-31,69615.0,TRUE
2021-04-01,69381.0,TRUE
2021-04-02,68042.0,TRUE
2021-04-03,67004.0,TRUE
2021-04-04,65735.0,TRUE
2021-04-05,66688.0,TRUE
2021-04-06,68183.0,TRUE
2021-04-07,69986.0,TRUE
2021-04-08,68296.0,TRUE
2021-04-09,68275.0,TRUE
2021-04-10,67594.0,TRUE
2021-04-11,64890.0,TRUE
2021-04-12,66826.0,TRUE
2021-04-13,67601.0,TRUE
2021-04-14,68684.0,TRUE
2021-04-15,66793.0,TRUE
2021-04-16,65989.0,TRUE
2021-04-17,64827.0,TRUE
2021-04-18,63012.0,TRUE
2021-04-19,63179.0,TRUE
2021-04-20,63637.0,TRUE
2021-04-21,64568.0,TRUE
2021-04-22,62540.0,TRUE
2021-04-23,61884.0,TRUE
2021-04-24,60343.0,TRUE
2021-04-25,58172.0,TRUE
2021-04-26,58239.0,TRUE
2021-04-27,58185.0,TRUE
2021-04-28,58814.0,TRUE
2021-04-29,56556.0,TRUE
2021-04-30,55419.0,TRUE
2021-05-01,53975.0,TRUE
2021-05-02,52214.0,TRUE
2021-05-03,52402.0,TRUE
2021-05-04,52764.0,TRUE
2021-05-05,53896.0,TRUE
2021-05-06,52537.0,TRUE
2021-05-07,52510.0,TRUE
2021-05-08,51854.0,TRUE
2021-05-09,51234.0,TRUE
2021-05-10,52824.0,TRUE
2021-05-11,54263.0,TRUE
2021-05-12,56275.0,TRUE
2021-05-13,55648.0,TRUE
2021-05-14,56479.0,TRUE
2021-05-15,56458.0,TRUE
2021-05-16,56200.0,TRUE
2021-05-17,58365.0,TRUE
2021-05-18,60415.0,TRUE
2021-05-19,62534.0,TRUE
2021-05-20,62452.0,TRUE
2021-05-21,62145.0,TRUE
2021-05-22,61961.0,TRUE
2021-05-23,61989.0,TRUE
2021-05-24,63939.0,TRUE
2021-05-25,66037.0,TRUE
2021-05-26,68103.0,TRUE
2021-05-27,67162.0,TRUE
2021-05-28,67417.0,TRUE
2021-05-29,67110.0,TRUE
2021-05-30,65628.0,TRUE
2021-05-31,68527.0,TRUE
2021-06-01,70721.0,TRUE
2021-06-02,72305.0,TRUE
2021-06-03,70972.0,TRUE
2021-06-04,70600.0,TRUE
2021-06-05,69538.0,TRUE
2021-06-06,67877.0,TRUE
2021-06-07,68355.0,TRUE
2021-06-08,69150.0,TRUE
2021-06-09,70196.0,TRUE
2021-06-10,67611.0,TRUE
2021-06-11,65792.0,TRUE
2021-06-12,63527.0,TRUE
2021-06-13,60679.0,TRUE
2021-06-14,59888.0,TRUE
2021-06-15,59302.0,TRUE
2021-06-16,59096.0,TRUE
2021-06-17,56208.0,TRUE
2021-06-18,53880.0,TRUE
2021-06-19,51056.0,TRUE
2021-06-20,48421.0,TRUE
2021-06-21,45781.0,TRUE
2021-06-22,45131.0,TRUE
2021-06-23,44919.0,TRUE
2021-06-24,42184.0,TRUE
2021-06-25,40137.0,TRUE
2021-06-26,38001.0,TRUE
2021-06-27,35640.0,TRUE
2021-06-28,33843.0,TRUE
2021-06-29,33218.0,TRUE
2021-06-30,32645.0,TRUE
2021-07-01,31922.0,TRUE
2021-07-02,30157.0,TRUE
2021-07-03,28319.0,TRUE
2021-07-04,26533.0,TRUE
2021-07-05,25788.0,TRUE
2021-07-06,25166.0,TRUE
2021-07-07,24852.0,TRUE
2021-07-08,24078.0,TRUE
2021-07-09,22906.0,TRUE
2021-07-10,21625.0,TRUE
2021-07-11,19965.0,TRUE
2021-07-12,19212.0,TRUE
2021-07-13,18687.0,TRUE
2021-07-14,18365.0,TRUE
2021-07-15,17092.0,TRUE
2021-07-16,15981.0,TRUE
2021-07-17,15134.0,TRUE
2021-07-18,14192.0,TRUE
2021-07-19,13874.0,TRUE
2021-07-20,13716.0,TRUE
2021-07-21,13706.0,TRUE
2021-07-22,12966.0,TRUE
2021-07-23,12579.0,TRUE
2021-07-24,11978.0,TRUE
2021-07-25,11416.0,TRUE
2021-07-26,11510.0,TRUE
2021-07-27,11418.0,TRUE
2021-07-28,11363.0,TRUE
2021-07-29,10752.0,TRUE
2021-07-30,10236.0,TRUE
2021-07-31,9824.0,TRUE
2021-08-01,9479.0,TRUE
2021-08-02,9390.0,TRUE
2021-08-03,9411.0,TRUE
2021-08-04,9411.0,TRUE
2021-08-05,9003.0,TRUE
2021-08-06,8781.0,TRUE
2021-08-07,8462.0,TRUE
2021-08-08,8177.0,TRUE
2021-08-09,8303.0,TRUE
2021-08-10,8312.0,TRUE
2021-08-11,8276.0,TRUE
2021-08-12,7911.0,TRUE
2021-08-13,7658.0,TRUE
2021-08-14,7378.0,TRUE
2021-08-15,7136.0,TRUE
2021-08-16,7115.0,TRUE
2021-08-17,7112.0,TRUE
2021-08-18,7107.0,TRUE
2021-08-19,6700.0,TRUE
2021-08-20,6503.0,TRUE
2021-08-21,6218.0,TRUE
2021-08-22,5965.0,TRUE
2021-08-23,5963.0,TRUE
2021-08-24,5973.0,TRUE
2021-08-25,5936.0,TRUE
2021-08-26,5611.0,TRUE
2021-08-27,5382.0,TRUE
2021-08-28,5152.0,TRUE
2021-08-29,4935.0,TRUE
2021-08-30,4789.0,TRUE
2021-08-31,4755.0,TRUE
2021-09-01,4758.0,TRUE
2021-09-02,4439.0,TRUE
2021-09-03,4333.0,TRUE
2021-09-04,4193.0,TRUE
2021-09-05,4047.0,TRUE
2021-09-06,4126.0,TRUE
2021-09-07,4191.0,TRUE
2021-09-08,4281.0,TRUE
2021-09-09,4218.0,TRUE
2021-09-10,4248.0,TRUE
2021-09-11,4247.0,TRUE
2021-09-12,4286.0,TRUE
2021-09-13,4435.0,TRUE
2021-09-14,4557.0,TRUE
2021-09-15,4793.0,TRUE
2021-09-16,4787.0,TRUE
2021-09-17,4826.0,TRUE
2021-09-18,4879.0,TRUE
2021-09-19,5052.0,TRUE
2021-09-20,5453.0,TRUE
2021-09-21,5748.0,TRUE
2021-09-22,6008.0,TRUE
2021-09-23,6109.0,TRUE
2021-09-24,6282.0,TRUE
2021-09-25,6209.0,TRUE
2021-09-26,6262.0,TRUE
2021-09-27,6617.0,TRUE
2021-09-28,6851.0,TRUE
2021-09-29,7020.0,TRUE
2021-09-30,6864.0,TRUE
2021-10-01,6935.0,TRUE
2021-10-02,7002.0,TRUE
2021-10-03,6977.0,TRUE
2021-10-04,7341.0,TRUE
2021-10-05,7797.0,TRUE
2021-10-06,8180.0,TRUE
2021-10-07,8304.0,TRUE
2021-10-08,8596.0,TRUE
2021-10-09,8879.0,TRUE
2021-10-10,9203.0,TRUE
2021-10-11,9632.0,TRUE
2021-10-12,10589.0,TRUE
2021-10-13,11450.0,TRUE
2021-10-14,11789.0,TRUE
2021-10-15,12246.0,TRUE
2021-10-16,12622.0,TRUE
2021-10-17,12863.0,TRUE
2021-10-18,13786.0,TRUE
2021-10-19,14613.0,TRUE
2021-10-20,15479.0,TRUE
2021-10-21,15955.0,TRUE
2021-10-22,15995.0,TRUE
2021-10-23,16088.0,TRUE
2021-10-24,16243.0,TRUE
2021-10-25,17064.0,TRUE
2021-10-26,17809.0,TRUE
2021-10-27,18514.0,TRUE
2021-10-28,18536.0,TRUE
2021-10-29,18516.0,TRUE
2021-10-30,18161.0,TRUE
2021-10-31,18064.0,TRUE
2021-11-01,18495.0,TRUE
2021-11-02,19432.0,TRUE
2021-11-03,20415.0,TRUE
2021-11-04,20550.0,TRUE
2021-11-05,20773.0,TRUE
2021-11-06,20846.0,TRUE
2021-11-07,20865.0,TRUE
2021-11-08,21712.0,TRUE
2021-11-09,22634.0,TRUE
2021-11-10,23127.0,TRUE
2021-11-11,22671.0,TRUE
2021-11-12,21799.0,TRUE
2021-11-13,20137.0,TRUE
2021-11-14,18271.0,TRUE
2021-11-15,16303.0,TRUE
