date,value,is_from_informe_epi
2020-05-29,57086,TRUE
2020-05-30,56726,TRUE
2020-05-31,54843,TRUE
2020-06-01,57184,TRUE
2020-06-02,56289,TRUE
2020-06-03,55886,TRUE
2020-06-04,55902,TRUE
2020-06-05,54800,TRUE
2020-06-06,54354,TRUE
2020-06-07,53291,TRUE
2020-06-08,53638,TRUE
2020-06-09,52587,TRUE
2020-06-10,52196,TRUE
2020-06-11,51862,TRUE
2020-06-12,49453,TRUE
2020-06-13,48864,TRUE
2020-06-14,47916,TRUE
2020-06-15,48239,TRUE
2020-06-16,47272,TRUE
2020-06-17,46712,TRUE
2020-06-18,46816,TRUE
2020-06-19,45480,TRUE
2020-06-20,45039,TRUE
2020-06-21,43642,TRUE
2020-06-22,43483,TRUE
2020-06-23,42338,TRUE
2020-06-24,41404,TRUE
2020-06-25,40873,TRUE
2020-06-26,39223,TRUE
2020-06-27,37806,TRUE
2020-06-28,36483,TRUE
2020-06-29,35138,TRUE
2020-06-30,34087,TRUE
2020-07-01,33666,TRUE
2020-07-02,33089,TRUE
2020-07-03,31916,TRUE
2020-07-04,30858,TRUE
2020-07-05,29870,TRUE
2020-07-06,29587,TRUE
2020-07-07,28843,TRUE
2020-07-08,28384,TRUE
2020-07-09,28103,TRUE
2020-07-10,27955,TRUE
2020-07-11,26979,TRUE
2020-07-12,25589,TRUE
2020-07-13,25534,TRUE
2020-07-14,25138,TRUE
2020-07-15,24890,TRUE
2020-07-16,24382,TRUE
2020-07-17,23803,TRUE
2020-07-18,23291,TRUE
2020-07-19,22665,TRUE
2020-07-20,22807,TRUE
2020-07-21,22289,TRUE
2020-07-22,22228,TRUE
2020-07-23,22384,TRUE
2020-07-24,21984,TRUE
2020-07-25,21507,TRUE
2020-07-26,20906,TRUE
2020-07-27,21402,TRUE
2020-07-28,21052,TRUE
2020-07-29,20924,TRUE
2020-07-30,21176,TRUE
2020-07-31,20714,TRUE
2020-08-01,20640,TRUE
2020-08-02,20281,TRUE
2020-08-03,20328,TRUE
2020-08-04,20285,TRUE
2020-08-05,20370,TRUE
2020-08-06,20745,TRUE
2020-08-07,20403,TRUE
2020-08-08,20037,TRUE
2020-08-09,19532,TRUE
2020-08-10,19694,TRUE
2020-08-11,19602,TRUE
2020-08-12,19437,TRUE
2020-08-13,19473,TRUE
2020-08-14,19141,TRUE
2020-08-15,18622,TRUE
2020-08-16,18092,TRUE
2020-08-17,18217,TRUE
2020-08-18,18270,TRUE
2020-08-19,18537,TRUE
2020-08-20,19159,TRUE
2020-08-21,18903,TRUE
2020-08-22,18521,TRUE
2020-08-23,18155,TRUE
2020-08-24,18641,TRUE
2020-08-25,18831,TRUE
2020-08-26,19360,TRUE
2020-08-27,19916,TRUE
2020-08-28,19923,TRUE
2020-08-29,19538,TRUE
2020-08-30,19092,TRUE
2020-08-31,19324,TRUE
2020-09-01,19585,TRUE
2020-09-02,20060,TRUE
2020-09-03,20580,TRUE
2020-09-04,20519,TRUE
2020-09-05,20105,TRUE
2020-09-06,19459,TRUE
2020-09-07,19651,TRUE
2020-09-08,19489,TRUE
2020-09-09,19713,TRUE
2020-09-10,20044,TRUE
2020-09-11,19606,TRUE
2020-09-12,18915,TRUE
2020-09-13,18183,TRUE
2020-09-14,18015,TRUE
2020-09-15,17648,TRUE
2020-09-16,17587,TRUE
2020-09-17,17827,TRUE
2020-09-18,17072,TRUE
2020-09-19,16476,TRUE
2020-09-20,16125,TRUE
2020-09-21,16519,TRUE
2020-09-22,16531,TRUE
2020-09-23,16910,TRUE
2020-09-24,17392,TRUE
2020-09-25,17490,TRUE
2020-09-26,17197,TRUE
2020-09-27,16894,TRUE
2020-09-28,17419,TRUE
2020-09-29,17717,TRUE
2020-09-30,17956,TRUE
2020-10-01,18204,TRUE
2020-10-02,17787,TRUE
2020-10-03,17348,TRUE
2020-10-04,16731,TRUE
2020-10-05,16790,TRUE
2020-10-06,16614,TRUE
2020-10-07,16784,TRUE
2020-10-08,17217,TRUE
2020-10-09,16729,TRUE
2020-10-10,16500,TRUE
2020-10-11,16079,TRUE
2020-10-12,15749,TRUE
2020-10-13,15896,TRUE
2020-10-14,16253,TRUE
2020-10-15,16697,TRUE
2020-10-16,16484,TRUE
2020-10-17,16048,TRUE
2020-10-18,15620,TRUE
2020-10-19,15754,TRUE
2020-10-20,15714,TRUE
2020-10-21,15742,TRUE
2020-10-22,15980,TRUE
2020-10-23,16031,TRUE
2020-10-24,15369,TRUE
2020-10-25,14791,TRUE
2020-10-26,14836,TRUE
2020-10-27,14915,TRUE
2020-10-28,15213,TRUE
2020-10-29,15377,TRUE
2020-10-30,14979,TRUE
2020-10-31,14522,TRUE
2020-11-01,14231,TRUE
2020-11-02,14697,TRUE
2020-11-03,14811,TRUE
2020-11-04,15075,TRUE
2020-11-05,15382,TRUE
2020-11-06,15177,TRUE
2020-11-07,14765,TRUE
2020-11-08,14329,TRUE
2020-11-09,14729,TRUE
2020-11-10,14931,TRUE
2020-11-11,15287,TRUE
2020-11-12,15511,TRUE
2020-11-13,15110,TRUE
2020-11-14,14763,TRUE
2020-11-15,14415,TRUE
2020-11-16,14651,TRUE
2020-11-17,14700,TRUE
2020-11-18,14956,TRUE
2020-11-19,15336,TRUE
2020-11-20,15173,TRUE
2020-11-21,14755,TRUE
2020-11-22,14401,TRUE
2020-11-23,14802,TRUE
2020-11-24,14975,TRUE
2020-11-25,15300,TRUE
2020-11-26,15709,TRUE
2020-11-27,15567,TRUE
2020-11-28,15297,TRUE
2020-11-29,14926,TRUE
2020-11-30,15271,TRUE
2020-12-01,15566,TRUE
2020-12-02,16196,TRUE
2020-12-03,16823,TRUE
2020-12-04,16814,TRUE
2020-12-05,16689,TRUE
2020-12-06,16457,TRUE
2020-12-07,17072,TRUE
2020-12-08,17241,TRUE
2020-12-09,18042,TRUE
2020-12-10,18892,TRUE
2020-12-11,19027,TRUE
2020-12-12,18917,TRUE
2020-12-13,18719,TRUE
2020-12-14,19432,TRUE
2020-12-15,19963,TRUE
2020-12-16,20645,TRUE
2020-12-17,21431,TRUE
2020-12-18,21446,TRUE
2020-12-19,21643,TRUE
2020-12-20,21441,TRUE
2020-12-21,22276,TRUE
2020-12-22,22799,TRUE
2020-12-23,23524,TRUE
2020-12-24,24105,TRUE
2020-12-25,23732,TRUE
2020-12-26,23976,TRUE
2020-12-27,24382,TRUE
2020-12-28,26145,TRUE
2020-12-29,27240,TRUE
2020-12-30,28546,TRUE
2020-12-31,29416,TRUE
2021-01-01,29455,TRUE
2021-01-02,30111,TRUE
2021-01-03,30736,TRUE
2021-01-04,33508,TRUE
2021-01-05,35681,TRUE
2021-01-06,37408,TRUE
2021-01-07,38968,TRUE
2021-01-08,39338,TRUE
2021-01-09,39580,TRUE
2021-01-10,39414,TRUE
2021-01-11,41459,TRUE
2021-01-12,42892,TRUE
2021-01-13,43878,TRUE
2021-01-14,44860,TRUE
2021-01-15,44243,TRUE
2021-01-16,43609,TRUE
2021-01-17,42551,TRUE
2021-01-18,43440,TRUE
2021-01-19,43615,TRUE
2021-01-20,44547,TRUE
2021-01-21,45614,TRUE
2021-01-22,45188,TRUE
2021-01-23,44243,TRUE
2021-01-24,43075,TRUE
2021-01-25,43683,TRUE
2021-01-26,43347,TRUE
2021-01-27,43466,TRUE
2021-01-28,43927,TRUE
2021-01-29,42583,TRUE
2021-01-30,40951,TRUE
2021-01-31,39001,TRUE
2021-02-01,39373,TRUE
2021-02-02,38782,TRUE
2021-02-03,38928,TRUE
2021-02-04,39416,TRUE
2021-02-05,38382,TRUE
2021-02-06,37421,TRUE
2021-02-07,36237,TRUE
2021-02-08,36732,TRUE
2021-02-09,36873,TRUE
2021-02-10,37943,TRUE
2021-02-11,38940,TRUE
2021-02-12,37994,TRUE
2021-02-13,37180,TRUE
2021-02-14,36409,TRUE
2021-02-15,37073,TRUE
2021-02-16,36904,TRUE
2021-02-17,37678,TRUE
2021-02-18,38667,TRUE
2021-02-19,38259,TRUE
2021-02-20,37743,TRUE
2021-02-21,36791,TRUE
2021-02-22,38039,TRUE
2021-02-23,38596,TRUE
2021-02-24,39800,TRUE
2021-02-25,41147,TRUE
2021-02-26,41110,TRUE
2021-02-27,41274,TRUE
2021-02-28,40694,TRUE
2021-03-01,42150,TRUE
2021-03-02,42562,TRUE
2021-03-03,43068,TRUE
2021-03-04,43622,TRUE
2021-03-05,41737,TRUE
2021-03-06,39159,TRUE
2021-03-07,35737,TRUE
2021-03-08,32021,TRUE
