date,value,is_from_informe_epi
2020-05-29,56274,TRUE
2020-05-30,56086,TRUE
2020-05-31,54612,TRUE
2020-06-01,57054,TRUE
2020-06-02,56148,TRUE
2020-06-03,55740,TRUE
2020-06-04,55753,TRUE
2020-06-05,54662,TRUE
2020-06-06,54218,TRUE
2020-06-07,53153,TRUE
2020-06-08,53505,TRUE
2020-06-09,52473,TRUE
2020-06-10,52091,TRUE
2020-06-11,51740,TRUE
2020-06-12,49345,TRUE
2020-06-13,48786,TRUE
2020-06-14,47855,TRUE
2020-06-15,48170,TRUE
2020-06-16,47204,TRUE
2020-06-17,46593,TRUE
2020-06-18,46569,TRUE
2020-06-19,45242,TRUE
2020-06-20,44817,TRUE
2020-06-21,43436,TRUE
2020-06-22,43291,TRUE
2020-06-23,42156,TRUE
2020-06-24,41223,TRUE
2020-06-25,40690,TRUE
2020-06-26,39044,TRUE
2020-06-27,37643,TRUE
2020-06-28,36387,TRUE
2020-06-29,35179,TRUE
2020-06-30,34132,TRUE
2020-07-01,33699,TRUE
2020-07-02,33116,TRUE
2020-07-03,31940,TRUE
2020-07-04,30875,TRUE
2020-07-05,29896,TRUE
2020-07-06,29616,TRUE
2020-07-07,28884,TRUE
2020-07-08,28421,TRUE
2020-07-09,28158,TRUE
2020-07-10,28012,TRUE
2020-07-11,27051,TRUE
2020-07-12,25680,TRUE
2020-07-13,25619,TRUE
2020-07-14,25224,TRUE
2020-07-15,24973,TRUE
2020-07-16,24468,TRUE
2020-07-17,23888,TRUE
2020-07-18,23366,TRUE
2020-07-19,22745,TRUE
2020-07-20,22876,TRUE
2020-07-21,22360,TRUE
2020-07-22,22302,TRUE
2020-07-23,22442,TRUE
2020-07-24,22056,TRUE
2020-07-25,21588,TRUE
2020-07-26,20977,TRUE
2020-07-27,21480,TRUE
2020-07-28,21131,TRUE
2020-07-29,21011,TRUE
2020-07-30,21277,TRUE
2020-07-31,20820,TRUE
2020-08-01,20757,TRUE
2020-08-02,20383,TRUE
2020-08-03,20436,TRUE
2020-08-04,20381,TRUE
2020-08-05,20465,TRUE
2020-08-06,20860,TRUE
2020-08-07,20501,TRUE
2020-08-08,20128,TRUE
2020-08-09,19626,TRUE
2020-08-10,19792,TRUE
2020-08-11,19685,TRUE
2020-08-12,19501,TRUE
2020-08-13,19540,TRUE
2020-08-14,19212,TRUE
2020-08-15,18699,TRUE
2020-08-16,18161,TRUE
2020-08-17,18278,TRUE
2020-08-18,18328,TRUE
2020-08-19,18591,TRUE
2020-08-20,19209,TRUE
2020-08-21,18925,TRUE
2020-08-22,18546,TRUE
2020-08-23,18176,TRUE
2020-08-24,18660,TRUE
2020-08-25,18839,TRUE
2020-08-26,19367,TRUE
2020-08-27,19908,TRUE
2020-08-28,19914,TRUE
2020-08-29,19540,TRUE
2020-08-30,19100,TRUE
2020-08-31,19338,TRUE
2020-09-01,19601,TRUE
2020-09-02,20095,TRUE
2020-09-03,20626,TRUE
2020-09-04,20560,TRUE
2020-09-05,20153,TRUE
2020-09-06,19509,TRUE
2020-09-07,19726,TRUE
2020-09-08,19579,TRUE
2020-09-09,19823,TRUE
2020-09-10,20172,TRUE
2020-09-11,19768,TRUE
2020-09-12,19090,TRUE
2020-09-13,18354,TRUE
2020-09-14,18206,TRUE
2020-09-15,17871,TRUE
2020-09-16,17818,TRUE
2020-09-17,18076,TRUE
2020-09-18,17308,TRUE
2020-09-19,16712,TRUE
2020-09-20,16351,TRUE
2020-09-21,16758,TRUE
2020-09-22,16775,TRUE
2020-09-23,17180,TRUE
2020-09-24,17666,TRUE
2020-09-25,17758,TRUE
2020-09-26,17435,TRUE
2020-09-27,17118,TRUE
2020-09-28,17627,TRUE
2020-09-29,17956,TRUE
2020-09-30,18191,TRUE
2020-10-01,18432,TRUE
2020-10-02,17988,TRUE
2020-10-03,17506,TRUE
2020-10-04,16867,TRUE
2020-10-05,16902,TRUE
2020-10-06,16721,TRUE
2020-10-07,16903,TRUE
2020-10-08,17357,TRUE
2020-10-09,16886,TRUE
2020-10-10,16627,TRUE
2020-10-11,16198,TRUE
2020-10-12,15855,TRUE
2020-10-13,16007,TRUE
2020-10-14,16351,TRUE
2020-10-15,16782,TRUE
2020-10-16,16569,TRUE
2020-10-17,16107,TRUE
2020-10-18,15671,TRUE
2020-10-19,15796,TRUE
2020-10-20,15747,TRUE
2020-10-21,15795,TRUE
2020-10-22,16044,TRUE
2020-10-23,16094,TRUE
2020-10-24,15423,TRUE
2020-10-25,14849,TRUE
2020-10-26,14918,TRUE
2020-10-27,14991,TRUE
2020-10-28,15314,TRUE
2020-10-29,15481,TRUE
2020-10-30,15072,TRUE
2020-10-31,14603,TRUE
2020-11-01,14291,TRUE
2020-11-02,14754,TRUE
2020-11-03,14875,TRUE
2020-11-04,15136,TRUE
2020-11-05,15433,TRUE
2020-11-06,15193,TRUE
2020-11-07,14783,TRUE
2020-11-08,14339,TRUE
2020-11-09,14746,TRUE
2020-11-10,14951,TRUE
2020-11-11,15309,TRUE
2020-11-12,15538,TRUE
2020-11-13,15128,TRUE
2020-11-14,14779,TRUE
2020-11-15,14444,TRUE
2020-11-16,14701,TRUE
2020-11-17,14767,TRUE
2020-11-18,15043,TRUE
2020-11-19,15421,TRUE
2020-11-20,15246,TRUE
2020-11-21,14817,TRUE
2020-11-22,14466,TRUE
2020-11-23,14870,TRUE
2020-11-24,15073,TRUE
2020-11-25,15398,TRUE
2020-11-26,15794,TRUE
2020-11-27,15644,TRUE
2020-11-28,15376,TRUE
2020-11-29,14992,TRUE
2020-11-30,15347,TRUE
2020-12-01,15642,TRUE
2020-12-02,16279,TRUE
2020-12-03,16907,TRUE
2020-12-04,16890,TRUE
2020-12-05,16741,TRUE
2020-12-06,16510,TRUE
2020-12-07,17149,TRUE
2020-12-08,17319,TRUE
2020-12-09,18125,TRUE
2020-12-10,18990,TRUE
2020-12-11,19125,TRUE
2020-12-12,19018,TRUE
2020-12-13,18816,TRUE
2020-12-14,19537,TRUE
2020-12-15,20076,TRUE
2020-12-16,20763,TRUE
2020-12-17,21544,TRUE
2020-12-18,21543,TRUE
2020-12-19,21737,TRUE
2020-12-20,21530,TRUE
2020-12-21,22352,TRUE
2020-12-22,22872,TRUE
2020-12-23,23589,TRUE
2020-12-24,24171,TRUE
2020-12-25,23764,TRUE
2020-12-26,23995,TRUE
2020-12-27,24388,TRUE
2020-12-28,26173,TRUE
2020-12-29,27262,TRUE
2020-12-30,28579,TRUE
2020-12-31,29442,TRUE
2021-01-01,29477,TRUE
2021-01-02,30118,TRUE
2021-01-03,30753,TRUE
2021-01-04,33541,TRUE
2021-01-05,35720,TRUE
2021-01-06,37463,TRUE
2021-01-07,39019,TRUE
2021-01-08,39387,TRUE
2021-01-09,39624,TRUE
2021-01-10,39433,TRUE
2021-01-11,41485,TRUE
2021-01-12,42905,TRUE
2021-01-13,43889,TRUE
2021-01-14,44867,TRUE
2021-01-15,44230,TRUE
2021-01-16,43603,TRUE
2021-01-17,42530,TRUE
2021-01-18,43429,TRUE
2021-01-19,43585,TRUE
2021-01-20,44515,TRUE
2021-01-21,45593,TRUE
2021-01-22,45148,TRUE
2021-01-23,44222,TRUE
2021-01-24,43055,TRUE
2021-01-25,43649,TRUE
2021-01-26,43314,TRUE
2021-01-27,43436,TRUE
2021-01-28,43905,TRUE
2021-01-29,42591,TRUE
2021-01-30,40977,TRUE
2021-01-31,39047,TRUE
2021-02-01,39449,TRUE
2021-02-02,38900,TRUE
2021-02-03,39043,TRUE
2021-02-04,39539,TRUE
2021-02-05,38506,TRUE
2021-02-06,37546,TRUE
2021-02-07,36371,TRUE
2021-02-08,36863,TRUE
2021-02-09,36948,TRUE
2021-02-10,37967,TRUE
2021-02-11,38914,TRUE
2021-02-12,37934,TRUE
2021-02-13,37070,TRUE
2021-02-14,36269,TRUE
2021-02-15,36919,TRUE
2021-02-16,36754,TRUE
2021-02-17,37509,TRUE
2021-02-18,38448,TRUE
2021-02-19,37982,TRUE
2021-02-20,37446,TRUE
2021-02-21,36490,TRUE
2021-02-22,37752,TRUE
2021-02-23,38299,TRUE
2021-02-24,39531,TRUE
2021-02-25,40953,TRUE
2021-02-26,41012,TRUE
2021-02-27,41319,TRUE
2021-02-28,40962,TRUE
2021-03-01,43160,TRUE
2021-03-02,44380,TRUE
2021-03-03,46011,TRUE
2021-03-04,48083,TRUE
2021-03-05,48677,TRUE
2021-03-06,49175,TRUE
2021-03-07,49128,TRUE
2021-03-08,51221,TRUE
2021-03-09,52714,TRUE
2021-03-10,54825,TRUE
2021-03-11,56793,TRUE
2021-03-12,57124,TRUE
2021-03-13,57441,TRUE
2021-03-14,57312,TRUE
2021-03-15,59782,TRUE
2021-03-16,61153,TRUE
2021-03-17,63090,TRUE
2021-03-18,65289,TRUE
2021-03-19,65880,TRUE
2021-03-20,66098,TRUE
2021-03-21,65538,TRUE
2021-03-22,68199,TRUE
2021-03-23,69440,TRUE
2021-03-24,71308,TRUE
2021-03-25,73498,TRUE
2021-03-26,73617,TRUE
2021-03-27,72946,TRUE
2021-03-28,71604,TRUE
2021-03-29,73710,TRUE
2021-03-30,74026,TRUE
2021-03-31,74954,TRUE
2021-04-01,77482,TRUE
2021-04-02,75344,TRUE
2021-04-03,74143,TRUE
2021-04-04,72690,TRUE
2021-04-05,74216,TRUE
2021-04-06,74183,TRUE
2021-04-07,75155,TRUE
2021-04-08,76695,TRUE
2021-04-09,75393,TRUE
2021-04-10,74451,TRUE
2021-04-11,72761,TRUE
2021-04-12,72788,TRUE
2021-04-13,73682,TRUE
2021-04-14,74354,TRUE
2021-04-15,75269,TRUE
2021-04-16,73465,TRUE
2021-04-17,71785,TRUE
2021-04-18,69718,TRUE
2021-04-19,70280,TRUE
2021-04-20,69799,TRUE
2021-04-21,69729,TRUE
2021-04-22,70426,TRUE
2021-04-23,68760,TRUE
2021-04-24,67124,TRUE
2021-04-25,64758,TRUE
2021-04-26,64907,TRUE
2021-04-27,63979,TRUE
2021-04-28,63699,TRUE
2021-04-29,63812,TRUE
2021-04-30,62040,TRUE
2021-05-01,60072,TRUE
2021-05-02,58077,TRUE
2021-05-03,58646,TRUE
2021-05-04,57986,TRUE
2021-05-05,58306,TRUE
2021-05-06,59291,TRUE
2021-05-07,58269,TRUE
2021-05-08,57386,TRUE
2021-05-09,56237,TRUE
2021-05-10,58304,TRUE
2021-05-11,58901,TRUE
2021-05-12,60384,TRUE
2021-05-13,62066,TRUE
2021-05-14,62054,TRUE
2021-05-15,61987,TRUE
2021-05-16,61569,TRUE
2021-05-17,64042,TRUE
2021-05-18,65231,TRUE
2021-05-19,66877,TRUE
2021-05-20,69498,TRUE
2021-05-21,68211,TRUE
2021-05-22,68057,TRUE
2021-05-23,67738,TRUE
2021-05-24,70310,TRUE
2021-05-25,71524,TRUE
2021-05-26,73201,TRUE
2021-05-27,75032,TRUE
2021-05-28,74329,TRUE
2021-05-29,73607,TRUE
2021-05-30,72600,TRUE
2021-05-31,74299,TRUE
2021-06-01,76656,TRUE
2021-06-02,78122,TRUE
2021-06-03,79348,TRUE
2021-06-04,78246,TRUE
2021-06-05,76747,TRUE
2021-06-06,74821,TRUE
2021-06-07,75534,TRUE
2021-06-08,75373,TRUE
2021-06-09,75740,TRUE
2021-06-10,76326,TRUE
2021-06-11,73965,TRUE
2021-06-12,70956,TRUE
2021-06-13,67742,TRUE
2021-06-14,67166,TRUE
2021-06-15,65455,TRUE
2021-06-16,64404,TRUE
2021-06-17,63901,TRUE
2021-06-18,60911,TRUE
2021-06-19,57645,TRUE
2021-06-20,54551,TRUE
2021-06-21,52151,TRUE
2021-06-22,50300,TRUE
2021-06-23,49133,TRUE
2021-06-24,48672,TRUE
2021-06-25,45720,TRUE
2021-06-26,43094,TRUE
2021-06-27,40420,TRUE
2021-06-28,38508,TRUE
2021-06-29,36956,TRUE
2021-06-30,36106,TRUE
2021-07-01,35607,TRUE
2021-07-02,34650,TRUE
2021-07-03,32307,TRUE
2021-07-04,30284,TRUE
2021-07-05,29311,TRUE
2021-07-06,28112,TRUE
2021-07-07,27299,TRUE
2021-07-08,27001,TRUE
2021-07-09,26098,TRUE
2021-07-10,24614,TRUE
2021-07-11,23029,TRUE
2021-07-12,22045,TRUE
2021-07-13,20928,TRUE
2021-07-14,20414,TRUE
2021-07-15,19965,TRUE
2021-07-16,18413,TRUE
2021-07-17,17332,TRUE
2021-07-18,16371,TRUE
2021-07-19,15884,TRUE
2021-07-20,15374,TRUE
2021-07-21,15020,TRUE
2021-07-22,14934,TRUE
2021-07-23,14146,TRUE
2021-07-24,13480,TRUE
2021-07-25,12708,TRUE
2021-07-26,12328,TRUE
2021-07-27,12068,TRUE
2021-07-28,11688,TRUE
2021-07-29,11178,TRUE
2021-07-30,9968,TRUE
2021-07-31,8700,TRUE
