date,value,is_from_informe_epi
2020-05-29,56219,TRUE
2020-05-30,56044,TRUE
2020-05-31,54577,TRUE
2020-06-01,57015,TRUE
2020-06-02,56116,TRUE
2020-06-03,55698,TRUE
2020-06-04,55711,TRUE
2020-06-05,54631,TRUE
2020-06-06,54196,TRUE
2020-06-07,53143,TRUE
2020-06-08,53499,TRUE
2020-06-09,52469,TRUE
2020-06-10,52091,TRUE
2020-06-11,51739,TRUE
2020-06-12,49345,TRUE
2020-06-13,48780,TRUE
2020-06-14,47854,TRUE
2020-06-15,48177,TRUE
2020-06-16,47208,TRUE
2020-06-17,46601,TRUE
2020-06-18,46567,TRUE
2020-06-19,45249,TRUE
2020-06-20,44828,TRUE
2020-06-21,43442,TRUE
2020-06-22,43293,TRUE
2020-06-23,42155,TRUE
2020-06-24,41220,TRUE
2020-06-25,40695,TRUE
2020-06-26,39049,TRUE
2020-06-27,37644,TRUE
2020-06-28,36381,TRUE
2020-06-29,35172,TRUE
2020-06-30,34115,TRUE
2020-07-01,33687,TRUE
2020-07-02,33105,TRUE
2020-07-03,31923,TRUE
2020-07-04,30858,TRUE
2020-07-05,29879,TRUE
2020-07-06,29596,TRUE
2020-07-07,28861,TRUE
2020-07-08,28401,TRUE
2020-07-09,28129,TRUE
2020-07-10,27980,TRUE
2020-07-11,27026,TRUE
2020-07-12,25657,TRUE
2020-07-13,25594,TRUE
2020-07-14,25202,TRUE
2020-07-15,24951,TRUE
2020-07-16,24449,TRUE
2020-07-17,23867,TRUE
2020-07-18,23347,TRUE
2020-07-19,22726,TRUE
2020-07-20,22868,TRUE
2020-07-21,22353,TRUE
2020-07-22,22285,TRUE
2020-07-23,22417,TRUE
2020-07-24,22026,TRUE
2020-07-25,21560,TRUE
2020-07-26,20950,TRUE
2020-07-27,21452,TRUE
2020-07-28,21107,TRUE
2020-07-29,20986,TRUE
2020-07-30,21251,TRUE
2020-07-31,20787,TRUE
2020-08-01,20725,TRUE
2020-08-02,20359,TRUE
2020-08-03,20413,TRUE
2020-08-04,20364,TRUE
2020-08-05,20442,TRUE
2020-08-06,20836,TRUE
2020-08-07,20478,TRUE
2020-08-08,20095,TRUE
2020-08-09,19592,TRUE
2020-08-10,19762,TRUE
2020-08-11,19658,TRUE
2020-08-12,19481,TRUE
2020-08-13,19520,TRUE
2020-08-14,19198,TRUE
2020-08-15,18688,TRUE
2020-08-16,18156,TRUE
2020-08-17,18273,TRUE
2020-08-18,18321,TRUE
2020-08-19,18591,TRUE
2020-08-20,19208,TRUE
2020-08-21,18913,TRUE
2020-08-22,18533,TRUE
2020-08-23,18155,TRUE
2020-08-24,18631,TRUE
2020-08-25,18802,TRUE
2020-08-26,19314,TRUE
2020-08-27,19854,TRUE
2020-08-28,19862,TRUE
2020-08-29,19482,TRUE
2020-08-30,19045,TRUE
2020-08-31,19282,TRUE
2020-09-01,19548,TRUE
2020-09-02,20044,TRUE
2020-09-03,20583,TRUE
2020-09-04,20515,TRUE
2020-09-05,20115,TRUE
2020-09-06,19479,TRUE
2020-09-07,19682,TRUE
2020-09-08,19534,TRUE
2020-09-09,19795,TRUE
2020-09-10,20143,TRUE
2020-09-11,19751,TRUE
2020-09-12,19078,TRUE
2020-09-13,18342,TRUE
2020-09-14,18211,TRUE
2020-09-15,17890,TRUE
2020-09-16,17834,TRUE
2020-09-17,18094,TRUE
2020-09-18,17351,TRUE
2020-09-19,16755,TRUE
2020-09-20,16388,TRUE
2020-09-21,16799,TRUE
2020-09-22,16798,TRUE
2020-09-23,17204,TRUE
2020-09-24,17693,TRUE
2020-09-25,17761,TRUE
2020-09-26,17434,TRUE
2020-09-27,17113,TRUE
2020-09-28,17627,TRUE
2020-09-29,17941,TRUE
2020-09-30,18172,TRUE
2020-10-01,18414,TRUE
2020-10-02,17965,TRUE
2020-10-03,17490,TRUE
2020-10-04,16852,TRUE
2020-10-05,16876,TRUE
2020-10-06,16699,TRUE
2020-10-07,16881,TRUE
2020-10-08,17338,TRUE
2020-10-09,16860,TRUE
2020-10-10,16605,TRUE
2020-10-11,16179,TRUE
2020-10-12,15835,TRUE
2020-10-13,15987,TRUE
2020-10-14,16329,TRUE
2020-10-15,16757,TRUE
2020-10-16,16551,TRUE
2020-10-17,16088,TRUE
2020-10-18,15650,TRUE
2020-10-19,15777,TRUE
2020-10-20,15727,TRUE
2020-10-21,15777,TRUE
2020-10-22,16028,TRUE
2020-10-23,16075,TRUE
2020-10-24,15402,TRUE
2020-10-25,14831,TRUE
2020-10-26,14905,TRUE
2020-10-27,14978,TRUE
2020-10-28,15301,TRUE
2020-10-29,15462,TRUE
2020-10-30,15053,TRUE
2020-10-31,14587,TRUE
2020-11-01,14277,TRUE
2020-11-02,14741,TRUE
2020-11-03,14863,TRUE
2020-11-04,15127,TRUE
2020-11-05,15425,TRUE
2020-11-06,15180,TRUE
2020-11-07,14773,TRUE
2020-11-08,14331,TRUE
2020-11-09,14746,TRUE
2020-11-10,14949,TRUE
2020-11-11,15310,TRUE
2020-11-12,15542,TRUE
2020-11-13,15127,TRUE
2020-11-14,14778,TRUE
2020-11-15,14443,TRUE
2020-11-16,14697,TRUE
2020-11-17,14766,TRUE
2020-11-18,15036,TRUE
2020-11-19,15413,TRUE
2020-11-20,15240,TRUE
2020-11-21,14811,TRUE
2020-11-22,14461,TRUE
2020-11-23,14858,TRUE
2020-11-24,15063,TRUE
2020-11-25,15388,TRUE
2020-11-26,15785,TRUE
2020-11-27,15640,TRUE
2020-11-28,15368,TRUE
2020-11-29,14985,TRUE
2020-11-30,15341,TRUE
2020-12-01,15634,TRUE
2020-12-02,16269,TRUE
2020-12-03,16900,TRUE
2020-12-04,16889,TRUE
2020-12-05,16737,TRUE
2020-12-06,16506,TRUE
2020-12-07,17146,TRUE
2020-12-08,17312,TRUE
2020-12-09,18115,TRUE
2020-12-10,18980,TRUE
2020-12-11,19111,TRUE
2020-12-12,19005,TRUE
2020-12-13,18807,TRUE
2020-12-14,19523,TRUE
2020-12-15,20053,TRUE
2020-12-16,20741,TRUE
2020-12-17,21523,TRUE
2020-12-18,21519,TRUE
2020-12-19,21714,TRUE
2020-12-20,21516,TRUE
2020-12-21,22334,TRUE
2020-12-22,22858,TRUE
2020-12-23,23573,TRUE
2020-12-24,24156,TRUE
2020-12-25,23751,TRUE
2020-12-26,23990,TRUE
2020-12-27,24385,TRUE
2020-12-28,26157,TRUE
2020-12-29,27244,TRUE
2020-12-30,28561,TRUE
2020-12-31,29419,TRUE
2021-01-01,29462,TRUE
2021-01-02,30102,TRUE
2021-01-03,30736,TRUE
2021-01-04,33523,TRUE
2021-01-05,35699,TRUE
2021-01-06,37434,TRUE
2021-01-07,38984,TRUE
2021-01-08,39359,TRUE
2021-01-09,39597,TRUE
2021-01-10,39408,TRUE
2021-01-11,41459,TRUE
2021-01-12,42878,TRUE
2021-01-13,43859,TRUE
2021-01-14,44836,TRUE
2021-01-15,44193,TRUE
2021-01-16,43566,TRUE
2021-01-17,42496,TRUE
2021-01-18,43401,TRUE
2021-01-19,43567,TRUE
2021-01-20,44489,TRUE
2021-01-21,45560,TRUE
2021-01-22,45113,TRUE
2021-01-23,44184,TRUE
2021-01-24,43018,TRUE
2021-01-25,43613,TRUE
2021-01-26,43273,TRUE
2021-01-27,43395,TRUE
2021-01-28,43855,TRUE
2021-01-29,42543,TRUE
2021-01-30,40927,TRUE
2021-01-31,39008,TRUE
2021-02-01,39412,TRUE
2021-02-02,38867,TRUE
2021-02-03,39002,TRUE
2021-02-04,39496,TRUE
2021-02-05,38467,TRUE
2021-02-06,37521,TRUE
2021-02-07,36348,TRUE
2021-02-08,36842,TRUE
2021-02-09,36918,TRUE
2021-02-10,37938,TRUE
2021-02-11,38876,TRUE
2021-02-12,37898,TRUE
2021-02-13,37033,TRUE
2021-02-14,36240,TRUE
2021-02-15,36893,TRUE
2021-02-16,36721,TRUE
2021-02-17,37474,TRUE
2021-02-18,38407,TRUE
2021-02-19,37948,TRUE
2021-02-20,37421,TRUE
2021-02-21,36457,TRUE
2021-02-22,37721,TRUE
2021-02-23,38268,TRUE
2021-02-24,39497,TRUE
2021-02-25,40914,TRUE
2021-02-26,40967,TRUE
2021-02-27,41280,TRUE
2021-02-28,40919,TRUE
2021-03-01,43120,TRUE
2021-03-02,44342,TRUE
2021-03-03,45966,TRUE
2021-03-04,48045,TRUE
2021-03-05,48636,TRUE
2021-03-06,49127,TRUE
2021-03-07,49082,TRUE
2021-03-08,51176,TRUE
2021-03-09,52663,TRUE
2021-03-10,54768,TRUE
2021-03-11,56732,TRUE
2021-03-12,57053,TRUE
2021-03-13,57372,TRUE
2021-03-14,57247,TRUE
2021-03-15,59709,TRUE
2021-03-16,61087,TRUE
2021-03-17,63023,TRUE
2021-03-18,65228,TRUE
2021-03-19,65820,TRUE
2021-03-20,66049,TRUE
2021-03-21,65494,TRUE
2021-03-22,68167,TRUE
2021-03-23,69401,TRUE
2021-03-24,71273,TRUE
2021-03-25,73464,TRUE
2021-03-26,73587,TRUE
2021-03-27,72913,TRUE
2021-03-28,71571,TRUE
2021-03-29,73666,TRUE
2021-03-30,73979,TRUE
2021-03-31,74903,TRUE
2021-04-01,77424,TRUE
2021-04-02,75283,TRUE
2021-04-03,74092,TRUE
2021-04-04,72631,TRUE
2021-04-05,74146,TRUE
2021-04-06,74112,TRUE
2021-04-07,75084,TRUE
2021-04-08,76637,TRUE
2021-04-09,75335,TRUE
2021-04-10,74390,TRUE
2021-04-11,72704,TRUE
2021-04-12,72726,TRUE
2021-04-13,73620,TRUE
2021-04-14,74293,TRUE
2021-04-15,75200,TRUE
2021-04-16,73406,TRUE
2021-04-17,71719,TRUE
2021-04-18,69653,TRUE
2021-04-19,70208,TRUE
2021-04-20,69732,TRUE
2021-04-21,69666,TRUE
2021-04-22,70370,TRUE
2021-04-23,68691,TRUE
2021-04-24,67056,TRUE
2021-04-25,64700,TRUE
2021-04-26,64858,TRUE
2021-04-27,63927,TRUE
2021-04-28,63652,TRUE
2021-04-29,63765,TRUE
2021-04-30,61987,TRUE
2021-05-01,60022,TRUE
2021-05-02,58037,TRUE
2021-05-03,58585,TRUE
2021-05-04,57949,TRUE
2021-05-05,58271,TRUE
2021-05-06,59241,TRUE
2021-05-07,58211,TRUE
2021-05-08,57328,TRUE
2021-05-09,56187,TRUE
2021-05-10,58249,TRUE
2021-05-11,58856,TRUE
2021-05-12,60328,TRUE
2021-05-13,61990,TRUE
2021-05-14,61989,TRUE
2021-05-15,61925,TRUE
2021-05-16,61509,TRUE
2021-05-17,63998,TRUE
2021-05-18,65187,TRUE
2021-05-19,66825,TRUE
2021-05-20,69443,TRUE
2021-05-21,68157,TRUE
2021-05-22,68002,TRUE
2021-05-23,67687,TRUE
2021-05-24,70267,TRUE
2021-05-25,71483,TRUE
2021-05-26,73148,TRUE
2021-05-27,74956,TRUE
2021-05-28,74250,TRUE
2021-05-29,73541,TRUE
2021-05-30,72542,TRUE
2021-05-31,74226,TRUE
2021-06-01,76578,TRUE
2021-06-02,78031,TRUE
2021-06-03,79262,TRUE
2021-06-04,78164,TRUE
2021-06-05,76665,TRUE
2021-06-06,74751,TRUE
2021-06-07,75463,TRUE
2021-06-08,75282,TRUE
2021-06-09,75645,TRUE
2021-06-10,76238,TRUE
2021-06-11,73883,TRUE
2021-06-12,70871,TRUE
2021-06-13,67666,TRUE
2021-06-14,67085,TRUE
2021-06-15,65372,TRUE
2021-06-16,64317,TRUE
2021-06-17,63806,TRUE
2021-06-18,60815,TRUE
2021-06-19,57561,TRUE
2021-06-20,54470,TRUE
2021-06-21,52050,TRUE
2021-06-22,50201,TRUE
2021-06-23,49042,TRUE
2021-06-24,48582,TRUE
2021-06-25,45617,TRUE
2021-06-26,42996,TRUE
2021-06-27,40320,TRUE
2021-06-28,38415,TRUE
2021-06-29,36863,TRUE
2021-06-30,36021,TRUE
2021-07-01,35504,TRUE
2021-07-02,34544,TRUE
2021-07-03,32194,TRUE
2021-07-04,30164,TRUE
2021-07-05,29184,TRUE
2021-07-06,27995,TRUE
2021-07-07,27153,TRUE
2021-07-08,26848,TRUE
2021-07-09,25922,TRUE
2021-07-10,24427,TRUE
2021-07-11,22824,TRUE
2021-07-12,21836,TRUE
2021-07-13,20726,TRUE
2021-07-14,20213,TRUE
2021-07-15,19759,TRUE
2021-07-16,18210,TRUE
2021-07-17,17133,TRUE
2021-07-18,16195,TRUE
2021-07-19,15716,TRUE
2021-07-20,15230,TRUE
2021-07-21,14896,TRUE
2021-07-22,14830,TRUE
2021-07-23,14085,TRUE
2021-07-24,13495,TRUE
2021-07-25,12796,TRUE
2021-07-26,12609,TRUE
2021-07-27,12551,TRUE
2021-07-28,12408,TRUE
2021-07-29,12274,TRUE
2021-07-30,11596,TRUE
2021-07-31,11016,TRUE
2021-08-01,10613,TRUE
2021-08-02,10524,TRUE
2021-08-03,10345,TRUE
2021-08-04,10244,TRUE
2021-08-05,10215,TRUE
2021-08-06,9843,TRUE
2021-08-07,9474,TRUE
2021-08-08,9104,TRUE
2021-08-09,9155,TRUE
2021-08-10,9093,TRUE
2021-08-11,9058,TRUE
2021-08-12,8950,TRUE
2021-08-13,8595,TRUE
2021-08-14,8196,TRUE
2021-08-15,7923,TRUE
2021-08-16,7937,TRUE
2021-08-17,7780,TRUE
2021-08-18,7723,TRUE
2021-08-19,7661,TRUE
2021-08-20,7279,TRUE
2021-08-21,6960,TRUE
2021-08-22,6646,TRUE
2021-08-23,6661,TRUE
2021-08-24,6525,TRUE
2021-08-25,6491,TRUE
2021-08-26,6425,TRUE
2021-08-27,6066,TRUE
2021-08-28,5780,TRUE
2021-08-29,5504,TRUE
2021-08-30,5388,TRUE
2021-08-31,5227,TRUE
2021-09-01,5190,TRUE
2021-09-02,5132,TRUE
2021-09-03,4891,TRUE
2021-09-04,4706,TRUE
2021-09-05,4525,TRUE
2021-09-06,4534,TRUE
2021-09-07,4499,TRUE
2021-09-08,4506,TRUE
2021-09-09,4464,TRUE
2021-09-10,4299,TRUE
2021-09-11,4091,TRUE
2021-09-12,3762,TRUE
2021-09-13,3478,TRUE
