date,value,is_from_informe_epi
2020-05-29,51228,TRUE
2020-05-30,50239,TRUE
2020-05-31,50037,TRUE
2020-06-01,51378,TRUE
2020-06-02,51122,TRUE
2020-06-03,51185,TRUE
2020-06-04,49534,TRUE
2020-06-05,49802,TRUE
2020-06-06,49241,TRUE
2020-06-07,48165,TRUE
2020-06-08,48318,TRUE
2020-06-09,47668,TRUE
2020-06-10,47771,TRUE
2020-06-11,44780,TRUE
2020-06-12,44620,TRUE
2020-06-13,44212,TRUE
2020-06-14,43340,TRUE
2020-06-15,43089,TRUE
2020-06-16,42818,TRUE
2020-06-17,42706,TRUE
2020-06-18,41247,TRUE
2020-06-19,41129,TRUE
2020-06-20,40451,TRUE
2020-06-21,39515,TRUE
2020-06-22,38763,TRUE
2020-06-23,38034,TRUE
2020-06-24,37610,TRUE
2020-06-25,35884,TRUE
2020-06-26,34955,TRUE
2020-06-27,33877,TRUE
2020-06-28,32533,TRUE
2020-06-29,31173,TRUE
2020-06-30,30400,TRUE
2020-07-01,30668,TRUE
2020-07-02,29299,TRUE
2020-07-03,28503,TRUE
2020-07-04,27640,TRUE
2020-07-05,26765,TRUE
2020-07-06,26400,TRUE
2020-07-07,26132,TRUE
2020-07-08,25862,TRUE
2020-07-09,25459,TRUE
2020-07-10,25010,TRUE
2020-07-11,23732,TRUE
2020-07-12,23216,TRUE
2020-07-13,22967,TRUE
2020-07-14,22850,TRUE
2020-07-15,22709,TRUE
2020-07-16,21619,TRUE
2020-07-17,21414,TRUE
2020-07-18,21089,TRUE
2020-07-19,20467,TRUE
2020-07-20,20346,TRUE
2020-07-21,20329,TRUE
2020-07-22,20347,TRUE
2020-07-23,20028,TRUE
2020-07-24,19780,TRUE
2020-07-25,19452,TRUE
2020-07-26,19208,TRUE
2020-07-27,19201,TRUE
2020-07-28,19168,TRUE
2020-07-29,19339,TRUE
2020-07-30,18850,TRUE
2020-07-31,18788,TRUE
2020-08-01,18784,TRUE
2020-08-02,18303,TRUE
2020-08-03,18434,TRUE
2020-08-04,18601,TRUE
2020-08-05,18958,TRUE
2020-08-06,18608,TRUE
2020-08-07,18588,TRUE
2020-08-08,18299,TRUE
2020-08-09,17704,TRUE
2020-08-10,17844,TRUE
2020-08-11,17736,TRUE
2020-08-12,17921,TRUE
2020-08-13,17421,TRUE
2020-08-14,17275,TRUE
2020-08-15,16855,TRUE
2020-08-16,16285,TRUE
2020-08-17,16410,TRUE
2020-08-18,16822,TRUE
2020-08-19,17302,TRUE
2020-08-20,17152,TRUE
2020-08-21,17100,TRUE
2020-08-22,16788,TRUE
2020-08-23,16551,TRUE
2020-08-24,16857,TRUE
2020-08-25,17390,TRUE
2020-08-26,18012,TRUE
2020-08-27,17868,TRUE
2020-08-28,17952,TRUE
2020-08-29,17714,TRUE
2020-08-30,17140,TRUE
2020-08-31,17515,TRUE
2020-09-01,18110,TRUE
2020-09-02,18683,TRUE
2020-09-03,18513,TRUE
2020-09-04,18581,TRUE
2020-09-05,18207,TRUE
2020-09-06,17654,TRUE
2020-09-07,17694,TRUE
2020-09-08,18008,TRUE
2020-09-09,18468,TRUE
2020-09-10,18015,TRUE
2020-09-11,17749,TRUE
2020-09-12,17165,TRUE
2020-09-13,16451,TRUE
2020-09-14,16210,TRUE
2020-09-15,16347,TRUE
2020-09-16,16544,TRUE
2020-09-17,16051,TRUE
2020-09-18,15506,TRUE
2020-09-19,14962,TRUE
2020-09-20,14706,TRUE
2020-09-21,15036,TRUE
2020-09-22,15439,TRUE
2020-09-23,16005,TRUE
2020-09-24,15920,TRUE
2020-09-25,16077,TRUE
2020-09-26,15954,TRUE
2020-09-27,15575,TRUE
2020-09-28,16339,TRUE
2020-09-29,16707,TRUE
2020-09-30,16771,TRUE
2020-10-01,16344,TRUE
2020-10-02,16232,TRUE
2020-10-03,15750,TRUE
2020-10-04,15185,TRUE
2020-10-05,15061,TRUE
2020-10-06,15364,TRUE
2020-10-07,15747,TRUE
2020-10-08,15304,TRUE
2020-10-09,15274,TRUE
2020-10-10,15142,TRUE
2020-10-11,14531,TRUE
2020-10-12,14213,TRUE
2020-10-13,14735,TRUE
2020-10-14,15236,TRUE
2020-10-15,15074,TRUE
2020-10-16,14910,TRUE
2020-10-17,14561,TRUE
2020-10-18,14044,TRUE
2020-10-19,14211,TRUE
2020-10-20,14390,TRUE
2020-10-21,14751,TRUE
2020-10-22,14736,TRUE
2020-10-23,14307,TRUE
2020-10-24,13809,TRUE
2020-10-25,13306,TRUE
2020-10-26,13425,TRUE
2020-10-27,13805,TRUE
2020-10-28,14231,TRUE
2020-10-29,13743,TRUE
2020-10-30,13552,TRUE
2020-10-31,13206,TRUE
2020-11-01,12994,TRUE
2020-11-02,13397,TRUE
2020-11-03,13768,TRUE
2020-11-04,14102,TRUE
2020-11-05,13829,TRUE
2020-11-06,13634,TRUE
2020-11-07,13270,TRUE
2020-11-08,13084,TRUE
2020-11-09,13422,TRUE
2020-11-10,13900,TRUE
2020-11-11,14238,TRUE
2020-11-12,13798,TRUE
2020-11-13,13662,TRUE
2020-11-14,13420,TRUE
2020-11-15,13120,TRUE
2020-11-16,13343,TRUE
2020-11-17,13629,TRUE
2020-11-18,13987,TRUE
2020-11-19,13764,TRUE
2020-11-20,13725,TRUE
2020-11-21,13407,TRUE
2020-11-22,13153,TRUE
2020-11-23,13527,TRUE
2020-11-24,13946,TRUE
2020-11-25,14369,TRUE
2020-11-26,14213,TRUE
2020-11-27,14224,TRUE
2020-11-28,13962,TRUE
2020-11-29,13558,TRUE
2020-11-30,13878,TRUE
2020-12-01,14556,TRUE
2020-12-02,15230,TRUE
2020-12-03,15211,TRUE
2020-12-04,15368,TRUE
2020-12-05,15309,TRUE
2020-12-06,15100,TRUE
2020-12-07,15727,TRUE
2020-12-08,16174,TRUE
2020-12-09,17101,TRUE
2020-12-10,17199,TRUE
2020-12-11,17352,TRUE
2020-12-12,17297,TRUE
2020-12-13,17141,TRUE
2020-12-14,17852,TRUE
2020-12-15,18692,TRUE
2020-12-16,19552,TRUE
2020-12-17,19482,TRUE
2020-12-18,19942,TRUE
2020-12-19,19777,TRUE
2020-12-20,19636,TRUE
2020-12-21,20431,TRUE
2020-12-22,21207,TRUE
2020-12-23,22060,TRUE
2020-12-24,21768,TRUE
2020-12-25,21532,TRUE
2020-12-26,21919,TRUE
2020-12-27,22388,TRUE
2020-12-28,24098,TRUE
2020-12-29,25447,TRUE
2020-12-30,26802,TRUE
2020-12-31,26696,TRUE
2021-01-01,27000,TRUE
2021-01-02,27708,TRUE
2021-01-03,28618,TRUE
2021-01-04,31525,TRUE
2021-01-05,33229,TRUE
2021-01-06,34962,TRUE
2021-01-07,35219,TRUE
2021-01-08,36209,TRUE
2021-01-09,36478,TRUE
2021-01-10,36791,TRUE
2021-01-11,38704,TRUE
2021-01-12,39789,TRUE
2021-01-13,40840,TRUE
2021-01-14,39939,TRUE
2021-01-15,40030,TRUE
2021-01-16,39373,TRUE
2021-01-17,38473,TRUE
2021-01-18,39270,TRUE
2021-01-19,40198,TRUE
2021-01-20,41573,TRUE
2021-01-21,40892,TRUE
2021-01-22,40933,TRUE
2021-01-23,40105,TRUE
2021-01-24,39005,TRUE
2021-01-25,39334,TRUE
2021-01-26,39707,TRUE
2021-01-27,40254,TRUE
2021-01-28,38922,TRUE
2021-01-29,38225,TRUE
2021-01-30,36619,TRUE
2021-01-31,35023,TRUE
2021-02-01,35201,TRUE
2021-02-02,35620,TRUE
2021-02-03,36107,TRUE
2021-02-04,34916,TRUE
2021-02-05,34573,TRUE
2021-02-06,33869,TRUE
2021-02-07,32766,TRUE
2021-02-08,33237,TRUE
2021-02-09,34226,TRUE
2021-02-10,35551,TRUE
2021-02-11,34475,TRUE
2021-02-12,34225,TRUE
2021-02-13,33645,TRUE
2021-02-14,32836,TRUE
2021-02-15,33306,TRUE
2021-02-16,33728,TRUE
2021-02-17,34957,TRUE
2021-02-18,34299,TRUE
2021-02-19,34244,TRUE
2021-02-20,33688,TRUE
2021-02-21,33109,TRUE
2021-02-22,34282,TRUE
2021-02-23,35442,TRUE
2021-02-24,36889,TRUE
2021-02-25,36853,TRUE
2021-02-26,37566,TRUE
2021-02-27,37542,TRUE
2021-02-28,37475,TRUE
2021-03-01,39475,TRUE
2021-03-02,41160,TRUE
2021-03-03,43204,TRUE
2021-03-04,43438,TRUE
2021-03-05,44664,TRUE
2021-03-06,45084,TRUE
2021-03-07,45067,TRUE
2021-03-08,47058,TRUE
2021-03-09,48948,TRUE
2021-03-10,51404,TRUE
2021-03-11,51096,TRUE
2021-03-12,52207,TRUE
2021-03-13,52582,TRUE
2021-03-14,52411,TRUE
2021-03-15,54502,TRUE
2021-03-16,56600,TRUE
2021-03-17,58999,TRUE
2021-03-18,59097,TRUE
2021-03-19,60194,TRUE
2021-03-20,60193,TRUE
2021-03-21,60116,TRUE
2021-03-22,62161,TRUE
2021-03-23,64194,TRUE
2021-03-24,66577,TRUE
2021-03-25,66138,TRUE
2021-03-26,66998,TRUE
2021-03-27,66488,TRUE
2021-03-28,65338,TRUE
2021-03-29,66938,TRUE
2021-03-30,68127,TRUE
2021-03-31,69619,TRUE
2021-04-01,69382,TRUE
2021-04-02,68043,TRUE
2021-04-03,67003,TRUE
2021-04-04,65732,TRUE
2021-04-05,66686,TRUE
2021-04-06,68183,TRUE
2021-04-07,69987,TRUE
2021-04-08,68298,TRUE
2021-04-09,68276,TRUE
2021-04-10,67593,TRUE
2021-04-11,64889,TRUE
2021-04-12,66823,TRUE
2021-04-13,67597,TRUE
2021-04-14,68679,TRUE
2021-04-15,66789,TRUE
2021-04-16,65982,TRUE
2021-04-17,64819,TRUE
2021-04-18,63005,TRUE
2021-04-19,63175,TRUE
2021-04-20,63634,TRUE
2021-04-21,64567,TRUE
2021-04-22,62542,TRUE
2021-04-23,61886,TRUE
2021-04-24,60346,TRUE
2021-04-25,58175,TRUE
2021-04-26,58243,TRUE
2021-04-27,58189,TRUE
2021-04-28,58816,TRUE
2021-04-29,56557,TRUE
2021-04-30,55420,TRUE
2021-05-01,53976,TRUE
2021-05-02,52215,TRUE
2021-05-03,52404,TRUE
2021-05-04,52769,TRUE
2021-05-05,53902,TRUE
2021-05-06,52543,TRUE
2021-05-07,52515,TRUE
2021-05-08,51860,TRUE
2021-05-09,51239,TRUE
2021-05-10,52829,TRUE
2021-05-11,54266,TRUE
2021-05-12,56278,TRUE
2021-05-13,55650,TRUE
2021-05-14,56479,TRUE
2021-05-15,56457,TRUE
2021-05-16,56199,TRUE
2021-05-17,58365,TRUE
2021-05-18,60414,TRUE
2021-05-19,62535,TRUE
2021-05-20,62453,TRUE
2021-05-21,62147,TRUE
2021-05-22,61961,TRUE
2021-05-23,61990,TRUE
2021-05-24,63939,TRUE
2021-05-25,66038,TRUE
2021-05-26,68105,TRUE
2021-05-27,67164,TRUE
2021-05-28,67420,TRUE
2021-05-29,67112,TRUE
2021-05-30,65629,TRUE
2021-05-31,68529,TRUE
2021-06-01,70724,TRUE
2021-06-02,72306,TRUE
2021-06-03,70975,TRUE
2021-06-04,70606,TRUE
2021-06-05,69543,TRUE
2021-06-06,67882,TRUE
2021-06-07,68360,TRUE
2021-06-08,69154,TRUE
2021-06-09,70201,TRUE
2021-06-10,67615,TRUE
2021-06-11,65795,TRUE
2021-06-12,63530,TRUE
2021-06-13,60682,TRUE
2021-06-14,59887,TRUE
2021-06-15,59299,TRUE
2021-06-16,59094,TRUE
2021-06-17,56206,TRUE
2021-06-18,53877,TRUE
2021-06-19,51052,TRUE
2021-06-20,48417,TRUE
2021-06-21,45777,TRUE
2021-06-22,45129,TRUE
2021-06-23,44916,TRUE
2021-06-24,42181,TRUE
2021-06-25,40134,TRUE
2021-06-26,37994,TRUE
2021-06-27,35633,TRUE
2021-06-28,33838,TRUE
2021-06-29,33214,TRUE
2021-06-30,32642,TRUE
2021-07-01,31921,TRUE
2021-07-02,30155,TRUE
2021-07-03,28317,TRUE
2021-07-04,26532,TRUE
2021-07-05,25787,TRUE
2021-07-06,25168,TRUE
2021-07-07,24852,TRUE
2021-07-08,24078,TRUE
2021-07-09,22904,TRUE
2021-07-10,21622,TRUE
2021-07-11,19960,TRUE
2021-07-12,19207,TRUE
2021-07-13,18681,TRUE
2021-07-14,18358,TRUE
2021-07-15,17087,TRUE
2021-07-16,15975,TRUE
2021-07-17,15130,TRUE
2021-07-18,14186,TRUE
2021-07-19,13872,TRUE
2021-07-20,13716,TRUE
2021-07-21,13708,TRUE
2021-07-22,12968,TRUE
2021-07-23,12582,TRUE
2021-07-24,11982,TRUE
2021-07-25,11420,TRUE
2021-07-26,11515,TRUE
2021-07-27,11424,TRUE
2021-07-28,11371,TRUE
2021-07-29,10758,TRUE
2021-07-30,10240,TRUE
2021-07-31,9827,TRUE
2021-08-01,9483,TRUE
2021-08-02,9394,TRUE
2021-08-03,9413,TRUE
2021-08-04,9413,TRUE
2021-08-05,9006,TRUE
2021-08-06,8783,TRUE
2021-08-07,8461,TRUE
2021-08-08,8177,TRUE
2021-08-09,8303,TRUE
2021-08-10,8312,TRUE
2021-08-11,8273,TRUE
2021-08-12,7908,TRUE
2021-08-13,7655,TRUE
2021-08-14,7377,TRUE
2021-08-15,7134,TRUE
2021-08-16,7112,TRUE
2021-08-17,7111,TRUE
2021-08-18,7105,TRUE
2021-08-19,6697,TRUE
2021-08-20,6501,TRUE
2021-08-21,6217,TRUE
2021-08-22,5964,TRUE
2021-08-23,5963,TRUE
2021-08-24,5971,TRUE
2021-08-25,5934,TRUE
2021-08-26,5610,TRUE
2021-08-27,5381,TRUE
2021-08-28,5151,TRUE
2021-08-29,4936,TRUE
2021-08-30,4789,TRUE
2021-08-31,4755,TRUE
2021-09-01,4760,TRUE
2021-09-02,4441,TRUE
2021-09-03,4335,TRUE
2021-09-04,4195,TRUE
2021-09-05,4049,TRUE
2021-09-06,4129,TRUE
2021-09-07,4193,TRUE
2021-09-08,4282,TRUE
2021-09-09,4222,TRUE
2021-09-10,4253,TRUE
2021-09-11,4250,TRUE
2021-09-12,4287,TRUE
2021-09-13,4435,TRUE
2021-09-14,4556,TRUE
2021-09-15,4792,TRUE
2021-09-16,4785,TRUE
2021-09-17,4825,TRUE
2021-09-18,4879,TRUE
2021-09-19,5049,TRUE
2021-09-20,5449,TRUE
2021-09-21,5744,TRUE
2021-09-22,6006,TRUE
2021-09-23,6108,TRUE
2021-09-24,6280,TRUE
2021-09-25,6207,TRUE
2021-09-26,6260,TRUE
2021-09-27,6615,TRUE
2021-09-28,6847,TRUE
2021-09-29,7016,TRUE
2021-09-30,6862,TRUE
2021-10-01,6934,TRUE
2021-10-02,7001,TRUE
2021-10-03,6975,TRUE
2021-10-04,7342,TRUE
2021-10-05,7798,TRUE
2021-10-06,8182,TRUE
2021-10-07,8306,TRUE
2021-10-08,8598,TRUE
2021-10-09,8882,TRUE
2021-10-10,9205,TRUE
2021-10-11,9632,TRUE
2021-10-12,10589,TRUE
2021-10-13,11451,TRUE
2021-10-14,11790,TRUE
2021-10-15,12247,TRUE
2021-10-16,12622,TRUE
2021-10-17,12862,TRUE
2021-10-18,13786,TRUE
2021-10-19,14612,TRUE
2021-10-20,15480,TRUE
2021-10-21,15957,TRUE
2021-10-22,15996,TRUE
2021-10-23,16090,TRUE
2021-10-24,16243,TRUE
2021-10-25,17063,TRUE
2021-10-26,17811,TRUE
2021-10-27,18518,TRUE
2021-10-28,18541,TRUE
2021-10-29,18523,TRUE
2021-10-30,18165,TRUE
2021-10-31,18064,TRUE
2021-11-01,18491,TRUE
2021-11-02,19428,TRUE
2021-11-03,20402,TRUE
2021-11-04,20535,TRUE
2021-11-05,20743,TRUE
2021-11-06,20797,TRUE
2021-11-07,20771,TRUE
2021-11-08,21508,TRUE
2021-11-09,22308,TRUE
2021-11-10,22622,TRUE
2021-11-11,21956,TRUE
2021-11-12,20742,TRUE
2021-11-13,18752,TRUE
2021-11-14,16556,TRUE
