date,value,is_from_informe_epi
2020-05-29,57193,TRUE
2020-05-30,56831,TRUE
2020-05-31,54942,TRUE
2020-06-01,57293,TRUE
2020-06-02,56396,TRUE
2020-06-03,55987,TRUE
2020-06-04,56002,TRUE
2020-06-05,54907,TRUE
2020-06-06,54442,TRUE
2020-06-07,53375,TRUE
2020-06-08,53731,TRUE
2020-06-09,52687,TRUE
2020-06-10,52287,TRUE
2020-06-11,51969,TRUE
2020-06-12,49559,TRUE
2020-06-13,48963,TRUE
2020-06-14,48015,TRUE
2020-06-15,48335,TRUE
2020-06-16,47371,TRUE
2020-06-17,46823,TRUE
2020-06-18,46932,TRUE
2020-06-19,45584,TRUE
2020-06-20,45133,TRUE
2020-06-21,43738,TRUE
2020-06-22,43567,TRUE
2020-06-23,42410,TRUE
2020-06-24,41486,TRUE
2020-06-25,40956,TRUE
2020-06-26,39312,TRUE
2020-06-27,37885,TRUE
2020-06-28,36551,TRUE
2020-06-29,35200,TRUE
2020-06-30,34140,TRUE
2020-07-01,33726,TRUE
2020-07-02,33149,TRUE
2020-07-03,31968,TRUE
2020-07-04,30901,TRUE
2020-07-05,29909,TRUE
2020-07-06,29606,TRUE
2020-07-07,28862,TRUE
2020-07-08,28413,TRUE
2020-07-09,28140,TRUE
2020-07-10,27989,TRUE
2020-07-11,27017,TRUE
2020-07-12,25620,TRUE
2020-07-13,25560,TRUE
2020-07-14,25167,TRUE
2020-07-15,24923,TRUE
2020-07-16,24412,TRUE
2020-07-17,23843,TRUE
2020-07-18,23319,TRUE
2020-07-19,22681,TRUE
2020-07-20,22820,TRUE
2020-07-21,22303,TRUE
2020-07-22,22241,TRUE
2020-07-23,22390,TRUE
2020-07-24,21987,TRUE
2020-07-25,21511,TRUE
2020-07-26,20905,TRUE
2020-07-27,21405,TRUE
2020-07-28,21055,TRUE
2020-07-29,20929,TRUE
2020-07-30,21185,TRUE
2020-07-31,20720,TRUE
2020-08-01,20639,TRUE
2020-08-02,20276,TRUE
2020-08-03,20325,TRUE
2020-08-04,20295,TRUE
2020-08-05,20382,TRUE
2020-08-06,20763,TRUE
2020-08-07,20421,TRUE
2020-08-08,20054,TRUE
2020-08-09,19550,TRUE
2020-08-10,19711,TRUE
2020-08-11,19615,TRUE
2020-08-12,19459,TRUE
2020-08-13,19495,TRUE
2020-08-14,19169,TRUE
2020-08-15,18635,TRUE
2020-08-16,18098,TRUE
2020-08-17,18216,TRUE
2020-08-18,18266,TRUE
2020-08-19,18540,TRUE
2020-08-20,19168,TRUE
2020-08-21,18904,TRUE
2020-08-22,18532,TRUE
2020-08-23,18153,TRUE
2020-08-24,18644,TRUE
2020-08-25,18835,TRUE
2020-08-26,19366,TRUE
2020-08-27,19919,TRUE
2020-08-28,19934,TRUE
2020-08-29,19536,TRUE
2020-08-30,19084,TRUE
2020-08-31,19313,TRUE
2020-09-01,19583,TRUE
2020-09-02,20062,TRUE
2020-09-03,20593,TRUE
2020-09-04,20525,TRUE
2020-09-05,20108,TRUE
2020-09-06,19461,TRUE
2020-09-07,19660,TRUE
2020-09-08,19496,TRUE
2020-09-09,19722,TRUE
2020-09-10,20046,TRUE
2020-09-11,19611,TRUE
2020-09-12,18922,TRUE
2020-09-13,18187,TRUE
2020-09-14,18013,TRUE
2020-09-15,17643,TRUE
2020-09-16,17581,TRUE
2020-09-17,17822,TRUE
2020-09-18,17073,TRUE
2020-09-19,16476,TRUE
2020-09-20,16140,TRUE
2020-09-21,16554,TRUE
2020-09-22,16572,TRUE
2020-09-23,16957,TRUE
2020-09-24,17438,TRUE
2020-09-25,17544,TRUE
2020-09-26,17256,TRUE
2020-09-27,16952,TRUE
2020-09-28,17472,TRUE
2020-09-29,17764,TRUE
2020-09-30,17998,TRUE
2020-10-01,18238,TRUE
2020-10-02,17811,TRUE
2020-10-03,17362,TRUE
2020-10-04,16735,TRUE
2020-10-05,16782,TRUE
2020-10-06,16598,TRUE
2020-10-07,16767,TRUE
2020-10-08,17197,TRUE
2020-10-09,16714,TRUE
2020-10-10,16483,TRUE
2020-10-11,16066,TRUE
2020-10-12,15740,TRUE
2020-10-13,15879,TRUE
2020-10-14,16236,TRUE
2020-10-15,16678,TRUE
2020-10-16,16468,TRUE
2020-10-17,16027,TRUE
2020-10-18,15602,TRUE
2020-10-19,15743,TRUE
2020-10-20,15707,TRUE
2020-10-21,15736,TRUE
2020-10-22,15978,TRUE
2020-10-23,16027,TRUE
2020-10-24,15371,TRUE
2020-10-25,14788,TRUE
2020-10-26,14846,TRUE
2020-10-27,14921,TRUE
2020-10-28,15227,TRUE
2020-10-29,15383,TRUE
2020-10-30,14985,TRUE
2020-10-31,14528,TRUE
2020-11-01,14240,TRUE
2020-11-02,14696,TRUE
2020-11-03,14812,TRUE
2020-11-04,15081,TRUE
2020-11-05,15387,TRUE
2020-11-06,15168,TRUE
2020-11-07,14765,TRUE
2020-11-08,14330,TRUE
2020-11-09,14737,TRUE
2020-11-10,14953,TRUE
2020-11-11,15314,TRUE
2020-11-12,15536,TRUE
2020-11-13,15141,TRUE
2020-11-14,14788,TRUE
2020-11-15,14437,TRUE
2020-11-16,14679,TRUE
2020-11-17,14735,TRUE
2020-11-18,14983,TRUE
2020-11-19,15365,TRUE
2020-11-20,15197,TRUE
2020-11-21,14760,TRUE
2020-11-22,14401,TRUE
2020-11-23,14796,TRUE
2020-11-24,14966,TRUE
2020-11-25,15291,TRUE
2020-11-26,15690,TRUE
2020-11-27,15543,TRUE
2020-11-28,15269,TRUE
2020-11-29,14901,TRUE
2020-11-30,15241,TRUE
2020-12-01,15529,TRUE
2020-12-02,16154,TRUE
2020-12-03,16777,TRUE
2020-12-04,16767,TRUE
2020-12-05,16644,TRUE
2020-12-06,16419,TRUE
2020-12-07,17047,TRUE
2020-12-08,17216,TRUE
2020-12-09,18016,TRUE
2020-12-10,18876,TRUE
2020-12-11,19015,TRUE
2020-12-12,18922,TRUE
2020-12-13,18727,TRUE
2020-12-14,19441,TRUE
2020-12-15,19971,TRUE
2020-12-16,20661,TRUE
2020-12-17,21452,TRUE
2020-12-18,21476,TRUE
2020-12-19,21674,TRUE
2020-12-20,21473,TRUE
2020-12-21,22308,TRUE
2020-12-22,22830,TRUE
2020-12-23,23556,TRUE
2020-12-24,24149,TRUE
2020-12-25,23774,TRUE
2020-12-26,24027,TRUE
2020-12-27,24421,TRUE
2020-12-28,26194,TRUE
2020-12-29,27284,TRUE
2020-12-30,28612,TRUE
2020-12-31,29507,TRUE
2021-01-01,29519,TRUE
2021-01-02,30166,TRUE
2021-01-03,30797,TRUE
2021-01-04,33600,TRUE
2021-01-05,35809,TRUE
2021-01-06,37572,TRUE
2021-01-07,39161,TRUE
2021-01-08,39532,TRUE
2021-01-09,39801,TRUE
2021-01-10,39623,TRUE
2021-01-11,41645,TRUE
2021-01-12,43069,TRUE
2021-01-13,44020,TRUE
2021-01-14,44934,TRUE
2021-01-15,44135,TRUE
2021-01-16,43206,TRUE
2021-01-17,41780,TRUE
2021-01-18,41876,TRUE
2021-01-19,41173,TRUE
2021-01-20,40800,TRUE
2021-01-21,40207,TRUE
2021-01-22,37266,TRUE
2021-01-23,33567,TRUE
2021-01-24,29615,TRUE
