date,value,is_from_informe_epi
2020-05-29,57183,TRUE
2020-05-30,56817,TRUE
2020-05-31,54931,TRUE
2020-06-01,57281,TRUE
2020-06-02,56386,TRUE
2020-06-03,55979,TRUE
2020-06-04,55990,TRUE
2020-06-05,54893,TRUE
2020-06-06,54430,TRUE
2020-06-07,53363,TRUE
2020-06-08,53719,TRUE
2020-06-09,52675,TRUE
2020-06-10,52278,TRUE
2020-06-11,51954,TRUE
2020-06-12,49540,TRUE
2020-06-13,48943,TRUE
2020-06-14,47994,TRUE
2020-06-15,48319,TRUE
2020-06-16,47350,TRUE
2020-06-17,46797,TRUE
2020-06-18,46902,TRUE
2020-06-19,45554,TRUE
2020-06-20,45104,TRUE
2020-06-21,43710,TRUE
2020-06-22,43542,TRUE
2020-06-23,42388,TRUE
2020-06-24,41463,TRUE
2020-06-25,40931,TRUE
2020-06-26,39290,TRUE
2020-06-27,37868,TRUE
2020-06-28,36539,TRUE
2020-06-29,35190,TRUE
2020-06-30,34130,TRUE
2020-07-01,33712,TRUE
2020-07-02,33135,TRUE
2020-07-03,31954,TRUE
2020-07-04,30889,TRUE
2020-07-05,29896,TRUE
2020-07-06,29597,TRUE
2020-07-07,28847,TRUE
2020-07-08,28398,TRUE
2020-07-09,28125,TRUE
2020-07-10,27975,TRUE
2020-07-11,27004,TRUE
2020-07-12,25611,TRUE
2020-07-13,25552,TRUE
2020-07-14,25157,TRUE
2020-07-15,24914,TRUE
2020-07-16,24403,TRUE
2020-07-17,23834,TRUE
2020-07-18,23313,TRUE
2020-07-19,22675,TRUE
2020-07-20,22813,TRUE
2020-07-21,22295,TRUE
2020-07-22,22234,TRUE
2020-07-23,22387,TRUE
2020-07-24,21981,TRUE
2020-07-25,21511,TRUE
2020-07-26,20904,TRUE
2020-07-27,21402,TRUE
2020-07-28,21050,TRUE
2020-07-29,20919,TRUE
2020-07-30,21173,TRUE
2020-07-31,20706,TRUE
2020-08-01,20627,TRUE
2020-08-02,20264,TRUE
2020-08-03,20305,TRUE
2020-08-04,20272,TRUE
2020-08-05,20354,TRUE
2020-08-06,20737,TRUE
2020-08-07,20396,TRUE
2020-08-08,20030,TRUE
2020-08-09,19532,TRUE
2020-08-10,19692,TRUE
2020-08-11,19603,TRUE
2020-08-12,19447,TRUE
2020-08-13,19481,TRUE
2020-08-14,19160,TRUE
2020-08-15,18631,TRUE
2020-08-16,18096,TRUE
2020-08-17,18209,TRUE
2020-08-18,18261,TRUE
2020-08-19,18536,TRUE
2020-08-20,19158,TRUE
2020-08-21,18899,TRUE
2020-08-22,18522,TRUE
2020-08-23,18143,TRUE
2020-08-24,18631,TRUE
2020-08-25,18816,TRUE
2020-08-26,19343,TRUE
2020-08-27,19900,TRUE
2020-08-28,19914,TRUE
2020-08-29,19519,TRUE
2020-08-30,19068,TRUE
2020-08-31,19299,TRUE
2020-09-01,19569,TRUE
2020-09-02,20047,TRUE
2020-09-03,20574,TRUE
2020-09-04,20510,TRUE
2020-09-05,20095,TRUE
2020-09-06,19452,TRUE
2020-09-07,19647,TRUE
2020-09-08,19486,TRUE
2020-09-09,19705,TRUE
2020-09-10,20030,TRUE
2020-09-11,19592,TRUE
2020-09-12,18896,TRUE
2020-09-13,18160,TRUE
2020-09-14,17988,TRUE
2020-09-15,17616,TRUE
2020-09-16,17555,TRUE
2020-09-17,17794,TRUE
2020-09-18,17043,TRUE
2020-09-19,16448,TRUE
2020-09-20,16116,TRUE
2020-09-21,16523,TRUE
2020-09-22,16546,TRUE
2020-09-23,16932,TRUE
2020-09-24,17414,TRUE
2020-09-25,17513,TRUE
2020-09-26,17228,TRUE
2020-09-27,16926,TRUE
2020-09-28,17446,TRUE
2020-09-29,17736,TRUE
2020-09-30,17968,TRUE
2020-10-01,18206,TRUE
2020-10-02,17780,TRUE
2020-10-03,17331,TRUE
2020-10-04,16708,TRUE
2020-10-05,16756,TRUE
2020-10-06,16572,TRUE
2020-10-07,16741,TRUE
2020-10-08,17171,TRUE
2020-10-09,16689,TRUE
2020-10-10,16462,TRUE
2020-10-11,16046,TRUE
2020-10-12,15721,TRUE
2020-10-13,15863,TRUE
2020-10-14,16215,TRUE
2020-10-15,16656,TRUE
2020-10-16,16447,TRUE
2020-10-17,16013,TRUE
2020-10-18,15587,TRUE
2020-10-19,15725,TRUE
2020-10-20,15691,TRUE
2020-10-21,15720,TRUE
2020-10-22,15958,TRUE
2020-10-23,16006,TRUE
2020-10-24,15351,TRUE
2020-10-25,14772,TRUE
2020-10-26,14829,TRUE
2020-10-27,14907,TRUE
2020-10-28,15212,TRUE
2020-10-29,15368,TRUE
2020-10-30,14972,TRUE
2020-10-31,14513,TRUE
2020-11-01,14225,TRUE
2020-11-02,14684,TRUE
2020-11-03,14803,TRUE
2020-11-04,15072,TRUE
2020-11-05,15374,TRUE
2020-11-06,15155,TRUE
2020-11-07,14747,TRUE
2020-11-08,14312,TRUE
2020-11-09,14720,TRUE
2020-11-10,14937,TRUE
2020-11-11,15294,TRUE
2020-11-12,15517,TRUE
2020-11-13,15122,TRUE
2020-11-14,14767,TRUE
2020-11-15,14416,TRUE
2020-11-16,14660,TRUE
2020-11-17,14721,TRUE
2020-11-18,14969,TRUE
2020-11-19,15353,TRUE
2020-11-20,15189,TRUE
2020-11-21,14750,TRUE
2020-11-22,14391,TRUE
2020-11-23,14786,TRUE
2020-11-24,14955,TRUE
2020-11-25,15280,TRUE
2020-11-26,15673,TRUE
2020-11-27,15529,TRUE
2020-11-28,15251,TRUE
2020-11-29,14884,TRUE
2020-11-30,15220,TRUE
2020-12-01,15506,TRUE
2020-12-02,16130,TRUE
2020-12-03,16752,TRUE
2020-12-04,16740,TRUE
2020-12-05,16615,TRUE
2020-12-06,16390,TRUE
2020-12-07,17017,TRUE
2020-12-08,17186,TRUE
2020-12-09,17985,TRUE
2020-12-10,18840,TRUE
2020-12-11,18976,TRUE
2020-12-12,18879,TRUE
2020-12-13,18686,TRUE
2020-12-14,19408,TRUE
2020-12-15,19934,TRUE
2020-12-16,20627,TRUE
2020-12-17,21413,TRUE
2020-12-18,21439,TRUE
2020-12-19,21635,TRUE
2020-12-20,21433,TRUE
2020-12-21,22270,TRUE
2020-12-22,22796,TRUE
2020-12-23,23518,TRUE
2020-12-24,24106,TRUE
2020-12-25,23725,TRUE
2020-12-26,23973,TRUE
2020-12-27,24359,TRUE
2020-12-28,26128,TRUE
2020-12-29,27221,TRUE
2020-12-30,28534,TRUE
2020-12-31,29412,TRUE
2021-01-01,29416,TRUE
2021-01-02,30052,TRUE
2021-01-03,30670,TRUE
2021-01-04,33453,TRUE
2021-01-05,35652,TRUE
2021-01-06,37401,TRUE
2021-01-07,38992,TRUE
2021-01-08,39367,TRUE
2021-01-09,39622,TRUE
2021-01-10,39467,TRUE
2021-01-11,41508,TRUE
2021-01-12,42986,TRUE
2021-01-13,44016,TRUE
2021-01-14,45013,TRUE
2021-01-15,44382,TRUE
2021-01-16,43718,TRUE
2021-01-17,42625,TRUE
2021-01-18,43447,TRUE
2021-01-19,43580,TRUE
2021-01-20,44395,TRUE
2021-01-21,45333,TRUE
2021-01-22,44712,TRUE
2021-01-23,43498,TRUE
2021-01-24,41968,TRUE
2021-01-25,41762,TRUE
2021-01-26,40519,TRUE
2021-01-27,39335,TRUE
2021-01-28,38044,TRUE
2021-01-29,34028,TRUE
2021-01-30,29830,TRUE
