date,value,is_from_informe_epi
2020-05-29,57240,TRUE
2020-05-30,56874,TRUE
2020-05-31,54980,TRUE
2020-06-01,57334,TRUE
2020-06-02,56433,TRUE
2020-06-03,56031,TRUE
2020-06-04,56047,TRUE
2020-06-05,54950,TRUE
2020-06-06,54487,TRUE
2020-06-07,53420,TRUE
2020-06-08,53773,TRUE
2020-06-09,52727,TRUE
2020-06-10,52328,TRUE
2020-06-11,52011,TRUE
2020-06-12,49597,TRUE
2020-06-13,48999,TRUE
2020-06-14,48048,TRUE
2020-06-15,48365,TRUE
2020-06-16,47399,TRUE
2020-06-17,46846,TRUE
2020-06-18,46956,TRUE
2020-06-19,45610,TRUE
2020-06-20,45161,TRUE
2020-06-21,43764,TRUE
2020-06-22,43597,TRUE
2020-06-23,42440,TRUE
2020-06-24,41516,TRUE
2020-06-25,40982,TRUE
2020-06-26,39339,TRUE
2020-06-27,37910,TRUE
2020-06-28,36578,TRUE
2020-06-29,35221,TRUE
2020-06-30,34163,TRUE
2020-07-01,33749,TRUE
2020-07-02,33170,TRUE
2020-07-03,31989,TRUE
2020-07-04,30919,TRUE
2020-07-05,29926,TRUE
2020-07-06,29626,TRUE
2020-07-07,28881,TRUE
2020-07-08,28435,TRUE
2020-07-09,28163,TRUE
2020-07-10,28016,TRUE
2020-07-11,27038,TRUE
2020-07-12,25637,TRUE
2020-07-13,25585,TRUE
2020-07-14,25184,TRUE
2020-07-15,24946,TRUE
2020-07-16,24434,TRUE
2020-07-17,23861,TRUE
2020-07-18,23337,TRUE
2020-07-19,22700,TRUE
2020-07-20,22839,TRUE
2020-07-21,22320,TRUE
2020-07-22,22258,TRUE
2020-07-23,22410,TRUE
2020-07-24,21999,TRUE
2020-07-25,21526,TRUE
2020-07-26,20914,TRUE
2020-07-27,21409,TRUE
2020-07-28,21057,TRUE
2020-07-29,20928,TRUE
2020-07-30,21183,TRUE
2020-07-31,20716,TRUE
2020-08-01,20637,TRUE
2020-08-02,20272,TRUE
2020-08-03,20315,TRUE
2020-08-04,20290,TRUE
2020-08-05,20378,TRUE
2020-08-06,20762,TRUE
2020-08-07,20419,TRUE
2020-08-08,20052,TRUE
2020-08-09,19550,TRUE
2020-08-10,19711,TRUE
2020-08-11,19619,TRUE
2020-08-12,19462,TRUE
2020-08-13,19500,TRUE
2020-08-14,19176,TRUE
2020-08-15,18636,TRUE
2020-08-16,18097,TRUE
2020-08-17,18210,TRUE
2020-08-18,18266,TRUE
2020-08-19,18548,TRUE
2020-08-20,19171,TRUE
2020-08-21,18908,TRUE
2020-08-22,18537,TRUE
2020-08-23,18161,TRUE
2020-08-24,18650,TRUE
2020-08-25,18836,TRUE
2020-08-26,19370,TRUE
2020-08-27,19925,TRUE
2020-08-28,19946,TRUE
2020-08-29,19549,TRUE
2020-08-30,19089,TRUE
2020-08-31,19321,TRUE
2020-09-01,19590,TRUE
2020-09-02,20058,TRUE
2020-09-03,20585,TRUE
2020-09-04,20519,TRUE
2020-09-05,20104,TRUE
2020-09-06,19461,TRUE
2020-09-07,19665,TRUE
2020-09-08,19497,TRUE
2020-09-09,19715,TRUE
2020-09-10,20042,TRUE
2020-09-11,19603,TRUE
2020-09-12,18908,TRUE
2020-09-13,18183,TRUE
2020-09-14,18009,TRUE
2020-09-15,17635,TRUE
2020-09-16,17568,TRUE
2020-09-17,17808,TRUE
2020-09-18,17051,TRUE
2020-09-19,16453,TRUE
2020-09-20,16124,TRUE
2020-09-21,16532,TRUE
2020-09-22,16560,TRUE
2020-09-23,16947,TRUE
2020-09-24,17428,TRUE
2020-09-25,17526,TRUE
2020-09-26,17242,TRUE
2020-09-27,16947,TRUE
2020-09-28,17466,TRUE
2020-09-29,17762,TRUE
2020-09-30,17997,TRUE
2020-10-01,18237,TRUE
2020-10-02,17814,TRUE
2020-10-03,17361,TRUE
2020-10-04,16738,TRUE
2020-10-05,16781,TRUE
2020-10-06,16602,TRUE
2020-10-07,16767,TRUE
2020-10-08,17193,TRUE
2020-10-09,16709,TRUE
2020-10-10,16480,TRUE
2020-10-11,16065,TRUE
2020-10-12,15738,TRUE
2020-10-13,15878,TRUE
2020-10-14,16229,TRUE
2020-10-15,16674,TRUE
2020-10-16,16462,TRUE
2020-10-17,16025,TRUE
2020-10-18,15601,TRUE
2020-10-19,15744,TRUE
2020-10-20,15708,TRUE
2020-10-21,15730,TRUE
2020-10-22,15969,TRUE
2020-10-23,16012,TRUE
2020-10-24,15357,TRUE
2020-10-25,14778,TRUE
2020-10-26,14832,TRUE
2020-10-27,14910,TRUE
2020-10-28,15213,TRUE
2020-10-29,15370,TRUE
2020-10-30,14973,TRUE
2020-10-31,14516,TRUE
2020-11-01,14231,TRUE
2020-11-02,14690,TRUE
2020-11-03,14813,TRUE
2020-11-04,15085,TRUE
2020-11-05,15386,TRUE
2020-11-06,15168,TRUE
2020-11-07,14757,TRUE
2020-11-08,14327,TRUE
2020-11-09,14734,TRUE
2020-11-10,14950,TRUE
2020-11-11,15306,TRUE
2020-11-12,15532,TRUE
2020-11-13,15138,TRUE
2020-11-14,14784,TRUE
2020-11-15,14429,TRUE
2020-11-16,14670,TRUE
2020-11-17,14725,TRUE
2020-11-18,14980,TRUE
2020-11-19,15357,TRUE
2020-11-20,15193,TRUE
2020-11-21,14756,TRUE
2020-11-22,14397,TRUE
2020-11-23,14787,TRUE
2020-11-24,14957,TRUE
2020-11-25,15280,TRUE
2020-11-26,15674,TRUE
2020-11-27,15534,TRUE
2020-11-28,15262,TRUE
2020-11-29,14897,TRUE
2020-11-30,15235,TRUE
2020-12-01,15519,TRUE
2020-12-02,16146,TRUE
2020-12-03,16776,TRUE
2020-12-04,16765,TRUE
2020-12-05,16644,TRUE
2020-12-06,16424,TRUE
2020-12-07,17062,TRUE
2020-12-08,17236,TRUE
2020-12-09,18035,TRUE
2020-12-10,18893,TRUE
2020-12-11,19040,TRUE
2020-12-12,18956,TRUE
2020-12-13,18757,TRUE
2020-12-14,19475,TRUE
2020-12-15,20026,TRUE
2020-12-16,20729,TRUE
2020-12-17,21527,TRUE
2020-12-18,21555,TRUE
2020-12-19,21754,TRUE
2020-12-20,21564,TRUE
2020-12-21,22413,TRUE
2020-12-22,22951,TRUE
2020-12-23,23687,TRUE
2020-12-24,24294,TRUE
2020-12-25,23912,TRUE
2020-12-26,24155,TRUE
2020-12-27,24519,TRUE
2020-12-28,26260,TRUE
2020-12-29,27336,TRUE
2020-12-30,28621,TRUE
2020-12-31,29438,TRUE
2021-01-01,29263,TRUE
2021-01-02,29663,TRUE
2021-01-03,29958,TRUE
2021-01-04,31893,TRUE
2021-01-05,33173,TRUE
2021-01-06,33658,TRUE
2021-01-07,33427,TRUE
2021-01-08,31061,TRUE
2021-01-09,28319,TRUE
2021-01-10,25393,TRUE
