date,value,is_from_informe_epi
2020-05-29,57283,TRUE
2020-05-30,56917,TRUE
2020-05-31,55021,TRUE
2020-06-01,57377,TRUE
2020-06-02,56473,TRUE
2020-06-03,56076,TRUE
2020-06-04,56090,TRUE
2020-06-05,54990,TRUE
2020-06-06,54521,TRUE
2020-06-07,53452,TRUE
2020-06-08,53804,TRUE
2020-06-09,52755,TRUE
2020-06-10,52358,TRUE
2020-06-11,52039,TRUE
2020-06-12,49625,TRUE
2020-06-13,49024,TRUE
2020-06-14,48071,TRUE
2020-06-15,48389,TRUE
2020-06-16,47422,TRUE
2020-06-17,46873,TRUE
2020-06-18,46994,TRUE
2020-06-19,45646,TRUE
2020-06-20,45195,TRUE
2020-06-21,43794,TRUE
2020-06-22,43627,TRUE
2020-06-23,42468,TRUE
2020-06-24,41548,TRUE
2020-06-25,41010,TRUE
2020-06-26,39365,TRUE
2020-06-27,37932,TRUE
2020-06-28,36601,TRUE
2020-06-29,35237,TRUE
2020-06-30,34181,TRUE
2020-07-01,33764,TRUE
2020-07-02,33185,TRUE
2020-07-03,32002,TRUE
2020-07-04,30932,TRUE
2020-07-05,29936,TRUE
2020-07-06,29647,TRUE
2020-07-07,28902,TRUE
2020-07-08,28459,TRUE
2020-07-09,28186,TRUE
2020-07-10,28037,TRUE
2020-07-11,27055,TRUE
2020-07-12,25655,TRUE
2020-07-13,25606,TRUE
2020-07-14,25207,TRUE
2020-07-15,24968,TRUE
2020-07-16,24453,TRUE
2020-07-17,23874,TRUE
2020-07-18,23349,TRUE
2020-07-19,22706,TRUE
2020-07-20,22842,TRUE
2020-07-21,22327,TRUE
2020-07-22,22266,TRUE
2020-07-23,22421,TRUE
2020-07-24,22007,TRUE
2020-07-25,21532,TRUE
2020-07-26,20918,TRUE
2020-07-27,21413,TRUE
2020-07-28,21058,TRUE
2020-07-29,20932,TRUE
2020-07-30,21191,TRUE
2020-07-31,20727,TRUE
2020-08-01,20644,TRUE
2020-08-02,20283,TRUE
2020-08-03,20324,TRUE
2020-08-04,20296,TRUE
2020-08-05,20379,TRUE
2020-08-06,20763,TRUE
2020-08-07,20422,TRUE
2020-08-08,20057,TRUE
2020-08-09,19554,TRUE
2020-08-10,19711,TRUE
2020-08-11,19611,TRUE
2020-08-12,19454,TRUE
2020-08-13,19483,TRUE
2020-08-14,19158,TRUE
2020-08-15,18619,TRUE
2020-08-16,18083,TRUE
2020-08-17,18197,TRUE
2020-08-18,18247,TRUE
2020-08-19,18531,TRUE
2020-08-20,19153,TRUE
2020-08-21,18889,TRUE
2020-08-22,18519,TRUE
2020-08-23,18144,TRUE
2020-08-24,18635,TRUE
2020-08-25,18822,TRUE
2020-08-26,19352,TRUE
2020-08-27,19909,TRUE
2020-08-28,19930,TRUE
2020-08-29,19538,TRUE
2020-08-30,19072,TRUE
2020-08-31,19303,TRUE
2020-09-01,19574,TRUE
2020-09-02,20040,TRUE
2020-09-03,20564,TRUE
2020-09-04,20503,TRUE
2020-09-05,20088,TRUE
2020-09-06,19451,TRUE
2020-09-07,19649,TRUE
2020-09-08,19482,TRUE
2020-09-09,19701,TRUE
2020-09-10,20036,TRUE
2020-09-11,19598,TRUE
2020-09-12,18900,TRUE
2020-09-13,18183,TRUE
2020-09-14,18011,TRUE
2020-09-15,17630,TRUE
2020-09-16,17562,TRUE
2020-09-17,17800,TRUE
2020-09-18,17052,TRUE
2020-09-19,16454,TRUE
2020-09-20,16121,TRUE
2020-09-21,16524,TRUE
2020-09-22,16543,TRUE
2020-09-23,16933,TRUE
2020-09-24,17403,TRUE
2020-09-25,17500,TRUE
2020-09-26,17218,TRUE
2020-09-27,16926,TRUE
2020-09-28,17444,TRUE
2020-09-29,17732,TRUE
2020-09-30,17964,TRUE
2020-10-01,18208,TRUE
2020-10-02,17783,TRUE
2020-10-03,17335,TRUE
2020-10-04,16713,TRUE
2020-10-05,16766,TRUE
2020-10-06,16580,TRUE
2020-10-07,16750,TRUE
2020-10-08,17174,TRUE
2020-10-09,16689,TRUE
2020-10-10,16463,TRUE
2020-10-11,16050,TRUE
2020-10-12,15728,TRUE
2020-10-13,15863,TRUE
2020-10-14,16214,TRUE
2020-10-15,16657,TRUE
2020-10-16,16444,TRUE
2020-10-17,16017,TRUE
2020-10-18,15592,TRUE
2020-10-19,15736,TRUE
2020-10-20,15707,TRUE
2020-10-21,15733,TRUE
2020-10-22,15966,TRUE
2020-10-23,16004,TRUE
2020-10-24,15356,TRUE
2020-10-25,14781,TRUE
2020-10-26,14836,TRUE
2020-10-27,14914,TRUE
2020-10-28,15214,TRUE
2020-10-29,15373,TRUE
2020-10-30,14973,TRUE
2020-10-31,14512,TRUE
2020-11-01,14228,TRUE
2020-11-02,14690,TRUE
2020-11-03,14812,TRUE
2020-11-04,15082,TRUE
2020-11-05,15382,TRUE
2020-11-06,15162,TRUE
2020-11-07,14751,TRUE
2020-11-08,14325,TRUE
2020-11-09,14728,TRUE
2020-11-10,14944,TRUE
2020-11-11,15301,TRUE
2020-11-12,15517,TRUE
2020-11-13,15127,TRUE
2020-11-14,14777,TRUE
2020-11-15,14425,TRUE
2020-11-16,14671,TRUE
2020-11-17,14733,TRUE
2020-11-18,14990,TRUE
2020-11-19,15365,TRUE
2020-11-20,15206,TRUE
2020-11-21,14774,TRUE
2020-11-22,14422,TRUE
2020-11-23,14821,TRUE
2020-11-24,14998,TRUE
2020-11-25,15322,TRUE
2020-11-26,15731,TRUE
2020-11-27,15588,TRUE
2020-11-28,15314,TRUE
2020-11-29,14957,TRUE
2020-11-30,15304,TRUE
2020-12-01,15574,TRUE
2020-12-02,16199,TRUE
2020-12-03,16814,TRUE
2020-12-04,16796,TRUE
2020-12-05,16663,TRUE
2020-12-06,16436,TRUE
2020-12-07,17050,TRUE
2020-12-08,17208,TRUE
2020-12-09,17980,TRUE
2020-12-10,18760,TRUE
2020-12-11,18817,TRUE
2020-12-12,18603,TRUE
2020-12-13,18219,TRUE
2020-12-14,18471,TRUE
2020-12-15,18490,TRUE
2020-12-16,18446,TRUE
2020-12-17,18120,TRUE
2020-12-18,16536,TRUE
2020-12-19,14988,TRUE
