date,value,is_from_informe_epi
2020-05-29,57209,TRUE
2020-05-30,56844,TRUE
2020-05-31,54955,TRUE
2020-06-01,57305,TRUE
2020-06-02,56403,TRUE
2020-06-03,55992,TRUE
2020-06-04,56006,TRUE
2020-06-05,54911,TRUE
2020-06-06,54443,TRUE
2020-06-07,53375,TRUE
2020-06-08,53728,TRUE
2020-06-09,52684,TRUE
2020-06-10,52283,TRUE
2020-06-11,51965,TRUE
2020-06-12,49556,TRUE
2020-06-13,48962,TRUE
2020-06-14,48015,TRUE
2020-06-15,48337,TRUE
2020-06-16,47372,TRUE
2020-06-17,46820,TRUE
2020-06-18,46930,TRUE
2020-06-19,45581,TRUE
2020-06-20,45130,TRUE
2020-06-21,43734,TRUE
2020-06-22,43564,TRUE
2020-06-23,42406,TRUE
2020-06-24,41480,TRUE
2020-06-25,40951,TRUE
2020-06-26,39307,TRUE
2020-06-27,37878,TRUE
2020-06-28,36548,TRUE
2020-06-29,35196,TRUE
2020-06-30,34133,TRUE
2020-07-01,33720,TRUE
2020-07-02,33144,TRUE
2020-07-03,31963,TRUE
2020-07-04,30895,TRUE
2020-07-05,29905,TRUE
2020-07-06,29602,TRUE
2020-07-07,28856,TRUE
2020-07-08,28408,TRUE
2020-07-09,28135,TRUE
2020-07-10,27985,TRUE
2020-07-11,27016,TRUE
2020-07-12,25619,TRUE
2020-07-13,25560,TRUE
2020-07-14,25163,TRUE
2020-07-15,24922,TRUE
2020-07-16,24411,TRUE
2020-07-17,23842,TRUE
2020-07-18,23319,TRUE
2020-07-19,22683,TRUE
2020-07-20,22821,TRUE
2020-07-21,22301,TRUE
2020-07-22,22242,TRUE
2020-07-23,22390,TRUE
2020-07-24,21984,TRUE
2020-07-25,21511,TRUE
2020-07-26,20901,TRUE
2020-07-27,21397,TRUE
2020-07-28,21046,TRUE
2020-07-29,20917,TRUE
2020-07-30,21170,TRUE
2020-07-31,20703,TRUE
2020-08-01,20625,TRUE
2020-08-02,20261,TRUE
2020-08-03,20307,TRUE
2020-08-04,20277,TRUE
2020-08-05,20362,TRUE
2020-08-06,20745,TRUE
2020-08-07,20404,TRUE
2020-08-08,20036,TRUE
2020-08-09,19536,TRUE
2020-08-10,19696,TRUE
2020-08-11,19601,TRUE
2020-08-12,19445,TRUE
2020-08-13,19478,TRUE
2020-08-14,19153,TRUE
2020-08-15,18620,TRUE
2020-08-16,18085,TRUE
2020-08-17,18199,TRUE
2020-08-18,18251,TRUE
2020-08-19,18529,TRUE
2020-08-20,19148,TRUE
2020-08-21,18887,TRUE
2020-08-22,18516,TRUE
2020-08-23,18138,TRUE
2020-08-24,18628,TRUE
2020-08-25,18816,TRUE
2020-08-26,19345,TRUE
2020-08-27,19897,TRUE
2020-08-28,19911,TRUE
2020-08-29,19515,TRUE
2020-08-30,19059,TRUE
2020-08-31,19293,TRUE
2020-09-01,19565,TRUE
2020-09-02,20035,TRUE
2020-09-03,20560,TRUE
2020-09-04,20492,TRUE
2020-09-05,20078,TRUE
2020-09-06,19437,TRUE
2020-09-07,19638,TRUE
2020-09-08,19477,TRUE
2020-09-09,19697,TRUE
2020-09-10,20026,TRUE
2020-09-11,19589,TRUE
2020-09-12,18894,TRUE
2020-09-13,18168,TRUE
2020-09-14,17998,TRUE
2020-09-15,17627,TRUE
2020-09-16,17558,TRUE
2020-09-17,17797,TRUE
2020-09-18,17045,TRUE
2020-09-19,16449,TRUE
2020-09-20,16117,TRUE
2020-09-21,16521,TRUE
2020-09-22,16543,TRUE
2020-09-23,16927,TRUE
2020-09-24,17403,TRUE
2020-09-25,17503,TRUE
2020-09-26,17217,TRUE
2020-09-27,16921,TRUE
2020-09-28,17440,TRUE
2020-09-29,17732,TRUE
2020-09-30,17964,TRUE
2020-10-01,18202,TRUE
2020-10-02,17777,TRUE
2020-10-03,17329,TRUE
2020-10-04,16706,TRUE
2020-10-05,16755,TRUE
2020-10-06,16570,TRUE
2020-10-07,16737,TRUE
2020-10-08,17163,TRUE
2020-10-09,16679,TRUE
2020-10-10,16449,TRUE
2020-10-11,16035,TRUE
2020-10-12,15709,TRUE
2020-10-13,15850,TRUE
2020-10-14,16203,TRUE
2020-10-15,16644,TRUE
2020-10-16,16434,TRUE
2020-10-17,16001,TRUE
2020-10-18,15578,TRUE
2020-10-19,15721,TRUE
2020-10-20,15686,TRUE
2020-10-21,15713,TRUE
2020-10-22,15950,TRUE
2020-10-23,15996,TRUE
2020-10-24,15343,TRUE
2020-10-25,14762,TRUE
2020-10-26,14821,TRUE
2020-10-27,14900,TRUE
2020-10-28,15203,TRUE
2020-10-29,15357,TRUE
2020-10-30,14961,TRUE
2020-10-31,14503,TRUE
2020-11-01,14217,TRUE
2020-11-02,14678,TRUE
2020-11-03,14798,TRUE
2020-11-04,15063,TRUE
2020-11-05,15369,TRUE
2020-11-06,15150,TRUE
2020-11-07,14740,TRUE
2020-11-08,14306,TRUE
2020-11-09,14713,TRUE
2020-11-10,14929,TRUE
2020-11-11,15289,TRUE
2020-11-12,15512,TRUE
2020-11-13,15116,TRUE
2020-11-14,14763,TRUE
2020-11-15,14416,TRUE
2020-11-16,14656,TRUE
2020-11-17,14711,TRUE
2020-11-18,14962,TRUE
2020-11-19,15342,TRUE
2020-11-20,15177,TRUE
2020-11-21,14740,TRUE
2020-11-22,14380,TRUE
2020-11-23,14774,TRUE
2020-11-24,14943,TRUE
2020-11-25,15267,TRUE
2020-11-26,15662,TRUE
2020-11-27,15517,TRUE
2020-11-28,15246,TRUE
2020-11-29,14881,TRUE
2020-11-30,15221,TRUE
2020-12-01,15506,TRUE
2020-12-02,16130,TRUE
2020-12-03,16755,TRUE
2020-12-04,16742,TRUE
2020-12-05,16619,TRUE
2020-12-06,16398,TRUE
2020-12-07,17027,TRUE
2020-12-08,17198,TRUE
2020-12-09,17993,TRUE
2020-12-10,18849,TRUE
2020-12-11,18985,TRUE
2020-12-12,18893,TRUE
2020-12-13,18701,TRUE
2020-12-14,19413,TRUE
2020-12-15,19951,TRUE
2020-12-16,20641,TRUE
2020-12-17,21430,TRUE
2020-12-18,21455,TRUE
2020-12-19,21650,TRUE
2020-12-20,21454,TRUE
2020-12-21,22290,TRUE
2020-12-22,22821,TRUE
2020-12-23,23547,TRUE
2020-12-24,24139,TRUE
2020-12-25,23770,TRUE
2020-12-26,24025,TRUE
2020-12-27,24421,TRUE
2020-12-28,26188,TRUE
2020-12-29,27280,TRUE
2020-12-30,28608,TRUE
2020-12-31,29497,TRUE
2021-01-01,29507,TRUE
2021-01-02,30147,TRUE
2021-01-03,30773,TRUE
2021-01-04,33551,TRUE
2021-01-05,35736,TRUE
2021-01-06,37437,TRUE
2021-01-07,38990,TRUE
2021-01-08,39318,TRUE
2021-01-09,39513,TRUE
2021-01-10,39220,TRUE
2021-01-11,40988,TRUE
2021-01-12,42119,TRUE
2021-01-13,42584,TRUE
2021-01-14,42796,TRUE
2021-01-15,40816,TRUE
2021-01-16,38432,TRUE
2021-01-17,35320,TRUE
2021-01-18,32397,TRUE
2021-01-19,28416,TRUE
