date,value,is_from_informe_epi
2020-05-29,56207,TRUE
2020-05-30,56031,TRUE
2020-05-31,54565,TRUE
2020-06-01,57003,TRUE
2020-06-02,56105,TRUE
2020-06-03,55687,TRUE
2020-06-04,55700,TRUE
2020-06-05,54620,TRUE
2020-06-06,54185,TRUE
2020-06-07,53135,TRUE
2020-06-08,53491,TRUE
2020-06-09,52462,TRUE
2020-06-10,52083,TRUE
2020-06-11,51730,TRUE
2020-06-12,49337,TRUE
2020-06-13,48770,TRUE
2020-06-14,47843,TRUE
2020-06-15,48165,TRUE
2020-06-16,47199,TRUE
2020-06-17,46592,TRUE
2020-06-18,46559,TRUE
2020-06-19,45241,TRUE
2020-06-20,44819,TRUE
2020-06-21,43435,TRUE
2020-06-22,43287,TRUE
2020-06-23,42151,TRUE
2020-06-24,41216,TRUE
2020-06-25,40692,TRUE
2020-06-26,39047,TRUE
2020-06-27,37642,TRUE
2020-06-28,36380,TRUE
2020-06-29,35170,TRUE
2020-06-30,34115,TRUE
2020-07-01,33687,TRUE
2020-07-02,33104,TRUE
2020-07-03,31921,TRUE
2020-07-04,30854,TRUE
2020-07-05,29877,TRUE
2020-07-06,29594,TRUE
2020-07-07,28859,TRUE
2020-07-08,28399,TRUE
2020-07-09,28125,TRUE
2020-07-10,27976,TRUE
2020-07-11,27022,TRUE
2020-07-12,25651,TRUE
2020-07-13,25590,TRUE
2020-07-14,25199,TRUE
2020-07-15,24948,TRUE
2020-07-16,24445,TRUE
2020-07-17,23862,TRUE
2020-07-18,23343,TRUE
2020-07-19,22723,TRUE
2020-07-20,22863,TRUE
2020-07-21,22348,TRUE
2020-07-22,22276,TRUE
2020-07-23,22411,TRUE
2020-07-24,22019,TRUE
2020-07-25,21552,TRUE
2020-07-26,20942,TRUE
2020-07-27,21444,TRUE
2020-07-28,21100,TRUE
2020-07-29,20979,TRUE
2020-07-30,21242,TRUE
2020-07-31,20782,TRUE
2020-08-01,20720,TRUE
2020-08-02,20357,TRUE
2020-08-03,20411,TRUE
2020-08-04,20361,TRUE
2020-08-05,20440,TRUE
2020-08-06,20833,TRUE
2020-08-07,20475,TRUE
2020-08-08,20093,TRUE
2020-08-09,19590,TRUE
2020-08-10,19762,TRUE
2020-08-11,19657,TRUE
2020-08-12,19480,TRUE
2020-08-13,19519,TRUE
2020-08-14,19196,TRUE
2020-08-15,18686,TRUE
2020-08-16,18154,TRUE
2020-08-17,18271,TRUE
2020-08-18,18320,TRUE
2020-08-19,18588,TRUE
2020-08-20,19204,TRUE
2020-08-21,18908,TRUE
2020-08-22,18527,TRUE
2020-08-23,18149,TRUE
2020-08-24,18624,TRUE
2020-08-25,18793,TRUE
2020-08-26,19304,TRUE
2020-08-27,19845,TRUE
2020-08-28,19854,TRUE
2020-08-29,19474,TRUE
2020-08-30,19038,TRUE
2020-08-31,19274,TRUE
2020-09-01,19539,TRUE
2020-09-02,20039,TRUE
2020-09-03,20578,TRUE
2020-09-04,20513,TRUE
2020-09-05,20116,TRUE
2020-09-06,19482,TRUE
2020-09-07,19680,TRUE
2020-09-08,19531,TRUE
2020-09-09,19792,TRUE
2020-09-10,20140,TRUE
2020-09-11,19749,TRUE
2020-09-12,19076,TRUE
2020-09-13,18338,TRUE
2020-09-14,18206,TRUE
2020-09-15,17883,TRUE
2020-09-16,17825,TRUE
2020-09-17,18085,TRUE
2020-09-18,17346,TRUE
2020-09-19,16751,TRUE
2020-09-20,16384,TRUE
2020-09-21,16796,TRUE
2020-09-22,16796,TRUE
2020-09-23,17203,TRUE
2020-09-24,17693,TRUE
2020-09-25,17760,TRUE
2020-09-26,17433,TRUE
2020-09-27,17111,TRUE
2020-09-28,17625,TRUE
2020-09-29,17938,TRUE
2020-09-30,18169,TRUE
2020-10-01,18410,TRUE
2020-10-02,17960,TRUE
2020-10-03,17485,TRUE
2020-10-04,16848,TRUE
2020-10-05,16872,TRUE
2020-10-06,16698,TRUE
2020-10-07,16881,TRUE
2020-10-08,17339,TRUE
2020-10-09,16861,TRUE
2020-10-10,16607,TRUE
2020-10-11,16181,TRUE
2020-10-12,15838,TRUE
2020-10-13,15990,TRUE
2020-10-14,16330,TRUE
2020-10-15,16757,TRUE
2020-10-16,16549,TRUE
2020-10-17,16084,TRUE
2020-10-18,15645,TRUE
2020-10-19,15773,TRUE
2020-10-20,15723,TRUE
2020-10-21,15773,TRUE
2020-10-22,16023,TRUE
2020-10-23,16068,TRUE
2020-10-24,15396,TRUE
2020-10-25,14826,TRUE
2020-10-26,14900,TRUE
2020-10-27,14974,TRUE
2020-10-28,15300,TRUE
2020-10-29,15462,TRUE
2020-10-30,15054,TRUE
2020-10-31,14588,TRUE
2020-11-01,14278,TRUE
2020-11-02,14743,TRUE
2020-11-03,14867,TRUE
2020-11-04,15129,TRUE
2020-11-05,15429,TRUE
2020-11-06,15184,TRUE
2020-11-07,14777,TRUE
2020-11-08,14332,TRUE
2020-11-09,14748,TRUE
2020-11-10,14949,TRUE
2020-11-11,15310,TRUE
2020-11-12,15542,TRUE
2020-11-13,15126,TRUE
2020-11-14,14778,TRUE
2020-11-15,14444,TRUE
2020-11-16,14695,TRUE
2020-11-17,14764,TRUE
2020-11-18,15033,TRUE
2020-11-19,15409,TRUE
2020-11-20,15233,TRUE
2020-11-21,14805,TRUE
2020-11-22,14455,TRUE
2020-11-23,14849,TRUE
2020-11-24,15054,TRUE
2020-11-25,15378,TRUE
2020-11-26,15775,TRUE
2020-11-27,15634,TRUE
2020-11-28,15362,TRUE
2020-11-29,14980,TRUE
2020-11-30,15339,TRUE
2020-12-01,15633,TRUE
2020-12-02,16268,TRUE
2020-12-03,16900,TRUE
2020-12-04,16890,TRUE
2020-12-05,16740,TRUE
2020-12-06,16511,TRUE
2020-12-07,17150,TRUE
2020-12-08,17316,TRUE
2020-12-09,18119,TRUE
2020-12-10,18984,TRUE
2020-12-11,19114,TRUE
2020-12-12,19008,TRUE
2020-12-13,18810,TRUE
2020-12-14,19525,TRUE
2020-12-15,20057,TRUE
2020-12-16,20744,TRUE
2020-12-17,21523,TRUE
2020-12-18,21518,TRUE
2020-12-19,21710,TRUE
2020-12-20,21514,TRUE
2020-12-21,22332,TRUE
2020-12-22,22857,TRUE
2020-12-23,23571,TRUE
2020-12-24,24154,TRUE
2020-12-25,23748,TRUE
2020-12-26,23987,TRUE
2020-12-27,24380,TRUE
2020-12-28,26153,TRUE
2020-12-29,27242,TRUE
2020-12-30,28560,TRUE
2020-12-31,29416,TRUE
2021-01-01,29461,TRUE
2021-01-02,30101,TRUE
2021-01-03,30736,TRUE
2021-01-04,33522,TRUE
2021-01-05,35699,TRUE
2021-01-06,37435,TRUE
2021-01-07,38987,TRUE
2021-01-08,39361,TRUE
2021-01-09,39599,TRUE
2021-01-10,39412,TRUE
2021-01-11,41464,TRUE
2021-01-12,42881,TRUE
2021-01-13,43861,TRUE
2021-01-14,44838,TRUE
2021-01-15,44199,TRUE
2021-01-16,43572,TRUE
2021-01-17,42501,TRUE
2021-01-18,43407,TRUE
2021-01-19,43573,TRUE
2021-01-20,44493,TRUE
2021-01-21,45562,TRUE
2021-01-22,45114,TRUE
2021-01-23,44185,TRUE
2021-01-24,43019,TRUE
2021-01-25,43612,TRUE
2021-01-26,43266,TRUE
2021-01-27,43390,TRUE
2021-01-28,43851,TRUE
2021-01-29,42538,TRUE
2021-01-30,40924,TRUE
2021-01-31,39007,TRUE
2021-02-01,39412,TRUE
2021-02-02,38864,TRUE
2021-02-03,38997,TRUE
2021-02-04,39491,TRUE
2021-02-05,38463,TRUE
2021-02-06,37518,TRUE
2021-02-07,36342,TRUE
2021-02-08,36836,TRUE
2021-02-09,36910,TRUE
2021-02-10,37931,TRUE
2021-02-11,38869,TRUE
2021-02-12,37888,TRUE
2021-02-13,37025,TRUE
2021-02-14,36234,TRUE
2021-02-15,36886,TRUE
2021-02-16,36717,TRUE
2021-02-17,37472,TRUE
2021-02-18,38408,TRUE
2021-02-19,37948,TRUE
2021-02-20,37423,TRUE
2021-02-21,36457,TRUE
2021-02-22,37720,TRUE
2021-02-23,38269,TRUE
2021-02-24,39498,TRUE
2021-02-25,40913,TRUE
2021-02-26,40968,TRUE
2021-02-27,41279,TRUE
2021-02-28,40917,TRUE
2021-03-01,43115,TRUE
2021-03-02,44338,TRUE
2021-03-03,45962,TRUE
2021-03-04,48040,TRUE
2021-03-05,48632,TRUE
2021-03-06,49123,TRUE
2021-03-07,49077,TRUE
2021-03-08,51171,TRUE
2021-03-09,52656,TRUE
2021-03-10,54764,TRUE
2021-03-11,56726,TRUE
2021-03-12,57047,TRUE
2021-03-13,57365,TRUE
2021-03-14,57238,TRUE
2021-03-15,59699,TRUE
2021-03-16,61074,TRUE
2021-03-17,63007,TRUE
2021-03-18,65214,TRUE
2021-03-19,65805,TRUE
2021-03-20,66036,TRUE
2021-03-21,65475,TRUE
2021-03-22,68152,TRUE
2021-03-23,69386,TRUE
2021-03-24,71258,TRUE
2021-03-25,73448,TRUE
2021-03-26,73573,TRUE
2021-03-27,72900,TRUE
2021-03-28,71557,TRUE
2021-03-29,73651,TRUE
2021-03-30,73970,TRUE
2021-03-31,74891,TRUE
2021-04-01,77413,TRUE
2021-04-02,75271,TRUE
2021-04-03,74081,TRUE
2021-04-04,72621,TRUE
2021-04-05,74138,TRUE
2021-04-06,74103,TRUE
2021-04-07,75075,TRUE
2021-04-08,76631,TRUE
2021-04-09,75330,TRUE
2021-04-10,74378,TRUE
2021-04-11,72694,TRUE
2021-04-12,72717,TRUE
2021-04-13,73614,TRUE
2021-04-14,74284,TRUE
2021-04-15,75190,TRUE
2021-04-16,73396,TRUE
2021-04-17,71711,TRUE
2021-04-18,69645,TRUE
2021-04-19,70198,TRUE
2021-04-20,69720,TRUE
2021-04-21,69658,TRUE
2021-04-22,70362,TRUE
2021-04-23,68686,TRUE
2021-04-24,67048,TRUE
2021-04-25,64693,TRUE
2021-04-26,64850,TRUE
2021-04-27,63919,TRUE
2021-04-28,63642,TRUE
2021-04-29,63756,TRUE
2021-04-30,61981,TRUE
2021-05-01,60019,TRUE
2021-05-02,58032,TRUE
2021-05-03,58579,TRUE
2021-05-04,57939,TRUE
2021-05-05,58261,TRUE
2021-05-06,59231,TRUE
2021-05-07,58202,TRUE
2021-05-08,57320,TRUE
2021-05-09,56180,TRUE
2021-05-10,58243,TRUE
2021-05-11,58853,TRUE
2021-05-12,60324,TRUE
2021-05-13,61989,TRUE
2021-05-14,61989,TRUE
2021-05-15,61927,TRUE
2021-05-16,61511,TRUE
2021-05-17,64002,TRUE
2021-05-18,65197,TRUE
2021-05-19,66829,TRUE
2021-05-20,69449,TRUE
2021-05-21,68164,TRUE
2021-05-22,68006,TRUE
2021-05-23,67691,TRUE
2021-05-24,70270,TRUE
2021-05-25,71487,TRUE
2021-05-26,73151,TRUE
2021-05-27,74959,TRUE
2021-05-28,74255,TRUE
2021-05-29,73540,TRUE
2021-05-30,72545,TRUE
2021-05-31,74229,TRUE
2021-06-01,76578,TRUE
2021-06-02,78029,TRUE
2021-06-03,79260,TRUE
2021-06-04,78160,TRUE
2021-06-05,76659,TRUE
2021-06-06,74746,TRUE
2021-06-07,75459,TRUE
2021-06-08,75276,TRUE
2021-06-09,75640,TRUE
2021-06-10,76233,TRUE
2021-06-11,73871,TRUE
2021-06-12,70863,TRUE
2021-06-13,67661,TRUE
2021-06-14,67080,TRUE
2021-06-15,65367,TRUE
2021-06-16,64313,TRUE
2021-06-17,63803,TRUE
2021-06-18,60811,TRUE
2021-06-19,57556,TRUE
2021-06-20,54464,TRUE
2021-06-21,52045,TRUE
2021-06-22,50201,TRUE
2021-06-23,49040,TRUE
2021-06-24,48576,TRUE
2021-06-25,45611,TRUE
2021-06-26,42992,TRUE
2021-06-27,40315,TRUE
2021-06-28,38411,TRUE
2021-06-29,36857,TRUE
2021-06-30,36014,TRUE
2021-07-01,35498,TRUE
2021-07-02,34538,TRUE
2021-07-03,32188,TRUE
2021-07-04,30158,TRUE
2021-07-05,29182,TRUE
2021-07-06,27993,TRUE
2021-07-07,27151,TRUE
2021-07-08,26844,TRUE
2021-07-09,25911,TRUE
2021-07-10,24417,TRUE
2021-07-11,22814,TRUE
2021-07-12,21824,TRUE
2021-07-13,20713,TRUE
2021-07-14,20200,TRUE
2021-07-15,19742,TRUE
2021-07-16,18190,TRUE
2021-07-17,17113,TRUE
2021-07-18,16174,TRUE
2021-07-19,15698,TRUE
2021-07-20,15218,TRUE
2021-07-21,14887,TRUE
2021-07-22,14824,TRUE
2021-07-23,14080,TRUE
2021-07-24,13492,TRUE
2021-07-25,12792,TRUE
2021-07-26,12609,TRUE
2021-07-27,12552,TRUE
2021-07-28,12409,TRUE
2021-07-29,12273,TRUE
2021-07-30,11593,TRUE
2021-07-31,11012,TRUE
2021-08-01,10608,TRUE
2021-08-02,10515,TRUE
2021-08-03,10335,TRUE
2021-08-04,10234,TRUE
2021-08-05,10203,TRUE
2021-08-06,9831,TRUE
2021-08-07,9459,TRUE
2021-08-08,9090,TRUE
2021-08-09,9140,TRUE
2021-08-10,9077,TRUE
2021-08-11,9040,TRUE
2021-08-12,8931,TRUE
2021-08-13,8577,TRUE
2021-08-14,8177,TRUE
2021-08-15,7902,TRUE
2021-08-16,7918,TRUE
2021-08-17,7762,TRUE
2021-08-18,7705,TRUE
2021-08-19,7643,TRUE
2021-08-20,7263,TRUE
2021-08-21,6945,TRUE
2021-08-22,6632,TRUE
2021-08-23,6643,TRUE
2021-08-24,6508,TRUE
2021-08-25,6477,TRUE
2021-08-26,6413,TRUE
2021-08-27,6053,TRUE
2021-08-28,5768,TRUE
2021-08-29,5493,TRUE
2021-08-30,5371,TRUE
2021-08-31,5208,TRUE
2021-09-01,5173,TRUE
2021-09-02,5117,TRUE
2021-09-03,4878,TRUE
2021-09-04,4697,TRUE
2021-09-05,4523,TRUE
2021-09-06,4568,TRUE
2021-09-07,4571,TRUE
2021-09-08,4623,TRUE
2021-09-09,4659,TRUE
2021-09-10,4671,TRUE
2021-09-11,4665,TRUE
2021-09-12,4639,TRUE
2021-09-13,4835,TRUE
2021-09-14,4845,TRUE
2021-09-15,4967,TRUE
2021-09-16,5050,TRUE
2021-09-17,4885,TRUE
2021-09-18,4720,TRUE
2021-09-19,4530,TRUE
2021-09-20,4456,TRUE
2021-09-21,4096,TRUE
