date,value,is_from_informe_epi
2020-05-29,51212,TRUE
2020-05-30,50235,TRUE
2020-05-31,50042,TRUE
2020-06-01,51379,TRUE
2020-06-02,51131,TRUE
2020-06-03,51192,TRUE
2020-06-04,49555,TRUE
2020-06-05,49821,TRUE
2020-06-06,49259,TRUE
2020-06-07,48190,TRUE
2020-06-08,48351,TRUE
2020-06-09,47696,TRUE
2020-06-10,47792,TRUE
2020-06-11,44807,TRUE
2020-06-12,44648,TRUE
2020-06-13,44247,TRUE
2020-06-14,43366,TRUE
2020-06-15,43113,TRUE
2020-06-16,42843,TRUE
2020-06-17,42728,TRUE
2020-06-18,41259,TRUE
2020-06-19,41144,TRUE
2020-06-20,40469,TRUE
2020-06-21,39530,TRUE
2020-06-22,38780,TRUE
2020-06-23,38041,TRUE
2020-06-24,37618,TRUE
2020-06-25,35901,TRUE
2020-06-26,34976,TRUE
2020-06-27,33904,TRUE
2020-06-28,32563,TRUE
2020-06-29,31205,TRUE
2020-06-30,30426,TRUE
2020-07-01,30694,TRUE
2020-07-02,29322,TRUE
2020-07-03,28538,TRUE
2020-07-04,27674,TRUE
2020-07-05,26797,TRUE
2020-07-06,26428,TRUE
2020-07-07,26145,TRUE
2020-07-08,25874,TRUE
2020-07-09,25467,TRUE
2020-07-10,25017,TRUE
2020-07-11,23740,TRUE
2020-07-12,23224,TRUE
2020-07-13,22968,TRUE
2020-07-14,22850,TRUE
2020-07-15,22708,TRUE
2020-07-16,21615,TRUE
2020-07-17,21412,TRUE
2020-07-18,21084,TRUE
2020-07-19,20458,TRUE
2020-07-20,20340,TRUE
2020-07-21,20323,TRUE
2020-07-22,20340,TRUE
2020-07-23,20020,TRUE
2020-07-24,19774,TRUE
2020-07-25,19446,TRUE
2020-07-26,19205,TRUE
2020-07-27,19203,TRUE
2020-07-28,19176,TRUE
2020-07-29,19348,TRUE
2020-07-30,18854,TRUE
2020-07-31,18791,TRUE
2020-08-01,18786,TRUE
2020-08-02,18308,TRUE
2020-08-03,18440,TRUE
2020-08-04,18605,TRUE
2020-08-05,18967,TRUE
2020-08-06,18612,TRUE
2020-08-07,18589,TRUE
2020-08-08,18303,TRUE
2020-08-09,17710,TRUE
2020-08-10,17845,TRUE
2020-08-11,17738,TRUE
2020-08-12,17920,TRUE
2020-08-13,17420,TRUE
2020-08-14,17275,TRUE
2020-08-15,16850,TRUE
2020-08-16,16286,TRUE
2020-08-17,16411,TRUE
2020-08-18,16820,TRUE
2020-08-19,17306,TRUE
2020-08-20,17166,TRUE
2020-08-21,17115,TRUE
2020-08-22,16799,TRUE
2020-08-23,16560,TRUE
2020-08-24,16862,TRUE
2020-08-25,17393,TRUE
2020-08-26,18013,TRUE
2020-08-27,17867,TRUE
2020-08-28,17950,TRUE
2020-08-29,17709,TRUE
2020-08-30,17127,TRUE
2020-08-31,17491,TRUE
2020-09-01,18089,TRUE
2020-09-02,18664,TRUE
2020-09-03,18501,TRUE
2020-09-04,18571,TRUE
2020-09-05,18196,TRUE
2020-09-06,17642,TRUE
2020-09-07,17683,TRUE
2020-09-08,17997,TRUE
2020-09-09,18458,TRUE
2020-09-10,18018,TRUE
2020-09-11,17753,TRUE
2020-09-12,17169,TRUE
2020-09-13,16452,TRUE
2020-09-14,16209,TRUE
2020-09-15,16350,TRUE
2020-09-16,16552,TRUE
2020-09-17,16061,TRUE
2020-09-18,15513,TRUE
2020-09-19,14971,TRUE
2020-09-20,14711,TRUE
2020-09-21,15046,TRUE
2020-09-22,15450,TRUE
2020-09-23,16015,TRUE
2020-09-24,15932,TRUE
2020-09-25,16084,TRUE
2020-09-26,15955,TRUE
2020-09-27,15576,TRUE
2020-09-28,16340,TRUE
2020-09-29,16709,TRUE
2020-09-30,16773,TRUE
2020-10-01,16342,TRUE
2020-10-02,16224,TRUE
2020-10-03,15745,TRUE
2020-10-04,15179,TRUE
2020-10-05,15056,TRUE
2020-10-06,15363,TRUE
2020-10-07,15749,TRUE
2020-10-08,15315,TRUE
2020-10-09,15288,TRUE
2020-10-10,15154,TRUE
2020-10-11,14544,TRUE
2020-10-12,14226,TRUE
2020-10-13,14742,TRUE
2020-10-14,15242,TRUE
2020-10-15,15083,TRUE
2020-10-16,14916,TRUE
2020-10-17,14563,TRUE
2020-10-18,14040,TRUE
2020-10-19,14203,TRUE
2020-10-20,14381,TRUE
2020-10-21,14738,TRUE
2020-10-22,14729,TRUE
2020-10-23,14305,TRUE
2020-10-24,13807,TRUE
2020-10-25,13301,TRUE
2020-10-26,13421,TRUE
2020-10-27,13801,TRUE
2020-10-28,14231,TRUE
2020-10-29,13742,TRUE
2020-10-30,13550,TRUE
2020-10-31,13206,TRUE
2020-11-01,12992,TRUE
2020-11-02,13398,TRUE
2020-11-03,13771,TRUE
2020-11-04,14103,TRUE
2020-11-05,13836,TRUE
2020-11-06,13640,TRUE
2020-11-07,13272,TRUE
2020-11-08,13085,TRUE
2020-11-09,13423,TRUE
2020-11-10,13899,TRUE
2020-11-11,14235,TRUE
2020-11-12,13793,TRUE
2020-11-13,13659,TRUE
2020-11-14,13421,TRUE
2020-11-15,13117,TRUE
2020-11-16,13340,TRUE
2020-11-17,13624,TRUE
2020-11-18,13982,TRUE
2020-11-19,13762,TRUE
2020-11-20,13728,TRUE
2020-11-21,13412,TRUE
2020-11-22,13158,TRUE
2020-11-23,13529,TRUE
2020-11-24,13948,TRUE
2020-11-25,14373,TRUE
2020-11-26,14214,TRUE
2020-11-27,14227,TRUE
2020-11-28,13967,TRUE
2020-11-29,13567,TRUE
2020-11-30,13885,TRUE
2020-12-01,14567,TRUE
2020-12-02,15245,TRUE
2020-12-03,15227,TRUE
2020-12-04,15379,TRUE
2020-12-05,15314,TRUE
2020-12-06,15111,TRUE
2020-12-07,15738,TRUE
2020-12-08,16187,TRUE
2020-12-09,17105,TRUE
2020-12-10,17199,TRUE
2020-12-11,17349,TRUE
2020-12-12,17289,TRUE
2020-12-13,17132,TRUE
2020-12-14,17849,TRUE
2020-12-15,18694,TRUE
2020-12-16,19555,TRUE
2020-12-17,19487,TRUE
2020-12-18,19941,TRUE
2020-12-19,19780,TRUE
2020-12-20,19642,TRUE
2020-12-21,20438,TRUE
2020-12-22,21214,TRUE
2020-12-23,22067,TRUE
2020-12-24,21776,TRUE
2020-12-25,21536,TRUE
2020-12-26,21919,TRUE
2020-12-27,22383,TRUE
2020-12-28,24096,TRUE
2020-12-29,25443,TRUE
2020-12-30,26799,TRUE
2020-12-31,26690,TRUE
2021-01-01,26990,TRUE
2021-01-02,27692,TRUE
2021-01-03,28597,TRUE
2021-01-04,31496,TRUE
2021-01-05,33199,TRUE
2021-01-06,34932,TRUE
2021-01-07,35193,TRUE
2021-01-08,36187,TRUE
2021-01-09,36455,TRUE
2021-01-10,36768,TRUE
2021-01-11,38680,TRUE
2021-01-12,39765,TRUE
2021-01-13,40820,TRUE
2021-01-14,39931,TRUE
2021-01-15,40025,TRUE
2021-01-16,39373,TRUE
2021-01-17,38469,TRUE
2021-01-18,39264,TRUE
2021-01-19,40191,TRUE
2021-01-20,41561,TRUE
2021-01-21,40885,TRUE
2021-01-22,40932,TRUE
2021-01-23,40103,TRUE
2021-01-24,38997,TRUE
2021-01-25,39326,TRUE
2021-01-26,39693,TRUE
2021-01-27,40241,TRUE
2021-01-28,38909,TRUE
2021-01-29,38212,TRUE
2021-01-30,36609,TRUE
2021-01-31,35011,TRUE
2021-02-01,35187,TRUE
2021-02-02,35606,TRUE
2021-02-03,36096,TRUE
2021-02-04,34903,TRUE
2021-02-05,34556,TRUE
2021-02-06,33851,TRUE
2021-02-07,32751,TRUE
2021-02-08,33223,TRUE
2021-02-09,34214,TRUE
2021-02-10,35539,TRUE
2021-02-11,34463,TRUE
2021-02-12,34208,TRUE
2021-02-13,33627,TRUE
2021-02-14,32817,TRUE
2021-02-15,33296,TRUE
2021-02-16,33713,TRUE
2021-02-17,34937,TRUE
2021-02-18,34281,TRUE
2021-02-19,34224,TRUE
2021-02-20,33666,TRUE
2021-02-21,33087,TRUE
2021-02-22,34264,TRUE
2021-02-23,35419,TRUE
2021-02-24,36867,TRUE
2021-02-25,36823,TRUE
2021-02-26,37538,TRUE
2021-02-27,37514,TRUE
2021-02-28,37445,TRUE
2021-03-01,39440,TRUE
2021-03-02,41129,TRUE
2021-03-03,43174,TRUE
2021-03-04,43403,TRUE
2021-03-05,44630,TRUE
2021-03-06,45044,TRUE
2021-03-07,45028,TRUE
2021-03-08,47021,TRUE
2021-03-09,48909,TRUE
2021-03-10,51365,TRUE
2021-03-11,51062,TRUE
2021-03-12,52167,TRUE
2021-03-13,52535,TRUE
2021-03-14,52362,TRUE
2021-03-15,54447,TRUE
2021-03-16,56548,TRUE
2021-03-17,58941,TRUE
2021-03-18,59038,TRUE
2021-03-19,60130,TRUE
2021-03-20,60123,TRUE
2021-03-21,60041,TRUE
2021-03-22,62078,TRUE
2021-03-23,64094,TRUE
2021-03-24,66473,TRUE
2021-03-25,66042,TRUE
2021-03-26,66894,TRUE
2021-03-27,66380,TRUE
2021-03-28,65221,TRUE
2021-03-29,66826,TRUE
2021-03-30,68014,TRUE
2021-03-31,69505,TRUE
2021-04-01,69270,TRUE
2021-04-02,67940,TRUE
2021-04-03,66899,TRUE
2021-04-04,65614,TRUE
2021-04-05,66567,TRUE
2021-04-06,68070,TRUE
2021-04-07,69875,TRUE
2021-04-08,68189,TRUE
2021-04-09,68147,TRUE
2021-04-10,67452,TRUE
2021-04-11,64748,TRUE
2021-04-12,66680,TRUE
2021-04-13,67443,TRUE
2021-04-14,68524,TRUE
2021-04-15,66642,TRUE
2021-04-16,65829,TRUE
2021-04-17,64661,TRUE
2021-04-18,62825,TRUE
2021-04-19,62999,TRUE
2021-04-20,63454,TRUE
2021-04-21,64379,TRUE
2021-04-22,62350,TRUE
2021-04-23,61707,TRUE
2021-04-24,60170,TRUE
2021-04-25,57990,TRUE
2021-04-26,58052,TRUE
2021-04-27,57998,TRUE
2021-04-28,58632,TRUE
2021-04-29,56397,TRUE
2021-04-30,55274,TRUE
2021-05-01,53834,TRUE
2021-05-02,52085,TRUE
2021-05-03,52276,TRUE
2021-05-04,52655,TRUE
2021-05-05,53799,TRUE
2021-05-06,52460,TRUE
2021-05-07,52449,TRUE
2021-05-08,51809,TRUE
2021-05-09,51184,TRUE
2021-05-10,52782,TRUE
2021-05-11,54239,TRUE
2021-05-12,56261,TRUE
2021-05-13,55639,TRUE
2021-05-14,56471,TRUE
2021-05-15,56448,TRUE
2021-05-16,56189,TRUE
2021-05-17,58344,TRUE
2021-05-18,60390,TRUE
2021-05-19,62513,TRUE
2021-05-20,62426,TRUE
2021-05-21,62112,TRUE
2021-05-22,61925,TRUE
2021-05-23,61954,TRUE
2021-05-24,63897,TRUE
2021-05-25,65993,TRUE
2021-05-26,68060,TRUE
2021-05-27,67129,TRUE
2021-05-28,67387,TRUE
2021-05-29,67082,TRUE
2021-05-30,65604,TRUE
2021-05-31,68512,TRUE
2021-06-01,70709,TRUE
2021-06-02,72291,TRUE
2021-06-03,70959,TRUE
2021-06-04,70583,TRUE
2021-06-05,69519,TRUE
2021-06-06,67857,TRUE
2021-06-07,68338,TRUE
2021-06-08,69125,TRUE
2021-06-09,70170,TRUE
2021-06-10,67575,TRUE
2021-06-11,65754,TRUE
2021-06-12,63488,TRUE
2021-06-13,60641,TRUE
2021-06-14,59864,TRUE
2021-06-15,59274,TRUE
2021-06-16,59067,TRUE
2021-06-17,56177,TRUE
2021-06-18,53859,TRUE
2021-06-19,51035,TRUE
2021-06-20,48397,TRUE
2021-06-21,45753,TRUE
2021-06-22,45112,TRUE
2021-06-23,44900,TRUE
2021-06-24,42156,TRUE
2021-06-25,40116,TRUE
2021-06-26,37983,TRUE
2021-06-27,35620,TRUE
2021-06-28,33816,TRUE
2021-06-29,33193,TRUE
2021-06-30,32628,TRUE
2021-07-01,31909,TRUE
2021-07-02,30139,TRUE
2021-07-03,28303,TRUE
2021-07-04,26517,TRUE
2021-07-05,25773,TRUE
2021-07-06,25147,TRUE
2021-07-07,24835,TRUE
2021-07-08,24062,TRUE
2021-07-09,22895,TRUE
2021-07-10,21616,TRUE
2021-07-11,19953,TRUE
2021-07-12,19204,TRUE
2021-07-13,18682,TRUE
2021-07-14,18361,TRUE
2021-07-15,17089,TRUE
2021-07-16,15980,TRUE
2021-07-17,15133,TRUE
2021-07-18,14192,TRUE
2021-07-19,13874,TRUE
2021-07-20,13713,TRUE
2021-07-21,13707,TRUE
2021-07-22,12958,TRUE
2021-07-23,12571,TRUE
2021-07-24,11973,TRUE
2021-07-25,11410,TRUE
2021-07-26,11506,TRUE
2021-07-27,11419,TRUE
2021-07-28,11363,TRUE
2021-07-29,10752,TRUE
2021-07-30,10238,TRUE
2021-07-31,9828,TRUE
2021-08-01,9488,TRUE
2021-08-02,9403,TRUE
2021-08-03,9424,TRUE
2021-08-04,9425,TRUE
2021-08-05,9021,TRUE
2021-08-06,8798,TRUE
2021-08-07,8478,TRUE
2021-08-08,8193,TRUE
2021-08-09,8319,TRUE
2021-08-10,8330,TRUE
2021-08-11,8293,TRUE
2021-08-12,7924,TRUE
2021-08-13,7671,TRUE
2021-08-14,7386,TRUE
2021-08-15,7139,TRUE
2021-08-16,7113,TRUE
2021-08-17,7117,TRUE
2021-08-18,7112,TRUE
2021-08-19,6706,TRUE
2021-08-20,6503,TRUE
2021-08-21,6218,TRUE
2021-08-22,5967,TRUE
2021-08-23,5966,TRUE
2021-08-24,5978,TRUE
2021-08-25,5944,TRUE
2021-08-26,5624,TRUE
2021-08-27,5392,TRUE
2021-08-28,5162,TRUE
2021-08-29,4944,TRUE
2021-08-30,4803,TRUE
2021-08-31,4771,TRUE
2021-09-01,4773,TRUE
2021-09-02,4454,TRUE
2021-09-03,4352,TRUE
2021-09-04,4207,TRUE
2021-09-05,4058,TRUE
2021-09-06,4138,TRUE
2021-09-07,4199,TRUE
2021-09-08,4288,TRUE
2021-09-09,4224,TRUE
2021-09-10,4255,TRUE
2021-09-11,4251,TRUE
2021-09-12,4287,TRUE
2021-09-13,4436,TRUE
2021-09-14,4562,TRUE
2021-09-15,4796,TRUE
2021-09-16,4787,TRUE
2021-09-17,4829,TRUE
2021-09-18,4882,TRUE
2021-09-19,5055,TRUE
2021-09-20,5457,TRUE
2021-09-21,5755,TRUE
2021-09-22,6017,TRUE
2021-09-23,6114,TRUE
2021-09-24,6284,TRUE
2021-09-25,6217,TRUE
2021-09-26,6271,TRUE
2021-09-27,6626,TRUE
2021-09-28,6861,TRUE
2021-09-29,7033,TRUE
2021-09-30,6875,TRUE
2021-10-01,6942,TRUE
2021-10-02,7011,TRUE
2021-10-03,6985,TRUE
2021-10-04,7351,TRUE
2021-10-05,7804,TRUE
2021-10-06,8187,TRUE
2021-10-07,8306,TRUE
2021-10-08,8595,TRUE
2021-10-09,8866,TRUE
2021-10-10,9183,TRUE
2021-10-11,9615,TRUE
2021-10-12,10571,TRUE
2021-10-13,11434,TRUE
2021-10-14,11766,TRUE
2021-10-15,12216,TRUE
2021-10-16,12594,TRUE
2021-10-17,12836,TRUE
2021-10-18,13752,TRUE
2021-10-19,14585,TRUE
2021-10-20,15454,TRUE
2021-10-21,15917,TRUE
2021-10-22,15954,TRUE
2021-10-23,16043,TRUE
2021-10-24,16200,TRUE
2021-10-25,17025,TRUE
2021-10-26,17757,TRUE
2021-10-27,18460,TRUE
2021-10-28,18474,TRUE
2021-10-29,18444,TRUE
2021-10-30,18085,TRUE
2021-10-31,18001,TRUE
2021-11-01,18440,TRUE
2021-11-02,19376,TRUE
2021-11-03,20371,TRUE
2021-11-04,20517,TRUE
2021-11-05,20774,TRUE
2021-11-06,20867,TRUE
2021-11-07,20922,TRUE
2021-11-08,21908,TRUE
2021-11-09,23048,TRUE
2021-11-10,23857,TRUE
2021-11-11,23885,TRUE
2021-11-12,23829,TRUE
2021-11-13,23189,TRUE
2021-11-14,22632,TRUE
2021-11-15,23094,TRUE
2021-11-16,23523,TRUE
2021-11-17,23874,TRUE
2021-11-18,23256,TRUE
2021-11-19,22848,TRUE
2021-11-20,22415,TRUE
2021-11-21,22057,TRUE
2021-11-22,22240,TRUE
2021-11-23,22744,TRUE
2021-11-24,23039,TRUE
2021-11-25,22228,TRUE
2021-11-26,21674,TRUE
2021-11-27,20982,TRUE
2021-11-28,20243,TRUE
2021-11-29,20062,TRUE
2021-11-30,19821,TRUE
2021-12-01,19803,TRUE
2021-12-02,18573,TRUE
2021-12-03,17743,TRUE
2021-12-04,16949,TRUE
2021-12-05,16111,TRUE
2021-12-06,16002,TRUE
2021-12-07,15876,TRUE
2021-12-08,15657,TRUE
2021-12-09,14896,TRUE
2021-12-10,14504,TRUE
2021-12-11,13838,TRUE
2021-12-12,13392,TRUE
2021-12-13,13327,TRUE
2021-12-14,13263,TRUE
2021-12-15,13309,TRUE
2021-12-16,12635,TRUE
2021-12-17,12249,TRUE
2021-12-18,11992,TRUE
2021-12-19,11646,TRUE
2021-12-20,11535,TRUE
2021-12-21,11550,TRUE
2021-12-22,11613,TRUE
2021-12-23,11079,TRUE
2021-12-24,10578,TRUE
2021-12-25,9858,TRUE
2021-12-26,9198,TRUE
2021-12-27,8489,TRUE
