date,value,is_from_informe_epi
2020-05-29,57219,TRUE
2020-05-30,56856,TRUE
2020-05-31,54965,TRUE
2020-06-01,57316,TRUE
2020-06-02,56414,TRUE
2020-06-03,56007,TRUE
2020-06-04,56023,TRUE
2020-06-05,54928,TRUE
2020-06-06,54462,TRUE
2020-06-07,53396,TRUE
2020-06-08,53751,TRUE
2020-06-09,52710,TRUE
2020-06-10,52308,TRUE
2020-06-11,51990,TRUE
2020-06-12,49579,TRUE
2020-06-13,48983,TRUE
2020-06-14,48032,TRUE
2020-06-15,48353,TRUE
2020-06-16,47385,TRUE
2020-06-17,46831,TRUE
2020-06-18,46938,TRUE
2020-06-19,45591,TRUE
2020-06-20,45138,TRUE
2020-06-21,43741,TRUE
2020-06-22,43574,TRUE
2020-06-23,42416,TRUE
2020-06-24,41492,TRUE
2020-06-25,40963,TRUE
2020-06-26,39317,TRUE
2020-06-27,37889,TRUE
2020-06-28,36560,TRUE
2020-06-29,35210,TRUE
2020-06-30,34147,TRUE
2020-07-01,33731,TRUE
2020-07-02,33154,TRUE
2020-07-03,31971,TRUE
2020-07-04,30902,TRUE
2020-07-05,29911,TRUE
2020-07-06,29609,TRUE
2020-07-07,28863,TRUE
2020-07-08,28416,TRUE
2020-07-09,28145,TRUE
2020-07-10,27993,TRUE
2020-07-11,27022,TRUE
2020-07-12,25624,TRUE
2020-07-13,25568,TRUE
2020-07-14,25171,TRUE
2020-07-15,24933,TRUE
2020-07-16,24422,TRUE
2020-07-17,23854,TRUE
2020-07-18,23331,TRUE
2020-07-19,22694,TRUE
2020-07-20,22831,TRUE
2020-07-21,22312,TRUE
2020-07-22,22251,TRUE
2020-07-23,22403,TRUE
2020-07-24,21998,TRUE
2020-07-25,21526,TRUE
2020-07-26,20916,TRUE
2020-07-27,21412,TRUE
2020-07-28,21058,TRUE
2020-07-29,20931,TRUE
2020-07-30,21186,TRUE
2020-07-31,20719,TRUE
2020-08-01,20641,TRUE
2020-08-02,20276,TRUE
2020-08-03,20319,TRUE
2020-08-04,20292,TRUE
2020-08-05,20375,TRUE
2020-08-06,20758,TRUE
2020-08-07,20414,TRUE
2020-08-08,20048,TRUE
2020-08-09,19547,TRUE
2020-08-10,19706,TRUE
2020-08-11,19611,TRUE
2020-08-12,19454,TRUE
2020-08-13,19491,TRUE
2020-08-14,19168,TRUE
2020-08-15,18629,TRUE
2020-08-16,18094,TRUE
2020-08-17,18208,TRUE
2020-08-18,18264,TRUE
2020-08-19,18543,TRUE
2020-08-20,19161,TRUE
2020-08-21,18901,TRUE
2020-08-22,18529,TRUE
2020-08-23,18153,TRUE
2020-08-24,18644,TRUE
2020-08-25,18830,TRUE
2020-08-26,19366,TRUE
2020-08-27,19921,TRUE
2020-08-28,19940,TRUE
2020-08-29,19543,TRUE
2020-08-30,19086,TRUE
2020-08-31,19323,TRUE
2020-09-01,19594,TRUE
2020-09-02,20066,TRUE
2020-09-03,20592,TRUE
2020-09-04,20526,TRUE
2020-09-05,20113,TRUE
2020-09-06,19466,TRUE
2020-09-07,19667,TRUE
2020-09-08,19505,TRUE
2020-09-09,19724,TRUE
2020-09-10,20051,TRUE
2020-09-11,19611,TRUE
2020-09-12,18913,TRUE
2020-09-13,18185,TRUE
2020-09-14,18014,TRUE
2020-09-15,17640,TRUE
2020-09-16,17574,TRUE
2020-09-17,17813,TRUE
2020-09-18,17058,TRUE
2020-09-19,16455,TRUE
2020-09-20,16124,TRUE
2020-09-21,16530,TRUE
2020-09-22,16554,TRUE
2020-09-23,16944,TRUE
2020-09-24,17425,TRUE
2020-09-25,17525,TRUE
2020-09-26,17240,TRUE
2020-09-27,16941,TRUE
2020-09-28,17460,TRUE
2020-09-29,17755,TRUE
2020-09-30,17991,TRUE
2020-10-01,18230,TRUE
2020-10-02,17807,TRUE
2020-10-03,17357,TRUE
2020-10-04,16731,TRUE
2020-10-05,16777,TRUE
2020-10-06,16593,TRUE
2020-10-07,16759,TRUE
2020-10-08,17188,TRUE
2020-10-09,16705,TRUE
2020-10-10,16476,TRUE
2020-10-11,16060,TRUE
2020-10-12,15733,TRUE
2020-10-13,15874,TRUE
2020-10-14,16229,TRUE
2020-10-15,16672,TRUE
2020-10-16,16460,TRUE
2020-10-17,16025,TRUE
2020-10-18,15600,TRUE
2020-10-19,15739,TRUE
2020-10-20,15705,TRUE
2020-10-21,15732,TRUE
2020-10-22,15969,TRUE
2020-10-23,16014,TRUE
2020-10-24,15357,TRUE
2020-10-25,14776,TRUE
2020-10-26,14833,TRUE
2020-10-27,14915,TRUE
2020-10-28,15223,TRUE
2020-10-29,15381,TRUE
2020-10-30,14985,TRUE
2020-10-31,14525,TRUE
2020-11-01,14237,TRUE
2020-11-02,14696,TRUE
2020-11-03,14818,TRUE
2020-11-04,15091,TRUE
2020-11-05,15394,TRUE
2020-11-06,15178,TRUE
2020-11-07,14765,TRUE
2020-11-08,14326,TRUE
2020-11-09,14728,TRUE
2020-11-10,14947,TRUE
2020-11-11,15308,TRUE
2020-11-12,15530,TRUE
2020-11-13,15135,TRUE
2020-11-14,14781,TRUE
2020-11-15,14428,TRUE
2020-11-16,14671,TRUE
2020-11-17,14725,TRUE
2020-11-18,14977,TRUE
2020-11-19,15361,TRUE
2020-11-20,15199,TRUE
2020-11-21,14759,TRUE
2020-11-22,14396,TRUE
2020-11-23,14789,TRUE
2020-11-24,14960,TRUE
2020-11-25,15284,TRUE
2020-11-26,15679,TRUE
2020-11-27,15534,TRUE
2020-11-28,15261,TRUE
2020-11-29,14896,TRUE
2020-11-30,15233,TRUE
2020-12-01,15519,TRUE
2020-12-02,16146,TRUE
2020-12-03,16776,TRUE
2020-12-04,16763,TRUE
2020-12-05,16643,TRUE
2020-12-06,16422,TRUE
2020-12-07,17051,TRUE
2020-12-08,17220,TRUE
2020-12-09,18020,TRUE
2020-12-10,18878,TRUE
2020-12-11,19015,TRUE
2020-12-12,18920,TRUE
2020-12-13,18726,TRUE
2020-12-14,19435,TRUE
2020-12-15,19975,TRUE
2020-12-16,20661,TRUE
2020-12-17,21448,TRUE
2020-12-18,21475,TRUE
2020-12-19,21673,TRUE
2020-12-20,21475,TRUE
2020-12-21,22316,TRUE
2020-12-22,22856,TRUE
2020-12-23,23592,TRUE
2020-12-24,24190,TRUE
2020-12-25,23821,TRUE
2020-12-26,24082,TRUE
2020-12-27,24481,TRUE
2020-12-28,26259,TRUE
2020-12-29,27359,TRUE
2020-12-30,28704,TRUE
2020-12-31,29590,TRUE
2021-01-01,29592,TRUE
2021-01-02,30232,TRUE
2021-01-03,30841,TRUE
2021-01-04,33570,TRUE
2021-01-05,35718,TRUE
2021-01-06,37355,TRUE
2021-01-07,38809,TRUE
2021-01-08,38935,TRUE
2021-01-09,38837,TRUE
2021-01-10,38169,TRUE
2021-01-11,39143,TRUE
2021-01-12,39406,TRUE
2021-01-13,38701,TRUE
2021-01-14,37291,TRUE
2021-01-15,33197,TRUE
2021-01-16,29142,TRUE
