date,value,is_from_informe_epi
2020-05-29,56921,TRUE
2020-05-30,56682,TRUE
2020-05-31,54831,TRUE
2020-06-01,57177,TRUE
2020-06-02,56265,TRUE
2020-06-03,55842,TRUE
2020-06-04,55846,TRUE
2020-06-05,54739,TRUE
2020-06-06,54274,TRUE
2020-06-07,53213,TRUE
2020-06-08,53574,TRUE
2020-06-09,52540,TRUE
2020-06-10,52148,TRUE
2020-06-11,51802,TRUE
2020-06-12,49388,TRUE
2020-06-13,48815,TRUE
2020-06-14,47881,TRUE
2020-06-15,48196,TRUE
2020-06-16,47236,TRUE
2020-06-17,46685,TRUE
2020-06-18,46781,TRUE
2020-06-19,45433,TRUE
2020-06-20,45001,TRUE
2020-06-21,43619,TRUE
2020-06-22,43463,TRUE
2020-06-23,42323,TRUE
2020-06-24,41386,TRUE
2020-06-25,40857,TRUE
2020-06-26,39211,TRUE
2020-06-27,37794,TRUE
2020-06-28,36476,TRUE
2020-06-29,35143,TRUE
2020-06-30,34102,TRUE
2020-07-01,33684,TRUE
2020-07-02,33105,TRUE
2020-07-03,31944,TRUE
2020-07-04,30890,TRUE
2020-07-05,29921,TRUE
2020-07-06,29639,TRUE
2020-07-07,28908,TRUE
2020-07-08,28452,TRUE
2020-07-09,28178,TRUE
2020-07-10,28031,TRUE
2020-07-11,27067,TRUE
2020-07-12,25680,TRUE
2020-07-13,25625,TRUE
2020-07-14,25229,TRUE
2020-07-15,24972,TRUE
2020-07-16,24453,TRUE
2020-07-17,23879,TRUE
2020-07-18,23357,TRUE
2020-07-19,22728,TRUE
2020-07-20,22876,TRUE
2020-07-21,22360,TRUE
2020-07-22,22301,TRUE
2020-07-23,22451,TRUE
2020-07-24,22057,TRUE
2020-07-25,21585,TRUE
2020-07-26,20975,TRUE
2020-07-27,21483,TRUE
2020-07-28,21124,TRUE
2020-07-29,21003,TRUE
2020-07-30,21263,TRUE
2020-07-31,20800,TRUE
2020-08-01,20737,TRUE
2020-08-02,20363,TRUE
2020-08-03,20412,TRUE
2020-08-04,20366,TRUE
2020-08-05,20450,TRUE
2020-08-06,20851,TRUE
2020-08-07,20501,TRUE
2020-08-08,20142,TRUE
2020-08-09,19642,TRUE
2020-08-10,19813,TRUE
2020-08-11,19723,TRUE
2020-08-12,19552,TRUE
2020-08-13,19598,TRUE
2020-08-14,19267,TRUE
2020-08-15,18747,TRUE
2020-08-16,18210,TRUE
2020-08-17,18326,TRUE
2020-08-18,18372,TRUE
2020-08-19,18637,TRUE
2020-08-20,19267,TRUE
2020-08-21,18996,TRUE
2020-08-22,18607,TRUE
2020-08-23,18237,TRUE
2020-08-24,18727,TRUE
2020-08-25,18920,TRUE
2020-08-26,19462,TRUE
2020-08-27,20019,TRUE
2020-08-28,20049,TRUE
2020-08-29,19678,TRUE
2020-08-30,19234,TRUE
2020-08-31,19474,TRUE
2020-09-01,19754,TRUE
2020-09-02,20243,TRUE
2020-09-03,20765,TRUE
2020-09-04,20699,TRUE
2020-09-05,20290,TRUE
2020-09-06,19633,TRUE
2020-09-07,19837,TRUE
2020-09-08,19657,TRUE
2020-09-09,19895,TRUE
2020-09-10,20231,TRUE
2020-09-11,19797,TRUE
2020-09-12,19090,TRUE
2020-09-13,18355,TRUE
2020-09-14,18213,TRUE
2020-09-15,17863,TRUE
2020-09-16,17806,TRUE
2020-09-17,18059,TRUE
2020-09-18,17288,TRUE
2020-09-19,16689,TRUE
2020-09-20,16324,TRUE
2020-09-21,16714,TRUE
2020-09-22,16727,TRUE
2020-09-23,17109,TRUE
2020-09-24,17591,TRUE
2020-09-25,17668,TRUE
2020-09-26,17356,TRUE
2020-09-27,17036,TRUE
2020-09-28,17554,TRUE
2020-09-29,17865,TRUE
2020-09-30,18111,TRUE
2020-10-01,18351,TRUE
2020-10-02,17944,TRUE
2020-10-03,17483,TRUE
2020-10-04,16868,TRUE
2020-10-05,16910,TRUE
2020-10-06,16732,TRUE
2020-10-07,16909,TRUE
2020-10-08,17352,TRUE
2020-10-09,16871,TRUE
2020-10-10,16626,TRUE
2020-10-11,16196,TRUE
2020-10-12,15867,TRUE
2020-10-13,16011,TRUE
2020-10-14,16375,TRUE
2020-10-15,16801,TRUE
2020-10-16,16597,TRUE
2020-10-17,16149,TRUE
2020-10-18,15714,TRUE
2020-10-19,15847,TRUE
2020-10-20,15807,TRUE
2020-10-21,15850,TRUE
2020-10-22,16093,TRUE
2020-10-23,16142,TRUE
2020-10-24,15472,TRUE
2020-10-25,14882,TRUE
2020-10-26,14953,TRUE
2020-10-27,15023,TRUE
2020-10-28,15331,TRUE
2020-10-29,15496,TRUE
2020-10-30,15096,TRUE
2020-10-31,14627,TRUE
2020-11-01,14328,TRUE
2020-11-02,14798,TRUE
2020-11-03,14931,TRUE
2020-11-04,15199,TRUE
2020-11-05,15495,TRUE
2020-11-06,15269,TRUE
2020-11-07,14852,TRUE
2020-11-08,14416,TRUE
2020-11-09,14830,TRUE
2020-11-10,15039,TRUE
2020-11-11,15398,TRUE
2020-11-12,15630,TRUE
2020-11-13,15223,TRUE
2020-11-14,14861,TRUE
2020-11-15,14511,TRUE
2020-11-16,14770,TRUE
2020-11-17,14830,TRUE
2020-11-18,15113,TRUE
2020-11-19,15495,TRUE
2020-11-20,15320,TRUE
2020-11-21,14880,TRUE
2020-11-22,14523,TRUE
2020-11-23,14918,TRUE
2020-11-24,15106,TRUE
2020-11-25,15431,TRUE
2020-11-26,15847,TRUE
2020-11-27,15703,TRUE
2020-11-28,15434,TRUE
2020-11-29,15042,TRUE
2020-11-30,15396,TRUE
2020-12-01,15692,TRUE
2020-12-02,16344,TRUE
2020-12-03,16983,TRUE
2020-12-04,16973,TRUE
2020-12-05,16843,TRUE
2020-12-06,16610,TRUE
2020-12-07,17231,TRUE
2020-12-08,17390,TRUE
2020-12-09,18197,TRUE
2020-12-10,19064,TRUE
2020-12-11,19200,TRUE
2020-12-12,19095,TRUE
2020-12-13,18885,TRUE
2020-12-14,19610,TRUE
2020-12-15,20148,TRUE
2020-12-16,20832,TRUE
2020-12-17,21622,TRUE
2020-12-18,21631,TRUE
2020-12-19,21827,TRUE
2020-12-20,21617,TRUE
2020-12-21,22443,TRUE
2020-12-22,22963,TRUE
2020-12-23,23679,TRUE
2020-12-24,24260,TRUE
2020-12-25,23852,TRUE
2020-12-26,24090,TRUE
2020-12-27,24478,TRUE
2020-12-28,26252,TRUE
2020-12-29,27350,TRUE
2020-12-30,28667,TRUE
2020-12-31,29533,TRUE
2021-01-01,29573,TRUE
2021-01-02,30220,TRUE
2021-01-03,30848,TRUE
2021-01-04,33631,TRUE
2021-01-05,35822,TRUE
2021-01-06,37548,TRUE
2021-01-07,39124,TRUE
2021-01-08,39495,TRUE
2021-01-09,39720,TRUE
2021-01-10,39533,TRUE
2021-01-11,41586,TRUE
2021-01-12,43015,TRUE
2021-01-13,43999,TRUE
2021-01-14,44985,TRUE
2021-01-15,44360,TRUE
2021-01-16,43713,TRUE
2021-01-17,42652,TRUE
2021-01-18,43540,TRUE
2021-01-19,43706,TRUE
2021-01-20,44647,TRUE
2021-01-21,45731,TRUE
2021-01-22,45302,TRUE
2021-01-23,44365,TRUE
2021-01-24,43189,TRUE
2021-01-25,43776,TRUE
2021-01-26,43437,TRUE
2021-01-27,43571,TRUE
2021-01-28,44037,TRUE
2021-01-29,42703,TRUE
2021-01-30,41077,TRUE
2021-01-31,39152,TRUE
2021-02-01,39565,TRUE
2021-02-02,38991,TRUE
2021-02-03,39132,TRUE
2021-02-04,39643,TRUE
2021-02-05,38607,TRUE
2021-02-06,37643,TRUE
2021-02-07,36451,TRUE
2021-02-08,36947,TRUE
2021-02-09,37051,TRUE
2021-02-10,38081,TRUE
2021-02-11,39019,TRUE
2021-02-12,38024,TRUE
2021-02-13,37171,TRUE
2021-02-14,36375,TRUE
2021-02-15,37011,TRUE
2021-02-16,36851,TRUE
2021-02-17,37613,TRUE
2021-02-18,38564,TRUE
2021-02-19,38094,TRUE
2021-02-20,37550,TRUE
2021-02-21,36590,TRUE
2021-02-22,37849,TRUE
2021-02-23,38397,TRUE
2021-02-24,39629,TRUE
2021-02-25,41046,TRUE
2021-02-26,41118,TRUE
2021-02-27,41425,TRUE
2021-02-28,41061,TRUE
2021-03-01,43241,TRUE
2021-03-02,44459,TRUE
2021-03-03,46095,TRUE
2021-03-04,48173,TRUE
2021-03-05,48769,TRUE
2021-03-06,49261,TRUE
2021-03-07,49212,TRUE
2021-03-08,51315,TRUE
2021-03-09,52804,TRUE
2021-03-10,54916,TRUE
2021-03-11,56888,TRUE
2021-03-12,57245,TRUE
2021-03-13,57575,TRUE
2021-03-14,57455,TRUE
2021-03-15,59920,TRUE
2021-03-16,61297,TRUE
2021-03-17,63245,TRUE
2021-03-18,65453,TRUE
2021-03-19,66039,TRUE
2021-03-20,66246,TRUE
2021-03-21,65688,TRUE
2021-03-22,68363,TRUE
2021-03-23,69603,TRUE
2021-03-24,71469,TRUE
2021-03-25,73666,TRUE
2021-03-26,73791,TRUE
2021-03-27,73115,TRUE
2021-03-28,71768,TRUE
2021-03-29,73864,TRUE
2021-03-30,74183,TRUE
2021-03-31,75140,TRUE
2021-04-01,77679,TRUE
2021-04-02,75518,TRUE
2021-04-03,74303,TRUE
2021-04-04,72848,TRUE
2021-04-05,74362,TRUE
2021-04-06,74342,TRUE
2021-04-07,75312,TRUE
2021-04-08,76857,TRUE
2021-04-09,75562,TRUE
2021-04-10,74622,TRUE
2021-04-11,72909,TRUE
2021-04-12,72917,TRUE
2021-04-13,73825,TRUE
2021-04-14,74501,TRUE
2021-04-15,75423,TRUE
2021-04-16,73620,TRUE
2021-04-17,71919,TRUE
2021-04-18,69844,TRUE
2021-04-19,70396,TRUE
2021-04-20,69923,TRUE
2021-04-21,69848,TRUE
2021-04-22,70544,TRUE
2021-04-23,68893,TRUE
2021-04-24,67258,TRUE
2021-04-25,64904,TRUE
2021-04-26,65079,TRUE
2021-04-27,64154,TRUE
2021-04-28,63887,TRUE
2021-04-29,64034,TRUE
2021-04-30,62276,TRUE
2021-05-01,60305,TRUE
2021-05-02,58315,TRUE
2021-05-03,58914,TRUE
2021-05-04,58265,TRUE
2021-05-05,58576,TRUE
2021-05-06,59574,TRUE
2021-05-07,58531,TRUE
2021-05-08,57658,TRUE
2021-05-09,56500,TRUE
2021-05-10,58558,TRUE
2021-05-11,59166,TRUE
2021-05-12,60648,TRUE
2021-05-13,62369,TRUE
2021-05-14,62369,TRUE
2021-05-15,62296,TRUE
2021-05-16,61884,TRUE
2021-05-17,64395,TRUE
2021-05-18,65605,TRUE
2021-05-19,67290,TRUE
2021-05-20,69955,TRUE
2021-05-21,68688,TRUE
2021-05-22,68542,TRUE
2021-05-23,68258,TRUE
2021-05-24,70850,TRUE
2021-05-25,72050,TRUE
2021-05-26,73780,TRUE
2021-05-27,75649,TRUE
2021-05-28,74914,TRUE
2021-05-29,74154,TRUE
2021-05-30,73035,TRUE
2021-05-31,74556,TRUE
2021-06-01,76582,TRUE
2021-06-02,77562,TRUE
2021-06-03,78137,TRUE
2021-06-04,76263,TRUE
2021-06-05,73935,TRUE
2021-06-06,70989,TRUE
2021-06-07,69591,TRUE
2021-06-08,67055,TRUE
2021-06-09,64459,TRUE
2021-06-10,61239,TRUE
2021-06-11,53285,TRUE
