date,value,is_from_informe_epi
2020-05-29,57136,TRUE
2020-05-30,56773,TRUE
2020-05-31,54889,TRUE
2020-06-01,57237,TRUE
2020-06-02,56342,TRUE
2020-06-03,55940,TRUE
2020-06-04,55953,TRUE
2020-06-05,54845,TRUE
2020-06-06,54397,TRUE
2020-06-07,53331,TRUE
2020-06-08,53688,TRUE
2020-06-09,52639,TRUE
2020-06-10,52245,TRUE
2020-06-11,51914,TRUE
2020-06-12,49501,TRUE
2020-06-13,48905,TRUE
2020-06-14,47952,TRUE
2020-06-15,48272,TRUE
2020-06-16,47305,TRUE
2020-06-17,46749,TRUE
2020-06-18,46852,TRUE
2020-06-19,45500,TRUE
2020-06-20,45058,TRUE
2020-06-21,43662,TRUE
2020-06-22,43500,TRUE
2020-06-23,42347,TRUE
2020-06-24,41420,TRUE
2020-06-25,40887,TRUE
2020-06-26,39246,TRUE
2020-06-27,37827,TRUE
2020-06-28,36505,TRUE
2020-06-29,35160,TRUE
2020-06-30,34102,TRUE
2020-07-01,33682,TRUE
2020-07-02,33109,TRUE
2020-07-03,31936,TRUE
2020-07-04,30875,TRUE
2020-07-05,29882,TRUE
2020-07-06,29588,TRUE
2020-07-07,28847,TRUE
2020-07-08,28390,TRUE
2020-07-09,28107,TRUE
2020-07-10,27966,TRUE
2020-07-11,27001,TRUE
2020-07-12,25611,TRUE
2020-07-13,25551,TRUE
2020-07-14,25157,TRUE
2020-07-15,24910,TRUE
2020-07-16,24402,TRUE
2020-07-17,23831,TRUE
2020-07-18,23310,TRUE
2020-07-19,22679,TRUE
2020-07-20,22824,TRUE
2020-07-21,22312,TRUE
2020-07-22,22247,TRUE
2020-07-23,22404,TRUE
2020-07-24,22002,TRUE
2020-07-25,21528,TRUE
2020-07-26,20928,TRUE
2020-07-27,21423,TRUE
2020-07-28,21067,TRUE
2020-07-29,20934,TRUE
2020-07-30,21185,TRUE
2020-07-31,20718,TRUE
2020-08-01,20633,TRUE
2020-08-02,20273,TRUE
2020-08-03,20310,TRUE
2020-08-04,20272,TRUE
2020-08-05,20349,TRUE
2020-08-06,20726,TRUE
2020-08-07,20382,TRUE
2020-08-08,20020,TRUE
2020-08-09,19526,TRUE
2020-08-10,19694,TRUE
2020-08-11,19599,TRUE
2020-08-12,19441,TRUE
2020-08-13,19478,TRUE
2020-08-14,19157,TRUE
2020-08-15,18638,TRUE
2020-08-16,18109,TRUE
2020-08-17,18225,TRUE
2020-08-18,18276,TRUE
2020-08-19,18556,TRUE
2020-08-20,19175,TRUE
2020-08-21,18911,TRUE
2020-08-22,18536,TRUE
2020-08-23,18154,TRUE
2020-08-24,18643,TRUE
2020-08-25,18827,TRUE
2020-08-26,19350,TRUE
2020-08-27,19906,TRUE
2020-08-28,19916,TRUE
2020-08-29,19533,TRUE
2020-08-30,19081,TRUE
2020-08-31,19307,TRUE
2020-09-01,19572,TRUE
2020-09-02,20050,TRUE
2020-09-03,20577,TRUE
2020-09-04,20505,TRUE
2020-09-05,20089,TRUE
2020-09-06,19445,TRUE
2020-09-07,19636,TRUE
2020-09-08,19485,TRUE
2020-09-09,19705,TRUE
2020-09-10,20026,TRUE
2020-09-11,19594,TRUE
2020-09-12,18905,TRUE
2020-09-13,18174,TRUE
2020-09-14,18003,TRUE
2020-09-15,17638,TRUE
2020-09-16,17573,TRUE
2020-09-17,17812,TRUE
2020-09-18,17060,TRUE
2020-09-19,16456,TRUE
2020-09-20,16116,TRUE
2020-09-21,16519,TRUE
2020-09-22,16523,TRUE
2020-09-23,16902,TRUE
2020-09-24,17385,TRUE
2020-09-25,17487,TRUE
2020-09-26,17197,TRUE
2020-09-27,16896,TRUE
2020-09-28,17412,TRUE
2020-09-29,17707,TRUE
2020-09-30,17950,TRUE
2020-10-01,18189,TRUE
2020-10-02,17768,TRUE
2020-10-03,17336,TRUE
2020-10-04,16720,TRUE
2020-10-05,16773,TRUE
2020-10-06,16593,TRUE
2020-10-07,16770,TRUE
2020-10-08,17201,TRUE
2020-10-09,16731,TRUE
2020-10-10,16504,TRUE
2020-10-11,16084,TRUE
2020-10-12,15760,TRUE
2020-10-13,15904,TRUE
2020-10-14,16259,TRUE
2020-10-15,16699,TRUE
2020-10-16,16486,TRUE
2020-10-17,16045,TRUE
2020-10-18,15612,TRUE
2020-10-19,15756,TRUE
2020-10-20,15708,TRUE
2020-10-21,15738,TRUE
2020-10-22,15971,TRUE
2020-10-23,16011,TRUE
2020-10-24,15354,TRUE
2020-10-25,14774,TRUE
2020-10-26,14822,TRUE
2020-10-27,14896,TRUE
2020-10-28,15200,TRUE
2020-10-29,15366,TRUE
2020-10-30,14966,TRUE
2020-10-31,14509,TRUE
2020-11-01,14219,TRUE
2020-11-02,14680,TRUE
2020-11-03,14808,TRUE
2020-11-04,15072,TRUE
2020-11-05,15373,TRUE
2020-11-06,15159,TRUE
2020-11-07,14750,TRUE
2020-11-08,14315,TRUE
2020-11-09,14718,TRUE
2020-11-10,14921,TRUE
2020-11-11,15278,TRUE
2020-11-12,15502,TRUE
2020-11-13,15108,TRUE
2020-11-14,14757,TRUE
2020-11-15,14412,TRUE
2020-11-16,14660,TRUE
2020-11-17,14719,TRUE
2020-11-18,14976,TRUE
2020-11-19,15358,TRUE
2020-11-20,15195,TRUE
2020-11-21,14772,TRUE
2020-11-22,14418,TRUE
2020-11-23,14812,TRUE
2020-11-24,14982,TRUE
2020-11-25,15308,TRUE
2020-11-26,15708,TRUE
2020-11-27,15567,TRUE
2020-11-28,15296,TRUE
2020-11-29,14923,TRUE
2020-11-30,15262,TRUE
2020-12-01,15547,TRUE
2020-12-02,16182,TRUE
2020-12-03,16804,TRUE
2020-12-04,16793,TRUE
2020-12-05,16674,TRUE
2020-12-06,16440,TRUE
2020-12-07,17059,TRUE
2020-12-08,17228,TRUE
2020-12-09,18031,TRUE
2020-12-10,18887,TRUE
2020-12-11,19029,TRUE
2020-12-12,18924,TRUE
2020-12-13,18724,TRUE
2020-12-14,19443,TRUE
2020-12-15,19975,TRUE
2020-12-16,20657,TRUE
2020-12-17,21438,TRUE
2020-12-18,21460,TRUE
2020-12-19,21649,TRUE
2020-12-20,21444,TRUE
2020-12-21,22282,TRUE
2020-12-22,22803,TRUE
2020-12-23,23530,TRUE
2020-12-24,24110,TRUE
2020-12-25,23732,TRUE
2020-12-26,23971,TRUE
2020-12-27,24370,TRUE
2020-12-28,26138,TRUE
2020-12-29,27229,TRUE
2020-12-30,28542,TRUE
2020-12-31,29415,TRUE
2021-01-01,29448,TRUE
2021-01-02,30107,TRUE
2021-01-03,30730,TRUE
2021-01-04,33503,TRUE
2021-01-05,35689,TRUE
2021-01-06,37429,TRUE
2021-01-07,38996,TRUE
2021-01-08,39363,TRUE
2021-01-09,39611,TRUE
2021-01-10,39440,TRUE
2021-01-11,41487,TRUE
2021-01-12,42937,TRUE
2021-01-13,43932,TRUE
2021-01-14,44907,TRUE
2021-01-15,44299,TRUE
2021-01-16,43665,TRUE
2021-01-17,42611,TRUE
2021-01-18,43503,TRUE
2021-01-19,43703,TRUE
2021-01-20,44626,TRUE
2021-01-21,45697,TRUE
2021-01-22,45268,TRUE
2021-01-23,44313,TRUE
2021-01-24,43137,TRUE
2021-01-25,43755,TRUE
2021-01-26,43415,TRUE
2021-01-27,43510,TRUE
2021-01-28,43968,TRUE
2021-01-29,42628,TRUE
2021-01-30,40977,TRUE
2021-01-31,39023,TRUE
2021-02-01,39365,TRUE
2021-02-02,38748,TRUE
2021-02-03,38868,TRUE
2021-02-04,39356,TRUE
2021-02-05,38311,TRUE
2021-02-06,37333,TRUE
2021-02-07,36161,TRUE
2021-02-08,36641,TRUE
2021-02-09,36754,TRUE
2021-02-10,37772,TRUE
2021-02-11,38698,TRUE
2021-02-12,37693,TRUE
2021-02-13,36796,TRUE
2021-02-14,35932,TRUE
2021-02-15,36299,TRUE
2021-02-16,35846,TRUE
2021-02-17,36164,TRUE
2021-02-18,36548,TRUE
2021-02-19,35372,TRUE
2021-02-20,33841,TRUE
2021-02-21,31683,TRUE
2021-02-22,30389,TRUE
2021-02-23,28264,TRUE
2021-02-24,25701,TRUE
