date,value,is_from_informe_epi
2020-05-29,51241,TRUE
2020-05-30,50253,TRUE
2020-05-31,50052,TRUE
2020-06-01,51393,TRUE
2020-06-02,51133,TRUE
2020-06-03,51194,TRUE
2020-06-04,49541,TRUE
2020-06-05,49801,TRUE
2020-06-06,49243,TRUE
2020-06-07,48168,TRUE
2020-06-08,48328,TRUE
2020-06-09,47678,TRUE
2020-06-10,47776,TRUE
2020-06-11,44777,TRUE
2020-06-12,44611,TRUE
2020-06-13,44202,TRUE
2020-06-14,43324,TRUE
2020-06-15,43065,TRUE
2020-06-16,42787,TRUE
2020-06-17,42675,TRUE
2020-06-18,41207,TRUE
2020-06-19,41087,TRUE
2020-06-20,40401,TRUE
2020-06-21,39467,TRUE
2020-06-22,38722,TRUE
2020-06-23,37995,TRUE
2020-06-24,37573,TRUE
2020-06-25,35852,TRUE
2020-06-26,34924,TRUE
2020-06-27,33846,TRUE
2020-06-28,32505,TRUE
2020-06-29,31147,TRUE
2020-06-30,30387,TRUE
2020-07-01,30658,TRUE
2020-07-02,29293,TRUE
2020-07-03,28496,TRUE
2020-07-04,27638,TRUE
2020-07-05,26767,TRUE
2020-07-06,26404,TRUE
2020-07-07,26137,TRUE
2020-07-08,25866,TRUE
2020-07-09,25461,TRUE
2020-07-10,25012,TRUE
2020-07-11,23733,TRUE
2020-07-12,23216,TRUE
2020-07-13,22970,TRUE
2020-07-14,22852,TRUE
2020-07-15,22713,TRUE
2020-07-16,21623,TRUE
2020-07-17,21415,TRUE
2020-07-18,21090,TRUE
2020-07-19,20469,TRUE
2020-07-20,20350,TRUE
2020-07-21,20335,TRUE
2020-07-22,20354,TRUE
2020-07-23,20033,TRUE
2020-07-24,19786,TRUE
2020-07-25,19458,TRUE
2020-07-26,19217,TRUE
2020-07-27,19210,TRUE
2020-07-28,19179,TRUE
2020-07-29,19352,TRUE
2020-07-30,18858,TRUE
2020-07-31,18794,TRUE
2020-08-01,18789,TRUE
2020-08-02,18308,TRUE
2020-08-03,18435,TRUE
2020-08-04,18604,TRUE
2020-08-05,18960,TRUE
2020-08-06,18612,TRUE
2020-08-07,18588,TRUE
2020-08-08,18299,TRUE
2020-08-09,17706,TRUE
2020-08-10,17846,TRUE
2020-08-11,17739,TRUE
2020-08-12,17922,TRUE
2020-08-13,17427,TRUE
2020-08-14,17276,TRUE
2020-08-15,16855,TRUE
2020-08-16,16284,TRUE
2020-08-17,16412,TRUE
2020-08-18,16818,TRUE
2020-08-19,17298,TRUE
2020-08-20,17149,TRUE
2020-08-21,17097,TRUE
2020-08-22,16787,TRUE
2020-08-23,16548,TRUE
2020-08-24,16855,TRUE
2020-08-25,17387,TRUE
2020-08-26,18008,TRUE
2020-08-27,17860,TRUE
2020-08-28,17947,TRUE
2020-08-29,17710,TRUE
2020-08-30,17136,TRUE
2020-08-31,17510,TRUE
2020-09-01,18105,TRUE
2020-09-02,18675,TRUE
2020-09-03,18504,TRUE
2020-09-04,18572,TRUE
2020-09-05,18195,TRUE
2020-09-06,17644,TRUE
2020-09-07,17685,TRUE
2020-09-08,17998,TRUE
2020-09-09,18456,TRUE
2020-09-10,18003,TRUE
2020-09-11,17733,TRUE
2020-09-12,17152,TRUE
2020-09-13,16440,TRUE
2020-09-14,16200,TRUE
2020-09-15,16341,TRUE
2020-09-16,16538,TRUE
2020-09-17,16049,TRUE
2020-09-18,15503,TRUE
2020-09-19,14963,TRUE
2020-09-20,14707,TRUE
2020-09-21,15039,TRUE
2020-09-22,15440,TRUE
2020-09-23,16004,TRUE
2020-09-24,15917,TRUE
2020-09-25,16071,TRUE
2020-09-26,15947,TRUE
2020-09-27,15564,TRUE
2020-09-28,16328,TRUE
2020-09-29,16691,TRUE
2020-09-30,16753,TRUE
2020-10-01,16329,TRUE
2020-10-02,16218,TRUE
2020-10-03,15738,TRUE
2020-10-04,15175,TRUE
2020-10-05,15052,TRUE
2020-10-06,15358,TRUE
2020-10-07,15736,TRUE
2020-10-08,15294,TRUE
2020-10-09,15268,TRUE
2020-10-10,15138,TRUE
2020-10-11,14528,TRUE
2020-10-12,14210,TRUE
2020-10-13,14729,TRUE
2020-10-14,15228,TRUE
2020-10-15,15068,TRUE
2020-10-16,14900,TRUE
2020-10-17,14555,TRUE
2020-10-18,14037,TRUE
2020-10-19,14202,TRUE
2020-10-20,14382,TRUE
2020-10-21,14735,TRUE
2020-10-22,14718,TRUE
2020-10-23,14291,TRUE
2020-10-24,13794,TRUE
2020-10-25,13291,TRUE
2020-10-26,13414,TRUE
2020-10-27,13791,TRUE
2020-10-28,14213,TRUE
2020-10-29,13725,TRUE
2020-10-30,13530,TRUE
2020-10-31,13188,TRUE
2020-11-01,12980,TRUE
2020-11-02,13380,TRUE
2020-11-03,13752,TRUE
2020-11-04,14084,TRUE
2020-11-05,13811,TRUE
2020-11-06,13617,TRUE
2020-11-07,13260,TRUE
2020-11-08,13077,TRUE
2020-11-09,13417,TRUE
2020-11-10,13894,TRUE
2020-11-11,14228,TRUE
2020-11-12,13788,TRUE
2020-11-13,13651,TRUE
2020-11-14,13411,TRUE
2020-11-15,13110,TRUE
2020-11-16,13331,TRUE
2020-11-17,13612,TRUE
2020-11-18,13966,TRUE
2020-11-19,13743,TRUE
2020-11-20,13706,TRUE
2020-11-21,13392,TRUE
2020-11-22,13141,TRUE
2020-11-23,13510,TRUE
2020-11-24,13928,TRUE
2020-11-25,14350,TRUE
2020-11-26,14196,TRUE
2020-11-27,14208,TRUE
2020-11-28,13949,TRUE
2020-11-29,13546,TRUE
2020-11-30,13858,TRUE
2020-12-01,14539,TRUE
2020-12-02,15211,TRUE
2020-12-03,15197,TRUE
2020-12-04,15356,TRUE
2020-12-05,15296,TRUE
2020-12-06,15089,TRUE
2020-12-07,15716,TRUE
2020-12-08,16163,TRUE
2020-12-09,17088,TRUE
2020-12-10,17188,TRUE
2020-12-11,17334,TRUE
2020-12-12,17282,TRUE
2020-12-13,17123,TRUE
2020-12-14,17833,TRUE
2020-12-15,18675,TRUE
2020-12-16,19536,TRUE
2020-12-17,19469,TRUE
2020-12-18,19928,TRUE
2020-12-19,19764,TRUE
2020-12-20,19628,TRUE
2020-12-21,20425,TRUE
2020-12-22,21196,TRUE
2020-12-23,22053,TRUE
2020-12-24,21763,TRUE
2020-12-25,21529,TRUE
2020-12-26,21917,TRUE
2020-12-27,22386,TRUE
2020-12-28,24094,TRUE
2020-12-29,25446,TRUE
2020-12-30,26797,TRUE
2020-12-31,26693,TRUE
2021-01-01,27002,TRUE
2021-01-02,27706,TRUE
2021-01-03,28610,TRUE
2021-01-04,31518,TRUE
2021-01-05,33219,TRUE
2021-01-06,34950,TRUE
2021-01-07,35205,TRUE
2021-01-08,36198,TRUE
2021-01-09,36473,TRUE
2021-01-10,36785,TRUE
2021-01-11,38696,TRUE
2021-01-12,39782,TRUE
2021-01-13,40835,TRUE
2021-01-14,39931,TRUE
2021-01-15,40022,TRUE
2021-01-16,39368,TRUE
2021-01-17,38471,TRUE
2021-01-18,39262,TRUE
2021-01-19,40187,TRUE
2021-01-20,41563,TRUE
2021-01-21,40884,TRUE
2021-01-22,40926,TRUE
2021-01-23,40100,TRUE
2021-01-24,39002,TRUE
2021-01-25,39330,TRUE
2021-01-26,39704,TRUE
2021-01-27,40246,TRUE
2021-01-28,38910,TRUE
2021-01-29,38215,TRUE
2021-01-30,36606,TRUE
2021-01-31,35006,TRUE
2021-02-01,35184,TRUE
2021-02-02,35603,TRUE
2021-02-03,36086,TRUE
2021-02-04,34895,TRUE
2021-02-05,34540,TRUE
2021-02-06,33842,TRUE
2021-02-07,32744,TRUE
2021-02-08,33211,TRUE
2021-02-09,34204,TRUE
2021-02-10,35530,TRUE
2021-02-11,34456,TRUE
2021-02-12,34207,TRUE
2021-02-13,33631,TRUE
2021-02-14,32825,TRUE
2021-02-15,33308,TRUE
2021-02-16,33728,TRUE
2021-02-17,34957,TRUE
2021-02-18,34305,TRUE
2021-02-19,34242,TRUE
2021-02-20,33689,TRUE
2021-02-21,33111,TRUE
2021-02-22,34280,TRUE
2021-02-23,35435,TRUE
2021-02-24,36878,TRUE
2021-02-25,36837,TRUE
2021-02-26,37548,TRUE
2021-02-27,37523,TRUE
2021-02-28,37453,TRUE
2021-03-01,39458,TRUE
2021-03-02,41144,TRUE
2021-03-03,43185,TRUE
2021-03-04,43422,TRUE
2021-03-05,44644,TRUE
2021-03-06,45064,TRUE
2021-03-07,45048,TRUE
2021-03-08,47039,TRUE
2021-03-09,48927,TRUE
2021-03-10,51383,TRUE
2021-03-11,51080,TRUE
2021-03-12,52187,TRUE
2021-03-13,52563,TRUE
2021-03-14,52394,TRUE
2021-03-15,54494,TRUE
2021-03-16,56597,TRUE
2021-03-17,58994,TRUE
2021-03-18,59096,TRUE
2021-03-19,60199,TRUE
2021-03-20,60199,TRUE
2021-03-21,60121,TRUE
2021-03-22,62168,TRUE
2021-03-23,64196,TRUE
2021-03-24,66577,TRUE
2021-03-25,66140,TRUE
2021-03-26,67000,TRUE
2021-03-27,66490,TRUE
2021-03-28,65339,TRUE
2021-03-29,66934,TRUE
2021-03-30,68127,TRUE
2021-03-31,69620,TRUE
2021-04-01,69384,TRUE
2021-04-02,68050,TRUE
2021-04-03,67010,TRUE
2021-04-04,65736,TRUE
2021-04-05,66689,TRUE
2021-04-06,68187,TRUE
2021-04-07,69996,TRUE
2021-04-08,68311,TRUE
2021-04-09,68285,TRUE
2021-04-10,67599,TRUE
2021-04-11,64891,TRUE
2021-04-12,66829,TRUE
2021-04-13,67600,TRUE
2021-04-14,68683,TRUE
2021-04-15,66793,TRUE
2021-04-16,65992,TRUE
2021-04-17,64826,TRUE
2021-04-18,63009,TRUE
2021-04-19,63177,TRUE
2021-04-20,63634,TRUE
2021-04-21,64572,TRUE
2021-04-22,62538,TRUE
2021-04-23,61889,TRUE
2021-04-24,60349,TRUE
2021-04-25,58180,TRUE
2021-04-26,58245,TRUE
2021-04-27,58196,TRUE
2021-04-28,58825,TRUE
2021-04-29,56567,TRUE
2021-04-30,55432,TRUE
2021-05-01,53986,TRUE
2021-05-02,52231,TRUE
2021-05-03,52421,TRUE
2021-05-04,52783,TRUE
2021-05-05,53915,TRUE
2021-05-06,52553,TRUE
2021-05-07,52520,TRUE
2021-05-08,51866,TRUE
2021-05-09,51247,TRUE
2021-05-10,52835,TRUE
2021-05-11,54271,TRUE
2021-05-12,56281,TRUE
2021-05-13,55651,TRUE
2021-05-14,56479,TRUE
2021-05-15,56454,TRUE
2021-05-16,56199,TRUE
2021-05-17,58366,TRUE
2021-05-18,60410,TRUE
2021-05-19,62522,TRUE
2021-05-20,62444,TRUE
2021-05-21,62144,TRUE
2021-05-22,61959,TRUE
2021-05-23,61988,TRUE
2021-05-24,63931,TRUE
2021-05-25,66031,TRUE
2021-05-26,68092,TRUE
2021-05-27,67153,TRUE
2021-05-28,67413,TRUE
2021-05-29,67116,TRUE
2021-05-30,65626,TRUE
2021-05-31,68520,TRUE
2021-06-01,70715,TRUE
2021-06-02,72294,TRUE
2021-06-03,70975,TRUE
2021-06-04,70606,TRUE
2021-06-05,69545,TRUE
2021-06-06,67880,TRUE
2021-06-07,68360,TRUE
2021-06-08,69156,TRUE
2021-06-09,70208,TRUE
2021-06-10,67623,TRUE
2021-06-11,65809,TRUE
2021-06-12,63545,TRUE
2021-06-13,60690,TRUE
2021-06-14,59890,TRUE
2021-06-15,59306,TRUE
2021-06-16,59104,TRUE
2021-06-17,56218,TRUE
2021-06-18,53885,TRUE
2021-06-19,51064,TRUE
2021-06-20,48428,TRUE
2021-06-21,45783,TRUE
2021-06-22,45135,TRUE
2021-06-23,44925,TRUE
2021-06-24,42196,TRUE
2021-06-25,40149,TRUE
2021-06-26,38003,TRUE
2021-06-27,35636,TRUE
2021-06-28,33839,TRUE
2021-06-29,33206,TRUE
2021-06-30,32633,TRUE
2021-07-01,31912,TRUE
2021-07-02,30146,TRUE
2021-07-03,28301,TRUE
2021-07-04,26512,TRUE
2021-07-05,25761,TRUE
2021-07-06,25146,TRUE
2021-07-07,24831,TRUE
2021-07-08,24057,TRUE
2021-07-09,22885,TRUE
2021-07-10,21604,TRUE
2021-07-11,19941,TRUE
2021-07-12,19189,TRUE
2021-07-13,18665,TRUE
2021-07-14,18344,TRUE
2021-07-15,17080,TRUE
2021-07-16,15968,TRUE
2021-07-17,15120,TRUE
2021-07-18,14176,TRUE
2021-07-19,13859,TRUE
2021-07-20,13699,TRUE
2021-07-21,13688,TRUE
2021-07-22,12948,TRUE
2021-07-23,12563,TRUE
2021-07-24,11963,TRUE
2021-07-25,11397,TRUE
2021-07-26,11489,TRUE
2021-07-27,11398,TRUE
2021-07-28,11341,TRUE
2021-07-29,10736,TRUE
2021-07-30,10221,TRUE
2021-07-31,9810,TRUE
2021-08-01,9463,TRUE
2021-08-02,9376,TRUE
2021-08-03,9399,TRUE
2021-08-04,9399,TRUE
2021-08-05,8994,TRUE
2021-08-06,8775,TRUE
2021-08-07,8457,TRUE
2021-08-08,8168,TRUE
2021-08-09,8295,TRUE
2021-08-10,8301,TRUE
2021-08-11,8261,TRUE
2021-08-12,7896,TRUE
2021-08-13,7642,TRUE
2021-08-14,7364,TRUE
2021-08-15,7120,TRUE
2021-08-16,7097,TRUE
2021-08-17,7098,TRUE
2021-08-18,7094,TRUE
2021-08-19,6689,TRUE
2021-08-20,6494,TRUE
2021-08-21,6214,TRUE
2021-08-22,5961,TRUE
2021-08-23,5959,TRUE
2021-08-24,5967,TRUE
2021-08-25,5928,TRUE
2021-08-26,5605,TRUE
2021-08-27,5375,TRUE
2021-08-28,5142,TRUE
2021-08-29,4922,TRUE
2021-08-30,4780,TRUE
2021-08-31,4744,TRUE
2021-09-01,4748,TRUE
2021-09-02,4428,TRUE
2021-09-03,4322,TRUE
2021-09-04,4183,TRUE
2021-09-05,4035,TRUE
2021-09-06,4115,TRUE
2021-09-07,4179,TRUE
2021-09-08,4273,TRUE
2021-09-09,4206,TRUE
2021-09-10,4238,TRUE
2021-09-11,4239,TRUE
2021-09-12,4277,TRUE
2021-09-13,4425,TRUE
2021-09-14,4545,TRUE
2021-09-15,4781,TRUE
2021-09-16,4773,TRUE
2021-09-17,4817,TRUE
2021-09-18,4868,TRUE
2021-09-19,5043,TRUE
2021-09-20,5434,TRUE
2021-09-21,5729,TRUE
2021-09-22,5992,TRUE
2021-09-23,6094,TRUE
2021-09-24,6265,TRUE
2021-09-25,6190,TRUE
2021-09-26,6246,TRUE
2021-09-27,6598,TRUE
2021-09-28,6827,TRUE
2021-09-29,6993,TRUE
2021-09-30,6842,TRUE
2021-10-01,6898,TRUE
2021-10-02,6947,TRUE
2021-10-03,6917,TRUE
2021-10-04,7291,TRUE
2021-10-05,7749,TRUE
2021-10-06,8126,TRUE
2021-10-07,8251,TRUE
2021-10-08,8551,TRUE
2021-10-09,8837,TRUE
2021-10-10,9164,TRUE
2021-10-11,9599,TRUE
2021-10-12,10561,TRUE
2021-10-13,11413,TRUE
2021-10-14,11748,TRUE
2021-10-15,12194,TRUE
2021-10-16,12561,TRUE
2021-10-17,12765,TRUE
2021-10-18,13554,TRUE
2021-10-19,14208,TRUE
2021-10-20,14788,TRUE
2021-10-21,14850,TRUE
2021-10-22,14239,TRUE
2021-10-23,13419,TRUE
2021-10-24,12457,TRUE
2021-10-25,11348,TRUE
