date,value,is_from_informe_epi
2020-05-29,73149,TRUE
2020-05-30,73151,TRUE
2020-05-31,72935,TRUE
2020-06-01,74123,TRUE
2020-06-02,73678,TRUE
2020-06-03,72050,TRUE
2020-06-04,72031,TRUE
2020-06-05,71486,TRUE
2020-06-06,70888,TRUE
2020-06-07,70272,TRUE
2020-06-08,69403,TRUE
2020-06-09,68728,TRUE
2020-06-10,68168,TRUE
2020-06-11,67070,TRUE
2020-06-12,66417,TRUE
2020-06-13,65688,TRUE
2020-06-14,64953,TRUE
2020-06-15,62750,TRUE
2020-06-16,62101,TRUE
2020-06-17,61373,TRUE
2020-06-18,60792,TRUE
2020-06-19,59655,TRUE
2020-06-20,58941,TRUE
2020-06-21,58059,TRUE
2020-06-22,56436,TRUE
2020-06-23,55701,TRUE
2020-06-24,54463,TRUE
2020-06-25,53571,TRUE
2020-06-26,52139,TRUE
2020-06-27,50687,TRUE
2020-06-28,49578,TRUE
2020-06-29,47384,TRUE
2020-06-30,46194,TRUE
2020-07-01,45573,TRUE
2020-07-02,43979,TRUE
2020-07-03,42579,TRUE
2020-07-04,41207,TRUE
2020-07-05,40405,TRUE
2020-07-06,39407,TRUE
2020-07-07,38418,TRUE
2020-07-08,37453,TRUE
2020-07-09,36581,TRUE
2020-07-10,35889,TRUE
2020-07-11,35172,TRUE
2020-07-12,34538,TRUE
2020-07-13,34279,TRUE
2020-07-14,33543,TRUE
2020-07-15,32393,TRUE
2020-07-16,31656,TRUE
2020-07-17,31263,TRUE
2020-07-18,30839,TRUE
2020-07-19,30212,TRUE
2020-07-20,29794,TRUE
2020-07-21,29278,TRUE
2020-07-22,28936,TRUE
2020-07-23,28748,TRUE
2020-07-24,28214,TRUE
2020-07-25,27980,TRUE
2020-07-26,27594,TRUE
2020-07-27,27422,TRUE
2020-07-28,27048,TRUE
2020-07-29,26693,TRUE
2020-07-30,26879,TRUE
2020-07-31,26556,TRUE
2020-08-01,26553,TRUE
2020-08-02,26515,TRUE
2020-08-03,26209,TRUE
2020-08-04,26184,TRUE
2020-08-05,26081,TRUE
2020-08-06,25904,TRUE
2020-08-07,25785,TRUE
2020-08-08,25524,TRUE
2020-08-09,25312,TRUE
2020-08-10,25101,TRUE
2020-08-11,25034,TRUE
2020-08-12,24977,TRUE
2020-08-13,24640,TRUE
2020-08-14,24452,TRUE
2020-08-15,23934,TRUE
2020-08-16,23635,TRUE
2020-08-17,23422,TRUE
2020-08-18,23337,TRUE
2020-08-19,23197,TRUE
2020-08-20,23049,TRUE
2020-08-21,22755,TRUE
2020-08-22,22450,TRUE
2020-08-23,22227,TRUE
2020-08-24,21627,TRUE
2020-08-25,20980,TRUE
2020-08-26,20211,TRUE
2020-08-27,19148,TRUE
2020-08-28,17526,TRUE
2020-08-30,16146,TRUE
