date,value,is_from_informe_epi
2020-05-29,57165,TRUE
2020-05-30,56803,TRUE
2020-05-31,54915,TRUE
2020-06-01,57266,TRUE
2020-06-02,56375,TRUE
2020-06-03,55973,TRUE
2020-06-04,55983,TRUE
2020-06-05,54893,TRUE
2020-06-06,54436,TRUE
2020-06-07,53366,TRUE
2020-06-08,53725,TRUE
2020-06-09,52677,TRUE
2020-06-10,52275,TRUE
2020-06-11,51946,TRUE
2020-06-12,49535,TRUE
2020-06-13,48939,TRUE
2020-06-14,47986,TRUE
2020-06-15,48311,TRUE
2020-06-16,47334,TRUE
2020-06-17,46776,TRUE
2020-06-18,46882,TRUE
2020-06-19,45528,TRUE
2020-06-20,45080,TRUE
2020-06-21,43688,TRUE
2020-06-22,43524,TRUE
2020-06-23,42370,TRUE
2020-06-24,41443,TRUE
2020-06-25,40913,TRUE
2020-06-26,39271,TRUE
2020-06-27,37850,TRUE
2020-06-28,36527,TRUE
2020-06-29,35179,TRUE
2020-06-30,34125,TRUE
2020-07-01,33706,TRUE
2020-07-02,33134,TRUE
2020-07-03,31961,TRUE
2020-07-04,30896,TRUE
2020-07-05,29903,TRUE
2020-07-06,29606,TRUE
2020-07-07,28860,TRUE
2020-07-08,28408,TRUE
2020-07-09,28131,TRUE
2020-07-10,27983,TRUE
2020-07-11,27011,TRUE
2020-07-12,25619,TRUE
2020-07-13,25558,TRUE
2020-07-14,25161,TRUE
2020-07-15,24916,TRUE
2020-07-16,24407,TRUE
2020-07-17,23836,TRUE
2020-07-18,23316,TRUE
2020-07-19,22683,TRUE
2020-07-20,22824,TRUE
2020-07-21,22309,TRUE
2020-07-22,22245,TRUE
2020-07-23,22401,TRUE
2020-07-24,21999,TRUE
2020-07-25,21526,TRUE
2020-07-26,20922,TRUE
2020-07-27,21423,TRUE
2020-07-28,21065,TRUE
2020-07-29,20936,TRUE
2020-07-30,21190,TRUE
2020-07-31,20726,TRUE
2020-08-01,20643,TRUE
2020-08-02,20284,TRUE
2020-08-03,20329,TRUE
2020-08-04,20293,TRUE
2020-08-05,20370,TRUE
2020-08-06,20756,TRUE
2020-08-07,20412,TRUE
2020-08-08,20053,TRUE
2020-08-09,19557,TRUE
2020-08-10,19718,TRUE
2020-08-11,19625,TRUE
2020-08-12,19467,TRUE
2020-08-13,19506,TRUE
2020-08-14,19180,TRUE
2020-08-15,18655,TRUE
2020-08-16,18132,TRUE
2020-08-17,18244,TRUE
2020-08-18,18307,TRUE
2020-08-19,18583,TRUE
2020-08-20,19205,TRUE
2020-08-21,18942,TRUE
2020-08-22,18563,TRUE
2020-08-23,18187,TRUE
2020-08-24,18681,TRUE
2020-08-25,18870,TRUE
2020-08-26,19392,TRUE
2020-08-27,19948,TRUE
2020-08-28,19962,TRUE
2020-08-29,19564,TRUE
2020-08-30,19113,TRUE
2020-08-31,19342,TRUE
2020-09-01,19613,TRUE
2020-09-02,20100,TRUE
2020-09-03,20626,TRUE
2020-09-04,20549,TRUE
2020-09-05,20133,TRUE
2020-09-06,19491,TRUE
2020-09-07,19686,TRUE
2020-09-08,19524,TRUE
2020-09-09,19738,TRUE
2020-09-10,20064,TRUE
2020-09-11,19625,TRUE
2020-09-12,18928,TRUE
2020-09-13,18187,TRUE
2020-09-14,18022,TRUE
2020-09-15,17659,TRUE
2020-09-16,17595,TRUE
2020-09-17,17834,TRUE
2020-09-18,17076,TRUE
2020-09-19,16482,TRUE
2020-09-20,16147,TRUE
2020-09-21,16554,TRUE
2020-09-22,16581,TRUE
2020-09-23,16966,TRUE
2020-09-24,17453,TRUE
2020-09-25,17548,TRUE
2020-09-26,17257,TRUE
2020-09-27,16953,TRUE
2020-09-28,17478,TRUE
2020-09-29,17773,TRUE
2020-09-30,18007,TRUE
2020-10-01,18255,TRUE
2020-10-02,17833,TRUE
2020-10-03,17384,TRUE
2020-10-04,16767,TRUE
2020-10-05,16814,TRUE
2020-10-06,16631,TRUE
2020-10-07,16801,TRUE
2020-10-08,17237,TRUE
2020-10-09,16755,TRUE
2020-10-10,16525,TRUE
2020-10-11,16106,TRUE
2020-10-12,15769,TRUE
2020-10-13,15912,TRUE
2020-10-14,16263,TRUE
2020-10-15,16701,TRUE
2020-10-16,16492,TRUE
2020-10-17,16054,TRUE
2020-10-18,15627,TRUE
2020-10-19,15761,TRUE
2020-10-20,15730,TRUE
2020-10-21,15761,TRUE
2020-10-22,16007,TRUE
2020-10-23,16059,TRUE
2020-10-24,15397,TRUE
2020-10-25,14816,TRUE
2020-10-26,14875,TRUE
2020-10-27,14950,TRUE
2020-10-28,15258,TRUE
2020-10-29,15417,TRUE
2020-10-30,15021,TRUE
2020-10-31,14551,TRUE
2020-11-01,14259,TRUE
2020-11-02,14713,TRUE
2020-11-03,14834,TRUE
2020-11-04,15100,TRUE
2020-11-05,15404,TRUE
2020-11-06,15182,TRUE
2020-11-07,14776,TRUE
2020-11-08,14341,TRUE
2020-11-09,14748,TRUE
2020-11-10,14968,TRUE
2020-11-11,15330,TRUE
2020-11-12,15555,TRUE
2020-11-13,15158,TRUE
2020-11-14,14799,TRUE
2020-11-15,14452,TRUE
2020-11-16,14695,TRUE
2020-11-17,14763,TRUE
2020-11-18,15010,TRUE
2020-11-19,15392,TRUE
2020-11-20,15222,TRUE
2020-11-21,14781,TRUE
2020-11-22,14420,TRUE
2020-11-23,14814,TRUE
2020-11-24,14984,TRUE
2020-11-25,15315,TRUE
2020-11-26,15708,TRUE
2020-11-27,15560,TRUE
2020-11-28,15276,TRUE
2020-11-29,14905,TRUE
2020-11-30,15244,TRUE
2020-12-01,15534,TRUE
2020-12-02,16158,TRUE
2020-12-03,16786,TRUE
2020-12-04,16780,TRUE
2020-12-05,16653,TRUE
2020-12-06,16424,TRUE
2020-12-07,17048,TRUE
2020-12-08,17217,TRUE
2020-12-09,18024,TRUE
2020-12-10,18889,TRUE
2020-12-11,19030,TRUE
2020-12-12,18931,TRUE
2020-12-13,18738,TRUE
2020-12-14,19457,TRUE
2020-12-15,19981,TRUE
2020-12-16,20674,TRUE
2020-12-17,21457,TRUE
2020-12-18,21484,TRUE
2020-12-19,21681,TRUE
2020-12-20,21471,TRUE
2020-12-21,22298,TRUE
2020-12-22,22815,TRUE
2020-12-23,23535,TRUE
2020-12-24,24120,TRUE
2020-12-25,23735,TRUE
2020-12-26,23976,TRUE
2020-12-27,24363,TRUE
2020-12-28,26132,TRUE
2020-12-29,27219,TRUE
2020-12-30,28539,TRUE
2020-12-31,29422,TRUE
2021-01-01,29460,TRUE
2021-01-02,30123,TRUE
2021-01-03,30754,TRUE
2021-01-04,33553,TRUE
2021-01-05,35772,TRUE
2021-01-06,37539,TRUE
2021-01-07,39140,TRUE
2021-01-08,39516,TRUE
2021-01-09,39774,TRUE
2021-01-10,39611,TRUE
2021-01-11,41652,TRUE
2021-01-12,43108,TRUE
2021-01-13,44119,TRUE
2021-01-14,45120,TRUE
2021-01-15,44503,TRUE
2021-01-16,43854,TRUE
2021-01-17,42769,TRUE
2021-01-18,43668,TRUE
2021-01-19,43876,TRUE
2021-01-20,44798,TRUE
2021-01-21,45888,TRUE
2021-01-22,45468,TRUE
2021-01-23,44504,TRUE
2021-01-24,43320,TRUE
2021-01-25,43894,TRUE
2021-01-26,43481,TRUE
2021-01-27,43485,TRUE
2021-01-28,43857,TRUE
2021-01-29,42373,TRUE
2021-01-30,40631,TRUE
2021-01-31,38611,TRUE
2021-02-01,38702,TRUE
2021-02-02,37864,TRUE
2021-02-03,37741,TRUE
2021-02-04,37806,TRUE
2021-02-05,36210,TRUE
2021-02-06,34634,TRUE
2021-02-07,32825,TRUE
2021-02-08,31791,TRUE
2021-02-09,30191,TRUE
2021-02-10,28650,TRUE
2021-02-11,26508,TRUE
