date,value,is_from_informe_epi
2020-05-29,51260,TRUE
2020-05-30,50271,TRUE
2020-05-31,50070,TRUE
2020-06-01,51407,TRUE
2020-06-02,51144,TRUE
2020-06-03,51205,TRUE
2020-06-04,49546,TRUE
2020-06-05,49801,TRUE
2020-06-06,49247,TRUE
2020-06-07,48169,TRUE
2020-06-08,48334,TRUE
2020-06-09,47689,TRUE
2020-06-10,47786,TRUE
2020-06-11,44793,TRUE
2020-06-12,44636,TRUE
2020-06-13,44227,TRUE
2020-06-14,43350,TRUE
2020-06-15,43091,TRUE
2020-06-16,42814,TRUE
2020-06-17,42701,TRUE
2020-06-18,41234,TRUE
2020-06-19,41111,TRUE
2020-06-20,40425,TRUE
2020-06-21,39493,TRUE
2020-06-22,38746,TRUE
2020-06-23,38020,TRUE
2020-06-24,37602,TRUE
2020-06-25,35880,TRUE
2020-06-26,34944,TRUE
2020-06-27,33870,TRUE
2020-06-28,32527,TRUE
2020-06-29,31167,TRUE
2020-06-30,30411,TRUE
2020-07-01,30678,TRUE
2020-07-02,29310,TRUE
2020-07-03,28515,TRUE
2020-07-04,27656,TRUE
2020-07-05,26785,TRUE
2020-07-06,26426,TRUE
2020-07-07,26157,TRUE
2020-07-08,25886,TRUE
2020-07-09,25481,TRUE
2020-07-10,25027,TRUE
2020-07-11,23747,TRUE
2020-07-12,23229,TRUE
2020-07-13,22981,TRUE
2020-07-14,22863,TRUE
2020-07-15,22730,TRUE
2020-07-16,21638,TRUE
2020-07-17,21432,TRUE
2020-07-18,21108,TRUE
2020-07-19,20490,TRUE
2020-07-20,20371,TRUE
2020-07-21,20357,TRUE
2020-07-22,20374,TRUE
2020-07-23,20052,TRUE
2020-07-24,19804,TRUE
2020-07-25,19470,TRUE
2020-07-26,19229,TRUE
2020-07-27,19221,TRUE
2020-07-28,19187,TRUE
2020-07-29,19361,TRUE
2020-07-30,18868,TRUE
2020-07-31,18806,TRUE
2020-08-01,18801,TRUE
2020-08-02,18321,TRUE
2020-08-03,18446,TRUE
2020-08-04,18613,TRUE
2020-08-05,18968,TRUE
2020-08-06,18620,TRUE
2020-08-07,18597,TRUE
2020-08-08,18302,TRUE
2020-08-09,17710,TRUE
2020-08-10,17846,TRUE
2020-08-11,17742,TRUE
2020-08-12,17923,TRUE
2020-08-13,17426,TRUE
2020-08-14,17279,TRUE
2020-08-15,16859,TRUE
2020-08-16,16288,TRUE
2020-08-17,16415,TRUE
2020-08-18,16825,TRUE
2020-08-19,17299,TRUE
2020-08-20,17151,TRUE
2020-08-21,17098,TRUE
2020-08-22,16788,TRUE
2020-08-23,16552,TRUE
2020-08-24,16857,TRUE
2020-08-25,17387,TRUE
2020-08-26,18010,TRUE
2020-08-27,17863,TRUE
2020-08-28,17948,TRUE
2020-08-29,17712,TRUE
2020-08-30,17137,TRUE
2020-08-31,17518,TRUE
2020-09-01,18111,TRUE
2020-09-02,18679,TRUE
2020-09-03,18506,TRUE
2020-09-04,18573,TRUE
2020-09-05,18194,TRUE
2020-09-06,17643,TRUE
2020-09-07,17686,TRUE
2020-09-08,18003,TRUE
2020-09-09,18462,TRUE
2020-09-10,17998,TRUE
2020-09-11,17726,TRUE
2020-09-12,17146,TRUE
2020-09-13,16436,TRUE
2020-09-14,16198,TRUE
2020-09-15,16342,TRUE
2020-09-16,16540,TRUE
2020-09-17,16051,TRUE
2020-09-18,15504,TRUE
2020-09-19,14965,TRUE
2020-09-20,14710,TRUE
2020-09-21,15051,TRUE
2020-09-22,15452,TRUE
2020-09-23,16016,TRUE
2020-09-24,15929,TRUE
2020-09-25,16081,TRUE
2020-09-26,15955,TRUE
2020-09-27,15571,TRUE
2020-09-28,16334,TRUE
2020-09-29,16695,TRUE
2020-09-30,16754,TRUE
2020-10-01,16325,TRUE
2020-10-02,16213,TRUE
2020-10-03,15732,TRUE
2020-10-04,15169,TRUE
2020-10-05,15038,TRUE
2020-10-06,15341,TRUE
2020-10-07,15719,TRUE
2020-10-08,15279,TRUE
2020-10-09,15253,TRUE
2020-10-10,15129,TRUE
2020-10-11,14521,TRUE
2020-10-12,14202,TRUE
2020-10-13,14720,TRUE
2020-10-14,15217,TRUE
2020-10-15,15058,TRUE
2020-10-16,14894,TRUE
2020-10-17,14550,TRUE
2020-10-18,14031,TRUE
2020-10-19,14195,TRUE
2020-10-20,14372,TRUE
2020-10-21,14725,TRUE
2020-10-22,14710,TRUE
2020-10-23,14281,TRUE
2020-10-24,13786,TRUE
2020-10-25,13285,TRUE
2020-10-26,13408,TRUE
2020-10-27,13783,TRUE
2020-10-28,14205,TRUE
2020-10-29,13719,TRUE
2020-10-30,13526,TRUE
2020-10-31,13185,TRUE
2020-11-01,12976,TRUE
2020-11-02,13381,TRUE
2020-11-03,13749,TRUE
2020-11-04,14084,TRUE
2020-11-05,13810,TRUE
2020-11-06,13614,TRUE
2020-11-07,13256,TRUE
2020-11-08,13071,TRUE
2020-11-09,13409,TRUE
2020-11-10,13884,TRUE
2020-11-11,14216,TRUE
2020-11-12,13775,TRUE
2020-11-13,13641,TRUE
2020-11-14,13401,TRUE
2020-11-15,13102,TRUE
2020-11-16,13324,TRUE
2020-11-17,13603,TRUE
2020-11-18,13959,TRUE
2020-11-19,13735,TRUE
2020-11-20,13698,TRUE
2020-11-21,13384,TRUE
2020-11-22,13133,TRUE
2020-11-23,13501,TRUE
2020-11-24,13919,TRUE
2020-11-25,14337,TRUE
2020-11-26,14183,TRUE
2020-11-27,14194,TRUE
2020-11-28,13933,TRUE
2020-11-29,13531,TRUE
2020-11-30,13843,TRUE
2020-12-01,14528,TRUE
2020-12-02,15199,TRUE
2020-12-03,15186,TRUE
2020-12-04,15340,TRUE
2020-12-05,15283,TRUE
2020-12-06,15075,TRUE
2020-12-07,15703,TRUE
2020-12-08,16151,TRUE
2020-12-09,17074,TRUE
2020-12-10,17175,TRUE
2020-12-11,17319,TRUE
2020-12-12,17262,TRUE
2020-12-13,17104,TRUE
2020-12-14,17817,TRUE
2020-12-15,18654,TRUE
2020-12-16,19514,TRUE
2020-12-17,19445,TRUE
2020-12-18,19903,TRUE
2020-12-19,19742,TRUE
2020-12-20,19604,TRUE
2020-12-21,20398,TRUE
2020-12-22,21173,TRUE
2020-12-23,22027,TRUE
2020-12-24,21735,TRUE
2020-12-25,21508,TRUE
2020-12-26,21898,TRUE
2020-12-27,22372,TRUE
2020-12-28,24081,TRUE
2020-12-29,25435,TRUE
2020-12-30,26787,TRUE
2020-12-31,26686,TRUE
2021-01-01,26999,TRUE
2021-01-02,27701,TRUE
2021-01-03,28608,TRUE
2021-01-04,31510,TRUE
2021-01-05,33218,TRUE
2021-01-06,34951,TRUE
2021-01-07,35205,TRUE
2021-01-08,36198,TRUE
2021-01-09,36473,TRUE
2021-01-10,36781,TRUE
2021-01-11,38691,TRUE
2021-01-12,39781,TRUE
2021-01-13,40828,TRUE
2021-01-14,39925,TRUE
2021-01-15,40011,TRUE
2021-01-16,39357,TRUE
2021-01-17,38464,TRUE
2021-01-18,39248,TRUE
2021-01-19,40169,TRUE
2021-01-20,41551,TRUE
2021-01-21,40876,TRUE
2021-01-22,40918,TRUE
2021-01-23,40099,TRUE
2021-01-24,39003,TRUE
2021-01-25,39334,TRUE
2021-01-26,39701,TRUE
2021-01-27,40244,TRUE
2021-01-28,38909,TRUE
2021-01-29,38217,TRUE
2021-01-30,36605,TRUE
2021-01-31,34999,TRUE
2021-02-01,35177,TRUE
2021-02-02,35599,TRUE
2021-02-03,36079,TRUE
2021-02-04,34880,TRUE
2021-02-05,34528,TRUE
2021-02-06,33826,TRUE
2021-02-07,32732,TRUE
2021-02-08,33200,TRUE
2021-02-09,34193,TRUE
2021-02-10,35518,TRUE
2021-02-11,34447,TRUE
2021-02-12,34194,TRUE
2021-02-13,33621,TRUE
2021-02-14,32820,TRUE
2021-02-15,33305,TRUE
2021-02-16,33729,TRUE
2021-02-17,34957,TRUE
2021-02-18,34306,TRUE
2021-02-19,34242,TRUE
2021-02-20,33693,TRUE
2021-02-21,33112,TRUE
2021-02-22,34284,TRUE
2021-02-23,35442,TRUE
2021-02-24,36889,TRUE
2021-02-25,36847,TRUE
2021-02-26,37556,TRUE
2021-02-27,37536,TRUE
2021-02-28,37466,TRUE
2021-03-01,39474,TRUE
2021-03-02,41154,TRUE
2021-03-03,43196,TRUE
2021-03-04,43431,TRUE
2021-03-05,44646,TRUE
2021-03-06,45067,TRUE
2021-03-07,45052,TRUE
2021-03-08,47048,TRUE
2021-03-09,48931,TRUE
2021-03-10,51382,TRUE
2021-03-11,51075,TRUE
2021-03-12,52181,TRUE
2021-03-13,52557,TRUE
2021-03-14,52392,TRUE
2021-03-15,54498,TRUE
2021-03-16,56596,TRUE
2021-03-17,58996,TRUE
2021-03-18,59096,TRUE
2021-03-19,60200,TRUE
2021-03-20,60205,TRUE
2021-03-21,60134,TRUE
2021-03-22,62187,TRUE
2021-03-23,64210,TRUE
2021-03-24,66588,TRUE
2021-03-25,66151,TRUE
2021-03-26,67008,TRUE
2021-03-27,66501,TRUE
2021-03-28,65349,TRUE
2021-03-29,66950,TRUE
2021-03-30,68139,TRUE
2021-03-31,69626,TRUE
2021-04-01,69393,TRUE
2021-04-02,68065,TRUE
2021-04-03,67023,TRUE
2021-04-04,65749,TRUE
2021-04-05,66702,TRUE
2021-04-06,68195,TRUE
2021-04-07,70004,TRUE
2021-04-08,68317,TRUE
2021-04-09,68299,TRUE
2021-04-10,67617,TRUE
2021-04-11,64902,TRUE
2021-04-12,66840,TRUE
2021-04-13,67612,TRUE
2021-04-14,68702,TRUE
2021-04-15,66814,TRUE
2021-04-16,66013,TRUE
2021-04-17,64844,TRUE
2021-04-18,63028,TRUE
2021-04-19,63196,TRUE
2021-04-20,63653,TRUE
2021-04-21,64594,TRUE
2021-04-22,62558,TRUE
2021-04-23,61911,TRUE
2021-04-24,60362,TRUE
2021-04-25,58193,TRUE
2021-04-26,58257,TRUE
2021-04-27,58211,TRUE
2021-04-28,58836,TRUE
2021-04-29,56577,TRUE
2021-04-30,55444,TRUE
2021-05-01,54000,TRUE
2021-05-02,52248,TRUE
2021-05-03,52433,TRUE
2021-05-04,52797,TRUE
2021-05-05,53927,TRUE
2021-05-06,52568,TRUE
2021-05-07,52538,TRUE
2021-05-08,51882,TRUE
2021-05-09,51259,TRUE
2021-05-10,52843,TRUE
2021-05-11,54281,TRUE
2021-05-12,56292,TRUE
2021-05-13,55663,TRUE
2021-05-14,56489,TRUE
2021-05-15,56469,TRUE
2021-05-16,56214,TRUE
2021-05-17,58374,TRUE
2021-05-18,60421,TRUE
2021-05-19,62539,TRUE
2021-05-20,62466,TRUE
2021-05-21,62156,TRUE
2021-05-22,61970,TRUE
2021-05-23,62001,TRUE
2021-05-24,63944,TRUE
2021-05-25,66045,TRUE
2021-05-26,68100,TRUE
2021-05-27,67161,TRUE
2021-05-28,67423,TRUE
2021-05-29,67119,TRUE
2021-05-30,65622,TRUE
2021-05-31,68522,TRUE
2021-06-01,70718,TRUE
2021-06-02,72295,TRUE
2021-06-03,70982,TRUE
2021-06-04,70614,TRUE
2021-06-05,69556,TRUE
2021-06-06,67895,TRUE
2021-06-07,68372,TRUE
2021-06-08,69168,TRUE
2021-06-09,70224,TRUE
2021-06-10,67632,TRUE
2021-06-11,65816,TRUE
2021-06-12,63554,TRUE
2021-06-13,60698,TRUE
2021-06-14,59902,TRUE
2021-06-15,59316,TRUE
2021-06-16,59115,TRUE
2021-06-17,56231,TRUE
2021-06-18,53901,TRUE
2021-06-19,51080,TRUE
2021-06-20,48456,TRUE
2021-06-21,45812,TRUE
2021-06-22,45164,TRUE
2021-06-23,44944,TRUE
2021-06-24,42206,TRUE
2021-06-25,40161,TRUE
2021-06-26,38013,TRUE
2021-06-27,35643,TRUE
2021-06-28,33843,TRUE
2021-06-29,33213,TRUE
2021-06-30,32636,TRUE
2021-07-01,31912,TRUE
2021-07-02,30147,TRUE
2021-07-03,28310,TRUE
2021-07-04,26523,TRUE
2021-07-05,25773,TRUE
2021-07-06,25156,TRUE
2021-07-07,24845,TRUE
2021-07-08,24074,TRUE
2021-07-09,22896,TRUE
2021-07-10,21614,TRUE
2021-07-11,19952,TRUE
2021-07-12,19201,TRUE
2021-07-13,18676,TRUE
2021-07-14,18355,TRUE
2021-07-15,17087,TRUE
2021-07-16,15973,TRUE
2021-07-17,15120,TRUE
2021-07-18,14174,TRUE
2021-07-19,13859,TRUE
2021-07-20,13698,TRUE
2021-07-21,13688,TRUE
2021-07-22,12949,TRUE
2021-07-23,12562,TRUE
2021-07-24,11961,TRUE
2021-07-25,11399,TRUE
2021-07-26,11496,TRUE
2021-07-27,11404,TRUE
2021-07-28,11349,TRUE
2021-07-29,10745,TRUE
2021-07-30,10231,TRUE
2021-07-31,9819,TRUE
2021-08-01,9470,TRUE
2021-08-02,9385,TRUE
2021-08-03,9408,TRUE
2021-08-04,9407,TRUE
2021-08-05,9000,TRUE
2021-08-06,8785,TRUE
2021-08-07,8464,TRUE
2021-08-08,8175,TRUE
2021-08-09,8299,TRUE
2021-08-10,8305,TRUE
2021-08-11,8259,TRUE
2021-08-12,7891,TRUE
2021-08-13,7633,TRUE
2021-08-14,7356,TRUE
2021-08-15,7110,TRUE
2021-08-16,7085,TRUE
2021-08-17,7084,TRUE
2021-08-18,7074,TRUE
2021-08-19,6674,TRUE
2021-08-20,6480,TRUE
2021-08-21,6203,TRUE
2021-08-22,5955,TRUE
2021-08-23,5954,TRUE
2021-08-24,5959,TRUE
2021-08-25,5926,TRUE
2021-08-26,5603,TRUE
2021-08-27,5375,TRUE
2021-08-28,5147,TRUE
2021-08-29,4923,TRUE
2021-08-30,4781,TRUE
2021-08-31,4742,TRUE
2021-09-01,4741,TRUE
2021-09-02,4422,TRUE
2021-09-03,4316,TRUE
2021-09-04,4170,TRUE
2021-09-05,4026,TRUE
2021-09-06,4107,TRUE
2021-09-07,4170,TRUE
2021-09-08,4269,TRUE
2021-09-09,4201,TRUE
2021-09-10,4237,TRUE
2021-09-11,4239,TRUE
2021-09-12,4282,TRUE
2021-09-13,4429,TRUE
2021-09-14,4549,TRUE
2021-09-15,4776,TRUE
2021-09-16,4766,TRUE
2021-09-17,4800,TRUE
2021-09-18,4831,TRUE
2021-09-19,4983,TRUE
2021-09-20,5270,TRUE
2021-09-21,5447,TRUE
2021-09-22,5559,TRUE
2021-09-23,5416,TRUE
2021-09-24,5265,TRUE
2021-09-25,4805,TRUE
2021-09-26,4341,TRUE
