date,value,is_from_informe_epi
2020-05-29,57271,TRUE
2020-05-30,56905,TRUE
2020-05-31,55008,TRUE
2020-06-01,57382,TRUE
2020-06-02,56500,TRUE
2020-06-03,56104,TRUE
2020-06-04,56117,TRUE
2020-06-05,55035,TRUE
2020-06-06,54563,TRUE
2020-06-07,53485,TRUE
2020-06-08,53838,TRUE
2020-06-09,52785,TRUE
2020-06-10,52386,TRUE
2020-06-11,52075,TRUE
2020-06-12,49655,TRUE
2020-06-13,49049,TRUE
2020-06-14,48093,TRUE
2020-06-15,48410,TRUE
2020-06-16,47433,TRUE
2020-06-17,46896,TRUE
2020-06-18,47024,TRUE
2020-06-19,45679,TRUE
2020-06-20,45228,TRUE
2020-06-21,43827,TRUE
2020-06-22,43670,TRUE
2020-06-23,42512,TRUE
2020-06-24,41595,TRUE
2020-06-25,41059,TRUE
2020-06-26,39405,TRUE
2020-06-27,37976,TRUE
2020-06-28,36642,TRUE
2020-06-29,35273,TRUE
2020-06-30,34213,TRUE
2020-07-01,33800,TRUE
2020-07-02,33221,TRUE
2020-07-03,32033,TRUE
2020-07-04,30954,TRUE
2020-07-05,29961,TRUE
2020-07-06,29673,TRUE
2020-07-07,28928,TRUE
2020-07-08,28483,TRUE
2020-07-09,28207,TRUE
2020-07-10,28061,TRUE
2020-07-11,27080,TRUE
2020-07-12,25671,TRUE
2020-07-13,25625,TRUE
2020-07-14,25222,TRUE
2020-07-15,24983,TRUE
2020-07-16,24465,TRUE
2020-07-17,23885,TRUE
2020-07-18,23359,TRUE
2020-07-19,22718,TRUE
2020-07-20,22860,TRUE
2020-07-21,22342,TRUE
2020-07-22,22280,TRUE
2020-07-23,22436,TRUE
2020-07-24,22017,TRUE
2020-07-25,21543,TRUE
2020-07-26,20932,TRUE
2020-07-27,21430,TRUE
2020-07-28,21079,TRUE
2020-07-29,20954,TRUE
2020-07-30,21210,TRUE
2020-07-31,20739,TRUE
2020-08-01,20660,TRUE
2020-08-02,20300,TRUE
2020-08-03,20345,TRUE
2020-08-04,20317,TRUE
2020-08-05,20401,TRUE
2020-08-06,20785,TRUE
2020-08-07,20442,TRUE
2020-08-08,20073,TRUE
2020-08-09,19570,TRUE
2020-08-10,19728,TRUE
2020-08-11,19638,TRUE
2020-08-12,19481,TRUE
2020-08-13,19514,TRUE
2020-08-14,19187,TRUE
2020-08-15,18651,TRUE
2020-08-16,18115,TRUE
2020-08-17,18229,TRUE
2020-08-18,18278,TRUE
2020-08-19,18562,TRUE
2020-08-20,19182,TRUE
2020-08-21,18918,TRUE
2020-08-22,18541,TRUE
2020-08-23,18165,TRUE
2020-08-24,18651,TRUE
2020-08-25,18835,TRUE
2020-08-26,19364,TRUE
2020-08-27,19923,TRUE
2020-08-28,19940,TRUE
2020-08-29,19552,TRUE
2020-08-30,19085,TRUE
2020-08-31,19315,TRUE
2020-09-01,19589,TRUE
2020-09-02,20056,TRUE
2020-09-03,20582,TRUE
2020-09-04,20523,TRUE
2020-09-05,20114,TRUE
2020-09-06,19474,TRUE
2020-09-07,19673,TRUE
2020-09-08,19510,TRUE
2020-09-09,19727,TRUE
2020-09-10,20063,TRUE
2020-09-11,19622,TRUE
2020-09-12,18920,TRUE
2020-09-13,18201,TRUE
2020-09-14,18027,TRUE
2020-09-15,17641,TRUE
2020-09-16,17566,TRUE
2020-09-17,17807,TRUE
2020-09-18,17055,TRUE
2020-09-19,16456,TRUE
2020-09-20,16123,TRUE
2020-09-21,16526,TRUE
2020-09-22,16547,TRUE
2020-09-23,16936,TRUE
2020-09-24,17403,TRUE
2020-09-25,17500,TRUE
2020-09-26,17219,TRUE
2020-09-27,16933,TRUE
2020-09-28,17454,TRUE
2020-09-29,17744,TRUE
2020-09-30,17978,TRUE
2020-10-01,18222,TRUE
2020-10-02,17799,TRUE
2020-10-03,17354,TRUE
2020-10-04,16734,TRUE
2020-10-05,16795,TRUE
2020-10-06,16615,TRUE
2020-10-07,16790,TRUE
2020-10-08,17210,TRUE
2020-10-09,16722,TRUE
2020-10-10,16491,TRUE
2020-10-11,16077,TRUE
2020-10-12,15753,TRUE
2020-10-13,15886,TRUE
2020-10-14,16235,TRUE
2020-10-15,16679,TRUE
2020-10-16,16464,TRUE
2020-10-17,16029,TRUE
2020-10-18,15599,TRUE
2020-10-19,15749,TRUE
2020-10-20,15721,TRUE
2020-10-21,15750,TRUE
2020-10-22,15985,TRUE
2020-10-23,16030,TRUE
2020-10-24,15380,TRUE
2020-10-25,14805,TRUE
2020-10-26,14863,TRUE
2020-10-27,14944,TRUE
2020-10-28,15246,TRUE
2020-10-29,15407,TRUE
2020-10-30,15008,TRUE
2020-10-31,14548,TRUE
2020-11-01,14265,TRUE
2020-11-02,14730,TRUE
2020-11-03,14845,TRUE
2020-11-04,15112,TRUE
2020-11-05,15420,TRUE
2020-11-06,15198,TRUE
2020-11-07,14784,TRUE
2020-11-08,14358,TRUE
2020-11-09,14764,TRUE
2020-11-10,14985,TRUE
2020-11-11,15345,TRUE
2020-11-12,15565,TRUE
2020-11-13,15169,TRUE
2020-11-14,14828,TRUE
2020-11-15,14482,TRUE
2020-11-16,14724,TRUE
2020-11-17,14789,TRUE
2020-11-18,15046,TRUE
2020-11-19,15426,TRUE
2020-11-20,15266,TRUE
2020-11-21,14825,TRUE
2020-11-22,14469,TRUE
2020-11-23,14866,TRUE
2020-11-24,15038,TRUE
2020-11-25,15352,TRUE
2020-11-26,15750,TRUE
2020-11-27,15580,TRUE
2020-11-28,15282,TRUE
2020-11-29,14898,TRUE
2020-11-30,15177,TRUE
2020-12-01,15365,TRUE
2020-12-02,15848,TRUE
2020-12-03,16278,TRUE
2020-12-04,15991,TRUE
2020-12-05,15531,TRUE
2020-12-06,14906,TRUE
2020-12-07,14664,TRUE
2020-12-08,13847,TRUE
2020-12-09,13227,TRUE
2020-12-10,12263,TRUE
