date,value,is_from_informe_epi
2020-05-29,56261,TRUE
2020-05-30,56084,TRUE
2020-05-31,54618,TRUE
2020-06-01,57053,TRUE
2020-06-02,56153,TRUE
2020-06-03,55743,TRUE
2020-06-04,55759,TRUE
2020-06-05,54673,TRUE
2020-06-06,54240,TRUE
2020-06-07,53188,TRUE
2020-06-08,53540,TRUE
2020-06-09,52510,TRUE
2020-06-10,52124,TRUE
2020-06-11,51773,TRUE
2020-06-12,49382,TRUE
2020-06-13,48816,TRUE
2020-06-14,47890,TRUE
2020-06-15,48212,TRUE
2020-06-16,47243,TRUE
2020-06-17,46632,TRUE
2020-06-18,46601,TRUE
2020-06-19,45279,TRUE
2020-06-20,44852,TRUE
2020-06-21,43469,TRUE
2020-06-22,43321,TRUE
2020-06-23,42187,TRUE
2020-06-24,41253,TRUE
2020-06-25,40721,TRUE
2020-06-26,39063,TRUE
2020-06-27,37659,TRUE
2020-06-28,36398,TRUE
2020-06-29,35190,TRUE
2020-06-30,34137,TRUE
2020-07-01,33706,TRUE
2020-07-02,33125,TRUE
2020-07-03,31945,TRUE
2020-07-04,30874,TRUE
2020-07-05,29896,TRUE
2020-07-06,29614,TRUE
2020-07-07,28885,TRUE
2020-07-08,28423,TRUE
2020-07-09,28154,TRUE
2020-07-10,28006,TRUE
2020-07-11,27047,TRUE
2020-07-12,25681,TRUE
2020-07-13,25617,TRUE
2020-07-14,25221,TRUE
2020-07-15,24971,TRUE
2020-07-16,24466,TRUE
2020-07-17,23885,TRUE
2020-07-18,23364,TRUE
2020-07-19,22743,TRUE
2020-07-20,22878,TRUE
2020-07-21,22362,TRUE
2020-07-22,22297,TRUE
2020-07-23,22428,TRUE
2020-07-24,22036,TRUE
2020-07-25,21572,TRUE
2020-07-26,20962,TRUE
2020-07-27,21466,TRUE
2020-07-28,21116,TRUE
2020-07-29,20995,TRUE
2020-07-30,21259,TRUE
2020-07-31,20798,TRUE
2020-08-01,20733,TRUE
2020-08-02,20365,TRUE
2020-08-03,20421,TRUE
2020-08-04,20369,TRUE
2020-08-05,20448,TRUE
2020-08-06,20841,TRUE
2020-08-07,20479,TRUE
2020-08-08,20106,TRUE
2020-08-09,19601,TRUE
2020-08-10,19772,TRUE
2020-08-11,19670,TRUE
2020-08-12,19490,TRUE
2020-08-13,19528,TRUE
2020-08-14,19199,TRUE
2020-08-15,18689,TRUE
2020-08-16,18156,TRUE
2020-08-17,18274,TRUE
2020-08-18,18327,TRUE
2020-08-19,18591,TRUE
2020-08-20,19210,TRUE
2020-08-21,18921,TRUE
2020-08-22,18540,TRUE
2020-08-23,18167,TRUE
2020-08-24,18647,TRUE
2020-08-25,18823,TRUE
2020-08-26,19341,TRUE
2020-08-27,19881,TRUE
2020-08-28,19886,TRUE
2020-08-29,19506,TRUE
2020-08-30,19068,TRUE
2020-08-31,19306,TRUE
2020-09-01,19567,TRUE
2020-09-02,20061,TRUE
2020-09-03,20595,TRUE
2020-09-04,20524,TRUE
2020-09-05,20120,TRUE
2020-09-06,19482,TRUE
2020-09-07,19686,TRUE
2020-09-08,19540,TRUE
2020-09-09,19792,TRUE
2020-09-10,20135,TRUE
2020-09-11,19737,TRUE
2020-09-12,19062,TRUE
2020-09-13,18325,TRUE
2020-09-14,18188,TRUE
2020-09-15,17863,TRUE
2020-09-16,17809,TRUE
2020-09-17,18070,TRUE
2020-09-18,17323,TRUE
2020-09-19,16727,TRUE
2020-09-20,16365,TRUE
2020-09-21,16780,TRUE
2020-09-22,16785,TRUE
2020-09-23,17191,TRUE
2020-09-24,17678,TRUE
2020-09-25,17754,TRUE
2020-09-26,17431,TRUE
2020-09-27,17113,TRUE
2020-09-28,17622,TRUE
2020-09-29,17935,TRUE
2020-09-30,18171,TRUE
2020-10-01,18414,TRUE
2020-10-02,17962,TRUE
2020-10-03,17487,TRUE
2020-10-04,16849,TRUE
2020-10-05,16879,TRUE
2020-10-06,16702,TRUE
2020-10-07,16883,TRUE
2020-10-08,17339,TRUE
2020-10-09,16864,TRUE
2020-10-10,16613,TRUE
2020-10-11,16184,TRUE
2020-10-12,15839,TRUE
2020-10-13,15996,TRUE
2020-10-14,16336,TRUE
2020-10-15,16765,TRUE
2020-10-16,16556,TRUE
2020-10-17,16091,TRUE
2020-10-18,15656,TRUE
2020-10-19,15780,TRUE
2020-10-20,15732,TRUE
2020-10-21,15782,TRUE
2020-10-22,16029,TRUE
2020-10-23,16077,TRUE
2020-10-24,15403,TRUE
2020-10-25,14832,TRUE
2020-10-26,14905,TRUE
2020-10-27,14976,TRUE
2020-10-28,15303,TRUE
2020-10-29,15464,TRUE
2020-10-30,15056,TRUE
2020-10-31,14587,TRUE
2020-11-01,14275,TRUE
2020-11-02,14740,TRUE
2020-11-03,14861,TRUE
2020-11-04,15124,TRUE
2020-11-05,15422,TRUE
2020-11-06,15178,TRUE
2020-11-07,14771,TRUE
2020-11-08,14326,TRUE
2020-11-09,14738,TRUE
2020-11-10,14942,TRUE
2020-11-11,15304,TRUE
2020-11-12,15534,TRUE
2020-11-13,15123,TRUE
2020-11-14,14774,TRUE
2020-11-15,14440,TRUE
2020-11-16,14695,TRUE
2020-11-17,14762,TRUE
2020-11-18,15036,TRUE
2020-11-19,15411,TRUE
2020-11-20,15239,TRUE
2020-11-21,14809,TRUE
2020-11-22,14457,TRUE
2020-11-23,14855,TRUE
2020-11-24,15059,TRUE
2020-11-25,15386,TRUE
2020-11-26,15780,TRUE
2020-11-27,15631,TRUE
2020-11-28,15363,TRUE
2020-11-29,14979,TRUE
2020-11-30,15335,TRUE
2020-12-01,15627,TRUE
2020-12-02,16265,TRUE
2020-12-03,16894,TRUE
2020-12-04,16882,TRUE
2020-12-05,16730,TRUE
2020-12-06,16498,TRUE
2020-12-07,17139,TRUE
2020-12-08,17308,TRUE
2020-12-09,18111,TRUE
2020-12-10,18975,TRUE
2020-12-11,19109,TRUE
2020-12-12,19002,TRUE
2020-12-13,18800,TRUE
2020-12-14,19521,TRUE
2020-12-15,20057,TRUE
2020-12-16,20744,TRUE
2020-12-17,21525,TRUE
2020-12-18,21521,TRUE
2020-12-19,21716,TRUE
2020-12-20,21514,TRUE
2020-12-21,22337,TRUE
2020-12-22,22860,TRUE
2020-12-23,23574,TRUE
2020-12-24,24157,TRUE
2020-12-25,23749,TRUE
2020-12-26,23984,TRUE
2020-12-27,24378,TRUE
2020-12-28,26157,TRUE
2020-12-29,27249,TRUE
2020-12-30,28566,TRUE
2020-12-31,29429,TRUE
2021-01-01,29467,TRUE
2021-01-02,30106,TRUE
2021-01-03,30745,TRUE
2021-01-04,33534,TRUE
2021-01-05,35712,TRUE
2021-01-06,37449,TRUE
2021-01-07,39001,TRUE
2021-01-08,39374,TRUE
2021-01-09,39610,TRUE
2021-01-10,39420,TRUE
2021-01-11,41465,TRUE
2021-01-12,42890,TRUE
2021-01-13,43870,TRUE
2021-01-14,44849,TRUE
2021-01-15,44206,TRUE
2021-01-16,43581,TRUE
2021-01-17,42511,TRUE
2021-01-18,43415,TRUE
2021-01-19,43573,TRUE
2021-01-20,44497,TRUE
2021-01-21,45571,TRUE
2021-01-22,45128,TRUE
2021-01-23,44199,TRUE
2021-01-24,43035,TRUE
2021-01-25,43628,TRUE
2021-01-26,43292,TRUE
2021-01-27,43409,TRUE
2021-01-28,43872,TRUE
2021-01-29,42563,TRUE
2021-01-30,40950,TRUE
2021-01-31,39028,TRUE
2021-02-01,39433,TRUE
2021-02-02,38885,TRUE
2021-02-03,39021,TRUE
2021-02-04,39518,TRUE
2021-02-05,38486,TRUE
2021-02-06,37534,TRUE
2021-02-07,36364,TRUE
2021-02-08,36858,TRUE
2021-02-09,36936,TRUE
2021-02-10,37953,TRUE
2021-02-11,38897,TRUE
2021-02-12,37916,TRUE
2021-02-13,37052,TRUE
2021-02-14,36254,TRUE
2021-02-15,36902,TRUE
2021-02-16,36735,TRUE
2021-02-17,37491,TRUE
2021-02-18,38427,TRUE
2021-02-19,37963,TRUE
2021-02-20,37430,TRUE
2021-02-21,36473,TRUE
2021-02-22,37735,TRUE
2021-02-23,38283,TRUE
2021-02-24,39515,TRUE
2021-02-25,40936,TRUE
2021-02-26,40994,TRUE
2021-02-27,41305,TRUE
2021-02-28,40945,TRUE
2021-03-01,43146,TRUE
2021-03-02,44367,TRUE
2021-03-03,45993,TRUE
2021-03-04,48068,TRUE
2021-03-05,48658,TRUE
2021-03-06,49150,TRUE
2021-03-07,49102,TRUE
2021-03-08,51194,TRUE
2021-03-09,52685,TRUE
2021-03-10,54787,TRUE
2021-03-11,56755,TRUE
2021-03-12,57078,TRUE
2021-03-13,57398,TRUE
2021-03-14,57273,TRUE
2021-03-15,59738,TRUE
2021-03-16,61114,TRUE
2021-03-17,63054,TRUE
2021-03-18,65259,TRUE
2021-03-19,65849,TRUE
2021-03-20,66066,TRUE
2021-03-21,65513,TRUE
2021-03-22,68180,TRUE
2021-03-23,69422,TRUE
2021-03-24,71299,TRUE
2021-03-25,73485,TRUE
2021-03-26,73610,TRUE
2021-03-27,72937,TRUE
2021-03-28,71593,TRUE
2021-03-29,73687,TRUE
2021-03-30,74007,TRUE
2021-03-31,74939,TRUE
2021-04-01,77460,TRUE
2021-04-02,75320,TRUE
2021-04-03,74119,TRUE
2021-04-04,72651,TRUE
2021-04-05,74180,TRUE
2021-04-06,74148,TRUE
2021-04-07,75118,TRUE
2021-04-08,76664,TRUE
2021-04-09,75365,TRUE
2021-04-10,74414,TRUE
2021-04-11,72728,TRUE
2021-04-12,72759,TRUE
2021-04-13,73651,TRUE
2021-04-14,74332,TRUE
2021-04-15,75249,TRUE
2021-04-16,73448,TRUE
2021-04-17,71762,TRUE
2021-04-18,69698,TRUE
2021-04-19,70256,TRUE
2021-04-20,69783,TRUE
2021-04-21,69719,TRUE
2021-04-22,70413,TRUE
2021-04-23,68745,TRUE
2021-04-24,67107,TRUE
2021-04-25,64738,TRUE
2021-04-26,64884,TRUE
2021-04-27,63949,TRUE
2021-04-28,63663,TRUE
2021-04-29,63781,TRUE
2021-04-30,62009,TRUE
2021-05-01,60040,TRUE
2021-05-02,58045,TRUE
2021-05-03,58613,TRUE
2021-05-04,57953,TRUE
2021-05-05,58281,TRUE
2021-05-06,59259,TRUE
2021-05-07,58241,TRUE
2021-05-08,57356,TRUE
2021-05-09,56212,TRUE
2021-05-10,58272,TRUE
2021-05-11,58866,TRUE
2021-05-12,60348,TRUE
2021-05-13,62025,TRUE
2021-05-14,62011,TRUE
2021-05-15,61951,TRUE
2021-05-16,61534,TRUE
2021-05-17,64010,TRUE
2021-05-18,65197,TRUE
2021-05-19,66840,TRUE
2021-05-20,69463,TRUE
2021-05-21,68178,TRUE
2021-05-22,68031,TRUE
2021-05-23,67707,TRUE
2021-05-24,70283,TRUE
2021-05-25,71500,TRUE
2021-05-26,73172,TRUE
2021-05-27,74987,TRUE
2021-05-28,74282,TRUE
2021-05-29,73563,TRUE
2021-05-30,72563,TRUE
2021-05-31,74255,TRUE
2021-06-01,76614,TRUE
2021-06-02,78072,TRUE
2021-06-03,79304,TRUE
2021-06-04,78201,TRUE
2021-06-05,76701,TRUE
2021-06-06,74782,TRUE
2021-06-07,75490,TRUE
2021-06-08,75325,TRUE
2021-06-09,75692,TRUE
2021-06-10,76283,TRUE
2021-06-11,73929,TRUE
2021-06-12,70907,TRUE
2021-06-13,67697,TRUE
2021-06-14,67117,TRUE
2021-06-15,65406,TRUE
2021-06-16,64353,TRUE
2021-06-17,63844,TRUE
2021-06-18,60859,TRUE
2021-06-19,57595,TRUE
2021-06-20,54508,TRUE
2021-06-21,52089,TRUE
2021-06-22,50232,TRUE
2021-06-23,49076,TRUE
2021-06-24,48612,TRUE
2021-06-25,45650,TRUE
2021-06-26,43028,TRUE
2021-06-27,40353,TRUE
2021-06-28,38446,TRUE
2021-06-29,36886,TRUE
2021-06-30,36041,TRUE
2021-07-01,35525,TRUE
2021-07-02,34571,TRUE
2021-07-03,32222,TRUE
2021-07-04,30188,TRUE
2021-07-05,29212,TRUE
2021-07-06,28021,TRUE
2021-07-07,27184,TRUE
2021-07-08,26877,TRUE
2021-07-09,25956,TRUE
2021-07-10,24462,TRUE
2021-07-11,22865,TRUE
2021-07-12,21875,TRUE
2021-07-13,20766,TRUE
2021-07-14,20256,TRUE
2021-07-15,19808,TRUE
2021-07-16,18263,TRUE
2021-07-17,17184,TRUE
2021-07-18,16240,TRUE
2021-07-19,15773,TRUE
2021-07-20,15283,TRUE
2021-07-21,14954,TRUE
2021-07-22,14893,TRUE
2021-07-23,14153,TRUE
2021-07-24,13558,TRUE
2021-07-25,12860,TRUE
2021-07-26,12668,TRUE
2021-07-27,12618,TRUE
2021-07-28,12483,TRUE
2021-07-29,12364,TRUE
2021-07-30,11682,TRUE
2021-07-31,11110,TRUE
2021-08-01,10704,TRUE
2021-08-02,10619,TRUE
2021-08-03,10440,TRUE
2021-08-04,10338,TRUE
2021-08-05,10310,TRUE
2021-08-06,9939,TRUE
2021-08-07,9563,TRUE
2021-08-08,9188,TRUE
2021-08-09,9211,TRUE
2021-08-10,9126,TRUE
2021-08-11,9062,TRUE
2021-08-12,8908,TRUE
2021-08-13,8469,TRUE
2021-08-14,7942,TRUE
2021-08-15,7453,TRUE
2021-08-16,7108,TRUE
2021-08-17,6571,TRUE
2021-08-18,5960,TRUE
