date,value,is_from_informe_epi
2020-05-29,57263,TRUE
2020-05-30,56914,TRUE
2020-05-31,55016,TRUE
2020-06-01,57398,TRUE
2020-06-02,56528,TRUE
2020-06-03,56141,TRUE
2020-06-04,56156,TRUE
2020-06-05,55072,TRUE
2020-06-06,54603,TRUE
2020-06-07,53508,TRUE
2020-06-08,53869,TRUE
2020-06-09,52812,TRUE
2020-06-10,52400,TRUE
2020-06-11,52088,TRUE
2020-06-12,49664,TRUE
2020-06-13,49051,TRUE
2020-06-14,48091,TRUE
2020-06-15,48409,TRUE
2020-06-16,47434,TRUE
2020-06-17,46901,TRUE
2020-06-18,47041,TRUE
2020-06-19,45686,TRUE
2020-06-20,45236,TRUE
2020-06-21,43834,TRUE
2020-06-22,43681,TRUE
2020-06-23,42521,TRUE
2020-06-24,41604,TRUE
2020-06-25,41071,TRUE
2020-06-26,39419,TRUE
2020-06-27,37986,TRUE
2020-06-28,36650,TRUE
2020-06-29,35275,TRUE
2020-06-30,34219,TRUE
2020-07-01,33802,TRUE
2020-07-02,33225,TRUE
2020-07-03,32036,TRUE
2020-07-04,30959,TRUE
2020-07-05,29965,TRUE
2020-07-06,29675,TRUE
2020-07-07,28928,TRUE
2020-07-08,28484,TRUE
2020-07-09,28208,TRUE
2020-07-10,28064,TRUE
2020-07-11,27082,TRUE
2020-07-12,25675,TRUE
2020-07-13,25628,TRUE
2020-07-14,25225,TRUE
2020-07-15,24986,TRUE
2020-07-16,24468,TRUE
2020-07-17,23887,TRUE
2020-07-18,23359,TRUE
2020-07-19,22718,TRUE
2020-07-20,22864,TRUE
2020-07-21,22345,TRUE
2020-07-22,22284,TRUE
2020-07-23,22440,TRUE
2020-07-24,22018,TRUE
2020-07-25,21546,TRUE
2020-07-26,20935,TRUE
2020-07-27,21433,TRUE
2020-07-28,21082,TRUE
2020-07-29,20959,TRUE
2020-07-30,21216,TRUE
2020-07-31,20740,TRUE
2020-08-01,20663,TRUE
2020-08-02,20301,TRUE
2020-08-03,20346,TRUE
2020-08-04,20319,TRUE
2020-08-05,20403,TRUE
2020-08-06,20787,TRUE
2020-08-07,20446,TRUE
2020-08-08,20079,TRUE
2020-08-09,19575,TRUE
2020-08-10,19733,TRUE
2020-08-11,19646,TRUE
2020-08-12,19489,TRUE
2020-08-13,19522,TRUE
2020-08-14,19195,TRUE
2020-08-15,18663,TRUE
2020-08-16,18126,TRUE
2020-08-17,18241,TRUE
2020-08-18,18289,TRUE
2020-08-19,18572,TRUE
2020-08-20,19196,TRUE
2020-08-21,18934,TRUE
2020-08-22,18554,TRUE
2020-08-23,18176,TRUE
2020-08-24,18665,TRUE
2020-08-25,18851,TRUE
2020-08-26,19382,TRUE
2020-08-27,19944,TRUE
2020-08-28,19965,TRUE
2020-08-29,19575,TRUE
2020-08-30,19109,TRUE
2020-08-31,19342,TRUE
2020-09-01,19623,TRUE
2020-09-02,20095,TRUE
2020-09-03,20629,TRUE
2020-09-04,20568,TRUE
2020-09-05,20154,TRUE
2020-09-06,19511,TRUE
2020-09-07,19703,TRUE
2020-09-08,19530,TRUE
2020-09-09,19743,TRUE
2020-09-10,20073,TRUE
2020-09-11,19616,TRUE
2020-09-12,18905,TRUE
2020-09-13,18179,TRUE
2020-09-14,17992,TRUE
2020-09-15,17601,TRUE
2020-09-16,17519,TRUE
2020-09-17,17750,TRUE
2020-09-18,17000,TRUE
2020-09-19,16402,TRUE
2020-09-20,16072,TRUE
2020-09-21,16476,TRUE
2020-09-22,16504,TRUE
2020-09-23,16892,TRUE
2020-09-24,17360,TRUE
2020-09-25,17462,TRUE
2020-09-26,17186,TRUE
2020-09-27,16910,TRUE
2020-09-28,17439,TRUE
2020-09-29,17729,TRUE
2020-09-30,17968,TRUE
2020-10-01,18213,TRUE
2020-10-02,17794,TRUE
2020-10-03,17353,TRUE
2020-10-04,16733,TRUE
2020-10-05,16794,TRUE
2020-10-06,16613,TRUE
2020-10-07,16788,TRUE
2020-10-08,17207,TRUE
2020-10-09,16721,TRUE
2020-10-10,16490,TRUE
2020-10-11,16074,TRUE
2020-10-12,15748,TRUE
2020-10-13,15881,TRUE
2020-10-14,16229,TRUE
2020-10-15,16675,TRUE
2020-10-16,16462,TRUE
2020-10-17,16028,TRUE
2020-10-18,15598,TRUE
2020-10-19,15750,TRUE
2020-10-20,15720,TRUE
2020-10-21,15750,TRUE
2020-10-22,15987,TRUE
2020-10-23,16033,TRUE
2020-10-24,15383,TRUE
2020-10-25,14809,TRUE
2020-10-26,14864,TRUE
2020-10-27,14945,TRUE
2020-10-28,15246,TRUE
2020-10-29,15408,TRUE
2020-10-30,15009,TRUE
2020-10-31,14550,TRUE
2020-11-01,14267,TRUE
2020-11-02,14731,TRUE
2020-11-03,14846,TRUE
2020-11-04,15110,TRUE
2020-11-05,15421,TRUE
2020-11-06,15202,TRUE
2020-11-07,14786,TRUE
2020-11-08,14359,TRUE
2020-11-09,14762,TRUE
2020-11-10,14980,TRUE
2020-11-11,15338,TRUE
2020-11-12,15558,TRUE
2020-11-13,15163,TRUE
2020-11-14,14827,TRUE
2020-11-15,14485,TRUE
2020-11-16,14721,TRUE
2020-11-17,14779,TRUE
2020-11-18,15039,TRUE
2020-11-19,15424,TRUE
2020-11-20,15264,TRUE
2020-11-21,14826,TRUE
2020-11-22,14472,TRUE
2020-11-23,14873,TRUE
2020-11-24,15044,TRUE
2020-11-25,15357,TRUE
2020-11-26,15752,TRUE
2020-11-27,15581,TRUE
2020-11-28,15283,TRUE
2020-11-29,14887,TRUE
2020-11-30,15143,TRUE
2020-12-01,15294,TRUE
2020-12-02,15715,TRUE
2020-12-03,16091,TRUE
2020-12-04,15707,TRUE
2020-12-05,15086,TRUE
2020-12-06,14277,TRUE
2020-12-07,13728,TRUE
2020-12-08,12616,TRUE
2020-12-09,11550,TRUE
