date,value,is_from_informe_epi
2020-05-29,51236,TRUE
2020-05-30,50250,TRUE
2020-05-31,50050,TRUE
2020-06-01,51394,TRUE
2020-06-02,51132,TRUE
2020-06-03,51194,TRUE
2020-06-04,49540,TRUE
2020-06-05,49801,TRUE
2020-06-06,49240,TRUE
2020-06-07,48164,TRUE
2020-06-08,48321,TRUE
2020-06-09,47666,TRUE
2020-06-10,47765,TRUE
2020-06-11,44771,TRUE
2020-06-12,44618,TRUE
2020-06-13,44208,TRUE
2020-06-14,43331,TRUE
2020-06-15,43083,TRUE
2020-06-16,42810,TRUE
2020-06-17,42700,TRUE
2020-06-18,41237,TRUE
2020-06-19,41121,TRUE
2020-06-20,40433,TRUE
2020-06-21,39493,TRUE
2020-06-22,38737,TRUE
2020-06-23,38007,TRUE
2020-06-24,37585,TRUE
2020-06-25,35854,TRUE
2020-06-26,34922,TRUE
2020-06-27,33842,TRUE
2020-06-28,32498,TRUE
2020-06-29,31139,TRUE
2020-06-30,30378,TRUE
2020-07-01,30649,TRUE
2020-07-02,29284,TRUE
2020-07-03,28491,TRUE
2020-07-04,27631,TRUE
2020-07-05,26760,TRUE
2020-07-06,26398,TRUE
2020-07-07,26132,TRUE
2020-07-08,25861,TRUE
2020-07-09,25457,TRUE
2020-07-10,25009,TRUE
2020-07-11,23732,TRUE
2020-07-12,23215,TRUE
2020-07-13,22967,TRUE
2020-07-14,22849,TRUE
2020-07-15,22710,TRUE
2020-07-16,21620,TRUE
2020-07-17,21412,TRUE
2020-07-18,21087,TRUE
2020-07-19,20466,TRUE
2020-07-20,20346,TRUE
2020-07-21,20331,TRUE
2020-07-22,20350,TRUE
2020-07-23,20029,TRUE
2020-07-24,19783,TRUE
2020-07-25,19455,TRUE
2020-07-26,19215,TRUE
2020-07-27,19207,TRUE
2020-07-28,19175,TRUE
2020-07-29,19348,TRUE
2020-07-30,18856,TRUE
2020-07-31,18792,TRUE
2020-08-01,18787,TRUE
2020-08-02,18306,TRUE
2020-08-03,18433,TRUE
2020-08-04,18602,TRUE
2020-08-05,18956,TRUE
2020-08-06,18610,TRUE
2020-08-07,18588,TRUE
2020-08-08,18298,TRUE
2020-08-09,17706,TRUE
2020-08-10,17847,TRUE
2020-08-11,17740,TRUE
2020-08-12,17923,TRUE
2020-08-13,17428,TRUE
2020-08-14,17278,TRUE
2020-08-15,16859,TRUE
2020-08-16,16287,TRUE
2020-08-17,16414,TRUE
2020-08-18,16821,TRUE
2020-08-19,17299,TRUE
2020-08-20,17149,TRUE
2020-08-21,17099,TRUE
2020-08-22,16789,TRUE
2020-08-23,16550,TRUE
2020-08-24,16855,TRUE
2020-08-25,17385,TRUE
2020-08-26,18006,TRUE
2020-08-27,17859,TRUE
2020-08-28,17947,TRUE
2020-08-29,17710,TRUE
2020-08-30,17136,TRUE
2020-08-31,17507,TRUE
2020-09-01,18104,TRUE
2020-09-02,18673,TRUE
2020-09-03,18503,TRUE
2020-09-04,18573,TRUE
2020-09-05,18197,TRUE
2020-09-06,17645,TRUE
2020-09-07,17685,TRUE
2020-09-08,17999,TRUE
2020-09-09,18457,TRUE
2020-09-10,18005,TRUE
2020-09-11,17736,TRUE
2020-09-12,17157,TRUE
2020-09-13,16445,TRUE
2020-09-14,16202,TRUE
2020-09-15,16342,TRUE
2020-09-16,16540,TRUE
2020-09-17,16048,TRUE
2020-09-18,15502,TRUE
2020-09-19,14961,TRUE
2020-09-20,14704,TRUE
2020-09-21,15035,TRUE
2020-09-22,15436,TRUE
2020-09-23,16000,TRUE
2020-09-24,15914,TRUE
2020-09-25,16068,TRUE
2020-09-26,15943,TRUE
2020-09-27,15563,TRUE
2020-09-28,16328,TRUE
2020-09-29,16692,TRUE
2020-09-30,16755,TRUE
2020-10-01,16329,TRUE
2020-10-02,16217,TRUE
2020-10-03,15738,TRUE
2020-10-04,15176,TRUE
2020-10-05,15054,TRUE
2020-10-06,15360,TRUE
2020-10-07,15736,TRUE
2020-10-08,15291,TRUE
2020-10-09,15265,TRUE
2020-10-10,15134,TRUE
2020-10-11,14523,TRUE
2020-10-12,14205,TRUE
2020-10-13,14724,TRUE
2020-10-14,15222,TRUE
2020-10-15,15060,TRUE
2020-10-16,14892,TRUE
2020-10-17,14549,TRUE
2020-10-18,14033,TRUE
2020-10-19,14199,TRUE
2020-10-20,14379,TRUE
2020-10-21,14735,TRUE
2020-10-22,14720,TRUE
2020-10-23,14291,TRUE
2020-10-24,13795,TRUE
2020-10-25,13293,TRUE
2020-10-26,13418,TRUE
2020-10-27,13798,TRUE
2020-10-28,14221,TRUE
2020-10-29,13732,TRUE
2020-10-30,13538,TRUE
2020-10-31,13195,TRUE
2020-11-01,12985,TRUE
2020-11-02,13388,TRUE
2020-11-03,13760,TRUE
2020-11-04,14093,TRUE
2020-11-05,13818,TRUE
2020-11-06,13621,TRUE
2020-11-07,13262,TRUE
2020-11-08,13077,TRUE
2020-11-09,13416,TRUE
2020-11-10,13893,TRUE
2020-11-11,14228,TRUE
2020-11-12,13786,TRUE
2020-11-13,13646,TRUE
2020-11-14,13405,TRUE
2020-11-15,13105,TRUE
2020-11-16,13327,TRUE
2020-11-17,13613,TRUE
2020-11-18,13968,TRUE
2020-11-19,13748,TRUE
2020-11-20,13709,TRUE
2020-11-21,13394,TRUE
2020-11-22,13144,TRUE
2020-11-23,13517,TRUE
2020-11-24,13937,TRUE
2020-11-25,14359,TRUE
2020-11-26,14205,TRUE
2020-11-27,14214,TRUE
2020-11-28,13954,TRUE
2020-11-29,13549,TRUE
2020-11-30,13867,TRUE
2020-12-01,14547,TRUE
2020-12-02,15217,TRUE
2020-12-03,15202,TRUE
2020-12-04,15357,TRUE
2020-12-05,15297,TRUE
2020-12-06,15089,TRUE
2020-12-07,15715,TRUE
2020-12-08,16164,TRUE
2020-12-09,17091,TRUE
2020-12-10,17187,TRUE
2020-12-11,17334,TRUE
2020-12-12,17282,TRUE
2020-12-13,17124,TRUE
2020-12-14,17834,TRUE
2020-12-15,18675,TRUE
2020-12-16,19537,TRUE
2020-12-17,19468,TRUE
2020-12-18,19925,TRUE
2020-12-19,19760,TRUE
2020-12-20,19625,TRUE
2020-12-21,20423,TRUE
2020-12-22,21195,TRUE
2020-12-23,22052,TRUE
2020-12-24,21763,TRUE
2020-12-25,21527,TRUE
2020-12-26,21914,TRUE
2020-12-27,22386,TRUE
2020-12-28,24098,TRUE
2020-12-29,25448,TRUE
2020-12-30,26799,TRUE
2020-12-31,26692,TRUE
2021-01-01,27001,TRUE
2021-01-02,27704,TRUE
2021-01-03,28609,TRUE
2021-01-04,31517,TRUE
2021-01-05,33219,TRUE
2021-01-06,34950,TRUE
2021-01-07,35205,TRUE
2021-01-08,36197,TRUE
2021-01-09,36471,TRUE
2021-01-10,36786,TRUE
2021-01-11,38698,TRUE
2021-01-12,39786,TRUE
2021-01-13,40839,TRUE
2021-01-14,39936,TRUE
2021-01-15,40027,TRUE
2021-01-16,39371,TRUE
2021-01-17,38473,TRUE
2021-01-18,39266,TRUE
2021-01-19,40192,TRUE
2021-01-20,41567,TRUE
2021-01-21,40887,TRUE
2021-01-22,40927,TRUE
2021-01-23,40105,TRUE
2021-01-24,39007,TRUE
2021-01-25,39336,TRUE
2021-01-26,39710,TRUE
2021-01-27,40254,TRUE
2021-01-28,38918,TRUE
2021-01-29,38220,TRUE
2021-01-30,36613,TRUE
2021-01-31,35016,TRUE
2021-02-01,35194,TRUE
2021-02-02,35612,TRUE
2021-02-03,36096,TRUE
2021-02-04,34902,TRUE
2021-02-05,34550,TRUE
2021-02-06,33848,TRUE
2021-02-07,32750,TRUE
2021-02-08,33219,TRUE
2021-02-09,34209,TRUE
2021-02-10,35532,TRUE
2021-02-11,34460,TRUE
2021-02-12,34206,TRUE
2021-02-13,33628,TRUE
2021-02-14,32822,TRUE
2021-02-15,33305,TRUE
2021-02-16,33727,TRUE
2021-02-17,34958,TRUE
2021-02-18,34306,TRUE
2021-02-19,34244,TRUE
2021-02-20,33691,TRUE
2021-02-21,33109,TRUE
2021-02-22,34282,TRUE
2021-02-23,35441,TRUE
2021-02-24,36885,TRUE
2021-02-25,36840,TRUE
2021-02-26,37550,TRUE
2021-02-27,37523,TRUE
2021-02-28,37452,TRUE
2021-03-01,39455,TRUE
2021-03-02,41140,TRUE
2021-03-03,43182,TRUE
2021-03-04,43416,TRUE
2021-03-05,44640,TRUE
2021-03-06,45060,TRUE
2021-03-07,45046,TRUE
2021-03-08,47039,TRUE
2021-03-09,48927,TRUE
2021-03-10,51380,TRUE
2021-03-11,51078,TRUE
2021-03-12,52187,TRUE
2021-03-13,52563,TRUE
2021-03-14,52396,TRUE
2021-03-15,54492,TRUE
2021-03-16,56596,TRUE
2021-03-17,58990,TRUE
2021-03-18,59090,TRUE
2021-03-19,60191,TRUE
2021-03-20,60193,TRUE
2021-03-21,60110,TRUE
2021-03-22,62155,TRUE
2021-03-23,64187,TRUE
2021-03-24,66567,TRUE
2021-03-25,66130,TRUE
2021-03-26,66987,TRUE
2021-03-27,66479,TRUE
2021-03-28,65327,TRUE
2021-03-29,66925,TRUE
2021-03-30,68121,TRUE
2021-03-31,69618,TRUE
2021-04-01,69382,TRUE
2021-04-02,68044,TRUE
2021-04-03,67003,TRUE
2021-04-04,65729,TRUE
2021-04-05,66680,TRUE
2021-04-06,68179,TRUE
2021-04-07,69985,TRUE
2021-04-08,68300,TRUE
2021-04-09,68273,TRUE
2021-04-10,67588,TRUE
2021-04-11,64882,TRUE
2021-04-12,66818,TRUE
2021-04-13,67593,TRUE
2021-04-14,68677,TRUE
2021-04-15,66792,TRUE
2021-04-16,65991,TRUE
2021-04-17,64828,TRUE
2021-04-18,63011,TRUE
2021-04-19,63179,TRUE
2021-04-20,63637,TRUE
2021-04-21,64572,TRUE
2021-04-22,62543,TRUE
2021-04-23,61889,TRUE
2021-04-24,60348,TRUE
2021-04-25,58178,TRUE
2021-04-26,58241,TRUE
2021-04-27,58191,TRUE
2021-04-28,58819,TRUE
2021-04-29,56562,TRUE
2021-04-30,55428,TRUE
2021-05-01,53984,TRUE
2021-05-02,52227,TRUE
2021-05-03,52418,TRUE
2021-05-04,52779,TRUE
2021-05-05,53910,TRUE
2021-05-06,52550,TRUE
2021-05-07,52518,TRUE
2021-05-08,51863,TRUE
2021-05-09,51242,TRUE
2021-05-10,52827,TRUE
2021-05-11,54263,TRUE
2021-05-12,56276,TRUE
2021-05-13,55647,TRUE
2021-05-14,56475,TRUE
2021-05-15,56451,TRUE
2021-05-16,56196,TRUE
2021-05-17,58364,TRUE
2021-05-18,60408,TRUE
2021-05-19,62524,TRUE
2021-05-20,62448,TRUE
2021-05-21,62147,TRUE
2021-05-22,61958,TRUE
2021-05-23,61986,TRUE
2021-05-24,63931,TRUE
2021-05-25,66028,TRUE
2021-05-26,68091,TRUE
2021-05-27,67150,TRUE
2021-05-28,67411,TRUE
2021-05-29,67111,TRUE
2021-05-30,65624,TRUE
2021-05-31,68519,TRUE
2021-06-01,70715,TRUE
2021-06-02,72297,TRUE
2021-06-03,70975,TRUE
2021-06-04,70608,TRUE
2021-06-05,69544,TRUE
2021-06-06,67882,TRUE
2021-06-07,68360,TRUE
2021-06-08,69154,TRUE
2021-06-09,70203,TRUE
2021-06-10,67620,TRUE
2021-06-11,65805,TRUE
2021-06-12,63537,TRUE
2021-06-13,60686,TRUE
2021-06-14,59894,TRUE
2021-06-15,59310,TRUE
2021-06-16,59108,TRUE
2021-06-17,56222,TRUE
2021-06-18,53889,TRUE
2021-06-19,51068,TRUE
2021-06-20,48430,TRUE
2021-06-21,45785,TRUE
2021-06-22,45138,TRUE
2021-06-23,44926,TRUE
2021-06-24,42188,TRUE
2021-06-25,40142,TRUE
2021-06-26,37996,TRUE
2021-06-27,35630,TRUE
2021-06-28,33835,TRUE
2021-06-29,33204,TRUE
2021-06-30,32632,TRUE
2021-07-01,31913,TRUE
2021-07-02,30147,TRUE
2021-07-03,28303,TRUE
2021-07-04,26516,TRUE
2021-07-05,25765,TRUE
2021-07-06,25148,TRUE
2021-07-07,24834,TRUE
2021-07-08,24060,TRUE
2021-07-09,22887,TRUE
2021-07-10,21608,TRUE
2021-07-11,19945,TRUE
2021-07-12,19194,TRUE
2021-07-13,18670,TRUE
2021-07-14,18349,TRUE
2021-07-15,17085,TRUE
2021-07-16,15974,TRUE
2021-07-17,15127,TRUE
2021-07-18,14183,TRUE
2021-07-19,13865,TRUE
2021-07-20,13702,TRUE
2021-07-21,13690,TRUE
2021-07-22,12950,TRUE
2021-07-23,12565,TRUE
2021-07-24,11965,TRUE
2021-07-25,11400,TRUE
2021-07-26,11493,TRUE
2021-07-27,11404,TRUE
2021-07-28,11349,TRUE
2021-07-29,10744,TRUE
2021-07-30,10229,TRUE
2021-07-31,9818,TRUE
2021-08-01,9470,TRUE
2021-08-02,9385,TRUE
2021-08-03,9409,TRUE
2021-08-04,9409,TRUE
2021-08-05,9003,TRUE
2021-08-06,8781,TRUE
2021-08-07,8462,TRUE
2021-08-08,8174,TRUE
2021-08-09,8301,TRUE
2021-08-10,8308,TRUE
2021-08-11,8269,TRUE
2021-08-12,7904,TRUE
2021-08-13,7651,TRUE
2021-08-14,7372,TRUE
2021-08-15,7129,TRUE
2021-08-16,7106,TRUE
2021-08-17,7107,TRUE
2021-08-18,7101,TRUE
2021-08-19,6696,TRUE
2021-08-20,6502,TRUE
2021-08-21,6222,TRUE
2021-08-22,5967,TRUE
2021-08-23,5960,TRUE
2021-08-24,5968,TRUE
2021-08-25,5931,TRUE
2021-08-26,5606,TRUE
2021-08-27,5378,TRUE
2021-08-28,5147,TRUE
2021-08-29,4928,TRUE
2021-08-30,4782,TRUE
2021-08-31,4747,TRUE
2021-09-01,4751,TRUE
2021-09-02,4434,TRUE
2021-09-03,4328,TRUE
2021-09-04,4186,TRUE
2021-09-05,4040,TRUE
2021-09-06,4117,TRUE
2021-09-07,4181,TRUE
2021-09-08,4273,TRUE
2021-09-09,4209,TRUE
2021-09-10,4240,TRUE
2021-09-11,4239,TRUE
2021-09-12,4277,TRUE
2021-09-13,4425,TRUE
2021-09-14,4547,TRUE
2021-09-15,4784,TRUE
2021-09-16,4777,TRUE
2021-09-17,4821,TRUE
2021-09-18,4874,TRUE
2021-09-19,5047,TRUE
2021-09-20,5442,TRUE
2021-09-21,5737,TRUE
2021-09-22,6000,TRUE
2021-09-23,6103,TRUE
2021-09-24,6273,TRUE
2021-09-25,6200,TRUE
2021-09-26,6254,TRUE
2021-09-27,6606,TRUE
2021-09-28,6834,TRUE
2021-09-29,6999,TRUE
2021-09-30,6844,TRUE
2021-10-01,6901,TRUE
2021-10-02,6949,TRUE
2021-10-03,6917,TRUE
2021-10-04,7289,TRUE
2021-10-05,7742,TRUE
2021-10-06,8122,TRUE
2021-10-07,8247,TRUE
2021-10-08,8546,TRUE
2021-10-09,8835,TRUE
2021-10-10,9164,TRUE
2021-10-11,9603,TRUE
2021-10-12,10575,TRUE
2021-10-13,11443,TRUE
2021-10-14,11784,TRUE
2021-10-15,12241,TRUE
2021-10-16,12622,TRUE
2021-10-17,12861,TRUE
2021-10-18,13776,TRUE
2021-10-19,14593,TRUE
2021-10-20,15421,TRUE
2021-10-21,15862,TRUE
2021-10-22,15827,TRUE
2021-10-23,15795,TRUE
2021-10-24,15752,TRUE
2021-10-25,16132,TRUE
2021-10-26,16284,TRUE
2021-10-27,16128,TRUE
2021-10-28,14990,TRUE
2021-10-29,13478,TRUE
