date,value,is_from_informe_epi
2020-05-29,35342,TRUE
2020-05-30,35165,TRUE
2020-05-31,34991,TRUE
2020-06-01,35786,TRUE
2020-06-02,35691,TRUE
2020-06-03,35305,TRUE
2020-06-04,34840,TRUE
2020-06-05,34749,TRUE
2020-06-06,34344,TRUE
2020-06-07,33939,TRUE
2020-06-08,32333,TRUE
2020-06-09,31752,TRUE
2020-06-10,31609,TRUE
2020-06-11,31049,TRUE
2020-06-12,30532,TRUE
2020-06-13,30297,TRUE
2020-06-14,30021,TRUE
2020-06-15,29512,TRUE
2020-06-16,29490,TRUE
2020-06-17,28870,TRUE
2020-06-18,28782,TRUE
2020-06-19,28235,TRUE
2020-06-20,27822,TRUE
2020-06-21,27212,TRUE
2020-06-22,26196,TRUE
2020-06-23,25496,TRUE
2020-06-24,24916,TRUE
2020-06-25,24162,TRUE
2020-06-26,23340,TRUE
2020-06-27,22326,TRUE
2020-06-28,21830,TRUE
2020-06-29,20682,TRUE
2020-06-30,20228,TRUE
2020-07-01,20307,TRUE
2020-07-02,19636,TRUE
2020-07-03,19076,TRUE
2020-07-04,18699,TRUE
2020-07-05,18409,TRUE
2020-07-06,18566,TRUE
2020-07-07,18046,TRUE
2020-07-08,17014,TRUE
2020-07-09,16831,TRUE
2020-07-10,16708,TRUE
2020-07-11,16375,TRUE
2020-07-12,16064,TRUE
2020-07-13,15616,TRUE
2020-07-14,15404,TRUE
2020-07-15,15241,TRUE
2020-07-16,14713,TRUE
2020-07-17,14441,TRUE
2020-07-18,14356,TRUE
2020-07-19,14064,TRUE
2020-07-20,14080,TRUE
2020-07-21,13847,TRUE
2020-07-22,13693,TRUE
2020-07-23,14016,TRUE
2020-07-24,13761,TRUE
2020-07-25,13601,TRUE
2020-07-26,13458,TRUE
2020-07-27,13301,TRUE
2020-07-28,13209,TRUE
2020-07-29,13072,TRUE
2020-07-30,12916,TRUE
2020-07-31,12864,TRUE
2020-08-01,13033,TRUE
2020-08-02,13120,TRUE
2020-08-03,13003,TRUE
2020-08-04,13032,TRUE
2020-08-05,13079,TRUE
2020-08-06,13062,TRUE
2020-08-07,13011,TRUE
2020-08-08,12592,TRUE
2020-08-09,12317,TRUE
2020-08-10,12270,TRUE
2020-08-11,12169,TRUE
2020-08-12,12078,TRUE
2020-08-13,11815,TRUE
2020-08-14,11720,TRUE
2020-08-15,11629,TRUE
2020-08-16,11641,TRUE
2020-08-17,11576,TRUE
2020-08-18,11675,TRUE
2020-08-19,11702,TRUE
2020-08-20,12013,TRUE
2020-08-21,12007,TRUE
2020-08-22,12024,TRUE
2020-08-23,12086,TRUE
2020-08-24,12168,TRUE
2020-08-25,12198,TRUE
2020-08-26,12347,TRUE
2020-08-27,12277,TRUE
2020-08-28,12509,TRUE
2020-08-29,12614,TRUE
2020-08-30,12584,TRUE
2020-08-31,12638,TRUE
2020-09-01,12722,TRUE
2020-09-02,12738,TRUE
2020-09-03,12805,TRUE
2020-09-04,12822,TRUE
2020-09-05,12835,TRUE
2020-09-06,12792,TRUE
2020-09-07,12704,TRUE
2020-09-08,12520,TRUE
2020-09-09,12373,TRUE
2020-09-10,12151,TRUE
2020-09-11,11901,TRUE
2020-09-12,11707,TRUE
2020-09-13,11613,TRUE
2020-09-14,11347,TRUE
2020-09-15,11191,TRUE
2020-09-16,10892,TRUE
2020-09-17,10751,TRUE
2020-09-18,10288,TRUE
2020-09-19,10186,TRUE
2020-09-20,10417,TRUE
2020-09-21,10743,TRUE
2020-09-22,10812,TRUE
2020-09-23,11079,TRUE
2020-09-24,11218,TRUE
2020-09-25,11758,TRUE
2020-09-26,11869,TRUE
2020-09-27,11611,TRUE
2020-09-28,11577,TRUE
2020-09-29,11437,TRUE
2020-09-30,11170,TRUE
2020-10-01,11150,TRUE
2020-10-02,10949,TRUE
2020-10-03,10867,TRUE
2020-10-04,10821,TRUE
2020-10-05,10475,TRUE
2020-10-06,10526,TRUE
2020-10-07,10588,TRUE
2020-10-08,10553,TRUE
2020-10-09,10506,TRUE
2020-10-10,10585,TRUE
2020-10-11,10520,TRUE
2020-10-12,10124,TRUE
2020-10-13,10253,TRUE
2020-10-14,10322,TRUE
2020-10-15,10248,TRUE
2020-10-16,10159,TRUE
2020-10-17,9999,TRUE
2020-10-18,10050,TRUE
2020-10-19,10484,TRUE
2020-10-20,10223,TRUE
2020-10-21,10014,TRUE
2020-10-22,9770,TRUE
2020-10-23,9639,TRUE
2020-10-24,9563,TRUE
2020-10-25,9506,TRUE
2020-10-26,9374,TRUE
2020-10-27,9418,TRUE
2020-10-28,9541,TRUE
2020-10-29,9495,TRUE
2020-10-30,9467,TRUE
2020-10-31,9414,TRUE
2020-11-01,9461,TRUE
2020-11-02,9617,TRUE
2020-11-03,9533,TRUE
2020-11-04,9380,TRUE
2020-11-05,9468,TRUE
2020-11-06,9510,TRUE
2020-11-07,9608,TRUE
2020-11-08,9590,TRUE
2020-11-09,9495,TRUE
2020-11-10,9544,TRUE
2020-11-11,9595,TRUE
2020-11-12,9577,TRUE
2020-11-13,9553,TRUE
2020-11-14,9531,TRUE
2020-11-15,9502,TRUE
2020-11-16,9424,TRUE
2020-11-17,9332,TRUE
2020-11-18,9334,TRUE
2020-11-19,9459,TRUE
2020-11-20,9609,TRUE
2020-11-21,9582,TRUE
2020-11-22,9612,TRUE
2020-11-23,9742,TRUE
2020-11-24,9854,TRUE
2020-11-25,9892,TRUE
2020-11-26,9877,TRUE
2020-11-27,9832,TRUE
2020-11-28,9891,TRUE
2020-11-29,9874,TRUE
2020-11-30,9968,TRUE
2020-12-01,10204,TRUE
2020-12-02,10490,TRUE
2020-12-03,10759,TRUE
2020-12-04,11006,TRUE
2020-12-05,11241,TRUE
2020-12-06,11425,TRUE
2020-12-07,11689,TRUE
2020-12-08,11515,TRUE
2020-12-09,11734,TRUE
2020-12-10,11943,TRUE
2020-12-11,12180,TRUE
2020-12-12,12468,TRUE
2020-12-13,12779,TRUE
2020-12-14,13117,TRUE
2020-12-15,13747,TRUE
2020-12-16,13876,TRUE
2020-12-17,13978,TRUE
2020-12-18,14111,TRUE
2020-12-19,14230,TRUE
2020-12-20,14458,TRUE
2020-12-21,14773,TRUE
2020-12-22,14993,TRUE
2020-12-23,15295,TRUE
2020-12-24,15412,TRUE
2020-12-25,15346,TRUE
2020-12-26,16013,TRUE
2020-12-27,16717,TRUE
2020-12-28,17764,TRUE
2020-12-29,18451,TRUE
2020-12-30,19180,TRUE
2020-12-31,19675,TRUE
2021-01-01,20436,TRUE
2021-01-02,21064,TRUE
2021-01-03,21623,TRUE
2021-01-04,22744,TRUE
2021-01-05,23773,TRUE
2021-01-06,24859,TRUE
2021-01-07,26274,TRUE
2021-01-08,27656,TRUE
2021-01-09,27950,TRUE
2021-01-10,27853,TRUE
2021-01-11,27627,TRUE
2021-01-12,27631,TRUE
2021-01-13,27507,TRUE
2021-01-14,27483,TRUE
2021-01-15,27608,TRUE
2021-01-16,27770,TRUE
2021-01-17,27974,TRUE
2021-01-18,28243,TRUE
2021-01-19,28384,TRUE
2021-01-20,28601,TRUE
2021-01-21,28582,TRUE
2021-01-22,28540,TRUE
2021-01-23,28242,TRUE
2021-01-24,28003,TRUE
2021-01-25,27662,TRUE
2021-01-26,27259,TRUE
2021-01-27,26636,TRUE
2021-01-28,26249,TRUE
2021-01-29,25640,TRUE
2021-01-30,25085,TRUE
2021-01-31,24584,TRUE
2021-02-01,24388,TRUE
2021-02-02,24144,TRUE
2021-02-03,23860,TRUE
2021-02-04,23655,TRUE
2021-02-05,23608,TRUE
2021-02-06,23881,TRUE
2021-02-07,23988,TRUE
2021-02-08,23678,TRUE
2021-02-09,23696,TRUE
2021-02-10,24022,TRUE
2021-02-11,23945,TRUE
2021-02-12,23791,TRUE
2021-02-13,23631,TRUE
2021-02-14,23718,TRUE
2021-02-15,23678,TRUE
2021-02-16,23381,TRUE
2021-02-17,23393,TRUE
2021-02-18,23505,TRUE
2021-02-19,23723,TRUE
2021-02-20,24073,TRUE
2021-02-21,24227,TRUE
2021-02-22,24771,TRUE
2021-02-23,25340,TRUE
2021-02-24,25648,TRUE
2021-02-25,26216,TRUE
2021-02-26,26687,TRUE
2021-02-27,27227,TRUE
2021-02-28,27841,TRUE
2021-03-01,28869,TRUE
2021-03-02,29756,TRUE
2021-03-03,30511,TRUE
2021-03-04,31328,TRUE
2021-03-05,32412,TRUE
2021-03-06,33163,TRUE
2021-03-07,33791,TRUE
2021-03-08,34268,TRUE
2021-03-09,35011,TRUE
2021-03-10,36034,TRUE
2021-03-11,36533,TRUE
2021-03-12,37298,TRUE
2021-03-13,38002,TRUE
2021-03-14,38662,TRUE
2021-03-15,39826,TRUE
2021-03-16,40782,TRUE
2021-03-17,41340,TRUE
2021-03-18,42207,TRUE
2021-03-19,42928,TRUE
2021-03-20,43582,TRUE
2021-03-21,44171,TRUE
2021-03-22,44896,TRUE
2021-03-23,45521,TRUE
2021-03-24,46172,TRUE
2021-03-25,46827,TRUE
2021-03-26,47554,TRUE
2021-03-27,47609,TRUE
2021-03-28,47404,TRUE
2021-03-29,47688,TRUE
2021-03-30,47512,TRUE
2021-03-31,47211,TRUE
2021-04-01,48117,TRUE
2021-04-02,46552,TRUE
2021-04-03,46660,TRUE
2021-04-04,47178,TRUE
2021-04-05,47257,TRUE
2021-04-06,47613,TRUE
2021-04-07,47713,TRUE
2021-04-08,46556,TRUE
2021-04-09,47662,TRUE
2021-04-10,47711,TRUE
2021-04-11,47202,TRUE
2021-04-12,46609,TRUE
2021-04-13,45994,TRUE
2021-04-14,45783,TRUE
2021-04-15,45659,TRUE
2021-04-16,45253,TRUE
2021-04-17,44893,TRUE
2021-04-18,44606,TRUE
2021-04-19,43972,TRUE
2021-04-20,43705,TRUE
2021-04-21,43048,TRUE
2021-04-22,42322,TRUE
2021-04-23,41877,TRUE
2021-04-24,41304,TRUE
2021-04-25,40834,TRUE
2021-04-26,40317,TRUE
2021-04-27,39457,TRUE
2021-04-28,38885,TRUE
2021-04-29,38028,TRUE
2021-04-30,37293,TRUE
2021-05-01,36725,TRUE
2021-05-02,36429,TRUE
2021-05-03,36115,TRUE
2021-05-04,35989,TRUE
2021-05-05,36050,TRUE
2021-05-06,36446,TRUE
2021-05-07,36702,TRUE
2021-05-08,36942,TRUE
2021-05-09,37232,TRUE
2021-05-10,37905,TRUE
2021-05-11,38418,TRUE
2021-05-12,39000,TRUE
2021-05-13,39399,TRUE
2021-05-14,40109,TRUE
2021-05-15,40772,TRUE
2021-05-16,41517,TRUE
2021-05-17,42318,TRUE
2021-05-18,43124,TRUE
2021-05-19,43499,TRUE
2021-05-20,44706,TRUE
2021-05-21,44069,TRUE
2021-05-22,44484,TRUE
2021-05-23,45169,TRUE
2021-05-24,45659,TRUE
2021-05-25,46371,TRUE
2021-05-26,47059,TRUE
2021-05-27,47008,TRUE
2021-05-28,48388,TRUE
2021-05-29,48640,TRUE
2021-05-30,48338,TRUE
2021-05-31,48672,TRUE
2021-06-01,49191,TRUE
2021-06-02,49388,TRUE
2021-06-03,49479,TRUE
2021-06-04,49560,TRUE
2021-06-05,49493,TRUE
2021-06-06,49261,TRUE
2021-06-07,48215,TRUE
2021-06-08,47062,TRUE
2021-06-09,46223,TRUE
2021-06-10,45295,TRUE
2021-06-11,44359,TRUE
2021-06-12,43354,TRUE
2021-06-13,42256,TRUE
2021-06-14,41076,TRUE
2021-06-15,39627,TRUE
2021-06-16,38143,TRUE
2021-06-17,36800,TRUE
2021-06-18,35156,TRUE
2021-06-19,33764,TRUE
2021-06-20,33046,TRUE
2021-06-21,30249,TRUE
2021-06-22,29205,TRUE
2021-06-23,28107,TRUE
2021-06-24,27075,TRUE
2021-06-25,25905,TRUE
2021-06-26,25110,TRUE
2021-06-27,24045,TRUE
2021-06-28,23235,TRUE
2021-06-29,21849,TRUE
2021-06-30,20781,TRUE
2021-07-01,20008,TRUE
2021-07-02,19222,TRUE
2021-07-03,18419,TRUE
2021-07-04,17962,TRUE
2021-07-05,17856,TRUE
2021-07-06,17062,TRUE
2021-07-07,16245,TRUE
2021-07-08,15383,TRUE
2021-07-09,14607,TRUE
2021-07-10,14090,TRUE
2021-07-11,13441,TRUE
2021-07-12,12651,TRUE
2021-07-13,11955,TRUE
2021-07-14,11489,TRUE
2021-07-15,10884,TRUE
2021-07-16,10147,TRUE
2021-07-17,9770,TRUE
2021-07-18,9629,TRUE
2021-07-19,9284,TRUE
2021-07-20,9124,TRUE
2021-07-21,8792,TRUE
2021-07-22,8528,TRUE
2021-07-23,8555,TRUE
2021-07-24,8336,TRUE
2021-07-25,8107,TRUE
2021-07-26,7783,TRUE
2021-07-27,7481,TRUE
2021-07-28,7287,TRUE
2021-07-29,7074,TRUE
2021-07-30,6788,TRUE
2021-07-31,6641,TRUE
2021-08-01,6598,TRUE
2021-08-02,6443,TRUE
2021-08-03,6330,TRUE
2021-08-04,6160,TRUE
2021-08-05,6047,TRUE
2021-08-06,6038,TRUE
2021-08-07,5941,TRUE
2021-08-08,5790,TRUE
2021-08-09,5717,TRUE
2021-08-10,5560,TRUE
2021-08-11,5480,TRUE
2021-08-12,5356,TRUE
2021-08-13,5210,TRUE
2021-08-14,5074,TRUE
2021-08-15,4993,TRUE
2021-08-16,4825,TRUE
2021-08-17,4717,TRUE
2021-08-18,4595,TRUE
2021-08-19,4488,TRUE
2021-08-20,4384,TRUE
2021-08-21,4300,TRUE
2021-08-22,4177,TRUE
2021-08-23,4061,TRUE
2021-08-24,3934,TRUE
2021-08-25,3825,TRUE
2021-08-26,3744,TRUE
2021-08-27,3606,TRUE
2021-08-28,3539,TRUE
2021-08-29,3464,TRUE
2021-08-30,3221,TRUE
2021-08-31,3095,TRUE
2021-09-01,3010,TRUE
2021-09-02,2894,TRUE
2021-09-03,2897,TRUE
2021-09-04,2873,TRUE
2021-09-05,2860,TRUE
2021-09-06,2944,TRUE
2021-09-07,2971,TRUE
2021-09-08,2977,TRUE
2021-09-09,2988,TRUE
2021-09-10,2997,TRUE
2021-09-11,3052,TRUE
2021-09-12,3121,TRUE
2021-09-13,3191,TRUE
2021-09-14,3233,TRUE
2021-09-15,3368,TRUE
2021-09-16,3507,TRUE
2021-09-17,3542,TRUE
2021-09-18,3609,TRUE
2021-09-19,3755,TRUE
2021-09-20,4014,TRUE
2021-09-21,4240,TRUE
2021-09-22,4337,TRUE
2021-09-23,4511,TRUE
2021-09-24,4682,TRUE
2021-09-25,4696,TRUE
2021-09-26,4717,TRUE
2021-09-27,4707,TRUE
2021-09-28,4709,TRUE
2021-09-29,4766,TRUE
2021-09-30,4774,TRUE
2021-10-01,4896,TRUE
2021-10-02,5128,TRUE
2021-10-03,5224,TRUE
2021-10-04,5406,TRUE
2021-10-05,5639,TRUE
2021-10-06,5869,TRUE
2021-10-07,6135,TRUE
2021-10-08,6360,TRUE
2021-10-09,6618,TRUE
2021-10-10,6968,TRUE
2021-10-11,7158,TRUE
2021-10-12,7895,TRUE
2021-10-13,8472,TRUE
2021-10-14,8865,TRUE
2021-10-15,9258,TRUE
2021-10-16,9597,TRUE
2021-10-17,9789,TRUE
2021-10-18,10497,TRUE
2021-10-19,10631,TRUE
2021-10-20,10988,TRUE
2021-10-21,11311,TRUE
2021-10-22,11634,TRUE
2021-10-23,11921,TRUE
2021-10-24,12230,TRUE
2021-10-25,12532,TRUE
2021-10-26,12770,TRUE
2021-10-27,12795,TRUE
2021-10-28,13054,TRUE
2021-10-29,13123,TRUE
2021-10-30,13030,TRUE
2021-10-31,13112,TRUE
2021-11-01,13046,TRUE
2021-11-02,13539,TRUE
2021-11-03,14144,TRUE
2021-11-04,14577,TRUE
2021-11-05,15107,TRUE
2021-11-06,15586,TRUE
2021-11-07,15989,TRUE
2021-11-08,16618,TRUE
2021-11-09,16735,TRUE
2021-11-10,16630,TRUE
2021-11-11,16457,TRUE
2021-11-12,16630,TRUE
2021-11-13,16498,TRUE
2021-11-14,16316,TRUE
2021-11-15,16310,TRUE
2021-11-16,16069,TRUE
2021-11-17,16007,TRUE
2021-11-18,15972,TRUE
2021-11-19,15733,TRUE
2021-11-20,15833,TRUE
2021-11-21,15849,TRUE
2021-11-22,15743,TRUE
2021-11-23,15688,TRUE
2021-11-24,15452,TRUE
2021-11-25,15252,TRUE
2021-11-26,14879,TRUE
2021-11-27,14561,TRUE
2021-11-28,14157,TRUE
2021-11-29,13563,TRUE
2021-11-30,12914,TRUE
2021-12-01,12621,TRUE
2021-12-02,12106,TRUE
2021-12-03,11764,TRUE
2021-12-04,11428,TRUE
2021-12-05,11132,TRUE
2021-12-06,10815,TRUE
2021-12-07,10608,TRUE
2021-12-08,9991,TRUE
2021-12-09,9862,TRUE
2021-12-10,9649,TRUE
2021-12-11,9484,TRUE
2021-12-12,9354,TRUE
2021-12-13,9076,TRUE
2021-12-14,8806,TRUE
2021-12-15,8778,TRUE
2021-12-16,8550,TRUE
2021-12-17,8369,TRUE
2021-12-18,8172,TRUE
2021-12-19,8160,TRUE
2021-12-20,7987,TRUE
2021-12-21,7999,TRUE
2021-12-22,8039,TRUE
2021-12-23,8115,TRUE
2021-12-24,8154,TRUE
2021-12-25,8222,TRUE
2021-12-26,8423,TRUE
2021-12-27,9026,TRUE
2021-12-28,9452,TRUE
2021-12-29,9799,TRUE
2021-12-30,10246,TRUE
2021-12-31,10742,TRUE
2022-01-01,11501,TRUE
2022-01-02,12539,TRUE
2022-01-03,14790,TRUE
2022-01-04,17139,TRUE
2022-01-05,19875,TRUE
2022-01-06,22589,TRUE
2022-01-07,26038,TRUE
2022-01-08,29091,TRUE
2022-01-09,32130,TRUE
2022-01-10,37136,TRUE
2022-01-11,42130,TRUE
2022-01-12,47540,TRUE
2022-01-13,53307,TRUE
2022-01-14,58927,TRUE
2022-01-15,64317,TRUE
2022-01-16,69445,TRUE
2022-01-17,76688,TRUE
2022-01-18,84176,TRUE
2022-01-19,90011,TRUE
2022-01-20,95763,TRUE
2022-01-21,99990,TRUE
2022-01-22,100165,TRUE
2022-01-23,96166,TRUE
2022-01-24,84661,TRUE
