date,value,is_from_informe_epi
2020-05-29,57286,TRUE
2020-05-30,56921,TRUE
2020-05-31,55023,TRUE
2020-06-01,57382,TRUE
2020-06-02,56478,TRUE
2020-06-03,56082,TRUE
2020-06-04,56097,TRUE
2020-06-05,55000,TRUE
2020-06-06,54528,TRUE
2020-06-07,53459,TRUE
2020-06-08,53812,TRUE
2020-06-09,52759,TRUE
2020-06-10,52361,TRUE
2020-06-11,52042,TRUE
2020-06-12,49627,TRUE
2020-06-13,49025,TRUE
2020-06-14,48069,TRUE
2020-06-15,48387,TRUE
2020-06-16,47419,TRUE
2020-06-17,46872,TRUE
2020-06-18,46993,TRUE
2020-06-19,45643,TRUE
2020-06-20,45195,TRUE
2020-06-21,43793,TRUE
2020-06-22,43628,TRUE
2020-06-23,42470,TRUE
2020-06-24,41551,TRUE
2020-06-25,41014,TRUE
2020-06-26,39369,TRUE
2020-06-27,37937,TRUE
2020-06-28,36607,TRUE
2020-06-29,35243,TRUE
2020-06-30,34188,TRUE
2020-07-01,33769,TRUE
2020-07-02,33191,TRUE
2020-07-03,32009,TRUE
2020-07-04,30937,TRUE
2020-07-05,29940,TRUE
2020-07-06,29651,TRUE
2020-07-07,28905,TRUE
2020-07-08,28462,TRUE
2020-07-09,28188,TRUE
2020-07-10,28039,TRUE
2020-07-11,27057,TRUE
2020-07-12,25657,TRUE
2020-07-13,25608,TRUE
2020-07-14,25208,TRUE
2020-07-15,24968,TRUE
2020-07-16,24453,TRUE
2020-07-17,23875,TRUE
2020-07-18,23351,TRUE
2020-07-19,22709,TRUE
2020-07-20,22845,TRUE
2020-07-21,22328,TRUE
2020-07-22,22267,TRUE
2020-07-23,22423,TRUE
2020-07-24,22008,TRUE
2020-07-25,21533,TRUE
2020-07-26,20920,TRUE
2020-07-27,21416,TRUE
2020-07-28,21060,TRUE
2020-07-29,20933,TRUE
2020-07-30,21190,TRUE
2020-07-31,20726,TRUE
2020-08-01,20645,TRUE
2020-08-02,20284,TRUE
2020-08-03,20324,TRUE
2020-08-04,20296,TRUE
2020-08-05,20379,TRUE
2020-08-06,20763,TRUE
2020-08-07,20421,TRUE
2020-08-08,20056,TRUE
2020-08-09,19553,TRUE
2020-08-10,19712,TRUE
2020-08-11,19612,TRUE
2020-08-12,19455,TRUE
2020-08-13,19484,TRUE
2020-08-14,19160,TRUE
2020-08-15,18621,TRUE
2020-08-16,18086,TRUE
2020-08-17,18200,TRUE
2020-08-18,18250,TRUE
2020-08-19,18534,TRUE
2020-08-20,19155,TRUE
2020-08-21,18890,TRUE
2020-08-22,18520,TRUE
2020-08-23,18144,TRUE
2020-08-24,18635,TRUE
2020-08-25,18821,TRUE
2020-08-26,19351,TRUE
2020-08-27,19909,TRUE
2020-08-28,19929,TRUE
2020-08-29,19537,TRUE
2020-08-30,19071,TRUE
2020-08-31,19302,TRUE
2020-09-01,19573,TRUE
2020-09-02,20039,TRUE
2020-09-03,20564,TRUE
2020-09-04,20504,TRUE
2020-09-05,20090,TRUE
2020-09-06,19452,TRUE
2020-09-07,19649,TRUE
2020-09-08,19482,TRUE
2020-09-09,19701,TRUE
2020-09-10,20037,TRUE
2020-09-11,19598,TRUE
2020-09-12,18899,TRUE
2020-09-13,18181,TRUE
2020-09-14,18010,TRUE
2020-09-15,17628,TRUE
2020-09-16,17559,TRUE
2020-09-17,17798,TRUE
2020-09-18,17050,TRUE
2020-09-19,16453,TRUE
2020-09-20,16120,TRUE
2020-09-21,16521,TRUE
2020-09-22,16541,TRUE
2020-09-23,16932,TRUE
2020-09-24,17402,TRUE
2020-09-25,17497,TRUE
2020-09-26,17215,TRUE
2020-09-27,16924,TRUE
2020-09-28,17442,TRUE
2020-09-29,17728,TRUE
2020-09-30,17960,TRUE
2020-10-01,18204,TRUE
2020-10-02,17780,TRUE
2020-10-03,17333,TRUE
2020-10-04,16711,TRUE
2020-10-05,16764,TRUE
2020-10-06,16579,TRUE
2020-10-07,16749,TRUE
2020-10-08,17171,TRUE
2020-10-09,16685,TRUE
2020-10-10,16459,TRUE
2020-10-11,16046,TRUE
2020-10-12,15723,TRUE
2020-10-13,15858,TRUE
2020-10-14,16208,TRUE
2020-10-15,16651,TRUE
2020-10-16,16440,TRUE
2020-10-17,16013,TRUE
2020-10-18,15588,TRUE
2020-10-19,15734,TRUE
2020-10-20,15706,TRUE
2020-10-21,15731,TRUE
2020-10-22,15965,TRUE
2020-10-23,16005,TRUE
2020-10-24,15357,TRUE
2020-10-25,14783,TRUE
2020-10-26,14838,TRUE
2020-10-27,14916,TRUE
2020-10-28,15216,TRUE
2020-10-29,15375,TRUE
2020-10-30,14974,TRUE
2020-10-31,14513,TRUE
2020-11-01,14232,TRUE
2020-11-02,14695,TRUE
2020-11-03,14814,TRUE
2020-11-04,15084,TRUE
2020-11-05,15384,TRUE
2020-11-06,15164,TRUE
2020-11-07,14753,TRUE
2020-11-08,14328,TRUE
2020-11-09,14731,TRUE
2020-11-10,14947,TRUE
2020-11-11,15304,TRUE
2020-11-12,15520,TRUE
2020-11-13,15128,TRUE
2020-11-14,14782,TRUE
2020-11-15,14430,TRUE
2020-11-16,14677,TRUE
2020-11-17,14739,TRUE
2020-11-18,14994,TRUE
2020-11-19,15371,TRUE
2020-11-20,15212,TRUE
2020-11-21,14780,TRUE
2020-11-22,14428,TRUE
2020-11-23,14828,TRUE
2020-11-24,15003,TRUE
2020-11-25,15325,TRUE
2020-11-26,15736,TRUE
2020-11-27,15593,TRUE
2020-11-28,15319,TRUE
2020-11-29,14964,TRUE
2020-11-30,15306,TRUE
2020-12-01,15574,TRUE
2020-12-02,16193,TRUE
2020-12-03,16801,TRUE
2020-12-04,16772,TRUE
2020-12-05,16633,TRUE
2020-12-06,16399,TRUE
2020-12-07,16988,TRUE
2020-12-08,17117,TRUE
2020-12-09,17842,TRUE
2020-12-10,18513,TRUE
2020-12-11,18431,TRUE
2020-12-12,18045,TRUE
2020-12-13,17402,TRUE
2020-12-14,17160,TRUE
2020-12-15,16587,TRUE
2020-12-16,15757,TRUE
2020-12-17,14622,TRUE
