date,value,is_from_informe_epi
2020-05-29,51229,TRUE
2020-05-30,50242,TRUE
2020-05-31,50042,TRUE
2020-06-01,51386,TRUE
2020-06-02,51125,TRUE
2020-06-03,51186,TRUE
2020-06-04,49531,TRUE
2020-06-05,49791,TRUE
2020-06-06,49231,TRUE
2020-06-07,48154,TRUE
2020-06-08,48309,TRUE
2020-06-09,47655,TRUE
2020-06-10,47755,TRUE
2020-06-11,44764,TRUE
2020-06-12,44610,TRUE
2020-06-13,44202,TRUE
2020-06-14,43328,TRUE
2020-06-15,43082,TRUE
2020-06-16,42808,TRUE
2020-06-17,42698,TRUE
2020-06-18,41239,TRUE
2020-06-19,41126,TRUE
2020-06-20,40452,TRUE
2020-06-21,39512,TRUE
2020-06-22,38757,TRUE
2020-06-23,38025,TRUE
2020-06-24,37601,TRUE
2020-06-25,35869,TRUE
2020-06-26,34936,TRUE
2020-06-27,33856,TRUE
2020-06-28,32509,TRUE
2020-06-29,31148,TRUE
2020-06-30,30373,TRUE
2020-07-01,30642,TRUE
2020-07-02,29277,TRUE
2020-07-03,28487,TRUE
2020-07-04,27629,TRUE
2020-07-05,26758,TRUE
2020-07-06,26397,TRUE
2020-07-07,26131,TRUE
2020-07-08,25862,TRUE
2020-07-09,25457,TRUE
2020-07-10,25009,TRUE
2020-07-11,23734,TRUE
2020-07-12,23217,TRUE
2020-07-13,22967,TRUE
2020-07-14,22849,TRUE
2020-07-15,22710,TRUE
2020-07-16,21620,TRUE
2020-07-17,21412,TRUE
2020-07-18,21086,TRUE
2020-07-19,20465,TRUE
2020-07-20,20344,TRUE
2020-07-21,20328,TRUE
2020-07-22,20346,TRUE
2020-07-23,20028,TRUE
2020-07-24,19782,TRUE
2020-07-25,19455,TRUE
2020-07-26,19214,TRUE
2020-07-27,19207,TRUE
2020-07-28,19176,TRUE
2020-07-29,19347,TRUE
2020-07-30,18856,TRUE
2020-07-31,18791,TRUE
2020-08-01,18788,TRUE
2020-08-02,18305,TRUE
2020-08-03,18432,TRUE
2020-08-04,18600,TRUE
2020-08-05,18955,TRUE
2020-08-06,18606,TRUE
2020-08-07,18584,TRUE
2020-08-08,18297,TRUE
2020-08-09,17704,TRUE
2020-08-10,17846,TRUE
2020-08-11,17738,TRUE
2020-08-12,17922,TRUE
2020-08-13,17428,TRUE
2020-08-14,17278,TRUE
2020-08-15,16857,TRUE
2020-08-16,16287,TRUE
2020-08-17,16414,TRUE
2020-08-18,16823,TRUE
2020-08-19,17302,TRUE
2020-08-20,17151,TRUE
2020-08-21,17098,TRUE
2020-08-22,16786,TRUE
2020-08-23,16546,TRUE
2020-08-24,16851,TRUE
2020-08-25,17382,TRUE
2020-08-26,18004,TRUE
2020-08-27,17858,TRUE
2020-08-28,17943,TRUE
2020-08-29,17705,TRUE
2020-08-30,17132,TRUE
2020-08-31,17506,TRUE
2020-09-01,18105,TRUE
2020-09-02,18675,TRUE
2020-09-03,18505,TRUE
2020-09-04,18574,TRUE
2020-09-05,18198,TRUE
2020-09-06,17645,TRUE
2020-09-07,17684,TRUE
2020-09-08,17999,TRUE
2020-09-09,18457,TRUE
2020-09-10,18006,TRUE
2020-09-11,17734,TRUE
2020-09-12,17153,TRUE
2020-09-13,16441,TRUE
2020-09-14,16200,TRUE
2020-09-15,16340,TRUE
2020-09-16,16537,TRUE
2020-09-17,16047,TRUE
2020-09-18,15502,TRUE
2020-09-19,14961,TRUE
2020-09-20,14704,TRUE
2020-09-21,15036,TRUE
2020-09-22,15439,TRUE
2020-09-23,16003,TRUE
2020-09-24,15917,TRUE
2020-09-25,16071,TRUE
2020-09-26,15947,TRUE
2020-09-27,15566,TRUE
2020-09-28,16330,TRUE
2020-09-29,16693,TRUE
2020-09-30,16755,TRUE
2020-10-01,16330,TRUE
2020-10-02,16217,TRUE
2020-10-03,15736,TRUE
2020-10-04,15175,TRUE
2020-10-05,15052,TRUE
2020-10-06,15358,TRUE
2020-10-07,15735,TRUE
2020-10-08,15290,TRUE
2020-10-09,15263,TRUE
2020-10-10,15133,TRUE
2020-10-11,14522,TRUE
2020-10-12,14204,TRUE
2020-10-13,14725,TRUE
2020-10-14,15223,TRUE
2020-10-15,15061,TRUE
2020-10-16,14892,TRUE
2020-10-17,14548,TRUE
2020-10-18,14032,TRUE
2020-10-19,14200,TRUE
2020-10-20,14379,TRUE
2020-10-21,14734,TRUE
2020-10-22,14721,TRUE
2020-10-23,14294,TRUE
2020-10-24,13796,TRUE
2020-10-25,13297,TRUE
2020-10-26,13420,TRUE
2020-10-27,13802,TRUE
2020-10-28,14224,TRUE
2020-10-29,13736,TRUE
2020-10-30,13542,TRUE
2020-10-31,13201,TRUE
2020-11-01,12988,TRUE
2020-11-02,13389,TRUE
2020-11-03,13761,TRUE
2020-11-04,14091,TRUE
2020-11-05,13819,TRUE
2020-11-06,13622,TRUE
2020-11-07,13264,TRUE
2020-11-08,13078,TRUE
2020-11-09,13417,TRUE
2020-11-10,13893,TRUE
2020-11-11,14229,TRUE
2020-11-12,13787,TRUE
2020-11-13,13648,TRUE
2020-11-14,13407,TRUE
2020-11-15,13106,TRUE
2020-11-16,13327,TRUE
2020-11-17,13610,TRUE
2020-11-18,13964,TRUE
2020-11-19,13743,TRUE
2020-11-20,13704,TRUE
2020-11-21,13388,TRUE
2020-11-22,13138,TRUE
2020-11-23,13511,TRUE
2020-11-24,13930,TRUE
2020-11-25,14353,TRUE
2020-11-26,14198,TRUE
2020-11-27,14211,TRUE
2020-11-28,13953,TRUE
2020-11-29,13549,TRUE
2020-11-30,13868,TRUE
2020-12-01,14548,TRUE
2020-12-02,15219,TRUE
2020-12-03,15205,TRUE
2020-12-04,15361,TRUE
2020-12-05,15303,TRUE
2020-12-06,15095,TRUE
2020-12-07,15721,TRUE
2020-12-08,16169,TRUE
2020-12-09,17094,TRUE
2020-12-10,17192,TRUE
2020-12-11,17339,TRUE
2020-12-12,17286,TRUE
2020-12-13,17126,TRUE
2020-12-14,17838,TRUE
2020-12-15,18679,TRUE
2020-12-16,19543,TRUE
2020-12-17,19474,TRUE
2020-12-18,19931,TRUE
2020-12-19,19769,TRUE
2020-12-20,19632,TRUE
2020-12-21,20430,TRUE
2020-12-22,21205,TRUE
2020-12-23,22062,TRUE
2020-12-24,21772,TRUE
2020-12-25,21536,TRUE
2020-12-26,21920,TRUE
2020-12-27,22391,TRUE
2020-12-28,24100,TRUE
2020-12-29,25449,TRUE
2020-12-30,26802,TRUE
2020-12-31,26697,TRUE
2021-01-01,27003,TRUE
2021-01-02,27706,TRUE
2021-01-03,28611,TRUE
2021-01-04,31515,TRUE
2021-01-05,33218,TRUE
2021-01-06,34951,TRUE
2021-01-07,35210,TRUE
2021-01-08,36203,TRUE
2021-01-09,36473,TRUE
2021-01-10,36786,TRUE
2021-01-11,38697,TRUE
2021-01-12,39785,TRUE
2021-01-13,40838,TRUE
2021-01-14,39940,TRUE
2021-01-15,40030,TRUE
2021-01-16,39372,TRUE
2021-01-17,38472,TRUE
2021-01-18,39267,TRUE
2021-01-19,40194,TRUE
2021-01-20,41569,TRUE
2021-01-21,40890,TRUE
2021-01-22,40931,TRUE
2021-01-23,40107,TRUE
2021-01-24,39007,TRUE
2021-01-25,39335,TRUE
2021-01-26,39708,TRUE
2021-01-27,40254,TRUE
2021-01-28,38917,TRUE
2021-01-29,38218,TRUE
2021-01-30,36611,TRUE
2021-01-31,35014,TRUE
2021-02-01,35196,TRUE
2021-02-02,35614,TRUE
2021-02-03,36101,TRUE
2021-02-04,34911,TRUE
2021-02-05,34561,TRUE
2021-02-06,33859,TRUE
2021-02-07,32759,TRUE
2021-02-08,33228,TRUE
2021-02-09,34219,TRUE
2021-02-10,35542,TRUE
2021-02-11,34465,TRUE
2021-02-12,34212,TRUE
2021-02-13,33632,TRUE
2021-02-14,32824,TRUE
2021-02-15,33303,TRUE
2021-02-16,33724,TRUE
2021-02-17,34952,TRUE
2021-02-18,34301,TRUE
2021-02-19,34241,TRUE
2021-02-20,33687,TRUE
2021-02-21,33106,TRUE
2021-02-22,34279,TRUE
2021-02-23,35436,TRUE
2021-02-24,36882,TRUE
2021-02-25,36841,TRUE
2021-02-26,37552,TRUE
2021-02-27,37527,TRUE
2021-02-28,37459,TRUE
2021-03-01,39462,TRUE
2021-03-02,41148,TRUE
2021-03-03,43192,TRUE
2021-03-04,43430,TRUE
2021-03-05,44653,TRUE
2021-03-06,45070,TRUE
2021-03-07,45054,TRUE
2021-03-08,47046,TRUE
2021-03-09,48937,TRUE
2021-03-10,51391,TRUE
2021-03-11,51086,TRUE
2021-03-12,52196,TRUE
2021-03-13,52570,TRUE
2021-03-14,52398,TRUE
2021-03-15,54493,TRUE
2021-03-16,56597,TRUE
2021-03-17,58993,TRUE
2021-03-18,59092,TRUE
2021-03-19,60192,TRUE
2021-03-20,60190,TRUE
2021-03-21,60109,TRUE
2021-03-22,62152,TRUE
2021-03-23,64182,TRUE
2021-03-24,66564,TRUE
2021-03-25,66128,TRUE
2021-03-26,66987,TRUE
2021-03-27,66480,TRUE
2021-03-28,65331,TRUE
2021-03-29,66932,TRUE
2021-03-30,68127,TRUE
2021-03-31,69622,TRUE
2021-04-01,69387,TRUE
2021-04-02,68051,TRUE
2021-04-03,67009,TRUE
2021-04-04,65737,TRUE
2021-04-05,66686,TRUE
2021-04-06,68183,TRUE
2021-04-07,69988,TRUE
2021-04-08,68301,TRUE
2021-04-09,68279,TRUE
2021-04-10,67594,TRUE
2021-04-11,64888,TRUE
2021-04-12,66824,TRUE
2021-04-13,67598,TRUE
2021-04-14,68681,TRUE
2021-04-15,66798,TRUE
2021-04-16,65998,TRUE
2021-04-17,64834,TRUE
2021-04-18,63013,TRUE
2021-04-19,63176,TRUE
2021-04-20,63634,TRUE
2021-04-21,64569,TRUE
2021-04-22,62541,TRUE
2021-04-23,61887,TRUE
2021-04-24,60346,TRUE
2021-04-25,58174,TRUE
2021-04-26,58236,TRUE
2021-04-27,58187,TRUE
2021-04-28,58817,TRUE
2021-04-29,56562,TRUE
2021-04-30,55428,TRUE
2021-05-01,53985,TRUE
2021-05-02,52225,TRUE
2021-05-03,52419,TRUE
2021-05-04,52781,TRUE
2021-05-05,53911,TRUE
2021-05-06,52549,TRUE
2021-05-07,52515,TRUE
2021-05-08,51861,TRUE
2021-05-09,51239,TRUE
2021-05-10,52827,TRUE
2021-05-11,54263,TRUE
2021-05-12,56278,TRUE
2021-05-13,55646,TRUE
2021-05-14,56475,TRUE
2021-05-15,56451,TRUE
2021-05-16,56199,TRUE
2021-05-17,58368,TRUE
2021-05-18,60412,TRUE
2021-05-19,62528,TRUE
2021-05-20,62446,TRUE
2021-05-21,62143,TRUE
2021-05-22,61957,TRUE
2021-05-23,61987,TRUE
2021-05-24,63934,TRUE
2021-05-25,66034,TRUE
2021-05-26,68097,TRUE
2021-05-27,67156,TRUE
2021-05-28,67415,TRUE
2021-05-29,67114,TRUE
2021-05-30,65630,TRUE
2021-05-31,68527,TRUE
2021-06-01,70720,TRUE
2021-06-02,72300,TRUE
2021-06-03,70972,TRUE
2021-06-04,70604,TRUE
2021-06-05,69538,TRUE
2021-06-06,67876,TRUE
2021-06-07,68357,TRUE
2021-06-08,69149,TRUE
2021-06-09,70199,TRUE
2021-06-10,67616,TRUE
2021-06-11,65799,TRUE
2021-06-12,63533,TRUE
2021-06-13,60685,TRUE
2021-06-14,59890,TRUE
2021-06-15,59310,TRUE
2021-06-16,59108,TRUE
2021-06-17,56220,TRUE
2021-06-18,53892,TRUE
2021-06-19,51070,TRUE
2021-06-20,48432,TRUE
2021-06-21,45791,TRUE
2021-06-22,45144,TRUE
2021-06-23,44930,TRUE
2021-06-24,42196,TRUE
2021-06-25,40146,TRUE
2021-06-26,38000,TRUE
2021-06-27,35636,TRUE
2021-06-28,33839,TRUE
2021-06-29,33208,TRUE
2021-06-30,32635,TRUE
2021-07-01,31913,TRUE
2021-07-02,30147,TRUE
2021-07-03,28307,TRUE
2021-07-04,26521,TRUE
2021-07-05,25774,TRUE
2021-07-06,25159,TRUE
2021-07-07,24846,TRUE
2021-07-08,24071,TRUE
2021-07-09,22901,TRUE
2021-07-10,21621,TRUE
2021-07-11,19959,TRUE
2021-07-12,19205,TRUE
2021-07-13,18680,TRUE
2021-07-14,18358,TRUE
2021-07-15,17090,TRUE
2021-07-16,15977,TRUE
2021-07-17,15126,TRUE
2021-07-18,14184,TRUE
2021-07-19,13867,TRUE
2021-07-20,13707,TRUE
2021-07-21,13695,TRUE
2021-07-22,12957,TRUE
2021-07-23,12572,TRUE
2021-07-24,11971,TRUE
2021-07-25,11407,TRUE
2021-07-26,11500,TRUE
2021-07-27,11412,TRUE
2021-07-28,11355,TRUE
2021-07-29,10748,TRUE
2021-07-30,10231,TRUE
2021-07-31,9821,TRUE
2021-08-01,9473,TRUE
2021-08-02,9385,TRUE
2021-08-03,9407,TRUE
2021-08-04,9405,TRUE
2021-08-05,9001,TRUE
2021-08-06,8779,TRUE
2021-08-07,8460,TRUE
2021-08-08,8173,TRUE
2021-08-09,8300,TRUE
2021-08-10,8308,TRUE
2021-08-11,8271,TRUE
2021-08-12,7906,TRUE
2021-08-13,7653,TRUE
2021-08-14,7376,TRUE
2021-08-15,7131,TRUE
2021-08-16,7108,TRUE
2021-08-17,7109,TRUE
2021-08-18,7102,TRUE
2021-08-19,6697,TRUE
2021-08-20,6500,TRUE
2021-08-21,6219,TRUE
2021-08-22,5965,TRUE
2021-08-23,5960,TRUE
2021-08-24,5970,TRUE
2021-08-25,5931,TRUE
2021-08-26,5606,TRUE
2021-08-27,5377,TRUE
2021-08-28,5145,TRUE
2021-08-29,4927,TRUE
2021-08-30,4784,TRUE
2021-08-31,4746,TRUE
2021-09-01,4749,TRUE
2021-09-02,4433,TRUE
2021-09-03,4326,TRUE
2021-09-04,4188,TRUE
2021-09-05,4043,TRUE
2021-09-06,4122,TRUE
2021-09-07,4191,TRUE
2021-09-08,4281,TRUE
2021-09-09,4217,TRUE
2021-09-10,4249,TRUE
2021-09-11,4249,TRUE
2021-09-12,4285,TRUE
2021-09-13,4432,TRUE
2021-09-14,4551,TRUE
2021-09-15,4786,TRUE
2021-09-16,4780,TRUE
2021-09-17,4818,TRUE
2021-09-18,4872,TRUE
2021-09-19,5043,TRUE
2021-09-20,5441,TRUE
2021-09-21,5736,TRUE
2021-09-22,6000,TRUE
2021-09-23,6104,TRUE
2021-09-24,6276,TRUE
2021-09-25,6205,TRUE
2021-09-26,6257,TRUE
2021-09-27,6613,TRUE
2021-09-28,6842,TRUE
2021-09-29,7011,TRUE
2021-09-30,6859,TRUE
2021-10-01,6923,TRUE
2021-10-02,6976,TRUE
2021-10-03,6942,TRUE
2021-10-04,7313,TRUE
2021-10-05,7765,TRUE
2021-10-06,8145,TRUE
2021-10-07,8268,TRUE
2021-10-08,8566,TRUE
2021-10-09,8851,TRUE
2021-10-10,9174,TRUE
2021-10-11,9605,TRUE
2021-10-12,10572,TRUE
2021-10-13,11442,TRUE
2021-10-14,11783,TRUE
2021-10-15,12246,TRUE
2021-10-16,12630,TRUE
2021-10-17,12869,TRUE
2021-10-18,13791,TRUE
2021-10-19,14623,TRUE
2021-10-20,15488,TRUE
2021-10-21,15957,TRUE
2021-10-22,16000,TRUE
2021-10-23,16084,TRUE
2021-10-24,16216,TRUE
2021-10-25,16990,TRUE
2021-10-26,17669,TRUE
2021-10-27,18256,TRUE
2021-10-28,18071,TRUE
2021-10-29,17747,TRUE
2021-10-30,16947,TRUE
2021-10-31,16231,TRUE
2021-11-01,15321,TRUE
2021-11-02,14686,TRUE
2021-11-03,13486,TRUE
