date,value,is_from_informe_epi
2020-05-29,57182,TRUE
2020-05-30,56818,TRUE
2020-05-31,54931,TRUE
2020-06-01,57282,TRUE
2020-06-02,56387,TRUE
2020-06-03,55978,TRUE
2020-06-04,55988,TRUE
2020-06-05,54893,TRUE
2020-06-06,54430,TRUE
2020-06-07,53362,TRUE
2020-06-08,53719,TRUE
2020-06-09,52676,TRUE
2020-06-10,52278,TRUE
2020-06-11,51956,TRUE
2020-06-12,49540,TRUE
2020-06-13,48943,TRUE
2020-06-14,47995,TRUE
2020-06-15,48320,TRUE
2020-06-16,47352,TRUE
2020-06-17,46799,TRUE
2020-06-18,46906,TRUE
2020-06-19,45558,TRUE
2020-06-20,45106,TRUE
2020-06-21,43712,TRUE
2020-06-22,43543,TRUE
2020-06-23,42389,TRUE
2020-06-24,41463,TRUE
2020-06-25,40933,TRUE
2020-06-26,39291,TRUE
2020-06-27,37867,TRUE
2020-06-28,36538,TRUE
2020-06-29,35188,TRUE
2020-06-30,34127,TRUE
2020-07-01,33711,TRUE
2020-07-02,33134,TRUE
2020-07-03,31953,TRUE
2020-07-04,30889,TRUE
2020-07-05,29898,TRUE
2020-07-06,29597,TRUE
2020-07-07,28848,TRUE
2020-07-08,28399,TRUE
2020-07-09,28126,TRUE
2020-07-10,27976,TRUE
2020-07-11,27005,TRUE
2020-07-12,25610,TRUE
2020-07-13,25551,TRUE
2020-07-14,25157,TRUE
2020-07-15,24913,TRUE
2020-07-16,24402,TRUE
2020-07-17,23833,TRUE
2020-07-18,23312,TRUE
2020-07-19,22675,TRUE
2020-07-20,22813,TRUE
2020-07-21,22295,TRUE
2020-07-22,22233,TRUE
2020-07-23,22384,TRUE
2020-07-24,21978,TRUE
2020-07-25,21507,TRUE
2020-07-26,20900,TRUE
2020-07-27,21397,TRUE
2020-07-28,21045,TRUE
2020-07-29,20915,TRUE
2020-07-30,21170,TRUE
2020-07-31,20704,TRUE
2020-08-01,20625,TRUE
2020-08-02,20264,TRUE
2020-08-03,20309,TRUE
2020-08-04,20275,TRUE
2020-08-05,20355,TRUE
2020-08-06,20739,TRUE
2020-08-07,20395,TRUE
2020-08-08,20028,TRUE
2020-08-09,19528,TRUE
2020-08-10,19687,TRUE
2020-08-11,19594,TRUE
2020-08-12,19438,TRUE
2020-08-13,19471,TRUE
2020-08-14,19146,TRUE
2020-08-15,18617,TRUE
2020-08-16,18084,TRUE
2020-08-17,18196,TRUE
2020-08-18,18251,TRUE
2020-08-19,18526,TRUE
2020-08-20,19147,TRUE
2020-08-21,18887,TRUE
2020-08-22,18512,TRUE
2020-08-23,18132,TRUE
2020-08-24,18622,TRUE
2020-08-25,18811,TRUE
2020-08-26,19338,TRUE
2020-08-27,19890,TRUE
2020-08-28,19907,TRUE
2020-08-29,19511,TRUE
2020-08-30,19061,TRUE
2020-08-31,19295,TRUE
2020-09-01,19565,TRUE
2020-09-02,20038,TRUE
2020-09-03,20566,TRUE
2020-09-04,20501,TRUE
2020-09-05,20085,TRUE
2020-09-06,19443,TRUE
2020-09-07,19642,TRUE
2020-09-08,19478,TRUE
2020-09-09,19698,TRUE
2020-09-10,20021,TRUE
2020-09-11,19582,TRUE
2020-09-12,18887,TRUE
2020-09-13,18159,TRUE
2020-09-14,17986,TRUE
2020-09-15,17613,TRUE
2020-09-16,17552,TRUE
2020-09-17,17791,TRUE
2020-09-18,17041,TRUE
2020-09-19,16447,TRUE
2020-09-20,16114,TRUE
2020-09-21,16523,TRUE
2020-09-22,16545,TRUE
2020-09-23,16930,TRUE
2020-09-24,17409,TRUE
2020-09-25,17509,TRUE
2020-09-26,17223,TRUE
2020-09-27,16920,TRUE
2020-09-28,17439,TRUE
2020-09-29,17728,TRUE
2020-09-30,17960,TRUE
2020-10-01,18196,TRUE
2020-10-02,17769,TRUE
2020-10-03,17321,TRUE
2020-10-04,16700,TRUE
2020-10-05,16748,TRUE
2020-10-06,16564,TRUE
2020-10-07,16732,TRUE
2020-10-08,17161,TRUE
2020-10-09,16679,TRUE
2020-10-10,16453,TRUE
2020-10-11,16037,TRUE
2020-10-12,15715,TRUE
2020-10-13,15855,TRUE
2020-10-14,16206,TRUE
2020-10-15,16644,TRUE
2020-10-16,16434,TRUE
2020-10-17,16001,TRUE
2020-10-18,15577,TRUE
2020-10-19,15718,TRUE
2020-10-20,15684,TRUE
2020-10-21,15713,TRUE
2020-10-22,15951,TRUE
2020-10-23,15996,TRUE
2020-10-24,15343,TRUE
2020-10-25,14765,TRUE
2020-10-26,14824,TRUE
2020-10-27,14903,TRUE
2020-10-28,15207,TRUE
2020-10-29,15363,TRUE
2020-10-30,14967,TRUE
2020-10-31,14509,TRUE
2020-11-01,14221,TRUE
2020-11-02,14679,TRUE
2020-11-03,14799,TRUE
2020-11-04,15068,TRUE
2020-11-05,15370,TRUE
2020-11-06,15152,TRUE
2020-11-07,14745,TRUE
2020-11-08,14310,TRUE
2020-11-09,14717,TRUE
2020-11-10,14931,TRUE
2020-11-11,15287,TRUE
2020-11-12,15510,TRUE
2020-11-13,15116,TRUE
2020-11-14,14763,TRUE
2020-11-15,14410,TRUE
2020-11-16,14653,TRUE
2020-11-17,14711,TRUE
2020-11-18,14959,TRUE
2020-11-19,15342,TRUE
2020-11-20,15178,TRUE
2020-11-21,14741,TRUE
2020-11-22,14383,TRUE
2020-11-23,14775,TRUE
2020-11-24,14944,TRUE
2020-11-25,15269,TRUE
2020-11-26,15667,TRUE
2020-11-27,15524,TRUE
2020-11-28,15248,TRUE
2020-11-29,14882,TRUE
2020-11-30,15218,TRUE
2020-12-01,15504,TRUE
2020-12-02,16128,TRUE
2020-12-03,16752,TRUE
2020-12-04,16742,TRUE
2020-12-05,16619,TRUE
2020-12-06,16393,TRUE
2020-12-07,17019,TRUE
2020-12-08,17188,TRUE
2020-12-09,17985,TRUE
2020-12-10,18839,TRUE
2020-12-11,18976,TRUE
2020-12-12,18880,TRUE
2020-12-13,18687,TRUE
2020-12-14,19407,TRUE
2020-12-15,19935,TRUE
2020-12-16,20625,TRUE
2020-12-17,21412,TRUE
2020-12-18,21437,TRUE
2020-12-19,21633,TRUE
2020-12-20,21435,TRUE
2020-12-21,22272,TRUE
2020-12-22,22799,TRUE
2020-12-23,23521,TRUE
2020-12-24,24109,TRUE
2020-12-25,23728,TRUE
2020-12-26,23980,TRUE
2020-12-27,24368,TRUE
2020-12-28,26139,TRUE
2020-12-29,27232,TRUE
2020-12-30,28545,TRUE
2020-12-31,29426,TRUE
2021-01-01,29432,TRUE
2021-01-02,30072,TRUE
2021-01-03,30694,TRUE
2021-01-04,33473,TRUE
2021-01-05,35666,TRUE
2021-01-06,37413,TRUE
2021-01-07,39000,TRUE
2021-01-08,39371,TRUE
2021-01-09,39625,TRUE
2021-01-10,39470,TRUE
2021-01-11,41506,TRUE
2021-01-12,42966,TRUE
2021-01-13,43972,TRUE
2021-01-14,44953,TRUE
2021-01-15,44299,TRUE
2021-01-16,43623,TRUE
2021-01-17,42510,TRUE
2021-01-18,43264,TRUE
2021-01-19,43326,TRUE
2021-01-20,43987,TRUE
2021-01-21,44732,TRUE
2021-01-22,43776,TRUE
2021-01-23,42239,TRUE
2021-01-24,40231,TRUE
2021-01-25,39176,TRUE
2021-01-26,36969,TRUE
2021-01-27,34330,TRUE
2021-01-28,31409,TRUE
