date,value,is_from_informe_epi
2020-05-29,57225,TRUE
2020-05-30,56860,TRUE
2020-05-31,54969,TRUE
2020-06-01,57321,TRUE
2020-06-02,56417,TRUE
2020-06-03,56011,TRUE
2020-06-04,56025,TRUE
2020-06-05,54928,TRUE
2020-06-06,54461,TRUE
2020-06-07,53397,TRUE
2020-06-08,53752,TRUE
2020-06-09,52708,TRUE
2020-06-10,52308,TRUE
2020-06-11,51990,TRUE
2020-06-12,49579,TRUE
2020-06-13,48984,TRUE
2020-06-14,48035,TRUE
2020-06-15,48354,TRUE
2020-06-16,47388,TRUE
2020-06-17,46836,TRUE
2020-06-18,46943,TRUE
2020-06-19,45597,TRUE
2020-06-20,45147,TRUE
2020-06-21,43749,TRUE
2020-06-22,43584,TRUE
2020-06-23,42425,TRUE
2020-06-24,41501,TRUE
2020-06-25,40968,TRUE
2020-06-26,39325,TRUE
2020-06-27,37897,TRUE
2020-06-28,36568,TRUE
2020-06-29,35214,TRUE
2020-06-30,34153,TRUE
2020-07-01,33738,TRUE
2020-07-02,33161,TRUE
2020-07-03,31976,TRUE
2020-07-04,30905,TRUE
2020-07-05,29912,TRUE
2020-07-06,29612,TRUE
2020-07-07,28865,TRUE
2020-07-08,28418,TRUE
2020-07-09,28145,TRUE
2020-07-10,27996,TRUE
2020-07-11,27022,TRUE
2020-07-12,25623,TRUE
2020-07-13,25568,TRUE
2020-07-14,25171,TRUE
2020-07-15,24933,TRUE
2020-07-16,24422,TRUE
2020-07-17,23851,TRUE
2020-07-18,23327,TRUE
2020-07-19,22690,TRUE
2020-07-20,22828,TRUE
2020-07-21,22309,TRUE
2020-07-22,22248,TRUE
2020-07-23,22399,TRUE
2020-07-24,21991,TRUE
2020-07-25,21517,TRUE
2020-07-26,20906,TRUE
2020-07-27,21402,TRUE
2020-07-28,21051,TRUE
2020-07-29,20923,TRUE
2020-07-30,21177,TRUE
2020-07-31,20709,TRUE
2020-08-01,20631,TRUE
2020-08-02,20266,TRUE
2020-08-03,20310,TRUE
2020-08-04,20283,TRUE
2020-08-05,20370,TRUE
2020-08-06,20754,TRUE
2020-08-07,20410,TRUE
2020-08-08,20042,TRUE
2020-08-09,19541,TRUE
2020-08-10,19702,TRUE
2020-08-11,19608,TRUE
2020-08-12,19451,TRUE
2020-08-13,19487,TRUE
2020-08-14,19162,TRUE
2020-08-15,18624,TRUE
2020-08-16,18087,TRUE
2020-08-17,18201,TRUE
2020-08-18,18256,TRUE
2020-08-19,18535,TRUE
2020-08-20,19154,TRUE
2020-08-21,18892,TRUE
2020-08-22,18521,TRUE
2020-08-23,18145,TRUE
2020-08-24,18633,TRUE
2020-08-25,18820,TRUE
2020-08-26,19357,TRUE
2020-08-27,19909,TRUE
2020-08-28,19929,TRUE
2020-08-29,19533,TRUE
2020-08-30,19077,TRUE
2020-08-31,19312,TRUE
2020-09-01,19583,TRUE
2020-09-02,20053,TRUE
2020-09-03,20579,TRUE
2020-09-04,20517,TRUE
2020-09-05,20104,TRUE
2020-09-06,19456,TRUE
2020-09-07,19656,TRUE
2020-09-08,19493,TRUE
2020-09-09,19713,TRUE
2020-09-10,20037,TRUE
2020-09-11,19599,TRUE
2020-09-12,18902,TRUE
2020-09-13,18175,TRUE
2020-09-14,18003,TRUE
2020-09-15,17626,TRUE
2020-09-16,17558,TRUE
2020-09-17,17797,TRUE
2020-09-18,17046,TRUE
2020-09-19,16443,TRUE
2020-09-20,16110,TRUE
2020-09-21,16519,TRUE
2020-09-22,16542,TRUE
2020-09-23,16929,TRUE
2020-09-24,17408,TRUE
2020-09-25,17508,TRUE
2020-09-26,17225,TRUE
2020-09-27,16929,TRUE
2020-09-28,17450,TRUE
2020-09-29,17744,TRUE
2020-09-30,17980,TRUE
2020-10-01,18219,TRUE
2020-10-02,17795,TRUE
2020-10-03,17346,TRUE
2020-10-04,16723,TRUE
2020-10-05,16769,TRUE
2020-10-06,16584,TRUE
2020-10-07,16749,TRUE
2020-10-08,17176,TRUE
2020-10-09,16692,TRUE
2020-10-10,16465,TRUE
2020-10-11,16051,TRUE
2020-10-12,15727,TRUE
2020-10-13,15867,TRUE
2020-10-14,16220,TRUE
2020-10-15,16663,TRUE
2020-10-16,16452,TRUE
2020-10-17,16018,TRUE
2020-10-18,15595,TRUE
2020-10-19,15736,TRUE
2020-10-20,15702,TRUE
2020-10-21,15726,TRUE
2020-10-22,15963,TRUE
2020-10-23,16008,TRUE
2020-10-24,15353,TRUE
2020-10-25,14773,TRUE
2020-10-26,14828,TRUE
2020-10-27,14909,TRUE
2020-10-28,15213,TRUE
2020-10-29,15369,TRUE
2020-10-30,14972,TRUE
2020-10-31,14512,TRUE
2020-11-01,14225,TRUE
2020-11-02,14682,TRUE
2020-11-03,14803,TRUE
2020-11-04,15074,TRUE
2020-11-05,15378,TRUE
2020-11-06,15160,TRUE
2020-11-07,14748,TRUE
2020-11-08,14314,TRUE
2020-11-09,14717,TRUE
2020-11-10,14937,TRUE
2020-11-11,15297,TRUE
2020-11-12,15520,TRUE
2020-11-13,15127,TRUE
2020-11-14,14773,TRUE
2020-11-15,14421,TRUE
2020-11-16,14661,TRUE
2020-11-17,14717,TRUE
2020-11-18,14970,TRUE
2020-11-19,15352,TRUE
2020-11-20,15191,TRUE
2020-11-21,14752,TRUE
2020-11-22,14390,TRUE
2020-11-23,14783,TRUE
2020-11-24,14953,TRUE
2020-11-25,15276,TRUE
2020-11-26,15671,TRUE
2020-11-27,15529,TRUE
2020-11-28,15256,TRUE
2020-11-29,14892,TRUE
2020-11-30,15228,TRUE
2020-12-01,15513,TRUE
2020-12-02,16137,TRUE
2020-12-03,16768,TRUE
2020-12-04,16757,TRUE
2020-12-05,16635,TRUE
2020-12-06,16415,TRUE
2020-12-07,17047,TRUE
2020-12-08,17216,TRUE
2020-12-09,18020,TRUE
2020-12-10,18877,TRUE
2020-12-11,19016,TRUE
2020-12-12,18926,TRUE
2020-12-13,18732,TRUE
2020-12-14,19442,TRUE
2020-12-15,19982,TRUE
2020-12-16,20672,TRUE
2020-12-17,21458,TRUE
2020-12-18,21485,TRUE
2020-12-19,21683,TRUE
2020-12-20,21481,TRUE
2020-12-21,22325,TRUE
2020-12-22,22863,TRUE
2020-12-23,23597,TRUE
2020-12-24,24201,TRUE
2020-12-25,23832,TRUE
2020-12-26,24087,TRUE
2020-12-27,24484,TRUE
2020-12-28,26255,TRUE
2020-12-29,27350,TRUE
2020-12-30,28674,TRUE
2020-12-31,29556,TRUE
2021-01-01,29525,TRUE
2021-01-02,30120,TRUE
2021-01-03,30679,TRUE
2021-01-04,33245,TRUE
2021-01-05,35186,TRUE
2021-01-06,36541,TRUE
2021-01-07,37534,TRUE
2021-01-08,37064,TRUE
2021-01-09,36157,TRUE
2021-01-10,34448,TRUE
2021-01-11,33815,TRUE
2021-01-12,31983,TRUE
2021-01-13,29065,TRUE
