date,value,is_from_informe_epi
2020-05-29,57071,TRUE
2020-05-30,56712,TRUE
2020-05-31,54828,TRUE
2020-06-01,57173,TRUE
2020-06-02,56276,TRUE
2020-06-03,55870,TRUE
2020-06-04,55885,TRUE
2020-06-05,54784,TRUE
2020-06-06,54335,TRUE
2020-06-07,53275,TRUE
2020-06-08,53616,TRUE
2020-06-09,52567,TRUE
2020-06-10,52175,TRUE
2020-06-11,51841,TRUE
2020-06-12,49425,TRUE
2020-06-13,48836,TRUE
2020-06-14,47892,TRUE
2020-06-15,48216,TRUE
2020-06-16,47252,TRUE
2020-06-17,46694,TRUE
2020-06-18,46791,TRUE
2020-06-19,45459,TRUE
2020-06-20,45019,TRUE
2020-06-21,43622,TRUE
2020-06-22,43463,TRUE
2020-06-23,42322,TRUE
2020-06-24,41387,TRUE
2020-06-25,40853,TRUE
2020-06-26,39201,TRUE
2020-06-27,37783,TRUE
2020-06-28,36461,TRUE
2020-06-29,35119,TRUE
2020-06-30,34069,TRUE
2020-07-01,33649,TRUE
2020-07-02,33076,TRUE
2020-07-03,31904,TRUE
2020-07-04,30847,TRUE
2020-07-05,29861,TRUE
2020-07-06,29577,TRUE
2020-07-07,28835,TRUE
2020-07-08,28376,TRUE
2020-07-09,28096,TRUE
2020-07-10,27950,TRUE
2020-07-11,26976,TRUE
2020-07-12,25586,TRUE
2020-07-13,25523,TRUE
2020-07-14,25127,TRUE
2020-07-15,24882,TRUE
2020-07-16,24372,TRUE
2020-07-17,23797,TRUE
2020-07-18,23285,TRUE
2020-07-19,22657,TRUE
2020-07-20,22801,TRUE
2020-07-21,22282,TRUE
2020-07-22,22223,TRUE
2020-07-23,22378,TRUE
2020-07-24,21980,TRUE
2020-07-25,21504,TRUE
2020-07-26,20899,TRUE
2020-07-27,21397,TRUE
2020-07-28,21039,TRUE
2020-07-29,20908,TRUE
2020-07-30,21161,TRUE
2020-07-31,20696,TRUE
2020-08-01,20624,TRUE
2020-08-02,20260,TRUE
2020-08-03,20305,TRUE
2020-08-04,20263,TRUE
2020-08-05,20341,TRUE
2020-08-06,20715,TRUE
2020-08-07,20371,TRUE
2020-08-08,20008,TRUE
2020-08-09,19506,TRUE
2020-08-10,19667,TRUE
2020-08-11,19575,TRUE
2020-08-12,19407,TRUE
2020-08-13,19444,TRUE
2020-08-14,19117,TRUE
2020-08-15,18594,TRUE
2020-08-16,18068,TRUE
2020-08-17,18190,TRUE
2020-08-18,18247,TRUE
2020-08-19,18523,TRUE
2020-08-20,19146,TRUE
2020-08-21,18891,TRUE
2020-08-22,18511,TRUE
2020-08-23,18145,TRUE
2020-08-24,18631,TRUE
2020-08-25,18817,TRUE
2020-08-26,19350,TRUE
2020-08-27,19906,TRUE
2020-08-28,19918,TRUE
2020-08-29,19531,TRUE
2020-08-30,19082,TRUE
2020-08-31,19310,TRUE
2020-09-01,19569,TRUE
2020-09-02,20041,TRUE
2020-09-03,20561,TRUE
2020-09-04,20498,TRUE
2020-09-05,20085,TRUE
2020-09-06,19439,TRUE
2020-09-07,19629,TRUE
2020-09-08,19465,TRUE
2020-09-09,19686,TRUE
2020-09-10,20012,TRUE
2020-09-11,19576,TRUE
2020-09-12,18888,TRUE
2020-09-13,18159,TRUE
2020-09-14,17993,TRUE
2020-09-15,17629,TRUE
2020-09-16,17564,TRUE
2020-09-17,17803,TRUE
2020-09-18,17052,TRUE
2020-09-19,16458,TRUE
2020-09-20,16110,TRUE
2020-09-21,16507,TRUE
2020-09-22,16517,TRUE
2020-09-23,16897,TRUE
2020-09-24,17378,TRUE
2020-09-25,17473,TRUE
2020-09-26,17179,TRUE
2020-09-27,16877,TRUE
2020-09-28,17397,TRUE
2020-09-29,17696,TRUE
2020-09-30,17930,TRUE
2020-10-01,18172,TRUE
2020-10-02,17753,TRUE
2020-10-03,17316,TRUE
2020-10-04,16698,TRUE
2020-10-05,16752,TRUE
2020-10-06,16574,TRUE
2020-10-07,16744,TRUE
2020-10-08,17177,TRUE
2020-10-09,16698,TRUE
2020-10-10,16468,TRUE
2020-10-11,16052,TRUE
2020-10-12,15728,TRUE
2020-10-13,15876,TRUE
2020-10-14,16234,TRUE
2020-10-15,16678,TRUE
2020-10-16,16464,TRUE
2020-10-17,16025,TRUE
2020-10-18,15599,TRUE
2020-10-19,15737,TRUE
2020-10-20,15694,TRUE
2020-10-21,15723,TRUE
2020-10-22,15955,TRUE
2020-10-23,16002,TRUE
2020-10-24,15344,TRUE
2020-10-25,14765,TRUE
2020-10-26,14805,TRUE
2020-10-27,14882,TRUE
2020-10-28,15182,TRUE
2020-10-29,15343,TRUE
2020-10-30,14942,TRUE
2020-10-31,14486,TRUE
2020-11-01,14196,TRUE
2020-11-02,14667,TRUE
2020-11-03,14783,TRUE
2020-11-04,15042,TRUE
2020-11-05,15342,TRUE
2020-11-06,15137,TRUE
2020-11-07,14732,TRUE
2020-11-08,14303,TRUE
2020-11-09,14703,TRUE
2020-11-10,14911,TRUE
2020-11-11,15264,TRUE
2020-11-12,15488,TRUE
2020-11-13,15085,TRUE
2020-11-14,14739,TRUE
2020-11-15,14396,TRUE
2020-11-16,14642,TRUE
2020-11-17,14695,TRUE
2020-11-18,14955,TRUE
2020-11-19,15335,TRUE
2020-11-20,15174,TRUE
2020-11-21,14748,TRUE
2020-11-22,14395,TRUE
2020-11-23,14788,TRUE
2020-11-24,14960,TRUE
2020-11-25,15284,TRUE
2020-11-26,15689,TRUE
2020-11-27,15546,TRUE
2020-11-28,15277,TRUE
2020-11-29,14903,TRUE
2020-11-30,15246,TRUE
2020-12-01,15528,TRUE
2020-12-02,16160,TRUE
2020-12-03,16787,TRUE
2020-12-04,16781,TRUE
2020-12-05,16660,TRUE
2020-12-06,16427,TRUE
2020-12-07,17045,TRUE
2020-12-08,17209,TRUE
2020-12-09,18009,TRUE
2020-12-10,18860,TRUE
2020-12-11,18996,TRUE
2020-12-12,18902,TRUE
2020-12-13,18705,TRUE
2020-12-14,19418,TRUE
2020-12-15,19943,TRUE
2020-12-16,20623,TRUE
2020-12-17,21403,TRUE
2020-12-18,21422,TRUE
2020-12-19,21620,TRUE
2020-12-20,21417,TRUE
2020-12-21,22251,TRUE
2020-12-22,22773,TRUE
2020-12-23,23496,TRUE
2020-12-24,24076,TRUE
2020-12-25,23704,TRUE
2020-12-26,23954,TRUE
2020-12-27,24360,TRUE
2020-12-28,26131,TRUE
2020-12-29,27220,TRUE
2020-12-30,28527,TRUE
2020-12-31,29399,TRUE
2021-01-01,29439,TRUE
2021-01-02,30095,TRUE
2021-01-03,30719,TRUE
2021-01-04,33490,TRUE
2021-01-05,35655,TRUE
2021-01-06,37384,TRUE
2021-01-07,38951,TRUE
2021-01-08,39315,TRUE
2021-01-09,39548,TRUE
2021-01-10,39376,TRUE
2021-01-11,41408,TRUE
2021-01-12,42827,TRUE
2021-01-13,43806,TRUE
2021-01-14,44778,TRUE
2021-01-15,44158,TRUE
2021-01-16,43529,TRUE
2021-01-17,42470,TRUE
2021-01-18,43352,TRUE
2021-01-19,43528,TRUE
2021-01-20,44457,TRUE
2021-01-21,45529,TRUE
2021-01-22,45113,TRUE
2021-01-23,44182,TRUE
2021-01-24,43019,TRUE
2021-01-25,43623,TRUE
2021-01-26,43287,TRUE
2021-01-27,43391,TRUE
2021-01-28,43846,TRUE
2021-01-29,42498,TRUE
2021-01-30,40866,TRUE
2021-01-31,38927,TRUE
2021-02-01,39305,TRUE
2021-02-02,38710,TRUE
2021-02-03,38851,TRUE
2021-02-04,39335,TRUE
2021-02-05,38310,TRUE
2021-02-06,37355,TRUE
2021-02-07,36196,TRUE
2021-02-08,36708,TRUE
2021-02-09,36848,TRUE
2021-02-10,37909,TRUE
2021-02-11,38894,TRUE
2021-02-12,37938,TRUE
2021-02-13,37126,TRUE
2021-02-14,36357,TRUE
2021-02-15,37025,TRUE
2021-02-16,36855,TRUE
2021-02-17,37622,TRUE
2021-02-18,38599,TRUE
2021-02-19,38157,TRUE
2021-02-20,37642,TRUE
2021-02-21,36706,TRUE
2021-02-22,37984,TRUE
2021-02-23,38558,TRUE
2021-02-24,39804,TRUE
2021-02-25,41235,TRUE
2021-02-26,41313,TRUE
2021-02-27,41604,TRUE
2021-02-28,41204,TRUE
2021-03-01,43171,TRUE
2021-03-02,44099,TRUE
2021-03-03,45291,TRUE
2021-03-04,46721,TRUE
2021-03-05,46259,TRUE
2021-03-06,45364,TRUE
2021-03-07,43389,TRUE
2021-03-08,42070,TRUE
2021-03-09,39503,TRUE
2021-03-10,36059,TRUE
