date,value,is_from_informe_epi
2020-05-29,51258,TRUE
2020-05-30,50270,TRUE
2020-05-31,50069,TRUE
2020-06-01,51406,TRUE
2020-06-02,51143,TRUE
2020-06-03,51203,TRUE
2020-06-04,49545,TRUE
2020-06-05,49799,TRUE
2020-06-06,49245,TRUE
2020-06-07,48167,TRUE
2020-06-08,48331,TRUE
2020-06-09,47686,TRUE
2020-06-10,47785,TRUE
2020-06-11,44792,TRUE
2020-06-12,44635,TRUE
2020-06-13,44227,TRUE
2020-06-14,43350,TRUE
2020-06-15,43093,TRUE
2020-06-16,42815,TRUE
2020-06-17,42702,TRUE
2020-06-18,41235,TRUE
2020-06-19,41113,TRUE
2020-06-20,40426,TRUE
2020-06-21,39494,TRUE
2020-06-22,38747,TRUE
2020-06-23,38021,TRUE
2020-06-24,37603,TRUE
2020-06-25,35880,TRUE
2020-06-26,34945,TRUE
2020-06-27,33871,TRUE
2020-06-28,32528,TRUE
2020-06-29,31168,TRUE
2020-06-30,30412,TRUE
2020-07-01,30679,TRUE
2020-07-02,29311,TRUE
2020-07-03,28516,TRUE
2020-07-04,27657,TRUE
2020-07-05,26786,TRUE
2020-07-06,26427,TRUE
2020-07-07,26158,TRUE
2020-07-08,25887,TRUE
2020-07-09,25481,TRUE
2020-07-10,25027,TRUE
2020-07-11,23747,TRUE
2020-07-12,23229,TRUE
2020-07-13,22981,TRUE
2020-07-14,22863,TRUE
2020-07-15,22727,TRUE
2020-07-16,21634,TRUE
2020-07-17,21425,TRUE
2020-07-18,21100,TRUE
2020-07-19,20482,TRUE
2020-07-20,20363,TRUE
2020-07-21,20349,TRUE
2020-07-22,20366,TRUE
2020-07-23,20044,TRUE
2020-07-24,19797,TRUE
2020-07-25,19466,TRUE
2020-07-26,19226,TRUE
2020-07-27,19221,TRUE
2020-07-28,19188,TRUE
2020-07-29,19362,TRUE
2020-07-30,18869,TRUE
2020-07-31,18807,TRUE
2020-08-01,18802,TRUE
2020-08-02,18322,TRUE
2020-08-03,18446,TRUE
2020-08-04,18613,TRUE
2020-08-05,18968,TRUE
2020-08-06,18620,TRUE
2020-08-07,18597,TRUE
2020-08-08,18302,TRUE
2020-08-09,17710,TRUE
2020-08-10,17846,TRUE
2020-08-11,17741,TRUE
2020-08-12,17921,TRUE
2020-08-13,17424,TRUE
2020-08-14,17277,TRUE
2020-08-15,16857,TRUE
2020-08-16,16286,TRUE
2020-08-17,16413,TRUE
2020-08-18,16823,TRUE
2020-08-19,17297,TRUE
2020-08-20,17149,TRUE
2020-08-21,17097,TRUE
2020-08-22,16788,TRUE
2020-08-23,16552,TRUE
2020-08-24,16855,TRUE
2020-08-25,17385,TRUE
2020-08-26,18008,TRUE
2020-08-27,17861,TRUE
2020-08-28,17946,TRUE
2020-08-29,17710,TRUE
2020-08-30,17136,TRUE
2020-08-31,17517,TRUE
2020-09-01,18110,TRUE
2020-09-02,18678,TRUE
2020-09-03,18507,TRUE
2020-09-04,18575,TRUE
2020-09-05,18196,TRUE
2020-09-06,17645,TRUE
2020-09-07,17688,TRUE
2020-09-08,18005,TRUE
2020-09-09,18463,TRUE
2020-09-10,17999,TRUE
2020-09-11,17727,TRUE
2020-09-12,17147,TRUE
2020-09-13,16437,TRUE
2020-09-14,16199,TRUE
2020-09-15,16343,TRUE
2020-09-16,16541,TRUE
2020-09-17,16052,TRUE
2020-09-18,15505,TRUE
2020-09-19,14966,TRUE
2020-09-20,14711,TRUE
2020-09-21,15051,TRUE
2020-09-22,15452,TRUE
2020-09-23,16016,TRUE
2020-09-24,15928,TRUE
2020-09-25,16079,TRUE
2020-09-26,15953,TRUE
2020-09-27,15569,TRUE
2020-09-28,16332,TRUE
2020-09-29,16693,TRUE
2020-09-30,16752,TRUE
2020-10-01,16324,TRUE
2020-10-02,16212,TRUE
2020-10-03,15731,TRUE
2020-10-04,15168,TRUE
2020-10-05,15038,TRUE
2020-10-06,15342,TRUE
2020-10-07,15720,TRUE
2020-10-08,15280,TRUE
2020-10-09,15254,TRUE
2020-10-10,15130,TRUE
2020-10-11,14522,TRUE
2020-10-12,14203,TRUE
2020-10-13,14720,TRUE
2020-10-14,15217,TRUE
2020-10-15,15058,TRUE
2020-10-16,14893,TRUE
2020-10-17,14549,TRUE
2020-10-18,14030,TRUE
2020-10-19,14194,TRUE
2020-10-20,14370,TRUE
2020-10-21,14723,TRUE
2020-10-22,14708,TRUE
2020-10-23,14280,TRUE
2020-10-24,13784,TRUE
2020-10-25,13283,TRUE
2020-10-26,13406,TRUE
2020-10-27,13781,TRUE
2020-10-28,14203,TRUE
2020-10-29,13717,TRUE
2020-10-30,13525,TRUE
2020-10-31,13184,TRUE
2020-11-01,12975,TRUE
2020-11-02,13379,TRUE
2020-11-03,13748,TRUE
2020-11-04,14083,TRUE
2020-11-05,13809,TRUE
2020-11-06,13614,TRUE
2020-11-07,13256,TRUE
2020-11-08,13071,TRUE
2020-11-09,13409,TRUE
2020-11-10,13884,TRUE
2020-11-11,14216,TRUE
2020-11-12,13776,TRUE
2020-11-13,13642,TRUE
2020-11-14,13402,TRUE
2020-11-15,13103,TRUE
2020-11-16,13323,TRUE
2020-11-17,13602,TRUE
2020-11-18,13958,TRUE
2020-11-19,13734,TRUE
2020-11-20,13697,TRUE
2020-11-21,13383,TRUE
2020-11-22,13132,TRUE
2020-11-23,13500,TRUE
2020-11-24,13918,TRUE
2020-11-25,14336,TRUE
2020-11-26,14183,TRUE
2020-11-27,14194,TRUE
2020-11-28,13933,TRUE
2020-11-29,13531,TRUE
2020-11-30,13840,TRUE
2020-12-01,14524,TRUE
2020-12-02,15195,TRUE
2020-12-03,15182,TRUE
2020-12-04,15336,TRUE
2020-12-05,15279,TRUE
2020-12-06,15071,TRUE
2020-12-07,15699,TRUE
2020-12-08,16147,TRUE
2020-12-09,17069,TRUE
2020-12-10,17174,TRUE
2020-12-11,17318,TRUE
2020-12-12,17262,TRUE
2020-12-13,17103,TRUE
2020-12-14,17815,TRUE
2020-12-15,18653,TRUE
2020-12-16,19513,TRUE
2020-12-17,19444,TRUE
2020-12-18,19902,TRUE
2020-12-19,19741,TRUE
2020-12-20,19602,TRUE
2020-12-21,20396,TRUE
2020-12-22,21170,TRUE
2020-12-23,22025,TRUE
2020-12-24,21734,TRUE
2020-12-25,21506,TRUE
2020-12-26,21896,TRUE
2020-12-27,22370,TRUE
2020-12-28,24079,TRUE
2020-12-29,25434,TRUE
2020-12-30,26786,TRUE
2020-12-31,26686,TRUE
2021-01-01,26999,TRUE
2021-01-02,27701,TRUE
2021-01-03,28608,TRUE
2021-01-04,31512,TRUE
2021-01-05,33219,TRUE
2021-01-06,34951,TRUE
2021-01-07,35204,TRUE
2021-01-08,36197,TRUE
2021-01-09,36471,TRUE
2021-01-10,36779,TRUE
2021-01-11,38688,TRUE
2021-01-12,39778,TRUE
2021-01-13,40826,TRUE
2021-01-14,39920,TRUE
2021-01-15,40009,TRUE
2021-01-16,39356,TRUE
2021-01-17,38463,TRUE
2021-01-18,39247,TRUE
2021-01-19,40169,TRUE
2021-01-20,41551,TRUE
2021-01-21,40876,TRUE
2021-01-22,40918,TRUE
2021-01-23,40098,TRUE
2021-01-24,39003,TRUE
2021-01-25,39331,TRUE
2021-01-26,39698,TRUE
2021-01-27,40242,TRUE
2021-01-28,38907,TRUE
2021-01-29,38213,TRUE
2021-01-30,36601,TRUE
2021-01-31,34996,TRUE
2021-02-01,35174,TRUE
2021-02-02,35595,TRUE
2021-02-03,36075,TRUE
2021-02-04,34878,TRUE
2021-02-05,34527,TRUE
2021-02-06,33825,TRUE
2021-02-07,32731,TRUE
2021-02-08,33201,TRUE
2021-02-09,34194,TRUE
2021-02-10,35518,TRUE
2021-02-11,34447,TRUE
2021-02-12,34195,TRUE
2021-02-13,33622,TRUE
2021-02-14,32820,TRUE
2021-02-15,33304,TRUE
2021-02-16,33727,TRUE
2021-02-17,34955,TRUE
2021-02-18,34304,TRUE
2021-02-19,34241,TRUE
2021-02-20,33692,TRUE
2021-02-21,33111,TRUE
2021-02-22,34283,TRUE
2021-02-23,35441,TRUE
2021-02-24,36888,TRUE
2021-02-25,36846,TRUE
2021-02-26,37556,TRUE
2021-02-27,37536,TRUE
2021-02-28,37466,TRUE
2021-03-01,39473,TRUE
2021-03-02,41154,TRUE
2021-03-03,43196,TRUE
2021-03-04,43431,TRUE
2021-03-05,44646,TRUE
2021-03-06,45066,TRUE
2021-03-07,45051,TRUE
2021-03-08,47047,TRUE
2021-03-09,48930,TRUE
2021-03-10,51381,TRUE
2021-03-11,51074,TRUE
2021-03-12,52180,TRUE
2021-03-13,52556,TRUE
2021-03-14,52391,TRUE
2021-03-15,54497,TRUE
2021-03-16,56596,TRUE
2021-03-17,58996,TRUE
2021-03-18,59093,TRUE
2021-03-19,60197,TRUE
2021-03-20,60202,TRUE
2021-03-21,60130,TRUE
2021-03-22,62182,TRUE
2021-03-23,64205,TRUE
2021-03-24,66582,TRUE
2021-03-25,66143,TRUE
2021-03-26,67001,TRUE
2021-03-27,66494,TRUE
2021-03-28,65345,TRUE
2021-03-29,66947,TRUE
2021-03-30,68136,TRUE
2021-03-31,69624,TRUE
2021-04-01,69391,TRUE
2021-04-02,68063,TRUE
2021-04-03,67021,TRUE
2021-04-04,65749,TRUE
2021-04-05,66701,TRUE
2021-04-06,68193,TRUE
2021-04-07,70003,TRUE
2021-04-08,68314,TRUE
2021-04-09,68295,TRUE
2021-04-10,67612,TRUE
2021-04-11,64898,TRUE
2021-04-12,66836,TRUE
2021-04-13,67610,TRUE
2021-04-14,68700,TRUE
2021-04-15,66810,TRUE
2021-04-16,66010,TRUE
2021-04-17,64840,TRUE
2021-04-18,63025,TRUE
2021-04-19,63194,TRUE
2021-04-20,63652,TRUE
2021-04-21,64593,TRUE
2021-04-22,62557,TRUE
2021-04-23,61909,TRUE
2021-04-24,60360,TRUE
2021-04-25,58193,TRUE
2021-04-26,58257,TRUE
2021-04-27,58211,TRUE
2021-04-28,58836,TRUE
2021-04-29,56578,TRUE
2021-04-30,55445,TRUE
2021-05-01,54001,TRUE
2021-05-02,52249,TRUE
2021-05-03,52434,TRUE
2021-05-04,52797,TRUE
2021-05-05,53927,TRUE
2021-05-06,52568,TRUE
2021-05-07,52537,TRUE
2021-05-08,51881,TRUE
2021-05-09,51257,TRUE
2021-05-10,52842,TRUE
2021-05-11,54280,TRUE
2021-05-12,56291,TRUE
2021-05-13,55664,TRUE
2021-05-14,56490,TRUE
2021-05-15,56469,TRUE
2021-05-16,56214,TRUE
2021-05-17,58375,TRUE
2021-05-18,60422,TRUE
2021-05-19,62540,TRUE
2021-05-20,62466,TRUE
2021-05-21,62156,TRUE
2021-05-22,61970,TRUE
2021-05-23,61999,TRUE
2021-05-24,63943,TRUE
2021-05-25,66045,TRUE
2021-05-26,68100,TRUE
2021-05-27,67160,TRUE
2021-05-28,67421,TRUE
2021-05-29,67116,TRUE
2021-05-30,65619,TRUE
2021-05-31,68518,TRUE
2021-06-01,70714,TRUE
2021-06-02,72290,TRUE
2021-06-03,70977,TRUE
2021-06-04,70609,TRUE
2021-06-05,69551,TRUE
2021-06-06,67890,TRUE
2021-06-07,68368,TRUE
2021-06-08,69165,TRUE
2021-06-09,70221,TRUE
2021-06-10,67630,TRUE
2021-06-11,65814,TRUE
2021-06-12,63554,TRUE
2021-06-13,60698,TRUE
2021-06-14,59901,TRUE
2021-06-15,59315,TRUE
2021-06-16,59114,TRUE
2021-06-17,56230,TRUE
2021-06-18,53899,TRUE
2021-06-19,51078,TRUE
2021-06-20,48453,TRUE
2021-06-21,45809,TRUE
2021-06-22,45159,TRUE
2021-06-23,44939,TRUE
2021-06-24,42201,TRUE
2021-06-25,40155,TRUE
2021-06-26,38007,TRUE
2021-06-27,35638,TRUE
2021-06-28,33839,TRUE
2021-06-29,33209,TRUE
2021-06-30,32632,TRUE
2021-07-01,31908,TRUE
2021-07-02,30144,TRUE
2021-07-03,28306,TRUE
2021-07-04,26520,TRUE
2021-07-05,25773,TRUE
2021-07-06,25156,TRUE
2021-07-07,24843,TRUE
2021-07-08,24072,TRUE
2021-07-09,22894,TRUE
2021-07-10,21613,TRUE
2021-07-11,19951,TRUE
2021-07-12,19198,TRUE
2021-07-13,18674,TRUE
2021-07-14,18353,TRUE
2021-07-15,17083,TRUE
2021-07-16,15970,TRUE
2021-07-17,15118,TRUE
2021-07-18,14172,TRUE
2021-07-19,13857,TRUE
2021-07-20,13695,TRUE
2021-07-21,13685,TRUE
2021-07-22,12948,TRUE
2021-07-23,12561,TRUE
2021-07-24,11960,TRUE
2021-07-25,11400,TRUE
2021-07-26,11497,TRUE
2021-07-27,11405,TRUE
2021-07-28,11350,TRUE
2021-07-29,10746,TRUE
2021-07-30,10230,TRUE
2021-07-31,9818,TRUE
2021-08-01,9469,TRUE
2021-08-02,9384,TRUE
2021-08-03,9407,TRUE
2021-08-04,9402,TRUE
2021-08-05,8994,TRUE
2021-08-06,8778,TRUE
2021-08-07,8457,TRUE
2021-08-08,8167,TRUE
2021-08-09,8294,TRUE
2021-08-10,8299,TRUE
2021-08-11,8253,TRUE
2021-08-12,7885,TRUE
2021-08-13,7628,TRUE
2021-08-14,7353,TRUE
2021-08-15,7109,TRUE
2021-08-16,7085,TRUE
2021-08-17,7085,TRUE
2021-08-18,7077,TRUE
2021-08-19,6676,TRUE
2021-08-20,6483,TRUE
2021-08-21,6206,TRUE
2021-08-22,5958,TRUE
2021-08-23,5955,TRUE
2021-08-24,5960,TRUE
2021-08-25,5925,TRUE
2021-08-26,5602,TRUE
2021-08-27,5373,TRUE
2021-08-28,5144,TRUE
2021-08-29,4920,TRUE
2021-08-30,4776,TRUE
2021-08-31,4737,TRUE
2021-09-01,4736,TRUE
2021-09-02,4418,TRUE
2021-09-03,4312,TRUE
2021-09-04,4167,TRUE
2021-09-05,4022,TRUE
2021-09-06,4103,TRUE
2021-09-07,4166,TRUE
2021-09-08,4265,TRUE
2021-09-09,4198,TRUE
2021-09-10,4234,TRUE
2021-09-11,4235,TRUE
2021-09-12,4278,TRUE
2021-09-13,4426,TRUE
2021-09-14,4548,TRUE
2021-09-15,4775,TRUE
2021-09-16,4766,TRUE
2021-09-17,4803,TRUE
2021-09-18,4846,TRUE
2021-09-19,5011,TRUE
2021-09-20,5348,TRUE
2021-09-21,5573,TRUE
2021-09-22,5734,TRUE
2021-09-23,5674,TRUE
2021-09-24,5634,TRUE
2021-09-25,5250,TRUE
2021-09-26,4910,TRUE
2021-09-27,4509,TRUE
