date,value,is_from_informe_epi
2020-05-29,56928,TRUE
2020-05-30,56691,TRUE
2020-05-31,54841,TRUE
2020-06-01,57189,TRUE
2020-06-02,56283,TRUE
2020-06-03,55859,TRUE
2020-06-04,55862,TRUE
2020-06-05,54754,TRUE
2020-06-06,54292,TRUE
2020-06-07,53230,TRUE
2020-06-08,53593,TRUE
2020-06-09,52562,TRUE
2020-06-10,52169,TRUE
2020-06-11,51819,TRUE
2020-06-12,49399,TRUE
2020-06-13,48822,TRUE
2020-06-14,47889,TRUE
2020-06-15,48202,TRUE
2020-06-16,47241,TRUE
2020-06-17,46686,TRUE
2020-06-18,46784,TRUE
2020-06-19,45435,TRUE
2020-06-20,45002,TRUE
2020-06-21,43621,TRUE
2020-06-22,43468,TRUE
2020-06-23,42331,TRUE
2020-06-24,41394,TRUE
2020-06-25,40866,TRUE
2020-06-26,39220,TRUE
2020-06-27,37810,TRUE
2020-06-28,36493,TRUE
2020-06-29,35157,TRUE
2020-06-30,34117,TRUE
2020-07-01,33701,TRUE
2020-07-02,33125,TRUE
2020-07-03,31964,TRUE
2020-07-04,30910,TRUE
2020-07-05,29943,TRUE
2020-07-06,29663,TRUE
2020-07-07,28935,TRUE
2020-07-08,28473,TRUE
2020-07-09,28201,TRUE
2020-07-10,28058,TRUE
2020-07-11,27096,TRUE
2020-07-12,25706,TRUE
2020-07-13,25649,TRUE
2020-07-14,25251,TRUE
2020-07-15,24995,TRUE
2020-07-16,24477,TRUE
2020-07-17,23902,TRUE
2020-07-18,23377,TRUE
2020-07-19,22750,TRUE
2020-07-20,22898,TRUE
2020-07-21,22381,TRUE
2020-07-22,22320,TRUE
2020-07-23,22475,TRUE
2020-07-24,22082,TRUE
2020-07-25,21611,TRUE
2020-07-26,20998,TRUE
2020-07-27,21508,TRUE
2020-07-28,21150,TRUE
2020-07-29,21032,TRUE
2020-07-30,21295,TRUE
2020-07-31,20833,TRUE
2020-08-01,20766,TRUE
2020-08-02,20391,TRUE
2020-08-03,20437,TRUE
2020-08-04,20399,TRUE
2020-08-05,20486,TRUE
2020-08-06,20897,TRUE
2020-08-07,20550,TRUE
2020-08-08,20188,TRUE
2020-08-09,19689,TRUE
2020-08-10,19864,TRUE
2020-08-11,19771,TRUE
2020-08-12,19607,TRUE
2020-08-13,19657,TRUE
2020-08-14,19328,TRUE
2020-08-15,18799,TRUE
2020-08-16,18260,TRUE
2020-08-17,18369,TRUE
2020-08-18,18409,TRUE
2020-08-19,18689,TRUE
2020-08-20,19315,TRUE
2020-08-21,19038,TRUE
2020-08-22,18649,TRUE
2020-08-23,18275,TRUE
2020-08-24,18762,TRUE
2020-08-25,18963,TRUE
2020-08-26,19504,TRUE
2020-08-27,20063,TRUE
2020-08-28,20090,TRUE
2020-08-29,19720,TRUE
2020-08-30,19263,TRUE
2020-08-31,19511,TRUE
2020-09-01,19794,TRUE
2020-09-02,20291,TRUE
2020-09-03,20826,TRUE
2020-09-04,20768,TRUE
2020-09-05,20354,TRUE
2020-09-06,19698,TRUE
2020-09-07,19912,TRUE
2020-09-08,19743,TRUE
2020-09-09,19989,TRUE
2020-09-10,20331,TRUE
2020-09-11,19894,TRUE
2020-09-12,19188,TRUE
2020-09-13,18450,TRUE
2020-09-14,18304,TRUE
2020-09-15,17953,TRUE
2020-09-16,17900,TRUE
2020-09-17,18153,TRUE
2020-09-18,17372,TRUE
2020-09-19,16763,TRUE
2020-09-20,16390,TRUE
2020-09-21,16779,TRUE
2020-09-22,16791,TRUE
2020-09-23,17171,TRUE
2020-09-24,17658,TRUE
2020-09-25,17734,TRUE
2020-09-26,17421,TRUE
2020-09-27,17094,TRUE
2020-09-28,17618,TRUE
2020-09-29,17928,TRUE
2020-09-30,18183,TRUE
2020-10-01,18425,TRUE
2020-10-02,18014,TRUE
2020-10-03,17552,TRUE
2020-10-04,16933,TRUE
2020-10-05,16977,TRUE
2020-10-06,16795,TRUE
2020-10-07,16974,TRUE
2020-10-08,17419,TRUE
2020-10-09,16937,TRUE
2020-10-10,16694,TRUE
2020-10-11,16255,TRUE
2020-10-12,15926,TRUE
2020-10-13,16073,TRUE
2020-10-14,16434,TRUE
2020-10-15,16867,TRUE
2020-10-16,16658,TRUE
2020-10-17,16210,TRUE
2020-10-18,15766,TRUE
2020-10-19,15900,TRUE
2020-10-20,15862,TRUE
2020-10-21,15909,TRUE
2020-10-22,16155,TRUE
2020-10-23,16201,TRUE
2020-10-24,15525,TRUE
2020-10-25,14936,TRUE
2020-10-26,15008,TRUE
2020-10-27,15073,TRUE
2020-10-28,15380,TRUE
2020-10-29,15548,TRUE
2020-10-30,15144,TRUE
2020-10-31,14668,TRUE
2020-11-01,14361,TRUE
2020-11-02,14827,TRUE
2020-11-03,14972,TRUE
2020-11-04,15244,TRUE
2020-11-05,15539,TRUE
2020-11-06,15311,TRUE
2020-11-07,14893,TRUE
2020-11-08,14455,TRUE
2020-11-09,14868,TRUE
2020-11-10,15077,TRUE
2020-11-11,15437,TRUE
2020-11-12,15679,TRUE
2020-11-13,15277,TRUE
2020-11-14,14902,TRUE
2020-11-15,14549,TRUE
2020-11-16,14818,TRUE
2020-11-17,14877,TRUE
2020-11-18,15166,TRUE
2020-11-19,15553,TRUE
2020-11-20,15383,TRUE
2020-11-21,14943,TRUE
2020-11-22,14588,TRUE
2020-11-23,14973,TRUE
2020-11-24,15159,TRUE
2020-11-25,15489,TRUE
2020-11-26,15917,TRUE
2020-11-27,15768,TRUE
2020-11-28,15494,TRUE
2020-11-29,15100,TRUE
2020-11-30,15453,TRUE
2020-12-01,15752,TRUE
2020-12-02,16407,TRUE
2020-12-03,17048,TRUE
2020-12-04,17041,TRUE
2020-12-05,16911,TRUE
2020-12-06,16673,TRUE
2020-12-07,17292,TRUE
2020-12-08,17453,TRUE
2020-12-09,18267,TRUE
2020-12-10,19133,TRUE
2020-12-11,19270,TRUE
2020-12-12,19158,TRUE
2020-12-13,18942,TRUE
2020-12-14,19673,TRUE
2020-12-15,20213,TRUE
2020-12-16,20904,TRUE
2020-12-17,21698,TRUE
2020-12-18,21699,TRUE
2020-12-19,21890,TRUE
2020-12-20,21674,TRUE
2020-12-21,22504,TRUE
2020-12-22,23024,TRUE
2020-12-23,23740,TRUE
2020-12-24,24324,TRUE
2020-12-25,23905,TRUE
2020-12-26,24140,TRUE
2020-12-27,24518,TRUE
2020-12-28,26296,TRUE
2020-12-29,27399,TRUE
2020-12-30,28718,TRUE
2020-12-31,29584,TRUE
2021-01-01,29618,TRUE
2021-01-02,30261,TRUE
2021-01-03,30888,TRUE
2021-01-04,33672,TRUE
2021-01-05,35862,TRUE
2021-01-06,37600,TRUE
2021-01-07,39178,TRUE
2021-01-08,39544,TRUE
2021-01-09,39763,TRUE
2021-01-10,39574,TRUE
2021-01-11,41634,TRUE
2021-01-12,43067,TRUE
2021-01-13,44053,TRUE
2021-01-14,45048,TRUE
2021-01-15,44426,TRUE
2021-01-16,43778,TRUE
2021-01-17,42711,TRUE
2021-01-18,43599,TRUE
2021-01-19,43770,TRUE
2021-01-20,44718,TRUE
2021-01-21,45811,TRUE
2021-01-22,45375,TRUE
2021-01-23,44434,TRUE
2021-01-24,43255,TRUE
2021-01-25,43836,TRUE
2021-01-26,43502,TRUE
2021-01-27,43643,TRUE
2021-01-28,44108,TRUE
2021-01-29,42780,TRUE
2021-01-30,41148,TRUE
2021-01-31,39215,TRUE
2021-02-01,39630,TRUE
2021-02-02,39061,TRUE
2021-02-03,39204,TRUE
2021-02-04,39719,TRUE
2021-02-05,38681,TRUE
2021-02-06,37705,TRUE
2021-02-07,36509,TRUE
2021-02-08,37001,TRUE
2021-02-09,37097,TRUE
2021-02-10,38126,TRUE
2021-02-11,39066,TRUE
2021-02-12,38058,TRUE
2021-02-13,37200,TRUE
2021-02-14,36400,TRUE
2021-02-15,37039,TRUE
2021-02-16,36880,TRUE
2021-02-17,37648,TRUE
2021-02-18,38600,TRUE
2021-02-19,38130,TRUE
2021-02-20,37585,TRUE
2021-02-21,36624,TRUE
2021-02-22,37884,TRUE
2021-02-23,38434,TRUE
2021-02-24,39672,TRUE
2021-02-25,41093,TRUE
2021-02-26,41160,TRUE
2021-02-27,41466,TRUE
2021-02-28,41100,TRUE
2021-03-01,43286,TRUE
2021-03-02,44511,TRUE
2021-03-03,46156,TRUE
2021-03-04,48238,TRUE
2021-03-05,48832,TRUE
2021-03-06,49324,TRUE
2021-03-07,49273,TRUE
2021-03-08,51383,TRUE
2021-03-09,52877,TRUE
2021-03-10,54995,TRUE
2021-03-11,56967,TRUE
2021-03-12,57320,TRUE
2021-03-13,57643,TRUE
2021-03-14,57522,TRUE
2021-03-15,59991,TRUE
2021-03-16,61381,TRUE
2021-03-17,63336,TRUE
2021-03-18,65547,TRUE
2021-03-19,66129,TRUE
2021-03-20,66332,TRUE
2021-03-21,65770,TRUE
2021-03-22,68444,TRUE
2021-03-23,69695,TRUE
2021-03-24,71564,TRUE
2021-03-25,73766,TRUE
2021-03-26,73886,TRUE
2021-03-27,73199,TRUE
2021-03-28,71847,TRUE
2021-03-29,73944,TRUE
2021-03-30,74258,TRUE
2021-03-31,75213,TRUE
2021-04-01,77750,TRUE
2021-04-02,75592,TRUE
2021-04-03,74365,TRUE
2021-04-04,72906,TRUE
2021-04-05,74416,TRUE
2021-04-06,74396,TRUE
2021-04-07,75365,TRUE
2021-04-08,76916,TRUE
2021-04-09,75614,TRUE
2021-04-10,74674,TRUE
2021-04-11,72961,TRUE
2021-04-12,72979,TRUE
2021-04-13,73883,TRUE
2021-04-14,74564,TRUE
2021-04-15,75487,TRUE
2021-04-16,73679,TRUE
2021-04-17,71977,TRUE
2021-04-18,69901,TRUE
2021-04-19,70451,TRUE
2021-04-20,69986,TRUE
2021-04-21,69914,TRUE
2021-04-22,70609,TRUE
2021-04-23,68954,TRUE
2021-04-24,67318,TRUE
2021-04-25,64957,TRUE
2021-04-26,65135,TRUE
2021-04-27,64216,TRUE
2021-04-28,63953,TRUE
2021-04-29,64103,TRUE
2021-04-30,62343,TRUE
2021-05-01,60361,TRUE
2021-05-02,58363,TRUE
2021-05-03,58959,TRUE
2021-05-04,58302,TRUE
2021-05-05,58625,TRUE
2021-05-06,59625,TRUE
2021-05-07,58582,TRUE
2021-05-08,57702,TRUE
2021-05-09,56534,TRUE
2021-05-10,58593,TRUE
2021-05-11,59199,TRUE
2021-05-12,60687,TRUE
2021-05-13,62409,TRUE
2021-05-14,62407,TRUE
2021-05-15,62329,TRUE
2021-05-16,61902,TRUE
2021-05-17,64401,TRUE
2021-05-18,65593,TRUE
2021-05-19,67275,TRUE
2021-05-20,69935,TRUE
2021-05-21,68640,TRUE
2021-05-22,68485,TRUE
2021-05-23,68188,TRUE
2021-05-24,70780,TRUE
2021-05-25,71975,TRUE
2021-05-26,73702,TRUE
2021-05-27,75564,TRUE
2021-05-28,74845,TRUE
2021-05-29,74106,TRUE
2021-05-30,73016,TRUE
2021-05-31,74599,TRUE
2021-06-01,76760,TRUE
2021-06-02,77901,TRUE
2021-06-03,78748,TRUE
2021-06-04,77253,TRUE
2021-06-05,75460,TRUE
2021-06-06,73281,TRUE
2021-06-07,73508,TRUE
2021-06-08,72896,TRUE
2021-06-09,72934,TRUE
2021-06-10,73186,TRUE
2021-06-11,70419,TRUE
2021-06-12,67059,TRUE
2021-06-13,63668,TRUE
2021-06-14,62420,TRUE
2021-06-15,59821,TRUE
2021-06-16,57524,TRUE
2021-06-17,55145,TRUE
2021-06-18,49698,TRUE
2021-06-19,43441,TRUE
