date,value,is_from_informe_epi
2020-05-29,57049,TRUE
2020-05-30,56688,TRUE
2020-05-31,54803,TRUE
2020-06-01,57144,TRUE
2020-06-02,56249,TRUE
2020-06-03,55842,TRUE
2020-06-04,55853,TRUE
2020-06-05,54743,TRUE
2020-06-06,54287,TRUE
2020-06-07,53227,TRUE
2020-06-08,53574,TRUE
2020-06-09,52528,TRUE
2020-06-10,52134,TRUE
2020-06-11,51798,TRUE
2020-06-12,49380,TRUE
2020-06-13,48799,TRUE
2020-06-14,47856,TRUE
2020-06-15,48183,TRUE
2020-06-16,47233,TRUE
2020-06-17,46671,TRUE
2020-06-18,46765,TRUE
2020-06-19,45428,TRUE
2020-06-20,44994,TRUE
2020-06-21,43605,TRUE
2020-06-22,43452,TRUE
2020-06-23,42317,TRUE
2020-06-24,41378,TRUE
2020-06-25,40842,TRUE
2020-06-26,39188,TRUE
2020-06-27,37763,TRUE
2020-06-28,36456,TRUE
2020-06-29,35118,TRUE
2020-06-30,34067,TRUE
2020-07-01,33648,TRUE
2020-07-02,33073,TRUE
2020-07-03,31895,TRUE
2020-07-04,30837,TRUE
2020-07-05,29856,TRUE
2020-07-06,29576,TRUE
2020-07-07,28841,TRUE
2020-07-08,28380,TRUE
2020-07-09,28094,TRUE
2020-07-10,27945,TRUE
2020-07-11,26978,TRUE
2020-07-12,25589,TRUE
2020-07-13,25534,TRUE
2020-07-14,25139,TRUE
2020-07-15,24893,TRUE
2020-07-16,24380,TRUE
2020-07-17,23809,TRUE
2020-07-18,23294,TRUE
2020-07-19,22671,TRUE
2020-07-20,22814,TRUE
2020-07-21,22297,TRUE
2020-07-22,22232,TRUE
2020-07-23,22385,TRUE
2020-07-24,21977,TRUE
2020-07-25,21511,TRUE
2020-07-26,20902,TRUE
2020-07-27,21398,TRUE
2020-07-28,21034,TRUE
2020-07-29,20899,TRUE
2020-07-30,21154,TRUE
2020-07-31,20699,TRUE
2020-08-01,20627,TRUE
2020-08-02,20267,TRUE
2020-08-03,20308,TRUE
2020-08-04,20271,TRUE
2020-08-05,20345,TRUE
2020-08-06,20732,TRUE
2020-08-07,20389,TRUE
2020-08-08,20028,TRUE
2020-08-09,19532,TRUE
2020-08-10,19690,TRUE
2020-08-11,19591,TRUE
2020-08-12,19426,TRUE
2020-08-13,19457,TRUE
2020-08-14,19131,TRUE
2020-08-15,18611,TRUE
2020-08-16,18082,TRUE
2020-08-17,18197,TRUE
2020-08-18,18249,TRUE
2020-08-19,18518,TRUE
2020-08-20,19138,TRUE
2020-08-21,18882,TRUE
2020-08-22,18503,TRUE
2020-08-23,18136,TRUE
2020-08-24,18624,TRUE
2020-08-25,18813,TRUE
2020-08-26,19350,TRUE
2020-08-27,19909,TRUE
2020-08-28,19923,TRUE
2020-08-29,19543,TRUE
2020-08-30,19101,TRUE
2020-08-31,19332,TRUE
2020-09-01,19597,TRUE
2020-09-02,20073,TRUE
2020-09-03,20602,TRUE
2020-09-04,20543,TRUE
2020-09-05,20130,TRUE
2020-09-06,19474,TRUE
2020-09-07,19665,TRUE
2020-09-08,19497,TRUE
2020-09-09,19715,TRUE
2020-09-10,20044,TRUE
2020-09-11,19606,TRUE
2020-09-12,18916,TRUE
2020-09-13,18185,TRUE
2020-09-14,18018,TRUE
2020-09-15,17659,TRUE
2020-09-16,17603,TRUE
2020-09-17,17849,TRUE
2020-09-18,17094,TRUE
2020-09-19,16501,TRUE
2020-09-20,16157,TRUE
2020-09-21,16557,TRUE
2020-09-22,16569,TRUE
2020-09-23,16948,TRUE
2020-09-24,17432,TRUE
2020-09-25,17524,TRUE
2020-09-26,17223,TRUE
2020-09-27,16911,TRUE
2020-09-28,17432,TRUE
2020-09-29,17733,TRUE
2020-09-30,17972,TRUE
2020-10-01,18216,TRUE
2020-10-02,17794,TRUE
2020-10-03,17356,TRUE
2020-10-04,16744,TRUE
2020-10-05,16800,TRUE
2020-10-06,16626,TRUE
2020-10-07,16801,TRUE
2020-10-08,17237,TRUE
2020-10-09,16754,TRUE
2020-10-10,16524,TRUE
2020-10-11,16105,TRUE
2020-10-12,15774,TRUE
2020-10-13,15922,TRUE
2020-10-14,16282,TRUE
2020-10-15,16709,TRUE
2020-10-16,16489,TRUE
2020-10-17,16039,TRUE
2020-10-18,15607,TRUE
2020-10-19,15752,TRUE
2020-10-20,15712,TRUE
2020-10-21,15744,TRUE
2020-10-22,15980,TRUE
2020-10-23,16027,TRUE
2020-10-24,15366,TRUE
2020-10-25,14783,TRUE
2020-10-26,14836,TRUE
2020-10-27,14912,TRUE
2020-10-28,15217,TRUE
2020-10-29,15382,TRUE
2020-10-30,14974,TRUE
2020-10-31,14513,TRUE
2020-11-01,14220,TRUE
2020-11-02,14683,TRUE
2020-11-03,14805,TRUE
2020-11-04,15070,TRUE
2020-11-05,15367,TRUE
2020-11-06,15160,TRUE
2020-11-07,14751,TRUE
2020-11-08,14320,TRUE
2020-11-09,14726,TRUE
2020-11-10,14925,TRUE
2020-11-11,15277,TRUE
2020-11-12,15502,TRUE
2020-11-13,15104,TRUE
2020-11-14,14758,TRUE
2020-11-15,14413,TRUE
2020-11-16,14664,TRUE
2020-11-17,14721,TRUE
2020-11-18,14990,TRUE
2020-11-19,15367,TRUE
2020-11-20,15199,TRUE
2020-11-21,14782,TRUE
2020-11-22,14432,TRUE
2020-11-23,14835,TRUE
2020-11-24,15007,TRUE
2020-11-25,15331,TRUE
2020-11-26,15734,TRUE
2020-11-27,15584,TRUE
2020-11-28,15314,TRUE
2020-11-29,14934,TRUE
2020-11-30,15283,TRUE
2020-12-01,15571,TRUE
2020-12-02,16206,TRUE
2020-12-03,16835,TRUE
2020-12-04,16826,TRUE
2020-12-05,16706,TRUE
2020-12-06,16474,TRUE
2020-12-07,17094,TRUE
2020-12-08,17265,TRUE
2020-12-09,18068,TRUE
2020-12-10,18919,TRUE
2020-12-11,19053,TRUE
2020-12-12,18952,TRUE
2020-12-13,18754,TRUE
2020-12-14,19475,TRUE
2020-12-15,19994,TRUE
2020-12-16,20670,TRUE
2020-12-17,21453,TRUE
2020-12-18,21471,TRUE
2020-12-19,21670,TRUE
2020-12-20,21464,TRUE
2020-12-21,22301,TRUE
2020-12-22,22820,TRUE
2020-12-23,23535,TRUE
2020-12-24,24117,TRUE
2020-12-25,23731,TRUE
2020-12-26,23975,TRUE
2020-12-27,24385,TRUE
2020-12-28,26153,TRUE
2020-12-29,27246,TRUE
2020-12-30,28553,TRUE
2020-12-31,29418,TRUE
2021-01-01,29458,TRUE
2021-01-02,30117,TRUE
2021-01-03,30753,TRUE
2021-01-04,33519,TRUE
2021-01-05,35689,TRUE
2021-01-06,37418,TRUE
2021-01-07,38981,TRUE
2021-01-08,39355,TRUE
2021-01-09,39581,TRUE
2021-01-10,39404,TRUE
2021-01-11,41452,TRUE
2021-01-12,42871,TRUE
2021-01-13,43843,TRUE
2021-01-14,44819,TRUE
2021-01-15,44195,TRUE
2021-01-16,43559,TRUE
2021-01-17,42505,TRUE
2021-01-18,43393,TRUE
2021-01-19,43559,TRUE
2021-01-20,44485,TRUE
2021-01-21,45561,TRUE
2021-01-22,45124,TRUE
2021-01-23,44193,TRUE
2021-01-24,43041,TRUE
2021-01-25,43634,TRUE
2021-01-26,43316,TRUE
2021-01-27,43449,TRUE
2021-01-28,43911,TRUE
2021-01-29,42575,TRUE
2021-01-30,40964,TRUE
2021-01-31,39058,TRUE
2021-02-01,39470,TRUE
2021-02-02,38913,TRUE
2021-02-03,39073,TRUE
2021-02-04,39568,TRUE
2021-02-05,38546,TRUE
2021-02-06,37577,TRUE
2021-02-07,36393,TRUE
2021-02-08,36894,TRUE
2021-02-09,37014,TRUE
2021-02-10,38046,TRUE
2021-02-11,38997,TRUE
2021-02-12,38003,TRUE
2021-02-13,37162,TRUE
2021-02-14,36365,TRUE
2021-02-15,37013,TRUE
2021-02-16,36841,TRUE
2021-02-17,37596,TRUE
2021-02-18,38551,TRUE
2021-02-19,38090,TRUE
2021-02-20,37563,TRUE
2021-02-21,36611,TRUE
2021-02-22,37901,TRUE
2021-02-23,38481,TRUE
2021-02-24,39707,TRUE
2021-02-25,41139,TRUE
2021-02-26,41224,TRUE
2021-02-27,41541,TRUE
2021-02-28,41211,TRUE
2021-03-01,43398,TRUE
2021-03-02,44618,TRUE
2021-03-03,46251,TRUE
2021-03-04,48324,TRUE
2021-03-05,48914,TRUE
2021-03-06,49406,TRUE
2021-03-07,49374,TRUE
2021-03-08,51470,TRUE
2021-03-09,52971,TRUE
2021-03-10,55105,TRUE
2021-03-11,57065,TRUE
2021-03-12,57391,TRUE
2021-03-13,57715,TRUE
2021-03-14,57557,TRUE
2021-03-15,59913,TRUE
2021-03-16,61184,TRUE
2021-03-17,62945,TRUE
2021-03-18,64837,TRUE
2021-03-19,64908,TRUE
2021-03-20,64451,TRUE
2021-03-21,62968,TRUE
2021-03-22,63745,TRUE
2021-03-23,62882,TRUE
2021-03-24,61824,TRUE
2021-03-25,60342,TRUE
2021-03-26,54990,TRUE
2021-03-27,48775,TRUE
