date,value,is_from_informe_epi
2020-05-29,51243,TRUE
2020-05-30,50254,TRUE
2020-05-31,50053,TRUE
2020-06-01,51394,TRUE
2020-06-02,51136,TRUE
2020-06-03,51196,TRUE
2020-06-04,49538,TRUE
2020-06-05,49798,TRUE
2020-06-06,49241,TRUE
2020-06-07,48164,TRUE
2020-06-08,48325,TRUE
2020-06-09,47678,TRUE
2020-06-10,47776,TRUE
2020-06-11,44779,TRUE
2020-06-12,44612,TRUE
2020-06-13,44203,TRUE
2020-06-14,43327,TRUE
2020-06-15,43069,TRUE
2020-06-16,42792,TRUE
2020-06-17,42681,TRUE
2020-06-18,41214,TRUE
2020-06-19,41090,TRUE
2020-06-20,40405,TRUE
2020-06-21,39470,TRUE
2020-06-22,38726,TRUE
2020-06-23,37998,TRUE
2020-06-24,37575,TRUE
2020-06-25,35853,TRUE
2020-06-26,34924,TRUE
2020-06-27,33847,TRUE
2020-06-28,32505,TRUE
2020-06-29,31149,TRUE
2020-06-30,30388,TRUE
2020-07-01,30658,TRUE
2020-07-02,29292,TRUE
2020-07-03,28496,TRUE
2020-07-04,27639,TRUE
2020-07-05,26769,TRUE
2020-07-06,26406,TRUE
2020-07-07,26139,TRUE
2020-07-08,25868,TRUE
2020-07-09,25463,TRUE
2020-07-10,25013,TRUE
2020-07-11,23734,TRUE
2020-07-12,23218,TRUE
2020-07-13,22971,TRUE
2020-07-14,22854,TRUE
2020-07-15,22713,TRUE
2020-07-16,21623,TRUE
2020-07-17,21415,TRUE
2020-07-18,21091,TRUE
2020-07-19,20470,TRUE
2020-07-20,20353,TRUE
2020-07-21,20338,TRUE
2020-07-22,20355,TRUE
2020-07-23,20036,TRUE
2020-07-24,19788,TRUE
2020-07-25,19461,TRUE
2020-07-26,19221,TRUE
2020-07-27,19214,TRUE
2020-07-28,19182,TRUE
2020-07-29,19355,TRUE
2020-07-30,18860,TRUE
2020-07-31,18796,TRUE
2020-08-01,18792,TRUE
2020-08-02,18310,TRUE
2020-08-03,18437,TRUE
2020-08-04,18607,TRUE
2020-08-05,18960,TRUE
2020-08-06,18613,TRUE
2020-08-07,18589,TRUE
2020-08-08,18298,TRUE
2020-08-09,17705,TRUE
2020-08-10,17845,TRUE
2020-08-11,17738,TRUE
2020-08-12,17920,TRUE
2020-08-13,17423,TRUE
2020-08-14,17271,TRUE
2020-08-15,16851,TRUE
2020-08-16,16280,TRUE
2020-08-17,16407,TRUE
2020-08-18,16815,TRUE
2020-08-19,17295,TRUE
2020-08-20,17145,TRUE
2020-08-21,17093,TRUE
2020-08-22,16782,TRUE
2020-08-23,16544,TRUE
2020-08-24,16850,TRUE
2020-08-25,17383,TRUE
2020-08-26,18005,TRUE
2020-08-27,17858,TRUE
2020-08-28,17944,TRUE
2020-08-29,17705,TRUE
2020-08-30,17131,TRUE
2020-08-31,17506,TRUE
2020-09-01,18103,TRUE
2020-09-02,18673,TRUE
2020-09-03,18503,TRUE
2020-09-04,18571,TRUE
2020-09-05,18192,TRUE
2020-09-06,17641,TRUE
2020-09-07,17683,TRUE
2020-09-08,17997,TRUE
2020-09-09,18456,TRUE
2020-09-10,18002,TRUE
2020-09-11,17730,TRUE
2020-09-12,17151,TRUE
2020-09-13,16439,TRUE
2020-09-14,16199,TRUE
2020-09-15,16340,TRUE
2020-09-16,16537,TRUE
2020-09-17,16047,TRUE
2020-09-18,15502,TRUE
2020-09-19,14963,TRUE
2020-09-20,14706,TRUE
2020-09-21,15042,TRUE
2020-09-22,15441,TRUE
2020-09-23,16005,TRUE
2020-09-24,15916,TRUE
2020-09-25,16070,TRUE
2020-09-26,15946,TRUE
2020-09-27,15564,TRUE
2020-09-28,16328,TRUE
2020-09-29,16691,TRUE
2020-09-30,16754,TRUE
2020-10-01,16327,TRUE
2020-10-02,16216,TRUE
2020-10-03,15736,TRUE
2020-10-04,15175,TRUE
2020-10-05,15049,TRUE
2020-10-06,15355,TRUE
2020-10-07,15732,TRUE
2020-10-08,15290,TRUE
2020-10-09,15263,TRUE
2020-10-10,15133,TRUE
2020-10-11,14524,TRUE
2020-10-12,14205,TRUE
2020-10-13,14724,TRUE
2020-10-14,15223,TRUE
2020-10-15,15066,TRUE
2020-10-16,14898,TRUE
2020-10-17,14554,TRUE
2020-10-18,14037,TRUE
2020-10-19,14202,TRUE
2020-10-20,14381,TRUE
2020-10-21,14734,TRUE
2020-10-22,14718,TRUE
2020-10-23,14290,TRUE
2020-10-24,13793,TRUE
2020-10-25,13290,TRUE
2020-10-26,13412,TRUE
2020-10-27,13789,TRUE
2020-10-28,14210,TRUE
2020-10-29,13723,TRUE
2020-10-30,13530,TRUE
2020-10-31,13188,TRUE
2020-11-01,12980,TRUE
2020-11-02,13381,TRUE
2020-11-03,13751,TRUE
2020-11-04,14084,TRUE
2020-11-05,13812,TRUE
2020-11-06,13619,TRUE
2020-11-07,13261,TRUE
2020-11-08,13075,TRUE
2020-11-09,13412,TRUE
2020-11-10,13889,TRUE
2020-11-11,14222,TRUE
2020-11-12,13783,TRUE
2020-11-13,13647,TRUE
2020-11-14,13406,TRUE
2020-11-15,13105,TRUE
2020-11-16,13324,TRUE
2020-11-17,13606,TRUE
2020-11-18,13961,TRUE
2020-11-19,13738,TRUE
2020-11-20,13699,TRUE
2020-11-21,13386,TRUE
2020-11-22,13135,TRUE
2020-11-23,13505,TRUE
2020-11-24,13923,TRUE
2020-11-25,14345,TRUE
2020-11-26,14193,TRUE
2020-11-27,14204,TRUE
2020-11-28,13945,TRUE
2020-11-29,13544,TRUE
2020-11-30,13859,TRUE
2020-12-01,14540,TRUE
2020-12-02,15211,TRUE
2020-12-03,15196,TRUE
2020-12-04,15354,TRUE
2020-12-05,15294,TRUE
2020-12-06,15085,TRUE
2020-12-07,15715,TRUE
2020-12-08,16163,TRUE
2020-12-09,17088,TRUE
2020-12-10,17186,TRUE
2020-12-11,17332,TRUE
2020-12-12,17278,TRUE
2020-12-13,17120,TRUE
2020-12-14,17832,TRUE
2020-12-15,18676,TRUE
2020-12-16,19538,TRUE
2020-12-17,19470,TRUE
2020-12-18,19928,TRUE
2020-12-19,19764,TRUE
2020-12-20,19631,TRUE
2020-12-21,20427,TRUE
2020-12-22,21203,TRUE
2020-12-23,22060,TRUE
2020-12-24,21766,TRUE
2020-12-25,21532,TRUE
2020-12-26,21919,TRUE
2020-12-27,22387,TRUE
2020-12-28,24094,TRUE
2020-12-29,25447,TRUE
2020-12-30,26795,TRUE
2020-12-31,26691,TRUE
2021-01-01,26997,TRUE
2021-01-02,27700,TRUE
2021-01-03,28607,TRUE
2021-01-04,31512,TRUE
2021-01-05,33214,TRUE
2021-01-06,34945,TRUE
2021-01-07,35201,TRUE
2021-01-08,36193,TRUE
2021-01-09,36467,TRUE
2021-01-10,36780,TRUE
2021-01-11,38693,TRUE
2021-01-12,39780,TRUE
2021-01-13,40833,TRUE
2021-01-14,39931,TRUE
2021-01-15,40022,TRUE
2021-01-16,39367,TRUE
2021-01-17,38473,TRUE
2021-01-18,39265,TRUE
2021-01-19,40192,TRUE
2021-01-20,41568,TRUE
2021-01-21,40888,TRUE
2021-01-22,40930,TRUE
2021-01-23,40105,TRUE
2021-01-24,39006,TRUE
2021-01-25,39331,TRUE
2021-01-26,39703,TRUE
2021-01-27,40242,TRUE
2021-01-28,38904,TRUE
2021-01-29,38207,TRUE
2021-01-30,36598,TRUE
2021-01-31,34996,TRUE
2021-02-01,35174,TRUE
2021-02-02,35592,TRUE
2021-02-03,36074,TRUE
2021-02-04,34888,TRUE
2021-02-05,34537,TRUE
2021-02-06,33840,TRUE
2021-02-07,32742,TRUE
2021-02-08,33209,TRUE
2021-02-09,34201,TRUE
2021-02-10,35527,TRUE
2021-02-11,34454,TRUE
2021-02-12,34204,TRUE
2021-02-13,33628,TRUE
2021-02-14,32819,TRUE
2021-02-15,33300,TRUE
2021-02-16,33719,TRUE
2021-02-17,34951,TRUE
2021-02-18,34302,TRUE
2021-02-19,34241,TRUE
2021-02-20,33689,TRUE
2021-02-21,33107,TRUE
2021-02-22,34276,TRUE
2021-02-23,35432,TRUE
2021-02-24,36876,TRUE
2021-02-25,36836,TRUE
2021-02-26,37549,TRUE
2021-02-27,37522,TRUE
2021-02-28,37449,TRUE
2021-03-01,39452,TRUE
2021-03-02,41138,TRUE
2021-03-03,43182,TRUE
2021-03-04,43419,TRUE
2021-03-05,44640,TRUE
2021-03-06,45060,TRUE
2021-03-07,45044,TRUE
2021-03-08,47034,TRUE
2021-03-09,48924,TRUE
2021-03-10,51381,TRUE
2021-03-11,51080,TRUE
2021-03-12,52186,TRUE
2021-03-13,52563,TRUE
2021-03-14,52397,TRUE
2021-03-15,54495,TRUE
2021-03-16,56598,TRUE
2021-03-17,58994,TRUE
2021-03-18,59095,TRUE
2021-03-19,60196,TRUE
2021-03-20,60194,TRUE
2021-03-21,60115,TRUE
2021-03-22,62163,TRUE
2021-03-23,64188,TRUE
2021-03-24,66567,TRUE
2021-03-25,66132,TRUE
2021-03-26,66992,TRUE
2021-03-27,66483,TRUE
2021-03-28,65336,TRUE
2021-03-29,66931,TRUE
2021-03-30,68127,TRUE
2021-03-31,69618,TRUE
2021-04-01,69382,TRUE
2021-04-02,68048,TRUE
2021-04-03,67007,TRUE
2021-04-04,65735,TRUE
2021-04-05,66686,TRUE
2021-04-06,68183,TRUE
2021-04-07,69988,TRUE
2021-04-08,68303,TRUE
2021-04-09,68275,TRUE
2021-04-10,67590,TRUE
2021-04-11,64882,TRUE
2021-04-12,66822,TRUE
2021-04-13,67593,TRUE
2021-04-14,68676,TRUE
2021-04-15,66787,TRUE
2021-04-16,65987,TRUE
2021-04-17,64821,TRUE
2021-04-18,63005,TRUE
2021-04-19,63176,TRUE
2021-04-20,63636,TRUE
2021-04-21,64572,TRUE
2021-04-22,62538,TRUE
2021-04-23,61891,TRUE
2021-04-24,60350,TRUE
2021-04-25,58182,TRUE
2021-04-26,58246,TRUE
2021-04-27,58197,TRUE
2021-04-28,58826,TRUE
2021-04-29,56567,TRUE
2021-04-30,55431,TRUE
2021-05-01,53989,TRUE
2021-05-02,52235,TRUE
2021-05-03,52425,TRUE
2021-05-04,52786,TRUE
2021-05-05,53917,TRUE
2021-05-06,52556,TRUE
2021-05-07,52524,TRUE
2021-05-08,51871,TRUE
2021-05-09,51252,TRUE
2021-05-10,52838,TRUE
2021-05-11,54271,TRUE
2021-05-12,56281,TRUE
2021-05-13,55651,TRUE
2021-05-14,56481,TRUE
2021-05-15,56457,TRUE
2021-05-16,56203,TRUE
2021-05-17,58368,TRUE
2021-05-18,60412,TRUE
2021-05-19,62524,TRUE
2021-05-20,62448,TRUE
2021-05-21,62147,TRUE
2021-05-22,61961,TRUE
2021-05-23,61989,TRUE
2021-05-24,63931,TRUE
2021-05-25,66030,TRUE
2021-05-26,68090,TRUE
2021-05-27,67151,TRUE
2021-05-28,67407,TRUE
2021-05-29,67111,TRUE
2021-05-30,65621,TRUE
2021-05-31,68518,TRUE
2021-06-01,70713,TRUE
2021-06-02,72294,TRUE
2021-06-03,70975,TRUE
2021-06-04,70608,TRUE
2021-06-05,69545,TRUE
2021-06-06,67882,TRUE
2021-06-07,68364,TRUE
2021-06-08,69161,TRUE
2021-06-09,70211,TRUE
2021-06-10,67622,TRUE
2021-06-11,65806,TRUE
2021-06-12,63541,TRUE
2021-06-13,60687,TRUE
2021-06-14,59889,TRUE
2021-06-15,59307,TRUE
2021-06-16,59103,TRUE
2021-06-17,56218,TRUE
2021-06-18,53882,TRUE
2021-06-19,51063,TRUE
2021-06-20,48430,TRUE
2021-06-21,45787,TRUE
2021-06-22,45137,TRUE
2021-06-23,44926,TRUE
2021-06-24,42192,TRUE
2021-06-25,40147,TRUE
2021-06-26,38003,TRUE
2021-06-27,35635,TRUE
2021-06-28,33840,TRUE
2021-06-29,33207,TRUE
2021-06-30,32634,TRUE
2021-07-01,31913,TRUE
2021-07-02,30147,TRUE
2021-07-03,28302,TRUE
2021-07-04,26518,TRUE
2021-07-05,25765,TRUE
2021-07-06,25147,TRUE
2021-07-07,24832,TRUE
2021-07-08,24057,TRUE
2021-07-09,22882,TRUE
2021-07-10,21601,TRUE
2021-07-11,19939,TRUE
2021-07-12,19188,TRUE
2021-07-13,18664,TRUE
2021-07-14,18341,TRUE
2021-07-15,17075,TRUE
2021-07-16,15965,TRUE
2021-07-17,15117,TRUE
2021-07-18,14174,TRUE
2021-07-19,13860,TRUE
2021-07-20,13701,TRUE
2021-07-21,13689,TRUE
2021-07-22,12949,TRUE
2021-07-23,12565,TRUE
2021-07-24,11963,TRUE
2021-07-25,11400,TRUE
2021-07-26,11495,TRUE
2021-07-27,11404,TRUE
2021-07-28,11347,TRUE
2021-07-29,10741,TRUE
2021-07-30,10223,TRUE
2021-07-31,9812,TRUE
2021-08-01,9465,TRUE
2021-08-02,9375,TRUE
2021-08-03,9399,TRUE
2021-08-04,9398,TRUE
2021-08-05,8991,TRUE
2021-08-06,8770,TRUE
2021-08-07,8449,TRUE
2021-08-08,8160,TRUE
2021-08-09,8288,TRUE
2021-08-10,8294,TRUE
2021-08-11,8253,TRUE
2021-08-12,7888,TRUE
2021-08-13,7634,TRUE
2021-08-14,7356,TRUE
2021-08-15,7112,TRUE
2021-08-16,7092,TRUE
2021-08-17,7095,TRUE
2021-08-18,7091,TRUE
2021-08-19,6687,TRUE
2021-08-20,6492,TRUE
2021-08-21,6214,TRUE
2021-08-22,5963,TRUE
2021-08-23,5958,TRUE
2021-08-24,5965,TRUE
2021-08-25,5926,TRUE
2021-08-26,5603,TRUE
2021-08-27,5372,TRUE
2021-08-28,5139,TRUE
2021-08-29,4918,TRUE
2021-08-30,4773,TRUE
2021-08-31,4735,TRUE
2021-09-01,4739,TRUE
2021-09-02,4422,TRUE
2021-09-03,4317,TRUE
2021-09-04,4178,TRUE
2021-09-05,4029,TRUE
2021-09-06,4110,TRUE
2021-09-07,4173,TRUE
2021-09-08,4268,TRUE
2021-09-09,4205,TRUE
2021-09-10,4238,TRUE
2021-09-11,4238,TRUE
2021-09-12,4275,TRUE
2021-09-13,4422,TRUE
2021-09-14,4542,TRUE
2021-09-15,4777,TRUE
2021-09-16,4769,TRUE
2021-09-17,4815,TRUE
2021-09-18,4866,TRUE
2021-09-19,5041,TRUE
2021-09-20,5432,TRUE
2021-09-21,5728,TRUE
2021-09-22,5991,TRUE
2021-09-23,6096,TRUE
2021-09-24,6267,TRUE
2021-09-25,6191,TRUE
2021-09-26,6247,TRUE
2021-09-27,6599,TRUE
2021-09-28,6825,TRUE
2021-09-29,6989,TRUE
2021-09-30,6839,TRUE
2021-10-01,6895,TRUE
2021-10-02,6944,TRUE
2021-10-03,6914,TRUE
2021-10-04,7287,TRUE
2021-10-05,7748,TRUE
2021-10-06,8125,TRUE
2021-10-07,8251,TRUE
2021-10-08,8553,TRUE
2021-10-09,8833,TRUE
2021-10-10,9153,TRUE
2021-10-11,9567,TRUE
2021-10-12,10515,TRUE
2021-10-13,11325,TRUE
2021-10-14,11605,TRUE
2021-10-15,11961,TRUE
2021-10-16,12167,TRUE
2021-10-17,12136,TRUE
2021-10-18,12410,TRUE
2021-10-19,12405,TRUE
2021-10-20,12126,TRUE
2021-10-21,11240,TRUE
