date,value,is_from_informe_epi
2020-05-29,56222,TRUE
2020-05-30,56046,TRUE
2020-05-31,54580,TRUE
2020-06-01,57018,TRUE
2020-06-02,56119,TRUE
2020-06-03,55703,TRUE
2020-06-04,55716,TRUE
2020-06-05,54635,TRUE
2020-06-06,54199,TRUE
2020-06-07,53146,TRUE
2020-06-08,53502,TRUE
2020-06-09,52471,TRUE
2020-06-10,52093,TRUE
2020-06-11,51741,TRUE
2020-06-12,49348,TRUE
2020-06-13,48783,TRUE
2020-06-14,47856,TRUE
2020-06-15,48180,TRUE
2020-06-16,47211,TRUE
2020-06-17,46605,TRUE
2020-06-18,46570,TRUE
2020-06-19,45252,TRUE
2020-06-20,44832,TRUE
2020-06-21,43446,TRUE
2020-06-22,43297,TRUE
2020-06-23,42159,TRUE
2020-06-24,41224,TRUE
2020-06-25,40699,TRUE
2020-06-26,39051,TRUE
2020-06-27,37647,TRUE
2020-06-28,36384,TRUE
2020-06-29,35175,TRUE
2020-06-30,34118,TRUE
2020-07-01,33689,TRUE
2020-07-02,33108,TRUE
2020-07-03,31926,TRUE
2020-07-04,30860,TRUE
2020-07-05,29881,TRUE
2020-07-06,29597,TRUE
2020-07-07,28863,TRUE
2020-07-08,28402,TRUE
2020-07-09,28130,TRUE
2020-07-10,27981,TRUE
2020-07-11,27027,TRUE
2020-07-12,25658,TRUE
2020-07-13,25595,TRUE
2020-07-14,25203,TRUE
2020-07-15,24952,TRUE
2020-07-16,24450,TRUE
2020-07-17,23868,TRUE
2020-07-18,23348,TRUE
2020-07-19,22727,TRUE
2020-07-20,22869,TRUE
2020-07-21,22354,TRUE
2020-07-22,22286,TRUE
2020-07-23,22418,TRUE
2020-07-24,22026,TRUE
2020-07-25,21560,TRUE
2020-07-26,20950,TRUE
2020-07-27,21452,TRUE
2020-07-28,21107,TRUE
2020-07-29,20986,TRUE
2020-07-30,21251,TRUE
2020-07-31,20787,TRUE
2020-08-01,20725,TRUE
2020-08-02,20359,TRUE
2020-08-03,20413,TRUE
2020-08-04,20364,TRUE
2020-08-05,20442,TRUE
2020-08-06,20836,TRUE
2020-08-07,20477,TRUE
2020-08-08,20094,TRUE
2020-08-09,19591,TRUE
2020-08-10,19761,TRUE
2020-08-11,19657,TRUE
2020-08-12,19480,TRUE
2020-08-13,19519,TRUE
2020-08-14,19197,TRUE
2020-08-15,18687,TRUE
2020-08-16,18155,TRUE
2020-08-17,18272,TRUE
2020-08-18,18322,TRUE
2020-08-19,18592,TRUE
2020-08-20,19209,TRUE
2020-08-21,18914,TRUE
2020-08-22,18533,TRUE
2020-08-23,18155,TRUE
2020-08-24,18631,TRUE
2020-08-25,18801,TRUE
2020-08-26,19313,TRUE
2020-08-27,19854,TRUE
2020-08-28,19862,TRUE
2020-08-29,19481,TRUE
2020-08-30,19044,TRUE
2020-08-31,19281,TRUE
2020-09-01,19547,TRUE
2020-09-02,20044,TRUE
2020-09-03,20583,TRUE
2020-09-04,20515,TRUE
2020-09-05,20116,TRUE
2020-09-06,19480,TRUE
2020-09-07,19683,TRUE
2020-09-08,19535,TRUE
2020-09-09,19796,TRUE
2020-09-10,20143,TRUE
2020-09-11,19750,TRUE
2020-09-12,19077,TRUE
2020-09-13,18341,TRUE
2020-09-14,18209,TRUE
2020-09-15,17888,TRUE
2020-09-16,17832,TRUE
2020-09-17,18092,TRUE
2020-09-18,17348,TRUE
2020-09-19,16752,TRUE
2020-09-20,16385,TRUE
2020-09-21,16797,TRUE
2020-09-22,16797,TRUE
2020-09-23,17203,TRUE
2020-09-24,17693,TRUE
2020-09-25,17763,TRUE
2020-09-26,17436,TRUE
2020-09-27,17115,TRUE
2020-09-28,17629,TRUE
2020-09-29,17943,TRUE
2020-09-30,18175,TRUE
2020-10-01,18417,TRUE
2020-10-02,17967,TRUE
2020-10-03,17492,TRUE
2020-10-04,16855,TRUE
2020-10-05,16878,TRUE
2020-10-06,16700,TRUE
2020-10-07,16882,TRUE
2020-10-08,17339,TRUE
2020-10-09,16861,TRUE
2020-10-10,16606,TRUE
2020-10-11,16179,TRUE
2020-10-12,15835,TRUE
2020-10-13,15988,TRUE
2020-10-14,16331,TRUE
2020-10-15,16758,TRUE
2020-10-16,16551,TRUE
2020-10-17,16087,TRUE
2020-10-18,15649,TRUE
2020-10-19,15776,TRUE
2020-10-20,15726,TRUE
2020-10-21,15776,TRUE
2020-10-22,16027,TRUE
2020-10-23,16074,TRUE
2020-10-24,15401,TRUE
2020-10-25,14829,TRUE
2020-10-26,14903,TRUE
2020-10-27,14977,TRUE
2020-10-28,15301,TRUE
2020-10-29,15462,TRUE
2020-10-30,15053,TRUE
2020-10-31,14587,TRUE
2020-11-01,14276,TRUE
2020-11-02,14740,TRUE
2020-11-03,14862,TRUE
2020-11-04,15126,TRUE
2020-11-05,15424,TRUE
2020-11-06,15179,TRUE
2020-11-07,14772,TRUE
2020-11-08,14330,TRUE
2020-11-09,14745,TRUE
2020-11-10,14948,TRUE
2020-11-11,15309,TRUE
2020-11-12,15542,TRUE
2020-11-13,15127,TRUE
2020-11-14,14778,TRUE
2020-11-15,14443,TRUE
2020-11-16,14698,TRUE
2020-11-17,14767,TRUE
2020-11-18,15037,TRUE
2020-11-19,15414,TRUE
2020-11-20,15241,TRUE
2020-11-21,14811,TRUE
2020-11-22,14461,TRUE
2020-11-23,14858,TRUE
2020-11-24,15063,TRUE
2020-11-25,15388,TRUE
2020-11-26,15785,TRUE
2020-11-27,15639,TRUE
2020-11-28,15366,TRUE
2020-11-29,14984,TRUE
2020-11-30,15340,TRUE
2020-12-01,15633,TRUE
2020-12-02,16269,TRUE
2020-12-03,16899,TRUE
2020-12-04,16888,TRUE
2020-12-05,16736,TRUE
2020-12-06,16505,TRUE
2020-12-07,17146,TRUE
2020-12-08,17312,TRUE
2020-12-09,18116,TRUE
2020-12-10,18980,TRUE
2020-12-11,19111,TRUE
2020-12-12,19005,TRUE
2020-12-13,18807,TRUE
2020-12-14,19524,TRUE
2020-12-15,20054,TRUE
2020-12-16,20742,TRUE
2020-12-17,21525,TRUE
2020-12-18,21520,TRUE
2020-12-19,21715,TRUE
2020-12-20,21517,TRUE
2020-12-21,22335,TRUE
2020-12-22,22859,TRUE
2020-12-23,23574,TRUE
2020-12-24,24157,TRUE
2020-12-25,23752,TRUE
2020-12-26,23991,TRUE
2020-12-27,24386,TRUE
2020-12-28,26157,TRUE
2020-12-29,27244,TRUE
2020-12-30,28561,TRUE
2020-12-31,29419,TRUE
2021-01-01,29462,TRUE
2021-01-02,30102,TRUE
2021-01-03,30736,TRUE
2021-01-04,33523,TRUE
2021-01-05,35699,TRUE
2021-01-06,37434,TRUE
2021-01-07,38984,TRUE
2021-01-08,39359,TRUE
2021-01-09,39596,TRUE
2021-01-10,39407,TRUE
2021-01-11,41458,TRUE
2021-01-12,42877,TRUE
2021-01-13,43859,TRUE
2021-01-14,44836,TRUE
2021-01-15,44193,TRUE
2021-01-16,43566,TRUE
2021-01-17,42496,TRUE
2021-01-18,43401,TRUE
2021-01-19,43567,TRUE
2021-01-20,44490,TRUE
2021-01-21,45562,TRUE
2021-01-22,45115,TRUE
2021-01-23,44187,TRUE
2021-01-24,43020,TRUE
2021-01-25,43615,TRUE
2021-01-26,43275,TRUE
2021-01-27,43397,TRUE
2021-01-28,43857,TRUE
2021-01-29,42545,TRUE
2021-01-30,40929,TRUE
2021-01-31,39010,TRUE
2021-02-01,39413,TRUE
2021-02-02,38868,TRUE
2021-02-03,39001,TRUE
2021-02-04,39495,TRUE
2021-02-05,38466,TRUE
2021-02-06,37520,TRUE
2021-02-07,36347,TRUE
2021-02-08,36842,TRUE
2021-02-09,36919,TRUE
2021-02-10,37939,TRUE
2021-02-11,38877,TRUE
2021-02-12,37899,TRUE
2021-02-13,37034,TRUE
2021-02-14,36242,TRUE
2021-02-15,36894,TRUE
2021-02-16,36722,TRUE
2021-02-17,37474,TRUE
2021-02-18,38407,TRUE
2021-02-19,37947,TRUE
2021-02-20,37419,TRUE
2021-02-21,36455,TRUE
2021-02-22,37719,TRUE
2021-02-23,38266,TRUE
2021-02-24,39495,TRUE
2021-02-25,40912,TRUE
2021-02-26,40966,TRUE
2021-02-27,41279,TRUE
2021-02-28,40919,TRUE
2021-03-01,43120,TRUE
2021-03-02,44342,TRUE
2021-03-03,45966,TRUE
2021-03-04,48045,TRUE
2021-03-05,48636,TRUE
2021-03-06,49127,TRUE
2021-03-07,49082,TRUE
2021-03-08,51176,TRUE
2021-03-09,52662,TRUE
2021-03-10,54767,TRUE
2021-03-11,56731,TRUE
2021-03-12,57051,TRUE
2021-03-13,57370,TRUE
2021-03-14,57245,TRUE
2021-03-15,59707,TRUE
2021-03-16,61085,TRUE
2021-03-17,63020,TRUE
2021-03-18,65223,TRUE
2021-03-19,65815,TRUE
2021-03-20,66046,TRUE
2021-03-21,65491,TRUE
2021-03-22,68164,TRUE
2021-03-23,69399,TRUE
2021-03-24,71271,TRUE
2021-03-25,73461,TRUE
2021-03-26,73584,TRUE
2021-03-27,72910,TRUE
2021-03-28,71569,TRUE
2021-03-29,73666,TRUE
2021-03-30,73979,TRUE
2021-03-31,74901,TRUE
2021-04-01,77422,TRUE
2021-04-02,75282,TRUE
2021-04-03,74092,TRUE
2021-04-04,72629,TRUE
2021-04-05,74146,TRUE
2021-04-06,74112,TRUE
2021-04-07,75085,TRUE
2021-04-08,76638,TRUE
2021-04-09,75336,TRUE
2021-04-10,74391,TRUE
2021-04-11,72706,TRUE
2021-04-12,72729,TRUE
2021-04-13,73622,TRUE
2021-04-14,74296,TRUE
2021-04-15,75204,TRUE
2021-04-16,73408,TRUE
2021-04-17,71721,TRUE
2021-04-18,69654,TRUE
2021-04-19,70208,TRUE
2021-04-20,69732,TRUE
2021-04-21,69666,TRUE
2021-04-22,70369,TRUE
2021-04-23,68690,TRUE
2021-04-24,67055,TRUE
2021-04-25,64697,TRUE
2021-04-26,64857,TRUE
2021-04-27,63927,TRUE
2021-04-28,63651,TRUE
2021-04-29,63763,TRUE
2021-04-30,61986,TRUE
2021-05-01,60020,TRUE
2021-05-02,58035,TRUE
2021-05-03,58584,TRUE
2021-05-04,57946,TRUE
2021-05-05,58269,TRUE
2021-05-06,59239,TRUE
2021-05-07,58208,TRUE
2021-05-08,57325,TRUE
2021-05-09,56185,TRUE
2021-05-10,58247,TRUE
2021-05-11,58851,TRUE
2021-05-12,60328,TRUE
2021-05-13,61990,TRUE
2021-05-14,61989,TRUE
2021-05-15,61926,TRUE
2021-05-16,61509,TRUE
2021-05-17,63996,TRUE
2021-05-18,65185,TRUE
2021-05-19,66823,TRUE
2021-05-20,69441,TRUE
2021-05-21,68156,TRUE
2021-05-22,68004,TRUE
2021-05-23,67685,TRUE
2021-05-24,70266,TRUE
2021-05-25,71482,TRUE
2021-05-26,73147,TRUE
2021-05-27,74955,TRUE
2021-05-28,74251,TRUE
2021-05-29,73542,TRUE
2021-05-30,72543,TRUE
2021-05-31,74227,TRUE
2021-06-01,76579,TRUE
2021-06-02,78032,TRUE
2021-06-03,79263,TRUE
2021-06-04,78165,TRUE
2021-06-05,76666,TRUE
2021-06-06,74752,TRUE
2021-06-07,75464,TRUE
2021-06-08,75283,TRUE
2021-06-09,75646,TRUE
2021-06-10,76238,TRUE
2021-06-11,73883,TRUE
2021-06-12,70871,TRUE
2021-06-13,67666,TRUE
2021-06-14,67085,TRUE
2021-06-15,65370,TRUE
2021-06-16,64315,TRUE
2021-06-17,63804,TRUE
2021-06-18,60813,TRUE
2021-06-19,57559,TRUE
2021-06-20,54468,TRUE
2021-06-21,52049,TRUE
2021-06-22,50200,TRUE
2021-06-23,49041,TRUE
2021-06-24,48581,TRUE
2021-06-25,45616,TRUE
2021-06-26,42996,TRUE
2021-06-27,40320,TRUE
2021-06-28,38415,TRUE
2021-06-29,36863,TRUE
2021-06-30,36021,TRUE
2021-07-01,35504,TRUE
2021-07-02,34544,TRUE
2021-07-03,32194,TRUE
2021-07-04,30164,TRUE
2021-07-05,29184,TRUE
2021-07-06,27995,TRUE
2021-07-07,27153,TRUE
2021-07-08,26848,TRUE
2021-07-09,25922,TRUE
2021-07-10,24427,TRUE
2021-07-11,22824,TRUE
2021-07-12,21835,TRUE
2021-07-13,20725,TRUE
2021-07-14,20213,TRUE
2021-07-15,19759,TRUE
2021-07-16,18210,TRUE
2021-07-17,17134,TRUE
2021-07-18,16196,TRUE
2021-07-19,15717,TRUE
2021-07-20,15231,TRUE
2021-07-21,14897,TRUE
2021-07-22,14831,TRUE
2021-07-23,14087,TRUE
2021-07-24,13497,TRUE
2021-07-25,12797,TRUE
2021-07-26,12610,TRUE
2021-07-27,12552,TRUE
2021-07-28,12408,TRUE
2021-07-29,12274,TRUE
2021-07-30,11596,TRUE
2021-07-31,11016,TRUE
2021-08-01,10613,TRUE
2021-08-02,10524,TRUE
2021-08-03,10345,TRUE
2021-08-04,10245,TRUE
2021-08-05,10216,TRUE
2021-08-06,9845,TRUE
2021-08-07,9476,TRUE
2021-08-08,9107,TRUE
2021-08-09,9158,TRUE
2021-08-10,9095,TRUE
2021-08-11,9061,TRUE
2021-08-12,8953,TRUE
2021-08-13,8598,TRUE
2021-08-14,8199,TRUE
2021-08-15,7926,TRUE
2021-08-16,7940,TRUE
2021-08-17,7783,TRUE
2021-08-18,7726,TRUE
2021-08-19,7663,TRUE
2021-08-20,7280,TRUE
2021-08-21,6963,TRUE
2021-08-22,6648,TRUE
2021-08-23,6663,TRUE
2021-08-24,6527,TRUE
2021-08-25,6493,TRUE
2021-08-26,6427,TRUE
2021-08-27,6068,TRUE
2021-08-28,5780,TRUE
2021-08-29,5505,TRUE
2021-08-30,5387,TRUE
2021-08-31,5227,TRUE
2021-09-01,5188,TRUE
2021-09-02,5132,TRUE
2021-09-03,4889,TRUE
2021-09-04,4696,TRUE
2021-09-05,4514,TRUE
2021-09-06,4508,TRUE
2021-09-07,4450,TRUE
2021-09-08,4434,TRUE
2021-09-09,4350,TRUE
2021-09-10,4133,TRUE
2021-09-11,3851,TRUE
2021-09-12,3459,TRUE
