date,value,is_from_informe_epi
2020-05-29,57035,TRUE
2020-05-30,56680,TRUE
2020-05-31,54798,TRUE
2020-06-01,57142,TRUE
2020-06-02,56248,TRUE
2020-06-03,55841,TRUE
2020-06-04,55852,TRUE
2020-06-05,54747,TRUE
2020-06-06,54296,TRUE
2020-06-07,53237,TRUE
2020-06-08,53596,TRUE
2020-06-09,52551,TRUE
2020-06-10,52153,TRUE
2020-06-11,51814,TRUE
2020-06-12,49398,TRUE
2020-06-13,48812,TRUE
2020-06-14,47874,TRUE
2020-06-15,48200,TRUE
2020-06-16,47243,TRUE
2020-06-17,46673,TRUE
2020-06-18,46763,TRUE
2020-06-19,45415,TRUE
2020-06-20,44980,TRUE
2020-06-21,43591,TRUE
2020-06-22,43443,TRUE
2020-06-23,42305,TRUE
2020-06-24,41369,TRUE
2020-06-25,40829,TRUE
2020-06-26,39179,TRUE
2020-06-27,37759,TRUE
2020-06-28,36454,TRUE
2020-06-29,35119,TRUE
2020-06-30,34074,TRUE
2020-07-01,33661,TRUE
2020-07-02,33087,TRUE
2020-07-03,31906,TRUE
2020-07-04,30849,TRUE
2020-07-05,29874,TRUE
2020-07-06,29601,TRUE
2020-07-07,28860,TRUE
2020-07-08,28395,TRUE
2020-07-09,28112,TRUE
2020-07-10,27963,TRUE
2020-07-11,26995,TRUE
2020-07-12,25602,TRUE
2020-07-13,25549,TRUE
2020-07-14,25157,TRUE
2020-07-15,24917,TRUE
2020-07-16,24402,TRUE
2020-07-17,23825,TRUE
2020-07-18,23311,TRUE
2020-07-19,22688,TRUE
2020-07-20,22839,TRUE
2020-07-21,22320,TRUE
2020-07-22,22257,TRUE
2020-07-23,22409,TRUE
2020-07-24,22006,TRUE
2020-07-25,21541,TRUE
2020-07-26,20927,TRUE
2020-07-27,21422,TRUE
2020-07-28,21058,TRUE
2020-07-29,20923,TRUE
2020-07-30,21201,TRUE
2020-07-31,20742,TRUE
2020-08-01,20674,TRUE
2020-08-02,20310,TRUE
2020-08-03,20352,TRUE
2020-08-04,20310,TRUE
2020-08-05,20383,TRUE
2020-08-06,20774,TRUE
2020-08-07,20433,TRUE
2020-08-08,20071,TRUE
2020-08-09,19579,TRUE
2020-08-10,19724,TRUE
2020-08-11,19625,TRUE
2020-08-12,19463,TRUE
2020-08-13,19496,TRUE
2020-08-14,19175,TRUE
2020-08-15,18654,TRUE
2020-08-16,18125,TRUE
2020-08-17,18238,TRUE
2020-08-18,18293,TRUE
2020-08-19,18566,TRUE
2020-08-20,19190,TRUE
2020-08-21,18932,TRUE
2020-08-22,18548,TRUE
2020-08-23,18174,TRUE
2020-08-24,18672,TRUE
2020-08-25,18864,TRUE
2020-08-26,19411,TRUE
2020-08-27,19971,TRUE
2020-08-28,19986,TRUE
2020-08-29,19597,TRUE
2020-08-30,19151,TRUE
2020-08-31,19375,TRUE
2020-09-01,19645,TRUE
2020-09-02,20119,TRUE
2020-09-03,20652,TRUE
2020-09-04,20589,TRUE
2020-09-05,20178,TRUE
2020-09-06,19520,TRUE
2020-09-07,19721,TRUE
2020-09-08,19552,TRUE
2020-09-09,19780,TRUE
2020-09-10,20116,TRUE
2020-09-11,19684,TRUE
2020-09-12,18981,TRUE
2020-09-13,18250,TRUE
2020-09-14,18093,TRUE
2020-09-15,17734,TRUE
2020-09-16,17674,TRUE
2020-09-17,17917,TRUE
2020-09-18,17149,TRUE
2020-09-19,16555,TRUE
2020-09-20,16203,TRUE
2020-09-21,16599,TRUE
2020-09-22,16622,TRUE
2020-09-23,17011,TRUE
2020-09-24,17496,TRUE
2020-09-25,17580,TRUE
2020-09-26,17278,TRUE
2020-09-27,16960,TRUE
2020-09-28,17478,TRUE
2020-09-29,17783,TRUE
2020-09-30,18026,TRUE
2020-10-01,18284,TRUE
2020-10-02,17869,TRUE
2020-10-03,17420,TRUE
2020-10-04,16797,TRUE
2020-10-05,16855,TRUE
2020-10-06,16676,TRUE
2020-10-07,16846,TRUE
2020-10-08,17287,TRUE
2020-10-09,16809,TRUE
2020-10-10,16570,TRUE
2020-10-11,16146,TRUE
2020-10-12,15804,TRUE
2020-10-13,15947,TRUE
2020-10-14,16302,TRUE
2020-10-15,16732,TRUE
2020-10-16,16509,TRUE
2020-10-17,16061,TRUE
2020-10-18,15628,TRUE
2020-10-19,15771,TRUE
2020-10-20,15727,TRUE
2020-10-21,15772,TRUE
2020-10-22,16022,TRUE
2020-10-23,16073,TRUE
2020-10-24,15410,TRUE
2020-10-25,14827,TRUE
2020-10-26,14885,TRUE
2020-10-27,14967,TRUE
2020-10-28,15275,TRUE
2020-10-29,15443,TRUE
2020-10-30,15034,TRUE
2020-10-31,14578,TRUE
2020-11-01,14281,TRUE
2020-11-02,14742,TRUE
2020-11-03,14858,TRUE
2020-11-04,15121,TRUE
2020-11-05,15422,TRUE
2020-11-06,15210,TRUE
2020-11-07,14795,TRUE
2020-11-08,14362,TRUE
2020-11-09,14759,TRUE
2020-11-10,14968,TRUE
2020-11-11,15316,TRUE
2020-11-12,15546,TRUE
2020-11-13,15137,TRUE
2020-11-14,14792,TRUE
2020-11-15,14449,TRUE
2020-11-16,14703,TRUE
2020-11-17,14765,TRUE
2020-11-18,15028,TRUE
2020-11-19,15409,TRUE
2020-11-20,15246,TRUE
2020-11-21,14815,TRUE
2020-11-22,14462,TRUE
2020-11-23,14855,TRUE
2020-11-24,15035,TRUE
2020-11-25,15357,TRUE
2020-11-26,15768,TRUE
2020-11-27,15622,TRUE
2020-11-28,15350,TRUE
2020-11-29,14978,TRUE
2020-11-30,15328,TRUE
2020-12-01,15619,TRUE
2020-12-02,16261,TRUE
2020-12-03,16900,TRUE
2020-12-04,16895,TRUE
2020-12-05,16772,TRUE
2020-12-06,16542,TRUE
2020-12-07,17159,TRUE
2020-12-08,17323,TRUE
2020-12-09,18123,TRUE
2020-12-10,18979,TRUE
2020-12-11,19108,TRUE
2020-12-12,19002,TRUE
2020-12-13,18797,TRUE
2020-12-14,19516,TRUE
2020-12-15,20041,TRUE
2020-12-16,20719,TRUE
2020-12-17,21508,TRUE
2020-12-18,21516,TRUE
2020-12-19,21713,TRUE
2020-12-20,21506,TRUE
2020-12-21,22344,TRUE
2020-12-22,22866,TRUE
2020-12-23,23590,TRUE
2020-12-24,24179,TRUE
2020-12-25,23784,TRUE
2020-12-26,24021,TRUE
2020-12-27,24418,TRUE
2020-12-28,26186,TRUE
2020-12-29,27284,TRUE
2020-12-30,28594,TRUE
2020-12-31,29468,TRUE
2021-01-01,29504,TRUE
2021-01-02,30154,TRUE
2021-01-03,30783,TRUE
2021-01-04,33543,TRUE
2021-01-05,35727,TRUE
2021-01-06,37454,TRUE
2021-01-07,39026,TRUE
2021-01-08,39397,TRUE
2021-01-09,39622,TRUE
2021-01-10,39434,TRUE
2021-01-11,41476,TRUE
2021-01-12,42903,TRUE
2021-01-13,43880,TRUE
2021-01-14,44864,TRUE
2021-01-15,44248,TRUE
2021-01-16,43602,TRUE
2021-01-17,42548,TRUE
2021-01-18,43436,TRUE
2021-01-19,43616,TRUE
2021-01-20,44550,TRUE
2021-01-21,45635,TRUE
2021-01-22,45211,TRUE
2021-01-23,44269,TRUE
2021-01-24,43108,TRUE
2021-01-25,43700,TRUE
2021-01-26,43377,TRUE
2021-01-27,43510,TRUE
2021-01-28,43977,TRUE
2021-01-29,42645,TRUE
2021-01-30,41021,TRUE
2021-01-31,39104,TRUE
2021-02-01,39518,TRUE
2021-02-02,38945,TRUE
2021-02-03,39106,TRUE
2021-02-04,39611,TRUE
2021-02-05,38590,TRUE
2021-02-06,37619,TRUE
2021-02-07,36431,TRUE
2021-02-08,36938,TRUE
2021-02-09,37058,TRUE
2021-02-10,38083,TRUE
2021-02-11,39034,TRUE
2021-02-12,38036,TRUE
2021-02-13,37188,TRUE
2021-02-14,36379,TRUE
2021-02-15,37023,TRUE
2021-02-16,36848,TRUE
2021-02-17,37622,TRUE
2021-02-18,38573,TRUE
2021-02-19,38099,TRUE
2021-02-20,37561,TRUE
2021-02-21,36602,TRUE
2021-02-22,37882,TRUE
2021-02-23,38463,TRUE
2021-02-24,39697,TRUE
2021-02-25,41137,TRUE
2021-02-26,41207,TRUE
2021-02-27,41513,TRUE
2021-02-28,41158,TRUE
2021-03-01,43376,TRUE
2021-03-02,44615,TRUE
2021-03-03,46252,TRUE
2021-03-04,48336,TRUE
2021-03-05,48928,TRUE
2021-03-06,49419,TRUE
2021-03-07,49374,TRUE
2021-03-08,51466,TRUE
2021-03-09,52958,TRUE
2021-03-10,55088,TRUE
2021-03-11,57045,TRUE
2021-03-12,57363,TRUE
2021-03-13,57683,TRUE
2021-03-14,57564,TRUE
2021-03-15,60032,TRUE
2021-03-16,61398,TRUE
2021-03-17,63342,TRUE
2021-03-18,65541,TRUE
2021-03-19,66131,TRUE
2021-03-20,66353,TRUE
2021-03-21,65784,TRUE
2021-03-22,68482,TRUE
2021-03-23,69747,TRUE
2021-03-24,71625,TRUE
2021-03-25,73839,TRUE
2021-03-26,74029,TRUE
2021-03-27,73381,TRUE
2021-03-28,72023,TRUE
2021-03-29,74157,TRUE
2021-03-30,74434,TRUE
2021-03-31,75321,TRUE
2021-04-01,77728,TRUE
2021-04-02,75381,TRUE
2021-04-03,73982,TRUE
2021-04-04,72234,TRUE
2021-04-05,73163,TRUE
2021-04-06,72307,TRUE
2021-04-07,72153,TRUE
2021-04-08,72221,TRUE
2021-04-09,68690,TRUE
2021-04-10,64856,TRUE
2021-04-11,59861,TRUE
2021-04-12,54435,TRUE
2021-04-13,49093,TRUE
