date,value,is_from_informe_epi
2020-05-29,56845,TRUE
2020-05-30,56604,TRUE
2020-05-31,54757,TRUE
2020-06-01,57097,TRUE
2020-06-02,56184,TRUE
2020-06-03,55763,TRUE
2020-06-04,55773,TRUE
2020-06-05,54665,TRUE
2020-06-06,54210,TRUE
2020-06-07,53150,TRUE
2020-06-08,53503,TRUE
2020-06-09,52469,TRUE
2020-06-10,52080,TRUE
2020-06-11,51728,TRUE
2020-06-12,49317,TRUE
2020-06-13,48741,TRUE
2020-06-14,47808,TRUE
2020-06-15,48115,TRUE
2020-06-16,47159,TRUE
2020-06-17,46602,TRUE
2020-06-18,46695,TRUE
2020-06-19,45355,TRUE
2020-06-20,44925,TRUE
2020-06-21,43547,TRUE
2020-06-22,43398,TRUE
2020-06-23,42265,TRUE
2020-06-24,41331,TRUE
2020-06-25,40800,TRUE
2020-06-26,39159,TRUE
2020-06-27,37742,TRUE
2020-06-28,36432,TRUE
2020-06-29,35102,TRUE
2020-06-30,34059,TRUE
2020-07-01,33638,TRUE
2020-07-02,33056,TRUE
2020-07-03,31893,TRUE
2020-07-04,30832,TRUE
2020-07-05,29866,TRUE
2020-07-06,29585,TRUE
2020-07-07,28851,TRUE
2020-07-08,28393,TRUE
2020-07-09,28115,TRUE
2020-07-10,27968,TRUE
2020-07-11,27005,TRUE
2020-07-12,25617,TRUE
2020-07-13,25561,TRUE
2020-07-14,25164,TRUE
2020-07-15,24914,TRUE
2020-07-16,24396,TRUE
2020-07-17,23820,TRUE
2020-07-18,23304,TRUE
2020-07-19,22680,TRUE
2020-07-20,22825,TRUE
2020-07-21,22307,TRUE
2020-07-22,22255,TRUE
2020-07-23,22414,TRUE
2020-07-24,22022,TRUE
2020-07-25,21554,TRUE
2020-07-26,20944,TRUE
2020-07-27,21450,TRUE
2020-07-28,21091,TRUE
2020-07-29,20963,TRUE
2020-07-30,21220,TRUE
2020-07-31,20763,TRUE
2020-08-01,20698,TRUE
2020-08-02,20323,TRUE
2020-08-03,20360,TRUE
2020-08-04,20310,TRUE
2020-08-05,20390,TRUE
2020-08-06,20789,TRUE
2020-08-07,20438,TRUE
2020-08-08,20082,TRUE
2020-08-09,19589,TRUE
2020-08-10,19757,TRUE
2020-08-11,19662,TRUE
2020-08-12,19497,TRUE
2020-08-13,19533,TRUE
2020-08-14,19209,TRUE
2020-08-15,18691,TRUE
2020-08-16,18157,TRUE
2020-08-17,18265,TRUE
2020-08-18,18309,TRUE
2020-08-19,18579,TRUE
2020-08-20,19202,TRUE
2020-08-21,18930,TRUE
2020-08-22,18544,TRUE
2020-08-23,18171,TRUE
2020-08-24,18660,TRUE
2020-08-25,18847,TRUE
2020-08-26,19385,TRUE
2020-08-27,19936,TRUE
2020-08-28,19953,TRUE
2020-08-29,19585,TRUE
2020-08-30,19136,TRUE
2020-08-31,19370,TRUE
2020-09-01,19640,TRUE
2020-09-02,20129,TRUE
2020-09-03,20659,TRUE
2020-09-04,20597,TRUE
2020-09-05,20198,TRUE
2020-09-06,19547,TRUE
2020-09-07,19763,TRUE
2020-09-08,19613,TRUE
2020-09-09,19839,TRUE
2020-09-10,20176,TRUE
2020-09-11,19755,TRUE
2020-09-12,19066,TRUE
2020-09-13,18335,TRUE
2020-09-14,18186,TRUE
2020-09-15,17837,TRUE
2020-09-16,17772,TRUE
2020-09-17,18023,TRUE
2020-09-18,17248,TRUE
2020-09-19,16638,TRUE
2020-09-20,16287,TRUE
2020-09-21,16678,TRUE
2020-09-22,16685,TRUE
2020-09-23,17059,TRUE
2020-09-24,17536,TRUE
2020-09-25,17615,TRUE
2020-09-26,17305,TRUE
2020-09-27,16990,TRUE
2020-09-28,17500,TRUE
2020-09-29,17803,TRUE
2020-09-30,18048,TRUE
2020-10-01,18288,TRUE
2020-10-02,17877,TRUE
2020-10-03,17420,TRUE
2020-10-04,16812,TRUE
2020-10-05,16855,TRUE
2020-10-06,16671,TRUE
2020-10-07,16848,TRUE
2020-10-08,17287,TRUE
2020-10-09,16814,TRUE
2020-10-10,16579,TRUE
2020-10-11,16150,TRUE
2020-10-12,15820,TRUE
2020-10-13,15955,TRUE
2020-10-14,16309,TRUE
2020-10-15,16735,TRUE
2020-10-16,16526,TRUE
2020-10-17,16082,TRUE
2020-10-18,15651,TRUE
2020-10-19,15790,TRUE
2020-10-20,15749,TRUE
2020-10-21,15784,TRUE
2020-10-22,16029,TRUE
2020-10-23,16077,TRUE
2020-10-24,15416,TRUE
2020-10-25,14835,TRUE
2020-10-26,14902,TRUE
2020-10-27,14976,TRUE
2020-10-28,15280,TRUE
2020-10-29,15443,TRUE
2020-10-30,15034,TRUE
2020-10-31,14563,TRUE
2020-11-01,14269,TRUE
2020-11-02,14733,TRUE
2020-11-03,14859,TRUE
2020-11-04,15127,TRUE
2020-11-05,15424,TRUE
2020-11-06,15196,TRUE
2020-11-07,14781,TRUE
2020-11-08,14353,TRUE
2020-11-09,14760,TRUE
2020-11-10,14972,TRUE
2020-11-11,15331,TRUE
2020-11-12,15560,TRUE
2020-11-13,15156,TRUE
2020-11-14,14796,TRUE
2020-11-15,14450,TRUE
2020-11-16,14708,TRUE
2020-11-17,14771,TRUE
2020-11-18,15048,TRUE
2020-11-19,15425,TRUE
2020-11-20,15257,TRUE
2020-11-21,14821,TRUE
2020-11-22,14470,TRUE
2020-11-23,14865,TRUE
2020-11-24,15055,TRUE
2020-11-25,15380,TRUE
2020-11-26,15800,TRUE
2020-11-27,15653,TRUE
2020-11-28,15384,TRUE
2020-11-29,14999,TRUE
2020-11-30,15349,TRUE
2020-12-01,15638,TRUE
2020-12-02,16284,TRUE
2020-12-03,16920,TRUE
2020-12-04,16908,TRUE
2020-12-05,16773,TRUE
2020-12-06,16545,TRUE
2020-12-07,17165,TRUE
2020-12-08,17332,TRUE
2020-12-09,18135,TRUE
2020-12-10,19002,TRUE
2020-12-11,19140,TRUE
2020-12-12,19037,TRUE
2020-12-13,18833,TRUE
2020-12-14,19550,TRUE
2020-12-15,20090,TRUE
2020-12-16,20775,TRUE
2020-12-17,21563,TRUE
2020-12-18,21564,TRUE
2020-12-19,21758,TRUE
2020-12-20,21553,TRUE
2020-12-21,22378,TRUE
2020-12-22,22899,TRUE
2020-12-23,23614,TRUE
2020-12-24,24196,TRUE
2020-12-25,23796,TRUE
2020-12-26,24031,TRUE
2020-12-27,24425,TRUE
2020-12-28,26199,TRUE
2020-12-29,27296,TRUE
2020-12-30,28606,TRUE
2020-12-31,29475,TRUE
2021-01-01,29515,TRUE
2021-01-02,30165,TRUE
2021-01-03,30800,TRUE
2021-01-04,33571,TRUE
2021-01-05,35749,TRUE
2021-01-06,37482,TRUE
2021-01-07,39052,TRUE
2021-01-08,39421,TRUE
2021-01-09,39647,TRUE
2021-01-10,39459,TRUE
2021-01-11,41501,TRUE
2021-01-12,42920,TRUE
2021-01-13,43894,TRUE
2021-01-14,44874,TRUE
2021-01-15,44255,TRUE
2021-01-16,43617,TRUE
2021-01-17,42555,TRUE
2021-01-18,43443,TRUE
2021-01-19,43606,TRUE
2021-01-20,44545,TRUE
2021-01-21,45627,TRUE
2021-01-22,45195,TRUE
2021-01-23,44267,TRUE
2021-01-24,43100,TRUE
2021-01-25,43683,TRUE
2021-01-26,43348,TRUE
2021-01-27,43480,TRUE
2021-01-28,43944,TRUE
2021-01-29,42615,TRUE
2021-01-30,41000,TRUE
2021-01-31,39074,TRUE
2021-02-01,39489,TRUE
2021-02-02,38927,TRUE
2021-02-03,39071,TRUE
2021-02-04,39576,TRUE
2021-02-05,38547,TRUE
2021-02-06,37581,TRUE
2021-02-07,36399,TRUE
2021-02-08,36895,TRUE
2021-02-09,36994,TRUE
2021-02-10,38014,TRUE
2021-02-11,38953,TRUE
2021-02-12,37959,TRUE
2021-02-13,37102,TRUE
2021-02-14,36302,TRUE
2021-02-15,36940,TRUE
2021-02-16,36782,TRUE
2021-02-17,37539,TRUE
2021-02-18,38482,TRUE
2021-02-19,38013,TRUE
2021-02-20,37476,TRUE
2021-02-21,36518,TRUE
2021-02-22,37783,TRUE
2021-02-23,38337,TRUE
2021-02-24,39570,TRUE
2021-02-25,40985,TRUE
2021-02-26,41056,TRUE
2021-02-27,41361,TRUE
2021-02-28,41006,TRUE
2021-03-01,43194,TRUE
2021-03-02,44413,TRUE
2021-03-03,46048,TRUE
2021-03-04,48119,TRUE
2021-03-05,48713,TRUE
2021-03-06,49202,TRUE
2021-03-07,49153,TRUE
2021-03-08,51256,TRUE
2021-03-09,52748,TRUE
2021-03-10,54859,TRUE
2021-03-11,56826,TRUE
2021-03-12,57167,TRUE
2021-03-13,57490,TRUE
2021-03-14,57367,TRUE
2021-03-15,59838,TRUE
2021-03-16,61213,TRUE
2021-03-17,63158,TRUE
2021-03-18,65361,TRUE
2021-03-19,65944,TRUE
2021-03-20,66150,TRUE
2021-03-21,65594,TRUE
2021-03-22,68261,TRUE
2021-03-23,69506,TRUE
2021-03-24,71374,TRUE
2021-03-25,73569,TRUE
2021-03-26,73695,TRUE
2021-03-27,73020,TRUE
2021-03-28,71677,TRUE
2021-03-29,73778,TRUE
2021-03-30,74100,TRUE
2021-03-31,75043,TRUE
2021-04-01,77566,TRUE
2021-04-02,75419,TRUE
2021-04-03,74209,TRUE
2021-04-04,72757,TRUE
2021-04-05,74277,TRUE
2021-04-06,74243,TRUE
2021-04-07,75208,TRUE
2021-04-08,76757,TRUE
2021-04-09,75463,TRUE
2021-04-10,74526,TRUE
2021-04-11,72826,TRUE
2021-04-12,72850,TRUE
2021-04-13,73749,TRUE
2021-04-14,74423,TRUE
2021-04-15,75332,TRUE
2021-04-16,73523,TRUE
2021-04-17,71841,TRUE
2021-04-18,69778,TRUE
2021-04-19,70322,TRUE
2021-04-20,69846,TRUE
2021-04-21,69768,TRUE
2021-04-22,70461,TRUE
2021-04-23,68802,TRUE
2021-04-24,67169,TRUE
2021-04-25,64808,TRUE
2021-04-26,64964,TRUE
2021-04-27,64026,TRUE
2021-04-28,63745,TRUE
2021-04-29,63857,TRUE
2021-04-30,62086,TRUE
2021-05-01,60109,TRUE
2021-05-02,58112,TRUE
2021-05-03,58694,TRUE
2021-05-04,58043,TRUE
2021-05-05,58358,TRUE
2021-05-06,59342,TRUE
2021-05-07,58332,TRUE
2021-05-08,57466,TRUE
2021-05-09,56320,TRUE
2021-05-10,58395,TRUE
2021-05-11,59009,TRUE
2021-05-12,60487,TRUE
2021-05-13,62198,TRUE
2021-05-14,62196,TRUE
2021-05-15,62125,TRUE
2021-05-16,61711,TRUE
2021-05-17,64210,TRUE
2021-05-18,65403,TRUE
2021-05-19,67076,TRUE
2021-05-20,69727,TRUE
2021-05-21,68449,TRUE
2021-05-22,68310,TRUE
2021-05-23,68036,TRUE
2021-05-24,70654,TRUE
2021-05-25,71892,TRUE
2021-05-26,73630,TRUE
2021-05-27,75521,TRUE
2021-05-28,74873,TRUE
2021-05-29,74177,TRUE
2021-05-30,73181,TRUE
2021-05-31,74902,TRUE
2021-06-01,77263,TRUE
2021-06-02,78726,TRUE
2021-06-03,79915,TRUE
2021-06-04,78774,TRUE
2021-06-05,77255,TRUE
2021-06-06,75277,TRUE
2021-06-07,75934,TRUE
2021-06-08,75673,TRUE
2021-06-09,75994,TRUE
2021-06-10,76568,TRUE
2021-06-11,74088,TRUE
2021-06-12,71002,TRUE
2021-06-13,67680,TRUE
2021-06-14,66835,TRUE
2021-06-15,64706,TRUE
2021-06-16,63090,TRUE
2021-06-17,61686,TRUE
2021-06-18,57177,TRUE
2021-06-19,52156,TRUE
2021-06-20,46826,TRUE
2021-06-21,41633,TRUE
2021-06-22,35735,TRUE
