date,value,is_from_informe_epi
2020-05-29,57063,TRUE
2020-05-30,56707,TRUE
2020-05-31,54822,TRUE
2020-06-01,57161,TRUE
2020-06-02,56262,TRUE
2020-06-03,55851,TRUE
2020-06-04,55864,TRUE
2020-06-05,54760,TRUE
2020-06-06,54308,TRUE
2020-06-07,53248,TRUE
2020-06-08,53587,TRUE
2020-06-09,52541,TRUE
2020-06-10,52145,TRUE
2020-06-11,51809,TRUE
2020-06-12,49398,TRUE
2020-06-13,48811,TRUE
2020-06-14,47872,TRUE
2020-06-15,48198,TRUE
2020-06-16,47240,TRUE
2020-06-17,46682,TRUE
2020-06-18,46779,TRUE
2020-06-19,45447,TRUE
2020-06-20,45005,TRUE
2020-06-21,43610,TRUE
2020-06-22,43454,TRUE
2020-06-23,42317,TRUE
2020-06-24,41384,TRUE
2020-06-25,40847,TRUE
2020-06-26,39193,TRUE
2020-06-27,37775,TRUE
2020-06-28,36457,TRUE
2020-06-29,35120,TRUE
2020-06-30,34070,TRUE
2020-07-01,33654,TRUE
2020-07-02,33082,TRUE
2020-07-03,31908,TRUE
2020-07-04,30848,TRUE
2020-07-05,29862,TRUE
2020-07-06,29577,TRUE
2020-07-07,28838,TRUE
2020-07-08,28375,TRUE
2020-07-09,28094,TRUE
2020-07-10,27944,TRUE
2020-07-11,26974,TRUE
2020-07-12,25581,TRUE
2020-07-13,25519,TRUE
2020-07-14,25123,TRUE
2020-07-15,24875,TRUE
2020-07-16,24366,TRUE
2020-07-17,23796,TRUE
2020-07-18,23284,TRUE
2020-07-19,22659,TRUE
2020-07-20,22803,TRUE
2020-07-21,22283,TRUE
2020-07-22,22219,TRUE
2020-07-23,22373,TRUE
2020-07-24,21973,TRUE
2020-07-25,21501,TRUE
2020-07-26,20898,TRUE
2020-07-27,21393,TRUE
2020-07-28,21030,TRUE
2020-07-29,20895,TRUE
2020-07-30,21149,TRUE
2020-07-31,20686,TRUE
2020-08-01,20617,TRUE
2020-08-02,20255,TRUE
2020-08-03,20298,TRUE
2020-08-04,20257,TRUE
2020-08-05,20332,TRUE
2020-08-06,20711,TRUE
2020-08-07,20369,TRUE
2020-08-08,20009,TRUE
2020-08-09,19512,TRUE
2020-08-10,19670,TRUE
2020-08-11,19576,TRUE
2020-08-12,19409,TRUE
2020-08-13,19446,TRUE
2020-08-14,19118,TRUE
2020-08-15,18599,TRUE
2020-08-16,18074,TRUE
2020-08-17,18192,TRUE
2020-08-18,18247,TRUE
2020-08-19,18520,TRUE
2020-08-20,19141,TRUE
2020-08-21,18887,TRUE
2020-08-22,18507,TRUE
2020-08-23,18140,TRUE
2020-08-24,18625,TRUE
2020-08-25,18815,TRUE
2020-08-26,19348,TRUE
2020-08-27,19902,TRUE
2020-08-28,19913,TRUE
2020-08-29,19526,TRUE
2020-08-30,19077,TRUE
2020-08-31,19308,TRUE
2020-09-01,19569,TRUE
2020-09-02,20046,TRUE
2020-09-03,20570,TRUE
2020-09-04,20505,TRUE
2020-09-05,20091,TRUE
2020-09-06,19440,TRUE
2020-09-07,19634,TRUE
2020-09-08,19470,TRUE
2020-09-09,19695,TRUE
2020-09-10,20020,TRUE
2020-09-11,19582,TRUE
2020-09-12,18894,TRUE
2020-09-13,18164,TRUE
2020-09-14,17994,TRUE
2020-09-15,17636,TRUE
2020-09-16,17572,TRUE
2020-09-17,17817,TRUE
2020-09-18,17062,TRUE
2020-09-19,16468,TRUE
2020-09-20,16116,TRUE
2020-09-21,16514,TRUE
2020-09-22,16524,TRUE
2020-09-23,16901,TRUE
2020-09-24,17379,TRUE
2020-09-25,17475,TRUE
2020-09-26,17178,TRUE
2020-09-27,16876,TRUE
2020-09-28,17394,TRUE
2020-09-29,17693,TRUE
2020-09-30,17930,TRUE
2020-10-01,18177,TRUE
2020-10-02,17757,TRUE
2020-10-03,17319,TRUE
2020-10-04,16704,TRUE
2020-10-05,16764,TRUE
2020-10-06,16587,TRUE
2020-10-07,16756,TRUE
2020-10-08,17191,TRUE
2020-10-09,16711,TRUE
2020-10-10,16481,TRUE
2020-10-11,16067,TRUE
2020-10-12,15737,TRUE
2020-10-13,15889,TRUE
2020-10-14,16245,TRUE
2020-10-15,16681,TRUE
2020-10-16,16463,TRUE
2020-10-17,16021,TRUE
2020-10-18,15598,TRUE
2020-10-19,15737,TRUE
2020-10-20,15693,TRUE
2020-10-21,15724,TRUE
2020-10-22,15951,TRUE
2020-10-23,15996,TRUE
2020-10-24,15336,TRUE
2020-10-25,14760,TRUE
2020-10-26,14809,TRUE
2020-10-27,14886,TRUE
2020-10-28,15187,TRUE
2020-10-29,15347,TRUE
2020-10-30,14946,TRUE
2020-10-31,14490,TRUE
2020-11-01,14200,TRUE
2020-11-02,14671,TRUE
2020-11-03,14792,TRUE
2020-11-04,15055,TRUE
2020-11-05,15356,TRUE
2020-11-06,15147,TRUE
2020-11-07,14741,TRUE
2020-11-08,14316,TRUE
2020-11-09,14716,TRUE
2020-11-10,14920,TRUE
2020-11-11,15272,TRUE
2020-11-12,15497,TRUE
2020-11-13,15094,TRUE
2020-11-14,14748,TRUE
2020-11-15,14403,TRUE
2020-11-16,14646,TRUE
2020-11-17,14699,TRUE
2020-11-18,14956,TRUE
2020-11-19,15330,TRUE
2020-11-20,15167,TRUE
2020-11-21,14743,TRUE
2020-11-22,14392,TRUE
2020-11-23,14787,TRUE
2020-11-24,14962,TRUE
2020-11-25,15286,TRUE
2020-11-26,15689,TRUE
2020-11-27,15548,TRUE
2020-11-28,15285,TRUE
2020-11-29,14913,TRUE
2020-11-30,15256,TRUE
2020-12-01,15540,TRUE
2020-12-02,16172,TRUE
2020-12-03,16800,TRUE
2020-12-04,16791,TRUE
2020-12-05,16667,TRUE
2020-12-06,16435,TRUE
2020-12-07,17059,TRUE
2020-12-08,17222,TRUE
2020-12-09,18020,TRUE
2020-12-10,18870,TRUE
2020-12-11,19006,TRUE
2020-12-12,18911,TRUE
2020-12-13,18714,TRUE
2020-12-14,19431,TRUE
2020-12-15,19960,TRUE
2020-12-16,20639,TRUE
2020-12-17,21420,TRUE
2020-12-18,21438,TRUE
2020-12-19,21642,TRUE
2020-12-20,21442,TRUE
2020-12-21,22278,TRUE
2020-12-22,22801,TRUE
2020-12-23,23520,TRUE
2020-12-24,24104,TRUE
2020-12-25,23727,TRUE
2020-12-26,23974,TRUE
2020-12-27,24381,TRUE
2020-12-28,26149,TRUE
2020-12-29,27234,TRUE
2020-12-30,28535,TRUE
2020-12-31,29399,TRUE
2021-01-01,29440,TRUE
2021-01-02,30097,TRUE
2021-01-03,30728,TRUE
2021-01-04,33486,TRUE
2021-01-05,35650,TRUE
2021-01-06,37376,TRUE
2021-01-07,38937,TRUE
2021-01-08,39308,TRUE
2021-01-09,39540,TRUE
2021-01-10,39362,TRUE
2021-01-11,41406,TRUE
2021-01-12,42826,TRUE
2021-01-13,43800,TRUE
2021-01-14,44773,TRUE
2021-01-15,44160,TRUE
2021-01-16,43524,TRUE
2021-01-17,42461,TRUE
2021-01-18,43351,TRUE
2021-01-19,43521,TRUE
2021-01-20,44453,TRUE
2021-01-21,45533,TRUE
2021-01-22,45106,TRUE
2021-01-23,44172,TRUE
2021-01-24,43014,TRUE
2021-01-25,43610,TRUE
2021-01-26,43282,TRUE
2021-01-27,43396,TRUE
2021-01-28,43856,TRUE
2021-01-29,42508,TRUE
2021-01-30,40890,TRUE
2021-01-31,38961,TRUE
2021-02-01,39371,TRUE
2021-02-02,38802,TRUE
2021-02-03,38961,TRUE
2021-02-04,39464,TRUE
2021-02-05,38447,TRUE
2021-02-06,37493,TRUE
2021-02-07,36332,TRUE
2021-02-08,36851,TRUE
2021-02-09,36998,TRUE
2021-02-10,38039,TRUE
2021-02-11,39013,TRUE
2021-02-12,38023,TRUE
2021-02-13,37186,TRUE
2021-02-14,36400,TRUE
2021-02-15,37051,TRUE
2021-02-16,36877,TRUE
2021-02-17,37633,TRUE
2021-02-18,38591,TRUE
2021-02-19,38132,TRUE
2021-02-20,37597,TRUE
2021-02-21,36653,TRUE
2021-02-22,37921,TRUE
2021-02-23,38500,TRUE
2021-02-24,39747,TRUE
2021-02-25,41178,TRUE
2021-02-26,41264,TRUE
2021-02-27,41588,TRUE
2021-02-28,41257,TRUE
2021-03-01,43423,TRUE
2021-03-02,44622,TRUE
2021-03-03,46207,TRUE
2021-03-04,48240,TRUE
2021-03-05,48777,TRUE
2021-03-06,49186,TRUE
2021-03-07,48969,TRUE
2021-03-08,50624,TRUE
2021-03-09,51589,TRUE
2021-03-10,52812,TRUE
2021-03-11,53630,TRUE
2021-03-12,52082,TRUE
2021-03-13,49877,TRUE
2021-03-14,46603,TRUE
2021-03-15,43496,TRUE
2021-03-16,38651,TRUE
