date,value,is_from_informe_epi
2020-05-29,35326,TRUE
2020-05-30,35149,TRUE
2020-05-31,34974,TRUE
2020-06-01,35773,TRUE
2020-06-02,35679,TRUE
2020-06-03,35292,TRUE
2020-06-04,34828,TRUE
2020-06-05,34741,TRUE
2020-06-06,34338,TRUE
2020-06-07,33933,TRUE
2020-06-08,32327,TRUE
2020-06-09,31745,TRUE
2020-06-10,31603,TRUE
2020-06-11,31044,TRUE
2020-06-12,30525,TRUE
2020-06-13,30290,TRUE
2020-06-14,30014,TRUE
2020-06-15,29505,TRUE
2020-06-16,29483,TRUE
2020-06-17,28863,TRUE
2020-06-18,28775,TRUE
2020-06-19,28229,TRUE
2020-06-20,27815,TRUE
2020-06-21,27205,TRUE
2020-06-22,26187,TRUE
2020-06-23,25488,TRUE
2020-06-24,24908,TRUE
2020-06-25,24154,TRUE
2020-06-26,23333,TRUE
2020-06-27,22320,TRUE
2020-06-28,21824,TRUE
2020-06-29,20676,TRUE
2020-06-30,20221,TRUE
2020-07-01,20300,TRUE
2020-07-02,19630,TRUE
2020-07-03,19070,TRUE
2020-07-04,18692,TRUE
2020-07-05,18402,TRUE
2020-07-06,18561,TRUE
2020-07-07,18043,TRUE
2020-07-08,17011,TRUE
2020-07-09,16827,TRUE
2020-07-10,16704,TRUE
2020-07-11,16372,TRUE
2020-07-12,16060,TRUE
2020-07-13,15612,TRUE
2020-07-14,15399,TRUE
2020-07-15,15236,TRUE
2020-07-16,14709,TRUE
2020-07-17,14437,TRUE
2020-07-18,14351,TRUE
2020-07-19,14060,TRUE
2020-07-20,14076,TRUE
2020-07-21,13844,TRUE
2020-07-22,13691,TRUE
2020-07-23,14013,TRUE
2020-07-24,13758,TRUE
2020-07-25,13599,TRUE
2020-07-26,13456,TRUE
2020-07-27,13299,TRUE
2020-07-28,13205,TRUE
2020-07-29,13068,TRUE
2020-07-30,12912,TRUE
2020-07-31,12860,TRUE
2020-08-01,13028,TRUE
2020-08-02,13116,TRUE
2020-08-03,12999,TRUE
2020-08-04,13029,TRUE
2020-08-05,13075,TRUE
2020-08-06,13059,TRUE
2020-08-07,13007,TRUE
2020-08-08,12589,TRUE
2020-08-09,12313,TRUE
2020-08-10,12264,TRUE
2020-08-11,12164,TRUE
2020-08-12,12074,TRUE
2020-08-13,11811,TRUE
2020-08-14,11717,TRUE
2020-08-15,11626,TRUE
2020-08-16,11639,TRUE
2020-08-17,11577,TRUE
2020-08-18,11676,TRUE
2020-08-19,11702,TRUE
2020-08-20,12013,TRUE
2020-08-21,12006,TRUE
2020-08-22,12023,TRUE
2020-08-23,12083,TRUE
2020-08-24,12164,TRUE
2020-08-25,12194,TRUE
2020-08-26,12343,TRUE
2020-08-27,12273,TRUE
2020-08-28,12506,TRUE
2020-08-29,12611,TRUE
2020-08-30,12583,TRUE
2020-08-31,12637,TRUE
2020-09-01,12721,TRUE
2020-09-02,12738,TRUE
2020-09-03,12805,TRUE
2020-09-04,12819,TRUE
2020-09-05,12832,TRUE
2020-09-06,12789,TRUE
2020-09-07,12701,TRUE
2020-09-08,12517,TRUE
2020-09-09,12369,TRUE
2020-09-10,12146,TRUE
2020-09-11,11900,TRUE
2020-09-12,11706,TRUE
2020-09-13,11611,TRUE
2020-09-14,11345,TRUE
2020-09-15,11189,TRUE
2020-09-16,10891,TRUE
2020-09-17,10751,TRUE
2020-09-18,10287,TRUE
2020-09-19,10184,TRUE
2020-09-20,10416,TRUE
2020-09-21,10740,TRUE
2020-09-22,10809,TRUE
2020-09-23,11076,TRUE
2020-09-24,11214,TRUE
2020-09-25,11753,TRUE
2020-09-26,11863,TRUE
2020-09-27,11604,TRUE
2020-09-28,11572,TRUE
2020-09-29,11431,TRUE
2020-09-30,11163,TRUE
2020-10-01,11143,TRUE
2020-10-02,10942,TRUE
2020-10-03,10862,TRUE
2020-10-04,10817,TRUE
2020-10-05,10471,TRUE
2020-10-06,10522,TRUE
2020-10-07,10584,TRUE
2020-10-08,10550,TRUE
2020-10-09,10503,TRUE
2020-10-10,10582,TRUE
2020-10-11,10516,TRUE
2020-10-12,10120,TRUE
2020-10-13,10249,TRUE
2020-10-14,10319,TRUE
2020-10-15,10244,TRUE
2020-10-16,10156,TRUE
2020-10-17,9996,TRUE
2020-10-18,10047,TRUE
2020-10-19,10481,TRUE
2020-10-20,10221,TRUE
2020-10-21,10012,TRUE
2020-10-22,9769,TRUE
2020-10-23,9638,TRUE
2020-10-24,9562,TRUE
2020-10-25,9505,TRUE
2020-10-26,9373,TRUE
2020-10-27,9416,TRUE
2020-10-28,9539,TRUE
2020-10-29,9492,TRUE
2020-10-30,9463,TRUE
2020-10-31,9410,TRUE
2020-11-01,9458,TRUE
2020-11-02,9614,TRUE
2020-11-03,9531,TRUE
2020-11-04,9378,TRUE
2020-11-05,9466,TRUE
2020-11-06,9508,TRUE
2020-11-07,9606,TRUE
2020-11-08,9588,TRUE
2020-11-09,9492,TRUE
2020-11-10,9541,TRUE
2020-11-11,9592,TRUE
2020-11-12,9575,TRUE
2020-11-13,9552,TRUE
2020-11-14,9528,TRUE
2020-11-15,9499,TRUE
2020-11-16,9422,TRUE
2020-11-17,9329,TRUE
2020-11-18,9330,TRUE
2020-11-19,9455,TRUE
2020-11-20,9604,TRUE
2020-11-21,9578,TRUE
2020-11-22,9608,TRUE
2020-11-23,9738,TRUE
2020-11-24,9850,TRUE
2020-11-25,9888,TRUE
2020-11-26,9873,TRUE
2020-11-27,9829,TRUE
2020-11-28,9889,TRUE
2020-11-29,9870,TRUE
2020-11-30,9963,TRUE
2020-12-01,10200,TRUE
2020-12-02,10486,TRUE
2020-12-03,10755,TRUE
2020-12-04,11001,TRUE
2020-12-05,11235,TRUE
2020-12-06,11421,TRUE
2020-12-07,11685,TRUE
2020-12-08,11511,TRUE
2020-12-09,11730,TRUE
2020-12-10,11936,TRUE
2020-12-11,12172,TRUE
2020-12-12,12461,TRUE
2020-12-13,12772,TRUE
2020-12-14,13110,TRUE
2020-12-15,13740,TRUE
2020-12-16,13870,TRUE
2020-12-17,13975,TRUE
2020-12-18,14110,TRUE
2020-12-19,14229,TRUE
2020-12-20,14455,TRUE
2020-12-21,14769,TRUE
2020-12-22,14990,TRUE
2020-12-23,15292,TRUE
2020-12-24,15408,TRUE
2020-12-25,15342,TRUE
2020-12-26,16009,TRUE
2020-12-27,16714,TRUE
2020-12-28,17762,TRUE
2020-12-29,18445,TRUE
2020-12-30,19172,TRUE
2020-12-31,19668,TRUE
2021-01-01,20429,TRUE
2021-01-02,21056,TRUE
2021-01-03,21616,TRUE
2021-01-04,22738,TRUE
2021-01-05,23769,TRUE
2021-01-06,24856,TRUE
2021-01-07,26270,TRUE
2021-01-08,27652,TRUE
2021-01-09,27947,TRUE
2021-01-10,27850,TRUE
2021-01-11,27620,TRUE
2021-01-12,27625,TRUE
2021-01-13,27502,TRUE
2021-01-14,27478,TRUE
2021-01-15,27604,TRUE
2021-01-16,27763,TRUE
2021-01-17,27967,TRUE
2021-01-18,28240,TRUE
2021-01-19,28378,TRUE
2021-01-20,28595,TRUE
2021-01-21,28576,TRUE
2021-01-22,28532,TRUE
2021-01-23,28239,TRUE
2021-01-24,28000,TRUE
2021-01-25,27658,TRUE
2021-01-26,27256,TRUE
2021-01-27,26632,TRUE
2021-01-28,26245,TRUE
2021-01-29,25635,TRUE
2021-01-30,25078,TRUE
2021-01-31,24574,TRUE
2021-02-01,24376,TRUE
2021-02-02,24132,TRUE
2021-02-03,23848,TRUE
2021-02-04,23642,TRUE
2021-02-05,23594,TRUE
2021-02-06,23867,TRUE
2021-02-07,23973,TRUE
2021-02-08,23663,TRUE
2021-02-09,23678,TRUE
2021-02-10,24002,TRUE
2021-02-11,23923,TRUE
2021-02-12,23771,TRUE
2021-02-13,23607,TRUE
2021-02-14,23696,TRUE
2021-02-15,23658,TRUE
2021-02-16,23365,TRUE
2021-02-17,23378,TRUE
2021-02-18,23492,TRUE
2021-02-19,23707,TRUE
2021-02-20,24060,TRUE
2021-02-21,24212,TRUE
2021-02-22,24752,TRUE
2021-02-23,25318,TRUE
2021-02-24,25625,TRUE
2021-02-25,26191,TRUE
2021-02-26,26663,TRUE
2021-02-27,27201,TRUE
2021-02-28,27818,TRUE
2021-03-01,28843,TRUE
2021-03-02,29731,TRUE
2021-03-03,30488,TRUE
2021-03-04,31308,TRUE
2021-03-05,32391,TRUE
2021-03-06,33141,TRUE
2021-03-07,33766,TRUE
2021-03-08,34243,TRUE
2021-03-09,34987,TRUE
2021-03-10,36008,TRUE
2021-03-11,36504,TRUE
2021-03-12,37268,TRUE
2021-03-13,37966,TRUE
2021-03-14,38623,TRUE
2021-03-15,39787,TRUE
2021-03-16,40738,TRUE
2021-03-17,41295,TRUE
2021-03-18,42158,TRUE
2021-03-19,42880,TRUE
2021-03-20,43540,TRUE
2021-03-21,44130,TRUE
2021-03-22,44859,TRUE
2021-03-23,45484,TRUE
2021-03-24,46132,TRUE
2021-03-25,46785,TRUE
2021-03-26,47513,TRUE
2021-03-27,47566,TRUE
2021-03-28,47358,TRUE
2021-03-29,47641,TRUE
2021-03-30,47467,TRUE
2021-03-31,47168,TRUE
2021-04-01,48079,TRUE
2021-04-02,46508,TRUE
2021-04-03,46616,TRUE
2021-04-04,47130,TRUE
2021-04-05,47204,TRUE
2021-04-06,47561,TRUE
2021-04-07,47656,TRUE
2021-04-08,46493,TRUE
2021-04-09,47599,TRUE
2021-04-10,47649,TRUE
2021-04-11,47150,TRUE
2021-04-12,46555,TRUE
2021-04-13,45936,TRUE
2021-04-14,45707,TRUE
2021-04-15,45583,TRUE
2021-04-16,45174,TRUE
2021-04-17,44809,TRUE
2021-04-18,44519,TRUE
2021-04-19,43882,TRUE
2021-04-20,43614,TRUE
2021-04-21,42977,TRUE
2021-04-22,42247,TRUE
2021-04-23,41809,TRUE
2021-04-24,41234,TRUE
2021-04-25,40761,TRUE
2021-04-26,40246,TRUE
2021-04-27,39384,TRUE
2021-04-28,38810,TRUE
2021-04-29,37960,TRUE
2021-04-30,37220,TRUE
2021-05-01,36653,TRUE
2021-05-02,36362,TRUE
2021-05-03,36055,TRUE
2021-05-04,35931,TRUE
2021-05-05,35994,TRUE
2021-05-06,36393,TRUE
2021-05-07,36661,TRUE
2021-05-08,36909,TRUE
2021-05-09,37198,TRUE
2021-05-10,37869,TRUE
2021-05-11,38393,TRUE
2021-05-12,38980,TRUE
2021-05-13,39378,TRUE
2021-05-14,40084,TRUE
2021-05-15,40745,TRUE
2021-05-16,41491,TRUE
2021-05-17,42304,TRUE
2021-05-18,43104,TRUE
2021-05-19,43483,TRUE
2021-05-20,44699,TRUE
2021-05-21,44063,TRUE
2021-05-22,44477,TRUE
2021-05-23,45164,TRUE
2021-05-24,45657,TRUE
2021-05-25,46376,TRUE
2021-05-26,47065,TRUE
2021-05-27,47009,TRUE
2021-05-28,48391,TRUE
2021-05-29,48646,TRUE
2021-05-30,48340,TRUE
2021-05-31,48667,TRUE
2021-06-01,49183,TRUE
2021-06-02,49375,TRUE
2021-06-03,49457,TRUE
2021-06-04,49545,TRUE
2021-06-05,49484,TRUE
2021-06-06,49260,TRUE
2021-06-07,48212,TRUE
2021-06-08,47066,TRUE
2021-06-09,46223,TRUE
2021-06-10,45309,TRUE
2021-06-11,44377,TRUE
2021-06-12,43372,TRUE
2021-06-13,42273,TRUE
2021-06-14,41095,TRUE
2021-06-15,39646,TRUE
2021-06-16,38175,TRUE
2021-06-17,36838,TRUE
2021-06-18,35189,TRUE
2021-06-19,33793,TRUE
2021-06-20,33074,TRUE
2021-06-21,30282,TRUE
2021-06-22,29237,TRUE
2021-06-23,28136,TRUE
2021-06-24,27101,TRUE
2021-06-25,25929,TRUE
2021-06-26,25136,TRUE
2021-06-27,24074,TRUE
2021-06-28,23257,TRUE
2021-06-29,21872,TRUE
2021-06-30,20801,TRUE
2021-07-01,20025,TRUE
2021-07-02,19237,TRUE
2021-07-03,18433,TRUE
2021-07-04,17971,TRUE
2021-07-05,17868,TRUE
2021-07-06,17067,TRUE
2021-07-07,16251,TRUE
2021-07-08,15386,TRUE
2021-07-09,14612,TRUE
2021-07-10,14091,TRUE
2021-07-11,13446,TRUE
2021-07-12,12655,TRUE
2021-07-13,11958,TRUE
2021-07-14,11486,TRUE
2021-07-15,10881,TRUE
2021-07-16,10137,TRUE
2021-07-17,9765,TRUE
2021-07-18,9622,TRUE
2021-07-19,9281,TRUE
2021-07-20,9122,TRUE
2021-07-21,8799,TRUE
2021-07-22,8535,TRUE
2021-07-23,8568,TRUE
2021-07-24,8350,TRUE
2021-07-25,8122,TRUE
2021-07-26,7797,TRUE
2021-07-27,7491,TRUE
2021-07-28,7296,TRUE
2021-07-29,7086,TRUE
2021-07-30,6795,TRUE
2021-07-31,6641,TRUE
2021-08-01,6597,TRUE
2021-08-02,6439,TRUE
2021-08-03,6330,TRUE
2021-08-04,6163,TRUE
2021-08-05,6049,TRUE
2021-08-06,6041,TRUE
2021-08-07,5945,TRUE
2021-08-08,5792,TRUE
2021-08-09,5718,TRUE
2021-08-10,5560,TRUE
2021-08-11,5476,TRUE
2021-08-12,5353,TRUE
2021-08-13,5205,TRUE
2021-08-14,5073,TRUE
2021-08-15,4997,TRUE
2021-08-16,4829,TRUE
2021-08-17,4721,TRUE
2021-08-18,4595,TRUE
2021-08-19,4485,TRUE
2021-08-20,4385,TRUE
2021-08-21,4301,TRUE
2021-08-22,4174,TRUE
2021-08-23,4057,TRUE
2021-08-24,3930,TRUE
2021-08-25,3821,TRUE
2021-08-26,3738,TRUE
2021-08-27,3601,TRUE
2021-08-28,3534,TRUE
2021-08-29,3457,TRUE
2021-08-30,3210,TRUE
2021-08-31,3084,TRUE
2021-09-01,3001,TRUE
2021-09-02,2886,TRUE
2021-09-03,2886,TRUE
2021-09-04,2865,TRUE
2021-09-05,2854,TRUE
2021-09-06,2946,TRUE
2021-09-07,2974,TRUE
2021-09-08,2976,TRUE
2021-09-09,2993,TRUE
2021-09-10,3001,TRUE
2021-09-11,3050,TRUE
2021-09-12,3119,TRUE
2021-09-13,3186,TRUE
2021-09-14,3226,TRUE
2021-09-15,3364,TRUE
2021-09-16,3496,TRUE
2021-09-17,3530,TRUE
2021-09-18,3599,TRUE
2021-09-19,3746,TRUE
2021-09-20,4003,TRUE
2021-09-21,4229,TRUE
2021-09-22,4325,TRUE
2021-09-23,4501,TRUE
2021-09-24,4670,TRUE
2021-09-25,4685,TRUE
2021-09-26,4705,TRUE
2021-09-27,4694,TRUE
2021-09-28,4696,TRUE
2021-09-29,4751,TRUE
2021-09-30,4759,TRUE
2021-10-01,4883,TRUE
2021-10-02,5112,TRUE
2021-10-03,5208,TRUE
2021-10-04,5392,TRUE
2021-10-05,5627,TRUE
2021-10-06,5859,TRUE
2021-10-07,6126,TRUE
2021-10-08,6353,TRUE
2021-10-09,6613,TRUE
2021-10-10,6965,TRUE
2021-10-11,7153,TRUE
2021-10-12,7885,TRUE
2021-10-13,8462,TRUE
2021-10-14,8856,TRUE
2021-10-15,9249,TRUE
2021-10-16,9585,TRUE
2021-10-17,9775,TRUE
2021-10-18,10485,TRUE
2021-10-19,10625,TRUE
2021-10-20,10986,TRUE
2021-10-21,11306,TRUE
2021-10-22,11631,TRUE
2021-10-23,11917,TRUE
2021-10-24,12222,TRUE
2021-10-25,12522,TRUE
2021-10-26,12758,TRUE
2021-10-27,12781,TRUE
2021-10-28,13037,TRUE
2021-10-29,13107,TRUE
2021-10-30,13020,TRUE
2021-10-31,13107,TRUE
2021-11-01,13040,TRUE
2021-11-02,13535,TRUE
2021-11-03,14140,TRUE
2021-11-04,14576,TRUE
2021-11-05,15104,TRUE
2021-11-06,15585,TRUE
2021-11-07,15989,TRUE
2021-11-08,16621,TRUE
2021-11-09,16735,TRUE
2021-11-10,16633,TRUE
2021-11-11,16458,TRUE
2021-11-12,16629,TRUE
2021-11-13,16496,TRUE
2021-11-14,16314,TRUE
2021-11-15,16306,TRUE
2021-11-16,16069,TRUE
2021-11-17,16012,TRUE
2021-11-18,15988,TRUE
2021-11-19,15748,TRUE
2021-11-20,15849,TRUE
2021-11-21,15865,TRUE
2021-11-22,15775,TRUE
2021-11-23,15713,TRUE
2021-11-24,15465,TRUE
2021-11-25,15275,TRUE
2021-11-26,14907,TRUE
2021-11-27,14591,TRUE
2021-11-28,14202,TRUE
2021-11-29,13623,TRUE
2021-11-30,13020,TRUE
2021-12-01,12770,TRUE
2021-12-02,12267,TRUE
2021-12-03,11937,TRUE
2021-12-04,11602,TRUE
2021-12-05,11297,TRUE
2021-12-06,10952,TRUE
2021-12-07,10713,TRUE
2021-12-08,10058,TRUE
2021-12-09,9907,TRUE
2021-12-10,9682,TRUE
2021-12-11,9512,TRUE
2021-12-12,9378,TRUE
2021-12-13,9095,TRUE
2021-12-14,8816,TRUE
2021-12-15,8790,TRUE
2021-12-16,8555,TRUE
2021-12-17,8377,TRUE
2021-12-18,8185,TRUE
2021-12-19,8172,TRUE
2021-12-20,8012,TRUE
2021-12-21,8027,TRUE
2021-12-22,8065,TRUE
2021-12-23,8140,TRUE
2021-12-24,8173,TRUE
2021-12-25,8236,TRUE
2021-12-26,8433,TRUE
2021-12-27,9032,TRUE
2021-12-28,9453,TRUE
2021-12-29,9801,TRUE
2021-12-30,10251,TRUE
2021-12-31,10740,TRUE
2022-01-01,11498,TRUE
2022-01-02,12542,TRUE
2022-01-03,14797,TRUE
2022-01-04,17159,TRUE
2022-01-05,19915,TRUE
2022-01-06,22642,TRUE
2022-01-07,26120,TRUE
2022-01-08,29183,TRUE
2022-01-09,32234,TRUE
2022-01-10,37274,TRUE
2022-01-11,42281,TRUE
2022-01-12,47689,TRUE
2022-01-13,53496,TRUE
2022-01-14,59192,TRUE
2022-01-15,64759,TRUE
2022-01-16,70173,TRUE
2022-01-17,78001,TRUE
2022-01-18,86386,TRUE
2022-01-19,93785,TRUE
2022-01-20,102570,TRUE
2022-01-21,111778,TRUE
2022-01-22,120163,TRUE
2022-01-23,127027,TRUE
2022-01-24,137941,TRUE
2022-01-25,147198,TRUE
2022-01-26,154506,TRUE
2022-01-27,155928,TRUE
2022-01-28,151269,TRUE
2022-01-29,136896,TRUE
