date,value,is_from_informe_epi
2020-05-29,57143,TRUE
2020-05-30,56778,TRUE
2020-05-31,54893,TRUE
2020-06-01,57240,TRUE
2020-06-02,56348,TRUE
2020-06-03,55946,TRUE
2020-06-04,55961,TRUE
2020-06-05,54852,TRUE
2020-06-06,54405,TRUE
2020-06-07,53338,TRUE
2020-06-08,53696,TRUE
2020-06-09,52646,TRUE
2020-06-10,52254,TRUE
2020-06-11,51923,TRUE
2020-06-12,49511,TRUE
2020-06-13,48912,TRUE
2020-06-14,47960,TRUE
2020-06-15,48279,TRUE
2020-06-16,47314,TRUE
2020-06-17,46755,TRUE
2020-06-18,46859,TRUE
2020-06-19,45505,TRUE
2020-06-20,45063,TRUE
2020-06-21,43666,TRUE
2020-06-22,43505,TRUE
2020-06-23,42350,TRUE
2020-06-24,41423,TRUE
2020-06-25,40890,TRUE
2020-06-26,39248,TRUE
2020-06-27,37828,TRUE
2020-06-28,36506,TRUE
2020-06-29,35159,TRUE
2020-06-30,34103,TRUE
2020-07-01,33684,TRUE
2020-07-02,33110,TRUE
2020-07-03,31937,TRUE
2020-07-04,30878,TRUE
2020-07-05,29887,TRUE
2020-07-06,29594,TRUE
2020-07-07,28854,TRUE
2020-07-08,28402,TRUE
2020-07-09,28119,TRUE
2020-07-10,27979,TRUE
2020-07-11,27012,TRUE
2020-07-12,25623,TRUE
2020-07-13,25565,TRUE
2020-07-14,25171,TRUE
2020-07-15,24924,TRUE
2020-07-16,24414,TRUE
2020-07-17,23843,TRUE
2020-07-18,23322,TRUE
2020-07-19,22686,TRUE
2020-07-20,22831,TRUE
2020-07-21,22318,TRUE
2020-07-22,22253,TRUE
2020-07-23,22408,TRUE
2020-07-24,22005,TRUE
2020-07-25,21530,TRUE
2020-07-26,20930,TRUE
2020-07-27,21426,TRUE
2020-07-28,21068,TRUE
2020-07-29,20936,TRUE
2020-07-30,21188,TRUE
2020-07-31,20722,TRUE
2020-08-01,20638,TRUE
2020-08-02,20280,TRUE
2020-08-03,20317,TRUE
2020-08-04,20280,TRUE
2020-08-05,20358,TRUE
2020-08-06,20733,TRUE
2020-08-07,20388,TRUE
2020-08-08,20026,TRUE
2020-08-09,19530,TRUE
2020-08-10,19699,TRUE
2020-08-11,19606,TRUE
2020-08-12,19449,TRUE
2020-08-13,19484,TRUE
2020-08-14,19164,TRUE
2020-08-15,18646,TRUE
2020-08-16,18116,TRUE
2020-08-17,18234,TRUE
2020-08-18,18285,TRUE
2020-08-19,18568,TRUE
2020-08-20,19188,TRUE
2020-08-21,18924,TRUE
2020-08-22,18546,TRUE
2020-08-23,18165,TRUE
2020-08-24,18654,TRUE
2020-08-25,18838,TRUE
2020-08-26,19359,TRUE
2020-08-27,19914,TRUE
2020-08-28,19925,TRUE
2020-08-29,19546,TRUE
2020-08-30,19092,TRUE
2020-08-31,19320,TRUE
2020-09-01,19586,TRUE
2020-09-02,20064,TRUE
2020-09-03,20588,TRUE
2020-09-04,20520,TRUE
2020-09-05,20104,TRUE
2020-09-06,19460,TRUE
2020-09-07,19654,TRUE
2020-09-08,19504,TRUE
2020-09-09,19723,TRUE
2020-09-10,20046,TRUE
2020-09-11,19612,TRUE
2020-09-12,18920,TRUE
2020-09-13,18189,TRUE
2020-09-14,18020,TRUE
2020-09-15,17652,TRUE
2020-09-16,17587,TRUE
2020-09-17,17826,TRUE
2020-09-18,17072,TRUE
2020-09-19,16466,TRUE
2020-09-20,16124,TRUE
2020-09-21,16528,TRUE
2020-09-22,16533,TRUE
2020-09-23,16915,TRUE
2020-09-24,17399,TRUE
2020-09-25,17500,TRUE
2020-09-26,17211,TRUE
2020-09-27,16909,TRUE
2020-09-28,17430,TRUE
2020-09-29,17726,TRUE
2020-09-30,17971,TRUE
2020-10-01,18211,TRUE
2020-10-02,17786,TRUE
2020-10-03,17355,TRUE
2020-10-04,16735,TRUE
2020-10-05,16789,TRUE
2020-10-06,16610,TRUE
2020-10-07,16786,TRUE
2020-10-08,17219,TRUE
2020-10-09,16745,TRUE
2020-10-10,16518,TRUE
2020-10-11,16094,TRUE
2020-10-12,15766,TRUE
2020-10-13,15913,TRUE
2020-10-14,16268,TRUE
2020-10-15,16710,TRUE
2020-10-16,16495,TRUE
2020-10-17,16053,TRUE
2020-10-18,15619,TRUE
2020-10-19,15763,TRUE
2020-10-20,15716,TRUE
2020-10-21,15745,TRUE
2020-10-22,15981,TRUE
2020-10-23,16024,TRUE
2020-10-24,15365,TRUE
2020-10-25,14783,TRUE
2020-10-26,14831,TRUE
2020-10-27,14906,TRUE
2020-10-28,15211,TRUE
2020-10-29,15381,TRUE
2020-10-30,14981,TRUE
2020-10-31,14522,TRUE
2020-11-01,14232,TRUE
2020-11-02,14692,TRUE
2020-11-03,14825,TRUE
2020-11-04,15089,TRUE
2020-11-05,15392,TRUE
2020-11-06,15178,TRUE
2020-11-07,14768,TRUE
2020-11-08,14332,TRUE
2020-11-09,14731,TRUE
2020-11-10,14934,TRUE
2020-11-11,15291,TRUE
2020-11-12,15515,TRUE
2020-11-13,15120,TRUE
2020-11-14,14764,TRUE
2020-11-15,14421,TRUE
2020-11-16,14670,TRUE
2020-11-17,14728,TRUE
2020-11-18,14989,TRUE
2020-11-19,15374,TRUE
2020-11-20,15212,TRUE
2020-11-21,14788,TRUE
2020-11-22,14437,TRUE
2020-11-23,14834,TRUE
2020-11-24,15006,TRUE
2020-11-25,15332,TRUE
2020-11-26,15734,TRUE
2020-11-27,15591,TRUE
2020-11-28,15322,TRUE
2020-11-29,14947,TRUE
2020-11-30,15284,TRUE
2020-12-01,15572,TRUE
2020-12-02,16209,TRUE
2020-12-03,16829,TRUE
2020-12-04,16820,TRUE
2020-12-05,16699,TRUE
2020-12-06,16466,TRUE
2020-12-07,17083,TRUE
2020-12-08,17252,TRUE
2020-12-09,18055,TRUE
2020-12-10,18910,TRUE
2020-12-11,19053,TRUE
2020-12-12,18946,TRUE
2020-12-13,18744,TRUE
2020-12-14,19465,TRUE
2020-12-15,19996,TRUE
2020-12-16,20679,TRUE
2020-12-17,21460,TRUE
2020-12-18,21481,TRUE
2020-12-19,21668,TRUE
2020-12-20,21462,TRUE
2020-12-21,22299,TRUE
2020-12-22,22818,TRUE
2020-12-23,23543,TRUE
2020-12-24,24121,TRUE
2020-12-25,23742,TRUE
2020-12-26,23977,TRUE
2020-12-27,24376,TRUE
2020-12-28,26143,TRUE
2020-12-29,27237,TRUE
2020-12-30,28553,TRUE
2020-12-31,29427,TRUE
2021-01-01,29460,TRUE
2021-01-02,30121,TRUE
2021-01-03,30745,TRUE
2021-01-04,33523,TRUE
2021-01-05,35711,TRUE
2021-01-06,37464,TRUE
2021-01-07,39037,TRUE
2021-01-08,39407,TRUE
2021-01-09,39656,TRUE
2021-01-10,39484,TRUE
2021-01-11,41529,TRUE
2021-01-12,42978,TRUE
2021-01-13,43975,TRUE
2021-01-14,44958,TRUE
2021-01-15,44360,TRUE
2021-01-16,43727,TRUE
2021-01-17,42662,TRUE
2021-01-18,43547,TRUE
2021-01-19,43742,TRUE
2021-01-20,44669,TRUE
2021-01-21,45746,TRUE
2021-01-22,45325,TRUE
2021-01-23,44373,TRUE
2021-01-24,43195,TRUE
2021-01-25,43801,TRUE
2021-01-26,43445,TRUE
2021-01-27,43541,TRUE
2021-01-28,44003,TRUE
2021-01-29,42664,TRUE
2021-01-30,41011,TRUE
2021-01-31,39048,TRUE
2021-02-01,39382,TRUE
2021-02-02,38762,TRUE
2021-02-03,38885,TRUE
2021-02-04,39370,TRUE
2021-02-05,38329,TRUE
2021-02-06,37356,TRUE
2021-02-07,36178,TRUE
2021-02-08,36657,TRUE
2021-02-09,36770,TRUE
2021-02-10,37814,TRUE
2021-02-11,38761,TRUE
2021-02-12,37779,TRUE
2021-02-13,36903,TRUE
2021-02-14,36056,TRUE
2021-02-15,36505,TRUE
2021-02-16,36141,TRUE
2021-02-17,36653,TRUE
2021-02-18,37333,TRUE
2021-02-19,36529,TRUE
2021-02-20,35580,TRUE
2021-02-21,34115,TRUE
2021-02-22,34056,TRUE
2021-02-23,33205,TRUE
2021-02-24,32449,TRUE
2021-02-25,31066,TRUE
2021-02-26,27321,TRUE
