date,value,is_from_informe_epi
2020-05-29,35320,TRUE
2020-05-30,35143,TRUE
2020-05-31,34967,TRUE
2020-06-01,35766,TRUE
2020-06-02,35671,TRUE
2020-06-03,35283,TRUE
2020-06-04,34822,TRUE
2020-06-05,34736,TRUE
2020-06-06,34333,TRUE
2020-06-07,33929,TRUE
2020-06-08,32324,TRUE
2020-06-09,31743,TRUE
2020-06-10,31602,TRUE
2020-06-11,31042,TRUE
2020-06-12,30523,TRUE
2020-06-13,30288,TRUE
2020-06-14,30010,TRUE
2020-06-15,29501,TRUE
2020-06-16,29478,TRUE
2020-06-17,28858,TRUE
2020-06-18,28770,TRUE
2020-06-19,28224,TRUE
2020-06-20,27810,TRUE
2020-06-21,27202,TRUE
2020-06-22,26183,TRUE
2020-06-23,25485,TRUE
2020-06-24,24904,TRUE
2020-06-25,24151,TRUE
2020-06-26,23330,TRUE
2020-06-27,22316,TRUE
2020-06-28,21820,TRUE
2020-06-29,20673,TRUE
2020-06-30,20218,TRUE
2020-07-01,20297,TRUE
2020-07-02,19627,TRUE
2020-07-03,19067,TRUE
2020-07-04,18691,TRUE
2020-07-05,18401,TRUE
2020-07-06,18560,TRUE
2020-07-07,18042,TRUE
2020-07-08,17010,TRUE
2020-07-09,16826,TRUE
2020-07-10,16703,TRUE
2020-07-11,16371,TRUE
2020-07-12,16059,TRUE
2020-07-13,15611,TRUE
2020-07-14,15398,TRUE
2020-07-15,15235,TRUE
2020-07-16,14708,TRUE
2020-07-17,14436,TRUE
2020-07-18,14350,TRUE
2020-07-19,14059,TRUE
2020-07-20,14075,TRUE
2020-07-21,13842,TRUE
2020-07-22,13690,TRUE
2020-07-23,14012,TRUE
2020-07-24,13757,TRUE
2020-07-25,13598,TRUE
2020-07-26,13455,TRUE
2020-07-27,13297,TRUE
2020-07-28,13204,TRUE
2020-07-29,13067,TRUE
2020-07-30,12911,TRUE
2020-07-31,12859,TRUE
2020-08-01,13027,TRUE
2020-08-02,13115,TRUE
2020-08-03,12999,TRUE
2020-08-04,13029,TRUE
2020-08-05,13075,TRUE
2020-08-06,13058,TRUE
2020-08-07,13006,TRUE
2020-08-08,12588,TRUE
2020-08-09,12312,TRUE
2020-08-10,12263,TRUE
2020-08-11,12163,TRUE
2020-08-12,12073,TRUE
2020-08-13,11811,TRUE
2020-08-14,11717,TRUE
2020-08-15,11625,TRUE
2020-08-16,11638,TRUE
2020-08-17,11576,TRUE
2020-08-18,11674,TRUE
2020-08-19,11700,TRUE
2020-08-20,12011,TRUE
2020-08-21,12004,TRUE
2020-08-22,12022,TRUE
2020-08-23,12082,TRUE
2020-08-24,12163,TRUE
2020-08-25,12194,TRUE
2020-08-26,12343,TRUE
2020-08-27,12273,TRUE
2020-08-28,12505,TRUE
2020-08-29,12610,TRUE
2020-08-30,12582,TRUE
2020-08-31,12635,TRUE
2020-09-01,12719,TRUE
2020-09-02,12736,TRUE
2020-09-03,12803,TRUE
2020-09-04,12818,TRUE
2020-09-05,12831,TRUE
2020-09-06,12788,TRUE
2020-09-07,12700,TRUE
2020-09-08,12516,TRUE
2020-09-09,12368,TRUE
2020-09-10,12145,TRUE
2020-09-11,11899,TRUE
2020-09-12,11705,TRUE
2020-09-13,11610,TRUE
2020-09-14,11345,TRUE
2020-09-15,11189,TRUE
2020-09-16,10891,TRUE
2020-09-17,10751,TRUE
2020-09-18,10287,TRUE
2020-09-19,10184,TRUE
2020-09-20,10416,TRUE
2020-09-21,10740,TRUE
2020-09-22,10808,TRUE
2020-09-23,11075,TRUE
2020-09-24,11213,TRUE
2020-09-25,11750,TRUE
2020-09-26,11860,TRUE
2020-09-27,11601,TRUE
2020-09-28,11569,TRUE
2020-09-29,11429,TRUE
2020-09-30,11161,TRUE
2020-10-01,11141,TRUE
2020-10-02,10941,TRUE
2020-10-03,10861,TRUE
2020-10-04,10816,TRUE
2020-10-05,10469,TRUE
2020-10-06,10520,TRUE
2020-10-07,10582,TRUE
2020-10-08,10547,TRUE
2020-10-09,10500,TRUE
2020-10-10,10579,TRUE
2020-10-11,10513,TRUE
2020-10-12,10118,TRUE
2020-10-13,10246,TRUE
2020-10-14,10316,TRUE
2020-10-15,10242,TRUE
2020-10-16,10155,TRUE
2020-10-17,9995,TRUE
2020-10-18,10046,TRUE
2020-10-19,10480,TRUE
2020-10-20,10221,TRUE
2020-10-21,10011,TRUE
2020-10-22,9768,TRUE
2020-10-23,9637,TRUE
2020-10-24,9561,TRUE
2020-10-25,9504,TRUE
2020-10-26,9372,TRUE
2020-10-27,9415,TRUE
2020-10-28,9539,TRUE
2020-10-29,9492,TRUE
2020-10-30,9463,TRUE
2020-10-31,9410,TRUE
2020-11-01,9458,TRUE
2020-11-02,9614,TRUE
2020-11-03,9531,TRUE
2020-11-04,9378,TRUE
2020-11-05,9466,TRUE
2020-11-06,9508,TRUE
2020-11-07,9606,TRUE
2020-11-08,9587,TRUE
2020-11-09,9491,TRUE
2020-11-10,9540,TRUE
2020-11-11,9591,TRUE
2020-11-12,9574,TRUE
2020-11-13,9551,TRUE
2020-11-14,9527,TRUE
2020-11-15,9499,TRUE
2020-11-16,9422,TRUE
2020-11-17,9329,TRUE
2020-11-18,9329,TRUE
2020-11-19,9454,TRUE
2020-11-20,9603,TRUE
2020-11-21,9577,TRUE
2020-11-22,9607,TRUE
2020-11-23,9737,TRUE
2020-11-24,9849,TRUE
2020-11-25,9888,TRUE
2020-11-26,9872,TRUE
2020-11-27,9828,TRUE
2020-11-28,9888,TRUE
2020-11-29,9869,TRUE
2020-11-30,9961,TRUE
2020-12-01,10198,TRUE
2020-12-02,10484,TRUE
2020-12-03,10754,TRUE
2020-12-04,11000,TRUE
2020-12-05,11234,TRUE
2020-12-06,11420,TRUE
2020-12-07,11685,TRUE
2020-12-08,11511,TRUE
2020-12-09,11730,TRUE
2020-12-10,11936,TRUE
2020-12-11,12172,TRUE
2020-12-12,12461,TRUE
2020-12-13,12771,TRUE
2020-12-14,13109,TRUE
2020-12-15,13739,TRUE
2020-12-16,13869,TRUE
2020-12-17,13974,TRUE
2020-12-18,14109,TRUE
2020-12-19,14228,TRUE
2020-12-20,14455,TRUE
2020-12-21,14769,TRUE
2020-12-22,14990,TRUE
2020-12-23,15292,TRUE
2020-12-24,15408,TRUE
2020-12-25,15342,TRUE
2020-12-26,16009,TRUE
2020-12-27,16714,TRUE
2020-12-28,17762,TRUE
2020-12-29,18445,TRUE
2020-12-30,19171,TRUE
2020-12-31,19667,TRUE
2021-01-01,20428,TRUE
2021-01-02,21055,TRUE
2021-01-03,21615,TRUE
2021-01-04,22737,TRUE
2021-01-05,23768,TRUE
2021-01-06,24854,TRUE
2021-01-07,26266,TRUE
2021-01-08,27648,TRUE
2021-01-09,27943,TRUE
2021-01-10,27846,TRUE
2021-01-11,27616,TRUE
2021-01-12,27621,TRUE
2021-01-13,27500,TRUE
2021-01-14,27478,TRUE
2021-01-15,27604,TRUE
2021-01-16,27763,TRUE
2021-01-17,27967,TRUE
2021-01-18,28240,TRUE
2021-01-19,28378,TRUE
2021-01-20,28595,TRUE
2021-01-21,28576,TRUE
2021-01-22,28532,TRUE
2021-01-23,28239,TRUE
2021-01-24,28000,TRUE
2021-01-25,27658,TRUE
2021-01-26,27256,TRUE
2021-01-27,26633,TRUE
2021-01-28,26245,TRUE
2021-01-29,25636,TRUE
2021-01-30,25078,TRUE
2021-01-31,24574,TRUE
2021-02-01,24376,TRUE
2021-02-02,24132,TRUE
2021-02-03,23846,TRUE
2021-02-04,23641,TRUE
2021-02-05,23592,TRUE
2021-02-06,23866,TRUE
2021-02-07,23971,TRUE
2021-02-08,23660,TRUE
2021-02-09,23675,TRUE
2021-02-10,23999,TRUE
2021-02-11,23920,TRUE
2021-02-12,23768,TRUE
2021-02-13,23604,TRUE
2021-02-14,23694,TRUE
2021-02-15,23657,TRUE
2021-02-16,23364,TRUE
2021-02-17,23378,TRUE
2021-02-18,23492,TRUE
2021-02-19,23704,TRUE
2021-02-20,24057,TRUE
2021-02-21,24208,TRUE
2021-02-22,24748,TRUE
2021-02-23,25314,TRUE
2021-02-24,25621,TRUE
2021-02-25,26187,TRUE
2021-02-26,26662,TRUE
2021-02-27,27200,TRUE
2021-02-28,27818,TRUE
2021-03-01,28842,TRUE
2021-03-02,29728,TRUE
2021-03-03,30485,TRUE
2021-03-04,31305,TRUE
2021-03-05,32388,TRUE
2021-03-06,33138,TRUE
2021-03-07,33763,TRUE
2021-03-08,34240,TRUE
2021-03-09,34986,TRUE
2021-03-10,36007,TRUE
2021-03-11,36502,TRUE
2021-03-12,37263,TRUE
2021-03-13,37958,TRUE
2021-03-14,38614,TRUE
2021-03-15,39779,TRUE
2021-03-16,40729,TRUE
2021-03-17,41284,TRUE
2021-03-18,42148,TRUE
2021-03-19,42872,TRUE
2021-03-20,43534,TRUE
2021-03-21,44123,TRUE
2021-03-22,44848,TRUE
2021-03-23,45471,TRUE
2021-03-24,46119,TRUE
2021-03-25,46769,TRUE
2021-03-26,47497,TRUE
2021-03-27,47547,TRUE
2021-03-28,47337,TRUE
2021-03-29,47620,TRUE
2021-03-30,47446,TRUE
2021-03-31,47149,TRUE
2021-04-01,48060,TRUE
2021-04-02,46489,TRUE
2021-04-03,46597,TRUE
2021-04-04,47113,TRUE
2021-04-05,47187,TRUE
2021-04-06,47544,TRUE
2021-04-07,47639,TRUE
2021-04-08,46476,TRUE
2021-04-09,47578,TRUE
2021-04-10,47626,TRUE
2021-04-11,47127,TRUE
2021-04-12,46532,TRUE
2021-04-13,45913,TRUE
2021-04-14,45679,TRUE
2021-04-15,45556,TRUE
2021-04-16,45148,TRUE
2021-04-17,44785,TRUE
2021-04-18,44493,TRUE
2021-04-19,43854,TRUE
2021-04-20,43584,TRUE
2021-04-21,42951,TRUE
2021-04-22,42223,TRUE
2021-04-23,41783,TRUE
2021-04-24,41209,TRUE
2021-04-25,40738,TRUE
2021-04-26,40226,TRUE
2021-04-27,39365,TRUE
2021-04-28,38790,TRUE
2021-04-29,37939,TRUE
2021-04-30,37204,TRUE
2021-05-01,36639,TRUE
2021-05-02,36347,TRUE
2021-05-03,36041,TRUE
2021-05-04,35920,TRUE
2021-05-05,35984,TRUE
2021-05-06,36383,TRUE
2021-05-07,36652,TRUE
2021-05-08,36901,TRUE
2021-05-09,37193,TRUE
2021-05-10,37866,TRUE
2021-05-11,38391,TRUE
2021-05-12,38979,TRUE
2021-05-13,39377,TRUE
2021-05-14,40083,TRUE
2021-05-15,40744,TRUE
2021-05-16,41490,TRUE
2021-05-17,42303,TRUE
2021-05-18,43103,TRUE
2021-05-19,43482,TRUE
2021-05-20,44699,TRUE
2021-05-21,44063,TRUE
2021-05-22,44477,TRUE
2021-05-23,45164,TRUE
2021-05-24,45656,TRUE
2021-05-25,46375,TRUE
2021-05-26,47063,TRUE
2021-05-27,47008,TRUE
2021-05-28,48390,TRUE
2021-05-29,48645,TRUE
2021-05-30,48339,TRUE
2021-05-31,48666,TRUE
2021-06-01,49181,TRUE
2021-06-02,49373,TRUE
2021-06-03,49453,TRUE
2021-06-04,49540,TRUE
2021-06-05,49479,TRUE
2021-06-06,49255,TRUE
2021-06-07,48208,TRUE
2021-06-08,47063,TRUE
2021-06-09,46221,TRUE
2021-06-10,45308,TRUE
2021-06-11,44377,TRUE
2021-06-12,43372,TRUE
2021-06-13,42273,TRUE
2021-06-14,41095,TRUE
2021-06-15,39646,TRUE
2021-06-16,38174,TRUE
2021-06-17,36836,TRUE
2021-06-18,35187,TRUE
2021-06-19,33791,TRUE
2021-06-20,33072,TRUE
2021-06-21,30280,TRUE
2021-06-22,29235,TRUE
2021-06-23,28135,TRUE
2021-06-24,27100,TRUE
2021-06-25,25928,TRUE
2021-06-26,25135,TRUE
2021-06-27,24072,TRUE
2021-06-28,23255,TRUE
2021-06-29,21870,TRUE
2021-06-30,20799,TRUE
2021-07-01,20024,TRUE
2021-07-02,19235,TRUE
2021-07-03,18431,TRUE
2021-07-04,17970,TRUE
2021-07-05,17867,TRUE
2021-07-06,17066,TRUE
2021-07-07,16250,TRUE
2021-07-08,15385,TRUE
2021-07-09,14612,TRUE
2021-07-10,14091,TRUE
2021-07-11,13446,TRUE
2021-07-12,12655,TRUE
2021-07-13,11958,TRUE
2021-07-14,11486,TRUE
2021-07-15,10881,TRUE
2021-07-16,10137,TRUE
2021-07-17,9765,TRUE
2021-07-18,9622,TRUE
2021-07-19,9281,TRUE
2021-07-20,9122,TRUE
2021-07-21,8799,TRUE
2021-07-22,8535,TRUE
2021-07-23,8568,TRUE
2021-07-24,8350,TRUE
2021-07-25,8122,TRUE
2021-07-26,7797,TRUE
2021-07-27,7491,TRUE
2021-07-28,7296,TRUE
2021-07-29,7085,TRUE
2021-07-30,6794,TRUE
2021-07-31,6640,TRUE
2021-08-01,6596,TRUE
2021-08-02,6438,TRUE
2021-08-03,6329,TRUE
2021-08-04,6162,TRUE
2021-08-05,6049,TRUE
2021-08-06,6041,TRUE
2021-08-07,5945,TRUE
2021-08-08,5792,TRUE
2021-08-09,5718,TRUE
2021-08-10,5560,TRUE
2021-08-11,5476,TRUE
2021-08-12,5352,TRUE
2021-08-13,5204,TRUE
2021-08-14,5072,TRUE
2021-08-15,4996,TRUE
2021-08-16,4828,TRUE
2021-08-17,4720,TRUE
2021-08-18,4594,TRUE
2021-08-19,4485,TRUE
2021-08-20,4385,TRUE
2021-08-21,4301,TRUE
2021-08-22,4174,TRUE
2021-08-23,4057,TRUE
2021-08-24,3930,TRUE
2021-08-25,3821,TRUE
2021-08-26,3738,TRUE
2021-08-27,3601,TRUE
2021-08-28,3534,TRUE
2021-08-29,3457,TRUE
2021-08-30,3210,TRUE
2021-08-31,3084,TRUE
2021-09-01,3001,TRUE
2021-09-02,2886,TRUE
2021-09-03,2886,TRUE
2021-09-04,2865,TRUE
2021-09-05,2854,TRUE
2021-09-06,2946,TRUE
2021-09-07,2974,TRUE
2021-09-08,2976,TRUE
2021-09-09,2993,TRUE
2021-09-10,3001,TRUE
2021-09-11,3050,TRUE
2021-09-12,3119,TRUE
2021-09-13,3186,TRUE
2021-09-14,3226,TRUE
2021-09-15,3364,TRUE
2021-09-16,3495,TRUE
2021-09-17,3528,TRUE
2021-09-18,3597,TRUE
2021-09-19,3744,TRUE
2021-09-20,4001,TRUE
2021-09-21,4227,TRUE
2021-09-22,4323,TRUE
2021-09-23,4499,TRUE
2021-09-24,4669,TRUE
2021-09-25,4684,TRUE
2021-09-26,4704,TRUE
2021-09-27,4693,TRUE
2021-09-28,4695,TRUE
2021-09-29,4750,TRUE
2021-09-30,4759,TRUE
2021-10-01,4883,TRUE
2021-10-02,5112,TRUE
2021-10-03,5208,TRUE
2021-10-04,5392,TRUE
2021-10-05,5627,TRUE
2021-10-06,5859,TRUE
2021-10-07,6126,TRUE
2021-10-08,6353,TRUE
2021-10-09,6613,TRUE
2021-10-10,6965,TRUE
2021-10-11,7153,TRUE
2021-10-12,7885,TRUE
2021-10-13,8462,TRUE
2021-10-14,8856,TRUE
2021-10-15,9249,TRUE
2021-10-16,9585,TRUE
2021-10-17,9775,TRUE
2021-10-18,10485,TRUE
2021-10-19,10625,TRUE
2021-10-20,10985,TRUE
2021-10-21,11305,TRUE
2021-10-22,11630,TRUE
2021-10-23,11916,TRUE
2021-10-24,12221,TRUE
2021-10-25,12521,TRUE
2021-10-26,12757,TRUE
2021-10-27,12781,TRUE
2021-10-28,13037,TRUE
2021-10-29,13107,TRUE
2021-10-30,13020,TRUE
2021-10-31,13107,TRUE
2021-11-01,13040,TRUE
2021-11-02,13535,TRUE
2021-11-03,14140,TRUE
2021-11-04,14576,TRUE
2021-11-05,15104,TRUE
2021-11-06,15585,TRUE
2021-11-07,15989,TRUE
2021-11-08,16621,TRUE
2021-11-09,16735,TRUE
2021-11-10,16633,TRUE
2021-11-11,16458,TRUE
2021-11-12,16629,TRUE
2021-11-13,16496,TRUE
2021-11-14,16314,TRUE
2021-11-15,16306,TRUE
2021-11-16,16069,TRUE
2021-11-17,16011,TRUE
2021-11-18,15987,TRUE
2021-11-19,15746,TRUE
2021-11-20,15847,TRUE
2021-11-21,15862,TRUE
2021-11-22,15772,TRUE
2021-11-23,15710,TRUE
2021-11-24,15463,TRUE
2021-11-25,15272,TRUE
2021-11-26,14904,TRUE
2021-11-27,14588,TRUE
2021-11-28,14199,TRUE
2021-11-29,13619,TRUE
2021-11-30,13016,TRUE
2021-12-01,12764,TRUE
2021-12-02,12259,TRUE
2021-12-03,11929,TRUE
2021-12-04,11593,TRUE
2021-12-05,11290,TRUE
2021-12-06,10948,TRUE
2021-12-07,10708,TRUE
2021-12-08,10055,TRUE
2021-12-09,9907,TRUE
2021-12-10,9685,TRUE
2021-12-11,9517,TRUE
2021-12-12,9383,TRUE
2021-12-13,9100,TRUE
2021-12-14,8824,TRUE
2021-12-15,8799,TRUE
2021-12-16,8562,TRUE
2021-12-17,8383,TRUE
2021-12-18,8190,TRUE
2021-12-19,8179,TRUE
2021-12-20,8021,TRUE
2021-12-21,8039,TRUE
2021-12-22,8076,TRUE
2021-12-23,8159,TRUE
2021-12-24,8193,TRUE
2021-12-25,8257,TRUE
2021-12-26,8454,TRUE
2021-12-27,9060,TRUE
2021-12-28,9480,TRUE
2021-12-29,9832,TRUE
2021-12-30,10283,TRUE
2021-12-31,10779,TRUE
2022-01-01,11550,TRUE
2022-01-02,12601,TRUE
2022-01-03,14849,TRUE
2022-01-04,17212,TRUE
2022-01-05,19971,TRUE
2022-01-06,22697,TRUE
2022-01-07,26168,TRUE
2022-01-08,29220,TRUE
2022-01-09,32267,TRUE
2022-01-10,37311,TRUE
2022-01-11,42324,TRUE
2022-01-12,47719,TRUE
2022-01-13,53524,TRUE
2022-01-14,59232,TRUE
2022-01-15,64819,TRUE
2022-01-16,70245,TRUE
2022-01-17,78135,TRUE
2022-01-18,86567,TRUE
2022-01-19,94074,TRUE
2022-01-20,103140,TRUE
2022-01-21,112844,TRUE
2022-01-22,121940,TRUE
2022-01-23,130054,TRUE
2022-01-24,143452,TRUE
2022-01-25,156062,TRUE
2022-01-26,167991,TRUE
2022-01-27,176604,TRUE
2022-01-28,183165,TRUE
2022-01-29,183109,TRUE
2022-01-30,178582,TRUE
2022-01-31,167987,TRUE
2022-02-01,147591,TRUE
