date,value,is_from_informe_epi
2020-05-29,57284,TRUE
2020-05-30,56919,TRUE
2020-05-31,55023,TRUE
2020-06-01,57379,TRUE
2020-06-02,56476,TRUE
2020-06-03,56080,TRUE
2020-06-04,56094,TRUE
2020-06-05,54994,TRUE
2020-06-06,54524,TRUE
2020-06-07,53455,TRUE
2020-06-08,53808,TRUE
2020-06-09,52757,TRUE
2020-06-10,52360,TRUE
2020-06-11,52040,TRUE
2020-06-12,49625,TRUE
2020-06-13,49024,TRUE
2020-06-14,48070,TRUE
2020-06-15,48388,TRUE
2020-06-16,47421,TRUE
2020-06-17,46873,TRUE
2020-06-18,46994,TRUE
2020-06-19,45645,TRUE
2020-06-20,45195,TRUE
2020-06-21,43793,TRUE
2020-06-22,43627,TRUE
2020-06-23,42469,TRUE
2020-06-24,41550,TRUE
2020-06-25,41012,TRUE
2020-06-26,39367,TRUE
2020-06-27,37934,TRUE
2020-06-28,36603,TRUE
2020-06-29,35239,TRUE
2020-06-30,34183,TRUE
2020-07-01,33766,TRUE
2020-07-02,33187,TRUE
2020-07-03,32005,TRUE
2020-07-04,30934,TRUE
2020-07-05,29937,TRUE
2020-07-06,29648,TRUE
2020-07-07,28903,TRUE
2020-07-08,28460,TRUE
2020-07-09,28187,TRUE
2020-07-10,28038,TRUE
2020-07-11,27056,TRUE
2020-07-12,25656,TRUE
2020-07-13,25608,TRUE
2020-07-14,25208,TRUE
2020-07-15,24969,TRUE
2020-07-16,24454,TRUE
2020-07-17,23875,TRUE
2020-07-18,23350,TRUE
2020-07-19,22708,TRUE
2020-07-20,22844,TRUE
2020-07-21,22329,TRUE
2020-07-22,22268,TRUE
2020-07-23,22424,TRUE
2020-07-24,22009,TRUE
2020-07-25,21534,TRUE
2020-07-26,20920,TRUE
2020-07-27,21415,TRUE
2020-07-28,21060,TRUE
2020-07-29,20934,TRUE
2020-07-30,21192,TRUE
2020-07-31,20728,TRUE
2020-08-01,20645,TRUE
2020-08-02,20284,TRUE
2020-08-03,20324,TRUE
2020-08-04,20296,TRUE
2020-08-05,20379,TRUE
2020-08-06,20763,TRUE
2020-08-07,20422,TRUE
2020-08-08,20057,TRUE
2020-08-09,19554,TRUE
2020-08-10,19712,TRUE
2020-08-11,19612,TRUE
2020-08-12,19455,TRUE
2020-08-13,19484,TRUE
2020-08-14,19159,TRUE
2020-08-15,18620,TRUE
2020-08-16,18085,TRUE
2020-08-17,18199,TRUE
2020-08-18,18249,TRUE
2020-08-19,18533,TRUE
2020-08-20,19155,TRUE
2020-08-21,18890,TRUE
2020-08-22,18520,TRUE
2020-08-23,18145,TRUE
2020-08-24,18636,TRUE
2020-08-25,18823,TRUE
2020-08-26,19353,TRUE
2020-08-27,19910,TRUE
2020-08-28,19931,TRUE
2020-08-29,19539,TRUE
2020-08-30,19073,TRUE
2020-08-31,19304,TRUE
2020-09-01,19575,TRUE
2020-09-02,20041,TRUE
2020-09-03,20564,TRUE
2020-09-04,20505,TRUE
2020-09-05,20090,TRUE
2020-09-06,19453,TRUE
2020-09-07,19651,TRUE
2020-09-08,19484,TRUE
2020-09-09,19704,TRUE
2020-09-10,20039,TRUE
2020-09-11,19599,TRUE
2020-09-12,18900,TRUE
2020-09-13,18182,TRUE
2020-09-14,18012,TRUE
2020-09-15,17629,TRUE
2020-09-16,17561,TRUE
2020-09-17,17799,TRUE
2020-09-18,17051,TRUE
2020-09-19,16453,TRUE
2020-09-20,16119,TRUE
2020-09-21,16521,TRUE
2020-09-22,16542,TRUE
2020-09-23,16933,TRUE
2020-09-24,17404,TRUE
2020-09-25,17500,TRUE
2020-09-26,17218,TRUE
2020-09-27,16926,TRUE
2020-09-28,17444,TRUE
2020-09-29,17730,TRUE
2020-09-30,17962,TRUE
2020-10-01,18206,TRUE
2020-10-02,17782,TRUE
2020-10-03,17334,TRUE
2020-10-04,16712,TRUE
2020-10-05,16765,TRUE
2020-10-06,16579,TRUE
2020-10-07,16749,TRUE
2020-10-08,17172,TRUE
2020-10-09,16686,TRUE
2020-10-10,16461,TRUE
2020-10-11,16048,TRUE
2020-10-12,15725,TRUE
2020-10-13,15860,TRUE
2020-10-14,16211,TRUE
2020-10-15,16653,TRUE
2020-10-16,16440,TRUE
2020-10-17,16013,TRUE
2020-10-18,15588,TRUE
2020-10-19,15733,TRUE
2020-10-20,15705,TRUE
2020-10-21,15731,TRUE
2020-10-22,15964,TRUE
2020-10-23,16003,TRUE
2020-10-24,15355,TRUE
2020-10-25,14780,TRUE
2020-10-26,14836,TRUE
2020-10-27,14915,TRUE
2020-10-28,15215,TRUE
2020-10-29,15374,TRUE
2020-10-30,14973,TRUE
2020-10-31,14512,TRUE
2020-11-01,14228,TRUE
2020-11-02,14690,TRUE
2020-11-03,14811,TRUE
2020-11-04,15081,TRUE
2020-11-05,15381,TRUE
2020-11-06,15160,TRUE
2020-11-07,14749,TRUE
2020-11-08,14323,TRUE
2020-11-09,14725,TRUE
2020-11-10,14942,TRUE
2020-11-11,15300,TRUE
2020-11-12,15516,TRUE
2020-11-13,15126,TRUE
2020-11-14,14780,TRUE
2020-11-15,14428,TRUE
2020-11-16,14675,TRUE
2020-11-17,14738,TRUE
2020-11-18,14993,TRUE
2020-11-19,15369,TRUE
2020-11-20,15211,TRUE
2020-11-21,14779,TRUE
2020-11-22,14426,TRUE
2020-11-23,14826,TRUE
2020-11-24,15003,TRUE
2020-11-25,15324,TRUE
2020-11-26,15734,TRUE
2020-11-27,15589,TRUE
2020-11-28,15315,TRUE
2020-11-29,14959,TRUE
2020-11-30,15302,TRUE
2020-12-01,15573,TRUE
2020-12-02,16196,TRUE
2020-12-03,16813,TRUE
2020-12-04,16788,TRUE
2020-12-05,16653,TRUE
2020-12-06,16423,TRUE
2020-12-07,17029,TRUE
2020-12-08,17179,TRUE
2020-12-09,17935,TRUE
2020-12-10,18676,TRUE
2020-12-11,18673,TRUE
2020-12-12,18395,TRUE
2020-12-13,17928,TRUE
2020-12-14,17971,TRUE
2020-12-15,17757,TRUE
2020-12-16,17392,TRUE
2020-12-17,16676,TRUE
2020-12-18,14693,TRUE
2020-12-19,13105,TRUE
