date,value,is_from_informe_epi
2020-05-29,57047,TRUE
2020-05-30,56687,TRUE
2020-05-31,54803,TRUE
2020-06-01,57138,TRUE
2020-06-02,56244,TRUE
2020-06-03,55833,TRUE
2020-06-04,55844,TRUE
2020-06-05,54743,TRUE
2020-06-06,54286,TRUE
2020-06-07,53227,TRUE
2020-06-08,53585,TRUE
2020-06-09,52539,TRUE
2020-06-10,52144,TRUE
2020-06-11,51807,TRUE
2020-06-12,49398,TRUE
2020-06-13,48815,TRUE
2020-06-14,47876,TRUE
2020-06-15,48208,TRUE
2020-06-16,47251,TRUE
2020-06-17,46688,TRUE
2020-06-18,46778,TRUE
2020-06-19,45433,TRUE
2020-06-20,45001,TRUE
2020-06-21,43614,TRUE
2020-06-22,43462,TRUE
2020-06-23,42323,TRUE
2020-06-24,41383,TRUE
2020-06-25,40844,TRUE
2020-06-26,39193,TRUE
2020-06-27,37771,TRUE
2020-06-28,36461,TRUE
2020-06-29,35126,TRUE
2020-06-30,34079,TRUE
2020-07-01,33664,TRUE
2020-07-02,33088,TRUE
2020-07-03,31914,TRUE
2020-07-04,30854,TRUE
2020-07-05,29875,TRUE
2020-07-06,29598,TRUE
2020-07-07,28853,TRUE
2020-07-08,28392,TRUE
2020-07-09,28108,TRUE
2020-07-10,27960,TRUE
2020-07-11,26992,TRUE
2020-07-12,25600,TRUE
2020-07-13,25543,TRUE
2020-07-14,25149,TRUE
2020-07-15,24906,TRUE
2020-07-16,24392,TRUE
2020-07-17,23817,TRUE
2020-07-18,23301,TRUE
2020-07-19,22677,TRUE
2020-07-20,22825,TRUE
2020-07-21,22305,TRUE
2020-07-22,22242,TRUE
2020-07-23,22393,TRUE
2020-07-24,21991,TRUE
2020-07-25,21521,TRUE
2020-07-26,20913,TRUE
2020-07-27,21411,TRUE
2020-07-28,21048,TRUE
2020-07-29,20917,TRUE
2020-07-30,21174,TRUE
2020-07-31,20716,TRUE
2020-08-01,20647,TRUE
2020-08-02,20286,TRUE
2020-08-03,20330,TRUE
2020-08-04,20290,TRUE
2020-08-05,20370,TRUE
2020-08-06,20757,TRUE
2020-08-07,20411,TRUE
2020-08-08,20048,TRUE
2020-08-09,19550,TRUE
2020-08-10,19709,TRUE
2020-08-11,19613,TRUE
2020-08-12,19446,TRUE
2020-08-13,19480,TRUE
2020-08-14,19154,TRUE
2020-08-15,18629,TRUE
2020-08-16,18096,TRUE
2020-08-17,18210,TRUE
2020-08-18,18269,TRUE
2020-08-19,18542,TRUE
2020-08-20,19179,TRUE
2020-08-21,18922,TRUE
2020-08-22,18542,TRUE
2020-08-23,18177,TRUE
2020-08-24,18663,TRUE
2020-08-25,18859,TRUE
2020-08-26,19400,TRUE
2020-08-27,19964,TRUE
2020-08-28,19977,TRUE
2020-08-29,19589,TRUE
2020-08-30,19144,TRUE
2020-08-31,19363,TRUE
2020-09-01,19629,TRUE
2020-09-02,20101,TRUE
2020-09-03,20630,TRUE
2020-09-04,20571,TRUE
2020-09-05,20151,TRUE
2020-09-06,19500,TRUE
2020-09-07,19692,TRUE
2020-09-08,19529,TRUE
2020-09-09,19751,TRUE
2020-09-10,20085,TRUE
2020-09-11,19648,TRUE
2020-09-12,18954,TRUE
2020-09-13,18224,TRUE
2020-09-14,18060,TRUE
2020-09-15,17705,TRUE
2020-09-16,17649,TRUE
2020-09-17,17892,TRUE
2020-09-18,17130,TRUE
2020-09-19,16535,TRUE
2020-09-20,16191,TRUE
2020-09-21,16589,TRUE
2020-09-22,16611,TRUE
2020-09-23,16999,TRUE
2020-09-24,17485,TRUE
2020-09-25,17576,TRUE
2020-09-26,17273,TRUE
2020-09-27,16957,TRUE
2020-09-28,17481,TRUE
2020-09-29,17784,TRUE
2020-09-30,18023,TRUE
2020-10-01,18270,TRUE
2020-10-02,17856,TRUE
2020-10-03,17405,TRUE
2020-10-04,16781,TRUE
2020-10-05,16840,TRUE
2020-10-06,16660,TRUE
2020-10-07,16832,TRUE
2020-10-08,17272,TRUE
2020-10-09,16784,TRUE
2020-10-10,16548,TRUE
2020-10-11,16124,TRUE
2020-10-12,15792,TRUE
2020-10-13,15928,TRUE
2020-10-14,16291,TRUE
2020-10-15,16726,TRUE
2020-10-16,16504,TRUE
2020-10-17,16055,TRUE
2020-10-18,15623,TRUE
2020-10-19,15764,TRUE
2020-10-20,15725,TRUE
2020-10-21,15760,TRUE
2020-10-22,16008,TRUE
2020-10-23,16053,TRUE
2020-10-24,15391,TRUE
2020-10-25,14805,TRUE
2020-10-26,14854,TRUE
2020-10-27,14929,TRUE
2020-10-28,15238,TRUE
2020-10-29,15407,TRUE
2020-10-30,15008,TRUE
2020-10-31,14546,TRUE
2020-11-01,14253,TRUE
2020-11-02,14709,TRUE
2020-11-03,14832,TRUE
2020-11-04,15097,TRUE
2020-11-05,15398,TRUE
2020-11-06,15192,TRUE
2020-11-07,14782,TRUE
2020-11-08,14350,TRUE
2020-11-09,14749,TRUE
2020-11-10,14953,TRUE
2020-11-11,15311,TRUE
2020-11-12,15544,TRUE
2020-11-13,15146,TRUE
2020-11-14,14800,TRUE
2020-11-15,14457,TRUE
2020-11-16,14708,TRUE
2020-11-17,14765,TRUE
2020-11-18,15028,TRUE
2020-11-19,15410,TRUE
2020-11-20,15245,TRUE
2020-11-21,14815,TRUE
2020-11-22,14461,TRUE
2020-11-23,14858,TRUE
2020-11-24,15034,TRUE
2020-11-25,15355,TRUE
2020-11-26,15764,TRUE
2020-11-27,15610,TRUE
2020-11-28,15341,TRUE
2020-11-29,14966,TRUE
2020-11-30,15308,TRUE
2020-12-01,15596,TRUE
2020-12-02,16231,TRUE
2020-12-03,16864,TRUE
2020-12-04,16856,TRUE
2020-12-05,16734,TRUE
2020-12-06,16502,TRUE
2020-12-07,17117,TRUE
2020-12-08,17290,TRUE
2020-12-09,18094,TRUE
2020-12-10,18950,TRUE
2020-12-11,19087,TRUE
2020-12-12,18984,TRUE
2020-12-13,18788,TRUE
2020-12-14,19508,TRUE
2020-12-15,20031,TRUE
2020-12-16,20711,TRUE
2020-12-17,21497,TRUE
2020-12-18,21515,TRUE
2020-12-19,21714,TRUE
2020-12-20,21506,TRUE
2020-12-21,22339,TRUE
2020-12-22,22859,TRUE
2020-12-23,23580,TRUE
2020-12-24,24161,TRUE
2020-12-25,23768,TRUE
2020-12-26,24011,TRUE
2020-12-27,24410,TRUE
2020-12-28,26179,TRUE
2020-12-29,27273,TRUE
2020-12-30,28587,TRUE
2020-12-31,29455,TRUE
2021-01-01,29498,TRUE
2021-01-02,30152,TRUE
2021-01-03,30784,TRUE
2021-01-04,33545,TRUE
2021-01-05,35725,TRUE
2021-01-06,37452,TRUE
2021-01-07,39019,TRUE
2021-01-08,39385,TRUE
2021-01-09,39615,TRUE
2021-01-10,39430,TRUE
2021-01-11,41482,TRUE
2021-01-12,42912,TRUE
2021-01-13,43898,TRUE
2021-01-14,44881,TRUE
2021-01-15,44270,TRUE
2021-01-16,43625,TRUE
2021-01-17,42568,TRUE
2021-01-18,43461,TRUE
2021-01-19,43636,TRUE
2021-01-20,44564,TRUE
2021-01-21,45640,TRUE
2021-01-22,45209,TRUE
2021-01-23,44267,TRUE
2021-01-24,43097,TRUE
2021-01-25,43690,TRUE
2021-01-26,43370,TRUE
2021-01-27,43502,TRUE
2021-01-28,43971,TRUE
2021-01-29,42634,TRUE
2021-01-30,41019,TRUE
2021-01-31,39106,TRUE
2021-02-01,39523,TRUE
2021-02-02,38952,TRUE
2021-02-03,39112,TRUE
2021-02-04,39615,TRUE
2021-02-05,38584,TRUE
2021-02-06,37610,TRUE
2021-02-07,36433,TRUE
2021-02-08,36944,TRUE
2021-02-09,37058,TRUE
2021-02-10,38085,TRUE
2021-02-11,39037,TRUE
2021-02-12,38036,TRUE
2021-02-13,37189,TRUE
2021-02-14,36384,TRUE
2021-02-15,37032,TRUE
2021-02-16,36865,TRUE
2021-02-17,37624,TRUE
2021-02-18,38576,TRUE
2021-02-19,38098,TRUE
2021-02-20,37568,TRUE
2021-02-21,36617,TRUE
2021-02-22,37896,TRUE
2021-02-23,38474,TRUE
2021-02-24,39703,TRUE
2021-02-25,41129,TRUE
2021-02-26,41198,TRUE
2021-02-27,41505,TRUE
2021-02-28,41170,TRUE
2021-03-01,43378,TRUE
2021-03-02,44601,TRUE
2021-03-03,46234,TRUE
2021-03-04,48307,TRUE
2021-03-05,48907,TRUE
2021-03-06,49402,TRUE
2021-03-07,49361,TRUE
2021-03-08,51470,TRUE
2021-03-09,52980,TRUE
2021-03-10,55116,TRUE
2021-03-11,57076,TRUE
2021-03-12,57394,TRUE
2021-03-13,57736,TRUE
2021-03-14,57631,TRUE
2021-03-15,60117,TRUE
2021-03-16,61482,TRUE
2021-03-17,63425,TRUE
2021-03-18,65629,TRUE
2021-03-19,66205,TRUE
2021-03-20,66400,TRUE
2021-03-21,65808,TRUE
2021-03-22,68356,TRUE
2021-03-23,69463,TRUE
2021-03-24,71121,TRUE
2021-03-25,72962,TRUE
2021-03-26,72631,TRUE
2021-03-27,71310,TRUE
2021-03-28,69102,TRUE
2021-03-29,69295,TRUE
2021-03-30,67535,TRUE
2021-03-31,65777,TRUE
2021-04-01,63590,TRUE
2021-04-02,56542,TRUE
2021-04-03,49668,TRUE
