date,value,is_from_informe_epi
2020-05-29,35296,TRUE
2020-05-30,35117,TRUE
2020-05-31,34944,TRUE
2020-06-01,35742,TRUE
2020-06-02,35646,TRUE
2020-06-03,35254,TRUE
2020-06-04,34793,TRUE
2020-06-05,34704,TRUE
2020-06-06,34301,TRUE
2020-06-07,33896,TRUE
2020-06-08,32290,TRUE
2020-06-09,31709,TRUE
2020-06-10,31570,TRUE
2020-06-11,31013,TRUE
2020-06-12,30499,TRUE
2020-06-13,30268,TRUE
2020-06-14,29991,TRUE
2020-06-15,29482,TRUE
2020-06-16,29459,TRUE
2020-06-17,28839,TRUE
2020-06-18,28750,TRUE
2020-06-19,28203,TRUE
2020-06-20,27789,TRUE
2020-06-21,27182,TRUE
2020-06-22,26166,TRUE
2020-06-23,25468,TRUE
2020-06-24,24888,TRUE
2020-06-25,24135,TRUE
2020-06-26,23314,TRUE
2020-06-27,22300,TRUE
2020-06-28,21803,TRUE
2020-06-29,20655,TRUE
2020-06-30,20203,TRUE
2020-07-01,20282,TRUE
2020-07-02,19614,TRUE
2020-07-03,19055,TRUE
2020-07-04,18679,TRUE
2020-07-05,18390,TRUE
2020-07-06,18549,TRUE
2020-07-07,18032,TRUE
2020-07-08,17003,TRUE
2020-07-09,16821,TRUE
2020-07-10,16698,TRUE
2020-07-11,16368,TRUE
2020-07-12,16053,TRUE
2020-07-13,15603,TRUE
2020-07-14,15390,TRUE
2020-07-15,15226,TRUE
2020-07-16,14697,TRUE
2020-07-17,14426,TRUE
2020-07-18,14339,TRUE
2020-07-19,14050,TRUE
2020-07-20,14070,TRUE
2020-07-21,13837,TRUE
2020-07-22,13684,TRUE
2020-07-23,14006,TRUE
2020-07-24,13750,TRUE
2020-07-25,13592,TRUE
2020-07-26,13447,TRUE
2020-07-27,13287,TRUE
2020-07-28,13193,TRUE
2020-07-29,13057,TRUE
2020-07-30,12901,TRUE
2020-07-31,12848,TRUE
2020-08-01,13015,TRUE
2020-08-02,13104,TRUE
2020-08-03,12988,TRUE
2020-08-04,13018,TRUE
2020-08-05,13063,TRUE
2020-08-06,13047,TRUE
2020-08-07,12997,TRUE
2020-08-08,12580,TRUE
2020-08-09,12305,TRUE
2020-08-10,12256,TRUE
2020-08-11,12157,TRUE
2020-08-12,12067,TRUE
2020-08-13,11806,TRUE
2020-08-14,11712,TRUE
2020-08-15,11620,TRUE
2020-08-16,11634,TRUE
2020-08-17,11573,TRUE
2020-08-18,11669,TRUE
2020-08-19,11696,TRUE
2020-08-20,12007,TRUE
2020-08-21,11999,TRUE
2020-08-22,12016,TRUE
2020-08-23,12076,TRUE
2020-08-24,12156,TRUE
2020-08-25,12189,TRUE
2020-08-26,12336,TRUE
2020-08-27,12265,TRUE
2020-08-28,12497,TRUE
2020-08-29,12602,TRUE
2020-08-30,12574,TRUE
2020-08-31,12628,TRUE
2020-09-01,12711,TRUE
2020-09-02,12731,TRUE
2020-09-03,12797,TRUE
2020-09-04,12811,TRUE
2020-09-05,12825,TRUE
2020-09-06,12781,TRUE
2020-09-07,12694,TRUE
2020-09-08,12511,TRUE
2020-09-09,12358,TRUE
2020-09-10,12135,TRUE
2020-09-11,11890,TRUE
2020-09-12,11696,TRUE
2020-09-13,11600,TRUE
2020-09-14,11334,TRUE
2020-09-15,11176,TRUE
2020-09-16,10883,TRUE
2020-09-17,10745,TRUE
2020-09-18,10282,TRUE
2020-09-19,10179,TRUE
2020-09-20,10412,TRUE
2020-09-21,10733,TRUE
2020-09-22,10802,TRUE
2020-09-23,11068,TRUE
2020-09-24,11204,TRUE
2020-09-25,11740,TRUE
2020-09-26,11850,TRUE
2020-09-27,11592,TRUE
2020-09-28,11564,TRUE
2020-09-29,11424,TRUE
2020-09-30,11157,TRUE
2020-10-01,11138,TRUE
2020-10-02,10937,TRUE
2020-10-03,10857,TRUE
2020-10-04,10812,TRUE
2020-10-05,10464,TRUE
2020-10-06,10516,TRUE
2020-10-07,10577,TRUE
2020-10-08,10543,TRUE
2020-10-09,10495,TRUE
2020-10-10,10574,TRUE
2020-10-11,10508,TRUE
2020-10-12,10114,TRUE
2020-10-13,10242,TRUE
2020-10-14,10313,TRUE
2020-10-15,10238,TRUE
2020-10-16,10152,TRUE
2020-10-17,9991,TRUE
2020-10-18,10042,TRUE
2020-10-19,10474,TRUE
2020-10-20,10214,TRUE
2020-10-21,10004,TRUE
2020-10-22,9762,TRUE
2020-10-23,9632,TRUE
2020-10-24,9555,TRUE
2020-10-25,9499,TRUE
2020-10-26,9368,TRUE
2020-10-27,9411,TRUE
2020-10-28,9534,TRUE
2020-10-29,9487,TRUE
2020-10-30,9458,TRUE
2020-10-31,9407,TRUE
2020-11-01,9453,TRUE
2020-11-02,9608,TRUE
2020-11-03,9526,TRUE
2020-11-04,9373,TRUE
2020-11-05,9459,TRUE
2020-11-06,9500,TRUE
2020-11-07,9596,TRUE
2020-11-08,9578,TRUE
2020-11-09,9484,TRUE
2020-11-10,9533,TRUE
2020-11-11,9584,TRUE
2020-11-12,9569,TRUE
2020-11-13,9548,TRUE
2020-11-14,9526,TRUE
2020-11-15,9498,TRUE
2020-11-16,9420,TRUE
2020-11-17,9326,TRUE
2020-11-18,9325,TRUE
2020-11-19,9449,TRUE
2020-11-20,9598,TRUE
2020-11-21,9572,TRUE
2020-11-22,9601,TRUE
2020-11-23,9730,TRUE
2020-11-24,9843,TRUE
2020-11-25,9884,TRUE
2020-11-26,9866,TRUE
2020-11-27,9820,TRUE
2020-11-28,9879,TRUE
2020-11-29,9860,TRUE
2020-11-30,9954,TRUE
2020-12-01,10191,TRUE
2020-12-02,10477,TRUE
2020-12-03,10750,TRUE
2020-12-04,10997,TRUE
2020-12-05,11231,TRUE
2020-12-06,11417,TRUE
2020-12-07,11681,TRUE
2020-12-08,11507,TRUE
2020-12-09,11725,TRUE
2020-12-10,11930,TRUE
2020-12-11,12166,TRUE
2020-12-12,12455,TRUE
2020-12-13,12766,TRUE
2020-12-14,13105,TRUE
2020-12-15,13735,TRUE
2020-12-16,13865,TRUE
2020-12-17,13971,TRUE
2020-12-18,14106,TRUE
2020-12-19,14225,TRUE
2020-12-20,14451,TRUE
2020-12-21,14765,TRUE
2020-12-22,14985,TRUE
2020-12-23,15285,TRUE
2020-12-24,15401,TRUE
2020-12-25,15335,TRUE
2020-12-26,16003,TRUE
2020-12-27,16709,TRUE
2020-12-28,17754,TRUE
2020-12-29,18435,TRUE
2020-12-30,19164,TRUE
2020-12-31,19660,TRUE
2021-01-01,20422,TRUE
2021-01-02,21049,TRUE
2021-01-03,21609,TRUE
2021-01-04,22734,TRUE
2021-01-05,23766,TRUE
2021-01-06,24852,TRUE
2021-01-07,26260,TRUE
2021-01-08,27642,TRUE
2021-01-09,27936,TRUE
2021-01-10,27838,TRUE
2021-01-11,27605,TRUE
2021-01-12,27611,TRUE
2021-01-13,27489,TRUE
2021-01-14,27469,TRUE
2021-01-15,27593,TRUE
2021-01-16,27753,TRUE
2021-01-17,27954,TRUE
2021-01-18,28228,TRUE
2021-01-19,28365,TRUE
2021-01-20,28581,TRUE
2021-01-21,28564,TRUE
2021-01-22,28522,TRUE
2021-01-23,28229,TRUE
2021-01-24,27993,TRUE
2021-01-25,27653,TRUE
2021-01-26,27253,TRUE
2021-01-27,26628,TRUE
2021-01-28,26237,TRUE
2021-01-29,25627,TRUE
2021-01-30,25066,TRUE
2021-01-31,24561,TRUE
2021-02-01,24362,TRUE
2021-02-02,24118,TRUE
2021-02-03,23838,TRUE
2021-02-04,23635,TRUE
2021-02-05,23584,TRUE
2021-02-06,23862,TRUE
2021-02-07,23966,TRUE
2021-02-08,23652,TRUE
2021-02-09,23664,TRUE
2021-02-10,23986,TRUE
2021-02-11,23906,TRUE
2021-02-12,23755,TRUE
2021-02-13,23590,TRUE
2021-02-14,23681,TRUE
2021-02-15,23644,TRUE
2021-02-16,23351,TRUE
2021-02-17,23363,TRUE
2021-02-18,23477,TRUE
2021-02-19,23688,TRUE
2021-02-20,24040,TRUE
2021-02-21,24190,TRUE
2021-02-22,24725,TRUE
2021-02-23,25287,TRUE
2021-02-24,25592,TRUE
2021-02-25,26156,TRUE
2021-02-26,26633,TRUE
2021-02-27,27170,TRUE
2021-02-28,27790,TRUE
2021-03-01,28824,TRUE
2021-03-02,29715,TRUE
2021-03-03,30469,TRUE
2021-03-04,31289,TRUE
2021-03-05,32368,TRUE
2021-03-06,33116,TRUE
2021-03-07,33738,TRUE
2021-03-08,34208,TRUE
2021-03-09,34954,TRUE
2021-03-10,35973,TRUE
2021-03-11,36467,TRUE
2021-03-12,37224,TRUE
2021-03-13,37918,TRUE
2021-03-14,38572,TRUE
2021-03-15,39735,TRUE
2021-03-16,40680,TRUE
2021-03-17,41236,TRUE
2021-03-18,42099,TRUE
2021-03-19,42823,TRUE
2021-03-20,43480,TRUE
2021-03-21,44069,TRUE
2021-03-22,44794,TRUE
2021-03-23,45417,TRUE
2021-03-24,46068,TRUE
2021-03-25,46716,TRUE
2021-03-26,47444,TRUE
2021-03-27,47495,TRUE
2021-03-28,47278,TRUE
2021-03-29,47561,TRUE
2021-03-30,47383,TRUE
2021-03-31,47080,TRUE
2021-04-01,47984,TRUE
2021-04-02,46420,TRUE
2021-04-03,46527,TRUE
2021-04-04,47039,TRUE
2021-04-05,47109,TRUE
2021-04-06,47471,TRUE
2021-04-07,47566,TRUE
2021-04-08,46408,TRUE
2021-04-09,47505,TRUE
2021-04-10,47545,TRUE
2021-04-11,47043,TRUE
2021-04-12,46452,TRUE
2021-04-13,45824,TRUE
2021-04-14,45590,TRUE
2021-04-15,45470,TRUE
2021-04-16,45057,TRUE
2021-04-17,44699,TRUE
2021-04-18,44411,TRUE
2021-04-19,43759,TRUE
2021-04-20,43490,TRUE
2021-04-21,42858,TRUE
2021-04-22,42124,TRUE
2021-04-23,41678,TRUE
2021-04-24,41099,TRUE
2021-04-25,40628,TRUE
2021-04-26,40118,TRUE
2021-04-27,39258,TRUE
2021-04-28,38671,TRUE
2021-04-29,37821,TRUE
2021-04-30,37091,TRUE
2021-05-01,36527,TRUE
2021-05-02,36242,TRUE
2021-05-03,35952,TRUE
2021-05-04,35838,TRUE
2021-05-05,35921,TRUE
2021-05-06,36330,TRUE
2021-05-07,36611,TRUE
2021-05-08,36877,TRUE
2021-05-09,37178,TRUE
2021-05-10,37849,TRUE
2021-05-11,38375,TRUE
2021-05-12,38963,TRUE
2021-05-13,39360,TRUE
2021-05-14,40067,TRUE
2021-05-15,40725,TRUE
2021-05-16,41471,TRUE
2021-05-17,42285,TRUE
2021-05-18,43089,TRUE
2021-05-19,43468,TRUE
2021-05-20,44683,TRUE
2021-05-21,44046,TRUE
2021-05-22,44462,TRUE
2021-05-23,45148,TRUE
2021-05-24,45641,TRUE
2021-05-25,46357,TRUE
2021-05-26,47043,TRUE
2021-05-27,46990,TRUE
2021-05-28,48371,TRUE
2021-05-29,48627,TRUE
2021-05-30,48320,TRUE
2021-05-31,48647,TRUE
2021-06-01,49163,TRUE
2021-06-02,49355,TRUE
2021-06-03,49439,TRUE
2021-06-04,49524,TRUE
2021-06-05,49461,TRUE
2021-06-06,49240,TRUE
2021-06-07,48193,TRUE
2021-06-08,47048,TRUE
2021-06-09,46209,TRUE
2021-06-10,45292,TRUE
2021-06-11,44362,TRUE
2021-06-12,43356,TRUE
2021-06-13,42254,TRUE
2021-06-14,41075,TRUE
2021-06-15,39626,TRUE
2021-06-16,38150,TRUE
2021-06-17,36814,TRUE
2021-06-18,35165,TRUE
2021-06-19,33771,TRUE
2021-06-20,33052,TRUE
2021-06-21,30262,TRUE
2021-06-22,29216,TRUE
2021-06-23,28123,TRUE
2021-06-24,27087,TRUE
2021-06-25,25915,TRUE
2021-06-26,25122,TRUE
2021-06-27,24060,TRUE
2021-06-28,23243,TRUE
2021-06-29,21860,TRUE
2021-06-30,20788,TRUE
2021-07-01,20012,TRUE
2021-07-02,19226,TRUE
2021-07-03,18422,TRUE
2021-07-04,17962,TRUE
2021-07-05,17860,TRUE
2021-07-06,17060,TRUE
2021-07-07,16243,TRUE
2021-07-08,15379,TRUE
2021-07-09,14606,TRUE
2021-07-10,14086,TRUE
2021-07-11,13441,TRUE
2021-07-12,12646,TRUE
2021-07-13,11950,TRUE
2021-07-14,11479,TRUE
2021-07-15,10876,TRUE
2021-07-16,10132,TRUE
2021-07-17,9760,TRUE
2021-07-18,9617,TRUE
2021-07-19,9280,TRUE
2021-07-20,9118,TRUE
2021-07-21,8791,TRUE
2021-07-22,8527,TRUE
2021-07-23,8559,TRUE
2021-07-24,8339,TRUE
2021-07-25,8110,TRUE
2021-07-26,7786,TRUE
2021-07-27,7483,TRUE
2021-07-28,7292,TRUE
2021-07-29,7081,TRUE
2021-07-30,6791,TRUE
2021-07-31,6639,TRUE
2021-08-01,6593,TRUE
2021-08-02,6435,TRUE
2021-08-03,6325,TRUE
2021-08-04,6156,TRUE
2021-08-05,6042,TRUE
2021-08-06,6034,TRUE
2021-08-07,5938,TRUE
2021-08-08,5787,TRUE
2021-08-09,5712,TRUE
2021-08-10,5554,TRUE
2021-08-11,5472,TRUE
2021-08-12,5349,TRUE
2021-08-13,5201,TRUE
2021-08-14,5069,TRUE
2021-08-15,4994,TRUE
2021-08-16,4826,TRUE
2021-08-17,4718,TRUE
2021-08-18,4592,TRUE
2021-08-19,4483,TRUE
2021-08-20,4382,TRUE
2021-08-21,4298,TRUE
2021-08-22,4170,TRUE
2021-08-23,4053,TRUE
2021-08-24,3927,TRUE
2021-08-25,3818,TRUE
2021-08-26,3734,TRUE
2021-08-27,3598,TRUE
2021-08-28,3531,TRUE
2021-08-29,3455,TRUE
2021-08-30,3209,TRUE
2021-08-31,3083,TRUE
2021-09-01,2998,TRUE
2021-09-02,2884,TRUE
2021-09-03,2884,TRUE
2021-09-04,2862,TRUE
2021-09-05,2851,TRUE
2021-09-06,2943,TRUE
2021-09-07,2971,TRUE
2021-09-08,2975,TRUE
2021-09-09,2992,TRUE
2021-09-10,3000,TRUE
2021-09-11,3050,TRUE
2021-09-12,3118,TRUE
2021-09-13,3185,TRUE
2021-09-14,3225,TRUE
2021-09-15,3363,TRUE
2021-09-16,3494,TRUE
2021-09-17,3527,TRUE
2021-09-18,3596,TRUE
2021-09-19,3744,TRUE
2021-09-20,4001,TRUE
2021-09-21,4227,TRUE
2021-09-22,4322,TRUE
2021-09-23,4498,TRUE
2021-09-24,4668,TRUE
2021-09-25,4683,TRUE
2021-09-26,4702,TRUE
2021-09-27,4690,TRUE
2021-09-28,4692,TRUE
2021-09-29,4748,TRUE
2021-09-30,4757,TRUE
2021-10-01,4881,TRUE
2021-10-02,5109,TRUE
2021-10-03,5206,TRUE
2021-10-04,5391,TRUE
2021-10-05,5626,TRUE
2021-10-06,5856,TRUE
2021-10-07,6123,TRUE
2021-10-08,6349,TRUE
2021-10-09,6610,TRUE
2021-10-10,6963,TRUE
2021-10-11,7151,TRUE
2021-10-12,7883,TRUE
2021-10-13,8462,TRUE
2021-10-14,8854,TRUE
2021-10-15,9246,TRUE
2021-10-16,9579,TRUE
2021-10-17,9768,TRUE
2021-10-18,10477,TRUE
2021-10-19,10617,TRUE
2021-10-20,10977,TRUE
2021-10-21,11299,TRUE
2021-10-22,11625,TRUE
2021-10-23,11914,TRUE
2021-10-24,12219,TRUE
2021-10-25,12519,TRUE
2021-10-26,12755,TRUE
2021-10-27,12777,TRUE
2021-10-28,13031,TRUE
2021-10-29,13101,TRUE
2021-10-30,13013,TRUE
2021-10-31,13100,TRUE
2021-11-01,13034,TRUE
2021-11-02,13530,TRUE
2021-11-03,14137,TRUE
2021-11-04,14576,TRUE
2021-11-05,15104,TRUE
2021-11-06,15586,TRUE
2021-11-07,15990,TRUE
2021-11-08,16621,TRUE
2021-11-09,16733,TRUE
2021-11-10,16631,TRUE
2021-11-11,16455,TRUE
2021-11-12,16626,TRUE
2021-11-13,16492,TRUE
2021-11-14,16308,TRUE
2021-11-15,16299,TRUE
2021-11-16,16060,TRUE
2021-11-17,16002,TRUE
2021-11-18,15975,TRUE
2021-11-19,15736,TRUE
2021-11-20,15837,TRUE
2021-11-21,15852,TRUE
2021-11-22,15761,TRUE
2021-11-23,15701,TRUE
2021-11-24,15453,TRUE
2021-11-25,15265,TRUE
2021-11-26,14896,TRUE
2021-11-27,14581,TRUE
2021-11-28,14194,TRUE
2021-11-29,13616,TRUE
2021-11-30,13014,TRUE
2021-12-01,12761,TRUE
2021-12-02,12256,TRUE
2021-12-03,11921,TRUE
2021-12-04,11583,TRUE
2021-12-05,11280,TRUE
2021-12-06,10955,TRUE
2021-12-07,10713,TRUE
2021-12-08,10062,TRUE
2021-12-09,9909,TRUE
2021-12-10,9695,TRUE
2021-12-11,9532,TRUE
2021-12-12,9400,TRUE
2021-12-13,9104,TRUE
2021-12-14,8838,TRUE
2021-12-15,8815,TRUE
2021-12-16,8588,TRUE
2021-12-17,8411,TRUE
2021-12-18,8216,TRUE
2021-12-19,8203,TRUE
2021-12-20,8045,TRUE
2021-12-21,8065,TRUE
2021-12-22,8113,TRUE
2021-12-23,8200,TRUE
2021-12-24,8234,TRUE
2021-12-25,8302,TRUE
2021-12-26,8504,TRUE
2021-12-27,9125,TRUE
2021-12-28,9546,TRUE
2021-12-29,9912,TRUE
2021-12-30,10386,TRUE
2021-12-31,10907,TRUE
2022-01-01,11811,TRUE
2022-01-02,12967,TRUE
2022-01-03,15255,TRUE
2022-01-04,17643,TRUE
2022-01-05,20413,TRUE
2022-01-06,23122,TRUE
2022-01-07,26595,TRUE
2022-01-08,29517,TRUE
2022-01-09,32477,TRUE
2022-01-10,37512,TRUE
2022-01-11,42496,TRUE
2022-01-12,47868,TRUE
2022-01-13,53674,TRUE
2022-01-14,59377,TRUE
2022-01-15,64990,TRUE
2022-01-16,70417,TRUE
2022-01-17,78279,TRUE
2022-01-18,86670,TRUE
2022-01-19,94160,TRUE
2022-01-20,103340,TRUE
2022-01-21,113143,TRUE
2022-01-22,122465,TRUE
2022-01-23,130986,TRUE
2022-01-24,145519,TRUE
2022-01-25,159730,TRUE
2022-01-26,174058,TRUE
2022-01-27,186302,TRUE
2022-01-28,198850,TRUE
2022-01-29,206647,TRUE
2022-01-30,213001,TRUE
2022-01-31,223133,TRUE
2022-02-01,232528,TRUE
2022-02-02,239202,TRUE
2022-02-03,243706,TRUE
2022-02-04,246056,TRUE
2022-02-05,248036,TRUE
2022-02-06,249226,TRUE
2022-02-07,249994,TRUE
2022-02-08,248750,TRUE
2022-02-09,246787,TRUE
2022-02-10,244014,TRUE
2022-02-11,239646,TRUE
2022-02-12,235183,TRUE
2022-02-13,230383,TRUE
2022-02-14,222009,TRUE
2022-02-15,212167,TRUE
2022-02-16,201884,TRUE
2022-02-17,190178,TRUE
2022-02-18,174433,TRUE
2022-02-19,153411,TRUE
