date,value,is_from_informe_epi
2020-05-29,51232,TRUE
2020-05-30,50245,TRUE
2020-05-31,50044,TRUE
2020-06-01,51387,TRUE
2020-06-02,51125,TRUE
2020-06-03,51187,TRUE
2020-06-04,49533,TRUE
2020-06-05,49794,TRUE
2020-06-06,49235,TRUE
2020-06-07,48159,TRUE
2020-06-08,48316,TRUE
2020-06-09,47661,TRUE
2020-06-10,47761,TRUE
2020-06-11,44768,TRUE
2020-06-12,44614,TRUE
2020-06-13,44205,TRUE
2020-06-14,43330,TRUE
2020-06-15,43082,TRUE
2020-06-16,42808,TRUE
2020-06-17,42698,TRUE
2020-06-18,41235,TRUE
2020-06-19,41119,TRUE
2020-06-20,40432,TRUE
2020-06-21,39493,TRUE
2020-06-22,38737,TRUE
2020-06-23,38006,TRUE
2020-06-24,37583,TRUE
2020-06-25,35852,TRUE
2020-06-26,34919,TRUE
2020-06-27,33840,TRUE
2020-06-28,32497,TRUE
2020-06-29,31138,TRUE
2020-06-30,30376,TRUE
2020-07-01,30646,TRUE
2020-07-02,29282,TRUE
2020-07-03,28490,TRUE
2020-07-04,27631,TRUE
2020-07-05,26760,TRUE
2020-07-06,26399,TRUE
2020-07-07,26132,TRUE
2020-07-08,25861,TRUE
2020-07-09,25458,TRUE
2020-07-10,25010,TRUE
2020-07-11,23734,TRUE
2020-07-12,23217,TRUE
2020-07-13,22969,TRUE
2020-07-14,22851,TRUE
2020-07-15,22712,TRUE
2020-07-16,21622,TRUE
2020-07-17,21414,TRUE
2020-07-18,21089,TRUE
2020-07-19,20467,TRUE
2020-07-20,20347,TRUE
2020-07-21,20331,TRUE
2020-07-22,20349,TRUE
2020-07-23,20028,TRUE
2020-07-24,19782,TRUE
2020-07-25,19454,TRUE
2020-07-26,19214,TRUE
2020-07-27,19206,TRUE
2020-07-28,19174,TRUE
2020-07-29,19348,TRUE
2020-07-30,18856,TRUE
2020-07-31,18792,TRUE
2020-08-01,18788,TRUE
2020-08-02,18307,TRUE
2020-08-03,18434,TRUE
2020-08-04,18603,TRUE
2020-08-05,18957,TRUE
2020-08-06,18611,TRUE
2020-08-07,18589,TRUE
2020-08-08,18298,TRUE
2020-08-09,17705,TRUE
2020-08-10,17847,TRUE
2020-08-11,17740,TRUE
2020-08-12,17922,TRUE
2020-08-13,17427,TRUE
2020-08-14,17278,TRUE
2020-08-15,16858,TRUE
2020-08-16,16286,TRUE
2020-08-17,16413,TRUE
2020-08-18,16821,TRUE
2020-08-19,17300,TRUE
2020-08-20,17149,TRUE
2020-08-21,17097,TRUE
2020-08-22,16788,TRUE
2020-08-23,16549,TRUE
2020-08-24,16853,TRUE
2020-08-25,17384,TRUE
2020-08-26,18005,TRUE
2020-08-27,17858,TRUE
2020-08-28,17945,TRUE
2020-08-29,17708,TRUE
2020-08-30,17134,TRUE
2020-08-31,17508,TRUE
2020-09-01,18104,TRUE
2020-09-02,18673,TRUE
2020-09-03,18504,TRUE
2020-09-04,18573,TRUE
2020-09-05,18199,TRUE
2020-09-06,17647,TRUE
2020-09-07,17687,TRUE
2020-09-08,18001,TRUE
2020-09-09,18459,TRUE
2020-09-10,18008,TRUE
2020-09-11,17740,TRUE
2020-09-12,17160,TRUE
2020-09-13,16447,TRUE
2020-09-14,16205,TRUE
2020-09-15,16344,TRUE
2020-09-16,16542,TRUE
2020-09-17,16050,TRUE
2020-09-18,15504,TRUE
2020-09-19,14963,TRUE
2020-09-20,14704,TRUE
2020-09-21,15035,TRUE
2020-09-22,15438,TRUE
2020-09-23,16002,TRUE
2020-09-24,15916,TRUE
2020-09-25,16069,TRUE
2020-09-26,15944,TRUE
2020-09-27,15564,TRUE
2020-09-28,16329,TRUE
2020-09-29,16693,TRUE
2020-09-30,16756,TRUE
2020-10-01,16331,TRUE
2020-10-02,16218,TRUE
2020-10-03,15738,TRUE
2020-10-04,15176,TRUE
2020-10-05,15054,TRUE
2020-10-06,15360,TRUE
2020-10-07,15736,TRUE
2020-10-08,15291,TRUE
2020-10-09,15264,TRUE
2020-10-10,15133,TRUE
2020-10-11,14521,TRUE
2020-10-12,14203,TRUE
2020-10-13,14722,TRUE
2020-10-14,15220,TRUE
2020-10-15,15059,TRUE
2020-10-16,14890,TRUE
2020-10-17,14547,TRUE
2020-10-18,14031,TRUE
2020-10-19,14197,TRUE
2020-10-20,14377,TRUE
2020-10-21,14732,TRUE
2020-10-22,14717,TRUE
2020-10-23,14291,TRUE
2020-10-24,13795,TRUE
2020-10-25,13293,TRUE
2020-10-26,13417,TRUE
2020-10-27,13799,TRUE
2020-10-28,14222,TRUE
2020-10-29,13736,TRUE
2020-10-30,13542,TRUE
2020-10-31,13200,TRUE
2020-11-01,12991,TRUE
2020-11-02,13392,TRUE
2020-11-03,13764,TRUE
2020-11-04,14097,TRUE
2020-11-05,13824,TRUE
2020-11-06,13626,TRUE
2020-11-07,13268,TRUE
2020-11-08,13081,TRUE
2020-11-09,13420,TRUE
2020-11-10,13897,TRUE
2020-11-11,14230,TRUE
2020-11-12,13788,TRUE
2020-11-13,13649,TRUE
2020-11-14,13407,TRUE
2020-11-15,13106,TRUE
2020-11-16,13327,TRUE
2020-11-17,13612,TRUE
2020-11-18,13968,TRUE
2020-11-19,13747,TRUE
2020-11-20,13708,TRUE
2020-11-21,13394,TRUE
2020-11-22,13144,TRUE
2020-11-23,13516,TRUE
2020-11-24,13936,TRUE
2020-11-25,14361,TRUE
2020-11-26,14208,TRUE
2020-11-27,14217,TRUE
2020-11-28,13958,TRUE
2020-11-29,13554,TRUE
2020-11-30,13873,TRUE
2020-12-01,14553,TRUE
2020-12-02,15224,TRUE
2020-12-03,15209,TRUE
2020-12-04,15364,TRUE
2020-12-05,15302,TRUE
2020-12-06,15093,TRUE
2020-12-07,15720,TRUE
2020-12-08,16167,TRUE
2020-12-09,17092,TRUE
2020-12-10,17189,TRUE
2020-12-11,17335,TRUE
2020-12-12,17282,TRUE
2020-12-13,17123,TRUE
2020-12-14,17834,TRUE
2020-12-15,18675,TRUE
2020-12-16,19539,TRUE
2020-12-17,19468,TRUE
2020-12-18,19925,TRUE
2020-12-19,19762,TRUE
2020-12-20,19624,TRUE
2020-12-21,20422,TRUE
2020-12-22,21196,TRUE
2020-12-23,22054,TRUE
2020-12-24,21764,TRUE
2020-12-25,21529,TRUE
2020-12-26,21914,TRUE
2020-12-27,22387,TRUE
2020-12-28,24098,TRUE
2020-12-29,25447,TRUE
2020-12-30,26799,TRUE
2020-12-31,26693,TRUE
2021-01-01,27000,TRUE
2021-01-02,27704,TRUE
2021-01-03,28609,TRUE
2021-01-04,31516,TRUE
2021-01-05,33218,TRUE
2021-01-06,34949,TRUE
2021-01-07,35206,TRUE
2021-01-08,36200,TRUE
2021-01-09,36473,TRUE
2021-01-10,36788,TRUE
2021-01-11,38699,TRUE
2021-01-12,39786,TRUE
2021-01-13,40839,TRUE
2021-01-14,39938,TRUE
2021-01-15,40028,TRUE
2021-01-16,39372,TRUE
2021-01-17,38472,TRUE
2021-01-18,39264,TRUE
2021-01-19,40191,TRUE
2021-01-20,41565,TRUE
2021-01-21,40886,TRUE
2021-01-22,40927,TRUE
2021-01-23,40104,TRUE
2021-01-24,39004,TRUE
2021-01-25,39333,TRUE
2021-01-26,39706,TRUE
2021-01-27,40253,TRUE
2021-01-28,38918,TRUE
2021-01-29,38220,TRUE
2021-01-30,36613,TRUE
2021-01-31,35016,TRUE
2021-02-01,35194,TRUE
2021-02-02,35612,TRUE
2021-02-03,36097,TRUE
2021-02-04,34905,TRUE
2021-02-05,34554,TRUE
2021-02-06,33850,TRUE
2021-02-07,32751,TRUE
2021-02-08,33219,TRUE
2021-02-09,34210,TRUE
2021-02-10,35534,TRUE
2021-02-11,34461,TRUE
2021-02-12,34209,TRUE
2021-02-13,33630,TRUE
2021-02-14,32823,TRUE
2021-02-15,33303,TRUE
2021-02-16,33725,TRUE
2021-02-17,34955,TRUE
2021-02-18,34304,TRUE
2021-02-19,34243,TRUE
2021-02-20,33689,TRUE
2021-02-21,33107,TRUE
2021-02-22,34279,TRUE
2021-02-23,35438,TRUE
2021-02-24,36882,TRUE
2021-02-25,36840,TRUE
2021-02-26,37550,TRUE
2021-02-27,37524,TRUE
2021-02-28,37453,TRUE
2021-03-01,39456,TRUE
2021-03-02,41141,TRUE
2021-03-03,43184,TRUE
2021-03-04,43418,TRUE
2021-03-05,44642,TRUE
2021-03-06,45061,TRUE
2021-03-07,45046,TRUE
2021-03-08,47038,TRUE
2021-03-09,48927,TRUE
2021-03-10,51381,TRUE
2021-03-11,51077,TRUE
2021-03-12,52187,TRUE
2021-03-13,52562,TRUE
2021-03-14,52395,TRUE
2021-03-15,54490,TRUE
2021-03-16,56595,TRUE
2021-03-17,58991,TRUE
2021-03-18,59092,TRUE
2021-03-19,60192,TRUE
2021-03-20,60194,TRUE
2021-03-21,60112,TRUE
2021-03-22,62156,TRUE
2021-03-23,64188,TRUE
2021-03-24,66567,TRUE
2021-03-25,66131,TRUE
2021-03-26,66989,TRUE
2021-03-27,66480,TRUE
2021-03-28,65330,TRUE
2021-03-29,66930,TRUE
2021-03-30,68124,TRUE
2021-03-31,69621,TRUE
2021-04-01,69386,TRUE
2021-04-02,68049,TRUE
2021-04-03,67009,TRUE
2021-04-04,65735,TRUE
2021-04-05,66686,TRUE
2021-04-06,68185,TRUE
2021-04-07,69989,TRUE
2021-04-08,68302,TRUE
2021-04-09,68276,TRUE
2021-04-10,67591,TRUE
2021-04-11,64884,TRUE
2021-04-12,66820,TRUE
2021-04-13,67595,TRUE
2021-04-14,68679,TRUE
2021-04-15,66792,TRUE
2021-04-16,65992,TRUE
2021-04-17,64829,TRUE
2021-04-18,63013,TRUE
2021-04-19,63181,TRUE
2021-04-20,63638,TRUE
2021-04-21,64573,TRUE
2021-04-22,62544,TRUE
2021-04-23,61889,TRUE
2021-04-24,60348,TRUE
2021-04-25,58179,TRUE
2021-04-26,58241,TRUE
2021-04-27,58191,TRUE
2021-04-28,58819,TRUE
2021-04-29,56562,TRUE
2021-04-30,55428,TRUE
2021-05-01,53985,TRUE
2021-05-02,52227,TRUE
2021-05-03,52419,TRUE
2021-05-04,52779,TRUE
2021-05-05,53911,TRUE
2021-05-06,52549,TRUE
2021-05-07,52517,TRUE
2021-05-08,51861,TRUE
2021-05-09,51240,TRUE
2021-05-10,52826,TRUE
2021-05-11,54260,TRUE
2021-05-12,56272,TRUE
2021-05-13,55642,TRUE
2021-05-14,56472,TRUE
2021-05-15,56446,TRUE
2021-05-16,56194,TRUE
2021-05-17,58361,TRUE
2021-05-18,60407,TRUE
2021-05-19,62524,TRUE
2021-05-20,62446,TRUE
2021-05-21,62145,TRUE
2021-05-22,61957,TRUE
2021-05-23,61986,TRUE
2021-05-24,63933,TRUE
2021-05-25,66030,TRUE
2021-05-26,68092,TRUE
2021-05-27,67153,TRUE
2021-05-28,67411,TRUE
2021-05-29,67112,TRUE
2021-05-30,65627,TRUE
2021-05-31,68524,TRUE
2021-06-01,70720,TRUE
2021-06-02,72301,TRUE
2021-06-03,70976,TRUE
2021-06-04,70611,TRUE
2021-06-05,69546,TRUE
2021-06-06,67883,TRUE
2021-06-07,68362,TRUE
2021-06-08,69154,TRUE
2021-06-09,70203,TRUE
2021-06-10,67618,TRUE
2021-06-11,65802,TRUE
2021-06-12,63535,TRUE
2021-06-13,60682,TRUE
2021-06-14,59888,TRUE
2021-06-15,59305,TRUE
2021-06-16,59104,TRUE
2021-06-17,56222,TRUE
2021-06-18,53889,TRUE
2021-06-19,51068,TRUE
2021-06-20,48431,TRUE
2021-06-21,45788,TRUE
2021-06-22,45140,TRUE
2021-06-23,44929,TRUE
2021-06-24,42193,TRUE
2021-06-25,40145,TRUE
2021-06-26,37998,TRUE
2021-06-27,35628,TRUE
2021-06-28,33833,TRUE
2021-06-29,33202,TRUE
2021-06-30,32631,TRUE
2021-07-01,31910,TRUE
2021-07-02,30145,TRUE
2021-07-03,28303,TRUE
2021-07-04,26515,TRUE
2021-07-05,25767,TRUE
2021-07-06,25151,TRUE
2021-07-07,24839,TRUE
2021-07-08,24065,TRUE
2021-07-09,22893,TRUE
2021-07-10,21612,TRUE
2021-07-11,19948,TRUE
2021-07-12,19196,TRUE
2021-07-13,18672,TRUE
2021-07-14,18351,TRUE
2021-07-15,17086,TRUE
2021-07-16,15974,TRUE
2021-07-17,15125,TRUE
2021-07-18,14181,TRUE
2021-07-19,13863,TRUE
2021-07-20,13701,TRUE
2021-07-21,13692,TRUE
2021-07-22,12953,TRUE
2021-07-23,12569,TRUE
2021-07-24,11969,TRUE
2021-07-25,11404,TRUE
2021-07-26,11497,TRUE
2021-07-27,11408,TRUE
2021-07-28,11354,TRUE
2021-07-29,10748,TRUE
2021-07-30,10233,TRUE
2021-07-31,9821,TRUE
2021-08-01,9473,TRUE
2021-08-02,9388,TRUE
2021-08-03,9412,TRUE
2021-08-04,9411,TRUE
2021-08-05,9005,TRUE
2021-08-06,8783,TRUE
2021-08-07,8462,TRUE
2021-08-08,8174,TRUE
2021-08-09,8300,TRUE
2021-08-10,8306,TRUE
2021-08-11,8267,TRUE
2021-08-12,7899,TRUE
2021-08-13,7644,TRUE
2021-08-14,7367,TRUE
2021-08-15,7124,TRUE
2021-08-16,7102,TRUE
2021-08-17,7103,TRUE
2021-08-18,7097,TRUE
2021-08-19,6693,TRUE
2021-08-20,6499,TRUE
2021-08-21,6219,TRUE
2021-08-22,5965,TRUE
2021-08-23,5959,TRUE
2021-08-24,5968,TRUE
2021-08-25,5929,TRUE
2021-08-26,5603,TRUE
2021-08-27,5374,TRUE
2021-08-28,5142,TRUE
2021-08-29,4923,TRUE
2021-08-30,4778,TRUE
2021-08-31,4742,TRUE
2021-09-01,4747,TRUE
2021-09-02,4432,TRUE
2021-09-03,4325,TRUE
2021-09-04,4185,TRUE
2021-09-05,4040,TRUE
2021-09-06,4119,TRUE
2021-09-07,4186,TRUE
2021-09-08,4278,TRUE
2021-09-09,4215,TRUE
2021-09-10,4246,TRUE
2021-09-11,4244,TRUE
2021-09-12,4281,TRUE
2021-09-13,4429,TRUE
2021-09-14,4551,TRUE
2021-09-15,4786,TRUE
2021-09-16,4780,TRUE
2021-09-17,4821,TRUE
2021-09-18,4874,TRUE
2021-09-19,5047,TRUE
2021-09-20,5444,TRUE
2021-09-21,5740,TRUE
2021-09-22,6004,TRUE
2021-09-23,6106,TRUE
2021-09-24,6276,TRUE
2021-09-25,6203,TRUE
2021-09-26,6255,TRUE
2021-09-27,6608,TRUE
2021-09-28,6835,TRUE
2021-09-29,7000,TRUE
2021-09-30,6843,TRUE
2021-10-01,6899,TRUE
2021-10-02,6946,TRUE
2021-10-03,6913,TRUE
2021-10-04,7286,TRUE
2021-10-05,7740,TRUE
2021-10-06,8121,TRUE
2021-10-07,8245,TRUE
2021-10-08,8547,TRUE
2021-10-09,8834,TRUE
2021-10-10,9164,TRUE
2021-10-11,9602,TRUE
2021-10-12,10575,TRUE
2021-10-13,11444,TRUE
2021-10-14,11785,TRUE
2021-10-15,12245,TRUE
2021-10-16,12629,TRUE
2021-10-17,12872,TRUE
2021-10-18,13788,TRUE
2021-10-19,14616,TRUE
2021-10-20,15469,TRUE
2021-10-21,15929,TRUE
2021-10-22,15947,TRUE
2021-10-23,15985,TRUE
2021-10-24,16055,TRUE
2021-10-25,16668,TRUE
2021-10-26,17123,TRUE
2021-10-27,17411,TRUE
2021-10-28,16780,TRUE
2021-10-29,15881,TRUE
2021-10-30,14375,TRUE
2021-10-31,12882,TRUE
