date,value,is_from_informe_epi
2020-05-29,57258,TRUE
2020-05-30,56893,TRUE
2020-05-31,55003,TRUE
2020-06-01,57354,TRUE
2020-06-02,56450,TRUE
2020-06-03,56049,TRUE
2020-06-04,56066,TRUE
2020-06-05,54968,TRUE
2020-06-06,54504,TRUE
2020-06-07,53435,TRUE
2020-06-08,53786,TRUE
2020-06-09,52740,TRUE
2020-06-10,52342,TRUE
2020-06-11,52022,TRUE
2020-06-12,49613,TRUE
2020-06-13,49012,TRUE
2020-06-14,48059,TRUE
2020-06-15,48375,TRUE
2020-06-16,47406,TRUE
2020-06-17,46853,TRUE
2020-06-18,46967,TRUE
2020-06-19,45618,TRUE
2020-06-20,45170,TRUE
2020-06-21,43771,TRUE
2020-06-22,43601,TRUE
2020-06-23,42444,TRUE
2020-06-24,41523,TRUE
2020-06-25,40988,TRUE
2020-06-26,39346,TRUE
2020-06-27,37915,TRUE
2020-06-28,36584,TRUE
2020-06-29,35228,TRUE
2020-06-30,34170,TRUE
2020-07-01,33755,TRUE
2020-07-02,33174,TRUE
2020-07-03,31994,TRUE
2020-07-04,30921,TRUE
2020-07-05,29927,TRUE
2020-07-06,29634,TRUE
2020-07-07,28887,TRUE
2020-07-08,28442,TRUE
2020-07-09,28169,TRUE
2020-07-10,28018,TRUE
2020-07-11,27039,TRUE
2020-07-12,25636,TRUE
2020-07-13,25587,TRUE
2020-07-14,25189,TRUE
2020-07-15,24954,TRUE
2020-07-16,24441,TRUE
2020-07-17,23861,TRUE
2020-07-18,23338,TRUE
2020-07-19,22700,TRUE
2020-07-20,22836,TRUE
2020-07-21,22318,TRUE
2020-07-22,22259,TRUE
2020-07-23,22415,TRUE
2020-07-24,22004,TRUE
2020-07-25,21528,TRUE
2020-07-26,20912,TRUE
2020-07-27,21407,TRUE
2020-07-28,21073,TRUE
2020-07-29,20948,TRUE
2020-07-30,21202,TRUE
2020-07-31,20735,TRUE
2020-08-01,20656,TRUE
2020-08-02,20293,TRUE
2020-08-03,20334,TRUE
2020-08-04,20303,TRUE
2020-08-05,20387,TRUE
2020-08-06,20775,TRUE
2020-08-07,20434,TRUE
2020-08-08,20052,TRUE
2020-08-09,19548,TRUE
2020-08-10,19710,TRUE
2020-08-11,19616,TRUE
2020-08-12,19463,TRUE
2020-08-13,19495,TRUE
2020-08-14,19174,TRUE
2020-08-15,18640,TRUE
2020-08-16,18105,TRUE
2020-08-17,18214,TRUE
2020-08-18,18268,TRUE
2020-08-19,18548,TRUE
2020-08-20,19167,TRUE
2020-08-21,18900,TRUE
2020-08-22,18530,TRUE
2020-08-23,18149,TRUE
2020-08-24,18639,TRUE
2020-08-25,18823,TRUE
2020-08-26,19354,TRUE
2020-08-27,19910,TRUE
2020-08-28,19929,TRUE
2020-08-29,19533,TRUE
2020-08-30,19074,TRUE
2020-08-31,19307,TRUE
2020-09-01,19581,TRUE
2020-09-02,20047,TRUE
2020-09-03,20573,TRUE
2020-09-04,20510,TRUE
2020-09-05,20095,TRUE
2020-09-06,19452,TRUE
2020-09-07,19652,TRUE
2020-09-08,19487,TRUE
2020-09-09,19707,TRUE
2020-09-10,20035,TRUE
2020-09-11,19596,TRUE
2020-09-12,18898,TRUE
2020-09-13,18178,TRUE
2020-09-14,18007,TRUE
2020-09-15,17632,TRUE
2020-09-16,17565,TRUE
2020-09-17,17803,TRUE
2020-09-18,17050,TRUE
2020-09-19,16452,TRUE
2020-09-20,16120,TRUE
2020-09-21,16526,TRUE
2020-09-22,16548,TRUE
2020-09-23,16938,TRUE
2020-09-24,17407,TRUE
2020-09-25,17503,TRUE
2020-09-26,17219,TRUE
2020-09-27,16923,TRUE
2020-09-28,17446,TRUE
2020-09-29,17736,TRUE
2020-09-30,17975,TRUE
2020-10-01,18218,TRUE
2020-10-02,17795,TRUE
2020-10-03,17347,TRUE
2020-10-04,16721,TRUE
2020-10-05,16776,TRUE
2020-10-06,16593,TRUE
2020-10-07,16760,TRUE
2020-10-08,17186,TRUE
2020-10-09,16704,TRUE
2020-10-10,16479,TRUE
2020-10-11,16061,TRUE
2020-10-12,15733,TRUE
2020-10-13,15873,TRUE
2020-10-14,16224,TRUE
2020-10-15,16667,TRUE
2020-10-16,16454,TRUE
2020-10-17,16024,TRUE
2020-10-18,15603,TRUE
2020-10-19,15747,TRUE
2020-10-20,15710,TRUE
2020-10-21,15735,TRUE
2020-10-22,15969,TRUE
2020-10-23,16011,TRUE
2020-10-24,15357,TRUE
2020-10-25,14778,TRUE
2020-10-26,14835,TRUE
2020-10-27,14915,TRUE
2020-10-28,15217,TRUE
2020-10-29,15373,TRUE
2020-10-30,14974,TRUE
2020-10-31,14515,TRUE
2020-11-01,14227,TRUE
2020-11-02,14694,TRUE
2020-11-03,14818,TRUE
2020-11-04,15085,TRUE
2020-11-05,15387,TRUE
2020-11-06,15170,TRUE
2020-11-07,14762,TRUE
2020-11-08,14331,TRUE
2020-11-09,14732,TRUE
2020-11-10,14949,TRUE
2020-11-11,15304,TRUE
2020-11-12,15525,TRUE
2020-11-13,15125,TRUE
2020-11-14,14771,TRUE
2020-11-15,14422,TRUE
2020-11-16,14662,TRUE
2020-11-17,14718,TRUE
2020-11-18,14968,TRUE
2020-11-19,15347,TRUE
2020-11-20,15186,TRUE
2020-11-21,14752,TRUE
2020-11-22,14395,TRUE
2020-11-23,14793,TRUE
2020-11-24,14964,TRUE
2020-11-25,15285,TRUE
2020-11-26,15680,TRUE
2020-11-27,15538,TRUE
2020-11-28,15268,TRUE
2020-11-29,14907,TRUE
2020-11-30,15249,TRUE
2020-12-01,15521,TRUE
2020-12-02,16139,TRUE
2020-12-03,16762,TRUE
2020-12-04,16748,TRUE
2020-12-05,16629,TRUE
2020-12-06,16412,TRUE
2020-12-07,17049,TRUE
2020-12-08,17226,TRUE
2020-12-09,18024,TRUE
2020-12-10,18878,TRUE
2020-12-11,19030,TRUE
2020-12-12,18965,TRUE
2020-12-13,18772,TRUE
2020-12-14,19503,TRUE
2020-12-15,20048,TRUE
2020-12-16,20764,TRUE
2020-12-17,21559,TRUE
2020-12-18,21588,TRUE
2020-12-19,21790,TRUE
2020-12-20,21585,TRUE
2020-12-21,22406,TRUE
2020-12-22,22921,TRUE
2020-12-23,23605,TRUE
2020-12-24,24146,TRUE
2020-12-25,23629,TRUE
2020-12-26,23695,TRUE
2020-12-27,23768,TRUE
2020-12-28,24908,TRUE
2020-12-29,25452,TRUE
2020-12-30,25923,TRUE
2020-12-31,25461,TRUE
2021-01-01,23325,TRUE
2021-01-02,21287,TRUE
2021-01-03,18970,TRUE
