date,value,is_from_informe_epi
2020-05-29,56256,TRUE
2020-05-30,56082,TRUE
2020-05-31,54613,TRUE
2020-06-01,57051,TRUE
2020-06-02,56150,TRUE
2020-06-03,55739,TRUE
2020-06-04,55756,TRUE
2020-06-05,54672,TRUE
2020-06-06,54237,TRUE
2020-06-07,53185,TRUE
2020-06-08,53539,TRUE
2020-06-09,52508,TRUE
2020-06-10,52121,TRUE
2020-06-11,51773,TRUE
2020-06-12,49379,TRUE
2020-06-13,48814,TRUE
2020-06-14,47888,TRUE
2020-06-15,48211,TRUE
2020-06-16,47242,TRUE
2020-06-17,46633,TRUE
2020-06-18,46601,TRUE
2020-06-19,45283,TRUE
2020-06-20,44858,TRUE
2020-06-21,43477,TRUE
2020-06-22,43328,TRUE
2020-06-23,42195,TRUE
2020-06-24,41260,TRUE
2020-06-25,40730,TRUE
2020-06-26,39076,TRUE
2020-06-27,37672,TRUE
2020-06-28,36409,TRUE
2020-06-29,35199,TRUE
2020-06-30,34143,TRUE
2020-07-01,33711,TRUE
2020-07-02,33128,TRUE
2020-07-03,31947,TRUE
2020-07-04,30877,TRUE
2020-07-05,29899,TRUE
2020-07-06,29615,TRUE
2020-07-07,28884,TRUE
2020-07-08,28419,TRUE
2020-07-09,28150,TRUE
2020-07-10,28001,TRUE
2020-07-11,27042,TRUE
2020-07-12,25677,TRUE
2020-07-13,25613,TRUE
2020-07-14,25218,TRUE
2020-07-15,24968,TRUE
2020-07-16,24464,TRUE
2020-07-17,23884,TRUE
2020-07-18,23362,TRUE
2020-07-19,22744,TRUE
2020-07-20,22881,TRUE
2020-07-21,22366,TRUE
2020-07-22,22302,TRUE
2020-07-23,22434,TRUE
2020-07-24,22044,TRUE
2020-07-25,21579,TRUE
2020-07-26,20968,TRUE
2020-07-27,21471,TRUE
2020-07-28,21123,TRUE
2020-07-29,21002,TRUE
2020-07-30,21266,TRUE
2020-07-31,20807,TRUE
2020-08-01,20743,TRUE
2020-08-02,20374,TRUE
2020-08-03,20427,TRUE
2020-08-04,20376,TRUE
2020-08-05,20454,TRUE
2020-08-06,20848,TRUE
2020-08-07,20487,TRUE
2020-08-08,20110,TRUE
2020-08-09,19605,TRUE
2020-08-10,19774,TRUE
2020-08-11,19668,TRUE
2020-08-12,19490,TRUE
2020-08-13,19529,TRUE
2020-08-14,19202,TRUE
2020-08-15,18690,TRUE
2020-08-16,18158,TRUE
2020-08-17,18276,TRUE
2020-08-18,18329,TRUE
2020-08-19,18593,TRUE
2020-08-20,19210,TRUE
2020-08-21,18921,TRUE
2020-08-22,18543,TRUE
2020-08-23,18167,TRUE
2020-08-24,18644,TRUE
2020-08-25,18819,TRUE
2020-08-26,19338,TRUE
2020-08-27,19877,TRUE
2020-08-28,19883,TRUE
2020-08-29,19500,TRUE
2020-08-30,19062,TRUE
2020-08-31,19302,TRUE
2020-09-01,19565,TRUE
2020-09-02,20056,TRUE
2020-09-03,20589,TRUE
2020-09-04,20523,TRUE
2020-09-05,20120,TRUE
2020-09-06,19479,TRUE
2020-09-07,19679,TRUE
2020-09-08,19531,TRUE
2020-09-09,19786,TRUE
2020-09-10,20131,TRUE
2020-09-11,19733,TRUE
2020-09-12,19058,TRUE
2020-09-13,18323,TRUE
2020-09-14,18195,TRUE
2020-09-15,17869,TRUE
2020-09-16,17817,TRUE
2020-09-17,18079,TRUE
2020-09-18,17339,TRUE
2020-09-19,16744,TRUE
2020-09-20,16381,TRUE
2020-09-21,16793,TRUE
2020-09-22,16800,TRUE
2020-09-23,17204,TRUE
2020-09-24,17691,TRUE
2020-09-25,17763,TRUE
2020-09-26,17438,TRUE
2020-09-27,17118,TRUE
2020-09-28,17630,TRUE
2020-09-29,17943,TRUE
2020-09-30,18176,TRUE
2020-10-01,18421,TRUE
2020-10-02,17972,TRUE
2020-10-03,17496,TRUE
2020-10-04,16860,TRUE
2020-10-05,16890,TRUE
2020-10-06,16711,TRUE
2020-10-07,16894,TRUE
2020-10-08,17350,TRUE
2020-10-09,16875,TRUE
2020-10-10,16623,TRUE
2020-10-11,16194,TRUE
2020-10-12,15848,TRUE
2020-10-13,16005,TRUE
2020-10-14,16345,TRUE
2020-10-15,16773,TRUE
2020-10-16,16563,TRUE
2020-10-17,16097,TRUE
2020-10-18,15659,TRUE
2020-10-19,15784,TRUE
2020-10-20,15734,TRUE
2020-10-21,15783,TRUE
2020-10-22,16032,TRUE
2020-10-23,16080,TRUE
2020-10-24,15405,TRUE
2020-10-25,14834,TRUE
2020-10-26,14909,TRUE
2020-10-27,14982,TRUE
2020-10-28,15310,TRUE
2020-10-29,15472,TRUE
2020-10-30,15063,TRUE
2020-10-31,14594,TRUE
2020-11-01,14282,TRUE
2020-11-02,14748,TRUE
2020-11-03,14868,TRUE
2020-11-04,15131,TRUE
2020-11-05,15429,TRUE
2020-11-06,15183,TRUE
2020-11-07,14775,TRUE
2020-11-08,14330,TRUE
2020-11-09,14744,TRUE
2020-11-10,14949,TRUE
2020-11-11,15310,TRUE
2020-11-12,15542,TRUE
2020-11-13,15129,TRUE
2020-11-14,14780,TRUE
2020-11-15,14446,TRUE
2020-11-16,14700,TRUE
2020-11-17,14769,TRUE
2020-11-18,15043,TRUE
2020-11-19,15418,TRUE
2020-11-20,15245,TRUE
2020-11-21,14813,TRUE
2020-11-22,14462,TRUE
2020-11-23,14859,TRUE
2020-11-24,15066,TRUE
2020-11-25,15396,TRUE
2020-11-26,15791,TRUE
2020-11-27,15642,TRUE
2020-11-28,15372,TRUE
2020-11-29,14987,TRUE
2020-11-30,15346,TRUE
2020-12-01,15637,TRUE
2020-12-02,16275,TRUE
2020-12-03,16905,TRUE
2020-12-04,16892,TRUE
2020-12-05,16738,TRUE
2020-12-06,16506,TRUE
2020-12-07,17147,TRUE
2020-12-08,17316,TRUE
2020-12-09,18119,TRUE
2020-12-10,18985,TRUE
2020-12-11,19115,TRUE
2020-12-12,19008,TRUE
2020-12-13,18806,TRUE
2020-12-14,19526,TRUE
2020-12-15,20061,TRUE
2020-12-16,20750,TRUE
2020-12-17,21530,TRUE
2020-12-18,21527,TRUE
2020-12-19,21722,TRUE
2020-12-20,21520,TRUE
2020-12-21,22341,TRUE
2020-12-22,22863,TRUE
2020-12-23,23578,TRUE
2020-12-24,24162,TRUE
2020-12-25,23755,TRUE
2020-12-26,23993,TRUE
2020-12-27,24385,TRUE
2020-12-28,26162,TRUE
2020-12-29,27252,TRUE
2020-12-30,28569,TRUE
2020-12-31,29433,TRUE
2021-01-01,29472,TRUE
2021-01-02,30112,TRUE
2021-01-03,30750,TRUE
2021-01-04,33537,TRUE
2021-01-05,35713,TRUE
2021-01-06,37448,TRUE
2021-01-07,38999,TRUE
2021-01-08,39372,TRUE
2021-01-09,39608,TRUE
2021-01-10,39418,TRUE
2021-01-11,41463,TRUE
2021-01-12,42885,TRUE
2021-01-13,43867,TRUE
2021-01-14,44847,TRUE
2021-01-15,44209,TRUE
2021-01-16,43586,TRUE
2021-01-17,42516,TRUE
2021-01-18,43418,TRUE
2021-01-19,43579,TRUE
2021-01-20,44503,TRUE
2021-01-21,45577,TRUE
2021-01-22,45134,TRUE
2021-01-23,44206,TRUE
2021-01-24,43040,TRUE
2021-01-25,43633,TRUE
2021-01-26,43292,TRUE
2021-01-27,43410,TRUE
2021-01-28,43872,TRUE
2021-01-29,42567,TRUE
2021-01-30,40952,TRUE
2021-01-31,39029,TRUE
2021-02-01,39431,TRUE
2021-02-02,38882,TRUE
2021-02-03,39016,TRUE
2021-02-04,39512,TRUE
2021-02-05,38481,TRUE
2021-02-06,37531,TRUE
2021-02-07,36358,TRUE
2021-02-08,36853,TRUE
2021-02-09,36926,TRUE
2021-02-10,37942,TRUE
2021-02-11,38883,TRUE
2021-02-12,37905,TRUE
2021-02-13,37042,TRUE
2021-02-14,36247,TRUE
2021-02-15,36897,TRUE
2021-02-16,36726,TRUE
2021-02-17,37482,TRUE
2021-02-18,38417,TRUE
2021-02-19,37954,TRUE
2021-02-20,37424,TRUE
2021-02-21,36466,TRUE
2021-02-22,37731,TRUE
2021-02-23,38280,TRUE
2021-02-24,39511,TRUE
2021-02-25,40931,TRUE
2021-02-26,40989,TRUE
2021-02-27,41302,TRUE
2021-02-28,40941,TRUE
2021-03-01,43143,TRUE
2021-03-02,44362,TRUE
2021-03-03,45992,TRUE
2021-03-04,48071,TRUE
2021-03-05,48661,TRUE
2021-03-06,49150,TRUE
2021-03-07,49103,TRUE
2021-03-08,51194,TRUE
2021-03-09,52680,TRUE
2021-03-10,54781,TRUE
2021-03-11,56743,TRUE
2021-03-12,57067,TRUE
2021-03-13,57389,TRUE
2021-03-14,57259,TRUE
2021-03-15,59720,TRUE
2021-03-16,61095,TRUE
2021-03-17,63033,TRUE
2021-03-18,65235,TRUE
2021-03-19,65829,TRUE
2021-03-20,66054,TRUE
2021-03-21,65502,TRUE
2021-03-22,68176,TRUE
2021-03-23,69412,TRUE
2021-03-24,71285,TRUE
2021-03-25,73476,TRUE
2021-03-26,73602,TRUE
2021-03-27,72931,TRUE
2021-03-28,71591,TRUE
2021-03-29,73687,TRUE
2021-03-30,74004,TRUE
2021-03-31,74930,TRUE
2021-04-01,77451,TRUE
2021-04-02,75310,TRUE
2021-04-03,74115,TRUE
2021-04-04,72650,TRUE
2021-04-05,74177,TRUE
2021-04-06,74144,TRUE
2021-04-07,75114,TRUE
2021-04-08,76660,TRUE
2021-04-09,75362,TRUE
2021-04-10,74411,TRUE
2021-04-11,72726,TRUE
2021-04-12,72755,TRUE
2021-04-13,73646,TRUE
2021-04-14,74324,TRUE
2021-04-15,75239,TRUE
2021-04-16,73437,TRUE
2021-04-17,71753,TRUE
2021-04-18,69688,TRUE
2021-04-19,70244,TRUE
2021-04-20,69769,TRUE
2021-04-21,69705,TRUE
2021-04-22,70400,TRUE
2021-04-23,68734,TRUE
2021-04-24,67096,TRUE
2021-04-25,64729,TRUE
2021-04-26,64876,TRUE
2021-04-27,63941,TRUE
2021-04-28,63654,TRUE
2021-04-29,63770,TRUE
2021-04-30,62001,TRUE
2021-05-01,60033,TRUE
2021-05-02,58040,TRUE
2021-05-03,58607,TRUE
2021-05-04,57947,TRUE
2021-05-05,58276,TRUE
2021-05-06,59254,TRUE
2021-05-07,58237,TRUE
2021-05-08,57353,TRUE
2021-05-09,56210,TRUE
2021-05-10,58273,TRUE
2021-05-11,58864,TRUE
2021-05-12,60346,TRUE
2021-05-13,62021,TRUE
2021-05-14,62007,TRUE
2021-05-15,61948,TRUE
2021-05-16,61531,TRUE
2021-05-17,64010,TRUE
2021-05-18,65195,TRUE
2021-05-19,66838,TRUE
2021-05-20,69462,TRUE
2021-05-21,68175,TRUE
2021-05-22,68029,TRUE
2021-05-23,67703,TRUE
2021-05-24,70280,TRUE
2021-05-25,71498,TRUE
2021-05-26,73171,TRUE
2021-05-27,74984,TRUE
2021-05-28,74279,TRUE
2021-05-29,73563,TRUE
2021-05-30,72564,TRUE
2021-05-31,74254,TRUE
2021-06-01,76612,TRUE
2021-06-02,78072,TRUE
2021-06-03,79304,TRUE
2021-06-04,78201,TRUE
2021-06-05,76702,TRUE
2021-06-06,74782,TRUE
2021-06-07,75492,TRUE
2021-06-08,75325,TRUE
2021-06-09,75693,TRUE
2021-06-10,76283,TRUE
2021-06-11,73931,TRUE
2021-06-12,70909,TRUE
2021-06-13,67698,TRUE
2021-06-14,67119,TRUE
2021-06-15,65405,TRUE
2021-06-16,64350,TRUE
2021-06-17,63840,TRUE
2021-06-18,60854,TRUE
2021-06-19,57587,TRUE
2021-06-20,54498,TRUE
2021-06-21,52076,TRUE
2021-06-22,50219,TRUE
2021-06-23,49062,TRUE
2021-06-24,48597,TRUE
2021-06-25,45636,TRUE
2021-06-26,43018,TRUE
2021-06-27,40344,TRUE
2021-06-28,38437,TRUE
2021-06-29,36876,TRUE
2021-06-30,36035,TRUE
2021-07-01,35520,TRUE
2021-07-02,34567,TRUE
2021-07-03,32217,TRUE
2021-07-04,30188,TRUE
2021-07-05,29212,TRUE
2021-07-06,28022,TRUE
2021-07-07,27183,TRUE
2021-07-08,26878,TRUE
2021-07-09,25953,TRUE
2021-07-10,24461,TRUE
2021-07-11,22859,TRUE
2021-07-12,21868,TRUE
2021-07-13,20759,TRUE
2021-07-14,20249,TRUE
2021-07-15,19799,TRUE
2021-07-16,18255,TRUE
2021-07-17,17174,TRUE
2021-07-18,16232,TRUE
2021-07-19,15759,TRUE
2021-07-20,15273,TRUE
2021-07-21,14942,TRUE
2021-07-22,14883,TRUE
2021-07-23,14140,TRUE
2021-07-24,13545,TRUE
2021-07-25,12847,TRUE
2021-07-26,12656,TRUE
2021-07-27,12603,TRUE
2021-07-28,12466,TRUE
2021-07-29,12341,TRUE
2021-07-30,11661,TRUE
2021-07-31,11086,TRUE
2021-08-01,10681,TRUE
2021-08-02,10594,TRUE
2021-08-03,10419,TRUE
2021-08-04,10315,TRUE
2021-08-05,10289,TRUE
2021-08-06,9918,TRUE
2021-08-07,9547,TRUE
2021-08-08,9175,TRUE
2021-08-09,9210,TRUE
2021-08-10,9141,TRUE
2021-08-11,9095,TRUE
2021-08-12,8981,TRUE
2021-08-13,8616,TRUE
2021-08-14,8192,TRUE
2021-08-15,7855,TRUE
2021-08-16,7739,TRUE
2021-08-17,7450,TRUE
2021-08-18,7189,TRUE
2021-08-19,6856,TRUE
2021-08-20,6096,TRUE
2021-08-21,5366,TRUE
