date,value,is_from_informe_epi
2020-05-29,57199,TRUE
2020-05-30,56836,TRUE
2020-05-31,54946,TRUE
2020-06-01,57296,TRUE
2020-06-02,56398,TRUE
2020-06-03,55986,TRUE
2020-06-04,56001,TRUE
2020-06-05,54904,TRUE
2020-06-06,54439,TRUE
2020-06-07,53372,TRUE
2020-06-08,53728,TRUE
2020-06-09,52684,TRUE
2020-06-10,52284,TRUE
2020-06-11,51967,TRUE
2020-06-12,49557,TRUE
2020-06-13,48962,TRUE
2020-06-14,48015,TRUE
2020-06-15,48336,TRUE
2020-06-16,47372,TRUE
2020-06-17,46824,TRUE
2020-06-18,46933,TRUE
2020-06-19,45585,TRUE
2020-06-20,45134,TRUE
2020-06-21,43739,TRUE
2020-06-22,43568,TRUE
2020-06-23,42410,TRUE
2020-06-24,41485,TRUE
2020-06-25,40956,TRUE
2020-06-26,39312,TRUE
2020-06-27,37884,TRUE
2020-06-28,36550,TRUE
2020-06-29,35197,TRUE
2020-06-30,34136,TRUE
2020-07-01,33722,TRUE
2020-07-02,33145,TRUE
2020-07-03,31963,TRUE
2020-07-04,30897,TRUE
2020-07-05,29906,TRUE
2020-07-06,29603,TRUE
2020-07-07,28859,TRUE
2020-07-08,28410,TRUE
2020-07-09,28137,TRUE
2020-07-10,27987,TRUE
2020-07-11,27015,TRUE
2020-07-12,25618,TRUE
2020-07-13,25558,TRUE
2020-07-14,25166,TRUE
2020-07-15,24922,TRUE
2020-07-16,24411,TRUE
2020-07-17,23842,TRUE
2020-07-18,23318,TRUE
2020-07-19,22681,TRUE
2020-07-20,22820,TRUE
2020-07-21,22302,TRUE
2020-07-22,22240,TRUE
2020-07-23,22389,TRUE
2020-07-24,21985,TRUE
2020-07-25,21509,TRUE
2020-07-26,20901,TRUE
2020-07-27,21398,TRUE
2020-07-28,21048,TRUE
2020-07-29,20921,TRUE
2020-07-30,21175,TRUE
2020-07-31,20709,TRUE
2020-08-01,20629,TRUE
2020-08-02,20266,TRUE
2020-08-03,20314,TRUE
2020-08-04,20285,TRUE
2020-08-05,20371,TRUE
2020-08-06,20755,TRUE
2020-08-07,20415,TRUE
2020-08-08,20048,TRUE
2020-08-09,19545,TRUE
2020-08-10,19707,TRUE
2020-08-11,19611,TRUE
2020-08-12,19455,TRUE
2020-08-13,19491,TRUE
2020-08-14,19164,TRUE
2020-08-15,18629,TRUE
2020-08-16,18093,TRUE
2020-08-17,18211,TRUE
2020-08-18,18262,TRUE
2020-08-19,18536,TRUE
2020-08-20,19162,TRUE
2020-08-21,18899,TRUE
2020-08-22,18527,TRUE
2020-08-23,18148,TRUE
2020-08-24,18640,TRUE
2020-08-25,18832,TRUE
2020-08-26,19363,TRUE
2020-08-27,19915,TRUE
2020-08-28,19928,TRUE
2020-08-29,19529,TRUE
2020-08-30,19077,TRUE
2020-08-31,19308,TRUE
2020-09-01,19577,TRUE
2020-09-02,20054,TRUE
2020-09-03,20583,TRUE
2020-09-04,20514,TRUE
2020-09-05,20096,TRUE
2020-09-06,19450,TRUE
2020-09-07,19649,TRUE
2020-09-08,19486,TRUE
2020-09-09,19712,TRUE
2020-09-10,20036,TRUE
2020-09-11,19598,TRUE
2020-09-12,18910,TRUE
2020-09-13,18177,TRUE
2020-09-14,18006,TRUE
2020-09-15,17636,TRUE
2020-09-16,17575,TRUE
2020-09-17,17816,TRUE
2020-09-18,17068,TRUE
2020-09-19,16471,TRUE
2020-09-20,16136,TRUE
2020-09-21,16548,TRUE
2020-09-22,16567,TRUE
2020-09-23,16948,TRUE
2020-09-24,17427,TRUE
2020-09-25,17528,TRUE
2020-09-26,17239,TRUE
2020-09-27,16935,TRUE
2020-09-28,17455,TRUE
2020-09-29,17747,TRUE
2020-09-30,17980,TRUE
2020-10-01,18219,TRUE
2020-10-02,17794,TRUE
2020-10-03,17347,TRUE
2020-10-04,16723,TRUE
2020-10-05,16772,TRUE
2020-10-06,16588,TRUE
2020-10-07,16757,TRUE
2020-10-08,17186,TRUE
2020-10-09,16702,TRUE
2020-10-10,16470,TRUE
2020-10-11,16054,TRUE
2020-10-12,15727,TRUE
2020-10-13,15867,TRUE
2020-10-14,16222,TRUE
2020-10-15,16665,TRUE
2020-10-16,16455,TRUE
2020-10-17,16018,TRUE
2020-10-18,15594,TRUE
2020-10-19,15735,TRUE
2020-10-20,15699,TRUE
2020-10-21,15729,TRUE
2020-10-22,15969,TRUE
2020-10-23,16018,TRUE
2020-10-24,15361,TRUE
2020-10-25,14779,TRUE
2020-10-26,14837,TRUE
2020-10-27,14913,TRUE
2020-10-28,15217,TRUE
2020-10-29,15373,TRUE
2020-10-30,14977,TRUE
2020-10-31,14521,TRUE
2020-11-01,14233,TRUE
2020-11-02,14691,TRUE
2020-11-03,14809,TRUE
2020-11-04,15076,TRUE
2020-11-05,15381,TRUE
2020-11-06,15163,TRUE
2020-11-07,14755,TRUE
2020-11-08,14321,TRUE
2020-11-09,14726,TRUE
2020-11-10,14941,TRUE
2020-11-11,15299,TRUE
2020-11-12,15521,TRUE
2020-11-13,15126,TRUE
2020-11-14,14772,TRUE
2020-11-15,14423,TRUE
2020-11-16,14665,TRUE
2020-11-17,14718,TRUE
2020-11-18,14970,TRUE
2020-11-19,15351,TRUE
2020-11-20,15185,TRUE
2020-11-21,14748,TRUE
2020-11-22,14391,TRUE
2020-11-23,14786,TRUE
2020-11-24,14956,TRUE
2020-11-25,15282,TRUE
2020-11-26,15679,TRUE
2020-11-27,15532,TRUE
2020-11-28,15260,TRUE
2020-11-29,14893,TRUE
2020-11-30,15235,TRUE
2020-12-01,15522,TRUE
2020-12-02,16148,TRUE
2020-12-03,16771,TRUE
2020-12-04,16760,TRUE
2020-12-05,16636,TRUE
2020-12-06,16410,TRUE
2020-12-07,17039,TRUE
2020-12-08,17210,TRUE
2020-12-09,18008,TRUE
2020-12-10,18864,TRUE
2020-12-11,19000,TRUE
2020-12-12,18907,TRUE
2020-12-13,18710,TRUE
2020-12-14,19425,TRUE
2020-12-15,19955,TRUE
2020-12-16,20644,TRUE
2020-12-17,21437,TRUE
2020-12-18,21462,TRUE
2020-12-19,21660,TRUE
2020-12-20,21461,TRUE
2020-12-21,22297,TRUE
2020-12-22,22820,TRUE
2020-12-23,23548,TRUE
2020-12-24,24143,TRUE
2020-12-25,23768,TRUE
2020-12-26,24022,TRUE
2020-12-27,24417,TRUE
2020-12-28,26186,TRUE
2020-12-29,27276,TRUE
2020-12-30,28599,TRUE
2020-12-31,29490,TRUE
2021-01-01,29504,TRUE
2021-01-02,30153,TRUE
2021-01-03,30778,TRUE
2021-01-04,33571,TRUE
2021-01-05,35777,TRUE
2021-01-06,37527,TRUE
2021-01-07,39106,TRUE
2021-01-08,39468,TRUE
2021-01-09,39723,TRUE
2021-01-10,39532,TRUE
2021-01-11,41513,TRUE
2021-01-12,42885,TRUE
2021-01-13,43771,TRUE
2021-01-14,44568,TRUE
2021-01-15,43556,TRUE
2021-01-16,42378,TRUE
2021-01-17,40667,TRUE
2021-01-18,40095,TRUE
2021-01-19,38630,TRUE
2021-01-20,37224,TRUE
2021-01-21,35284,TRUE
2021-01-22,30802,TRUE
