date,value,is_from_informe_epi
2020-05-29,56200,TRUE
2020-05-30,56025,TRUE
2020-05-31,54560,TRUE
2020-06-01,56998,TRUE
2020-06-02,56098,TRUE
2020-06-03,55679,TRUE
2020-06-04,55691,TRUE
2020-06-05,54612,TRUE
2020-06-06,54177,TRUE
2020-06-07,53129,TRUE
2020-06-08,53485,TRUE
2020-06-09,52456,TRUE
2020-06-10,52076,TRUE
2020-06-11,51721,TRUE
2020-06-12,49327,TRUE
2020-06-13,48762,TRUE
2020-06-14,47837,TRUE
2020-06-15,48158,TRUE
2020-06-16,47191,TRUE
2020-06-17,46584,TRUE
2020-06-18,46551,TRUE
2020-06-19,45233,TRUE
2020-06-20,44812,TRUE
2020-06-21,43428,TRUE
2020-06-22,43281,TRUE
2020-06-23,42147,TRUE
2020-06-24,41212,TRUE
2020-06-25,40687,TRUE
2020-06-26,39043,TRUE
2020-06-27,37639,TRUE
2020-06-28,36377,TRUE
2020-06-29,35166,TRUE
2020-06-30,34112,TRUE
2020-07-01,33681,TRUE
2020-07-02,33098,TRUE
2020-07-03,31916,TRUE
2020-07-04,30848,TRUE
2020-07-05,29871,TRUE
2020-07-06,29590,TRUE
2020-07-07,28853,TRUE
2020-07-08,28393,TRUE
2020-07-09,28119,TRUE
2020-07-10,27971,TRUE
2020-07-11,27016,TRUE
2020-07-12,25648,TRUE
2020-07-13,25586,TRUE
2020-07-14,25195,TRUE
2020-07-15,24944,TRUE
2020-07-16,24441,TRUE
2020-07-17,23857,TRUE
2020-07-18,23341,TRUE
2020-07-19,22721,TRUE
2020-07-20,22859,TRUE
2020-07-21,22344,TRUE
2020-07-22,22273,TRUE
2020-07-23,22407,TRUE
2020-07-24,22016,TRUE
2020-07-25,21549,TRUE
2020-07-26,20939,TRUE
2020-07-27,21440,TRUE
2020-07-28,21097,TRUE
2020-07-29,20976,TRUE
2020-07-30,21239,TRUE
2020-07-31,20781,TRUE
2020-08-01,20719,TRUE
2020-08-02,20356,TRUE
2020-08-03,20412,TRUE
2020-08-04,20360,TRUE
2020-08-05,20439,TRUE
2020-08-06,20832,TRUE
2020-08-07,20474,TRUE
2020-08-08,20091,TRUE
2020-08-09,19588,TRUE
2020-08-10,19759,TRUE
2020-08-11,19655,TRUE
2020-08-12,19478,TRUE
2020-08-13,19517,TRUE
2020-08-14,19193,TRUE
2020-08-15,18685,TRUE
2020-08-16,18152,TRUE
2020-08-17,18269,TRUE
2020-08-18,18319,TRUE
2020-08-19,18585,TRUE
2020-08-20,19200,TRUE
2020-08-21,18908,TRUE
2020-08-22,18526,TRUE
2020-08-23,18148,TRUE
2020-08-24,18624,TRUE
2020-08-25,18793,TRUE
2020-08-26,19303,TRUE
2020-08-27,19844,TRUE
2020-08-28,19852,TRUE
2020-08-29,19472,TRUE
2020-08-30,19038,TRUE
2020-08-31,19274,TRUE
2020-09-01,19536,TRUE
2020-09-02,20034,TRUE
2020-09-03,20575,TRUE
2020-09-04,20508,TRUE
2020-09-05,20109,TRUE
2020-09-06,19476,TRUE
2020-09-07,19674,TRUE
2020-09-08,19526,TRUE
2020-09-09,19787,TRUE
2020-09-10,20135,TRUE
2020-09-11,19745,TRUE
2020-09-12,19072,TRUE
2020-09-13,18336,TRUE
2020-09-14,18202,TRUE
2020-09-15,17880,TRUE
2020-09-16,17824,TRUE
2020-09-17,18084,TRUE
2020-09-18,17346,TRUE
2020-09-19,16751,TRUE
2020-09-20,16384,TRUE
2020-09-21,16798,TRUE
2020-09-22,16798,TRUE
2020-09-23,17205,TRUE
2020-09-24,17694,TRUE
2020-09-25,17762,TRUE
2020-09-26,17436,TRUE
2020-09-27,17114,TRUE
2020-09-28,17628,TRUE
2020-09-29,17941,TRUE
2020-09-30,18172,TRUE
2020-10-01,18413,TRUE
2020-10-02,17960,TRUE
2020-10-03,17485,TRUE
2020-10-04,16847,TRUE
2020-10-05,16871,TRUE
2020-10-06,16696,TRUE
2020-10-07,16878,TRUE
2020-10-08,17336,TRUE
2020-10-09,16859,TRUE
2020-10-10,16605,TRUE
2020-10-11,16179,TRUE
2020-10-12,15836,TRUE
2020-10-13,15990,TRUE
2020-10-14,16330,TRUE
2020-10-15,16758,TRUE
2020-10-16,16550,TRUE
2020-10-17,16085,TRUE
2020-10-18,15646,TRUE
2020-10-19,15774,TRUE
2020-10-20,15723,TRUE
2020-10-21,15774,TRUE
2020-10-22,16024,TRUE
2020-10-23,16069,TRUE
2020-10-24,15397,TRUE
2020-10-25,14827,TRUE
2020-10-26,14901,TRUE
2020-10-27,14975,TRUE
2020-10-28,15301,TRUE
2020-10-29,15462,TRUE
2020-10-30,15054,TRUE
2020-10-31,14588,TRUE
2020-11-01,14276,TRUE
2020-11-02,14740,TRUE
2020-11-03,14864,TRUE
2020-11-04,15124,TRUE
2020-11-05,15425,TRUE
2020-11-06,15180,TRUE
2020-11-07,14774,TRUE
2020-11-08,14329,TRUE
2020-11-09,14745,TRUE
2020-11-10,14946,TRUE
2020-11-11,15307,TRUE
2020-11-12,15540,TRUE
2020-11-13,15126,TRUE
2020-11-14,14778,TRUE
2020-11-15,14445,TRUE
2020-11-16,14695,TRUE
2020-11-17,14764,TRUE
2020-11-18,15032,TRUE
2020-11-19,15409,TRUE
2020-11-20,15234,TRUE
2020-11-21,14806,TRUE
2020-11-22,14456,TRUE
2020-11-23,14850,TRUE
2020-11-24,15054,TRUE
2020-11-25,15379,TRUE
2020-11-26,15775,TRUE
2020-11-27,15634,TRUE
2020-11-28,15362,TRUE
2020-11-29,14981,TRUE
2020-11-30,15340,TRUE
2020-12-01,15635,TRUE
2020-12-02,16270,TRUE
2020-12-03,16902,TRUE
2020-12-04,16892,TRUE
2020-12-05,16742,TRUE
2020-12-06,16512,TRUE
2020-12-07,17152,TRUE
2020-12-08,17317,TRUE
2020-12-09,18120,TRUE
2020-12-10,18985,TRUE
2020-12-11,19114,TRUE
2020-12-12,19007,TRUE
2020-12-13,18810,TRUE
2020-12-14,19526,TRUE
2020-12-15,20058,TRUE
2020-12-16,20745,TRUE
2020-12-17,21524,TRUE
2020-12-18,21519,TRUE
2020-12-19,21713,TRUE
2020-12-20,21517,TRUE
2020-12-21,22335,TRUE
2020-12-22,22859,TRUE
2020-12-23,23573,TRUE
2020-12-24,24155,TRUE
2020-12-25,23748,TRUE
2020-12-26,23989,TRUE
2020-12-27,24382,TRUE
2020-12-28,26155,TRUE
2020-12-29,27244,TRUE
2020-12-30,28560,TRUE
2020-12-31,29416,TRUE
2021-01-01,29460,TRUE
2021-01-02,30100,TRUE
2021-01-03,30735,TRUE
2021-01-04,33522,TRUE
2021-01-05,35697,TRUE
2021-01-06,37432,TRUE
2021-01-07,38984,TRUE
2021-01-08,39358,TRUE
2021-01-09,39596,TRUE
2021-01-10,39409,TRUE
2021-01-11,41463,TRUE
2021-01-12,42881,TRUE
2021-01-13,43862,TRUE
2021-01-14,44839,TRUE
2021-01-15,44198,TRUE
2021-01-16,43572,TRUE
2021-01-17,42500,TRUE
2021-01-18,43405,TRUE
2021-01-19,43571,TRUE
2021-01-20,44491,TRUE
2021-01-21,45562,TRUE
2021-01-22,45112,TRUE
2021-01-23,44183,TRUE
2021-01-24,43017,TRUE
2021-01-25,43610,TRUE
2021-01-26,43265,TRUE
2021-01-27,43389,TRUE
2021-01-28,43849,TRUE
2021-01-29,42538,TRUE
2021-01-30,40924,TRUE
2021-01-31,39007,TRUE
2021-02-01,39410,TRUE
2021-02-02,38861,TRUE
2021-02-03,38994,TRUE
2021-02-04,39484,TRUE
2021-02-05,38456,TRUE
2021-02-06,37511,TRUE
2021-02-07,36336,TRUE
2021-02-08,36831,TRUE
2021-02-09,36903,TRUE
2021-02-10,37922,TRUE
2021-02-11,38860,TRUE
2021-02-12,37880,TRUE
2021-02-13,37018,TRUE
2021-02-14,36227,TRUE
2021-02-15,36883,TRUE
2021-02-16,36714,TRUE
2021-02-17,37469,TRUE
2021-02-18,38405,TRUE
2021-02-19,37944,TRUE
2021-02-20,37421,TRUE
2021-02-21,36454,TRUE
2021-02-22,37717,TRUE
2021-02-23,38266,TRUE
2021-02-24,39495,TRUE
2021-02-25,40910,TRUE
2021-02-26,40965,TRUE
2021-02-27,41276,TRUE
2021-02-28,40914,TRUE
2021-03-01,43112,TRUE
2021-03-02,44334,TRUE
2021-03-03,45958,TRUE
2021-03-04,48037,TRUE
2021-03-05,48629,TRUE
2021-03-06,49121,TRUE
2021-03-07,49074,TRUE
2021-03-08,51167,TRUE
2021-03-09,52652,TRUE
2021-03-10,54761,TRUE
2021-03-11,56722,TRUE
2021-03-12,57042,TRUE
2021-03-13,57361,TRUE
2021-03-14,57233,TRUE
2021-03-15,59696,TRUE
2021-03-16,61070,TRUE
2021-03-17,63001,TRUE
2021-03-18,65209,TRUE
2021-03-19,65802,TRUE
2021-03-20,66033,TRUE
2021-03-21,65472,TRUE
2021-03-22,68151,TRUE
2021-03-23,69386,TRUE
2021-03-24,71260,TRUE
2021-03-25,73451,TRUE
2021-03-26,73577,TRUE
2021-03-27,72905,TRUE
2021-03-28,71562,TRUE
2021-03-29,73655,TRUE
2021-03-30,73971,TRUE
2021-03-31,74892,TRUE
2021-04-01,77410,TRUE
2021-04-02,75266,TRUE
2021-04-03,74076,TRUE
2021-04-04,72614,TRUE
2021-04-05,74130,TRUE
2021-04-06,74094,TRUE
2021-04-07,75066,TRUE
2021-04-08,76624,TRUE
2021-04-09,75321,TRUE
2021-04-10,74372,TRUE
2021-04-11,72688,TRUE
2021-04-12,72714,TRUE
2021-04-13,73623,TRUE
2021-04-14,74293,TRUE
2021-04-15,75196,TRUE
2021-04-16,73404,TRUE
2021-04-17,71713,TRUE
2021-04-18,69647,TRUE
2021-04-19,70200,TRUE
2021-04-20,69726,TRUE
2021-04-21,69664,TRUE
2021-04-22,70369,TRUE
2021-04-23,68693,TRUE
2021-04-24,67043,TRUE
2021-04-25,64687,TRUE
2021-04-26,64848,TRUE
2021-04-27,63914,TRUE
2021-04-28,63642,TRUE
2021-04-29,63752,TRUE
2021-04-30,61976,TRUE
2021-05-01,60014,TRUE
2021-05-02,58026,TRUE
2021-05-03,58571,TRUE
2021-05-04,57931,TRUE
2021-05-05,58252,TRUE
2021-05-06,59223,TRUE
2021-05-07,58194,TRUE
2021-05-08,57313,TRUE
2021-05-09,56174,TRUE
2021-05-10,58240,TRUE
2021-05-11,58849,TRUE
2021-05-12,60317,TRUE
2021-05-13,61983,TRUE
2021-05-14,61985,TRUE
2021-05-15,61923,TRUE
2021-05-16,61509,TRUE
2021-05-17,63999,TRUE
2021-05-18,65193,TRUE
2021-05-19,66827,TRUE
2021-05-20,69443,TRUE
2021-05-21,68158,TRUE
2021-05-22,68000,TRUE
2021-05-23,67687,TRUE
2021-05-24,70263,TRUE
2021-05-25,71476,TRUE
2021-05-26,73138,TRUE
2021-05-27,74945,TRUE
2021-05-28,74242,TRUE
2021-05-29,73527,TRUE
2021-05-30,72529,TRUE
2021-05-31,74216,TRUE
2021-06-01,76565,TRUE
2021-06-02,78017,TRUE
2021-06-03,79247,TRUE
2021-06-04,78148,TRUE
2021-06-05,76650,TRUE
2021-06-06,74740,TRUE
2021-06-07,75453,TRUE
2021-06-08,75271,TRUE
2021-06-09,75633,TRUE
2021-06-10,76226,TRUE
2021-06-11,73861,TRUE
2021-06-12,70854,TRUE
2021-06-13,67652,TRUE
2021-06-14,67071,TRUE
2021-06-15,65356,TRUE
2021-06-16,64302,TRUE
2021-06-17,63792,TRUE
2021-06-18,60803,TRUE
2021-06-19,57548,TRUE
2021-06-20,54459,TRUE
2021-06-21,52040,TRUE
2021-06-22,50200,TRUE
2021-06-23,49039,TRUE
2021-06-24,48575,TRUE
2021-06-25,45611,TRUE
2021-06-26,42995,TRUE
2021-06-27,40317,TRUE
2021-06-28,38412,TRUE
2021-06-29,36857,TRUE
2021-06-30,36014,TRUE
2021-07-01,35497,TRUE
2021-07-02,34537,TRUE
2021-07-03,32187,TRUE
2021-07-04,30157,TRUE
2021-07-05,29180,TRUE
2021-07-06,27992,TRUE
2021-07-07,27150,TRUE
2021-07-08,26843,TRUE
2021-07-09,25910,TRUE
2021-07-10,24415,TRUE
2021-07-11,22811,TRUE
2021-07-12,21822,TRUE
2021-07-13,20712,TRUE
2021-07-14,20199,TRUE
2021-07-15,19741,TRUE
2021-07-16,18190,TRUE
2021-07-17,17112,TRUE
2021-07-18,16172,TRUE
2021-07-19,15696,TRUE
2021-07-20,15216,TRUE
2021-07-21,14884,TRUE
2021-07-22,14820,TRUE
2021-07-23,14075,TRUE
2021-07-24,13485,TRUE
2021-07-25,12785,TRUE
2021-07-26,12599,TRUE
2021-07-27,12543,TRUE
2021-07-28,12399,TRUE
2021-07-29,12264,TRUE
2021-07-30,11586,TRUE
2021-07-31,11005,TRUE
2021-08-01,10601,TRUE
2021-08-02,10509,TRUE
2021-08-03,10330,TRUE
2021-08-04,10229,TRUE
2021-08-05,10197,TRUE
2021-08-06,9829,TRUE
2021-08-07,9456,TRUE
2021-08-08,9086,TRUE
2021-08-09,9136,TRUE
2021-08-10,9072,TRUE
2021-08-11,9034,TRUE
2021-08-12,8924,TRUE
2021-08-13,8570,TRUE
2021-08-14,8171,TRUE
2021-08-15,7897,TRUE
2021-08-16,7913,TRUE
2021-08-17,7755,TRUE
2021-08-18,7697,TRUE
2021-08-19,7638,TRUE
2021-08-20,7258,TRUE
2021-08-21,6940,TRUE
2021-08-22,6628,TRUE
2021-08-23,6642,TRUE
2021-08-24,6505,TRUE
2021-08-25,6473,TRUE
2021-08-26,6410,TRUE
2021-08-27,6048,TRUE
2021-08-28,5763,TRUE
2021-08-29,5490,TRUE
2021-08-30,5367,TRUE
2021-08-31,5202,TRUE
2021-09-01,5165,TRUE
2021-09-02,5108,TRUE
2021-09-03,4867,TRUE
2021-09-04,4686,TRUE
2021-09-05,4512,TRUE
2021-09-06,4555,TRUE
2021-09-07,4562,TRUE
2021-09-08,4615,TRUE
2021-09-09,4648,TRUE
2021-09-10,4663,TRUE
2021-09-11,4665,TRUE
2021-09-12,4652,TRUE
2021-09-13,4876,TRUE
2021-09-14,4917,TRUE
2021-09-15,5116,TRUE
2021-09-16,5292,TRUE
2021-09-17,5248,TRUE
2021-09-18,5263,TRUE
2021-09-19,5336,TRUE
2021-09-20,5680,TRUE
2021-09-21,5803,TRUE
2021-09-22,5868,TRUE
2021-09-23,5851,TRUE
2021-09-24,5538,TRUE
2021-09-25,5097,TRUE
