date,value,is_from_informe_epi
2020-05-29,56376,TRUE
2020-05-30,56184,TRUE
2020-05-31,54668,TRUE
2020-06-01,57075,TRUE
2020-06-02,56167,TRUE
2020-06-03,55754,TRUE
2020-06-04,55758,TRUE
2020-06-05,54658,TRUE
2020-06-06,54216,TRUE
2020-06-07,53144,TRUE
2020-06-08,53497,TRUE
2020-06-09,52472,TRUE
2020-06-10,52095,TRUE
2020-06-11,51745,TRUE
2020-06-12,49348,TRUE
2020-06-13,48784,TRUE
2020-06-14,47852,TRUE
2020-06-15,48170,TRUE
2020-06-16,47207,TRUE
2020-06-17,46613,TRUE
2020-06-18,46643,TRUE
2020-06-19,45308,TRUE
2020-06-20,44877,TRUE
2020-06-21,43494,TRUE
2020-06-22,43341,TRUE
2020-06-23,42204,TRUE
2020-06-24,41268,TRUE
2020-06-25,40739,TRUE
2020-06-26,39095,TRUE
2020-06-27,37690,TRUE
2020-06-28,36414,TRUE
2020-06-29,35155,TRUE
2020-06-30,34107,TRUE
2020-07-01,33676,TRUE
2020-07-02,33092,TRUE
2020-07-03,31930,TRUE
2020-07-04,30870,TRUE
2020-07-05,29895,TRUE
2020-07-06,29617,TRUE
2020-07-07,28885,TRUE
2020-07-08,28424,TRUE
2020-07-09,28162,TRUE
2020-07-10,28014,TRUE
2020-07-11,27057,TRUE
2020-07-12,25683,TRUE
2020-07-13,25627,TRUE
2020-07-14,25227,TRUE
2020-07-15,24973,TRUE
2020-07-16,24466,TRUE
2020-07-17,23887,TRUE
2020-07-18,23367,TRUE
2020-07-19,22747,TRUE
2020-07-20,22877,TRUE
2020-07-21,22359,TRUE
2020-07-22,22304,TRUE
2020-07-23,22449,TRUE
2020-07-24,22060,TRUE
2020-07-25,21595,TRUE
2020-07-26,20984,TRUE
2020-07-27,21491,TRUE
2020-07-28,21136,TRUE
2020-07-29,21016,TRUE
2020-07-30,21279,TRUE
2020-07-31,20828,TRUE
2020-08-01,20770,TRUE
2020-08-02,20395,TRUE
2020-08-03,20445,TRUE
2020-08-04,20398,TRUE
2020-08-05,20480,TRUE
2020-08-06,20878,TRUE
2020-08-07,20519,TRUE
2020-08-08,20154,TRUE
2020-08-09,19651,TRUE
2020-08-10,19820,TRUE
2020-08-11,19713,TRUE
2020-08-12,19537,TRUE
2020-08-13,19575,TRUE
2020-08-14,19247,TRUE
2020-08-15,18728,TRUE
2020-08-16,18190,TRUE
2020-08-17,18306,TRUE
2020-08-18,18360,TRUE
2020-08-19,18626,TRUE
2020-08-20,19249,TRUE
2020-08-21,18970,TRUE
2020-08-22,18591,TRUE
2020-08-23,18211,TRUE
2020-08-24,18699,TRUE
2020-08-25,18879,TRUE
2020-08-26,19412,TRUE
2020-08-27,19958,TRUE
2020-08-28,19968,TRUE
2020-08-29,19590,TRUE
2020-08-30,19146,TRUE
2020-08-31,19384,TRUE
2020-09-01,19650,TRUE
2020-09-02,20140,TRUE
2020-09-03,20679,TRUE
2020-09-04,20617,TRUE
2020-09-05,20219,TRUE
2020-09-06,19566,TRUE
2020-09-07,19781,TRUE
2020-09-08,19622,TRUE
2020-09-09,19854,TRUE
2020-09-10,20194,TRUE
2020-09-11,19763,TRUE
2020-09-12,19072,TRUE
2020-09-13,18338,TRUE
2020-09-14,18183,TRUE
2020-09-15,17840,TRUE
2020-09-16,17777,TRUE
2020-09-17,18032,TRUE
2020-09-18,17261,TRUE
2020-09-19,16669,TRUE
2020-09-20,16316,TRUE
2020-09-21,16710,TRUE
2020-09-22,16725,TRUE
2020-09-23,17113,TRUE
2020-09-24,17586,TRUE
2020-09-25,17674,TRUE
2020-09-26,17354,TRUE
2020-09-27,17037,TRUE
2020-09-28,17552,TRUE
2020-09-29,17873,TRUE
2020-09-30,18110,TRUE
2020-10-01,18349,TRUE
2020-10-02,17929,TRUE
2020-10-03,17468,TRUE
2020-10-04,16851,TRUE
2020-10-05,16895,TRUE
2020-10-06,16712,TRUE
2020-10-07,16889,TRUE
2020-10-08,17340,TRUE
2020-10-09,16861,TRUE
2020-10-10,16611,TRUE
2020-10-11,16180,TRUE
2020-10-12,15845,TRUE
2020-10-13,15987,TRUE
2020-10-14,16341,TRUE
2020-10-15,16768,TRUE
2020-10-16,16554,TRUE
2020-10-17,16099,TRUE
2020-10-18,15665,TRUE
2020-10-19,15792,TRUE
2020-10-20,15749,TRUE
2020-10-21,15788,TRUE
2020-10-22,16038,TRUE
2020-10-23,16089,TRUE
2020-10-24,15425,TRUE
2020-10-25,14842,TRUE
2020-10-26,14908,TRUE
2020-10-27,14989,TRUE
2020-10-28,15306,TRUE
2020-10-29,15468,TRUE
2020-10-30,15060,TRUE
2020-10-31,14589,TRUE
2020-11-01,14287,TRUE
2020-11-02,14751,TRUE
2020-11-03,14867,TRUE
2020-11-04,15129,TRUE
2020-11-05,15425,TRUE
2020-11-06,15191,TRUE
2020-11-07,14774,TRUE
2020-11-08,14337,TRUE
2020-11-09,14747,TRUE
2020-11-10,14953,TRUE
2020-11-11,15311,TRUE
2020-11-12,15539,TRUE
2020-11-13,15136,TRUE
2020-11-14,14783,TRUE
2020-11-15,14446,TRUE
2020-11-16,14704,TRUE
2020-11-17,14770,TRUE
2020-11-18,15048,TRUE
2020-11-19,15424,TRUE
2020-11-20,15249,TRUE
2020-11-21,14818,TRUE
2020-11-22,14468,TRUE
2020-11-23,14861,TRUE
2020-11-24,15048,TRUE
2020-11-25,15378,TRUE
2020-11-26,15796,TRUE
2020-11-27,15646,TRUE
2020-11-28,15377,TRUE
2020-11-29,14991,TRUE
2020-11-30,15342,TRUE
2020-12-01,15637,TRUE
2020-12-02,16278,TRUE
2020-12-03,16910,TRUE
2020-12-04,16903,TRUE
2020-12-05,16763,TRUE
2020-12-06,16533,TRUE
2020-12-07,17147,TRUE
2020-12-08,17318,TRUE
2020-12-09,18120,TRUE
2020-12-10,18987,TRUE
2020-12-11,19128,TRUE
2020-12-12,19023,TRUE
2020-12-13,18820,TRUE
2020-12-14,19541,TRUE
2020-12-15,20077,TRUE
2020-12-16,20760,TRUE
2020-12-17,21542,TRUE
2020-12-18,21544,TRUE
2020-12-19,21739,TRUE
2020-12-20,21536,TRUE
2020-12-21,22360,TRUE
2020-12-22,22879,TRUE
2020-12-23,23591,TRUE
2020-12-24,24173,TRUE
2020-12-25,23769,TRUE
2020-12-26,24003,TRUE
2020-12-27,24401,TRUE
2020-12-28,26176,TRUE
2020-12-29,27273,TRUE
2020-12-30,28586,TRUE
2020-12-31,29452,TRUE
2021-01-01,29496,TRUE
2021-01-02,30143,TRUE
2021-01-03,30784,TRUE
2021-01-04,33561,TRUE
2021-01-05,35743,TRUE
2021-01-06,37480,TRUE
2021-01-07,39047,TRUE
2021-01-08,39422,TRUE
2021-01-09,39650,TRUE
2021-01-10,39458,TRUE
2021-01-11,41507,TRUE
2021-01-12,42920,TRUE
2021-01-13,43897,TRUE
2021-01-14,44872,TRUE
2021-01-15,44248,TRUE
2021-01-16,43609,TRUE
2021-01-17,42543,TRUE
2021-01-18,43434,TRUE
2021-01-19,43591,TRUE
2021-01-20,44527,TRUE
2021-01-21,45605,TRUE
2021-01-22,45169,TRUE
2021-01-23,44240,TRUE
2021-01-24,43075,TRUE
2021-01-25,43662,TRUE
2021-01-26,43330,TRUE
2021-01-27,43457,TRUE
2021-01-28,43924,TRUE
2021-01-29,42594,TRUE
2021-01-30,40981,TRUE
2021-01-31,39058,TRUE
2021-02-01,39475,TRUE
2021-02-02,38919,TRUE
2021-02-03,39064,TRUE
2021-02-04,39563,TRUE
2021-02-05,38537,TRUE
2021-02-06,37573,TRUE
2021-02-07,36392,TRUE
2021-02-08,36882,TRUE
2021-02-09,36980,TRUE
2021-02-10,37997,TRUE
2021-02-11,38933,TRUE
2021-02-12,37943,TRUE
2021-02-13,37080,TRUE
2021-02-14,36280,TRUE
2021-02-15,36924,TRUE
2021-02-16,36760,TRUE
2021-02-17,37514,TRUE
2021-02-18,38456,TRUE
2021-02-19,37990,TRUE
2021-02-20,37455,TRUE
2021-02-21,36501,TRUE
2021-02-22,37762,TRUE
2021-02-23,38312,TRUE
2021-02-24,39543,TRUE
2021-02-25,40962,TRUE
2021-02-26,41026,TRUE
2021-02-27,41333,TRUE
2021-02-28,40975,TRUE
2021-03-01,43164,TRUE
2021-03-02,44381,TRUE
2021-03-03,46012,TRUE
2021-03-04,48083,TRUE
2021-03-05,48683,TRUE
2021-03-06,49173,TRUE
2021-03-07,49123,TRUE
2021-03-08,51220,TRUE
2021-03-09,52709,TRUE
2021-03-10,54820,TRUE
2021-03-11,56788,TRUE
2021-03-12,57133,TRUE
2021-03-13,57455,TRUE
2021-03-14,57328,TRUE
2021-03-15,59797,TRUE
2021-03-16,61164,TRUE
2021-03-17,63110,TRUE
2021-03-18,65313,TRUE
2021-03-19,65899,TRUE
2021-03-20,66113,TRUE
2021-03-21,65555,TRUE
2021-03-22,68218,TRUE
2021-03-23,69460,TRUE
2021-03-24,71328,TRUE
2021-03-25,73522,TRUE
2021-03-26,73642,TRUE
2021-03-27,72969,TRUE
2021-03-28,71622,TRUE
2021-03-29,73717,TRUE
2021-03-30,74034,TRUE
2021-03-31,74971,TRUE
2021-04-01,77499,TRUE
2021-04-02,75358,TRUE
2021-04-03,74157,TRUE
2021-04-04,72704,TRUE
2021-04-05,74225,TRUE
2021-04-06,74197,TRUE
2021-04-07,75169,TRUE
2021-04-08,76712,TRUE
2021-04-09,75420,TRUE
2021-04-10,74482,TRUE
2021-04-11,72787,TRUE
2021-04-12,72814,TRUE
2021-04-13,73714,TRUE
2021-04-14,74383,TRUE
2021-04-15,75297,TRUE
2021-04-16,73494,TRUE
2021-04-17,71808,TRUE
2021-04-18,69742,TRUE
2021-04-19,70300,TRUE
2021-04-20,69816,TRUE
2021-04-21,69742,TRUE
2021-04-22,70436,TRUE
2021-04-23,68770,TRUE
2021-04-24,67128,TRUE
2021-04-25,64762,TRUE
2021-04-26,64918,TRUE
2021-04-27,63985,TRUE
2021-04-28,63705,TRUE
2021-04-29,63817,TRUE
2021-04-30,62044,TRUE
2021-05-01,60076,TRUE
2021-05-02,58081,TRUE
2021-05-03,58655,TRUE
2021-05-04,57998,TRUE
2021-05-05,58319,TRUE
2021-05-06,59304,TRUE
2021-05-07,58279,TRUE
2021-05-08,57396,TRUE
2021-05-09,56251,TRUE
2021-05-10,58326,TRUE
2021-05-11,58923,TRUE
2021-05-12,60402,TRUE
2021-05-13,62096,TRUE
2021-05-14,62090,TRUE
2021-05-15,62016,TRUE
2021-05-16,61599,TRUE
2021-05-17,64079,TRUE
2021-05-18,65267,TRUE
2021-05-19,66915,TRUE
2021-05-20,69534,TRUE
2021-05-21,68247,TRUE
2021-05-22,68090,TRUE
2021-05-23,67776,TRUE
2021-05-24,70339,TRUE
2021-05-25,71543,TRUE
2021-05-26,73226,TRUE
2021-05-27,75058,TRUE
2021-05-28,74356,TRUE
2021-05-29,73640,TRUE
2021-05-30,72634,TRUE
2021-05-31,74334,TRUE
2021-06-01,76691,TRUE
2021-06-02,78162,TRUE
2021-06-03,79390,TRUE
2021-06-04,78289,TRUE
2021-06-05,76790,TRUE
2021-06-06,74863,TRUE
2021-06-07,75582,TRUE
2021-06-08,75418,TRUE
2021-06-09,75783,TRUE
2021-06-10,76383,TRUE
2021-06-11,74033,TRUE
2021-06-12,71029,TRUE
2021-06-13,67817,TRUE
2021-06-14,67245,TRUE
2021-06-15,65553,TRUE
2021-06-16,64511,TRUE
2021-06-17,64013,TRUE
2021-06-18,61022,TRUE
2021-06-19,57762,TRUE
2021-06-20,54666,TRUE
2021-06-21,52263,TRUE
2021-06-22,50406,TRUE
2021-06-23,49228,TRUE
2021-06-24,48782,TRUE
2021-06-25,45829,TRUE
2021-06-26,43190,TRUE
2021-06-27,40530,TRUE
2021-06-28,38626,TRUE
2021-06-29,37082,TRUE
2021-06-30,36232,TRUE
2021-07-01,35744,TRUE
2021-07-02,34778,TRUE
2021-07-03,32441,TRUE
2021-07-04,30409,TRUE
2021-07-05,29418,TRUE
2021-07-06,28213,TRUE
2021-07-07,27381,TRUE
2021-07-08,27037,TRUE
2021-07-09,26101,TRUE
2021-07-10,24545,TRUE
2021-07-11,22887,TRUE
2021-07-12,21693,TRUE
2021-07-13,20308,TRUE
2021-07-14,19460,TRUE
2021-07-15,18480,TRUE
2021-07-16,16262,TRUE
2021-07-17,14333,TRUE
2021-07-18,12395,TRUE
