date,value,is_from_informe_epi
2020-05-29,56848,TRUE
2020-05-30,56607,TRUE
2020-05-31,54758,TRUE
2020-06-01,57097,TRUE
2020-06-02,56183,TRUE
2020-06-03,55761,TRUE
2020-06-04,55773,TRUE
2020-06-05,54664,TRUE
2020-06-06,54210,TRUE
2020-06-07,53150,TRUE
2020-06-08,53505,TRUE
2020-06-09,52473,TRUE
2020-06-10,52085,TRUE
2020-06-11,51733,TRUE
2020-06-12,49324,TRUE
2020-06-13,48749,TRUE
2020-06-14,47817,TRUE
2020-06-15,48121,TRUE
2020-06-16,47165,TRUE
2020-06-17,46608,TRUE
2020-06-18,46701,TRUE
2020-06-19,45360,TRUE
2020-06-20,44929,TRUE
2020-06-21,43550,TRUE
2020-06-22,43401,TRUE
2020-06-23,42267,TRUE
2020-06-24,41333,TRUE
2020-06-25,40802,TRUE
2020-06-26,39163,TRUE
2020-06-27,37746,TRUE
2020-06-28,36435,TRUE
2020-06-29,35105,TRUE
2020-06-30,34059,TRUE
2020-07-01,33637,TRUE
2020-07-02,33055,TRUE
2020-07-03,31891,TRUE
2020-07-04,30830,TRUE
2020-07-05,29864,TRUE
2020-07-06,29583,TRUE
2020-07-07,28848,TRUE
2020-07-08,28390,TRUE
2020-07-09,28112,TRUE
2020-07-10,27965,TRUE
2020-07-11,27003,TRUE
2020-07-12,25617,TRUE
2020-07-13,25561,TRUE
2020-07-14,25165,TRUE
2020-07-15,24916,TRUE
2020-07-16,24399,TRUE
2020-07-17,23825,TRUE
2020-07-18,23309,TRUE
2020-07-19,22686,TRUE
2020-07-20,22830,TRUE
2020-07-21,22312,TRUE
2020-07-22,22259,TRUE
2020-07-23,22416,TRUE
2020-07-24,22025,TRUE
2020-07-25,21557,TRUE
2020-07-26,20946,TRUE
2020-07-27,21451,TRUE
2020-07-28,21093,TRUE
2020-07-29,20965,TRUE
2020-07-30,21221,TRUE
2020-07-31,20765,TRUE
2020-08-01,20700,TRUE
2020-08-02,20326,TRUE
2020-08-03,20364,TRUE
2020-08-04,20314,TRUE
2020-08-05,20394,TRUE
2020-08-06,20793,TRUE
2020-08-07,20443,TRUE
2020-08-08,20084,TRUE
2020-08-09,19592,TRUE
2020-08-10,19761,TRUE
2020-08-11,19666,TRUE
2020-08-12,19501,TRUE
2020-08-13,19537,TRUE
2020-08-14,19214,TRUE
2020-08-15,18695,TRUE
2020-08-16,18160,TRUE
2020-08-17,18268,TRUE
2020-08-18,18312,TRUE
2020-08-19,18581,TRUE
2020-08-20,19206,TRUE
2020-08-21,18934,TRUE
2020-08-22,18549,TRUE
2020-08-23,18175,TRUE
2020-08-24,18664,TRUE
2020-08-25,18850,TRUE
2020-08-26,19389,TRUE
2020-08-27,19944,TRUE
2020-08-28,19961,TRUE
2020-08-29,19591,TRUE
2020-08-30,19143,TRUE
2020-08-31,19374,TRUE
2020-09-01,19643,TRUE
2020-09-02,20133,TRUE
2020-09-03,20664,TRUE
2020-09-04,20603,TRUE
2020-09-05,20204,TRUE
2020-09-06,19552,TRUE
2020-09-07,19765,TRUE
2020-09-08,19615,TRUE
2020-09-09,19842,TRUE
2020-09-10,20181,TRUE
2020-09-11,19761,TRUE
2020-09-12,19072,TRUE
2020-09-13,18339,TRUE
2020-09-14,18191,TRUE
2020-09-15,17842,TRUE
2020-09-16,17777,TRUE
2020-09-17,18028,TRUE
2020-09-18,17253,TRUE
2020-09-19,16643,TRUE
2020-09-20,16293,TRUE
2020-09-21,16682,TRUE
2020-09-22,16691,TRUE
2020-09-23,17065,TRUE
2020-09-24,17545,TRUE
2020-09-25,17626,TRUE
2020-09-26,17316,TRUE
2020-09-27,17001,TRUE
2020-09-28,17511,TRUE
2020-09-29,17815,TRUE
2020-09-30,18060,TRUE
2020-10-01,18301,TRUE
2020-10-02,17890,TRUE
2020-10-03,17430,TRUE
2020-10-04,16822,TRUE
2020-10-05,16861,TRUE
2020-10-06,16676,TRUE
2020-10-07,16852,TRUE
2020-10-08,17292,TRUE
2020-10-09,16820,TRUE
2020-10-10,16584,TRUE
2020-10-11,16155,TRUE
2020-10-12,15823,TRUE
2020-10-13,15961,TRUE
2020-10-14,16317,TRUE
2020-10-15,16744,TRUE
2020-10-16,16536,TRUE
2020-10-17,16091,TRUE
2020-10-18,15660,TRUE
2020-10-19,15798,TRUE
2020-10-20,15757,TRUE
2020-10-21,15792,TRUE
2020-10-22,16038,TRUE
2020-10-23,16087,TRUE
2020-10-24,15423,TRUE
2020-10-25,14840,TRUE
2020-10-26,14906,TRUE
2020-10-27,14980,TRUE
2020-10-28,15283,TRUE
2020-10-29,15447,TRUE
2020-10-30,15039,TRUE
2020-10-31,14567,TRUE
2020-11-01,14273,TRUE
2020-11-02,14738,TRUE
2020-11-03,14863,TRUE
2020-11-04,15131,TRUE
2020-11-05,15428,TRUE
2020-11-06,15200,TRUE
2020-11-07,14785,TRUE
2020-11-08,14357,TRUE
2020-11-09,14763,TRUE
2020-11-10,14974,TRUE
2020-11-11,15333,TRUE
2020-11-12,15562,TRUE
2020-11-13,15158,TRUE
2020-11-14,14798,TRUE
2020-11-15,14452,TRUE
2020-11-16,14710,TRUE
2020-11-17,14773,TRUE
2020-11-18,15050,TRUE
2020-11-19,15427,TRUE
2020-11-20,15258,TRUE
2020-11-21,14822,TRUE
2020-11-22,14471,TRUE
2020-11-23,14868,TRUE
2020-11-24,15056,TRUE
2020-11-25,15381,TRUE
2020-11-26,15802,TRUE
2020-11-27,15654,TRUE
2020-11-28,15384,TRUE
2020-11-29,14999,TRUE
2020-11-30,15351,TRUE
2020-12-01,15641,TRUE
2020-12-02,16289,TRUE
2020-12-03,16926,TRUE
2020-12-04,16912,TRUE
2020-12-05,16778,TRUE
2020-12-06,16551,TRUE
2020-12-07,17171,TRUE
2020-12-08,17340,TRUE
2020-12-09,18144,TRUE
2020-12-10,19013,TRUE
2020-12-11,19149,TRUE
2020-12-12,19046,TRUE
2020-12-13,18839,TRUE
2020-12-14,19556,TRUE
2020-12-15,20095,TRUE
2020-12-16,20781,TRUE
2020-12-17,21567,TRUE
2020-12-18,21567,TRUE
2020-12-19,21760,TRUE
2020-12-20,21555,TRUE
2020-12-21,22378,TRUE
2020-12-22,22901,TRUE
2020-12-23,23616,TRUE
2020-12-24,24198,TRUE
2020-12-25,23796,TRUE
2020-12-26,24032,TRUE
2020-12-27,24424,TRUE
2020-12-28,26200,TRUE
2020-12-29,27302,TRUE
2020-12-30,28612,TRUE
2020-12-31,29481,TRUE
2021-01-01,29522,TRUE
2021-01-02,30170,TRUE
2021-01-03,30806,TRUE
2021-01-04,33578,TRUE
2021-01-05,35757,TRUE
2021-01-06,37490,TRUE
2021-01-07,39060,TRUE
2021-01-08,39429,TRUE
2021-01-09,39650,TRUE
2021-01-10,39462,TRUE
2021-01-11,41506,TRUE
2021-01-12,42923,TRUE
2021-01-13,43897,TRUE
2021-01-14,44877,TRUE
2021-01-15,44258,TRUE
2021-01-16,43619,TRUE
2021-01-17,42557,TRUE
2021-01-18,43446,TRUE
2021-01-19,43610,TRUE
2021-01-20,44549,TRUE
2021-01-21,45631,TRUE
2021-01-22,45198,TRUE
2021-01-23,44271,TRUE
2021-01-24,43104,TRUE
2021-01-25,43686,TRUE
2021-01-26,43351,TRUE
2021-01-27,43485,TRUE
2021-01-28,43953,TRUE
2021-01-29,42626,TRUE
2021-01-30,41009,TRUE
2021-01-31,39083,TRUE
2021-02-01,39498,TRUE
2021-02-02,38938,TRUE
2021-02-03,39083,TRUE
2021-02-04,39590,TRUE
2021-02-05,38561,TRUE
2021-02-06,37595,TRUE
2021-02-07,36413,TRUE
2021-02-08,36904,TRUE
2021-02-09,37000,TRUE
2021-02-10,38020,TRUE
2021-02-11,38958,TRUE
2021-02-12,37964,TRUE
2021-02-13,37104,TRUE
2021-02-14,36303,TRUE
2021-02-15,36939,TRUE
2021-02-16,36781,TRUE
2021-02-17,37539,TRUE
2021-02-18,38481,TRUE
2021-02-19,38012,TRUE
2021-02-20,37476,TRUE
2021-02-21,36518,TRUE
2021-02-22,37782,TRUE
2021-02-23,38336,TRUE
2021-02-24,39569,TRUE
2021-02-25,40984,TRUE
2021-02-26,41056,TRUE
2021-02-27,41361,TRUE
2021-02-28,41004,TRUE
2021-03-01,43193,TRUE
2021-03-02,44414,TRUE
2021-03-03,46049,TRUE
2021-03-04,48119,TRUE
2021-03-05,48715,TRUE
2021-03-06,49204,TRUE
2021-03-07,49155,TRUE
2021-03-08,51258,TRUE
2021-03-09,52749,TRUE
2021-03-10,54862,TRUE
2021-03-11,56829,TRUE
2021-03-12,57168,TRUE
2021-03-13,57490,TRUE
2021-03-14,57365,TRUE
2021-03-15,59836,TRUE
2021-03-16,61211,TRUE
2021-03-17,63157,TRUE
2021-03-18,65359,TRUE
2021-03-19,65943,TRUE
2021-03-20,66149,TRUE
2021-03-21,65591,TRUE
2021-03-22,68259,TRUE
2021-03-23,69505,TRUE
2021-03-24,71373,TRUE
2021-03-25,73569,TRUE
2021-03-26,73696,TRUE
2021-03-27,73020,TRUE
2021-03-28,71677,TRUE
2021-03-29,73779,TRUE
2021-03-30,74100,TRUE
2021-03-31,75043,TRUE
2021-04-01,77567,TRUE
2021-04-02,75420,TRUE
2021-04-03,74209,TRUE
2021-04-04,72757,TRUE
2021-04-05,74278,TRUE
2021-04-06,74243,TRUE
2021-04-07,75210,TRUE
2021-04-08,76756,TRUE
2021-04-09,75461,TRUE
2021-04-10,74524,TRUE
2021-04-11,72823,TRUE
2021-04-12,72847,TRUE
2021-04-13,73751,TRUE
2021-04-14,74429,TRUE
2021-04-15,75338,TRUE
2021-04-16,73526,TRUE
2021-04-17,71845,TRUE
2021-04-18,69780,TRUE
2021-04-19,70330,TRUE
2021-04-20,69854,TRUE
2021-04-21,69776,TRUE
2021-04-22,70470,TRUE
2021-04-23,68811,TRUE
2021-04-24,67173,TRUE
2021-04-25,64811,TRUE
2021-04-26,64964,TRUE
2021-04-27,64028,TRUE
2021-04-28,63749,TRUE
2021-04-29,63862,TRUE
2021-04-30,62088,TRUE
2021-05-01,60111,TRUE
2021-05-02,58113,TRUE
2021-05-03,58695,TRUE
2021-05-04,58043,TRUE
2021-05-05,58362,TRUE
2021-05-06,59346,TRUE
2021-05-07,58340,TRUE
2021-05-08,57472,TRUE
2021-05-09,56321,TRUE
2021-05-10,58395,TRUE
2021-05-11,59010,TRUE
2021-05-12,60489,TRUE
2021-05-13,62199,TRUE
2021-05-14,62195,TRUE
2021-05-15,62122,TRUE
2021-05-16,61704,TRUE
2021-05-17,64199,TRUE
2021-05-18,65389,TRUE
2021-05-19,67065,TRUE
2021-05-20,69716,TRUE
2021-05-21,68437,TRUE
2021-05-22,68297,TRUE
2021-05-23,68022,TRUE
2021-05-24,70641,TRUE
2021-05-25,71878,TRUE
2021-05-26,73614,TRUE
2021-05-27,75502,TRUE
2021-05-28,74852,TRUE
2021-05-29,74154,TRUE
2021-05-30,73156,TRUE
2021-05-31,74874,TRUE
2021-06-01,77235,TRUE
2021-06-02,78692,TRUE
2021-06-03,79882,TRUE
2021-06-04,78737,TRUE
2021-06-05,77215,TRUE
2021-06-06,75240,TRUE
2021-06-07,75893,TRUE
2021-06-08,75656,TRUE
2021-06-09,75982,TRUE
2021-06-10,76565,TRUE
2021-06-11,74110,TRUE
2021-06-12,71055,TRUE
2021-06-13,67785,TRUE
2021-06-14,67044,TRUE
2021-06-15,65116,TRUE
2021-06-16,63710,TRUE
2021-06-17,62614,TRUE
2021-06-18,58640,TRUE
2021-06-19,54252,TRUE
2021-06-20,49645,TRUE
2021-06-21,45054,TRUE
2021-06-22,40651,TRUE
2021-06-23,35965,TRUE
