date,value,is_from_informe_epi
2020-05-29,56928,TRUE
2020-05-30,56688,TRUE
2020-05-31,54840,TRUE
2020-06-01,57188,TRUE
2020-06-02,56279,TRUE
2020-06-03,55857,TRUE
2020-06-04,55861,TRUE
2020-06-05,54753,TRUE
2020-06-06,54289,TRUE
2020-06-07,53226,TRUE
2020-06-08,53587,TRUE
2020-06-09,52554,TRUE
2020-06-10,52160,TRUE
2020-06-11,51811,TRUE
2020-06-12,49392,TRUE
2020-06-13,48817,TRUE
2020-06-14,47883,TRUE
2020-06-15,48196,TRUE
2020-06-16,47235,TRUE
2020-06-17,46682,TRUE
2020-06-18,46780,TRUE
2020-06-19,45432,TRUE
2020-06-20,45001,TRUE
2020-06-21,43623,TRUE
2020-06-22,43468,TRUE
2020-06-23,42331,TRUE
2020-06-24,41395,TRUE
2020-06-25,40867,TRUE
2020-06-26,39223,TRUE
2020-06-27,37809,TRUE
2020-06-28,36490,TRUE
2020-06-29,35154,TRUE
2020-06-30,34113,TRUE
2020-07-01,33696,TRUE
2020-07-02,33119,TRUE
2020-07-03,31956,TRUE
2020-07-04,30902,TRUE
2020-07-05,29933,TRUE
2020-07-06,29653,TRUE
2020-07-07,28922,TRUE
2020-07-08,28463,TRUE
2020-07-09,28190,TRUE
2020-07-10,28046,TRUE
2020-07-11,27084,TRUE
2020-07-12,25696,TRUE
2020-07-13,25638,TRUE
2020-07-14,25242,TRUE
2020-07-15,24983,TRUE
2020-07-16,24465,TRUE
2020-07-17,23890,TRUE
2020-07-18,23367,TRUE
2020-07-19,22739,TRUE
2020-07-20,22889,TRUE
2020-07-21,22373,TRUE
2020-07-22,22313,TRUE
2020-07-23,22465,TRUE
2020-07-24,22073,TRUE
2020-07-25,21602,TRUE
2020-07-26,20992,TRUE
2020-07-27,21502,TRUE
2020-07-28,21143,TRUE
2020-07-29,21024,TRUE
2020-07-30,21287,TRUE
2020-07-31,20824,TRUE
2020-08-01,20757,TRUE
2020-08-02,20382,TRUE
2020-08-03,20429,TRUE
2020-08-04,20389,TRUE
2020-08-05,20473,TRUE
2020-08-06,20882,TRUE
2020-08-07,20534,TRUE
2020-08-08,20172,TRUE
2020-08-09,19674,TRUE
2020-08-10,19846,TRUE
2020-08-11,19753,TRUE
2020-08-12,19587,TRUE
2020-08-13,19636,TRUE
2020-08-14,19306,TRUE
2020-08-15,18780,TRUE
2020-08-16,18243,TRUE
2020-08-17,18351,TRUE
2020-08-18,18392,TRUE
2020-08-19,18665,TRUE
2020-08-20,19290,TRUE
2020-08-21,19014,TRUE
2020-08-22,18625,TRUE
2020-08-23,18252,TRUE
2020-08-24,18739,TRUE
2020-08-25,18941,TRUE
2020-08-26,19481,TRUE
2020-08-27,20038,TRUE
2020-08-28,20069,TRUE
2020-08-29,19697,TRUE
2020-08-30,19244,TRUE
2020-08-31,19490,TRUE
2020-09-01,19774,TRUE
2020-09-02,20270,TRUE
2020-09-03,20803,TRUE
2020-09-04,20743,TRUE
2020-09-05,20331,TRUE
2020-09-06,19676,TRUE
2020-09-07,19888,TRUE
2020-09-08,19714,TRUE
2020-09-09,19961,TRUE
2020-09-10,20306,TRUE
2020-09-11,19871,TRUE
2020-09-12,19163,TRUE
2020-09-13,18425,TRUE
2020-09-14,18279,TRUE
2020-09-15,17927,TRUE
2020-09-16,17871,TRUE
2020-09-17,18124,TRUE
2020-09-18,17348,TRUE
2020-09-19,16743,TRUE
2020-09-20,16371,TRUE
2020-09-21,16758,TRUE
2020-09-22,16769,TRUE
2020-09-23,17152,TRUE
2020-09-24,17639,TRUE
2020-09-25,17715,TRUE
2020-09-26,17406,TRUE
2020-09-27,17081,TRUE
2020-09-28,17603,TRUE
2020-09-29,17913,TRUE
2020-09-30,18163,TRUE
2020-10-01,18405,TRUE
2020-10-02,17995,TRUE
2020-10-03,17533,TRUE
2020-10-04,16915,TRUE
2020-10-05,16954,TRUE
2020-10-06,16772,TRUE
2020-10-07,16944,TRUE
2020-10-08,17387,TRUE
2020-10-09,16904,TRUE
2020-10-10,16659,TRUE
2020-10-11,16224,TRUE
2020-10-12,15894,TRUE
2020-10-13,16039,TRUE
2020-10-14,16401,TRUE
2020-10-15,16832,TRUE
2020-10-16,16628,TRUE
2020-10-17,16183,TRUE
2020-10-18,15746,TRUE
2020-10-19,15882,TRUE
2020-10-20,15842,TRUE
2020-10-21,15887,TRUE
2020-10-22,16132,TRUE
2020-10-23,16179,TRUE
2020-10-24,15507,TRUE
2020-10-25,14918,TRUE
2020-10-26,14989,TRUE
2020-10-27,15054,TRUE
2020-10-28,15360,TRUE
2020-10-29,15526,TRUE
2020-10-30,15120,TRUE
2020-10-31,14649,TRUE
2020-11-01,14346,TRUE
2020-11-02,14813,TRUE
2020-11-03,14950,TRUE
2020-11-04,15221,TRUE
2020-11-05,15517,TRUE
2020-11-06,15290,TRUE
2020-11-07,14874,TRUE
2020-11-08,14435,TRUE
2020-11-09,14849,TRUE
2020-11-10,15060,TRUE
2020-11-11,15419,TRUE
2020-11-12,15656,TRUE
2020-11-13,15252,TRUE
2020-11-14,14886,TRUE
2020-11-15,14533,TRUE
2020-11-16,14798,TRUE
2020-11-17,14856,TRUE
2020-11-18,15141,TRUE
2020-11-19,15526,TRUE
2020-11-20,15356,TRUE
2020-11-21,14917,TRUE
2020-11-22,14560,TRUE
2020-11-23,14950,TRUE
2020-11-24,15138,TRUE
2020-11-25,15468,TRUE
2020-11-26,15889,TRUE
2020-11-27,15742,TRUE
2020-11-28,15470,TRUE
2020-11-29,15078,TRUE
2020-11-30,15434,TRUE
2020-12-01,15729,TRUE
2020-12-02,16381,TRUE
2020-12-03,17024,TRUE
2020-12-04,17016,TRUE
2020-12-05,16888,TRUE
2020-12-06,16651,TRUE
2020-12-07,17275,TRUE
2020-12-08,17437,TRUE
2020-12-09,18247,TRUE
2020-12-10,19112,TRUE
2020-12-11,19248,TRUE
2020-12-12,19141,TRUE
2020-12-13,18928,TRUE
2020-12-14,19656,TRUE
2020-12-15,20195,TRUE
2020-12-16,20878,TRUE
2020-12-17,21670,TRUE
2020-12-18,21673,TRUE
2020-12-19,21864,TRUE
2020-12-20,21653,TRUE
2020-12-21,22482,TRUE
2020-12-22,23001,TRUE
2020-12-23,23715,TRUE
2020-12-24,24297,TRUE
2020-12-25,23881,TRUE
2020-12-26,24116,TRUE
2020-12-27,24500,TRUE
2020-12-28,26276,TRUE
2020-12-29,27378,TRUE
2020-12-30,28698,TRUE
2020-12-31,29563,TRUE
2021-01-01,29600,TRUE
2021-01-02,30244,TRUE
2021-01-03,30873,TRUE
2021-01-04,33657,TRUE
2021-01-05,35848,TRUE
2021-01-06,37580,TRUE
2021-01-07,39157,TRUE
2021-01-08,39525,TRUE
2021-01-09,39745,TRUE
2021-01-10,39555,TRUE
2021-01-11,41613,TRUE
2021-01-12,43044,TRUE
2021-01-13,44030,TRUE
2021-01-14,45021,TRUE
2021-01-15,44399,TRUE
2021-01-16,43750,TRUE
2021-01-17,42685,TRUE
2021-01-18,43574,TRUE
2021-01-19,43744,TRUE
2021-01-20,44689,TRUE
2021-01-21,45778,TRUE
2021-01-22,45344,TRUE
2021-01-23,44405,TRUE
2021-01-24,43228,TRUE
2021-01-25,43811,TRUE
2021-01-26,43475,TRUE
2021-01-27,43614,TRUE
2021-01-28,44084,TRUE
2021-01-29,42752,TRUE
2021-01-30,41121,TRUE
2021-01-31,39193,TRUE
2021-02-01,39610,TRUE
2021-02-02,39041,TRUE
2021-02-03,39184,TRUE
2021-02-04,39696,TRUE
2021-02-05,38656,TRUE
2021-02-06,37684,TRUE
2021-02-07,36490,TRUE
2021-02-08,36981,TRUE
2021-02-09,37082,TRUE
2021-02-10,38110,TRUE
2021-02-11,39049,TRUE
2021-02-12,38044,TRUE
2021-02-13,37187,TRUE
2021-02-14,36388,TRUE
2021-02-15,37028,TRUE
2021-02-16,36867,TRUE
2021-02-17,37634,TRUE
2021-02-18,38586,TRUE
2021-02-19,38115,TRUE
2021-02-20,37570,TRUE
2021-02-21,36613,TRUE
2021-02-22,37871,TRUE
2021-02-23,38420,TRUE
2021-02-24,39654,TRUE
2021-02-25,41075,TRUE
2021-02-26,41144,TRUE
2021-02-27,41454,TRUE
2021-02-28,41088,TRUE
2021-03-01,43272,TRUE
2021-03-02,44498,TRUE
2021-03-03,46139,TRUE
2021-03-04,48215,TRUE
2021-03-05,48810,TRUE
2021-03-06,49301,TRUE
2021-03-07,49253,TRUE
2021-03-08,51357,TRUE
2021-03-09,52846,TRUE
2021-03-10,54962,TRUE
2021-03-11,56933,TRUE
2021-03-12,57286,TRUE
2021-03-13,57609,TRUE
2021-03-14,57490,TRUE
2021-03-15,59959,TRUE
2021-03-16,61340,TRUE
2021-03-17,63293,TRUE
2021-03-18,65501,TRUE
2021-03-19,66088,TRUE
2021-03-20,66295,TRUE
2021-03-21,65734,TRUE
2021-03-22,68409,TRUE
2021-03-23,69660,TRUE
2021-03-24,71528,TRUE
2021-03-25,73727,TRUE
2021-03-26,73849,TRUE
2021-03-27,73170,TRUE
2021-03-28,71820,TRUE
2021-03-29,73915,TRUE
2021-03-30,74231,TRUE
2021-03-31,75184,TRUE
2021-04-01,77724,TRUE
2021-04-02,75566,TRUE
2021-04-03,74340,TRUE
2021-04-04,72884,TRUE
2021-04-05,74400,TRUE
2021-04-06,74378,TRUE
2021-04-07,75349,TRUE
2021-04-08,76895,TRUE
2021-04-09,75598,TRUE
2021-04-10,74654,TRUE
2021-04-11,72946,TRUE
2021-04-12,72963,TRUE
2021-04-13,73867,TRUE
2021-04-14,74545,TRUE
2021-04-15,75470,TRUE
2021-04-16,73654,TRUE
2021-04-17,71954,TRUE
2021-04-18,69875,TRUE
2021-04-19,70429,TRUE
2021-04-20,69961,TRUE
2021-04-21,69890,TRUE
2021-04-22,70583,TRUE
2021-04-23,68928,TRUE
2021-04-24,67292,TRUE
2021-04-25,64936,TRUE
2021-04-26,65108,TRUE
2021-04-27,64194,TRUE
2021-04-28,63931,TRUE
2021-04-29,64083,TRUE
2021-04-30,62325,TRUE
2021-05-01,60348,TRUE
2021-05-02,58350,TRUE
2021-05-03,58950,TRUE
2021-05-04,58292,TRUE
2021-05-05,58607,TRUE
2021-05-06,59607,TRUE
2021-05-07,58564,TRUE
2021-05-08,57686,TRUE
2021-05-09,56523,TRUE
2021-05-10,58581,TRUE
2021-05-11,59189,TRUE
2021-05-12,60675,TRUE
2021-05-13,62401,TRUE
2021-05-14,62400,TRUE
2021-05-15,62324,TRUE
2021-05-16,61905,TRUE
2021-05-17,64407,TRUE
2021-05-18,65607,TRUE
2021-05-19,67290,TRUE
2021-05-20,69949,TRUE
2021-05-21,68664,TRUE
2021-05-22,68511,TRUE
2021-05-23,68218,TRUE
2021-05-24,70812,TRUE
2021-05-25,72005,TRUE
2021-05-26,73739,TRUE
2021-05-27,75601,TRUE
2021-05-28,74887,TRUE
2021-05-29,74150,TRUE
2021-05-30,73064,TRUE
2021-05-31,74644,TRUE
2021-06-01,76790,TRUE
2021-06-02,77919,TRUE
2021-06-03,78743,TRUE
2021-06-04,77200,TRUE
2021-06-05,75363,TRUE
2021-06-06,73106,TRUE
2021-06-07,73219,TRUE
2021-06-08,72391,TRUE
2021-06-09,72071,TRUE
2021-06-10,71791,TRUE
2021-06-11,68267,TRUE
2021-06-12,63924,TRUE
2021-06-13,59373,TRUE
2021-06-14,56022,TRUE
2021-06-15,51275,TRUE
2021-06-16,46016,TRUE
