date,value,is_from_informe_epi
2020-05-29,57092,TRUE
2020-05-30,56730,TRUE
2020-05-31,54844,TRUE
2020-06-01,57187,TRUE
2020-06-02,56290,TRUE
2020-06-03,55890,TRUE
2020-06-04,55905,TRUE
2020-06-05,54806,TRUE
2020-06-06,54354,TRUE
2020-06-07,53289,TRUE
2020-06-08,53643,TRUE
2020-06-09,52593,TRUE
2020-06-10,52203,TRUE
2020-06-11,51874,TRUE
2020-06-12,49465,TRUE
2020-06-13,48875,TRUE
2020-06-14,47926,TRUE
2020-06-15,48247,TRUE
2020-06-16,47280,TRUE
2020-06-17,46724,TRUE
2020-06-18,46828,TRUE
2020-06-19,45485,TRUE
2020-06-20,45041,TRUE
2020-06-21,43643,TRUE
2020-06-22,43483,TRUE
2020-06-23,42337,TRUE
2020-06-24,41404,TRUE
2020-06-25,40872,TRUE
2020-06-26,39224,TRUE
2020-06-27,37803,TRUE
2020-06-28,36480,TRUE
2020-06-29,35136,TRUE
2020-06-30,34084,TRUE
2020-07-01,33665,TRUE
2020-07-02,33092,TRUE
2020-07-03,31918,TRUE
2020-07-04,30856,TRUE
2020-07-05,29868,TRUE
2020-07-06,29581,TRUE
2020-07-07,28837,TRUE
2020-07-08,28380,TRUE
2020-07-09,28101,TRUE
2020-07-10,27952,TRUE
2020-07-11,26978,TRUE
2020-07-12,25586,TRUE
2020-07-13,25527,TRUE
2020-07-14,25131,TRUE
2020-07-15,24886,TRUE
2020-07-16,24377,TRUE
2020-07-17,23802,TRUE
2020-07-18,23290,TRUE
2020-07-19,22661,TRUE
2020-07-20,22803,TRUE
2020-07-21,22288,TRUE
2020-07-22,22226,TRUE
2020-07-23,22381,TRUE
2020-07-24,21978,TRUE
2020-07-25,21502,TRUE
2020-07-26,20899,TRUE
2020-07-27,21394,TRUE
2020-07-28,21038,TRUE
2020-07-29,20908,TRUE
2020-07-30,21163,TRUE
2020-07-31,20699,TRUE
2020-08-01,20623,TRUE
2020-08-02,20264,TRUE
2020-08-03,20309,TRUE
2020-08-04,20266,TRUE
2020-08-05,20343,TRUE
2020-08-06,20718,TRUE
2020-08-07,20376,TRUE
2020-08-08,20012,TRUE
2020-08-09,19510,TRUE
2020-08-10,19669,TRUE
2020-08-11,19574,TRUE
2020-08-12,19408,TRUE
2020-08-13,19440,TRUE
2020-08-14,19110,TRUE
2020-08-15,18591,TRUE
2020-08-16,18063,TRUE
2020-08-17,18185,TRUE
2020-08-18,18239,TRUE
2020-08-19,18511,TRUE
2020-08-20,19132,TRUE
2020-08-21,18878,TRUE
2020-08-22,18500,TRUE
2020-08-23,18132,TRUE
2020-08-24,18622,TRUE
2020-08-25,18809,TRUE
2020-08-26,19340,TRUE
2020-08-27,19896,TRUE
2020-08-28,19901,TRUE
2020-08-29,19515,TRUE
2020-08-30,19068,TRUE
2020-08-31,19295,TRUE
2020-09-01,19556,TRUE
2020-09-02,20032,TRUE
2020-09-03,20553,TRUE
2020-09-04,20490,TRUE
2020-09-05,20078,TRUE
2020-09-06,19432,TRUE
2020-09-07,19625,TRUE
2020-09-08,19468,TRUE
2020-09-09,19692,TRUE
2020-09-10,20015,TRUE
2020-09-11,19584,TRUE
2020-09-12,18892,TRUE
2020-09-13,18160,TRUE
2020-09-14,17994,TRUE
2020-09-15,17624,TRUE
2020-09-16,17559,TRUE
2020-09-17,17799,TRUE
2020-09-18,17044,TRUE
2020-09-19,16451,TRUE
2020-09-20,16101,TRUE
2020-09-21,16501,TRUE
2020-09-22,16509,TRUE
2020-09-23,16886,TRUE
2020-09-24,17366,TRUE
2020-09-25,17460,TRUE
2020-09-26,17171,TRUE
2020-09-27,16871,TRUE
2020-09-28,17390,TRUE
2020-09-29,17687,TRUE
2020-09-30,17923,TRUE
2020-10-01,18164,TRUE
2020-10-02,17742,TRUE
2020-10-03,17305,TRUE
2020-10-04,16691,TRUE
2020-10-05,16746,TRUE
2020-10-06,16562,TRUE
2020-10-07,16731,TRUE
2020-10-08,17162,TRUE
2020-10-09,16680,TRUE
2020-10-10,16453,TRUE
2020-10-11,16034,TRUE
2020-10-12,15711,TRUE
2020-10-13,15859,TRUE
2020-10-14,16214,TRUE
2020-10-15,16655,TRUE
2020-10-16,16442,TRUE
2020-10-17,16013,TRUE
2020-10-18,15587,TRUE
2020-10-19,15724,TRUE
2020-10-20,15684,TRUE
2020-10-21,15708,TRUE
2020-10-22,15944,TRUE
2020-10-23,15990,TRUE
2020-10-24,15333,TRUE
2020-10-25,14753,TRUE
2020-10-26,14800,TRUE
2020-10-27,14878,TRUE
2020-10-28,15177,TRUE
2020-10-29,15337,TRUE
2020-10-30,14937,TRUE
2020-10-31,14481,TRUE
2020-11-01,14197,TRUE
2020-11-02,14662,TRUE
2020-11-03,14780,TRUE
2020-11-04,15043,TRUE
2020-11-05,15345,TRUE
2020-11-06,15138,TRUE
2020-11-07,14731,TRUE
2020-11-08,14297,TRUE
2020-11-09,14699,TRUE
2020-11-10,14904,TRUE
2020-11-11,15258,TRUE
2020-11-12,15479,TRUE
2020-11-13,15079,TRUE
2020-11-14,14732,TRUE
2020-11-15,14385,TRUE
2020-11-16,14626,TRUE
2020-11-17,14676,TRUE
2020-11-18,14930,TRUE
2020-11-19,15312,TRUE
2020-11-20,15149,TRUE
2020-11-21,14729,TRUE
2020-11-22,14375,TRUE
2020-11-23,14772,TRUE
2020-11-24,14943,TRUE
2020-11-25,15266,TRUE
2020-11-26,15669,TRUE
2020-11-27,15528,TRUE
2020-11-28,15259,TRUE
2020-11-29,14892,TRUE
2020-11-30,15235,TRUE
2020-12-01,15520,TRUE
2020-12-02,16151,TRUE
2020-12-03,16775,TRUE
2020-12-04,16769,TRUE
2020-12-05,16647,TRUE
2020-12-06,16420,TRUE
2020-12-07,17039,TRUE
2020-12-08,17209,TRUE
2020-12-09,18010,TRUE
2020-12-10,18857,TRUE
2020-12-11,18992,TRUE
2020-12-12,18892,TRUE
2020-12-13,18695,TRUE
2020-12-14,19412,TRUE
2020-12-15,19938,TRUE
2020-12-16,20619,TRUE
2020-12-17,21399,TRUE
2020-12-18,21415,TRUE
2020-12-19,21612,TRUE
2020-12-20,21410,TRUE
2020-12-21,22247,TRUE
2020-12-22,22771,TRUE
2020-12-23,23497,TRUE
2020-12-24,24076,TRUE
2020-12-25,23702,TRUE
2020-12-26,23950,TRUE
2020-12-27,24356,TRUE
2020-12-28,26122,TRUE
2020-12-29,27215,TRUE
2020-12-30,28520,TRUE
2020-12-31,29392,TRUE
2021-01-01,29432,TRUE
2021-01-02,30087,TRUE
2021-01-03,30711,TRUE
2021-01-04,33482,TRUE
2021-01-05,35650,TRUE
2021-01-06,37377,TRUE
2021-01-07,38936,TRUE
2021-01-08,39300,TRUE
2021-01-09,39539,TRUE
2021-01-10,39370,TRUE
2021-01-11,41402,TRUE
2021-01-12,42826,TRUE
2021-01-13,43804,TRUE
2021-01-14,44777,TRUE
2021-01-15,44156,TRUE
2021-01-16,43533,TRUE
2021-01-17,42473,TRUE
2021-01-18,43361,TRUE
2021-01-19,43539,TRUE
2021-01-20,44468,TRUE
2021-01-21,45537,TRUE
2021-01-22,45123,TRUE
2021-01-23,44191,TRUE
2021-01-24,43040,TRUE
2021-01-25,43645,TRUE
2021-01-26,43315,TRUE
2021-01-27,43418,TRUE
2021-01-28,43883,TRUE
2021-01-29,42542,TRUE
2021-01-30,40914,TRUE
2021-01-31,38970,TRUE
2021-02-01,39310,TRUE
2021-02-02,38697,TRUE
2021-02-03,38816,TRUE
2021-02-04,39289,TRUE
2021-02-05,38255,TRUE
2021-02-06,37289,TRUE
2021-02-07,36118,TRUE
2021-02-08,36604,TRUE
2021-02-09,36726,TRUE
2021-02-10,37773,TRUE
2021-02-11,38754,TRUE
2021-02-12,37829,TRUE
2021-02-13,37022,TRUE
2021-02-14,36253,TRUE
2021-02-15,36901,TRUE
2021-02-16,36714,TRUE
2021-02-17,37453,TRUE
2021-02-18,38391,TRUE
2021-02-19,37906,TRUE
2021-02-20,37296,TRUE
2021-02-21,36227,TRUE
2021-02-22,37107,TRUE
2021-02-23,37181,TRUE
2021-02-24,37631,TRUE
2021-02-25,37892,TRUE
2021-02-26,36143,TRUE
2021-02-27,33992,TRUE
2021-02-28,30796,TRUE
2021-03-01,27524,TRUE
