date,value,is_from_informe_epi
2020-05-29,51243,TRUE
2020-05-30,50258,TRUE
2020-05-31,50056,TRUE
2020-06-01,51394,TRUE
2020-06-02,51132,TRUE
2020-06-03,51191,TRUE
2020-06-04,49534,TRUE
2020-06-05,49792,TRUE
2020-06-06,49238,TRUE
2020-06-07,48160,TRUE
2020-06-08,48325,TRUE
2020-06-09,47677,TRUE
2020-06-10,47776,TRUE
2020-06-11,44782,TRUE
2020-06-12,44623,TRUE
2020-06-13,44216,TRUE
2020-06-14,43338,TRUE
2020-06-15,43081,TRUE
2020-06-16,42804,TRUE
2020-06-17,42693,TRUE
2020-06-18,41225,TRUE
2020-06-19,41105,TRUE
2020-06-20,40420,TRUE
2020-06-21,39490,TRUE
2020-06-22,38743,TRUE
2020-06-23,38016,TRUE
2020-06-24,37596,TRUE
2020-06-25,35873,TRUE
2020-06-26,34938,TRUE
2020-06-27,33862,TRUE
2020-06-28,32520,TRUE
2020-06-29,31161,TRUE
2020-06-30,30402,TRUE
2020-07-01,30668,TRUE
2020-07-02,29301,TRUE
2020-07-03,28506,TRUE
2020-07-04,27649,TRUE
2020-07-05,26779,TRUE
2020-07-06,26421,TRUE
2020-07-07,26153,TRUE
2020-07-08,25881,TRUE
2020-07-09,25474,TRUE
2020-07-10,25023,TRUE
2020-07-11,23744,TRUE
2020-07-12,23227,TRUE
2020-07-13,22978,TRUE
2020-07-14,22860,TRUE
2020-07-15,22721,TRUE
2020-07-16,21627,TRUE
2020-07-17,21418,TRUE
2020-07-18,21094,TRUE
2020-07-19,20475,TRUE
2020-07-20,20357,TRUE
2020-07-21,20343,TRUE
2020-07-22,20360,TRUE
2020-07-23,20040,TRUE
2020-07-24,19793,TRUE
2020-07-25,19464,TRUE
2020-07-26,19224,TRUE
2020-07-27,19218,TRUE
2020-07-28,19185,TRUE
2020-07-29,19360,TRUE
2020-07-30,18866,TRUE
2020-07-31,18804,TRUE
2020-08-01,18799,TRUE
2020-08-02,18319,TRUE
2020-08-03,18443,TRUE
2020-08-04,18611,TRUE
2020-08-05,18964,TRUE
2020-08-06,18617,TRUE
2020-08-07,18594,TRUE
2020-08-08,18299,TRUE
2020-08-09,17705,TRUE
2020-08-10,17842,TRUE
2020-08-11,17737,TRUE
2020-08-12,17917,TRUE
2020-08-13,17421,TRUE
2020-08-14,17273,TRUE
2020-08-15,16853,TRUE
2020-08-16,16281,TRUE
2020-08-17,16407,TRUE
2020-08-18,16818,TRUE
2020-08-19,17293,TRUE
2020-08-20,17145,TRUE
2020-08-21,17093,TRUE
2020-08-22,16784,TRUE
2020-08-23,16548,TRUE
2020-08-24,16852,TRUE
2020-08-25,17384,TRUE
2020-08-26,18008,TRUE
2020-08-27,17862,TRUE
2020-08-28,17946,TRUE
2020-08-29,17711,TRUE
2020-08-30,17135,TRUE
2020-08-31,17513,TRUE
2020-09-01,18106,TRUE
2020-09-02,18674,TRUE
2020-09-03,18502,TRUE
2020-09-04,18568,TRUE
2020-09-05,18188,TRUE
2020-09-06,17637,TRUE
2020-09-07,17680,TRUE
2020-09-08,17996,TRUE
2020-09-09,18455,TRUE
2020-09-10,17994,TRUE
2020-09-11,17723,TRUE
2020-09-12,17143,TRUE
2020-09-13,16434,TRUE
2020-09-14,16198,TRUE
2020-09-15,16343,TRUE
2020-09-16,16541,TRUE
2020-09-17,16053,TRUE
2020-09-18,15506,TRUE
2020-09-19,14966,TRUE
2020-09-20,14711,TRUE
2020-09-21,15050,TRUE
2020-09-22,15451,TRUE
2020-09-23,16014,TRUE
2020-09-24,15924,TRUE
2020-09-25,16073,TRUE
2020-09-26,15947,TRUE
2020-09-27,15562,TRUE
2020-09-28,16326,TRUE
2020-09-29,16688,TRUE
2020-09-30,16747,TRUE
2020-10-01,16320,TRUE
2020-10-02,16208,TRUE
2020-10-03,15728,TRUE
2020-10-04,15167,TRUE
2020-10-05,15040,TRUE
2020-10-06,15346,TRUE
2020-10-07,15723,TRUE
2020-10-08,15283,TRUE
2020-10-09,15257,TRUE
2020-10-10,15133,TRUE
2020-10-11,14523,TRUE
2020-10-12,14204,TRUE
2020-10-13,14720,TRUE
2020-10-14,15217,TRUE
2020-10-15,15058,TRUE
2020-10-16,14891,TRUE
2020-10-17,14548,TRUE
2020-10-18,14029,TRUE
2020-10-19,14195,TRUE
2020-10-20,14372,TRUE
2020-10-21,14726,TRUE
2020-10-22,14710,TRUE
2020-10-23,14283,TRUE
2020-10-24,13788,TRUE
2020-10-25,13286,TRUE
2020-10-26,13409,TRUE
2020-10-27,13784,TRUE
2020-10-28,14205,TRUE
2020-10-29,13717,TRUE
2020-10-30,13524,TRUE
2020-10-31,13183,TRUE
2020-11-01,12975,TRUE
2020-11-02,13379,TRUE
2020-11-03,13747,TRUE
2020-11-04,14084,TRUE
2020-11-05,13810,TRUE
2020-11-06,13616,TRUE
2020-11-07,13258,TRUE
2020-11-08,13073,TRUE
2020-11-09,13410,TRUE
2020-11-10,13885,TRUE
2020-11-11,14218,TRUE
2020-11-12,13777,TRUE
2020-11-13,13643,TRUE
2020-11-14,13400,TRUE
2020-11-15,13100,TRUE
2020-11-16,13320,TRUE
2020-11-17,13600,TRUE
2020-11-18,13956,TRUE
2020-11-19,13733,TRUE
2020-11-20,13696,TRUE
2020-11-21,13382,TRUE
2020-11-22,13132,TRUE
2020-11-23,13501,TRUE
2020-11-24,13920,TRUE
2020-11-25,14338,TRUE
2020-11-26,14183,TRUE
2020-11-27,14194,TRUE
2020-11-28,13933,TRUE
2020-11-29,13532,TRUE
2020-11-30,13841,TRUE
2020-12-01,14524,TRUE
2020-12-02,15195,TRUE
2020-12-03,15181,TRUE
2020-12-04,15336,TRUE
2020-12-05,15281,TRUE
2020-12-06,15074,TRUE
2020-12-07,15703,TRUE
2020-12-08,16151,TRUE
2020-12-09,17072,TRUE
2020-12-10,17176,TRUE
2020-12-11,17320,TRUE
2020-12-12,17266,TRUE
2020-12-13,17108,TRUE
2020-12-14,17819,TRUE
2020-12-15,18658,TRUE
2020-12-16,19520,TRUE
2020-12-17,19451,TRUE
2020-12-18,19909,TRUE
2020-12-19,19746,TRUE
2020-12-20,19608,TRUE
2020-12-21,20402,TRUE
2020-12-22,21173,TRUE
2020-12-23,22030,TRUE
2020-12-24,21739,TRUE
2020-12-25,21509,TRUE
2020-12-26,21898,TRUE
2020-12-27,22371,TRUE
2020-12-28,24079,TRUE
2020-12-29,25434,TRUE
2020-12-30,26787,TRUE
2020-12-31,26685,TRUE
2021-01-01,26998,TRUE
2021-01-02,27700,TRUE
2021-01-03,28607,TRUE
2021-01-04,31510,TRUE
2021-01-05,33215,TRUE
2021-01-06,34946,TRUE
2021-01-07,35201,TRUE
2021-01-08,36195,TRUE
2021-01-09,36467,TRUE
2021-01-10,36777,TRUE
2021-01-11,38687,TRUE
2021-01-12,39775,TRUE
2021-01-13,40826,TRUE
2021-01-14,39922,TRUE
2021-01-15,40011,TRUE
2021-01-16,39360,TRUE
2021-01-17,38467,TRUE
2021-01-18,39252,TRUE
2021-01-19,40178,TRUE
2021-01-20,41560,TRUE
2021-01-21,40883,TRUE
2021-01-22,40924,TRUE
2021-01-23,40101,TRUE
2021-01-24,39007,TRUE
2021-01-25,39335,TRUE
2021-01-26,39703,TRUE
2021-01-27,40244,TRUE
2021-01-28,38910,TRUE
2021-01-29,38212,TRUE
2021-01-30,36600,TRUE
2021-01-31,34996,TRUE
2021-02-01,35173,TRUE
2021-02-02,35594,TRUE
2021-02-03,36072,TRUE
2021-02-04,34878,TRUE
2021-02-05,34527,TRUE
2021-02-06,33827,TRUE
2021-02-07,32731,TRUE
2021-02-08,33201,TRUE
2021-02-09,34193,TRUE
2021-02-10,35522,TRUE
2021-02-11,34452,TRUE
2021-02-12,34200,TRUE
2021-02-13,33627,TRUE
2021-02-14,32823,TRUE
2021-02-15,33306,TRUE
2021-02-16,33729,TRUE
2021-02-17,34959,TRUE
2021-02-18,34308,TRUE
2021-02-19,34247,TRUE
2021-02-20,33694,TRUE
2021-02-21,33112,TRUE
2021-02-22,34282,TRUE
2021-02-23,35441,TRUE
2021-02-24,36887,TRUE
2021-02-25,36846,TRUE
2021-02-26,37555,TRUE
2021-02-27,37534,TRUE
2021-02-28,37464,TRUE
2021-03-01,39470,TRUE
2021-03-02,41150,TRUE
2021-03-03,43192,TRUE
2021-03-04,43429,TRUE
2021-03-05,44644,TRUE
2021-03-06,45065,TRUE
2021-03-07,45048,TRUE
2021-03-08,47042,TRUE
2021-03-09,48926,TRUE
2021-03-10,51378,TRUE
2021-03-11,51073,TRUE
2021-03-12,52180,TRUE
2021-03-13,52560,TRUE
2021-03-14,52393,TRUE
2021-03-15,54496,TRUE
2021-03-16,56594,TRUE
2021-03-17,58990,TRUE
2021-03-18,59091,TRUE
2021-03-19,60196,TRUE
2021-03-20,60199,TRUE
2021-03-21,60125,TRUE
2021-03-22,62181,TRUE
2021-03-23,64201,TRUE
2021-03-24,66581,TRUE
2021-03-25,66143,TRUE
2021-03-26,67004,TRUE
2021-03-27,66500,TRUE
2021-03-28,65349,TRUE
2021-03-29,66946,TRUE
2021-03-30,68137,TRUE
2021-03-31,69624,TRUE
2021-04-01,69384,TRUE
2021-04-02,68054,TRUE
2021-04-03,67011,TRUE
2021-04-04,65739,TRUE
2021-04-05,66686,TRUE
2021-04-06,68175,TRUE
2021-04-07,69984,TRUE
2021-04-08,68302,TRUE
2021-04-09,68282,TRUE
2021-04-10,67600,TRUE
2021-04-11,64889,TRUE
2021-04-12,66824,TRUE
2021-04-13,67597,TRUE
2021-04-14,68684,TRUE
2021-04-15,66796,TRUE
2021-04-16,65998,TRUE
2021-04-17,64830,TRUE
2021-04-18,63008,TRUE
2021-04-19,63177,TRUE
2021-04-20,63635,TRUE
2021-04-21,64575,TRUE
2021-04-22,62544,TRUE
2021-04-23,61897,TRUE
2021-04-24,60352,TRUE
2021-04-25,58186,TRUE
2021-04-26,58252,TRUE
2021-04-27,58205,TRUE
2021-04-28,58832,TRUE
2021-04-29,56575,TRUE
2021-04-30,55442,TRUE
2021-05-01,53998,TRUE
2021-05-02,52243,TRUE
2021-05-03,52428,TRUE
2021-05-04,52793,TRUE
2021-05-05,53924,TRUE
2021-05-06,52563,TRUE
2021-05-07,52530,TRUE
2021-05-08,51875,TRUE
2021-05-09,51251,TRUE
2021-05-10,52833,TRUE
2021-05-11,54269,TRUE
2021-05-12,56284,TRUE
2021-05-13,55656,TRUE
2021-05-14,56481,TRUE
2021-05-15,56457,TRUE
2021-05-16,56203,TRUE
2021-05-17,58368,TRUE
2021-05-18,60413,TRUE
2021-05-19,62529,TRUE
2021-05-20,62455,TRUE
2021-05-21,62147,TRUE
2021-05-22,61956,TRUE
2021-05-23,61986,TRUE
2021-05-24,63929,TRUE
2021-05-25,66031,TRUE
2021-05-26,68088,TRUE
2021-05-27,67148,TRUE
2021-05-28,67409,TRUE
2021-05-29,67106,TRUE
2021-05-30,65613,TRUE
2021-05-31,68514,TRUE
2021-06-01,70713,TRUE
2021-06-02,72290,TRUE
2021-06-03,70977,TRUE
2021-06-04,70610,TRUE
2021-06-05,69550,TRUE
2021-06-06,67888,TRUE
2021-06-07,68369,TRUE
2021-06-08,69169,TRUE
2021-06-09,70222,TRUE
2021-06-10,67631,TRUE
2021-06-11,65817,TRUE
2021-06-12,63553,TRUE
2021-06-13,60696,TRUE
2021-06-14,59898,TRUE
2021-06-15,59310,TRUE
2021-06-16,59106,TRUE
2021-06-17,56219,TRUE
2021-06-18,53886,TRUE
2021-06-19,51067,TRUE
2021-06-20,48440,TRUE
2021-06-21,45794,TRUE
2021-06-22,45147,TRUE
2021-06-23,44929,TRUE
2021-06-24,42193,TRUE
2021-06-25,40150,TRUE
2021-06-26,38003,TRUE
2021-06-27,35636,TRUE
2021-06-28,33838,TRUE
2021-06-29,33206,TRUE
2021-06-30,32629,TRUE
2021-07-01,31907,TRUE
2021-07-02,30142,TRUE
2021-07-03,28303,TRUE
2021-07-04,26516,TRUE
2021-07-05,25767,TRUE
2021-07-06,25151,TRUE
2021-07-07,24837,TRUE
2021-07-08,24063,TRUE
2021-07-09,22887,TRUE
2021-07-10,21608,TRUE
2021-07-11,19945,TRUE
2021-07-12,19193,TRUE
2021-07-13,18667,TRUE
2021-07-14,18347,TRUE
2021-07-15,17077,TRUE
2021-07-16,15964,TRUE
2021-07-17,15113,TRUE
2021-07-18,14168,TRUE
2021-07-19,13851,TRUE
2021-07-20,13686,TRUE
2021-07-21,13678,TRUE
2021-07-22,12940,TRUE
2021-07-23,12555,TRUE
2021-07-24,11954,TRUE
2021-07-25,11394,TRUE
2021-07-26,11488,TRUE
2021-07-27,11398,TRUE
2021-07-28,11342,TRUE
2021-07-29,10737,TRUE
2021-07-30,10223,TRUE
2021-07-31,9809,TRUE
2021-08-01,9461,TRUE
2021-08-02,9374,TRUE
2021-08-03,9398,TRUE
2021-08-04,9394,TRUE
2021-08-05,8990,TRUE
2021-08-06,8773,TRUE
2021-08-07,8451,TRUE
2021-08-08,8163,TRUE
2021-08-09,8288,TRUE
2021-08-10,8293,TRUE
2021-08-11,8249,TRUE
2021-08-12,7885,TRUE
2021-08-13,7628,TRUE
2021-08-14,7353,TRUE
2021-08-15,7111,TRUE
2021-08-16,7087,TRUE
2021-08-17,7090,TRUE
2021-08-18,7084,TRUE
2021-08-19,6683,TRUE
2021-08-20,6489,TRUE
2021-08-21,6210,TRUE
2021-08-22,5958,TRUE
2021-08-23,5952,TRUE
2021-08-24,5958,TRUE
2021-08-25,5920,TRUE
2021-08-26,5598,TRUE
2021-08-27,5368,TRUE
2021-08-28,5137,TRUE
2021-08-29,4915,TRUE
2021-08-30,4772,TRUE
2021-08-31,4734,TRUE
2021-09-01,4736,TRUE
2021-09-02,4423,TRUE
2021-09-03,4317,TRUE
2021-09-04,4174,TRUE
2021-09-05,4027,TRUE
2021-09-06,4109,TRUE
2021-09-07,4171,TRUE
2021-09-08,4270,TRUE
2021-09-09,4204,TRUE
2021-09-10,4238,TRUE
2021-09-11,4239,TRUE
2021-09-12,4278,TRUE
2021-09-13,4428,TRUE
2021-09-14,4551,TRUE
2021-09-15,4782,TRUE
2021-09-16,4775,TRUE
2021-09-17,4823,TRUE
2021-09-18,4872,TRUE
2021-09-19,5053,TRUE
2021-09-20,5436,TRUE
2021-09-21,5730,TRUE
2021-09-22,5986,TRUE
2021-09-23,6092,TRUE
2021-09-24,6258,TRUE
2021-09-25,6175,TRUE
2021-09-26,6223,TRUE
2021-09-27,6547,TRUE
2021-09-28,6735,TRUE
2021-09-29,6828,TRUE
2021-09-30,6588,TRUE
2021-10-01,6433,TRUE
2021-10-02,6234,TRUE
2021-10-03,5830,TRUE
2021-10-04,5542,TRUE
2021-10-05,5180,TRUE
