date,value,is_from_informe_epi
2020-05-29,56847,TRUE
2020-05-30,56602,TRUE
2020-05-31,54759,TRUE
2020-06-01,57099,TRUE
2020-06-02,56186,TRUE
2020-06-03,55766,TRUE
2020-06-04,55783,TRUE
2020-06-05,54675,TRUE
2020-06-06,54221,TRUE
2020-06-07,53163,TRUE
2020-06-08,53519,TRUE
2020-06-09,52484,TRUE
2020-06-10,52097,TRUE
2020-06-11,51743,TRUE
2020-06-12,49333,TRUE
2020-06-13,48763,TRUE
2020-06-14,47833,TRUE
2020-06-15,48133,TRUE
2020-06-16,47175,TRUE
2020-06-17,46618,TRUE
2020-06-18,46707,TRUE
2020-06-19,45365,TRUE
2020-06-20,44936,TRUE
2020-06-21,43562,TRUE
2020-06-22,43414,TRUE
2020-06-23,42283,TRUE
2020-06-24,41342,TRUE
2020-06-25,40813,TRUE
2020-06-26,39173,TRUE
2020-06-27,37757,TRUE
2020-06-28,36446,TRUE
2020-06-29,35115,TRUE
2020-06-30,34081,TRUE
2020-07-01,33653,TRUE
2020-07-02,33070,TRUE
2020-07-03,31902,TRUE
2020-07-04,30843,TRUE
2020-07-05,29879,TRUE
2020-07-06,29599,TRUE
2020-07-07,28865,TRUE
2020-07-08,28409,TRUE
2020-07-09,28133,TRUE
2020-07-10,27986,TRUE
2020-07-11,27015,TRUE
2020-07-12,25630,TRUE
2020-07-13,25569,TRUE
2020-07-14,25180,TRUE
2020-07-15,24930,TRUE
2020-07-16,24420,TRUE
2020-07-17,23845,TRUE
2020-07-18,23332,TRUE
2020-07-19,22708,TRUE
2020-07-20,22851,TRUE
2020-07-21,22335,TRUE
2020-07-22,22282,TRUE
2020-07-23,22441,TRUE
2020-07-24,22052,TRUE
2020-07-25,21582,TRUE
2020-07-26,20968,TRUE
2020-07-27,21473,TRUE
2020-07-28,21116,TRUE
2020-07-29,20981,TRUE
2020-07-30,21242,TRUE
2020-07-31,20789,TRUE
2020-08-01,20728,TRUE
2020-08-02,20355,TRUE
2020-08-03,20394,TRUE
2020-08-04,20349,TRUE
2020-08-05,20431,TRUE
2020-08-06,20835,TRUE
2020-08-07,20487,TRUE
2020-08-08,20129,TRUE
2020-08-09,19644,TRUE
2020-08-10,19816,TRUE
2020-08-11,19719,TRUE
2020-08-12,19552,TRUE
2020-08-13,19589,TRUE
2020-08-14,19269,TRUE
2020-08-15,18748,TRUE
2020-08-16,18213,TRUE
2020-08-17,18322,TRUE
2020-08-18,18365,TRUE
2020-08-19,18631,TRUE
2020-08-20,19256,TRUE
2020-08-21,18985,TRUE
2020-08-22,18604,TRUE
2020-08-23,18228,TRUE
2020-08-24,18721,TRUE
2020-08-25,18903,TRUE
2020-08-26,19447,TRUE
2020-08-27,19999,TRUE
2020-08-28,20009,TRUE
2020-08-29,19633,TRUE
2020-08-30,19184,TRUE
2020-08-31,19414,TRUE
2020-09-01,19676,TRUE
2020-09-02,20164,TRUE
2020-09-03,20702,TRUE
2020-09-04,20639,TRUE
2020-09-05,20242,TRUE
2020-09-06,19585,TRUE
2020-09-07,19799,TRUE
2020-09-08,19651,TRUE
2020-09-09,19883,TRUE
2020-09-10,20243,TRUE
2020-09-11,19823,TRUE
2020-09-12,19132,TRUE
2020-09-13,18400,TRUE
2020-09-14,18249,TRUE
2020-09-15,17906,TRUE
2020-09-16,17842,TRUE
2020-09-17,18100,TRUE
2020-09-18,17319,TRUE
2020-09-19,16711,TRUE
2020-09-20,16357,TRUE
2020-09-21,16731,TRUE
2020-09-22,16742,TRUE
2020-09-23,17130,TRUE
2020-09-24,17612,TRUE
2020-09-25,17697,TRUE
2020-09-26,17375,TRUE
2020-09-27,17055,TRUE
2020-09-28,17558,TRUE
2020-09-29,17874,TRUE
2020-09-30,18126,TRUE
2020-10-01,18366,TRUE
2020-10-02,17947,TRUE
2020-10-03,17485,TRUE
2020-10-04,16866,TRUE
2020-10-05,16900,TRUE
2020-10-06,16712,TRUE
2020-10-07,16888,TRUE
2020-10-08,17332,TRUE
2020-10-09,16862,TRUE
2020-10-10,16621,TRUE
2020-10-11,16185,TRUE
2020-10-12,15853,TRUE
2020-10-13,15998,TRUE
2020-10-14,16347,TRUE
2020-10-15,16777,TRUE
2020-10-16,16566,TRUE
2020-10-17,16114,TRUE
2020-10-18,15687,TRUE
2020-10-19,15830,TRUE
2020-10-20,15788,TRUE
2020-10-21,15825,TRUE
2020-10-22,16075,TRUE
2020-10-23,16122,TRUE
2020-10-24,15452,TRUE
2020-10-25,14875,TRUE
2020-10-26,14942,TRUE
2020-10-27,15021,TRUE
2020-10-28,15331,TRUE
2020-10-29,15496,TRUE
2020-10-30,15087,TRUE
2020-10-31,14614,TRUE
2020-11-01,14316,TRUE
2020-11-02,14778,TRUE
2020-11-03,14909,TRUE
2020-11-04,15186,TRUE
2020-11-05,15483,TRUE
2020-11-06,15256,TRUE
2020-11-07,14841,TRUE
2020-11-08,14409,TRUE
2020-11-09,14815,TRUE
2020-11-10,15022,TRUE
2020-11-11,15387,TRUE
2020-11-12,15616,TRUE
2020-11-13,15215,TRUE
2020-11-14,14849,TRUE
2020-11-15,14495,TRUE
2020-11-16,14752,TRUE
2020-11-17,14817,TRUE
2020-11-18,15092,TRUE
2020-11-19,15469,TRUE
2020-11-20,15294,TRUE
2020-11-21,14862,TRUE
2020-11-22,14503,TRUE
2020-11-23,14898,TRUE
2020-11-24,15086,TRUE
2020-11-25,15421,TRUE
2020-11-26,15850,TRUE
2020-11-27,15699,TRUE
2020-11-28,15422,TRUE
2020-11-29,15039,TRUE
2020-11-30,15392,TRUE
2020-12-01,15694,TRUE
2020-12-02,16339,TRUE
2020-12-03,16979,TRUE
2020-12-04,16968,TRUE
2020-12-05,16829,TRUE
2020-12-06,16593,TRUE
2020-12-07,17208,TRUE
2020-12-08,17380,TRUE
2020-12-09,18189,TRUE
2020-12-10,19057,TRUE
2020-12-11,19197,TRUE
2020-12-12,19084,TRUE
2020-12-13,18873,TRUE
2020-12-14,19595,TRUE
2020-12-15,20141,TRUE
2020-12-16,20830,TRUE
2020-12-17,21617,TRUE
2020-12-18,21618,TRUE
2020-12-19,21810,TRUE
2020-12-20,21599,TRUE
2020-12-21,22426,TRUE
2020-12-22,22948,TRUE
2020-12-23,23668,TRUE
2020-12-24,24250,TRUE
2020-12-25,23840,TRUE
2020-12-26,24065,TRUE
2020-12-27,24454,TRUE
2020-12-28,26231,TRUE
2020-12-29,27331,TRUE
2020-12-30,28648,TRUE
2020-12-31,29519,TRUE
2021-01-01,29554,TRUE
2021-01-02,30200,TRUE
2021-01-03,30832,TRUE
2021-01-04,33606,TRUE
2021-01-05,35789,TRUE
2021-01-06,37523,TRUE
2021-01-07,39102,TRUE
2021-01-08,39473,TRUE
2021-01-09,39693,TRUE
2021-01-10,39497,TRUE
2021-01-11,41541,TRUE
2021-01-12,42965,TRUE
2021-01-13,43937,TRUE
2021-01-14,44926,TRUE
2021-01-15,44312,TRUE
2021-01-16,43668,TRUE
2021-01-17,42610,TRUE
2021-01-18,43490,TRUE
2021-01-19,43651,TRUE
2021-01-20,44594,TRUE
2021-01-21,45681,TRUE
2021-01-22,45243,TRUE
2021-01-23,44309,TRUE
2021-01-24,43141,TRUE
2021-01-25,43719,TRUE
2021-01-26,43384,TRUE
2021-01-27,43521,TRUE
2021-01-28,43987,TRUE
2021-01-29,42663,TRUE
2021-01-30,41050,TRUE
2021-01-31,39120,TRUE
2021-02-01,39534,TRUE
2021-02-02,38982,TRUE
2021-02-03,39132,TRUE
2021-02-04,39641,TRUE
2021-02-05,38613,TRUE
2021-02-06,37640,TRUE
2021-02-07,36457,TRUE
2021-02-08,36952,TRUE
2021-02-09,37050,TRUE
2021-02-10,38069,TRUE
2021-02-11,39005,TRUE
2021-02-12,38010,TRUE
2021-02-13,37145,TRUE
2021-02-14,36338,TRUE
2021-02-15,36978,TRUE
2021-02-16,36815,TRUE
2021-02-17,37578,TRUE
2021-02-18,38520,TRUE
2021-02-19,38052,TRUE
2021-02-20,37513,TRUE
2021-02-21,36553,TRUE
2021-02-22,37821,TRUE
2021-02-23,38375,TRUE
2021-02-24,39611,TRUE
2021-02-25,41031,TRUE
2021-02-26,41095,TRUE
2021-02-27,41403,TRUE
2021-02-28,41041,TRUE
2021-03-01,43235,TRUE
2021-03-02,44451,TRUE
2021-03-03,46086,TRUE
2021-03-04,48155,TRUE
2021-03-05,48750,TRUE
2021-03-06,49237,TRUE
2021-03-07,49185,TRUE
2021-03-08,51285,TRUE
2021-03-09,52777,TRUE
2021-03-10,54888,TRUE
2021-03-11,56867,TRUE
2021-03-12,57206,TRUE
2021-03-13,57528,TRUE
2021-03-14,57399,TRUE
2021-03-15,59873,TRUE
2021-03-16,61250,TRUE
2021-03-17,63194,TRUE
2021-03-18,65399,TRUE
2021-03-19,65987,TRUE
2021-03-20,66195,TRUE
2021-03-21,65635,TRUE
2021-03-22,68296,TRUE
2021-03-23,69542,TRUE
2021-03-24,71418,TRUE
2021-03-25,73622,TRUE
2021-03-26,73747,TRUE
2021-03-27,73070,TRUE
2021-03-28,71727,TRUE
2021-03-29,73829,TRUE
2021-03-30,74147,TRUE
2021-03-31,75091,TRUE
2021-04-01,77619,TRUE
2021-04-02,75470,TRUE
2021-04-03,74256,TRUE
2021-04-04,72791,TRUE
2021-04-05,74312,TRUE
2021-04-06,74277,TRUE
2021-04-07,75246,TRUE
2021-04-08,76798,TRUE
2021-04-09,75500,TRUE
2021-04-10,74559,TRUE
2021-04-11,72858,TRUE
2021-04-12,72883,TRUE
2021-04-13,73785,TRUE
2021-04-14,74460,TRUE
2021-04-15,75374,TRUE
2021-04-16,73554,TRUE
2021-04-17,71869,TRUE
2021-04-18,69799,TRUE
2021-04-19,70347,TRUE
2021-04-20,69871,TRUE
2021-04-21,69801,TRUE
2021-04-22,70494,TRUE
2021-04-23,68830,TRUE
2021-04-24,67189,TRUE
2021-04-25,64823,TRUE
2021-04-26,64976,TRUE
2021-04-27,64045,TRUE
2021-04-28,63768,TRUE
2021-04-29,63886,TRUE
2021-04-30,62111,TRUE
2021-05-01,60129,TRUE
2021-05-02,58125,TRUE
2021-05-03,58709,TRUE
2021-05-04,58063,TRUE
2021-05-05,58383,TRUE
2021-05-06,59369,TRUE
2021-05-07,58358,TRUE
2021-05-08,57482,TRUE
2021-05-09,56332,TRUE
2021-05-10,58400,TRUE
2021-05-11,59010,TRUE
2021-05-12,60493,TRUE
2021-05-13,62192,TRUE
2021-05-14,62175,TRUE
2021-05-15,62090,TRUE
2021-05-16,61669,TRUE
2021-05-17,64163,TRUE
2021-05-18,65353,TRUE
2021-05-19,67018,TRUE
2021-05-20,69654,TRUE
2021-05-21,68377,TRUE
2021-05-22,68237,TRUE
2021-05-23,67948,TRUE
2021-05-24,70550,TRUE
2021-05-25,71796,TRUE
2021-05-26,73530,TRUE
2021-05-27,75410,TRUE
2021-05-28,74739,TRUE
2021-05-29,74035,TRUE
2021-05-30,73047,TRUE
2021-05-31,74767,TRUE
2021-06-01,77138,TRUE
2021-06-02,78585,TRUE
2021-06-03,79769,TRUE
2021-06-04,78621,TRUE
2021-06-05,77071,TRUE
2021-06-06,75094,TRUE
2021-06-07,75747,TRUE
2021-06-08,75520,TRUE
2021-06-09,75836,TRUE
2021-06-10,76417,TRUE
2021-06-11,73999,TRUE
2021-06-12,70973,TRUE
2021-06-13,67750,TRUE
2021-06-14,67170,TRUE
2021-06-15,65472,TRUE
2021-06-16,64422,TRUE
2021-06-17,63832,TRUE
2021-06-18,60729,TRUE
2021-06-19,57350,TRUE
2021-06-20,54158,TRUE
2021-06-21,51614,TRUE
2021-06-22,49591,TRUE
2021-06-23,48213,TRUE
2021-06-24,47571,TRUE
2021-06-25,44429,TRUE
2021-06-26,41607,TRUE
2021-06-27,38751,TRUE
2021-06-28,36526,TRUE
2021-06-29,34626,TRUE
2021-06-30,33250,TRUE
2021-07-01,31799,TRUE
2021-07-02,29614,TRUE
2021-07-03,25923,TRUE
2021-07-04,22343,TRUE
