date,value,is_from_informe_epi
2020-05-29,56241,TRUE
2020-05-30,56068,TRUE
2020-05-31,54600,TRUE
2020-06-01,57039,TRUE
2020-06-02,56141,TRUE
2020-06-03,55726,TRUE
2020-06-04,55745,TRUE
2020-06-05,54661,TRUE
2020-06-06,54224,TRUE
2020-06-07,53174,TRUE
2020-06-08,53530,TRUE
2020-06-09,52498,TRUE
2020-06-10,52114,TRUE
2020-06-11,51764,TRUE
2020-06-12,49369,TRUE
2020-06-13,48803,TRUE
2020-06-14,47879,TRUE
2020-06-15,48201,TRUE
2020-06-16,47232,TRUE
2020-06-17,46625,TRUE
2020-06-18,46592,TRUE
2020-06-19,45273,TRUE
2020-06-20,44849,TRUE
2020-06-21,43465,TRUE
2020-06-22,43317,TRUE
2020-06-23,42181,TRUE
2020-06-24,41246,TRUE
2020-06-25,40718,TRUE
2020-06-26,39067,TRUE
2020-06-27,37663,TRUE
2020-06-28,36401,TRUE
2020-06-29,35190,TRUE
2020-06-30,34132,TRUE
2020-07-01,33703,TRUE
2020-07-02,33121,TRUE
2020-07-03,31940,TRUE
2020-07-04,30870,TRUE
2020-07-05,29894,TRUE
2020-07-06,29609,TRUE
2020-07-07,28877,TRUE
2020-07-08,28414,TRUE
2020-07-09,28143,TRUE
2020-07-10,27994,TRUE
2020-07-11,27038,TRUE
2020-07-12,25670,TRUE
2020-07-13,25606,TRUE
2020-07-14,25212,TRUE
2020-07-15,24962,TRUE
2020-07-16,24456,TRUE
2020-07-17,23874,TRUE
2020-07-18,23353,TRUE
2020-07-19,22732,TRUE
2020-07-20,22871,TRUE
2020-07-21,22355,TRUE
2020-07-22,22289,TRUE
2020-07-23,22420,TRUE
2020-07-24,22029,TRUE
2020-07-25,21565,TRUE
2020-07-26,20956,TRUE
2020-07-27,21458,TRUE
2020-07-28,21112,TRUE
2020-07-29,20991,TRUE
2020-07-30,21257,TRUE
2020-07-31,20796,TRUE
2020-08-01,20733,TRUE
2020-08-02,20366,TRUE
2020-08-03,20421,TRUE
2020-08-04,20371,TRUE
2020-08-05,20447,TRUE
2020-08-06,20840,TRUE
2020-08-07,20481,TRUE
2020-08-08,20103,TRUE
2020-08-09,19598,TRUE
2020-08-10,19768,TRUE
2020-08-11,19664,TRUE
2020-08-12,19488,TRUE
2020-08-13,19526,TRUE
2020-08-14,19200,TRUE
2020-08-15,18689,TRUE
2020-08-16,18158,TRUE
2020-08-17,18278,TRUE
2020-08-18,18331,TRUE
2020-08-19,18598,TRUE
2020-08-20,19216,TRUE
2020-08-21,18922,TRUE
2020-08-22,18542,TRUE
2020-08-23,18165,TRUE
2020-08-24,18643,TRUE
2020-08-25,18818,TRUE
2020-08-26,19332,TRUE
2020-08-27,19870,TRUE
2020-08-28,19878,TRUE
2020-08-29,19494,TRUE
2020-08-30,19056,TRUE
2020-08-31,19296,TRUE
2020-09-01,19562,TRUE
2020-09-02,20055,TRUE
2020-09-03,20588,TRUE
2020-09-04,20521,TRUE
2020-09-05,20117,TRUE
2020-09-06,19479,TRUE
2020-09-07,19682,TRUE
2020-09-08,19528,TRUE
2020-09-09,19787,TRUE
2020-09-10,20132,TRUE
2020-09-11,19734,TRUE
2020-09-12,19060,TRUE
2020-09-13,18325,TRUE
2020-09-14,18196,TRUE
2020-09-15,17872,TRUE
2020-09-16,17818,TRUE
2020-09-17,18080,TRUE
2020-09-18,17338,TRUE
2020-09-19,16747,TRUE
2020-09-20,16381,TRUE
2020-09-21,16796,TRUE
2020-09-22,16799,TRUE
2020-09-23,17203,TRUE
2020-09-24,17690,TRUE
2020-09-25,17760,TRUE
2020-09-26,17434,TRUE
2020-09-27,17116,TRUE
2020-09-28,17629,TRUE
2020-09-29,17943,TRUE
2020-09-30,18172,TRUE
2020-10-01,18415,TRUE
2020-10-02,17962,TRUE
2020-10-03,17488,TRUE
2020-10-04,16853,TRUE
2020-10-05,16880,TRUE
2020-10-06,16703,TRUE
2020-10-07,16884,TRUE
2020-10-08,17338,TRUE
2020-10-09,16862,TRUE
2020-10-10,16607,TRUE
2020-10-11,16181,TRUE
2020-10-12,15837,TRUE
2020-10-13,15994,TRUE
2020-10-14,16335,TRUE
2020-10-15,16762,TRUE
2020-10-16,16555,TRUE
2020-10-17,16091,TRUE
2020-10-18,15654,TRUE
2020-10-19,15782,TRUE
2020-10-20,15731,TRUE
2020-10-21,15781,TRUE
2020-10-22,16031,TRUE
2020-10-23,16079,TRUE
2020-10-24,15403,TRUE
2020-10-25,14832,TRUE
2020-10-26,14906,TRUE
2020-10-27,14978,TRUE
2020-10-28,15306,TRUE
2020-10-29,15469,TRUE
2020-10-30,15059,TRUE
2020-10-31,14592,TRUE
2020-11-01,14281,TRUE
2020-11-02,14746,TRUE
2020-11-03,14866,TRUE
2020-11-04,15130,TRUE
2020-11-05,15429,TRUE
2020-11-06,15184,TRUE
2020-11-07,14777,TRUE
2020-11-08,14331,TRUE
2020-11-09,14745,TRUE
2020-11-10,14949,TRUE
2020-11-11,15310,TRUE
2020-11-12,15540,TRUE
2020-11-13,15126,TRUE
2020-11-14,14777,TRUE
2020-11-15,14443,TRUE
2020-11-16,14696,TRUE
2020-11-17,14764,TRUE
2020-11-18,15037,TRUE
2020-11-19,15411,TRUE
2020-11-20,15238,TRUE
2020-11-21,14807,TRUE
2020-11-22,14456,TRUE
2020-11-23,14855,TRUE
2020-11-24,15060,TRUE
2020-11-25,15386,TRUE
2020-11-26,15781,TRUE
2020-11-27,15633,TRUE
2020-11-28,15364,TRUE
2020-11-29,14980,TRUE
2020-11-30,15339,TRUE
2020-12-01,15628,TRUE
2020-12-02,16266,TRUE
2020-12-03,16896,TRUE
2020-12-04,16883,TRUE
2020-12-05,16732,TRUE
2020-12-06,16502,TRUE
2020-12-07,17145,TRUE
2020-12-08,17312,TRUE
2020-12-09,18113,TRUE
2020-12-10,18979,TRUE
2020-12-11,19110,TRUE
2020-12-12,19005,TRUE
2020-12-13,18803,TRUE
2020-12-14,19522,TRUE
2020-12-15,20056,TRUE
2020-12-16,20745,TRUE
2020-12-17,21527,TRUE
2020-12-18,21522,TRUE
2020-12-19,21718,TRUE
2020-12-20,21519,TRUE
2020-12-21,22339,TRUE
2020-12-22,22861,TRUE
2020-12-23,23576,TRUE
2020-12-24,24160,TRUE
2020-12-25,23753,TRUE
2020-12-26,23992,TRUE
2020-12-27,24384,TRUE
2020-12-28,26159,TRUE
2020-12-29,27248,TRUE
2020-12-30,28565,TRUE
2020-12-31,29427,TRUE
2021-01-01,29466,TRUE
2021-01-02,30105,TRUE
2021-01-03,30743,TRUE
2021-01-04,33532,TRUE
2021-01-05,35710,TRUE
2021-01-06,37444,TRUE
2021-01-07,38994,TRUE
2021-01-08,39369,TRUE
2021-01-09,39606,TRUE
2021-01-10,39416,TRUE
2021-01-11,41461,TRUE
2021-01-12,42882,TRUE
2021-01-13,43865,TRUE
2021-01-14,44844,TRUE
2021-01-15,44201,TRUE
2021-01-16,43576,TRUE
2021-01-17,42506,TRUE
2021-01-18,43409,TRUE
2021-01-19,43570,TRUE
2021-01-20,44495,TRUE
2021-01-21,45568,TRUE
2021-01-22,45124,TRUE
2021-01-23,44197,TRUE
2021-01-24,43032,TRUE
2021-01-25,43624,TRUE
2021-01-26,43283,TRUE
2021-01-27,43405,TRUE
2021-01-28,43867,TRUE
2021-01-29,42560,TRUE
2021-01-30,40945,TRUE
2021-01-31,39021,TRUE
2021-02-01,39423,TRUE
2021-02-02,38875,TRUE
2021-02-03,39009,TRUE
2021-02-04,39505,TRUE
2021-02-05,38476,TRUE
2021-02-06,37529,TRUE
2021-02-07,36352,TRUE
2021-02-08,36847,TRUE
2021-02-09,36922,TRUE
2021-02-10,37941,TRUE
2021-02-11,38882,TRUE
2021-02-12,37905,TRUE
2021-02-13,37043,TRUE
2021-02-14,36249,TRUE
2021-02-15,36898,TRUE
2021-02-16,36726,TRUE
2021-02-17,37482,TRUE
2021-02-18,38418,TRUE
2021-02-19,37955,TRUE
2021-02-20,37426,TRUE
2021-02-21,36464,TRUE
2021-02-22,37729,TRUE
2021-02-23,38278,TRUE
2021-02-24,39506,TRUE
2021-02-25,40927,TRUE
2021-02-26,40984,TRUE
2021-02-27,41296,TRUE
2021-02-28,40934,TRUE
2021-03-01,43136,TRUE
2021-03-02,44354,TRUE
2021-03-03,45983,TRUE
2021-03-04,48062,TRUE
2021-03-05,48651,TRUE
2021-03-06,49139,TRUE
2021-03-07,49095,TRUE
2021-03-08,51186,TRUE
2021-03-09,52672,TRUE
2021-03-10,54773,TRUE
2021-03-11,56733,TRUE
2021-03-12,57055,TRUE
2021-03-13,57376,TRUE
2021-03-14,57244,TRUE
2021-03-15,59706,TRUE
2021-03-16,61082,TRUE
2021-03-17,63020,TRUE
2021-03-18,65222,TRUE
2021-03-19,65813,TRUE
2021-03-20,66039,TRUE
2021-03-21,65489,TRUE
2021-03-22,68167,TRUE
2021-03-23,69403,TRUE
2021-03-24,71277,TRUE
2021-03-25,73469,TRUE
2021-03-26,73594,TRUE
2021-03-27,72924,TRUE
2021-03-28,71585,TRUE
2021-03-29,73682,TRUE
2021-03-30,73999,TRUE
2021-03-31,74922,TRUE
2021-04-01,77443,TRUE
2021-04-02,75300,TRUE
2021-04-03,74105,TRUE
2021-04-04,72642,TRUE
2021-04-05,74165,TRUE
2021-04-06,74131,TRUE
2021-04-07,75100,TRUE
2021-04-08,76650,TRUE
2021-04-09,75350,TRUE
2021-04-10,74399,TRUE
2021-04-11,72717,TRUE
2021-04-12,72747,TRUE
2021-04-13,73639,TRUE
2021-04-14,74316,TRUE
2021-04-15,75230,TRUE
2021-04-16,73431,TRUE
2021-04-17,71747,TRUE
2021-04-18,69682,TRUE
2021-04-19,70233,TRUE
2021-04-20,69756,TRUE
2021-04-21,69694,TRUE
2021-04-22,70390,TRUE
2021-04-23,68722,TRUE
2021-04-24,67084,TRUE
2021-04-25,64720,TRUE
2021-04-26,64868,TRUE
2021-04-27,63932,TRUE
2021-04-28,63647,TRUE
2021-04-29,63763,TRUE
2021-04-30,61992,TRUE
2021-05-01,60025,TRUE
2021-05-02,58030,TRUE
2021-05-03,58595,TRUE
2021-05-04,57936,TRUE
2021-05-05,58263,TRUE
2021-05-06,59242,TRUE
2021-05-07,58223,TRUE
2021-05-08,57342,TRUE
2021-05-09,56199,TRUE
2021-05-10,58259,TRUE
2021-05-11,58853,TRUE
2021-05-12,60335,TRUE
2021-05-13,62010,TRUE
2021-05-14,61996,TRUE
2021-05-15,61935,TRUE
2021-05-16,61519,TRUE
2021-05-17,63994,TRUE
2021-05-18,65178,TRUE
2021-05-19,66820,TRUE
2021-05-20,69443,TRUE
2021-05-21,68160,TRUE
2021-05-22,68014,TRUE
2021-05-23,67691,TRUE
2021-05-24,70267,TRUE
2021-05-25,71486,TRUE
2021-05-26,73159,TRUE
2021-05-27,74970,TRUE
2021-05-28,74269,TRUE
2021-05-29,73557,TRUE
2021-05-30,72559,TRUE
2021-05-31,74244,TRUE
2021-06-01,76600,TRUE
2021-06-02,78058,TRUE
2021-06-03,79289,TRUE
2021-06-04,78188,TRUE
2021-06-05,76689,TRUE
2021-06-06,74768,TRUE
2021-06-07,75479,TRUE
2021-06-08,75307,TRUE
2021-06-09,75672,TRUE
2021-06-10,76261,TRUE
2021-06-11,73911,TRUE
2021-06-12,70888,TRUE
2021-06-13,67678,TRUE
2021-06-14,67095,TRUE
2021-06-15,65382,TRUE
2021-06-16,64327,TRUE
2021-06-17,63817,TRUE
2021-06-18,60832,TRUE
2021-06-19,57570,TRUE
2021-06-20,54482,TRUE
2021-06-21,52060,TRUE
2021-06-22,50208,TRUE
2021-06-23,49054,TRUE
2021-06-24,48590,TRUE
2021-06-25,45630,TRUE
2021-06-26,43010,TRUE
2021-06-27,40335,TRUE
2021-06-28,38430,TRUE
2021-06-29,36871,TRUE
2021-06-30,36030,TRUE
2021-07-01,35514,TRUE
2021-07-02,34561,TRUE
2021-07-03,32209,TRUE
2021-07-04,30177,TRUE
2021-07-05,29201,TRUE
2021-07-06,28011,TRUE
2021-07-07,27171,TRUE
2021-07-08,26864,TRUE
2021-07-09,25939,TRUE
2021-07-10,24446,TRUE
2021-07-11,22843,TRUE
2021-07-12,21853,TRUE
2021-07-13,20743,TRUE
2021-07-14,20232,TRUE
2021-07-15,19781,TRUE
2021-07-16,18233,TRUE
2021-07-17,17155,TRUE
2021-07-18,16217,TRUE
2021-07-19,15743,TRUE
2021-07-20,15257,TRUE
2021-07-21,14923,TRUE
2021-07-22,14858,TRUE
2021-07-23,14117,TRUE
2021-07-24,13521,TRUE
2021-07-25,12823,TRUE
2021-07-26,12633,TRUE
2021-07-27,12579,TRUE
2021-07-28,12440,TRUE
2021-07-29,12306,TRUE
2021-07-30,11626,TRUE
2021-07-31,11046,TRUE
2021-08-01,10641,TRUE
2021-08-02,10561,TRUE
2021-08-03,10377,TRUE
2021-08-04,10279,TRUE
2021-08-05,10251,TRUE
2021-08-06,9878,TRUE
2021-08-07,9508,TRUE
2021-08-08,9134,TRUE
2021-08-09,9174,TRUE
2021-08-10,9109,TRUE
2021-08-11,9075,TRUE
2021-08-12,8967,TRUE
2021-08-13,8608,TRUE
2021-08-14,8211,TRUE
2021-08-15,7931,TRUE
2021-08-16,7940,TRUE
2021-08-17,7774,TRUE
2021-08-18,7700,TRUE
2021-08-19,7616,TRUE
2021-08-20,7208,TRUE
2021-08-21,6858,TRUE
2021-08-22,6482,TRUE
2021-08-23,6431,TRUE
2021-08-24,6195,TRUE
2021-08-25,6021,TRUE
2021-08-26,5784,TRUE
2021-08-27,5169,TRUE
2021-08-28,4594,TRUE
