date,value,is_from_informe_epi
2020-05-29,56275,TRUE
2020-05-30,56095,TRUE
2020-05-31,54629,TRUE
2020-06-01,57067,TRUE
2020-06-02,56159,TRUE
2020-06-03,55748,TRUE
2020-06-04,55761,TRUE
2020-06-05,54667,TRUE
2020-06-06,54226,TRUE
2020-06-07,53166,TRUE
2020-06-08,53523,TRUE
2020-06-09,52492,TRUE
2020-06-10,52106,TRUE
2020-06-11,51755,TRUE
2020-06-12,49359,TRUE
2020-06-13,48800,TRUE
2020-06-14,47871,TRUE
2020-06-15,48191,TRUE
2020-06-16,47228,TRUE
2020-06-17,46614,TRUE
2020-06-18,46586,TRUE
2020-06-19,45263,TRUE
2020-06-20,44836,TRUE
2020-06-21,43452,TRUE
2020-06-22,43300,TRUE
2020-06-23,42171,TRUE
2020-06-24,41241,TRUE
2020-06-25,40711,TRUE
2020-06-26,39064,TRUE
2020-06-27,37660,TRUE
2020-06-28,36405,TRUE
2020-06-29,35200,TRUE
2020-06-30,34147,TRUE
2020-07-01,33716,TRUE
2020-07-02,33136,TRUE
2020-07-03,31962,TRUE
2020-07-04,30892,TRUE
2020-07-05,29911,TRUE
2020-07-06,29629,TRUE
2020-07-07,28896,TRUE
2020-07-08,28431,TRUE
2020-07-09,28166,TRUE
2020-07-10,28019,TRUE
2020-07-11,27056,TRUE
2020-07-12,25690,TRUE
2020-07-13,25628,TRUE
2020-07-14,25235,TRUE
2020-07-15,24986,TRUE
2020-07-16,24481,TRUE
2020-07-17,23900,TRUE
2020-07-18,23378,TRUE
2020-07-19,22759,TRUE
2020-07-20,22890,TRUE
2020-07-21,22373,TRUE
2020-07-22,22314,TRUE
2020-07-23,22449,TRUE
2020-07-24,22062,TRUE
2020-07-25,21595,TRUE
2020-07-26,20984,TRUE
2020-07-27,21488,TRUE
2020-07-28,21136,TRUE
2020-07-29,21018,TRUE
2020-07-30,21285,TRUE
2020-07-31,20826,TRUE
2020-08-01,20763,TRUE
2020-08-02,20391,TRUE
2020-08-03,20444,TRUE
2020-08-04,20387,TRUE
2020-08-05,20470,TRUE
2020-08-06,20866,TRUE
2020-08-07,20509,TRUE
2020-08-08,20138,TRUE
2020-08-09,19630,TRUE
2020-08-10,19799,TRUE
2020-08-11,19694,TRUE
2020-08-12,19509,TRUE
2020-08-13,19548,TRUE
2020-08-14,19221,TRUE
2020-08-15,18710,TRUE
2020-08-16,18172,TRUE
2020-08-17,18290,TRUE
2020-08-18,18339,TRUE
2020-08-19,18607,TRUE
2020-08-20,19227,TRUE
2020-08-21,18939,TRUE
2020-08-22,18559,TRUE
2020-08-23,18189,TRUE
2020-08-24,18675,TRUE
2020-08-25,18854,TRUE
2020-08-26,19379,TRUE
2020-08-27,19922,TRUE
2020-08-28,19927,TRUE
2020-08-29,19549,TRUE
2020-08-30,19107,TRUE
2020-08-31,19342,TRUE
2020-09-01,19603,TRUE
2020-09-02,20094,TRUE
2020-09-03,20627,TRUE
2020-09-04,20558,TRUE
2020-09-05,20151,TRUE
2020-09-06,19507,TRUE
2020-09-07,19719,TRUE
2020-09-08,19573,TRUE
2020-09-09,19823,TRUE
2020-09-10,20169,TRUE
2020-09-11,19764,TRUE
2020-09-12,19086,TRUE
2020-09-13,18353,TRUE
2020-09-14,18204,TRUE
2020-09-15,17868,TRUE
2020-09-16,17817,TRUE
2020-09-17,18080,TRUE
2020-09-18,17319,TRUE
2020-09-19,16721,TRUE
2020-09-20,16359,TRUE
2020-09-21,16768,TRUE
2020-09-22,16787,TRUE
2020-09-23,17195,TRUE
2020-09-24,17682,TRUE
2020-09-25,17773,TRUE
2020-09-26,17451,TRUE
2020-09-27,17129,TRUE
2020-09-28,17637,TRUE
2020-09-29,17966,TRUE
2020-09-30,18203,TRUE
2020-10-01,18439,TRUE
2020-10-02,17995,TRUE
2020-10-03,17518,TRUE
2020-10-04,16878,TRUE
2020-10-05,16911,TRUE
2020-10-06,16728,TRUE
2020-10-07,16910,TRUE
2020-10-08,17375,TRUE
2020-10-09,16904,TRUE
2020-10-10,16638,TRUE
2020-10-11,16208,TRUE
2020-10-12,15868,TRUE
2020-10-13,16018,TRUE
2020-10-14,16356,TRUE
2020-10-15,16785,TRUE
2020-10-16,16577,TRUE
2020-10-17,16115,TRUE
2020-10-18,15679,TRUE
2020-10-19,15795,TRUE
2020-10-20,15742,TRUE
2020-10-21,15797,TRUE
2020-10-22,16046,TRUE
2020-10-23,16095,TRUE
2020-10-24,15426,TRUE
2020-10-25,14854,TRUE
2020-10-26,14924,TRUE
2020-10-27,14992,TRUE
2020-10-28,15317,TRUE
2020-10-29,15482,TRUE
2020-10-30,15073,TRUE
2020-10-31,14602,TRUE
2020-11-01,14286,TRUE
2020-11-02,14750,TRUE
2020-11-03,14873,TRUE
2020-11-04,15136,TRUE
2020-11-05,15437,TRUE
2020-11-06,15196,TRUE
2020-11-07,14788,TRUE
2020-11-08,14344,TRUE
2020-11-09,14752,TRUE
2020-11-10,14959,TRUE
2020-11-11,15321,TRUE
2020-11-12,15552,TRUE
2020-11-13,15138,TRUE
2020-11-14,14785,TRUE
2020-11-15,14448,TRUE
2020-11-16,14701,TRUE
2020-11-17,14767,TRUE
2020-11-18,15040,TRUE
2020-11-19,15418,TRUE
2020-11-20,15245,TRUE
2020-11-21,14813,TRUE
2020-11-22,14462,TRUE
2020-11-23,14862,TRUE
2020-11-24,15067,TRUE
2020-11-25,15394,TRUE
2020-11-26,15788,TRUE
2020-11-27,15638,TRUE
2020-11-28,15371,TRUE
2020-11-29,14987,TRUE
2020-11-30,15342,TRUE
2020-12-01,15636,TRUE
2020-12-02,16272,TRUE
2020-12-03,16900,TRUE
2020-12-04,16887,TRUE
2020-12-05,16736,TRUE
2020-12-06,16505,TRUE
2020-12-07,17146,TRUE
2020-12-08,17318,TRUE
2020-12-09,18122,TRUE
2020-12-10,18988,TRUE
2020-12-11,19125,TRUE
2020-12-12,19018,TRUE
2020-12-13,18816,TRUE
2020-12-14,19538,TRUE
2020-12-15,20073,TRUE
2020-12-16,20760,TRUE
2020-12-17,21543,TRUE
2020-12-18,21539,TRUE
2020-12-19,21733,TRUE
2020-12-20,21528,TRUE
2020-12-21,22352,TRUE
2020-12-22,22871,TRUE
2020-12-23,23586,TRUE
2020-12-24,24171,TRUE
2020-12-25,23763,TRUE
2020-12-26,23997,TRUE
2020-12-27,24391,TRUE
2020-12-28,26170,TRUE
2020-12-29,27264,TRUE
2020-12-30,28579,TRUE
2020-12-31,29443,TRUE
2021-01-01,29478,TRUE
2021-01-02,30118,TRUE
2021-01-03,30755,TRUE
2021-01-04,33540,TRUE
2021-01-05,35718,TRUE
2021-01-06,37455,TRUE
2021-01-07,39007,TRUE
2021-01-08,39378,TRUE
2021-01-09,39612,TRUE
2021-01-10,39426,TRUE
2021-01-11,41477,TRUE
2021-01-12,42901,TRUE
2021-01-13,43882,TRUE
2021-01-14,44861,TRUE
2021-01-15,44223,TRUE
2021-01-16,43597,TRUE
2021-01-17,42528,TRUE
2021-01-18,43432,TRUE
2021-01-19,43593,TRUE
2021-01-20,44523,TRUE
2021-01-21,45597,TRUE
2021-01-22,45151,TRUE
2021-01-23,44222,TRUE
2021-01-24,43057,TRUE
2021-01-25,43652,TRUE
2021-01-26,43316,TRUE
2021-01-27,43435,TRUE
2021-01-28,43895,TRUE
2021-01-29,42586,TRUE
2021-01-30,40973,TRUE
2021-01-31,39043,TRUE
2021-02-01,39446,TRUE
2021-02-02,38899,TRUE
2021-02-03,39040,TRUE
2021-02-04,39536,TRUE
2021-02-05,38500,TRUE
2021-02-06,37545,TRUE
2021-02-07,36374,TRUE
2021-02-08,36872,TRUE
2021-02-09,36949,TRUE
2021-02-10,37967,TRUE
2021-02-11,38913,TRUE
2021-02-12,37931,TRUE
2021-02-13,37065,TRUE
2021-02-14,36265,TRUE
2021-02-15,36916,TRUE
2021-02-16,36752,TRUE
2021-02-17,37507,TRUE
2021-02-18,38442,TRUE
2021-02-19,37978,TRUE
2021-02-20,37445,TRUE
2021-02-21,36486,TRUE
2021-02-22,37748,TRUE
2021-02-23,38296,TRUE
2021-02-24,39529,TRUE
2021-02-25,40950,TRUE
2021-02-26,41008,TRUE
2021-02-27,41316,TRUE
2021-02-28,40957,TRUE
2021-03-01,43156,TRUE
2021-03-02,44378,TRUE
2021-03-03,46008,TRUE
2021-03-04,48079,TRUE
2021-03-05,48673,TRUE
2021-03-06,49168,TRUE
2021-03-07,49120,TRUE
2021-03-08,51212,TRUE
2021-03-09,52702,TRUE
2021-03-10,54812,TRUE
2021-03-11,56782,TRUE
2021-03-12,57110,TRUE
2021-03-13,57426,TRUE
2021-03-14,57297,TRUE
2021-03-15,59767,TRUE
2021-03-16,61138,TRUE
2021-03-17,63075,TRUE
2021-03-18,65275,TRUE
2021-03-19,65868,TRUE
2021-03-20,66085,TRUE
2021-03-21,65528,TRUE
2021-03-22,68195,TRUE
2021-03-23,69441,TRUE
2021-03-24,71315,TRUE
2021-03-25,73506,TRUE
2021-03-26,73629,TRUE
2021-03-27,72960,TRUE
2021-03-28,71615,TRUE
2021-03-29,73711,TRUE
2021-03-30,74024,TRUE
2021-03-31,74953,TRUE
2021-04-01,77475,TRUE
2021-04-02,75337,TRUE
2021-04-03,74133,TRUE
2021-04-04,72672,TRUE
2021-04-05,74198,TRUE
2021-04-06,74161,TRUE
2021-04-07,75130,TRUE
2021-04-08,76677,TRUE
2021-04-09,75383,TRUE
2021-04-10,74440,TRUE
2021-04-11,72755,TRUE
2021-04-12,72784,TRUE
2021-04-13,73669,TRUE
2021-04-14,74346,TRUE
2021-04-15,75264,TRUE
2021-04-16,73459,TRUE
2021-04-17,71778,TRUE
2021-04-18,69713,TRUE
2021-04-19,70271,TRUE
2021-04-20,69790,TRUE
2021-04-21,69723,TRUE
2021-04-22,70418,TRUE
2021-04-23,68752,TRUE
2021-04-24,67119,TRUE
2021-04-25,64751,TRUE
2021-04-26,64896,TRUE
2021-04-27,63965,TRUE
2021-04-28,63682,TRUE
2021-04-29,63800,TRUE
2021-04-30,62029,TRUE
2021-05-01,60062,TRUE
2021-05-02,58066,TRUE
2021-05-03,58635,TRUE
2021-05-04,57974,TRUE
2021-05-05,58294,TRUE
2021-05-06,59277,TRUE
2021-05-07,58257,TRUE
2021-05-08,57377,TRUE
2021-05-09,56230,TRUE
2021-05-10,58289,TRUE
2021-05-11,58884,TRUE
2021-05-12,60369,TRUE
2021-05-13,62048,TRUE
2021-05-14,62036,TRUE
2021-05-15,61975,TRUE
2021-05-16,61561,TRUE
2021-05-17,64029,TRUE
2021-05-18,65220,TRUE
2021-05-19,66863,TRUE
2021-05-20,69490,TRUE
2021-05-21,68205,TRUE
2021-05-22,68053,TRUE
2021-05-23,67732,TRUE
2021-05-24,70305,TRUE
2021-05-25,71520,TRUE
2021-05-26,73192,TRUE
2021-05-27,75018,TRUE
2021-05-28,74320,TRUE
2021-05-29,73605,TRUE
2021-05-30,72601,TRUE
2021-05-31,74292,TRUE
2021-06-01,76650,TRUE
2021-06-02,78114,TRUE
2021-06-03,79343,TRUE
2021-06-04,78238,TRUE
2021-06-05,76741,TRUE
2021-06-06,74816,TRUE
2021-06-07,75532,TRUE
2021-06-08,75367,TRUE
2021-06-09,75726,TRUE
2021-06-10,76312,TRUE
2021-06-11,73950,TRUE
2021-06-12,70933,TRUE
2021-06-13,67721,TRUE
2021-06-14,67138,TRUE
2021-06-15,65433,TRUE
2021-06-16,64378,TRUE
2021-06-17,63873,TRUE
2021-06-18,60879,TRUE
2021-06-19,57613,TRUE
2021-06-20,54521,TRUE
2021-06-21,52115,TRUE
2021-06-22,50268,TRUE
2021-06-23,49105,TRUE
2021-06-24,48642,TRUE
2021-06-25,45691,TRUE
2021-06-26,43067,TRUE
2021-06-27,40394,TRUE
2021-06-28,38485,TRUE
2021-06-29,36926,TRUE
2021-06-30,36084,TRUE
2021-07-01,35584,TRUE
2021-07-02,34621,TRUE
2021-07-03,32276,TRUE
2021-07-04,30252,TRUE
2021-07-05,29280,TRUE
2021-07-06,28088,TRUE
2021-07-07,27264,TRUE
2021-07-08,26957,TRUE
2021-07-09,26045,TRUE
2021-07-10,24557,TRUE
2021-07-11,22964,TRUE
2021-07-12,21979,TRUE
2021-07-13,20872,TRUE
2021-07-14,20359,TRUE
2021-07-15,19910,TRUE
2021-07-16,18356,TRUE
2021-07-17,17269,TRUE
2021-07-18,16314,TRUE
2021-07-19,15838,TRUE
2021-07-20,15343,TRUE
2021-07-21,15007,TRUE
2021-07-22,14934,TRUE
2021-07-23,14187,TRUE
2021-07-24,13589,TRUE
2021-07-25,12890,TRUE
2021-07-26,12694,TRUE
2021-07-27,12661,TRUE
2021-07-28,12532,TRUE
2021-07-29,12405,TRUE
2021-07-30,11709,TRUE
2021-07-31,11117,TRUE
2021-08-01,10659,TRUE
2021-08-02,10490,TRUE
2021-08-03,10177,TRUE
2021-08-04,9911,TRUE
2021-08-05,9588,TRUE
2021-08-06,8824,TRUE
2021-08-07,8027,TRUE
2021-08-08,7171,TRUE
2021-08-09,6326,TRUE
