date,value,is_from_informe_epi
2020-05-29,56232,TRUE
2020-05-30,56057,TRUE
2020-05-31,54587,TRUE
2020-06-01,57024,TRUE
2020-06-02,56126,TRUE
2020-06-03,55711,TRUE
2020-06-04,55727,TRUE
2020-06-05,54646,TRUE
2020-06-06,54209,TRUE
2020-06-07,53158,TRUE
2020-06-08,53515,TRUE
2020-06-09,52484,TRUE
2020-06-10,52104,TRUE
2020-06-11,51754,TRUE
2020-06-12,49362,TRUE
2020-06-13,48795,TRUE
2020-06-14,47869,TRUE
2020-06-15,48190,TRUE
2020-06-16,47221,TRUE
2020-06-17,46615,TRUE
2020-06-18,46578,TRUE
2020-06-19,45260,TRUE
2020-06-20,44837,TRUE
2020-06-21,43451,TRUE
2020-06-22,43303,TRUE
2020-06-23,42166,TRUE
2020-06-24,41231,TRUE
2020-06-25,40704,TRUE
2020-06-26,39057,TRUE
2020-06-27,37652,TRUE
2020-06-28,36389,TRUE
2020-06-29,35181,TRUE
2020-06-30,34123,TRUE
2020-07-01,33695,TRUE
2020-07-02,33114,TRUE
2020-07-03,31931,TRUE
2020-07-04,30863,TRUE
2020-07-05,29886,TRUE
2020-07-06,29602,TRUE
2020-07-07,28869,TRUE
2020-07-08,28408,TRUE
2020-07-09,28136,TRUE
2020-07-10,27986,TRUE
2020-07-11,27031,TRUE
2020-07-12,25661,TRUE
2020-07-13,25598,TRUE
2020-07-14,25206,TRUE
2020-07-15,24956,TRUE
2020-07-16,24452,TRUE
2020-07-17,23870,TRUE
2020-07-18,23348,TRUE
2020-07-19,22727,TRUE
2020-07-20,22867,TRUE
2020-07-21,22352,TRUE
2020-07-22,22286,TRUE
2020-07-23,22418,TRUE
2020-07-24,22026,TRUE
2020-07-25,21560,TRUE
2020-07-26,20951,TRUE
2020-07-27,21452,TRUE
2020-07-28,21107,TRUE
2020-07-29,20988,TRUE
2020-07-30,21253,TRUE
2020-07-31,20793,TRUE
2020-08-01,20730,TRUE
2020-08-02,20363,TRUE
2020-08-03,20417,TRUE
2020-08-04,20369,TRUE
2020-08-05,20447,TRUE
2020-08-06,20840,TRUE
2020-08-07,20482,TRUE
2020-08-08,20103,TRUE
2020-08-09,19597,TRUE
2020-08-10,19767,TRUE
2020-08-11,19662,TRUE
2020-08-12,19485,TRUE
2020-08-13,19523,TRUE
2020-08-14,19200,TRUE
2020-08-15,18687,TRUE
2020-08-16,18156,TRUE
2020-08-17,18274,TRUE
2020-08-18,18327,TRUE
2020-08-19,18593,TRUE
2020-08-20,19212,TRUE
2020-08-21,18919,TRUE
2020-08-22,18538,TRUE
2020-08-23,18161,TRUE
2020-08-24,18638,TRUE
2020-08-25,18809,TRUE
2020-08-26,19323,TRUE
2020-08-27,19862,TRUE
2020-08-28,19869,TRUE
2020-08-29,19485,TRUE
2020-08-30,19048,TRUE
2020-08-31,19286,TRUE
2020-09-01,19550,TRUE
2020-09-02,20047,TRUE
2020-09-03,20583,TRUE
2020-09-04,20515,TRUE
2020-09-05,20115,TRUE
2020-09-06,19479,TRUE
2020-09-07,19682,TRUE
2020-09-08,19534,TRUE
2020-09-09,19792,TRUE
2020-09-10,20137,TRUE
2020-09-11,19742,TRUE
2020-09-12,19069,TRUE
2020-09-13,18331,TRUE
2020-09-14,18200,TRUE
2020-09-15,17878,TRUE
2020-09-16,17823,TRUE
2020-09-17,18083,TRUE
2020-09-18,17340,TRUE
2020-09-19,16745,TRUE
2020-09-20,16380,TRUE
2020-09-21,16795,TRUE
2020-09-22,16796,TRUE
2020-09-23,17201,TRUE
2020-09-24,17690,TRUE
2020-09-25,17760,TRUE
2020-09-26,17434,TRUE
2020-09-27,17115,TRUE
2020-09-28,17629,TRUE
2020-09-29,17943,TRUE
2020-09-30,18172,TRUE
2020-10-01,18415,TRUE
2020-10-02,17963,TRUE
2020-10-03,17487,TRUE
2020-10-04,16850,TRUE
2020-10-05,16875,TRUE
2020-10-06,16698,TRUE
2020-10-07,16879,TRUE
2020-10-08,17335,TRUE
2020-10-09,16858,TRUE
2020-10-10,16603,TRUE
2020-10-11,16178,TRUE
2020-10-12,15834,TRUE
2020-10-13,15988,TRUE
2020-10-14,16331,TRUE
2020-10-15,16760,TRUE
2020-10-16,16553,TRUE
2020-10-17,16089,TRUE
2020-10-18,15652,TRUE
2020-10-19,15778,TRUE
2020-10-20,15728,TRUE
2020-10-21,15778,TRUE
2020-10-22,16029,TRUE
2020-10-23,16076,TRUE
2020-10-24,15403,TRUE
2020-10-25,14831,TRUE
2020-10-26,14905,TRUE
2020-10-27,14979,TRUE
2020-10-28,15304,TRUE
2020-10-29,15465,TRUE
2020-10-30,15056,TRUE
2020-10-31,14589,TRUE
2020-11-01,14277,TRUE
2020-11-02,14741,TRUE
2020-11-03,14862,TRUE
2020-11-04,15126,TRUE
2020-11-05,15425,TRUE
2020-11-06,15182,TRUE
2020-11-07,14774,TRUE
2020-11-08,14331,TRUE
2020-11-09,14746,TRUE
2020-11-10,14949,TRUE
2020-11-11,15310,TRUE
2020-11-12,15542,TRUE
2020-11-13,15127,TRUE
2020-11-14,14780,TRUE
2020-11-15,14445,TRUE
2020-11-16,14699,TRUE
2020-11-17,14765,TRUE
2020-11-18,15036,TRUE
2020-11-19,15411,TRUE
2020-11-20,15240,TRUE
2020-11-21,14810,TRUE
2020-11-22,14460,TRUE
2020-11-23,14859,TRUE
2020-11-24,15065,TRUE
2020-11-25,15389,TRUE
2020-11-26,15786,TRUE
2020-11-27,15638,TRUE
2020-11-28,15368,TRUE
2020-11-29,14985,TRUE
2020-11-30,15343,TRUE
2020-12-01,15633,TRUE
2020-12-02,16269,TRUE
2020-12-03,16902,TRUE
2020-12-04,16888,TRUE
2020-12-05,16735,TRUE
2020-12-06,16504,TRUE
2020-12-07,17144,TRUE
2020-12-08,17311,TRUE
2020-12-09,18113,TRUE
2020-12-10,18978,TRUE
2020-12-11,19108,TRUE
2020-12-12,19003,TRUE
2020-12-13,18805,TRUE
2020-12-14,19518,TRUE
2020-12-15,20049,TRUE
2020-12-16,20738,TRUE
2020-12-17,21521,TRUE
2020-12-18,21517,TRUE
2020-12-19,21713,TRUE
2020-12-20,21513,TRUE
2020-12-21,22333,TRUE
2020-12-22,22855,TRUE
2020-12-23,23571,TRUE
2020-12-24,24153,TRUE
2020-12-25,23749,TRUE
2020-12-26,23990,TRUE
2020-12-27,24384,TRUE
2020-12-28,26156,TRUE
2020-12-29,27243,TRUE
2020-12-30,28560,TRUE
2020-12-31,29419,TRUE
2021-01-01,29460,TRUE
2021-01-02,30102,TRUE
2021-01-03,30735,TRUE
2021-01-04,33523,TRUE
2021-01-05,35699,TRUE
2021-01-06,37434,TRUE
2021-01-07,38984,TRUE
2021-01-08,39360,TRUE
2021-01-09,39598,TRUE
2021-01-10,39409,TRUE
2021-01-11,41460,TRUE
2021-01-12,42880,TRUE
2021-01-13,43864,TRUE
2021-01-14,44842,TRUE
2021-01-15,44199,TRUE
2021-01-16,43573,TRUE
2021-01-17,42505,TRUE
2021-01-18,43410,TRUE
2021-01-19,43575,TRUE
2021-01-20,44498,TRUE
2021-01-21,45569,TRUE
2021-01-22,45122,TRUE
2021-01-23,44195,TRUE
2021-01-24,43027,TRUE
2021-01-25,43620,TRUE
2021-01-26,43281,TRUE
2021-01-27,43402,TRUE
2021-01-28,43859,TRUE
2021-01-29,42549,TRUE
2021-01-30,40932,TRUE
2021-01-31,39012,TRUE
2021-02-01,39416,TRUE
2021-02-02,38871,TRUE
2021-02-03,39003,TRUE
2021-02-04,39496,TRUE
2021-02-05,38469,TRUE
2021-02-06,37522,TRUE
2021-02-07,36349,TRUE
2021-02-08,36845,TRUE
2021-02-09,36919,TRUE
2021-02-10,37940,TRUE
2021-02-11,38877,TRUE
2021-02-12,37899,TRUE
2021-02-13,37034,TRUE
2021-02-14,36241,TRUE
2021-02-15,36894,TRUE
2021-02-16,36721,TRUE
2021-02-17,37473,TRUE
2021-02-18,38408,TRUE
2021-02-19,37948,TRUE
2021-02-20,37421,TRUE
2021-02-21,36456,TRUE
2021-02-22,37721,TRUE
2021-02-23,38268,TRUE
2021-02-24,39496,TRUE
2021-02-25,40915,TRUE
2021-02-26,40970,TRUE
2021-02-27,41283,TRUE
2021-02-28,40924,TRUE
2021-03-01,43125,TRUE
2021-03-02,44345,TRUE
2021-03-03,45971,TRUE
2021-03-04,48051,TRUE
2021-03-05,48642,TRUE
2021-03-06,49133,TRUE
2021-03-07,49089,TRUE
2021-03-08,51182,TRUE
2021-03-09,52668,TRUE
2021-03-10,54772,TRUE
2021-03-11,56735,TRUE
2021-03-12,57055,TRUE
2021-03-13,57376,TRUE
2021-03-14,57248,TRUE
2021-03-15,59709,TRUE
2021-03-16,61086,TRUE
2021-03-17,63022,TRUE
2021-03-18,65226,TRUE
2021-03-19,65816,TRUE
2021-03-20,66045,TRUE
2021-03-21,65492,TRUE
2021-03-22,68167,TRUE
2021-03-23,69400,TRUE
2021-03-24,71272,TRUE
2021-03-25,73464,TRUE
2021-03-26,73587,TRUE
2021-03-27,72914,TRUE
2021-03-28,71572,TRUE
2021-03-29,73668,TRUE
2021-03-30,73983,TRUE
2021-03-31,74908,TRUE
2021-04-01,77430,TRUE
2021-04-02,75288,TRUE
2021-04-03,74098,TRUE
2021-04-04,72635,TRUE
2021-04-05,74150,TRUE
2021-04-06,74115,TRUE
2021-04-07,75089,TRUE
2021-04-08,76644,TRUE
2021-04-09,75347,TRUE
2021-04-10,74401,TRUE
2021-04-11,72713,TRUE
2021-04-12,72736,TRUE
2021-04-13,73627,TRUE
2021-04-14,74302,TRUE
2021-04-15,75211,TRUE
2021-04-16,73417,TRUE
2021-04-17,71733,TRUE
2021-04-18,69665,TRUE
2021-04-19,70216,TRUE
2021-04-20,69734,TRUE
2021-04-21,69670,TRUE
2021-04-22,70360,TRUE
2021-04-23,68692,TRUE
2021-04-24,67061,TRUE
2021-04-25,64702,TRUE
2021-04-26,64862,TRUE
2021-04-27,63928,TRUE
2021-04-28,63648,TRUE
2021-04-29,63763,TRUE
2021-04-30,61986,TRUE
2021-05-01,60022,TRUE
2021-05-02,58036,TRUE
2021-05-03,58599,TRUE
2021-05-04,57949,TRUE
2021-05-05,58271,TRUE
2021-05-06,59244,TRUE
2021-05-07,58212,TRUE
2021-05-08,57334,TRUE
2021-05-09,56197,TRUE
2021-05-10,58257,TRUE
2021-05-11,58862,TRUE
2021-05-12,60342,TRUE
2021-05-13,62002,TRUE
2021-05-14,62000,TRUE
2021-05-15,61937,TRUE
2021-05-16,61519,TRUE
2021-05-17,64005,TRUE
2021-05-18,65193,TRUE
2021-05-19,66829,TRUE
2021-05-20,69446,TRUE
2021-05-21,68160,TRUE
2021-05-22,68007,TRUE
2021-05-23,67684,TRUE
2021-05-24,70269,TRUE
2021-05-25,71487,TRUE
2021-05-26,73155,TRUE
2021-05-27,74964,TRUE
2021-05-28,74258,TRUE
2021-05-29,73550,TRUE
2021-05-30,72552,TRUE
2021-05-31,74237,TRUE
2021-06-01,76590,TRUE
2021-06-02,78045,TRUE
2021-06-03,79278,TRUE
2021-06-04,78178,TRUE
2021-06-05,76678,TRUE
2021-06-06,74761,TRUE
2021-06-07,75472,TRUE
2021-06-08,75291,TRUE
2021-06-09,75655,TRUE
2021-06-10,76249,TRUE
2021-06-11,73894,TRUE
2021-06-12,70882,TRUE
2021-06-13,67675,TRUE
2021-06-14,67092,TRUE
2021-06-15,65376,TRUE
2021-06-16,64323,TRUE
2021-06-17,63811,TRUE
2021-06-18,60823,TRUE
2021-06-19,57571,TRUE
2021-06-20,54481,TRUE
2021-06-21,52058,TRUE
2021-06-22,50209,TRUE
2021-06-23,49051,TRUE
2021-06-24,48592,TRUE
2021-06-25,45628,TRUE
2021-06-26,43008,TRUE
2021-06-27,40331,TRUE
2021-06-28,38427,TRUE
2021-06-29,36872,TRUE
2021-06-30,36029,TRUE
2021-07-01,35510,TRUE
2021-07-02,34552,TRUE
2021-07-03,32201,TRUE
2021-07-04,30169,TRUE
2021-07-05,29188,TRUE
2021-07-06,27999,TRUE
2021-07-07,27155,TRUE
2021-07-08,26849,TRUE
2021-07-09,25925,TRUE
2021-07-10,24430,TRUE
2021-07-11,22827,TRUE
2021-07-12,21839,TRUE
2021-07-13,20731,TRUE
2021-07-14,20219,TRUE
2021-07-15,19767,TRUE
2021-07-16,18220,TRUE
2021-07-17,17142,TRUE
2021-07-18,16207,TRUE
2021-07-19,15731,TRUE
2021-07-20,15243,TRUE
2021-07-21,14910,TRUE
2021-07-22,14844,TRUE
2021-07-23,14100,TRUE
2021-07-24,13508,TRUE
2021-07-25,12810,TRUE
2021-07-26,12620,TRUE
2021-07-27,12563,TRUE
2021-07-28,12421,TRUE
2021-07-29,12286,TRUE
2021-07-30,11606,TRUE
2021-07-31,11025,TRUE
2021-08-01,10621,TRUE
2021-08-02,10534,TRUE
2021-08-03,10353,TRUE
2021-08-04,10251,TRUE
2021-08-05,10220,TRUE
2021-08-06,9850,TRUE
2021-08-07,9481,TRUE
2021-08-08,9111,TRUE
2021-08-09,9162,TRUE
2021-08-10,9099,TRUE
2021-08-11,9067,TRUE
2021-08-12,8960,TRUE
2021-08-13,8605,TRUE
2021-08-14,8211,TRUE
2021-08-15,7942,TRUE
2021-08-16,7956,TRUE
2021-08-17,7801,TRUE
2021-08-18,7744,TRUE
2021-08-19,7683,TRUE
2021-08-20,7305,TRUE
2021-08-21,6990,TRUE
2021-08-22,6671,TRUE
2021-08-23,6687,TRUE
2021-08-24,6547,TRUE
2021-08-25,6512,TRUE
2021-08-26,6439,TRUE
2021-08-27,6078,TRUE
2021-08-28,5775,TRUE
2021-08-29,5488,TRUE
2021-08-30,5331,TRUE
2021-08-31,5132,TRUE
2021-09-01,5018,TRUE
2021-09-02,4856,TRUE
2021-09-03,4416,TRUE
2021-09-04,3975,TRUE
2021-09-05,3497,TRUE
